-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.25	9724	9406	0.83		4	4
#	0	#	0	0	#	1	0	0	#	#	0	#	0	0	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.733	0.992	1	124.48	9984	9407	0.52		16	23
1	1	#	#	#	0	#	0	#	0	#	#	#	1	1	#	1	0	0	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	26.00	9832	9408	0.48		1	1
1	1	#	#	#	0	#	0	0	0	#	#	#	1	1	#	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	26.00	9832	9408	0.57		1	1
0	#	0	1	0	0	#	0	#	0	0	#	0	0	#	0	1	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	130.00	9812	9409	0.70		2	2
0	0	0	1	#	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	122.57	9963	9409	0.78		7	7
0	0	#	0	0	#	0	1	0	0	#	0	0	0	#	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.800	0.994	3	101.29	9969	9411	0.65		10	12
#	#	0	#	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.43	9864	9412	0.78		7	7
#	#	0	#	0	0	0	0	0	0	0	0	1	#	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	115.17	9864	9412	0.74		6	6
0	0	#	1	0	0	#	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	51.40	9413	9413	0.91		0	0
0	0	0	#	0	#	0	0	0	0	0	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	47.05	9413	9413	0.87		0	0
0	0	1	0	#	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.796	0.994	2	180.53	9994	9414	0.70		34	39
0	0	1	0	#	0	#	0	#	0	0	#	#	0	#	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.950	0.999	1	181.83	9994	9414	0.61		34	35
#	0	0	1	0	0	#	0	#	0	#	1	#	0	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.531	0.984	1	78.51	9912	9416	0.57		9	17
#	0	0	1	#	0	#	0	#	0	0	#	0	0	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	121.00	9963	9417	0.65		4	4
0	0	0	0	#	0	0	1	0	0	#	1	0	#	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	32.00	9418	9418	0.78		0	0
0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	010000000000000000000000000000000000000000000	0.215	0.962	1	171.83	9956	9419	0.87		5	33
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	#	#	0	010000000000000000000000000000000000000000000	0.196	0.960	1	169.26	9956	9419	0.78		5	44
#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.608	0.988	1	136.33	9979	9420	0.78		6	9
0	#	1	#	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.875	0.997	1	167.31	9994	9421	0.57		36	40
#	0	1	0	0	#	0	0	0	0	#	#	0	#	0	0	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.872	0.997	1	165.81	9994	9422	0.61		36	39
#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.187	0.959	1	180.45	9984	9424	0.52		15	189
#	#	0	#	0	0	#	#	0	0	#	0	#	0	0	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.569	0.986	1	170.93	9970	9425	0.52		18	27
0	0	#	#	#	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.525	0.984	1	145.19	9999	9425	0.48		36	57
0	0	1	0	#	0	#	0	0	1	1	1	0	0	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	0.100	1.000	1	15.81	9426	9426	0.83		0	0
0	0	1	0	0	0	#	0	#	1	1	1	0	0	#	#	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.407	0.978	1	66.00	9588	9426	0.74		1	2
0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000000000100000000000000	0.191	0.959	1	155.97	9860	9428	0.61		9	62
0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.800	0.994	1	162.34	9967	9429	0.78		14	16
0	#	0	0	#	#	0	0	1	0	0	#	0	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.627	0.988	1	134.59	9967	9431	0.57		17	23
0	0	#	0	#	0	0	#	1	0	0	1	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000001000000000000000000000	0.550	0.985	1	80.33	9948	9431	0.74		2	3
0	1	#	0	#	0	#	0	0	#	0	#	0	1	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.716	0.992	1	89.00	9909	9432	0.61		6	8
0	0	0	1	0	0	0	#	0	0	#	#	#	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.621	0.988	1	101.64	9963	9433	0.65		10	15
#	#	0	1	0	0	0	0	#	0	#	1	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.550	0.985	1	105.22	9880	9433	0.57		5	9
1	#	0	#	0	#	#	0	0	0	0	#	0	0	#	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.680	0.990	1	236.30	9992	9434	0.52		47	74
1	#	0	#	#	#	0	#	0	0	#	0	0	0	#	#	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.702	0.991	1	248.12	9982	9434	0.52		40	63
0	#	0	#	0	0	0	0	#	#	0	#	0	#	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.589	0.987	1	162.25	9999	9435	0.52		30	44
#	#	0	0	0	0	#	#	0	0	0	0	#	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.572	0.986	1	177.15	9970	9435	0.48		26	40
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	35.00	9436	9436	0.96		0	0
#	0	#	0	0	#	0	1	0	0	#	0	#	#	#	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.784	0.994	1	102.74	9969	9437	0.52		9	11
0	#	0	0	0	#	0	#	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	19.60	9438	9438	0.87		0	0
0	#	0	0	#	0	0	0	#	1	#	1	#	#	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	18.40	9438	9438	0.65		0	0
0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	#	000000000000000000100000000000000000000000000	0.156	0.955	1	184.37	9439	9439	0.78		0	66
0	#	0	#	0	1	0	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	40.89	9440	9440	0.87		0	0
0	#	#	#	#	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000010	0.100	1.000	1	27.00	9440	9440	0.78		0	0
0	#	0	#	#	0	0	0	#	0	0	#	1	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.83	9864	9441	0.70		6	6
#	0	#	0	0	0	0	0	0	0	0	1	#	#	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	119.50	9911	9442	0.78		2	2
0	0	0	1	0	0	#	0	#	0	1	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	16.03	9443	9443	0.83		0	0
0	0	#	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	17.79	9443	9443	0.83		0	0
0	#	0	#	0	0	#	0	0	0	0	0	1	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.906	0.998	1	99.67	9864	9444	0.70		8	9
0	#	0	#	0	0	#	0	0	0	#	0	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	99.67	9864	9444	0.70		9	9
1	1	0	0	0	#	#	#	#	0	0	#	#	0	#	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.850	0.996	1	197.02	9966	9445	0.52		18	22
1	1	0	#	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.857	0.996	1	192.26	9966	9445	0.65		19	23
1	0	#	#	0	#	0	0	#	#	0	#	0	#	0	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.876	0.997	1	241.48	9998	9446	0.57		67	74
1	0	#	0	0	0	#	0	#	0	0	#	0	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.879	0.997	1	239.84	9998	9446	0.57		69	76
0	0	0	#	0	#	0	#	0	0	0	#	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	26.00	9449	9447	0.78		1	1
#	0	0	0	0	0	0	0	0	0	#	0	#	1	#	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.325	0.972	1	157.21	9979	9447	0.65		19	53
0	0	0	0	0	0	0	0	0	0	0	#	0	1	#	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.875	0.997	1	133.96	9972	9449	0.61		18	20
1	0	#	#	0	0	#	#	#	0	0	#	#	#	0	#	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.873	0.997	1	241.48	9998	9450	0.48		65	72
1	0	#	#	0	#	#	0	#	#	0	#	#	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.876	0.997	1	239.83	9998	9450	0.39		67	74
1	#	0	#	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000010000000000	0.121	0.949	1	210.24	9985	9451	0.52		1	101
#	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.582	0.987	1	169.97	9999	9452	0.57		25	38
#	0	#	0	0	0	0	#	#	#	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.521	0.984	1	157.32	9970	9452	0.52		34	55
0	1	0	#	0	0	0	#	#	0	0	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.600	0.987	1	94.57	9897	9454	0.65		5	7
0	1	#	0	0	#	0	#	0	0	0	#	#	1	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.775	0.994	1	96.14	9897	9454	0.65		6	7
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000100000000000000	0.216	0.962	1	178.44	9860	9455	0.87		6	39
0	0	1	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.922	0.998	1	182.02	9991	9456	0.78		21	22
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	1	#	#	0	#	#	0	0	100000000000000000000000000000000000010000000	0.162	0.956	1	34.00	9457	9457	0.78		0	1
0	0	1	1	0	0	0	0	0	#	1	1	0	0	#	1	#	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.162	0.956	1	34.00	9457	9457	0.83		0	1
1	#	#	#	#	0	0	0	0	#	0	#	0	1	0	#	0	#	0	0	#	1	#	000000001000000000000000000000010000000000000	0.187	0.959	1	105.82	9458	9458	0.57		0	13
0	0	#	1	0	0	#	#	0	0	#	1	0	0	0	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000001000	0.247	0.966	1	71.15	9459	9459	0.70		0	11
0	#	0	#	0	0	#	0	0	0	#	0	1	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.88	9864	9461	0.65		8	8
#	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.339	0.973	1	193.48	9972	9462	0.83		14	35
#	0	0	0	0	#	0	0	#	0	0	0	0	1	0	#	#	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	157.00	9954	9462	0.70		2	2
#	0	1	0	0	0	0	0	0	1	0	1	0	#	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	53.94	9464	9464	0.87		0	0
1	1	0	0	#	#	#	#	#	0	0	#	#	0	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.850	0.996	1	192.09	9966	9465	0.48		18	22
#	0	0	1	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	118.17	9963	9466	0.74		6	6
0	0	0	0	0	0	#	0	0	#	0	1	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.063	0.933	1	49.00	9467	9467	0.83		0	1
0	0	0	#	0	0	#	0	0	#	0	1	0	#	#	1	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.063	0.933	1	59.00	9467	9467	0.70		0	3
0	0	0	0	1	#	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.784	0.994	1	117.83	9997	9469	0.78		9	11
0	#	1	0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	1	0	#	#	000000000000000000000000000000000001000000000	0.100	1.000	1	47.00	9470	9470	0.78		0	0
0	#	1	0	0	0	#	0	0	0	0	0	#	#	0	0	1	0	0	1	#	#	#	000000000000000000000000000000000001000000000	0.100	1.000	1	45.49	9470	9470	0.70		0	0
#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.221	0.963	1	179.57	9931	9471	0.87		4	21
#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	0.221	0.963	1	179.57	9931	9471	0.74		4	21
1	1	0	0	0	0	#	#	0	#	0	0	#	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.608	0.988	1	160.10	9983	9472	0.61		31	45
1	#	0	#	0	0	0	0	0	0	#	1	0	1	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.480	0.982	1	103.91	9911	9475	0.70		7	11
0	#	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.50	9864	9477	0.87		4	4
0	#	0	0	0	#	0	#	0	#	#	0	1	0	#	1	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	116.67	9864	9477	0.57		3	3
0	0	#	0	1	0	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.765	0.993	1	117.60	9997	9478	0.74		8	10
0	0	0	0	1	#	0	0	#	0	0	#	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.765	0.993	1	117.60	9997	9478	0.74		8	10
#	1	0	0	0	0	0	0	1	0	0	0	0	1	0	#	#	#	0	#	#	0	#	000000000000000000000000000000010000000000000	0.100	1.000	1	45.80	9479	9479	0.70		0	0
#	#	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.100	1.000	1	47.33	9479	9479	0.87		0	0
#	0	1	0	0	0	0	0	#	#	0	#	#	#	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.946	0.999	1	181.91	9994	9480	0.61		31	32
1	0	#	0	0	0	#	#	#	#	#	0	0	0	0	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.892	0.997	1	267.94	9992	9481	0.52		36	39
1	0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.977	0.999	1	269.35	9992	9481	0.52		37	38
1	#	0	0	0	0	0	#	1	0	0	#	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	0.100	1.000	1	42.86	9484	9484	0.87		0	0
0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	#	#	0	0	000000000000000000010000000000000000000000000	0.156	0.955	1	176.68	9485	9485	0.74		0	69
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	#	0	0	000000000000000000010000000000000000000000000	0.158	0.955	1	176.98	9485	9485	0.83		0	71
0	0	0	#	0	0	#	0	0	0	0	0	0	1	#	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.837	0.996	1	142.34	9972	9486	0.65		13	15
#	1	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	1	0	0	0	#	0	000010000000000000000000000100001000000000000	0.051	0.928	1	78.22	9487	9487	0.83		0	9
1	1	0	0	0	#	0	0	#	0	0	0	0	1	#	0	0	#	#	0	0	0	#	000010000000000000000000000100001000000000000	0.183	0.958	1	130.13	9487	9487	0.74		0	23
1	0	0	0	0	#	#	#	0	#	#	0	0	0	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.975	0.999	1	276.14	9992	9488	0.65		34	35
1	0	#	#	0	0	#	#	#	#	0	#	#	0	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.897	0.997	1	263.73	9992	9488	0.35		38	41
0	#	0	#	#	0	1	0	#	0	#	0	0	#	0	1	0	0	0	#	#	0	0	000000000000000000000000100000000000000100000	0.524	0.984	1	132.69	9798	9489	0.65		5	18
#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000001	0.480	0.982	1	116.17	9878	9490	0.87		4	11
#	0	#	#	1	0	#	0	#	#	0	#	#	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.550	0.985	1	94.63	9890	9490	0.43		8	18
0	0	1	#	0	0	0	1	0	#	#	0	0	0	#	1	#	#	#	1	#	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	30.00	9492	9492	0.65		0	0
1	1	0	0	0	0	#	#	0	#	0	1	#	#	#	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	99.00	9857	9495	0.61		2	2
1	1	#	#	0	0	#	#	0	#	0	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.00	9857	9495	0.74		2	2
0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000100000000000000000000000	0.262	0.967	1	191.76	9995	9496	0.78		7	25
#	0	0	#	0	0	0	0	0	0	0	1	#	0	0	0	1	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.407	0.978	1	132.00	9563	9497	0.74		1	2
#	0	0	#	0	0	0	0	0	#	0	1	#	0	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	85.33	9999	9497	0.70		2	3
0	0	0	#	0	0	0	#	#	0	#	#	0	#	#	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.579	0.986	1	165.51	9999	9498	0.61		24	36
1	1	0	0	0	0	#	#	0	0	#	0	#	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.569	0.986	1	148.17	9983	9499	0.57		30	46
0	#	0	1	0	0	#	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	159.00	9812	9500	0.83		1	1
#	0	0	1	#	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.60	9963	9500	0.65		5	5
0	0	0	0	0	#	#	0	#	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.162	0.956	1	66.00	9502	9502	0.83		0	1
0	0	1	0	0	0	#	0	0	0	#	1	#	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	168.20	9994	9503	0.78		13	13
0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.743	0.993	1	124.67	9910	9504	0.78		5	6
0	0	0	0	1	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.775	0.994	1	121.29	9997	9504	0.78		6	7
0	1	#	#	#	#	0	#	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.162	0.956	1	105.45	9505	9505	0.57		0	20
0	0	0	0	0	0	0	#	0	0	#	1	0	0	#	1	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	75.00	9748	9506	0.74		2	2
1	1	0	0	0	0	#	#	0	0	0	0	#	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.562	0.986	2	148.20	9983	9507	0.61		29	45
1	1	0	0	#	0	#	#	0	0	#	0	0	#	0	0	#	#	#	0	0	0	#	000010000000000000000000000000001000000000000	0.596	0.987	1	153.22	9983	9507	0.61		25	38
0	0	1	#	#	#	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.692	0.991	1	140.56	9994	9509	0.43		38	51
#	0	#	#	0	#	#	0	0	0	0	1	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.531	0.984	1	147.01	9994	9509	0.70		10	17
#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.621	0.988	1	164.37	9999	9510	0.78		10	15
1	#	#	#	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.685	0.991	1	244.13	9992	9511	0.52		38	59
1	0	#	#	0	#	#	#	#	0	#	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.977	0.999	2	265.29	9992	9511	0.39		37	38
0	0	1	#	#	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.720	0.992	1	166.60	9994	9513	0.65		30	38
1	0	0	0	0	0	#	0	0	0	#	0	#	#	#	0	0	#	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	83.00	9622	9514	0.61		1	1
0	#	1	#	0	0	#	0	0	0	#	1	#	0	0	0	#	0	0	1	0	0	#	100000000100000000000000000000000000000000000	0.407	0.978	1	41.00	9515	9515	0.70		0	1
0	#	1	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	0.082	0.994	1	30.50	9515	9515	0.70		0	0
1	0	#	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.976	0.999	1	271.18	9992	9516	0.65		35	36
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000100000000000000	0.254	0.966	1	170.35	9860	9517	0.78		7	29
0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000000100000000000000	0.221	0.963	1	171.15	9697	9517	0.78		5	30
1	1	0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.729	0.992	1	175.44	9983	9518	0.61		23	31
0	0	0	0	0	#	0	#	#	0	0	#	0	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	125.33	9954	9519	0.74		3	3
0	0	0	#	0	#	0	#	0	0	0	0	0	1	0	0	#	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	155.00	9954	9519	0.74		1	1
1	#	0	#	0	0	0	#	0	0	0	0	0	#	#	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.482	0.982	1	202.71	9983	9520	0.57		24	91
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.407	0.978	1	115.00	9523	9523	0.91		0	1
0	0	#	1	0	0	0	#	0	0	#	1	0	#	#	0	1	0	0	0	#	0	0	000000000000000000000000000000000000100001000	0.407	0.978	2	80.60	9738	9523	0.74		1	5
0	0	0	#	#	0	0	0	0	1	#	#	0	0	0	#	1	#	0	1	0	0	0	000000000000000000000000000000000000110000000	0.162	0.956	1	52.00	9525	9525	0.74		0	1
0	0	#	0	0	0	#	0	0	1	#	1	0	0	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.162	0.956	1	52.00	9525	9525	0.83		0	1
#	0	#	0	0	0	1	0	0	#	#	0	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.781	0.994	1	129.72	9984	9526	0.65		13	18
#	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	155.22	9999	9527	0.65		9	15
#	0	#	0	0	#	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.361	0.975	1	173.25	9998	9528	0.57		69	159
#	0	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	#	#	#	#	#	#	000000000000000000000000000000010000000000000	0.306	0.971	1	171.16	9979	9529	0.61		12	35
#	#	0	#	0	0	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.174	0.957	1	145.49	9979	9529	0.48		28	204
0	0	0	0	0	0	#	0	1	0	0	0	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.788	0.994	1	162.10	9967	9531	0.78		13	15
0	0	0	0	#	#	0	0	1	0	0	#	0	0	0	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.743	0.993	1	146.71	9967	9531	0.65		15	18
0	0	1	1	0	#	1	0	0	0	0	1	#	0	0	#	#	0	0	0	#	#	0	100000000000000000000000100000000000000000000	0.100	1.000	1	34.00	9532	9532	0.74		0	0
0	0	1	1	0	0	1	0	0	0	0	1	0	#	#	1	#	0	0	0	#	#	0	100000000000000000000000100000000000000000000	0.100	1.000	1	35.00	9532	9532	0.78		0	0
#	0	1	#	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.713	0.992	1	166.94	9994	9534	0.70		29	37
