-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	#	0	1	#	0	#	#	0	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000001000000000	0.024	0.928	2	52.62	49940	49295	0.65		2	8
0	#	0	0	0	#	#	1	#	0	0	0	0	#	0	0	0	#	#	#	#	0	0	000000000000000000000000000000000001000000000	0.057	0.944	1	53.00	49940	49295	0.61		3	8
0	0	#	#	0	#	0	0	#	0	0	#	#	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.50	49990	49296	0.65		4	4
0	0	1	0	#	#	0	#	0	1	0	1	#	0	0	#	1	0	0	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49942	49297	0.70		1	1
1	0	0	#	0	#	0	0	0	#	#	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.750	0.994	1	196.73	49998	49298	0.52		88	93
1	1	0	0	#	#	#	0	0	#	#	#	0	#	#	0	0	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.00	49946	49301	0.61		1	1
1	#	#	#	0	#	0	0	0	0	#	#	0	#	#	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.00	49946	49301	0.61		1	1
0	0	#	0	#	0	#	0	0	0	#	0	0	1	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	57.00	49947	49302	0.70		2	2
#	0	#	0	#	#	#	0	0	#	0	#	#	#	#	0	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	62.20	49947	49302	0.48		5	5
0	0	0	#	0	0	#	#	1	#	0	#	#	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	2	110.34	49967	49303	0.52		23	27
#	#	0	0	0	0	#	0	0	0	#	#	#	0	#	1	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.274	0.974	1	134.46	49970	49304	0.52		24	33
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	137.75	49970	49304	0.78		23	30
#	#	#	#	0	0	#	0	#	#	0	1	#	1	#	0	#	#	0	#	#	1	#	000000000000000000000000000000010000000000000	0.276	0.975	1	96.37	49950	49305	0.39		10	14
1	1	#	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	153.00	49951	49306	0.61		1	1
1	1	#	0	0	#	#	0	0	#	0	1	#	#	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.005	0.900	1	78.50	49952	49307	0.48		2	8
1	#	0	0	0	0	0	0	#	0	0	#	#	#	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.287	0.975	1	170.30	49998	49307	0.57		133	148
#	0	#	0	0	0	#	#	0	#	#	#	0	1	0	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.308	0.977	1	118.41	49979	49309	0.57		16	21
0	0	0	0	0	0	0	0	#	0	#	0	0	1	#	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.276	0.975	1	91.57	49954	49309	0.70		5	7
0	#	#	0	0	0	0	#	0	0	#	#	#	#	0	1	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	92.80	49955	49310	0.65		5	5
#	#	#	0	#	0	#	#	0	0	#	#	#	#	#	1	1	#	0	#	0	#	#	000000000100000000000000000000000000000000000	0.184	0.967	1	82.19	49996	49310	0.35		8	12
0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	0	#	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.025	0.929	1	35.40	49956	49311	0.83		1	5
0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.047	0.941	1	31.33	49956	49311	0.87		1	3
0	#	0	#	0	0	#	#	1	#	0	#	0	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	108.79	49967	49313	0.52		23	27
1	1	#	0	0	#	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.380	0.981	1	165.73	49983	49314	0.57		39	51
1	1	0	0	0	0	#	#	#	#	#	0	#	0	0	0	0	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.585	0.989	1	200.49	49966	49314	0.57		20	25
#	0	1	0	0	#	0	0	0	0	#	#	0	#	#	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.669	0.992	1	174.22	49994	49316	0.57		47	50
#	#	1	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.400	0.982	1	147.10	50000	49316	0.52		56	66
#	0	#	0	0	0	0	0	0	0	#	0	0	1	1	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	58.25	49962	49317	0.78		2	4
#	0	0	#	#	0	0	#	#	0	0	#	0	#	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.083	0.952	1	65.34	49962	49317	0.57		5	11
0	0	0	0	#	0	0	0	#	0	0	#	0	#	0	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.497	0.986	1	167.71	49964	49319	0.65		14	16
0	0	#	0	#	0	1	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	129.03	49984	49320	0.70		23	23
#	0	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	128.96	49984	49320	0.52		24	24
0	0	0	#	#	0	#	0	1	#	0	0	0	#	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	1	124.03	49967	49322	0.52		17	20
0	0	#	0	#	#	#	1	0	0	#	0	#	#	#	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.597	0.990	1	89.72	49969	49324	0.48		12	13
0	0	#	0	0	0	0	1	#	0	#	0	#	0	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.597	0.990	1	89.72	49969	49324	0.65		12	13
0	#	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.310	0.977	1	141.84	49970	49325	0.57		37	48
0	#	0	1	#	0	#	0	0	1	#	#	0	0	0	0	1	#	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	55.50	49971	49326	0.65		2	2
0	0	0	1	0	0	#	#	0	1	1	1	#	0	#	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.67	49971	49326	0.70		3	3
0	#	#	0	0	0	0	0	#	#	#	#	#	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.138	0.961	1	111.93	49972	49327	0.48		19	32
#	0	#	0	0	0	0	#	0	0	#	0	0	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.393	0.981	1	120.42	49979	49328	0.74		10	12
#	#	1	0	0	#	#	0	0	0	#	1	#	0	0	#	#	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.325	0.978	1	127.58	50000	49329	0.48		22	26
1	0	0	0	1	#	#	0	0	#	0	#	0	#	1	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.00	49975	49330	0.65		1	1
0	#	#	0	0	#	#	#	0	#	1	#	#	0	#	#	#	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.002	0.884	1	54.60	49976	49331	0.52		1	5
#	#	1	0	0	#	0	0	#	0	0	#	#	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.904	0.998	2	187.18	49994	49332	0.52		43	44
#	0	1	0	0	#	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.887	0.998	1	192.92	49994	49332	0.74		36	37
#	0	1	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	85.00	49978	49333	0.87		2	2
#	0	1	1	#	0	0	0	0	#	#	1	#	#	#	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000001000	0.103	0.956	1	54.40	49978	49333	0.57		2	5
#	0	0	#	#	#	#	#	0	#	0	0	0	#	0	#	#	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.122	0.959	1	107.81	49979	49334	0.43		9	14
#	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	176.24	49994	49335	0.74		16	16
#	0	1	0	0	0	0	0	0	#	#	1	#	#	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.555	0.988	1	162.15	49994	49335	0.61		18	19
1	0	#	0	0	#	0	0	#	#	#	#	#	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.957	0.999	1	228.43	49992	49337	0.48		51	51
1	0	0	#	0	#	#	0	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.880	0.997	1	231.77	49992	49337	0.57		51	52
1	1	#	0	0	#	0	0	#	0	#	#	#	#	0	#	0	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.365	0.980	1	165.71	49983	49338	0.52		37	49
#	#	0	0	0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.511	0.987	1	128.45	49984	49339	0.70		20	20
#	0	0	0	#	0	1	0	#	0	#	0	0	0	0	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.543	0.988	1	128.49	49984	49339	0.61		22	22
1	1	#	#	1	0	#	0	#	#	0	0	#	1	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	53.00	49986	49341	0.52		2	2
0	#	0	0	0	0	0	#	0	#	#	0	0	1	1	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	48.00	49989	49344	0.74		2	3
0	0	#	#	0	0	0	#	0	0	0	1	0	0	#	0	#	1	0	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	53.00	49990	49345	0.65		2	2
0	0	#	#	0	#	#	#	0	0	#	1	#	0	#	0	0	1	0	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	53.00	49990	49345	0.52		2	2
#	0	1	0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.776	0.995	1	170.07	49994	49346	0.61		42	44
1	0	0	0	0	#	#	#	0	0	0	#	#	0	#	#	1	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	162.25	49992	49347	0.61		4	4
0	1	#	0	0	0	0	0	0	0	#	#	#	0	#	0	#	#	#	#	0	#	#	000000000000000000000000000000001000000000000	0.360	0.980	1	118.76	49993	49348	0.52		9	11
#	#	1	0	0	#	0	0	0	0	0	1	#	#	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	195.35	49994	49349	0.57		11	11
0	0	1	0	#	0	0	#	#	0	#	#	0	#	0	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.696	0.993	1	171.70	49994	49349	0.57		40	43
#	#	#	#	#	0	0	1	#	#	#	0	#	#	#	1	1	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	98.00	49996	49351	0.43		2	2
#	#	0	#	#	0	#	1	0	#	#	0	0	#	#	1	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.817	0.996	1	99.18	49996	49351	0.43		11	11
1	0	0	#	0	#	0	0	0	#	#	#	#	1	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.541	0.988	1	153.89	49998	49353	0.61		35	40
#	0	#	0	0	#	0	0	#	#	#	1	0	#	#	0	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.103	0.956	1	68.78	50000	49354	0.43		7	9
0	1	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.432	0.983	1	114.00	49993	49356	0.61		22	24
0	1	#	#	0	0	0	0	0	#	#	#	#	1	#	#	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.393	0.981	1	91.87	49897	49356	0.57		11	12
1	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.502	0.986	1	168.23	49998	49357	0.65		90	104
0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.302	0.976	1	128.55	49999	49358	0.61		36	47
1	0	0	0	0	0	#	#	#	#	#	#	#	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.736	0.994	1	207.07	49998	49359	0.48		75	80
1	0	#	#	0	#	#	#	0	0	#	#	0	#	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.837	0.996	1	200.45	49998	49359	0.57		73	75
0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	0	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	46.00	49360	49360	0.83		0	1
0	0	0	#	#	0	#	0	#	#	0	0	#	#	1	#	#	1	#	#	#	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	46.00	49360	49360	0.48		0	1
#	0	#	0	0	#	0	0	1	#	1	1	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000010	0.100	1.000	1	35.55	49361	49361	0.65		0	0
0	0	#	0	0	1	0	0	1	#	#	1	0	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.222	0.970	1	35.67	49889	49361	0.70		3	3
0	#	0	0	0	#	#	1	#	0	#	#	0	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000001000000000	0.014	0.919	1	53.17	49940	49362	0.61		1	6
0	0	0	#	#	0	#	#	1	#	0	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	123.85	49967	49363	0.52		16	19
0	1	0	0	#	0	0	#	#	0	#	#	#	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.267	0.974	1	106.09	49993	49364	0.52		24	29
0	1	0	0	0	#	0	0	0	#	#	1	#	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	92.00	49897	49364	0.57		2	2
0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	0	1	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.143	0.962	1	101.00	49812	49365	0.65		4	7
0	0	0	1	0	0	0	0	0	1	1	#	0	0	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.00	49971	49366	0.74		2	2
0	#	0	0	#	#	#	0	0	#	0	#	0	#	0	1	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	0.001	0.867	1	95.00	49367	49367	0.61		0	4
0	0	0	#	#	1	#	0	#	#	#	0	#	0	#	#	1	#	0	1	0	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	34.67	49367	49367	0.52		0	0
#	0	1	0	0	0	0	0	0	0	#	1	0	#	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	178.45	49994	49368	0.65		14	14
0	#	0	0	#	#	0	0	0	0	#	#	#	0	0	1	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.240	0.972	1	132.63	49970	49369	0.57		21	30
0	0	0	0	#	0	#	0	0	0	0	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.334	0.978	1	144.71	49970	49369	0.65		32	41
#	1	0	0	#	#	0	#	0	0	0	0	0	#	#	0	0	1	0	0	0	0	#	000000000010000000000000000000010000000000000	0.010	0.911	1	69.50	49370	49370	0.70		0	6
1	1	#	#	0	#	#	0	#	0	#	0	#	1	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.360	0.980	1	138.45	49983	49371	0.52		17	22
0	#	0	0	#	#	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.261	0.974	1	136.41	49970	49373	0.57		35	47
1	0	0	#	0	#	#	0	0	#	#	#	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.735	0.994	1	196.73	49998	49375	0.43		82	87
0	0	#	#	1	0	0	0	#	#	0	#	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.620	0.990	1	113.83	49997	49377	0.52		13	14
0	0	#	#	1	#	#	#	#	0	0	#	#	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	110.14	49997	49377	0.26		13	15
0	0	0	#	0	0	1	#	0	1	0	#	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000100000000	0.100	1.000	1	25.35	49378	49378	0.74		0	0
0	0	0	0	0	0	1	0	0	1	0	#	#	0	0	#	1	0	0	0	#	#	#	000000000000000000000000100000000000100000000	0.100	1.000	1	24.90	49378	49378	0.74		0	0
0	0	#	1	#	#	#	0	0	0	0	1	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	99.33	49978	49379	0.57		6	6
#	#	#	1	0	0	#	0	#	0	0	#	0	0	0	0	1	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	90.17	49901	49379	0.57		5	6
0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	52.00	49860	49382	0.91		1	1
0	1	0	#	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.769	0.995	1	120.00	49993	49383	0.65		17	17
0	0	0	1	0	#	1	0	0	#	1	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	28.50	49384	49384	0.83		0	0
1	1	0	#	0	0	0	0	0	0	#	#	0	1	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.325	0.978	1	54.50	49869	49386	0.74		2	2
1	1	0	#	#	0	0	0	0	0	#	#	0	#	#	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.028	0.931	1	75.56	49869	49386	0.65		4	9
0	0	#	0	1	#	#	#	0	#	0	#	#	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.597	0.990	1	114.15	49997	49387	0.35		12	13
0	0	#	#	1	#	#	#	#	#	0	#	#	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.597	0.990	1	114.15	49997	49387	0.43		12	13
1	0	#	0	0	#	0	0	0	#	#	#	#	0	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.769	0.995	1	230.22	49992	49388	0.43		49	51
1	0	0	#	0	#	#	0	0	#	#	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.727	0.994	2	196.73	49998	49388	0.52		79	84
0	1	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.757	0.994	1	119.10	49993	49389	0.65		16	16
0	#	0	0	#	0	1	0	0	#	1	1	0	#	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	33.25	49391	49391	0.70		0	0
1	0	0	0	#	0	#	0	#	0	0	#	0	0	#	#	0	0	0	#	#	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	43.29	49393	49393	0.65		0	0
0	1	0	0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.743	0.994	1	122.77	49993	49394	0.61		15	15
0	1	#	#	0	0	#	0	0	#	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.757	0.994	1	119.10	49993	49394	0.48		16	16
#	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.348	0.979	1	149.91	49964	49396	0.70		14	17
#	#	0	0	#	0	0	0	#	0	#	#	0	0	0	#	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.226	0.971	1	131.92	49999	49396	0.61		29	41
0	0	0	#	#	#	0	#	1	0	#	#	0	0	0	0	#	0	#	#	0	0	0	000000000000001000000000000000000000000000000	0.017	0.921	1	107.82	49841	49397	0.61		3	22
0	0	0	#	#	#	0	#	1	0	#	0	0	0	0	0	#	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.017	0.922	1	124.82	49841	49397	0.70		2	16
0	#	0	0	0	0	0	#	#	0	#	0	0	#	1	0	#	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	45.00	49989	49398	0.65		1	2
0	0	0	0	0	0	#	0	0	#	0	0	0	1	1	0	0	#	#	0	0	1	#	000000000010000000000000000000000000000000000	0.010	0.911	1	56.00	49398	49398	0.78		0	1
1	0	#	0	0	0	0	#	#	#	#	0	0	0	0	0	#	0	1	#	0	#	0	000000000000000000000000000000100000000000000	0.100	1.000	1	44.63	49399	49399	0.65		0	0
1	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	44.14	49399	49399	0.78		0	0
1	1	#	#	0	#	#	0	#	0	0	0	#	1	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.343	0.979	1	138.58	49983	49400	0.57		16	21
1	1	#	#	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.466	0.985	1	165.28	49983	49400	0.52		35	44
0	0	0	1	#	0	#	#	#	0	#	#	#	#	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	98.02	49963	49403	0.48		17	18
0	#	0	1	#	#	0	#	0	1	#	#	0	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.00	49971	49404	0.65		1	1
0	#	0	#	0	0	0	0	0	1	1	1	#	0	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000100001000	0.047	0.941	1	48.00	49971	49404	0.65		1	6
0	0	#	0	1	0	#	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.572	0.989	1	114.13	49997	49405	0.57		11	12
0	#	#	#	1	0	#	0	#	#	0	#	#	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	105.18	49997	49405	0.39		14	15
#	0	0	0	#	0	0	#	0	0	#	#	1	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.04	49864	49406	0.65		13	13
0	0	0	#	#	0	0	0	0	#	#	#	1	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.04	49864	49406	0.65		13	13
#	#	#	0	#	0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.543	0.988	1	128.67	49984	49407	0.61		22	22
0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.511	0.987	1	128.63	49984	49407	0.83		20	20
#	1	0	#	0	#	0	#	0	0	0	0	#	#	#	0	1	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	127.33	49899	49408	0.52		2	3
#	#	0	1	0	0	#	0	#	0	0	#	#	#	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.12	49963	49409	0.43		8	8
0	0	#	#	#	#	#	1	0	0	#	0	0	#	0	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	92.62	49969	49411	0.52		11	12
0	0	#	0	#	#	#	1	0	0	#	0	#	#	#	#	#	#	#	0	0	#	#	000000000100000000000000000000000000000000000	0.572	0.989	1	92.62	49969	49411	0.39		11	12
0	0	#	0	0	0	0	0	0	0	#	0	1	#	0	#	0	#	0	1	#	0	#	000000000000000000000000000000000000001000000	0.103	0.956	1	38.00	49790	49412	0.70		1	1
0	#	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	0.103	0.956	1	34.00	49693	49413	0.74		1	2
0	0	#	1	0	#	0	0	0	#	0	#	#	0	0	0	#	0	1	#	0	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	39.80	49413	49413	0.70		0	0
0	#	1	0	0	#	0	0	#	#	#	#	#	#	0	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.660	0.992	1	174.39	49994	49414	0.48		41	43
1	1	0	#	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.008	0.907	1	126.60	49415	49415	0.91		1	22
1	#	#	#	0	0	0	#	#	#	#	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.286	0.975	1	173.94	49998	49415	0.52		111	126
0	0	0	1	#	0	#	#	#	0	#	#	#	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.432	0.983	1	97.95	49963	49416	0.52		15	16
0	0	0	1	#	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.432	0.983	1	97.95	49963	49416	0.57		15	16
0	0	0	1	#	0	#	#	0	0	0	#	#	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.43	49963	49417	0.52		7	7
0	#	#	1	0	0	#	0	#	0	0	#	0	#	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.176	0.966	1	93.73	49978	49417	0.52		9	13
0	0	0	0	0	0	#	1	#	#	1	#	0	0	0	0	#	0	0	0	0	#	#	000000000100000000000000000000000000010000000	0.100	1.000	1	32.57	49418	49418	0.70		0	0
0	0	#	0	0	#	0	1	#	#	1	#	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	0.103	0.956	1	40.00	49418	49418	0.74		0	1
#	0	#	#	0	0	#	#	0	#	#	#	0	#	0	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.148	0.963	1	109.51	49979	49420	0.48		12	19
#	0	1	0	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.866	0.997	2	192.98	49994	49421	0.65		30	31
#	0	1	0	0	#	0	0	#	0	0	#	#	#	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	186.98	49994	49421	0.61		34	35
#	#	1	0	#	#	0	0	#	0	#	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.743	0.994	1	162.56	49994	49422	0.39		43	45
0	0	1	#	0	0	0	0	#	0	#	#	0	#	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.633	0.991	1	162.66	49994	49422	0.61		41	44
