-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	0	#	#	1	#	0	#	0	#	#	0	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	98.50	49996	49826	0.39		2	2
0	0	#	#	0	#	0	#	0	0	1	#	1	0	0	0	0	#	#	1	0	#	#	000000000000000000000000000000000000101000000	0.100	1.000	1	38.56	49827	49827	0.61		0	0
0	0	1	#	#	0	#	0	#	0	#	1	0	0	0	0	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.408	0.982	1	142.00	49994	49828	0.61		9	10
0	0	1	0	#	#	0	0	0	0	#	1	0	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	195.50	49994	49828	0.78		6	6
0	#	0	1	#	0	#	#	0	0	#	#	0	0	#	0	#	#	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	67.00	49861	49830	0.57		1	1
1	0	#	#	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.853	0.997	1	235.95	49998	49831	0.48		14	14
1	#	0	#	0	0	0	0	#	#	0	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.237	0.972	1	185.52	49998	49831	0.43		32	36
1	1	#	0	0	0	#	0	0	0	0	1	0	#	#	#	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.100	1.000	1	51.24	49832	49832	0.78		0	0
1	1	#	#	0	0	#	0	0	0	#	#	0	#	1	#	1	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	60.35	49832	49832	0.52		0	0
1	0	0	0	0	#	#	0	#	#	#	#	#	0	#	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.781	0.995	1	259.78	49992	49833	0.35		9	9
1	0	0	#	0	0	0	#	0	#	0	#	#	0	#	#	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	269.00	49982	49833	0.61		8	8
0	#	1	0	0	#	0	0	0	0	0	#	#	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	185.31	49994	49834	0.61		15	15
0	0	1	1	0	#	#	0	0	0	#	0	#	#	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.072	0.993	1	148.60	49835	49835	0.57		0	0
0	0	1	#	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	162.37	49991	49835	0.57		11	11
0	0	1	1	0	#	#	0	0	0	0	1	0	#	0	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	60.00	49978	49837	0.74		1	1
0	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.502	0.986	1	154.53	49970	49838	0.61		11	13
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.528	0.987	1	144.98	49999	49838	0.65		12	14
1	1	0	#	#	#	0	0	0	0	#	0	#	0	#	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	193.71	49966	49840	0.48		7	7
#	#	0	#	0	0	#	0	1	#	0	#	0	#	0	0	0	#	0	#	#	#	0	000000000000001000000000000000000000000000000	0.010	0.911	1	119.50	49841	49841	0.52		0	6
#	0	#	0	#	0	0	0	#	0	0	1	0	#	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	0.011	0.957	1	70.35	49842	49842	0.70		0	0
#	0	#	#	#	0	#	0	#	0	0	1	0	#	1	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.011	0.957	1	70.35	49842	49842	0.57		0	0
1	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000010000000000000000000	0.143	0.962	1	271.57	49843	49843	0.87		1	7
1	0	0	0	0	#	#	0	#	#	0	#	0	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	268.43	49982	49843	0.65		7	7
1	0	0	#	0	0	0	#	#	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	258.12	49992	49843	0.61		8	8
#	0	0	1	#	0	0	0	0	0	1	1	0	#	#	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	44.00	49844	49844	0.70		0	0
#	#	0	1	0	#	#	0	0	0	#	1	#	0	0	#	0	#	1	#	#	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	41.00	49844	49844	0.57		0	0
#	0	0	1	#	0	1	0	0	0	#	#	0	0	0	1	#	0	#	0	#	#	1	000000000000000000000000100000000000000001000	0.103	0.956	1	32.00	49845	49845	0.65		0	1
#	0	#	1	#	#	1	0	0	0	1	0	0	0	0	#	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	39.42	49845	49845	0.70		0	0
#	1	#	#	0	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.085	0.952	1	130.94	49993	49846	0.39		19	25
1	1	#	#	#	0	0	#	#	0	0	#	0	0	#	#	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	192.17	49966	49847	0.35		6	6
0	0	1	0	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	184.36	49994	49849	0.65		14	14
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.038	0.937	1	63.79	49995	49850	0.91		4	14
1	0	#	#	0	0	0	#	0	#	#	#	#	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	231.60	49998	49851	0.52		10	10
1	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	223.80	49998	49851	0.57		12	12
1	1	#	0	0	#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.543	0.988	1	172.46	49983	49852	0.65		10	11
1	#	#	0	#	#	0	#	0	#	0	0	#	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.164	0.964	1	179.22	49986	49852	0.52		10	25
#	0	0	0	0	1	#	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	62.00	49916	49853	0.70		1	1
0	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	184.85	49994	49854	0.52		13	13
0	0	1	0	#	#	#	0	#	0	0	#	#	#	#	#	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.743	0.994	1	175.32	49994	49854	0.39		14	15
1	1	0	0	0	#	0	0	0	0	0	0	0	#	1	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.100	1.000	1	46.88	49856	49856	0.83		0	0
1	1	0	0	0	0	0	#	0	0	0	0	#	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.100	1.000	1	46.84	49856	49856	0.83		0	0
#	#	0	#	0	0	#	#	0	#	0	1	0	1	0	0	0	#	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	132.00	49950	49857	0.57		3	3
1	#	#	0	0	0	#	0	#	#	#	1	#	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	121.00	49911	49857	0.65		1	1
1	0	0	#	0	0	0	0	#	0	#	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	222.69	49998	49859	0.61		12	12
1	0	0	#	0	0	0	#	#	0	0	#	0	#	#	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	237.30	49998	49859	0.61		10	10
0	0	0	0	#	0	0	0	0	0	#	0	#	#	#	#	1	#	#	0	#	0	#	000000000000000000000000000000100000000000000	0.010	0.911	1	97.00	49860	49860	0.57		0	1
#	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	1	#	0	0	#	0	#	000000000000000000000000000000100000000000000	0.010	0.911	1	186.00	49860	49860	0.65		0	1
#	#	0	1	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	90.67	49963	49861	0.65		3	3
0	#	0	1	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	109.80	49861	49861	0.65		0	0
#	0	0	0	#	0	0	#	1	#	0	#	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	115.20	49967	49862	0.52		5	5
0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	115.20	49967	49862	0.74		5	5
0	0	0	0	#	0	#	0	#	0	#	#	0	#	#	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	145.25	49970	49863	0.61		7	8
0	0	0	#	0	0	#	#	0	0	#	#	1	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	0.100	1.000	1	106.58	49864	49864	0.52		0	0
0	0	0	#	0	0	#	0	0	#	#	#	#	0	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	0.010	0.911	1	58.09	49894	49864	0.57		1	21
1	1	#	0	0	#	0	#	0	0	#	#	0	#	0	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.355	0.979	1	155.41	49983	49865	0.48		11	13
1	1	#	0	0	0	0	#	#	#	0	0	#	#	0	#	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.325	0.978	1	163.64	49983	49865	0.43		10	12
0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	#	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	35.04	49866	49866	0.70		0	0
0	#	#	#	0	#	0	0	0	#	#	1	0	0	0	#	1	#	1	#	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	30.00	49866	49866	0.61		0	0
1	1	0	0	0	0	0	0	#	#	0	0	#	0	#	#	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	189.60	49966	49867	0.57		5	5
1	1	#	0	0	0	0	#	#	0	0	#	#	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.325	0.978	1	151.00	49983	49867	0.57		10	12
0	0	#	0	0	0	0	0	#	0	#	#	0	1	#	0	0	#	#	#	0	0	0	000000000000000000000000000000010000000000000	0.572	0.989	1	106.75	49972	49868	0.65		4	4
1	1	#	0	#	#	#	0	#	#	0	0	0	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.047	0.985	1	52.89	49869	49869	0.65		0	0
1	1	0	0	#	#	#	0	#	#	#	#	#	1	1	0	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.047	0.985	1	51.17	49869	49869	0.52		0	0
#	#	#	0	0	#	0	0	0	1	1	1	0	#	#	0	#	#	0	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	45.31	49870	49870	0.65		0	0
#	0	#	0	#	0	0	0	0	1	1	1	#	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	45.32	49870	49870	0.74		0	0
0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	0	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	131.75	49871	49871	0.61		0	4
1	0	0	#	0	#	0	#	#	#	0	#	0	0	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	269.75	49982	49872	0.61		4	4
1	0	#	0	0	0	0	#	#	#	#	#	#	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	215.70	49998	49872	0.52		10	10
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.609	0.990	1	155.33	49970	49873	0.61		8	9
0	0	1	#	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	177.17	49991	49874	0.70		6	6
0	#	1	0	0	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.90	49994	49874	0.65		10	10
#	#	#	0	#	0	0	0	0	0	#	1	0	1	#	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.057	0.944	1	81.00	49950	49875	0.70		2	4
0	0	#	0	0	#	0	0	#	0	#	#	0	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	136.00	49954	49875	0.65		2	2
0	0	1	0	#	0	0	0	#	0	#	1	0	#	0	#	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.690	0.993	1	147.00	49994	49877	0.61		6	6
#	#	1	0	#	#	0	0	#	0	0	#	#	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	183.80	49994	49877	0.48		10	10
1	0	#	0	1	0	0	0	#	0	0	#	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.100	1.000	1	99.00	49878	49878	0.65		0	0
1	0	0	#	1	0	#	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.100	1.000	1	99.20	49878	49878	0.70		0	0
0	0	#	#	#	0	#	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	0.100	1.000	1	34.00	49879	49879	0.83		0	0
#	0	#	#	0	0	#	1	0	0	0	1	#	0	0	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	0.100	1.000	1	33.70	49879	49879	0.74		0	0
#	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	188.00	49964	49881	0.65		1	1
1	1	0	#	#	0	0	0	#	0	0	#	#	0	#	#	1	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	193.00	49882	49882	0.57		0	0
0	0	1	#	0	0	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	168.50	49991	49883	0.70		6	6
0	#	1	#	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	153.71	49991	49883	0.52		7	7
0	#	1	0	0	0	0	1	0	0	1	#	#	0	0	0	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.001	0.867	1	31.00	49884	49884	0.70		0	1
0	0	#	0	0	0	0	1	0	0	#	#	0	#	0	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	71.00	49969	49884	0.74		1	2
1	0	0	0	0	0	0	0	#	#	#	#	#	#	1	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	178.71	49885	49885	0.61		0	0
#	1	0	#	0	0	0	1	#	0	0	0	#	#	#	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.00	49996	49886	0.57		1	1
0	#	#	#	0	#	#	1	#	#	#	#	0	0	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.00	49996	49886	0.48		1	1
#	0	#	#	0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.010	0.911	1	31.00	49888	49888	0.74		0	1
0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	1	#	#	0	0	0	#	0	000000010000000000000000000000000000000000000	0.010	0.911	1	31.00	49888	49888	0.74		0	1
1	0	#	0	1	0	0	0	#	0	0	#	#	#	0	#	#	1	0	0	#	#	#	000010000000000000000000000000000000000000001	0.100	1.000	1	61.50	49890	49890	0.57		0	0
1	0	#	0	1	0	#	0	#	#	0	#	#	#	0	#	#	#	0	0	#	#	#	000010000000000000000000000000000000000000001	0.100	1.000	1	75.20	49890	49890	0.43		0	0
0	#	0	1	#	0	#	0	#	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	118.00	49963	49891	0.65		1	1
0	#	0	1	0	#	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	118.00	49963	49891	0.65		1	1
#	0	1	0	#	0	#	0	#	0	#	1	0	#	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.25	49994	49892	0.52		4	4
#	0	#	0	#	#	0	0	#	0	#	1	0	#	0	0	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	166.87	49892	49892	0.61		0	0
0	#	0	0	0	0	#	0	#	#	#	#	0	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	28.86	49893	49893	0.70		0	0
0	#	#	0	#	0	0	0	0	1	0	0	0	0	#	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	28.83	49893	49893	0.83		0	0
0	1	1	0	#	#	0	1	0	#	#	1	0	#	0	#	1	#	0	0	0	0	#	100000000000000100000000000000000000000000000	0.100	1.000	1	33.28	49895	49895	0.65		0	0
0	#	1	0	0	0	0	1	0	0	1	1	0	#	0	0	#	#	#	0	0	0	0	100000000000000100000000000000000000000000000	0.100	1.000	1	32.61	49895	49895	0.78		0	0
#	#	1	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	184.50	49994	49896	0.57		8	8
0	#	1	0	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.14	49994	49896	0.65		7	7
0	1	0	0	#	#	#	0	#	0	0	1	0	#	0	0	#	0	0	#	#	0	0	000000000000000000000000000000001000000000000	0.100	1.000	1	80.98	49897	49897	0.65		0	0
#	1	0	#	0	#	0	0	#	0	0	1	0	1	#	0	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	0.103	0.956	1	49.00	49952	49897	0.65		1	1
0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.325	0.978	1	172.00	49994	49898	0.78		3	4
#	0	#	0	0	#	0	0	0	0	#	1	0	0	#	0	#	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.103	0.956	1	119.88	49994	49898	0.57		4	8
1	1	#	#	#	0	0	0	0	0	#	#	0	#	#	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.100	1.000	1	121.26	49899	49899	0.65		0	0
1	1	#	#	#	0	#	0	0	0	#	#	0	#	0	#	1	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.100	1.000	1	169.75	49899	49899	0.52		0	0
#	#	1	0	0	#	0	0	#	0	#	1	0	#	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.184	0.967	1	148.00	49994	49900	0.52		3	4
#	#	1	0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	186.33	49994	49900	0.61		6	6
0	#	#	1	#	#	#	0	#	0	#	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	109.67	49901	49901	0.65		0	0
0	#	#	1	0	#	#	0	#	0	#	1	0	#	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.100	1.000	1	109.67	49901	49901	0.61		0	0
#	0	#	0	0	0	1	0	0	#	#	#	0	0	#	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.474	0.985	1	104.00	49984	49902	0.57		3	3
1	0	0	#	0	0	0	0	#	0	#	#	#	#	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	218.56	49998	49903	0.57		9	9
0	0	0	#	1	#	#	0	#	0	0	#	#	1	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	113.00	49997	49904	0.57		1	1
0	0	0	0	1	#	0	#	#	0	0	0	#	1	#	#	#	#	#	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	113.00	49997	49904	0.52		1	1
#	#	0	0	0	0	#	#	#	#	#	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	153.00	49954	49905	0.70		1	1
#	0	#	1	#	#	1	0	0	0	1	1	#	#	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	37.25	49907	49907	0.65		0	0
0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	126.25	49967	49908	0.74		4	4
0	0	0	0	#	0	#	#	1	0	0	#	#	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	126.25	49967	49908	0.61		4	4
0	1	0	0	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	139.50	49993	49909	0.61		2	2
0	1	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	139.50	49993	49909	0.39		2	2
0	0	0	0	1	0	#	#	#	#	#	0	#	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	113.00	49997	49910	0.48		1	1
0	0	0	0	1	#	#	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	113.00	49997	49910	0.57		1	1
#	#	#	#	0	0	0	0	0	0	#	1	#	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.100	1.000	1	116.37	49911	49911	0.61		0	0
#	#	#	#	0	0	0	0	0	0	#	1	#	1	0	#	#	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.032	0.933	1	84.00	49924	49911	0.52		1	2
0	0	0	1	0	#	0	0	0	0	0	1	0	#	0	#	0	0	0	1	#	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	48.00	49912	49912	0.78		0	0
0	0	0	1	0	#	0	0	0	0	0	1	#	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	101.14	49912	49912	0.78		0	0
#	0	0	#	0	#	0	#	#	#	#	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.022	0.927	1	102.02	49992	49913	0.43		4	23
1	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	224.43	49998	49913	0.65		7	7
#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.087	0.997	1	96.80	49916	49916	0.74		0	0
#	0	0	#	0	1	#	0	0	#	#	0	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.087	0.997	1	62.00	49916	49916	0.61		0	0
0	0	1	#	0	#	#	#	#	#	#	#	0	0	0	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.369	0.980	1	148.89	49994	49917	0.52		8	9
0	#	1	#	0	#	0	0	#	0	#	#	0	#	#	1	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.103	0.956	1	47.00	49974	49917	0.43		1	1
0	0	0	0	#	#	#	0	0	0	0	#	#	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.408	0.982	1	118.20	49972	49918	0.57		4	5
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.528	0.987	1	152.71	49970	49919	0.65		6	7
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	141.00	49999	49919	0.57		7	8
#	0	0	#	0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	0.100	1.000	1	43.53	49920	49920	0.83		0	0
0	0	#	0	0	0	1	#	0	0	#	1	0	0	#	1	0	#	0	0	0	0	#	000000000000000000000000100000000000100000000	0.100	1.000	1	44.58	49920	49920	0.74		0	0
#	1	0	0	#	#	#	#	0	0	#	1	#	1	1	0	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	39.83	49921	49921	0.61		0	0
0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.074	0.949	1	104.42	49994	49922	0.70		6	14
#	#	1	0	#	0	0	0	0	#	#	#	#	#	0	#	#	0	0	0	#	1	#	100000000000000000000000000000000000000000000	0.103	0.956	1	32.00	49942	49923	0.48		1	1
0	0	1	0	#	#	0	0	#	0	1	#	0	#	0	#	0	#	0	#	#	1	1	100000000000000000000000000000000000000000000	0.100	1.000	1	77.44	49923	49923	0.61		0	0
0	0	#	0	0	#	0	#	#	0	0	#	0	1	0	#	#	1	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	153.00	49954	49924	0.61		1	1
#	0	1	0	#	0	#	0	#	0	#	1	0	#	#	0	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	167.00	49994	49925	0.57		2	2
0	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.528	0.987	1	140.71	49999	49926	0.61		6	7
0	0	#	0	0	#	0	#	0	0	1	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	51.00	49933	49927	0.78		1	1
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.021	0.926	1	68.83	49995	49928	0.87		1	6
0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.017	0.922	1	69.38	49995	49928	0.87		1	8
#	#	0	1	#	0	#	#	0	0	0	#	#	#	0	1	#	#	#	#	0	1	1	000000000000000000000000100000000000000000000	0.100	1.000	1	33.00	49930	49930	0.48		0	0
0	#	#	1	#	0	1	#	0	0	#	#	#	#	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	0.100	1.000	1	31.67	49930	49930	0.61		0	0
0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	1	#	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	148.25	49931	49931	0.65		0	4
#	#	0	0	0	#	0	0	0	0	0	0	0	0	#	#	#	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	156.20	49931	49931	0.61		0	5
