-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	#	#	0	0	0	#	#	0	#	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	198.26	1989	1816	0.65		13	16
0	0	0	0	#	#	1	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.259	0.973	1	104.80	1927	1817	0.70		5	5
#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.259	0.973	1	104.80	1927	1817	0.70		5	5
0	0	#	#	0	0	#	1	0	0	#	0	0	0	0	1	0	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	49.00	1934	1820	0.74		4	4
1	0	#	0	0	0	#	#	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.870	0.997	1	388.96	1993	1821	0.65		16	16
1	0	0	0	0	#	0	#	0	0	0	#	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.837	0.996	1	349.59	1993	1821	0.65		25	25
0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	61.50	1932	1824	0.91		2	2
0	#	0	#	0	0	#	1	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.75	1994	1824	0.78		4	4
0	0	#	0	#	0	#	0	#	0	0	0	1	0	0	1	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.325	0.978	1	47.25	1972	1825	0.74		3	4
0	#	0	#	0	0	0	0	0	#	#	#	1	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	50.60	1972	1825	0.57		5	5
1	1	0	0	0	0	#	0	0	#	0	0	#	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.369	0.980	1	255.33	1990	1826	0.70		7	9
1	1	0	0	0	0	#	0	#	0	#	#	#	0	0	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	276.00	1975	1826	0.70		3	3
0	0	0	0	0	0	0	0	0	0	0	0	#	1	1	#	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.035	0.976	1	103.84	1827	1827	0.83		0	0
0	0	0	0	#	#	0	0	0	0	#	0	0	1	#	0	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.035	0.976	1	22.40	1827	1827	0.70		0	0
0	0	#	1	0	0	0	0	0	0	1	1	0	#	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.474	0.985	1	20.00	1952	1828	0.83		3	3
1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.843	0.997	1	423.85	1980	1829	0.87		13	13
1	#	#	0	0	#	#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.572	0.989	1	391.94	1980	1829	0.70		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	240.50	1990	1830	0.74		4	4
1	#	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.070	0.991	1	283.22	1830	1830	0.78		0	0
#	0	0	0	#	#	#	0	0	#	#	0	#	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.276	0.975	1	205.42	1989	1831	0.65		11	14
#	0	0	0	#	0	#	0	#	0	#	0	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	245.67	1989	1831	0.74		2	3
0	0	#	0	#	#	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	71.00	1832	1832	0.78		0	0
0	0	0	0	#	#	0	0	0	0	0	#	1	0	#	0	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	48.53	1832	1832	0.74		0	0
0	0	#	#	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.016	0.964	1	3.60	1833	1833	0.83		0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.809	0.996	1	377.43	1980	1835	0.83		21	21
1	0	0	#	0	#	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.620	0.990	1	288.83	1993	1835	0.57		26	28
0	0	#	0	1	#	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	99.00	1836	1836	0.74		0	1
0	#	0	0	0	1	0	#	0	#	0	0	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000100000010	0.032	0.933	1	79.50	1837	1837	0.74		0	2
0	0	0	0	0	1	#	0	#	1	0	#	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.079	0.994	1	49.00	1837	1837	0.74		0	0
1	1	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.369	0.980	1	235.44	1990	1838	0.70		7	9
1	1	0	0	#	#	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.325	0.978	1	217.20	1990	1838	0.52		8	10
#	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	16.00	1839	1839	0.91		0	0
0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.100	1.000	1	13.00	1839	1839	0.78		0	0
0	0	0	#	#	0	#	0	0	#	#	#	1	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.25	1972	1840	0.57		4	4
0	#	0	0	#	0	0	0	0	0	#	0	1	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	71.00	1972	1840	0.74		2	2
#	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.077	0.950	1	302.86	1980	1841	0.78		11	24
1	0	#	#	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.831	0.996	1	404.60	1980	1841	0.74		12	12
0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	0.100	1.000	1	2.00	1842	1842	0.87		0	0
0	0	0	1	0	0	1	0	0	0	0	1	#	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	2.00	1842	1842	0.91		0	0
1	#	#	0	0	0	0	0	#	0	0	#	0	#	#	0	#	0	#	0	#	#	0	000010000000000000000000000000000000000000000	0.390	0.981	2	286.91	1993	1843	0.57		30	31
1	#	#	#	0	#	#	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.436	0.984	1	325.54	1990	1843	0.61		26	27
0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	82.67	1921	1844	0.87		3	3
0	1	#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.67	1921	1844	0.83		3	3
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000100001000	0.016	0.964	1	6.00	1846	1846	0.87		0	0
0	0	0	#	#	1	#	#	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.474	0.985	1	72.33	1918	1847	0.74		3	3
#	0	#	#	#	1	#	#	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.103	0.956	1	81.00	1914	1847	0.61		1	1
#	0	1	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	221.00	1991	1848	0.74		7	7
0	0	1	0	0	0	0	#	#	#	0	0	#	#	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	221.00	1991	1848	0.65		7	7
1	0	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.597	0.990	1	291.20	1993	1851	0.61		24	26
1	0	#	0	0	0	0	#	0	#	0	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.597	0.990	1	291.20	1993	1851	0.57		24	26
0	0	#	#	0	0	#	0	0	0	#	1	0	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.222	0.970	1	21.00	1920	1852	0.74		2	3
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	#	1	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	24.00	1892	1852	0.91		1	1
#	0	0	1	0	0	0	#	#	0	0	#	0	#	0	0	0	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	52.25	1853	1853	0.65		0	0
1	#	0	0	0	#	#	0	#	0	0	0	#	#	0	#	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.016	0.964	1	67.50	1854	1854	0.61		0	0
1	0	0	#	0	0	0	#	0	#	0	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.585	0.989	1	291.12	1993	1855	0.57		23	25
1	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.585	0.989	1	291.12	1993	1855	0.61		23	25
0	0	0	0	0	#	0	1	#	0	0	1	0	0	0	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	1.33	1856	1856	0.83		0	0
0	1	#	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	66.67	1921	1857	0.74		3	3
0	0	0	0	#	#	#	0	#	0	#	0	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	71.00	1972	1858	0.65		2	2
0	0	0	#	#	0	#	#	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	71.00	1972	1858	0.74		2	2
0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	226.80	1989	1859	0.78		9	12
#	#	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.001	0.867	1	85.00	1860	1860	0.83		0	2
1	#	#	0	0	0	#	0	0	#	0	#	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.025	0.929	1	78.60	1965	1860	0.70		2	5
#	#	0	0	0	#	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.325	0.978	1	105.75	1927	1862	0.83		4	4
#	#	0	0	0	#	1	0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.408	0.982	1	90.40	1927	1862	0.65		5	5
1	0	0	#	#	0	0	0	0	#	0	#	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.572	0.989	1	260.01	1998	1865	0.61		23	24
1	0	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.678	0.992	1	303.27	1993	1865	0.65		22	23
#	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.298	0.976	1	203.53	1989	1866	0.70		10	13
#	0	0	0	#	#	0	0	#	#	0	0	#	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.250	0.973	1	203.75	1989	1866	0.61		10	13
#	0	1	0	#	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	3	222.33	1991	1867	0.70		6	6
#	#	1	#	#	#	0	0	#	#	0	0	0	#	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.572	0.989	1	193.12	1991	1867	0.57		7	8
0	#	0	1	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.010	0.911	1	39.00	1868	1868	0.78		0	1
#	#	0	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	4.00	1869	1869	0.83		0	0
0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	#	#	0	#	0	0	#	000000000000000000000001000000000000000000000	0.325	0.978	1	157.75	1970	1870	0.74		3	4
0	1	#	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	86.67	1924	1871	0.65		3	3
0	1	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	84.50	1921	1871	0.78		2	2
#	0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	4.00	1874	1874	0.87		0	0
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.100	1.000	1	4.00	1874	1874	0.91		0	0
1	0	#	0	0	0	#	#	#	0	0	0	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.791	0.995	1	366.72	1980	1875	0.52		19	19
1	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.877	0.997	1	366.92	1993	1875	0.78		17	17
1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.781	0.995	2	350.58	1980	1877	0.74		18	18
1	0	0	0	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	372.75	1980	1877	0.74		16	16
0	1	0	#	1	0	0	0	#	#	#	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.027	0.974	1	15.50	1878	1878	0.70		0	0
0	#	0	0	1	#	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	99.00	1895	1878	0.65		1	1
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	010000000000000000000000000000000000000000000	0.019	0.924	1	241.86	1916	1880	0.87		1	7
0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	#	#	0	0	0	010000000000000000000000000000000000000000000	0.015	0.920	1	216.90	1916	1880	0.78		1	10
0	0	0	0	#	0	0	0	#	1	1	1	0	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.028	0.975	1	4.00	1881	1881	0.83		0	0
0	0	0	0	0	0	0	0	#	1	1	#	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.028	0.975	1	4.00	1881	1881	0.87		0	0
1	0	0	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.727	0.994	1	431.57	1980	1882	0.78		7	7
1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.727	0.994	1	431.57	1980	1882	0.87		7	7
#	#	#	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.019	0.924	1	222.29	1937	1884	0.78		1	7
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.018	0.923	1	214.85	1979	1884	0.83		2	11
0	1	#	0	0	0	0	0	0	0	#	0	0	0	#	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	23.00	1885	1885	0.83		0	0
1	1	#	0	#	#	0	0	0	0	0	0	0	1	#	#	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.325	0.978	1	223.50	1960	1886	0.65		3	4
1	1	#	0	#	0	#	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	0	000010000000000000000000000000001000000000000	0.572	0.989	1	232.00	1990	1886	0.61		7	8
#	0	0	0	0	1	#	0	#	0	#	0	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	69.00	1918	1887	0.74		1	1
0	0	#	#	#	1	#	0	#	#	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	75.00	1918	1887	0.65		2	2
1	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.800	0.996	1	399.70	1980	1888	0.83		10	10
1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.817	0.996	1	374.49	1980	1888	0.74		11	11
0	0	0	#	0	0	#	0	1	0	0	#	#	0	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	0.100	1.000	1	8.33	1890	1890	0.83		0	0
0	0	0	#	0	0	#	0	1	0	0	1	#	0	0	0	#	0	0	0	0	1	0	000000000000000000000001000000000000000000000	0.100	1.000	1	8.33	1890	1890	0.83		0	0
0	0	#	1	#	0	#	0	#	0	#	#	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	60.50	1999	1891	0.57		4	6
#	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	55.00	1988	1891	0.83		1	1
0	0	0	1	0	0	#	0	0	0	1	1	0	#	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	10.00	1952	1892	0.83		1	1
0	0	#	1	0	0	#	0	0	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	10.00	1952	1892	0.87		1	1
#	#	0	#	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	2.67	1893	1893	0.78		0	0
#	#	0	1	0	#	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	2.67	1893	1893	0.78		0	0
#	0	1	#	#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.528	0.987	1	190.00	1991	1894	0.70		6	7
#	#	1	0	#	0	0	0	#	#	0	#	0	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	173.12	1991	1894	0.65		8	8
0	0	0	#	1	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.054	0.988	1	83.88	1895	1895	0.78		0	0
1	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.241	0.972	1	290.01	1990	1896	0.74		17	19
#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	252.00	1989	1901	0.87		1	2
0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	252.00	1989	1901	0.83		1	2
0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.00	1921	1902	0.87		1	1
0	1	#	0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.00	1921	1902	0.74		1	1
0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	0.007	0.906	1	142.22	1903	1903	0.70		0	9
0	0	0	0	#	0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.010	0.911	1	245.20	1903	1903	0.74		0	5
0	0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.103	0.956	1	160.00	1970	1904	0.65		1	2
1	1	0	0	#	0	0	0	0	0	0	1	0	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	60.00	1965	1905	0.87		1	1
#	#	0	0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	81.67	1927	1906	0.83		3	3
0	#	0	0	#	0	1	0	0	#	0	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	108.00	1927	1906	0.74		2	2
0	0	#	1	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.010	0.911	1	107.00	1907	1907	0.83		0	1
1	0	#	0	0	#	#	#	0	0	0	#	#	#	0	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.757	0.994	1	403.88	1980	1909	0.57		8	8
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	64.00	1932	1910	0.91		1	1
0	#	0	0	0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.33	1994	1910	0.87		3	3
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	1.67	1911	1911	0.96		0	0
0	#	0	#	0	#	#	1	0	0	0	#	0	0	0	1	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	48.00	1994	1912	0.61		2	2
1	#	#	0	0	#	0	0	#	0	0	#	0	#	#	0	#	0	#	0	#	#	0	000010000000000000000000000000000000000000000	0.325	0.978	1	277.54	1993	1913	0.52		17	18
0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	010000000000000000000000000000000000000000000	0.010	0.911	1	218.33	1916	1916	0.83		0	6
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	010000000000000000000000000000000000000000000	0.010	0.911	1	247.50	1916	1916	0.83		0	4
0	#	#	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	72.00	1972	1917	0.83		1	1
0	#	#	0	0	0	0	0	#	0	0	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	72.00	1972	1917	0.83		1	1
0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	57.71	1918	1918	0.78		0	0
#	0	0	#	0	1	0	0	#	#	#	0	0	0	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	69.00	1918	1918	0.65		0	0
0	0	0	1	0	0	0	0	#	#	#	1	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.00	1988	1919	0.83		2	2
#	0	0	1	0	0	0	0	#	1	#	1	#	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	0.059	0.983	1	8.00	1919	1919	0.74		0	0
#	0	#	#	0	0	0	0	#	0	0	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.010	0.956	1	20.38	1920	1920	0.78		0	0
0	0	0	1	0	0	#	0	#	0	0	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	13.00	1920	1920	0.87		0	0
0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.100	1.000	1	82.67	1921	1921	0.87		0	0
0	1	#	0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	64.00	1921	1921	0.78		0	0
0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.369	0.980	1	210.00	1989	1922	0.65		7	9
0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	1	000000000000000000010000000000000000000000000	0.007	0.949	1	42.29	1923	1923	0.83		0	0
0	1	0	#	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.085	0.996	1	66.56	1924	1924	0.70		0	0
0	1	#	0	0	0	0	0	#	0	0	0	#	1	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.085	0.996	1	86.67	1924	1924	0.74		0	0
0	0	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	118.50	1983	1925	0.78		2	2
0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	#	0	#	#	#	#	#	#	000000000000000000000000000000010000000000000	0.017	0.922	1	183.61	1983	1925	0.48		2	16
0	#	0	0	#	0	1	0	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	109.00	1927	1927	0.83		1	1
#	#	0	0	0	#	1	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	109.00	1927	1927	0.70		1	1
#	0	0	0	#	#	0	0	0	#	#	0	0	0	0	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	224.60	1981	1928	0.70		4	5
#	0	0	0	#	0	#	0	0	0	#	#	#	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.138	0.961	1	205.25	1989	1928	0.61		5	8
1	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.757	0.994	1	361.62	1993	1930	0.70		8	8
1	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	#	0	#	#	0	#	0	000010000000000000000000000000000000000000000	0.640	0.991	1	367.80	1993	1930	0.70		5	5
#	0	0	0	1	0	#	0	0	0	0	0	0	1	0	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	0.063	0.987	1	13.67	1931	1931	0.74		0	0
