-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	#	0	0	#	#	0	#	0	#	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	141.00	1000	936	0.65		5	5
1	1	0	#	0	0	0	0	0	0	0	#	0	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	17.00	958	938	0.83		1	1
#	#	#	#	0	0	0	0	0	#	0	1	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	17.00	958	938	0.74		1	1
0	0	0	1	0	0	0	#	#	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	4.50	939	939	0.87		0	0
0	#	#	1	0	#	0	#	#	0	0	1	0	0	0	1	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	4.50	939	939	0.74		0	0
0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	11.33	940	940	0.91		0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	18.00	940	940	0.78		0	0
0	#	0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	45.33	968	941	0.83		2	3
0	0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.325	0.978	1	62.00	967	941	0.87		1	2
#	1	0	0	0	#	#	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	2.00	942	942	0.87		0	0
0	0	1	0	#	#	0	0	#	#	#	0	0	#	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.00	943	943	0.65		1	1
#	0	1	0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	42.33	997	943	0.70		3	3
1	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	156.67	979	944	0.78		3	3
1	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.474	0.985	1	125.50	1000	944	0.78		5	6
1	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.222	0.970	1	112.33	1000	946	0.74		4	6
1	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.325	0.978	1	138.50	1000	946	0.87		3	4
1	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	1	0	#	0	0	0	0	000010000000000000000001000000000000000000000	0.100	1.000	1	1.50	947	947	0.91		0	0
0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	62.00	975	949	0.83		2	2
0	0	0	#	#	0	0	0	0	0	#	0	0	1	0	0	#	#	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	50.00	982	949	0.74		3	3
1	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.325	0.978	1	119.25	1000	951	0.78		2	4
1	0	0	#	0	0	0	#	0	#	0	#	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.325	0.978	2	113.75	1000	951	0.70		3	4
0	0	0	#	0	0	1	0	#	#	0	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.103	0.956	1	41.00	952	952	0.78		0	2
#	0	0	0	0	0	1	0	0	#	#	0	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.103	0.956	1	41.00	952	952	0.74		0	2
1	#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.172	0.965	1	117.67	993	956	0.70		6	9
1	1	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	118.67	993	956	0.74		6	6
1	1	0	0	0	0	0	0	0	#	0	#	0	1	0	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.100	1.000	1	9.80	958	958	0.83		0	0
1	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.100	1.000	1	9.80	958	958	0.96		0	0
0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.032	0.933	1	83.50	999	959	0.87		1	4
0	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.047	0.941	1	93.33	999	959	0.78		1	3
0	0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	2.33	960	960	0.78		0	0
0	0	0	0	0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.222	0.970	2	56.33	990	961	0.61		2	3
1	1	0	0	#	0	#	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	118.50	993	962	0.61		4	4
1	1	0	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	118.50	993	962	0.70		4	4
0	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	19.50	963	963	0.74		0	0
0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	21.00	963	963	0.87		0	0
#	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.022	0.970	1	11.67	965	965	0.91		0	0
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.022	0.970	1	11.67	965	965	0.96		0	0
0	0	1	0	#	0	0	#	0	0	0	1	0	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.00	972	966	0.78		1	1
0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.00	972	966	0.83		1	1
0	0	0	0	1	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.064	0.991	1	59.20	967	967	0.83		0	0
0	#	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.061	0.990	1	49.00	968	968	0.87		0	0
0	#	0	0	1	0	0	0	#	#	0	0	#	0	0	0	0	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.061	0.990	1	50.80	968	968	0.70		0	0
0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	1	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.021	0.969	1	65.25	969	969	0.70		0	0
1	1	0	0	0	#	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	117.67	993	970	0.70		3	3
1	#	0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.070	0.948	1	116.67	993	970	0.61		3	6
0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000001000000000000000000000000000	0.010	0.956	1	17.00	971	971	0.87		0	0
0	0	1	0	0	0	0	0	0	0	0	1	#	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	24.12	972	972	0.83		0	0
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.047	0.941	1	46.33	990	973	0.74		1	3
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	54.00	990	973	0.78		1	2
1	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	123.50	1000	974	0.74		2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000010000000000000	0.065	0.991	1	48.67	975	975	0.96		0	0
0	0	0	0	0	#	0	#	0	#	#	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.065	0.991	1	44.42	975	975	0.74		0	0
0	0	1	0	0	#	0	0	0	#	#	0	0	#	#	0	0	0	0	1	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	25.00	997	976	0.78		1	1
#	0	1	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	25.00	997	976	0.74		1	1
1	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	195.00	977	977	0.74		0	1
1	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	#	0	#	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	157.50	977	977	0.74		0	2
0	0	1	#	0	0	#	0	0	0	1	1	#	0	0	0	0	0	0	1	#	0	#	100000000100000000000000000000000000000000000	0.100	1.000	1	1.50	978	978	0.78		0	0
1	0	0	0	0	0	0	#	0	#	#	#	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.103	0.956	1	86.00	1000	979	0.70		1	2
0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.010	0.911	1	127.00	980	980	0.74		0	1
#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	000000000000000000000000000000100000000000000	0.010	0.911	1	127.00	980	980	0.70		0	1
1	1	0	0	0	#	#	0	#	0	0	0	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	115.00	993	981	0.70		2	2
1	1	0	0	0	0	0	0	#	0	#	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	115.00	993	981	0.70		2	2
0	0	0	0	0	#	0	0	#	0	#	0	#	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	21.00	982	982	0.78		0	0
#	0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	13.00	982	982	0.87		0	0
1	1	0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	116.00	993	983	0.78		1	1
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.100	1.000	1	3.50	984	984	0.96		0	0
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	#	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.033	0.978	1	3.00	985	985	0.87		0	0
0	0	#	1	0	0	0	0	#	0	1	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.026	0.973	1	6.00	986	986	0.87		0	0
0	0	#	1	0	0	0	0	0	#	1	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.026	0.973	1	6.00	986	986	0.87		0	0
0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	65.00	987	987	0.87		0	1
0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	42.00	996	989	0.91		1	1
0	0	0	0	0	0	0	#	0	0	#	#	#	#	#	0	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.010	0.911	1	43.00	990	990	0.57		0	1
1	1	#	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.100	1.000	1	110.67	993	993	0.78		0	0
1	1	0	0	0	#	#	0	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.100	1.000	1	118.50	993	993	0.65		0	0
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	#	#	0	0	#	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	3.00	995	995	0.87		0	0
0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.084	0.996	1	31.67	996	996	0.87		0	0
0	0	1	#	#	#	0	#	0	#	#	0	0	#	0	0	0	0	0	1	0	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	24.00	997	997	0.65		0	0
0	0	1	0	#	#	0	0	#	0	0	0	#	#	#	0	0	0	0	1	#	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	25.00	997	997	0.70		0	0
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	27.00	998	998	0.87		0	0
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	27.00	998	998	0.87		0	0
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.004	0.936	1	94.87	999	999	0.91		0	0
0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.003	0.934	1	94.88	999	999	0.83		0	0
