-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.767	0.995	2	235.19	9998	9214	0.65		96	101
0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.325	0.978	1	50.50	9860	9215	0.65		3	4
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	55.00	9861	9216	0.91		1	1
0	0	0	1	#	0	#	0	#	0	1	#	#	#	0	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.304	0.976	1	93.95	9891	9216	0.48		16	17
0	0	0	0	0	#	0	0	1	0	0	0	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.558	0.988	1	133.15	9967	9217	0.65		20	23
0	0	#	0	#	0	#	0	#	#	#	#	0	0	0	1	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.248	0.972	1	145.72	9970	9218	0.57		31	42
0	#	0	#	#	0	0	0	0	0	#	#	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.75	9864	9219	0.65		14	14
0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	1	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	133.50	9864	9219	0.74		6	6
1	1	0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	0.047	0.941	1	52.00	9865	9220	0.83		2	3
0	0	0	#	0	0	#	0	0	1	#	1	#	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	0.572	0.989	1	27.50	9870	9221	0.74		4	4
#	#	0	0	#	#	0	0	0	#	0	1	0	0	0	0	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	26.00	9866	9221	0.74		1	1
1	1	0	0	0	0	#	0	#	0	#	#	0	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.658	0.992	1	202.75	9966	9222	0.61		27	32
0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.408	0.982	1	141.04	9972	9223	0.57		16	20
1	1	#	0	0	0	0	0	0	#	#	#	0	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	52.33	9869	9224	0.78		3	3
0	0	#	0	0	0	0	0	0	1	#	1	#	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.00	9870	9225	0.87		1	1
0	#	#	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.00	9870	9225	0.87		1	1
#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.394	0.982	1	169.55	9970	9228	0.70		43	53
0	#	0	0	0	0	0	0	#	0	#	1	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.193	0.968	1	115.97	9950	9230	0.70		7	11
1	0	#	#	#	0	#	0	0	#	#	0	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.703	0.993	1	218.81	9998	9231	0.52		93	95
1	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.703	0.993	1	218.81	9998	9231	0.74		93	95
0	#	1	0	0	#	#	#	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.591	0.990	1	194.80	9994	9232	0.74		15	17
1	0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.761	0.995	1	269.49	9992	9233	0.74		56	57
#	#	1	1	#	0	0	1	0	0	0	1	#	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.00	9879	9234	0.83		1	1
0	#	#	1	#	#	#	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	27.00	9879	9234	0.78		1	1
#	#	0	1	0	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	0.400	0.982	1	118.60	9963	9235	0.57		20	22
#	0	#	0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.244	0.972	1	158.05	9964	9236	0.74		17	24
1	1	0	#	#	0	#	0	#	0	#	#	#	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.176	0.966	1	150.20	9986	9237	0.48		55	78
1	1	0	0	#	0	#	0	0	0	0	0	#	#	#	#	1	#	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	127.25	9899	9237	0.61		4	4
0	0	1	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.555	0.988	1	192.16	9994	9238	0.70		50	57
0	0	1	#	0	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	41.00	9884	9239	0.91		1	1
0	0	1	0	0	#	0	1	0	#	1	1	0	0	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	41.00	9884	9239	0.83		1	1
#	1	0	0	0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	109.00	9886	9241	0.87		2	2
0	1	0	#	0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	109.00	9886	9241	0.83		2	2
0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.011	0.914	1	94.10	9888	9243	0.87		1	15
0	#	#	#	#	1	#	0	#	0	#	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	107.25	9889	9244	0.61		8	8
1	0	#	0	#	#	#	0	0	0	0	1	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.020	0.925	1	99.29	9890	9245	0.57		1	16
0	0	0	1	#	#	0	0	#	0	1	0	0	0	0	0	#	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	83.00	9891	9246	0.78		1	1
0	0	#	#	0	0	0	#	0	0	1	#	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.032	0.933	1	75.00	9892	9247	0.78		3	6
0	0	1	0	0	0	0	#	0	0	1	#	0	0	0	0	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	63.50	9892	9247	0.83		2	2
#	#	0	0	0	0	0	0	0	1	#	0	0	0	0	1	1	0	1	#	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.00	9893	9248	0.78		1	1
#	#	0	0	0	0	0	0	#	0	#	0	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.369	0.980	1	105.56	9894	9249	0.78		7	9
0	#	#	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	0.021	0.926	1	93.17	9894	9249	0.78		1	6
0	1	1	0	#	#	0	1	0	0	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	22.00	9895	9250	0.87		1	1
0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.862	0.997	1	215.85	9994	9251	0.74		44	45
#	0	1	0	#	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.904	0.998	1	206.28	9994	9251	0.65		43	44
0	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	111.50	9897	9252	0.83		2	2
0	0	#	#	0	0	0	0	0	0	0	1	#	0	#	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.111	0.957	1	137.31	9994	9253	0.61		18	31
1	1	0	0	0	0	#	0	0	0	#	0	0	#	#	0	1	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	124.67	9899	9254	0.74		3	3
0	0	1	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.640	0.991	1	195.15	9994	9255	0.78		45	50
0	0	#	1	#	#	#	0	0	0	0	1	0	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	110.00	9901	9256	0.70		3	3
0	#	#	0	0	0	1	0	#	#	#	0	0	0	#	#	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.585	0.989	1	130.32	9984	9257	0.43		25	25
0	0	0	#	1	0	#	0	0	0	#	#	0	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	119.75	9997	9259	0.65		4	4
1	#	#	0	#	#	0	0	#	0	0	0	0	#	0	#	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.138	0.961	1	105.50	9905	9260	0.65		6	8
1	#	#	0	0	0	0	#	#	#	#	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.302	0.976	1	200.08	9998	9261	0.43		151	167
0	0	1	#	0	0	#	0	0	0	1	1	#	#	0	#	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	0.001	0.878	1	37.25	9907	9262	0.70		1	4
#	0	1	#	0	0	1	#	0	0	1	1	0	#	0	1	0	0	#	#	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.00	9907	9262	0.65		1	1
0	1	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.809	0.996	1	124.41	9993	9264	0.78		21	21
0	1	0	0	0	0	0	0	#	0	#	#	#	#	#	#	1	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	80.00	9909	9264	0.65		1	1
#	0	0	0	0	0	0	#	0	0	0	1	0	1	0	#	#	#	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	120.40	9950	9266	0.70		5	5
0	#	0	1	#	#	0	0	0	#	0	1	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	90.75	9912	9267	0.74		4	4
#	0	0	1	0	0	0	0	0	#	0	1	0	0	0	1	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	58.00	9912	9267	0.78		2	2
0	0	0	0	0	#	#	0	1	0	#	0	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.543	0.988	1	133.06	9967	9269	0.57		19	22
0	0	0	#	0	1	#	0	#	0	0	#	0	0	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.609	0.990	1	95.79	9916	9271	0.61		18	18
0	0	0	0	0	#	0	0	#	#	#	#	0	1	1	#	0	#	0	0	0	0	0	000000000010000000000000000000010000000000000	0.047	0.941	1	48.00	9918	9273	0.70		1	3
0	0	#	#	0	0	0	#	#	0	0	#	#	1	#	#	#	0	0	0	#	#	0	000000000000000000000000000000010000000000000	0.438	0.984	1	115.85	9972	9273	0.52		16	19
#	0	#	0	0	0	1	0	0	0	0	#	0	0	#	1	0	0	0	0	#	#	0	000000000000000000000000100000000000100000000	0.063	0.946	1	120.75	9920	9275	0.74		1	24
0	1	#	0	0	0	0	0	0	#	0	1	0	1	1	0	0	1	0	0	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	43.00	9921	9276	0.87		1	1
0	1	0	0	0	0	0	0	0	0	#	1	0	1	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.00	9921	9276	0.87		2	2
0	#	1	0	0	0	#	0	#	0	1	#	0	0	#	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	50.50	9923	9278	0.74		2	2
0	0	1	0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	60.50	9923	9278	0.74		2	2
0	0	#	0	0	#	0	0	0	0	0	1	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	119.67	9950	9279	0.74		6	6
0	0	0	0	0	0	#	0	#	#	#	#	#	1	0	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.817	0.996	1	141.13	9972	9279	0.48		21	22
#	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.373	0.980	1	169.55	9970	9281	0.57		40	50
#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.350	0.979	1	170.46	9970	9281	0.70		37	47
0	0	0	1	#	0	1	0	0	0	#	#	#	0	0	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	26.00	9930	9285	0.70		1	1
#	0	0	1	#	0	1	#	0	0	0	#	#	0	0	1	0	#	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	26.00	9930	9285	0.65		1	1
#	1	0	0	0	#	#	0	0	0	#	#	0	0	0	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.398	0.982	1	186.94	9966	9287	0.65		24	39
0	0	0	0	0	#	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000010000000	0.043	0.939	1	68.25	9933	9288	0.78		3	8
0	0	0	0	0	#	#	0	#	0	1	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.074	0.949	1	50.14	9933	9288	0.78		3	7
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000100000	0.013	0.916	1	37.69	9934	9289	0.87		2	34
1	1	#	#	0	0	0	0	#	#	0	0	#	#	0	#	#	0	#	0	#	0	0	000010000000000000000000000000001000000000000	0.429	0.983	1	187.10	9983	9290	0.57		42	53
0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	0.103	0.956	1	73.50	9936	9291	0.83		1	2
1	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	2	276.18	9992	9292	0.70		51	51
1	0	#	0	#	0	0	#	#	0	0	0	#	#	#	#	0	1	0	0	0	0	#	000010000000000000000000000000000000000000000	0.172	0.965	1	115.67	9938	9293	0.61		7	9
#	0	#	0	#	0	#	0	#	0	#	0	0	0	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.252	0.973	1	159.87	9970	9294	0.61		39	54
#	0	0	0	#	0	#	0	#	0	0	0	0	0	0	1	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.313	0.977	1	163.28	9970	9294	0.70		22	29
0	0	0	0	#	#	#	1	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.025	0.929	1	71.80	9940	9295	0.78		1	5
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	33.00	9941	9296	0.78		1	1
0	0	1	0	0	#	0	0	0	1	0	#	0	0	0	#	1	0	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	24.00	9942	9297	0.83		1	1
0	0	1	0	0	0	0	#	#	1	0	1	0	0	#	#	1	0	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	24.00	9942	9297	0.70		1	1
1	0	#	#	0	0	0	0	0	#	#	#	0	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.957	0.999	1	276.14	9992	9298	0.65		50	50
0	1	0	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	139.70	9993	9300	0.70		10	10
1	#	#	0	0	0	0	#	#	0	#	#	0	1	#	0	#	1	1	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	21.00	9946	9301	0.52		1	1
1	#	#	0	0	0	0	#	0	0	#	0	0	1	1	0	0	1	#	#	#	#	0	000010000000000000000000000000000000000000000	0.222	0.970	1	82.48	9946	9301	0.65		9	12
0	0	#	0	0	0	0	0	0	0	0	0	0	1	#	0	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	45.00	9947	9302	0.78		1	1
0	0	0	#	#	0	0	0	1	#	#	#	0	#	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	1	113.27	9967	9303	0.57		23	27
0	0	0	0	0	0	#	0	1	0	#	#	0	0	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	1	113.27	9967	9303	0.65		23	27
#	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.360	0.980	1	170.52	9970	9304	0.57		35	44
0	0	#	0	0	#	0	0	0	#	0	#	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.809	0.996	1	141.79	9972	9305	0.61		20	21
1	1	0	#	0	0	#	0	#	0	#	#	#	0	0	#	0	#	#	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	91.00	9951	9306	0.57		2	2
1	#	#	#	#	#	0	0	#	#	0	#	#	#	0	#	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.104	0.956	1	186.65	9986	9307	0.39		47	161
#	1	#	0	0	0	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.283	0.975	1	169.14	9983	9308	0.61		42	73
1	1	#	0	0	#	0	#	#	#	0	0	0	#	#	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.425	0.983	1	182.98	9983	9308	0.52		43	55
0	0	0	0	0	#	0	0	#	#	#	0	0	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.757	0.994	1	142.25	9972	9309	0.61		15	16
0	0	0	0	#	#	0	0	#	#	#	0	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.389	0.981	1	140.19	9972	9309	0.57		15	19
#	0	0	0	#	0	#	0	#	0	#	0	0	#	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.352	0.979	1	170.54	9970	9315	0.52		34	43
0	0	1	0	#	0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.853	0.997	1	207.83	9994	9316	0.65		41	42
0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.884	0.998	1	220.17	9994	9316	0.87		35	36
#	0	#	0	#	0	#	0	#	0	#	#	0	0	0	#	0	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.213	0.970	1	147.98	10000	9319	0.52		38	54
0	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	188.27	9964	9319	0.78		13	15
#	#	#	0	0	0	1	0	0	#	#	0	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	130.81	9984	9320	0.70		23	23
0	0	0	0	#	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	58.00	9968	9323	0.87		1	2
0	0	0	0	0	#	#	0	#	#	#	0	#	1	0	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.743	0.994	1	142.91	9972	9327	0.48		14	15
#	0	#	0	0	0	#	#	0	0	#	0	0	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.393	0.981	1	137.61	9979	9328	0.70		10	12
0	0	1	0	0	#	0	#	#	0	#	#	0	0	#	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.717	0.993	2	190.39	9994	9329	0.65		44	47
1	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.722	0.994	1	216.92	9998	9330	0.65		87	89
#	0	#	0	#	0	#	#	0	#	#	#	0	1	#	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.133	0.960	1	164.21	9998	9330	0.52		27	46
0	#	1	#	#	#	0	#	#	0	1	#	0	0	0	0	#	#	0	0	0	#	1	000000000000100000000000000000000000010000000	0.005	0.900	1	46.00	9976	9331	0.57		1	4
0	0	1	0	0	0	0	0	0	0	1	#	0	#	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	120.50	9980	9335	0.83		2	2
0	0	1	0	0	0	0	0	#	0	#	1	#	0	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	219.63	9994	9335	0.78		12	12
0	0	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.622	0.991	1	188.34	9994	9336	0.70		42	47
0	0	1	0	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.474	0.985	1	153.53	10000	9336	0.70		55	63
1	1	#	0	0	#	0	#	#	#	0	0	0	1	#	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.286	0.975	1	161.70	9983	9338	0.57		20	27
#	1	#	0	0	#	0	#	#	#	0	#	0	#	#	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.206	0.969	1	163.71	9983	9338	0.43		42	80
#	0	#	0	#	0	1	0	#	0	#	0	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.543	0.988	2	130.80	9984	9339	0.70		22	22
0	#	#	0	#	0	1	0	0	#	#	0	0	0	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	130.38	9984	9339	0.57		23	23
1	1	0	0	1	#	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	46.50	9986	9341	0.78		2	2
1	1	0	#	1	0	0	#	0	0	0	#	#	1	0	0	0	0	#	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	46.50	9986	9341	0.70		2	2
0	0	1	0	#	#	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.889	0.998	1	211.54	9994	9342	0.65		37	38
0	1	0	#	0	#	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.00	9989	9344	0.87		1	1
0	1	0	0	0	0	0	#	#	0	#	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.00	9989	9344	0.83		1	1
0	#	#	0	0	0	0	0	#	0	0	#	0	0	1	0	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.50	9990	9345	0.70		2	2
1	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	1	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	190.25	9992	9347	0.65		4	4
0	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.791	0.995	1	122.18	9993	9348	0.65		19	19
#	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.117	0.958	1	166.02	9993	9348	0.65		62	72
0	#	1	0	0	0	#	0	#	0	0	1	0	#	0	0	0	#	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	240.00	9994	9349	0.65		9	9
0	0	1	0	#	0	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	240.00	9994	9349	0.74		9	9
0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.438	0.984	1	91.00	9996	9351	0.65		16	19
0	#	0	0	1	0	#	0	0	0	#	0	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	106.00	9997	9352	0.74		3	3
0	0	0	0	1	0	#	0	0	0	#	#	0	1	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000001	0.222	0.970	1	98.00	9997	9352	0.61		2	3
#	0	0	#	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.297	0.976	1	150.73	9999	9354	0.48		38	50
#	0	0	0	#	0	#	0	#	0	#	#	0	#	#	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.333	0.978	1	157.33	9999	9358	0.39		35	45
#	0	0	#	#	0	#	0	#	0	#	0	0	0	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.334	0.978	1	170.05	9970	9358	0.57		32	41
1	0	0	0	0	0	#	#	#	#	0	#	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.851	0.997	1	251.04	9998	9359	0.65		67	69
0	0	#	0	0	0	#	0	0	0	0	0	0	1	1	0	#	1	#	0	0	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	48.00	9360	9360	0.83		0	1
0	0	0	0	0	1	0	0	1	0	1	1	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.100	1.000	1	23.70	9361	9361	0.87		0	0
0	0	0	0	0	1	0	0	1	0	1	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	27.50	9361	9361	0.87		0	0
0	1	0	0	0	0	#	#	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	0.006	0.903	1	121.05	9362	9362	0.78		0	17
0	0	0	#	#	0	0	0	1	#	#	0	0	#	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	132.13	9967	9363	0.52		16	19
0	0	0	0	0	#	#	0	1	0	0	#	0	#	0	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.357	0.980	1	114.77	9967	9363	0.65		19	24
0	1	0	0	#	0	0	0	#	0	#	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	75.00	9897	9364	0.78		2	2
0	1	0	0	0	0	#	0	0	0	0	#	0	1	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.640	0.991	1	99.40	9909	9364	0.74		10	10
0	0	0	1	0	#	#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	138.75	9812	9365	0.78		4	4
