Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.028;0.092	#	#	-0.626;0.462	#	#	0.003;0.168	-0.092;0.566	#	-0.074;0.370	#	-0.022;0.143	#	0.006;0.013	-0.107;0.569	-0.182;0.756	-0.498;0.662	0.358;0.706	0.054;0.102	#	#	001110	0.328	0.800	1	661.20	49962	49915	0.55		3	5
-88.417;-75.504	0.121;0.242	#	0.090;0.163	#	#	0.243;0.571	#	#	2.856;7.191	-0.141;0.537	#	#	#	0.003;0.010	#	#	#	0.331;0.839	#	#	-0.625;1.218	001000	0.100	1.000	1	302.81	49916	49916	0.41		0	0
-88.417;-75.504	0.121;0.242	#	0.090;0.163	#	#	0.248;0.444	#	#	#	#	0.328;0.705	0.346;0.682	#	#	#	#	-0.302;0.930	#	0.068;0.131	#	-0.679;1.218	001000	0.100	1.000	1	301.34	49916	49916	0.41		0	0
#	-0.014;0.133	#	0.097;0.173	#	#	#	#	#	4.334;4.922	-0.062;0.394	0.449;0.681	0.109;0.281	#	#	#	0.183;0.912	-0.273;1.266	0.152;0.613	#	#	#	001010	1.000	1.000	1	640.00	49936	49917	0.41		1	1
-93.722;-67.404	#	-0.003;0.207	0.035;0.199	#	3.903;11.114	#	0.030;0.237	#	2.311;4.334	-0.062;0.394	#	0.109;0.281	-0.015;0.110	#	-0.256;1.217	0.183;0.912	#	#	0.060;0.102	#	-0.133;0.903	001010	0.186	0.714	1	659.00	49917	49917	0.59		0	7
#	0.028;0.201	0.058;0.175	0.078;0.216	#	5.349;14.770	#	0.034;0.178	0.021;0.566	#	-0.074;0.382	#	#	#	0.006;0.013	-0.107;0.569	-0.182;1.239	-0.399;0.662	0.441;0.921	0.054;0.102	0.147;1.272	-0.117;0.565	001110	1.000	1.000	1	800.00	49962	49918	0.68		2	2
#	0.028;0.201	#	#	-0.339;0.642	#	-0.052;0.120	-0.013;0.303	#	2.894;7.090	-0.074;0.370	#	#	#	0.006;0.013	-0.107;0.569	#	-0.498;0.662	#	0.054;0.102	#	-0.117;0.565	001110	1.000	1.000	1	663.00	49964	49918	0.50		3	3
#	0.051;0.081	#	#	#	#	#	#	-0.311;0.296	#	#	#	#	#	#	#	#	-0.633;0.805	#	#	#	-1.096;0.560	000011	0.132	0.667	1	643.25	49919	49919	0.18		0	14
-83.813;-55.997	#	0.009;0.190	#	#	#	0.261;0.388	0.012;0.177	-0.311;0.296	-1.407;6.739	-0.328;0.573	0.278;0.754	0.191;0.455	#	0.004;0.010	0.438;1.730	-0.279;0.575	-0.633;0.805	#	#	#	#	000011	0.068	0.583	1	514.75	49919	49919	0.59		0	4
-93.295;-64.816	0.045;0.099	#	#	#	0.025;5.673	0.013;0.195	-0.049;0.151	#	#	-0.206;0.265	#	#	#	#	#	#	#	0.202;0.551	0.084;0.106	#	-0.324;0.412	000001	1.000	1.000	1	636.00	49982	49920	0.41		1	1
#	0.045;0.099	#	0.053;0.124	#	0.674;5.673	#	#	#	2.202;6.769	#	#	#	#	0.003;0.012	#	0.155;0.294	#	#	#	-0.074;1.792	-0.324;0.412	000001	0.402	0.833	1	718.33	49982	49920	0.36		2	6
-82.432;-65.743	#	#	#	#	3.266;11.318	#	-0.172;0.219	#	#	#	#	#	-0.020;0.066	#	#	#	#	0.410;0.937	0.067;0.139	-0.268;1.242	0.269;0.642	100001	0.004	0.333	1	596.00	49921	49921	0.36		0	1
#	#	#	0.002;0.091	#	#	#	#	#	0.719;4.053	#	0.266;0.588	#	-0.020;0.060	#	#	#	-0.583;4.457	#	0.067;0.106	#	-0.165;1.598	100001	0.374	0.821	1	525.77	49988	49921	0.32		4	14
#	-0.021;0.095	#	0.095;0.137	#	#	0.138;0.274	#	#	-1.329;7.805	#	0.507;0.589	#	0.070;0.123	0.003;0.014	#	#	0.141;1.818	#	0.082;0.105	#	#	001010	0.647	0.917	1	630.50	49989	49922	0.41		1	2
-82.483;-60.658	0.017;0.095	#	#	#	1.339;12.396	0.138;0.274	#	#	#	#	#	#	0.070;0.123	0.003;0.014	#	#	0.141;1.818	#	#	#	#	001010	0.162	0.694	1	665.33	49989	49922	0.32		1	6
-96.817;-70.195	#	-0.015;0.162	#	#	#	0.019;0.100	0.002;0.195	#	#	-0.006;0.673	#	-0.189;0.299	0.047;0.098	#	#	#	#	#	0.063;0.103	#	0.007;1.156	000110	0.149	0.683	1	488.30	49968	49923	0.41		1	10
#	-0.003;0.068	#	#	#	#	0.019;0.100	0.019;0.212	0.123;0.605	2.264;5.597	#	0.253;0.570	#	0.059;0.151	0.003;0.013	#	#	#	#	0.063;0.121	0.110;1.345	#	000110	0.265	0.767	1	651.60	49923	49923	0.45		0	5
#	-0.000;0.080	#	#	#	-0.201;9.292	#	0.061;0.188	#	-1.698;7.090	#	#	#	0.029;0.150	#	-0.055;1.334	#	#	#	0.045;0.108	#	-0.388;0.420	001110	0.040	0.526	1	584.50	49962	49924	0.36		3	19
-68.813;-50.840	-0.000;0.080	#	#	#	#	-0.052;0.120	#	0.021;0.566	#	-0.074;0.382	0.292;0.597	-0.055;0.143	#	0.003;0.013	#	0.330;0.606	-0.399;0.662	#	#	#	#	001110	0.100	1.000	1	528.11	49924	49924	0.45		0	0
-84.692;-65.101	#	#	#	#	#	0.069;0.206	-0.031;0.249	#	#	#	#	#	#	0.001;0.013	0.257;1.345	-0.173;1.016	-0.453;1.703	0.478;0.706	#	#	0.221;0.778	001110	0.085	0.611	1	597.00	49954	49925	0.41		1	3
#	#	#	0.118;0.186	-0.013;0.463	3.218;8.025	0.069;0.206	-0.031;0.249	#	4.477;7.090	0.104;0.449	0.478;0.664	#	0.034;0.111	#	0.303;0.971	#	#	#	#	#	#	001110	0.100	1.000	1	624.46	49925	49925	0.45		0	0
#	#	#	#	#	#	0.173;0.482	#	-0.100;0.447	-1.692;4.727	#	#	-0.091;0.385	#	0.007;0.011	#	-0.373;0.699	1.806;3.437	0.127;0.466	#	-0.429;1.300	0.621;1.211	110000	0.068	0.583	1	476.50	49926	49926	0.45		0	2
#	#	#	0.011;0.107	0.774;1.376	-0.766;8.357	0.173;0.482	0.012;0.196	0.131;0.507	#	#	#	#	0.011;0.093	0.006;0.011	#	#	#	0.127;0.466	0.075;0.112	-0.429;1.300	#	110000	0.100	1.000	1	385.02	49926	49926	0.50		0	0
#	#	#	0.133;0.235	-0.436;0.498	3.627;10.999	#	0.063;0.227	#	#	0.349;0.775	#	0.086;0.264	-0.001;0.096	#	1.150;1.729	#	#	0.211;0.612	#	0.080;1.479	#	011000	0.100	1.000	1	333.17	49927	49927	0.45		0	0
#	#	0.047;0.209	0.133;0.235	#	3.627;10.999	-0.013;0.123	0.046;0.259	0.256;0.752	#	#	0.465;0.697	#	#	#	#	-0.293;0.801	#	0.255;0.456	#	#	-0.154;0.456	011000	0.132	0.667	1	441.00	49927	49927	0.45		0	1
#	0.162;0.314	#	#	#	#	#	#	#	#	#	0.216;0.381	#	0.133;0.247	0.006;0.014	0.644;1.146	#	0.437;1.669	#	0.047;0.106	-0.057;1.699	#	000100	0.100	1.000	1	209.38	49928	49928	0.36		0	0
-99.802;-78.833	#	-0.025;0.200	#	#	4.283;10.412	#	#	#	3.857;6.943	#	0.212;0.381	0.038;0.249	0.126;0.194	#	#	#	#	0.407;1.075	#	#	0.757;1.349	000100	0.100	1.000	1	209.67	49928	49928	0.41		0	0
-73.218;-56.957	#	#	#	#	#	0.265;0.392	#	#	-1.285;4.886	-0.218;0.460	#	0.330;0.759	-0.008;0.098	#	#	-0.307;0.480	1.373;3.902	#	0.080;0.125	#	1.245;1.776	100000	0.100	1.000	1	433.07	49929	49929	0.45		0	0
#	#	#	0.009;0.082	0.875;1.792	1.573;5.779	0.195;0.390	#	0.064;0.372	0.936;4.634	-0.092;0.587	0.234;0.658	0.330;0.759	#	0.002;0.012	#	#	#	#	#	0.448;1.217	1.245;1.776	100000	0.100	1.000	1	384.22	49929	49929	0.55		0	0
-83.136;-60.302	#	0.099;0.191	#	#	-1.666;3.895	0.208;0.326	0.017;0.125	#	#	#	#	#	-0.004;0.076	0.007;0.012	#	-0.098;0.294	#	0.044;0.688	0.110;0.116	0.416;2.683	#	000001	0.100	1.000	1	663.72	49930	49930	0.50		0	0
#	0.003;0.096	#	#	0.918;1.588	#	0.208;0.326	0.017;0.125	#	#	-0.394;0.265	0.513;0.688	0.270;0.414	-0.004;0.076	#	0.183;0.928	-0.098;0.294	1.733;3.342	0.020;0.482	#	#	#	000001	0.100	1.000	1	696.62	49930	49930	0.55		0	0
-78.929;-51.542	0.010;0.097	#	0.075;0.161	-0.264;0.264	#	#	#	-0.059;0.442	-1.869;3.210	-0.249;0.699	0.423;0.631	0.175;0.373	#	#	#	-0.046;1.211	#	#	0.031;0.108	#	#	010001	0.132	0.667	1	607.86	49931	49931	0.50		0	7
-78.287;-52.183	0.010;0.097	0.049;0.185	#	#	0.391;5.199	0.097;0.334	#	#	-1.869;3.210	#	0.494;0.702	0.175;0.373	0.021;0.110	#	0.068;1.187	#	#	0.153;0.769	#	#	-0.323;0.458	010001	0.168	0.700	1	708.40	49931	49931	0.55		0	5
#	#	#	#	#	#	#	-0.002;0.101	#	#	0.191;0.561	#	-0.035;0.563	#	0.007;0.016	0.264;1.132	#	#	#	#	-0.272;1.155	#	100000	0.087	0.614	1	543.95	49932	49932	0.27		0	19
-75.857;-65.158	0.017;0.086	#	#	0.743;1.766	-0.393;7.779	0.060;0.237	-0.036;0.159	0.062;0.450	0.548;4.991	#	#	#	-0.011;0.062	#	#	#	1.373;3.940	#	#	#	#	100000	0.132	0.667	1	525.00	49932	49932	0.45		0	1
#	0.028;0.201	0.058;0.175	#	#	5.349;14.770	-0.052;0.120	#	#	#	-0.074;0.370	#	#	#	0.006;0.013	-0.107;0.569	-0.182;0.756	-0.498;0.662	#	0.054;0.102	#	-0.117;0.565	001110	0.555	0.889	1	489.33	49964	49933	0.50		2	3
-86.739;-62.347	#	#	#	0.019;1.323	0.082;8.375	#	-0.044;0.347	-0.363;0.466	#	#	#	0.157;0.342	-0.020;0.078	#	#	-0.243;0.715	-0.023;2.486	0.134;0.680	0.067;0.153	#	#	100001	0.221	0.740	1	553.56	49971	49934	0.50		4	16
-82.432;-65.494	0.017;0.152	-0.054;0.140	-0.101;0.066	#	#	0.290;0.427	-0.079;0.193	-0.229;0.466	-1.447;5.712	#	0.148;0.438	#	#	#	0.624;1.337	#	#	#	0.059;0.105	0.154;0.958	#	100001	1.000	1.000	1	355.00	49988	49934	0.55		1	1
-68.458;-57.332	#	#	#	#	#	#	-0.040;0.138	#	1.173;5.478	#	0.320;0.560	#	#	0.005;0.013	#	#	-0.023;2.486	#	#	0.985;2.450	#	100001	0.100	1.000	1	435.52	49935	49935	0.32		0	0
#	0.018;0.199	#	0.002;0.221	0.076;0.863	0.298;4.384	#	#	-0.096;0.508	#	0.030;0.462	#	-0.057;0.246	#	#	#	#	#	#	#	0.913;1.918	#	100001	1.000	1.000	1	410.00	49948	49935	0.36		1	1
#	#	0.053;0.151	#	-0.192;0.399	3.903;8.848	0.112;0.353	#	#	4.334;7.848	-0.062;0.825	#	#	#	#	#	#	-0.273;2.426	#	0.063;0.102	-0.236;0.542	-0.133;0.622	001010	0.100	1.000	1	470.92	49936	49936	0.45		0	0
-82.944;-66.044	-0.014;0.234	#	#	#	1.277;11.114	#	#	-0.036;0.711	#	#	0.449;0.905	0.109;0.281	#	#	#	-0.107;0.922	#	0.199;0.462	#	-0.236;1.856	-0.275;1.239	001010	0.093	0.622	1	570.35	49989	49936	0.45		2	15
-94.922;-67.962	#	#	#	-0.458;0.477	6.978;10.223	#	-0.006;0.124	#	#	0.034;0.354	0.325;0.521	-0.118;0.305	#	#	-0.179;0.593	#	#	#	0.052;0.106	#	#	001101	0.132	0.667	1	557.00	49937	49937	0.41		0	1
-96.378;-75.879	-0.017;0.089	#	-0.001;0.099	#	6.978;10.223	#	-0.090;0.124	#	3.863;12.319	#	#	#	0.002;0.080	0.004;0.011	-0.179;0.593	#	-0.092;0.935	#	#	0.288;1.687	-0.218;0.698	001101	0.100	1.000	1	370.66	49937	49937	0.55		0	0
#	#	#	0.052;0.149	-0.257;0.289	#	0.038;0.192	#	0.239;0.704	#	#	0.406;0.591	0.143;0.382	#	#	-0.193;0.873	#	#	#	#	0.557;1.517	#	111000	0.132	0.667	1	536.50	49938	49938	0.36		0	4
-75.993;-64.439	-0.044;0.117	#	#	#	#	0.038;0.192	#	0.239;0.992	#	#	#	0.143;0.382	0.023;0.076	#	0.237;0.608	0.284;1.475	#	0.229;0.620	0.025;0.091	#	#	111000	0.132	0.667	1	480.33	49938	49938	0.45		0	3
#	#	#	#	0.019;1.323	1.798;3.763	#	#	#	#	#	#	0.105;0.435	#	0.004;0.009	#	#	1.783;2.486	0.031;0.830	0.057;0.122	#	#	100001	0.031	0.500	1	525.00	49939	49939	0.32		0	1
#	#	-0.171;0.272	#	#	-1.391;5.219	#	-0.032;0.244	-0.229;0.055	#	-0.157;0.509	0.320;0.405	#	#	#	#	-1.017;0.823	#	0.017;0.323	#	0.107;0.958	#	100001	0.100	1.000	1	510.45	49939	49939	0.41		0	0
-88.417;-61.671	0.071;0.155	#	0.069;0.222	#	#	#	-0.013;0.206	0.065;0.601	#	#	0.518;0.693	#	#	#	0.168;0.978	0.121;0.556	0.434;2.454	0.310;0.634	#	#	-0.154;0.686	001000	0.285	0.778	1	646.33	49974	49940	0.50		1	3
#	0.071;0.155	#	0.144;0.215	#	#	0.103;0.419	#	#	#	0.248;1.031	0.404;0.693	#	#	#	#	#	#	0.310;0.634	#	#	#	001000	0.100	1.000	1	605.29	49940	49940	0.27		0	0
#	#	#	0.019;0.228	-0.382;0.553	#	0.103;0.444	-0.057;0.198	#	1.351;7.191	0.248;0.300	0.404;0.693	#	0.021;0.144	#	0.104;1.093	#	#	#	#	#	#	001000	0.402	0.833	1	599.00	49999	49941	0.41		2	5
#	#	0.026;0.140	#	#	5.200;13.061	#	-0.013;0.193	0.168;0.783	#	0.248;1.031	0.283;0.693	0.030;0.220	#	0.003;0.012	#	#	#	#	#	-0.209;1.575	-0.625;0.686	001000	0.196	0.722	1	506.33	49961	49941	0.45		1	9
#	0.086;0.196	-0.041;0.215	0.057;0.128	#	#	0.164;0.293	#	#	#	#	#	0.125;0.362	#	#	#	-0.306;0.950	1.515;4.484	0.067;0.613	0.056;0.110	0.203;1.246	0.869;1.479	001010	0.100	1.000	1	430.75	49942	49942	0.50		0	0
-85.940;-61.975	-0.014;0.196	#	#	0.633;1.409	#	0.138;0.293	#	#	#	#	#	#	0.070;0.123	#	#	-0.327;0.677	#	#	#	-0.153;1.520	0.721;1.472	001010	0.100	1.000	1	471.88	49942	49942	0.36		0	0
-64.309;-51.899	#	#	0.002;0.156	0.246;1.717	1.798;4.384	0.013;0.263	#	#	-0.973;7.604	-0.167;0.672	#	#	#	0.004;0.009	#	#	#	#	0.049;0.114	#	-0.050;0.992	100001	0.402	0.833	1	485.00	49943	49943	0.45		0	1
-64.309;-51.899	#	0.029;0.131	0.002;0.156	0.246;1.250	1.798;4.384	0.013;0.263	#	#	#	-0.167;0.672	#	0.133;0.311	#	#	#	#	#	0.017;0.566	0.072;0.096	#	#	100001	0.402	0.833	1	593.00	49955	49943	0.45		1	2
-85.281;-62.600	#	0.028;0.120	0.119;0.156	#	3.408;8.445	#	#	#	#	#	#	#	#	0.009;0.010	-0.353;0.438	-0.042;0.716	0.571;2.317	#	#	#	0.220;1.423	001000	0.088	0.972	1	608.26	49944	49944	0.41		0	0
#	-0.016;0.127	#	0.119;0.263	#	3.408;8.445	0.010;0.174	-0.073;0.221	0.167;0.601	-0.215;5.794	#	0.404;0.693	#	#	#	#	-0.042;0.594	0.571;2.317	#	0.068;0.131	#	#	001000	0.285	0.778	1	559.00	49961	49944	0.50		1	3
#	-0.040;0.120	#	0.018;0.169	#	3.179;6.424	-0.056;0.135	0.039;0.211	-0.074;0.587	#	-0.032;0.233	#	-0.093;0.204	0.007;0.125	0.007;0.012	0.446;0.911	#	#	#	#	0.063;1.819	#	000010	0.402	0.833	1	601.00	49945	49945	0.55		0	1
-84.559;-61.879	-0.040;0.120	#	0.017;0.101	-0.191;0.303	1.016;8.587	-0.056;0.135	0.039;0.211	-0.074;0.587	-0.001;5.492	-0.032;0.233	#	-0.093;0.204	#	0.007;0.012	#	#	0.232;1.738	#	0.058;0.102	#	#	000010	0.030	0.785	1	547.77	49945	49945	0.64		0	0
-77.389;-53.195	-0.017;0.115	0.120;0.230	0.078;0.240	-0.630;0.256	#	#	-0.310;0.229	-0.102;0.541	0.311;8.704	#	#	#	-0.028;0.089	#	-0.331;0.653	#	#	#	#	#	-0.379;0.896	110000	0.402	0.833	1	410.00	49946	49946	0.50		0	1
-69.457;-55.121	#	0.120;0.230	#	-0.980;0.256	#	0.016;0.221	-0.310;0.229	#	#	#	0.455;0.641	0.046;0.343	-0.028;0.089	#	#	#	0.977;1.935	0.123;0.659	#	0.838;0.912	#	110000	0.100	1.000	1	450.62	49946	49946	0.50		0	0
#	#	#	#	#	#	0.056;0.169	#	-0.032;0.353	#	#	#	-0.030;0.181	0.066;0.085	#	-0.632;1.186	-0.142;0.808	#	#	#	#	0.543;1.426	010000	0.047	0.847	1	532.18	49947	49947	0.32		0	0
-69.469;-45.115	-0.019;0.126	#	-0.037;0.160	#	-0.917;7.405	#	0.040;0.205	#	-1.877;7.949	#	0.406;0.559	-0.141;0.181	#	#	#	#	#	0.213;0.400	0.055;0.112	-0.382;0.962	#	010000	0.555	0.889	1	611.00	49980	49947	0.50		2	3
-79.557;-61.584	-0.015;0.199	#	#	0.076;1.717	0.298;4.384	0.164;0.287	-0.117;0.138	#	-0.940;5.478	-0.068;0.364	#	0.124;0.289	#	0.006;0.013	#	#	-0.023;3.568	0.510;0.943	#	0.985;1.918	#	100001	0.100	1.000	1	459.21	49948	49948	0.59		0	0
#	#	-0.040;0.272	0.028;0.221	0.076;0.863	0.298;4.384	0.164;0.287	#	#	#	#	#	#	#	0.006;0.014	0.304;1.461	-0.332;0.672	-0.023;2.486	#	#	0.985;1.918	#	100001	0.100	1.000	1	409.80	49948	49948	0.45		0	0
#	#	0.042;0.153	#	#	#	0.208;0.339	#	-0.014;0.602	#	-0.206;0.265	0.353;0.688	0.156;0.368	#	#	#	-0.098;0.294	-0.178;1.191	0.357;0.969	0.080;0.126	-0.348;1.194	#	000001	0.402	0.833	1	713.50	49978	49949	0.50		2	4
#	0.026;0.080	0.049;0.135	0.067;0.168	#	-1.066;4.155	0.016;0.294	#	-0.234;0.552	#	#	0.175;0.583	#	0.032;0.095	#	#	#	#	0.187;0.865	#	#	#	110000	0.206	0.729	1	604.62	49950	49950	0.41		0	8
-80.252;-58.965	#	0.049;0.135	0.067;0.168	-0.075;0.959	-2.935;4.155	0.016;0.221	#	#	-1.467;4.180	0.146;0.572	#	#	#	#	#	#	0.977;1.935	-0.231;0.798	0.061;0.097	#	-0.118;0.942	110000	0.132	0.667	1	318.00	49950	49950	0.55		0	1
#	#	#	#	#	3.627;6.631	0.127;0.264	#	#	0.373;7.162	0.069;0.439	0.421;0.601	#	#	#	#	0.038;0.591	#	#	#	#	#	011000	0.132	0.667	1	623.33	49951	49951	0.27		0	3
#	0.115;0.201	0.034;0.184	#	#	3.627;6.631	#	-0.073;0.206	0.009;0.613	#	#	#	#	#	#	#	0.047;0.591	#	#	0.063;0.113	#	-0.140;0.919	011000	0.237	0.750	1	427.00	49973	49951	0.36		1	2
#	#	0.006;0.117	#	#	-2.948;5.825	0.129;0.243	#	#	#	#	0.314;0.625	#	#	#	#	-0.042;0.376	#	-0.154;0.251	#	-0.159;0.610	#	100000	0.402	0.833	1	426.00	49952	49952	0.32		0	1
#	#	#	0.009;0.082	-0.092;0.472	#	#	-0.030;0.211	#	-1.373;6.773	#	#	#	-0.011;0.062	#	#	#	#	-0.154;0.364	#	-0.159;0.610	0.679;1.756	100000	0.100	1.000	1	479.66	49952	49952	0.36		0	0
#	0.134;0.210	#	#	#	#	#	#	#	#	#	0.366;0.672	0.142;0.469	0.098;0.181	0.005;0.010	#	#	0.162;1.333	-0.207;0.442	#	-0.437;1.346	#	010000	0.031	0.500	1	265.00	49953	49953	0.36		0	1
-74.562;-54.913	0.134;0.210	0.039;0.210	#	#	#	#	0.015;0.161	0.002;0.390	0.358;6.406	#	#	0.053;0.373	#	#	#	-0.076;0.409	#	0.009;0.442	#	#	-0.428;0.469	010000	0.100	1.000	1	375.37	49953	49953	0.45		0	0
-85.840;-55.885	-0.102;0.112	#	#	#	7.679;14.770	-0.052;0.160	#	#	#	-0.672;0.370	#	#	-0.004;0.118	0.000;0.012	-0.112;0.737	#	#	0.562;0.706	0.060;0.104	0.208;1.580	-0.388;0.565	001110	1.000	1.000	1	714.00	49962	49954	0.55		1	1
-85.840;-55.885	-0.102;0.112	0.063;0.152	#	#	7.679;14.770	-0.052;0.160	#	#	#	-0.074;0.370	#	#	-0.004;0.118	0.000;0.012	-0.112;0.737	#	#	0.562;0.706	#	0.208;1.580	-0.388;0.565	001110	1.000	1.000	1	714.00	49962	49954	0.55		1	1
-64.309;-51.899	-0.025;0.112	-0.043;0.131	#	0.246;1.717	3.029;5.113	#	#	-0.066;0.322	-0.973;4.053	#	#	0.105;0.435	#	#	#	#	#	#	#	#	#	100001	0.132	0.667	1	601.00	49955	49955	0.36		0	1
-72.412;-64.309	-0.025;0.112	-0.043;0.131	-0.040;0.147	#	3.029;5.113	0.254;0.263	#	#	-0.973;4.053	#	#	0.105;0.435	#	#	#	#	#	#	#	#	#	100001	0.100	1.000	1	585.00	49955	49955	0.36		0	0
#	0.005;0.086	#	#	#	5.318;8.683	#	#	-0.082;0.328	#	-0.328;0.424	0.241;0.503	#	#	0.002;0.009	#	-0.152;0.401	0.804;1.659	-0.066;0.283	#	#	#	100000	0.100	1.000	1	365.59	49956	49956	0.41		0	0
-87.477;-71.215	-0.067;0.134	#	#	#	#	#	#	-0.082;0.328	#	#	#	-0.098;0.403	#	0.002;0.009	#	-0.501;0.134	#	0.009;0.414	#	-0.212;0.721	#	100000	0.100	1.000	1	292.88	49956	49956	0.36		0	0
-108.107;-92.123	0.100;0.108	#	#	-0.573;0.405	#	-0.038;0.144	#	#	#	#	0.253;0.570	-0.027;0.178	0.043;0.157	#	#	#	#	#	#	#	#	000110	0.100	1.000	1	207.55	49957	49957	0.32		0	0
-96.817;-92.123	0.100;0.108	0.154;0.319	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.694;0.778	#	0.056;0.088	0.919;1.934	#	000110	0.100	1.000	1	207.79	49957	49957	0.27		0	0
#	#	#	0.154;0.166	#	#	#	#	0.380;0.842	5.409;10.493	#	#	-0.087;0.328	#	#	#	-0.025;0.929	-0.682;0.858	0.362;0.823	#	#	-0.601;0.871	001100	0.084	0.967	1	417.80	49958	49958	0.36		0	0
#	#	#	0.154;0.237	#	2.641;10.458	-0.117;0.215	#	#	4.775;11.131	#	#	-0.087;0.328	#	#	-0.014;0.904	#	-0.682;0.858	#	0.062;0.095	#	-0.601;0.871	001100	0.402	0.833	1	462.50	49966	49958	0.41		1	2
#	#	0.001;0.215	#	#	0.950;7.080	0.211;0.351	#	#	#	#	0.719;0.956	0.148;0.424	0.008;0.081	#	#	#	-1.318;1.342	#	#	0.022;1.447	0.275;1.026	000001	0.100	1.000	1	473.75	49959	49959	0.41		0	0
-78.323;-59.922	#	#	#	#	#	#	0.017;0.107	-0.014;0.647	#	#	0.719;0.956	-0.012;0.464	#	#	#	-1.285;0.468	-0.335;1.342	0.202;0.969	#	#	#	000001	0.100	1.000	1	384.51	49959	49959	0.36		0	0
-83.730;-42.631	0.027;0.147	#	-0.007;0.186	-0.520;0.520	4.347;7.832	#	0.009;0.250	-0.011;0.436	6.140;9.843	#	#	-0.091;0.385	#	#	-0.408;0.730	#	#	#	#	0.267;1.227	#	110000	0.055	0.889	1	519.07	49960	49960	0.50		0	0
#	0.000;0.078	0.026;0.140	0.039;0.275	#	5.200;10.422	0.103;0.444	#	0.168;0.783	-1.587;7.191	0.248;0.607	0.283;0.693	0.016;0.201	#	0.003;0.012	0.104;1.093	#	-0.711;1.788	#	0.071;0.118	#	-0.625;0.663	001000	0.100	1.000	1	735.69	49961	49961	0.68		0	0
-82.045;-64.575	-0.020;0.156	0.058;0.175	#	-0.646;0.616	7.679;14.770	-0.052;0.120	#	-0.092;1.086	2.894;7.090	#	0.288;0.654	-0.084;0.208	0.010;0.117	#	-0.107;0.569	-0.182;0.756	-0.498;0.662	#	#	0.648;1.800	-0.376;0.582	001110	0.100	1.000	1	682.47	49962	49962	0.73		0	0
#	#	#	#	#	5.349;11.117	-0.052;0.120	#	0.263;0.759	#	-0.074;0.370	#	#	#	0.006;0.013	#	#	#	#	#	#	-0.513;0.863	001110	0.237	0.750	1	492.50	49964	49962	0.27		1	2
#	#	#	#	#	9.146;12.632	#	#	#	#	-0.074;0.449	#	-0.055;0.143	#	#	#	0.012;0.606	-0.824;1.024	0.207;0.706	0.045;0.106	#	#	001110	0.100	1.000	1	428.17	49964	49964	0.32		0	0
#	0.146;0.215	0.040;0.277	0.061;0.136	-0.259;0.642	#	-0.042;0.203	#	0.033;0.751	2.894;7.090	0.104;0.449	#	-0.055;0.143	0.114;0.179	#	#	0.330;0.682	#	#	#	0.286;2.097	-0.119;0.565	001110	0.100	1.000	1	419.16	49964	49964	0.59		0	0
-81.934;-78.933	#	0.044;0.285	0.098;0.256	#	0.769;8.223	#	#	#	0.820;7.856	0.171;0.541	#	0.086;0.264	0.021;0.115	#	#	-0.015;0.705	0.415;3.612	#	#	#	#	011000	0.100	1.000	1	553.01	49965	49965	0.45		0	0
-85.476;-78.933	-0.010;0.065	0.044;0.285	0.096;0.256	-0.617;0.662	#	-0.046;0.158	#	-0.081;0.705	#	#	#	#	#	#	-0.051;1.203	#	#	0.465;1.126	0.057;0.109	#	#	011000	0.004	0.333	1	385.00	49965	49965	0.45		0	1
#	-0.007;0.155	0.151;0.230	#	#	#	#	#	#	5.409;6.535	#	#	-0.043;0.301	#	#	#	0.269;0.738	-0.588;1.856	0.266;0.737	#	#	#	001100	0.100	1.000	1	452.95	49966	49966	0.32		0	0
-95.788;-75.478	#	#	0.154;0.237	-0.438;0.585	#	-0.051;0.080	#	0.015;0.842	4.739;11.131	#	0.550;0.692	#	#	0.005;0.011	#	#	#	#	0.058;0.105	#	#	001100	0.100	1.000	1	432.06	49966	49966	0.41		0	0
#	#	0.074;0.170	0.063;0.237	-0.547;0.585	#	-0.085;0.080	#	0.065;0.623	#	0.097;0.763	0.488;0.692	#	0.001;0.098	#	0.580;1.198	#	#	0.233;0.666	#	0.867;1.636	#	001100	0.100	1.000	1	406.37	49967	49967	0.50		0	0
-95.788;-81.667	-0.010;0.126	#	#	#	#	#	0.007;0.160	#	#	#	0.550;0.696	-0.095;0.353	#	0.002;0.011	0.580;1.198	0.263;1.000	-0.430;1.329	#	0.065;0.106	#	#	001100	0.100	1.000	1	423.90	49967	49967	0.45		0	0
#	-0.047;0.115	0.046;0.179	0.067;0.164	#	#	0.019;0.100	#	#	#	#	0.253;0.570	#	#	0.004;0.012	#	#	-0.528;1.800	0.562;0.930	0.043;0.107	#	-0.089;0.611	000110	1.000	1.000	1	455.00	49991	49968	0.45		1	1
