-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	#	0	0	#	#	0	0	0	#	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.324	0.972	1	93.00	9962	9317	0.65		3	8
0	#	0	1	0	0	#	#	#	0	0	0	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	82.71	9963	9318	0.61		7	7
#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.653	0.989	1	188.24	9970	9319	0.70		31	42
#	0	0	#	#	0	0	0	#	0	0	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.652	0.989	1	180.19	9970	9319	0.57		34	46
0	0	#	0	#	0	1	#	#	#	0	0	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.784	0.994	1	147.34	9984	9320	0.70		16	22
0	0	1	0	#	0	1	0	#	0	#	0	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	95.00	9965	9320	0.78		1	1
0	0	0	#	0	0	#	0	1	0	0	0	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.755	0.993	1	160.46	9967	9322	0.70		16	19
0	0	0	0	0	0	#	0	1	0	0	#	#	0	#	#	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.700	0.991	1	143.76	9967	9322	0.61		20	25
#	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.205	0.961	1	49.25	9968	9323	0.78		1	4
#	0	0	0	0	0	0	#	0	0	1	1	0	0	#	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.407	0.978	1	55.00	9968	9323	0.74		1	3
0	0	0	0	0	0	#	1	0	0	#	#	0	#	#	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.760	0.993	1	103.02	9969	9324	0.57		10	13
#	0	#	0	0	0	#	1	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.800	0.994	1	108.70	9969	9324	0.74		10	12
#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	#	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.210	0.962	1	185.37	9970	9325	0.65		32	200
#	0	0	#	0	0	#	0	0	1	1	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	66.50	9971	9326	0.83		2	2
0	0	#	#	#	0	#	#	0	0	#	#	0	1	0	0	#	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.606	0.988	1	124.49	9972	9327	0.48		18	25
0	0	0	0	0	0	0	0	0	#	0	#	0	1	#	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.837	0.996	1	136.78	9972	9327	0.78		13	15
#	0	#	0	0	0	#	0	#	0	1	1	0	0	0	1	#	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.640	0.989	1	42.00	9974	9329	0.74		1	2
#	0	#	#	0	0	#	0	#	0	1	#	0	0	0	1	0	0	#	0	#	0	0	100000000001000000000000000000000000000000000	0.162	0.956	1	49.83	9974	9329	0.65		1	6
1	0	0	#	1	0	#	0	0	0	0	0	#	1	1	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	45.00	9975	9330	0.83		1	1
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	#	0	0	#	0	0	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	46.50	9976	9331	0.87		1	2
0	0	1	#	#	0	0	#	0	0	1	1	0	0	0	#	0	0	0	#	0	0	1	000000000000100000000000000000000000010000000	0.119	0.948	1	41.67	9976	9331	0.78		1	3
#	#	1	0	0	0	#	0	#	0	0	0	1	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	67.00	9977	9332	0.74		1	1
0	#	1	1	#	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	60.00	9978	9333	0.83		2	2
0	0	1	0	0	0	#	0	0	0	#	1	0	0	#	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	155.84	9994	9335	0.74		16	16
0	0	1	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.791	0.994	1	180.28	9987	9336	0.65		33	38
0	0	1	0	0	#	#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	#	0	100000000000000000000000000000000000000000000	0.817	0.995	2	184.26	9994	9336	0.65		39	44
1	0	0	0	0	#	0	#	#	0	#	#	#	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.925	0.998	1	222.21	9998	9337	0.52		75	80
1	0	0	0	0	#	#	0	0	0	#	#	#	0	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.950	0.999	1	252.46	9992	9337	0.48		50	52
1	1	#	#	0	0	#	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.705	0.991	1	149.00	9983	9338	0.57		37	51
1	1	#	#	#	0	#	0	#	#	#	0	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.684	0.991	1	136.79	9983	9338	0.48		37	54
0	#	#	0	0	0	1	#	#	#	#	0	0	#	0	1	#	0	0	#	0	#	0	000000000000000000000000100000000000000000000	0.784	0.994	2	143.97	9984	9339	0.57		16	22
0	0	#	0	#	0	1	#	#	#	#	0	0	0	0	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.793	0.994	1	142.49	9984	9339	0.57		17	23
1	#	0	0	0	0	#	0	0	#	0	#	0	1	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000010000000000	0.124	0.949	1	161.66	9985	9340	0.74		2	49
1	1	#	0	1	#	#	#	#	0	0	#	0	1	0	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	46.50	9986	9341	0.65		2	2
#	#	1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.950	0.999	1	205.23	9994	9342	0.65		34	35
0	1	0	#	0	0	#	0	0	0	#	#	0	#	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	64.00	9989	9344	0.70		1	2
0	0	0	#	0	#	0	0	0	0	0	#	0	#	#	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.258	0.967	1	106.25	9990	9345	0.74		2	8
1	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.851	0.996	1	216.83	9998	9347	0.52		84	94
0	0	1	0	0	#	#	0	0	0	#	1	0	0	#	0	0	#	#	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	178.60	9994	9349	0.61		11	11
0	1	0	0	0	0	#	#	0	0	0	0	0	0	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.67	9996	9351	0.83		3	3
0	1	#	0	0	#	0	1	0	0	0	0	0	0	0	1	1	#	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	56.00	9996	9351	0.78		1	1
0	0	#	0	1	0	0	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.837	0.996	1	130.44	9997	9352	0.70		13	15
0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.611	0.988	1	169.05	9999	9354	0.65		34	49
#	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.623	0.988	1	178.45	9999	9354	0.65		12	17
0	0	0	#	#	0	#	#	0	#	#	0	0	0	0	0	0	#	#	0	#	0	0	000000000000000000000100000000000000000000000	0.205	0.961	1	140.15	9995	9355	0.61		8	52
0	1	#	0	0	0	0	0	0	0	#	#	0	1	1	0	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.407	0.978	1	60.00	9921	9356	0.70		3	5
1	0	#	0	0	0	#	#	0	#	0	#	0	#	1	0	0	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.614	0.988	1	114.69	9757	9357	0.65		8	11
1	0	#	0	0	0	#	#	#	0	0	#	0	#	#	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.738	0.992	1	190.54	9998	9357	0.48		80	97
0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.253	0.966	1	167.31	9970	9358	0.61		29	112
1	0	0	0	0	#	#	#	#	#	#	#	0	1	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.837	0.996	1	182.25	9998	9359	0.52		26	30
0	0	#	0	0	1	0	0	1	0	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	18.75	9361	9361	0.87		0	0
0	#	0	0	0	1	0	0	1	0	1	1	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.100	1.000	1	14.14	9361	9361	0.87		0	0
#	1	0	0	#	0	0	1	#	0	0	#	0	0	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000001000000000	0.162	0.956	1	86.00	9362	9362	0.61		0	3
#	#	0	0	#	0	#	#	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.138	0.952	1	160.29	9940	9362	0.65		1	156
0	0	0	#	0	0	#	0	1	#	0	#	#	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.743	0.993	1	141.65	9967	9363	0.57		20	24
0	1	0	0	0	0	0	#	0	0	0	1	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	67.00	9897	9364	0.87		1	1
0	1	#	0	0	#	0	0	0	0	0	1	#	1	#	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	67.00	9897	9364	0.74		1	1
0	#	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	74.50	9500	9365	0.87		2	2
0	0	0	#	0	0	0	0	#	1	1	1	0	0	0	#	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	67.00	9971	9366	0.83		1	1
0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	#	#	0	#	#	000000000000000000000000000000000000100000010	0.100	1.000	1	23.39	9367	9367	0.78		0	0
0	0	1	0	#	#	#	0	0	0	#	1	0	#	0	0	1	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	86.67	9892	9368	0.65		3	3
0	0	1	0	#	#	0	0	0	0	#	1	0	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	86.67	9892	9368	0.83		3	3
#	0	0	0	0	0	#	0	0	#	0	0	0	#	#	1	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.279	0.969	1	169.32	9970	9369	0.65		16	46
1	1	0	0	0	0	#	0	#	#	0	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.738	0.992	1	149.58	9983	9371	0.65		35	47
0	0	0	#	#	1	0	#	0	0	0	0	0	#	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.872	0.997	1	110.83	9810	9372	0.65		11	13
#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.625	0.988	1	188.19	9970	9373	0.65		27	38
#	0	1	#	#	#	0	0	#	#	0	0	0	0	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.870	0.997	1	183.34	9987	9374	0.61		29	32
1	0	0	0	0	0	0	#	#	0	0	#	#	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.921	0.998	1	222.21	9998	9375	0.61		71	76
1	0	0	0	0	#	#	#	#	0	#	#	#	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.923	0.998	1	220.32	9998	9375	0.48		73	78
0	0	#	0	1	0	0	#	0	0	#	0	0	0	#	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.784	0.994	1	143.72	9910	9377	0.70		9	11
0	0	0	0	1	0	0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.826	0.995	1	133.74	9997	9377	0.78		12	14
0	0	#	0	0	0	#	0	0	#	0	1	0	0	#	1	1	#	0	0	0	#	1	000000000000000000000000100000000000100000000	0.162	0.956	1	44.00	9378	9378	0.74		0	1
#	0	#	1	#	0	0	0	#	0	0	1	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	61.50	9901	9379	0.74		2	2
1	#	0	0	0	0	0	0	#	#	#	#	#	0	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.726	0.992	1	232.47	9982	9381	0.65		43	64
0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	108.00	9860	9382	0.91		1	1
0	1	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.38	9993	9383	0.78		8	8
0	#	0	1	0	#	#	0	#	0	1	0	0	#	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	23.62	9384	9384	0.70		0	0
0	#	#	#	0	0	1	0	0	0	1	0	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.407	0.978	1	88.50	9384	9384	0.78		0	2
#	#	#	#	#	0	#	0	0	0	0	#	0	1	#	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.233	0.964	1	88.71	9869	9386	0.61		5	28
1	1	0	#	#	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.407	0.978	1	57.00	9869	9386	0.78		1	3
0	0	#	0	1	#	#	#	#	0	0	0	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.814	0.995	1	135.43	9997	9387	0.57		11	13
0	0	0	0	1	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.814	0.995	1	135.43	9997	9387	0.78		11	13
1	0	#	0	0	0	#	#	#	0	0	1	0	#	#	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	198.00	9885	9388	0.65		2	2
1	0	0	0	0	#	0	0	0	#	#	#	0	#	#	#	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.719	0.992	1	189.25	9998	9388	0.43		83	103
0	1	0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.862	0.996	1	127.57	9993	9389	0.78		11	12
0	1	0	0	0	#	#	0	0	0	#	0	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.820	0.995	1	105.50	9993	9389	0.57		16	18
0	#	0	#	#	1	0	#	0	0	#	0	0	#	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.872	0.997	1	106.34	9916	9390	0.57		11	13
0	0	0	0	0	#	#	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	0.063	0.933	1	38.00	9391	9391	0.87		0	1
0	0	0	0	0	0	1	0	#	0	1	#	0	0	0	1	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	88.50	9800	9391	0.74		2	2
1	0	#	0	0	0	#	#	0	0	0	#	#	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.733	0.992	1	190.99	9998	9392	0.57		73	89
#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	51.00	9393	9393	0.78		0	0
1	#	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	46.33	9393	9393	0.87		0	0
0	#	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	1	0	000000000000000000000000000000001000000000000	0.095	0.999	1	123.44	9394	9394	0.78		0	0
0	1	0	0	0	0	#	0	0	0	0	0	#	1	0	#	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.775	0.994	1	85.86	9909	9394	0.65		6	7
1	1	0	#	0	0	0	#	0	#	0	0	0	0	#	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.831	0.995	1	171.84	9966	9395	0.61		19	24
#	0	#	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.540	0.985	1	174.61	9970	9396	0.57		31	48
#	0	0	0	0	0	#	#	#	0	0	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.659	0.990	1	188.03	9964	9396	0.61		11	15
0	0	0	#	#	#	#	#	1	0	0	0	0	#	0	0	0	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.225	0.963	2	157.34	9841	9397	0.70		3	17
0	#	#	#	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	71.00	9989	9398	0.83		1	2
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	1	0	#	#	0	000000000000000000000000000000100000000000000	0.100	1.000	1	50.50	9399	9399	0.83		0	0
1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	#	0	000000000000000000000000000000100000000000000	0.162	0.956	1	42.00	9399	9399	0.83		0	1
0	0	0	0	0	0	0	#	0	0	0	#	0	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	139.00	9954	9401	0.74		4	4
0	0	0	#	0	0	0	0	#	#	#	#	0	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	139.00	9954	9401	0.70		4	4
0	#	0	#	0	0	0	0	1	0	#	0	0	0	0	#	#	#	#	0	#	0	1	000000000000000000000001000000000000000000000	0.088	0.997	1	149.28	9402	9402	0.65		0	0
0	#	0	1	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000001000	0.566	0.986	1	66.02	9963	9403	0.52		12	22
#	#	0	1	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.743	0.993	1	81.52	9963	9403	0.61		14	18
#	0	0	1	0	#	0	#	0	1	#	1	0	0	0	0	0	0	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	39.00	9811	9404	0.70		1	1
0	0	#	0	1	0	0	#	0	0	0	0	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.800	0.994	1	135.50	9997	9405	0.70		10	12
0	0	0	0	1	0	0	#	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.765	0.993	1	143.80	9910	9405	0.70		8	10
0	#	0	0	#	0	0	#	#	#	0	#	#	0	#	#	0	0	#	0	#	#	#	000000000000000000000000000000000000001000000	0.197	0.960	1	141.87	9894	9406	0.43		13	104
#	#	#	0	0	0	1	#	#	#	#	0	0	#	0	1	#	0	0	#	#	0	0	000000000000000000000000100000000000000000000	0.775	0.994	1	143.96	9984	9407	0.52		15	21
0	#	0	1	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	74.00	9500	9409	0.87		1	1
0	0	0	1	0	0	#	0	0	0	0	0	0	0	#	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	74.00	9500	9409	0.83		1	1
0	0	0	0	0	0	#	#	0	#	#	#	1	#	#	1	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.12	9864	9412	0.61		8	8
0	#	0	1	#	0	0	0	0	#	0	1	0	#	#	0	1	#	1	#	#	0	0	000000000000000000000000000000000000100001000	0.055	0.985	1	61.47	9413	9413	0.65		0	0
#	#	1	0	0	#	0	0	0	#	0	#	0	0	#	0	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.908	0.998	1	194.83	9994	9414	0.57		34	37
0	0	1	0	#	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.948	0.999	1	194.50	9994	9414	0.78		32	33
0	0	0	1	0	0	0	0	0	#	#	#	0	0	0	0	0	#	#	#	0	0	#	000000000000000000000000000000000000000001000	0.605	0.988	1	78.33	9963	9416	0.70		9	16
0	#	0	1	#	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.550	0.985	1	93.50	9880	9416	0.74		4	6
0	#	0	1	0	#	0	0	0	0	0	1	0	#	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	97.00	9466	9417	0.78		1	1
#	0	0	1	0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	97.00	9466	9417	0.83		1	1
0	#	0	0	0	0	#	1	0	#	1	#	0	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000010000000	0.407	0.978	1	32.00	9418	9418	0.70		0	1
0	#	0	#	0	0	0	1	#	0	1	1	0	0	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000010000000	0.407	0.978	1	32.00	9418	9418	0.78		0	1
1	0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.527	0.984	1	114.29	9979	9420	0.87		4	7
0	#	1	#	0	0	0	0	#	0	#	1	0	0	0	#	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.606	0.988	1	109.03	9994	9422	0.70		16	25
0	#	1	0	#	0	0	0	0	0	#	#	#	0	#	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	150.34	9994	9422	0.57		45	49
#	0	0	#	0	0	#	0	#	0	0	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.608	0.988	1	188.63	9970	9425	0.65		25	36
0	0	1	0	0	0	0	#	0	1	#	1	0	#	#	#	1	0	#	#	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	25.50	9426	9426	0.70		0	0
0	0	1	#	0	0	0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	34.17	9427	9427	0.87		0	0
0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	31.32	9427	9427	0.91		0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.288	0.969	1	170.72	9860	9428	0.87		9	29
0	#	#	0	#	0	1	0	#	#	0	0	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.755	0.993	1	149.72	9984	9430	0.70		13	19
0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.755	0.993	1	148.03	9967	9431	0.78		16	19
0	0	0	#	0	0	#	0	1	0	0	#	#	0	0	0	0	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.712	0.992	2	140.19	9967	9431	0.57		17	21
0	1	0	0	0	0	#	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.872	0.997	1	121.05	9993	9432	0.78		12	13
0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.618	0.988	1	77.80	9963	9433	0.74		8	13
0	#	0	1	0	0	0	0	#	#	#	#	0	#	0	0	0	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.562	0.986	1	76.35	9963	9433	0.61		7	14
1	#	#	#	0	0	#	#	0	#	#	#	#	0	0	0	#	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.686	0.991	1	217.66	9992	9434	0.30		45	71
#	#	0	#	#	0	#	0	0	#	0	0	0	0	0	#	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.546	0.985	1	178.10	9970	9435	0.57		26	40
0	#	0	#	0	0	#	0	0	0	0	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.600	0.987	1	177.70	9970	9435	0.65		29	42
0	0	0	0	#	0	#	0	#	#	1	1	0	0	#	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	38.50	9436	9436	0.70		0	0
#	0	#	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.743	0.993	1	114.44	9969	9437	0.78		7	9
#	0	#	0	0	0	#	1	0	0	#	0	0	0	#	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.784	0.994	1	107.42	9969	9437	0.61		9	11
0	0	0	0	0	0	0	#	0	1	1	#	#	#	0	#	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	17.31	9438	9438	0.70		0	0
0	0	#	0	0	#	0	#	0	1	1	#	0	#	0	#	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	18.40	9438	9438	0.65		0	0
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	#	#	0	#	#	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	47.83	9440	9440	0.78		0	0
#	0	0	#	0	1	0	0	0	0	0	0	1	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000010	0.100	1.000	1	40.00	9440	9440	0.83		0	0
0	0	0	0	#	0	0	#	0	#	#	0	1	#	0	#	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	108.22	9864	9441	0.57		9	9
0	0	0	#	#	0	0	0	0	0	#	0	1	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.22	9864	9441	0.78		9	9
0	0	#	1	0	0	0	#	0	#	1	0	#	0	0	1	0	0	1	#	#	#	#	000000000000000000000000000000000000000001000	0.100	1.000	1	18.00	9443	9443	0.65		0	0
0	0	0	#	0	0	0	#	0	#	1	0	0	#	0	1	0	0	1	0	#	#	#	000000000000000000000000000000000000000001000	0.100	1.000	1	18.00	9443	9443	0.70		0	0
0	#	0	0	0	0	0	#	0	0	#	0	1	0	#	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.25	9864	9444	0.65		8	8
0	#	0	#	0	0	0	0	#	0	0	#	1	0	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.38	9864	9444	0.61		8	8
