-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	#	#	0	0	#	1	#	#	0	#	#	#	0	#	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.369	0.980	1	122.78	29967	29686	0.43		7	9
0	#	1	0	0	0	0	0	#	0	#	#	0	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.719	0.993	1	170.18	29994	29687	0.65		26	27
0	0	0	0	#	0	0	0	0	#	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.432	0.983	1	147.81	29970	29688	0.61		20	24
0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.459	0.985	2	150.25	29970	29688	0.57		19	23
#	#	#	#	#	#	1	0	#	#	#	#	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000100000000000000000000	0.355	0.979	1	127.21	29984	29689	0.26		13	13
#	#	#	0	#	0	1	0	0	#	#	#	0	#	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.355	0.979	1	128.02	29984	29689	0.43		13	13
#	#	1	0	0	#	#	0	0	0	#	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	188.56	29994	29690	0.74		9	9
#	0	1	0	0	0	0	0	0	0	#	1	#	0	0	#	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.474	0.985	1	155.79	29994	29690	0.70		11	12
1	0	#	0	0	#	0	#	0	0	0	#	#	0	#	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.911	0.998	1	263.92	29992	29691	0.61		24	24
0	#	0	1	0	0	0	0	0	0	0	1	0	#	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	0.100	1.000	1	31.50	29693	29693	0.78		0	0
#	0	0	1	0	0	#	0	#	0	0	1	#	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	35.57	29693	29693	0.78		0	0
1	1	0	#	0	0	#	0	#	0	0	0	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.244	0.972	1	168.03	29983	29694	0.65		18	24
1	1	#	#	0	0	#	0	#	0	#	#	0	0	#	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.800	0.996	1	205.40	29966	29694	0.48		9	10
0	#	0	#	0	1	#	#	#	0	0	0	0	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.00	29810	29695	0.70		2	2
0	#	#	#	#	0	1	0	#	#	#	0	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.443	0.984	1	134.04	29984	29698	0.30		11	11
0	#	#	0	#	0	1	0	#	#	#	0	0	#	#	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.511	0.987	1	143.30	29984	29698	0.39		10	10
0	0	#	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.369	0.980	1	132.57	29970	29700	0.61		21	27
0	0	#	0	#	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.369	0.980	1	132.57	29970	29700	0.61		21	27
1	#	#	0	#	#	0	#	#	#	0	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.325	0.978	1	180.86	29998	29701	0.43		62	64
0	#	#	#	#	0	#	1	0	#	#	#	0	0	0	1	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.757	0.994	1	108.62	29996	29702	0.48		8	8
0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	104.50	29969	29702	0.70		5	6
#	#	1	0	#	#	0	0	0	#	1	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	102.00	29980	29703	0.74		2	2
1	0	0	0	1	0	#	#	#	0	0	#	#	0	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	85.00	29878	29705	0.57		1	1
1	0	#	#	1	#	#	#	#	0	0	0	0	#	#	0	#	#	#	0	#	0	#	000010000000000000000000000000000000000000001	0.408	0.982	1	47.40	29975	29705	0.43		4	5
0	0	0	0	0	0	#	0	#	0	0	#	0	#	#	0	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.474	0.985	1	154.67	29999	29708	0.61		5	6
0	#	#	0	0	0	1	0	#	#	#	0	0	#	#	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	143.22	29984	29709	0.43		9	9
0	0	0	0	0	#	#	0	#	0	0	0	#	#	0	0	1	0	0	#	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.00	29860	29711	0.65		1	1
0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.00	29860	29711	0.78		1	1
0	0	#	0	#	0	#	1	0	#	#	0	0	0	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	119.00	29826	29712	0.57		4	4
0	#	#	#	0	0	0	1	#	0	#	0	0	0	#	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.474	0.985	1	100.78	29996	29712	0.52		8	9
0	0	#	1	#	0	0	#	0	0	1	#	0	0	#	0	#	0	0	1	0	1	#	000000000100000000000000000000000000000000000	0.100	1.000	1	31.04	29714	29714	0.70		0	0
0	0	#	1	#	0	0	0	#	0	1	1	0	0	0	#	#	0	0	1	0	1	#	000000000100000000000000000000000000000000000	0.100	1.000	1	30.07	29714	29714	0.74		0	0
0	#	#	#	0	0	0	1	0	#	0	#	0	#	0	1	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	108.00	29886	29716	0.65		5	5
#	0	0	#	#	#	0	0	0	#	0	#	1	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.33	29864	29717	0.61		3	3
#	0	0	0	0	0	#	0	0	#	#	0	1	0	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.00	29864	29717	0.61		5	5
1	#	#	#	0	#	#	0	#	0	#	#	#	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.191	0.967	1	233.71	29966	29718	0.39		9	30
0	0	0	0	0	#	0	#	#	#	0	#	0	1	#	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.781	0.995	1	120.22	29972	29719	0.61		9	9
0	0	0	0	0	0	0	#	0	#	0	#	0	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.781	0.995	1	120.22	29972	29719	0.65		9	9
#	0	0	1	0	0	0	0	0	0	1	#	#	#	#	#	1	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	68.00	29744	29720	0.65		1	1
#	0	0	1	0	0	0	0	0	0	1	#	#	0	0	#	1	0	1	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	68.00	29744	29720	0.70		1	1
1	0	#	#	0	#	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.881	0.997	1	224.50	29998	29721	0.48		35	35
1	0	#	0	0	0	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.895	0.998	1	263.56	29992	29721	0.65		20	20
1	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	166.00	29951	29722	0.74		1	1
#	#	0	0	0	0	#	#	0	0	#	0	0	0	0	0	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	0.100	1.000	1	67.81	29722	29722	0.74		0	0
0	#	0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.408	0.982	1	149.20	29999	29723	0.61		4	5
0	0	0	0	#	0	#	0	#	0	0	#	0	#	#	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	173.75	29964	29723	0.65		3	4
#	0	0	0	0	0	#	0	#	#	#	0	1	0	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	94.00	29864	29724	0.61		4	4
0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	28.85	29725	29725	0.78		0	0
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	#	#	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	33.00	29725	29725	0.74		0	0
1	0	#	#	0	#	#	0	0	0	#	#	#	1	1	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.100	1.000	1	122.01	29727	29727	0.48		0	0
1	0	0	#	0	#	#	0	#	#	#	#	#	#	1	#	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	211.00	29885	29727	0.43		1	1
0	0	#	#	1	#	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	107.50	29728	29728	0.74		0	2
0	#	#	#	0	1	0	0	0	1	0	0	0	0	#	0	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	36.82	29729	29729	0.74		0	0
#	0	0	#	0	1	0	0	0	1	0	0	0	0	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	40.15	29729	29729	0.78		0	0
#	1	0	#	0	#	0	0	#	0	#	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.229	0.971	1	165.59	29983	29730	0.57		14	26
#	0	#	0	#	0	0	0	#	0	0	1	0	0	1	#	#	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.00	29990	29731	0.65		1	1
#	#	0	#	0	0	0	#	#	#	0	1	#	0	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	49.00	29731	29731	0.65		0	0
#	0	0	0	0	0	#	#	0	0	1	0	1	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	99.79	29732	29732	0.74		0	0
#	0	0	#	#	0	0	0	#	0	#	0	1	0	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	117.00	29864	29732	0.57		2	2
1	0	#	#	0	0	0	#	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	224.80	29998	29733	0.52		32	32
1	0	0	0	0	#	0	0	0	#	0	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	262.79	29992	29733	0.70		18	18
0	0	#	1	#	0	1	0	0	0	0	#	0	0	#	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	36.50	29734	29734	0.78		0	0
0	0	#	1	0	0	1	0	0	#	0	1	0	0	#	1	1	0	#	#	#	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	34.41	29734	29734	0.74		0	0
#	0	1	0	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	59.00	29737	29737	0.78		0	1
#	0	1	0	0	0	0	0	0	#	0	#	0	0	#	#	#	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	59.33	29737	29737	0.65		0	3
0	0	#	1	0	0	#	0	0	0	#	1	0	#	0	0	1	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	104.00	29901	29738	0.74		3	3
0	#	0	#	0	1	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.474	0.985	1	112.67	29810	29739	0.70		3	3
0	#	0	#	#	1	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.474	0.985	1	112.67	29810	29739	0.70		3	3
0	0	1	0	#	#	#	0	0	0	0	#	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.809	0.996	2	193.52	29994	29740	0.61		20	21
#	0	1	1	0	#	0	#	0	0	0	0	#	#	0	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.103	0.956	1	85.00	29835	29741	0.61		1	2
#	0	1	#	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.743	0.994	1	174.04	29991	29741	0.65		14	15
1	#	0	0	0	0	#	0	0	#	0	0	0	1	1	0	#	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.103	0.956	1	63.00	29869	29743	0.70		1	2
0	0	0	1	#	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	119.00	29963	29745	0.70		1	1
#	#	0	1	0	0	#	#	0	0	0	#	#	0	#	0	0	#	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	112.00	29963	29745	0.48		2	2
#	1	#	0	0	0	#	#	0	0	#	#	#	1	0	0	#	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.040	0.938	1	66.40	29905	29746	0.48		3	5
1	0	#	#	0	0	0	#	#	#	0	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.866	0.997	1	227.09	29998	29747	0.48		31	31
0	#	0	0	0	0	0	#	0	0	0	#	#	#	#	1	1	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	95.00	29820	29748	0.61		2	2
#	#	0	0	#	#	0	1	0	0	#	#	#	0	0	#	1	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.00	29996	29748	0.57		1	1
#	1	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.238	0.972	1	184.99	29993	29749	0.70		11	11
0	1	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.00	29993	29749	0.70		5	5
0	#	#	0	0	0	1	0	0	#	0	0	1	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	74.04	29750	29750	0.74		0	0
#	0	0	0	#	0	#	0	0	0	#	#	1	0	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	93.00	29864	29750	0.61		3	3
0	0	#	0	0	0	#	#	0	0	#	#	0	0	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	2	135.16	29970	29751	0.65		15	18
0	0	#	0	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.343	0.979	1	139.76	29970	29751	0.65		16	21
#	0	#	#	0	#	0	0	0	#	#	#	0	1	#	#	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.133	0.960	1	100.56	29979	29752	0.48		5	9
1	0	0	0	0	0	0	0	0	0	#	#	#	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	102.00	29979	29752	0.78		3	4
#	0	0	0	0	0	0	#	0	#	0	1	#	0	0	#	0	0	#	#	0	0	0	000000000000000000010000000000000000000000000	0.010	0.911	1	31.00	29753	29753	0.70		0	2
0	#	#	0	#	#	1	0	#	#	#	0	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	143.38	29984	29754	0.43		8	8
0	#	#	0	#	0	1	#	#	0	#	#	0	0	#	#	#	#	#	0	#	#	0	000000000000000000000000100000000000000000000	0.474	0.985	1	132.00	29984	29754	0.39		9	9
0	#	1	0	#	0	0	0	#	0	#	#	0	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.667	0.992	1	173.56	29994	29755	0.61		21	22
0	0	1	0	0	#	0	0	#	0	0	#	0	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	202.38	29994	29755	0.65		18	18
0	0	0	0	0	0	#	0	0	#	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.382	0.981	1	145.17	29970	29758	0.61		17	21
0	0	0	0	0	0	#	#	0	#	#	#	#	0	#	1	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.432	0.983	1	141.05	29970	29758	0.61		13	16
0	0	1	0	#	#	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	199.38	29994	29759	0.70		18	18
0	#	1	0	#	#	#	0	#	0	0	#	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.791	0.995	1	195.85	29994	29759	0.57		18	19
#	#	0	#	0	0	0	0	#	1	#	#	0	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.00	29971	29760	0.57		2	2
0	#	#	0	0	0	#	0	#	0	#	1	0	#	0	#	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	0.100	1.000	1	43.33	29761	29761	0.65		0	0
0	#	#	0	0	0	1	0	#	0	#	1	#	0	0	#	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	40.73	29761	29761	0.70		0	0
0	0	0	#	#	#	0	0	1	0	#	0	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	122.57	29967	29762	0.70		6	7
0	1	0	#	0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	147.75	29993	29763	0.78		4	4
0	0	0	#	#	0	0	#	#	#	#	#	1	0	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	117.00	29864	29766	0.39		2	2
0	0	0	0	0	0	#	0	0	0	#	#	1	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.00	29864	29766	0.74		2	2
1	0	#	#	0	0	0	0	0	0	#	#	0	0	#	0	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.862	0.997	1	272.68	29982	29767	0.57		15	15
1	0	0	#	0	#	0	0	0	#	0	#	#	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.877	0.997	1	262.78	29992	29767	0.65		17	17
1	0	#	#	0	0	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.848	0.997	1	229.03	29998	29769	0.65		27	27
1	0	#	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	000010000000000000000000000000000000000000000	0.904	0.998	1	241.31	29998	29769	0.70		22	22
0	1	#	0	#	#	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	147.75	29993	29770	0.74		4	4
0	1	0	0	#	0	0	0	0	#	0	#	#	#	#	0	#	0	0	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	124.43	29993	29770	0.52		7	7
0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	0	0	0	#	0	0	010000000000000000000000000000000000000000000	0.015	0.919	1	61.09	29956	29772	0.74		3	23
#	0	#	0	#	#	0	0	0	1	#	1	0	0	0	#	1	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	45.50	29942	29773	0.57		2	2
0	#	0	0	#	#	0	0	0	1	#	1	0	0	0	#	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	53.00	29870	29773	0.61		2	2
1	0	#	#	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.853	0.997	2	262.28	29992	29774	0.65		14	14
#	0	0	0	0	#	#	#	0	0	0	0	0	0	#	1	0	0	0	1	#	#	#	000000000000000000000000000000000001000000000	0.019	0.924	1	141.69	29931	29776	0.65		2	14
#	0	0	0	0	#	0	#	0	0	0	0	0	0	#	1	0	0	0	1	#	#	0	000000000000000000000000000000000001000000000	0.019	0.924	1	141.69	29931	29776	0.74		2	14
0	1	0	0	0	0	0	#	0	0	0	0	0	#	#	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	53.00	29777	29777	0.83		0	0
1	1	0	0	1	0	#	0	#	0	0	0	#	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	59.00	29986	29778	0.61		1	1
1	1	#	0	1	#	#	0	#	0	0	0	#	1	0	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	59.00	29986	29778	0.65		1	1
0	0	0	0	#	1	#	0	0	#	0	0	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	125.00	29810	29779	0.78		1	1
#	0	0	0	0	1	#	0	#	#	0	0	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	108.50	29810	29779	0.70		2	2
1	0	#	0	0	#	0	#	#	#	0	#	0	#	#	0	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.831	0.996	1	223.90	29998	29780	0.48		24	24
1	1	#	#	#	#	0	0	0	0	0	#	0	1	0	#	#	#	0	0	1	0	#	000010000000000000000000000000001010000000000	0.100	1.000	1	40.25	29781	29781	0.61		0	0
1	#	0	#	0	0	0	0	#	0	#	0	#	1	0	0	#	#	0	0	1	#	#	000010000000000000000000000000001010000000000	0.100	1.000	1	40.50	29781	29781	0.61		0	0
0	0	0	#	0	#	0	0	1	0	0	1	0	0	#	#	0	#	#	0	#	1	0	000000000000000000000001000000000000000000000	0.100	1.000	1	60.01	29782	29782	0.70		0	0
#	#	0	1	0	0	#	0	0	0	#	#	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	101.83	29963	29783	0.61		6	6
#	#	0	1	0	0	0	0	#	0	1	#	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	81.00	29891	29783	0.61		2	2
0	#	0	1	0	#	0	#	#	0	#	1	0	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	88.00	29880	29784	0.48		4	4
#	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000000001000	0.044	0.984	1	61.00	29784	29784	0.78		0	0
0	#	#	1	0	0	0	0	0	0	1	1	#	0	0	1	0	#	0	1	#	#	1	000000000001000000000000000000000000000001000	0.100	1.000	1	33.71	29785	29785	0.74		0	0
#	#	#	1	#	0	#	0	0	0	1	1	0	#	0	1	#	0	0	1	#	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	33.12	29785	29785	0.65		0	0
0	0	1	0	0	#	#	0	#	#	#	#	0	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.528	0.987	1	173.32	29994	29786	0.52		19	21
0	0	0	0	1	0	0	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	106.33	29997	29787	0.70		3	3
1	0	#	0	0	#	0	#	0	0	0	#	#	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.824	0.996	1	222.44	29998	29788	0.52		23	23
1	0	#	0	0	#	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.817	0.996	1	226.37	29998	29788	0.65		22	22
#	0	0	#	#	0	#	#	0	0	0	0	1	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	0.100	1.000	1	33.00	29790	29790	0.74		0	0
#	#	#	#	#	0	#	0	0	0	#	0	1	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	0.100	1.000	1	36.43	29790	29790	0.65		0	0
1	0	0	0	0	#	0	#	0	#	#	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.899	0.998	1	229.20	29998	29791	0.52		21	21
1	0	#	#	0	0	0	#	0	#	0	0	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	2	230.31	29998	29791	0.52		20	20
0	#	0	0	#	0	#	0	#	0	0	#	0	#	#	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.325	0.978	1	142.50	29999	29793	0.48		3	4
0	0	0	#	0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.222	0.970	1	173.00	29964	29793	0.70		2	3
0	1	0	#	0	#	0	0	0	0	#	#	#	0	#	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	148.33	29993	29794	0.61		3	3
0	1	0	0	0	#	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	148.33	29993	29794	0.70		3	3
0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.013	0.917	1	54.91	29795	29795	0.91		1	14
0	0	0	#	#	#	0	0	1	0	#	0	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	2	123.00	29967	29796	0.57		4	5
0	0	0	#	#	#	#	#	1	0	#	0	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	123.00	29967	29796	0.57		4	5
#	#	0	0	0	0	0	0	0	#	#	1	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	136.75	29950	29797	0.70		4	4
#	1	#	0	#	0	0	0	#	0	#	1	#	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	88.00	29857	29797	0.70		1	1
0	#	#	0	#	0	1	#	#	#	#	0	0	0	#	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	143.50	29984	29798	0.35		6	6
0	#	#	0	0	0	1	#	#	#	#	0	0	0	#	1	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	143.20	29984	29800	0.48		5	5
1	0	#	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	#	0	#	0	#	000010000000000000000000000000000000000000000	0.870	0.997	1	241.76	29998	29801	0.65		16	16
0	#	#	#	0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.298	0.976	1	116.18	29996	29802	0.61		19	26
0	#	#	#	#	0	0	1	0	#	0	#	0	#	0	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	106.25	29886	29802	0.52		4	4
0	0	0	0	0	0	#	#	#	#	1	1	#	#	0	1	0	#	1	#	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	31.78	29803	29803	0.65		0	0
#	#	0	0	0	0	0	#	#	0	1	1	#	0	#	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	33.00	29803	29803	0.70		0	0
