-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	0	0	#	#	0	0	1	#	#	0	0	1	0	0	0	0	#	0	#	100000000001000000000000000000000000000000000	0.325	0.978	1	52.00	44974	44329	0.70		1	2
1	0	0	0	1	0	0	0	0	0	0	0	#	#	1	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	66.00	44975	44330	0.83		1	1
1	0	#	0	1	0	0	#	#	0	0	0	#	#	1	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	66.00	44975	44330	0.61		1	1
0	0	1	0	0	0	0	#	0	0	1	1	0	0	#	#	0	0	0	0	0	0	#	000000000000100000000000000000000000010000000	0.001	0.878	1	66.75	44976	44331	0.83		1	8
0	0	1	0	0	0	0	0	#	#	0	#	#	#	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.865	0.997	1	168.26	44994	44332	0.61		44	46
0	#	1	1	0	0	0	#	0	0	#	1	#	0	#	0	0	0	#	#	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	69.00	44978	44333	0.65		2	2
#	#	0	0	#	0	#	0	0	#	0	#	0	1	0	0	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.189	0.967	1	96.29	44979	44334	0.61		13	19
#	#	1	0	0	#	#	0	0	0	1	1	#	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	82.50	44980	44335	0.61		4	4
1	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.491	0.986	1	159.66	44998	44337	0.43		91	110
0	#	#	0	0	#	1	0	0	0	#	#	0	0	#	#	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	0.515	0.987	2	111.67	44984	44339	0.43		19	27
#	1	#	0	1	#	0	#	#	#	0	0	0	1	#	0	0	0	#	#	#	0	#	000010000000000000000000000000001000000000001	0.474	0.985	1	47.00	44986	44341	0.52		2	3
0	0	1	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.843	0.997	1	161.88	44987	44342	0.78		25	26
0	0	1	0	#	0	0	0	#	0	0	#	0	0	#	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.525	0.987	2	163.25	44994	44342	0.61		45	52
#	0	0	0	0	#	0	#	0	0	#	1	0	0	1	#	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.325	0.978	1	76.75	44990	44345	0.70		3	4
#	0	0	#	0	#	0	0	#	#	#	0	#	0	0	0	1	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.044	0.939	1	112.45	44992	44347	0.57		4	11
#	0	1	0	0	0	0	0	#	0	#	1	#	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	146.71	44994	44349	0.65		15	15
0	1	#	#	0	0	#	1	0	#	#	0	#	#	0	1	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	89.67	44996	44351	0.52		3	3
#	#	#	#	0	#	#	1	#	#	0	0	0	#	#	1	1	0	#	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	86.50	44996	44351	0.43		2	2
0	0	#	0	1	0	0	0	#	0	0	#	0	1	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	105.33	44997	44352	0.65		3	3
0	0	#	0	1	#	#	#	0	0	#	#	0	1	#	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000001	0.222	0.970	1	92.00	44997	44352	0.52		2	3
1	0	#	#	0	#	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.851	0.997	1	207.46	44998	44353	0.52		66	69
1	0	#	#	0	0	#	0	0	#	#	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.740	0.994	1	191.69	44998	44353	0.43		82	89
0	1	0	0	0	0	0	0	#	0	#	#	#	#	#	#	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.558	0.988	1	106.48	44993	44356	0.57		20	23
1	0	#	#	0	0	#	0	#	#	#	#	#	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.467	0.985	1	163.28	44998	44357	0.43		80	97
0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.333	0.978	1	138.95	44999	44358	0.61		33	45
#	0	0	0	#	0	0	#	#	0	#	#	0	0	#	#	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.268	0.974	1	148.26	44970	44358	0.57		28	41
1	0	#	#	0	0	#	0	0	#	#	0	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.835	0.996	1	197.01	44998	44359	0.61		70	74
0	0	0	#	#	0	#	0	0	#	0	0	#	1	1	0	0	1	0	#	0	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	56.00	44360	44360	0.70		0	1
#	0	#	0	0	1	0	#	1	#	1	#	#	0	#	0	#	0	#	#	#	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	34.02	44361	44361	0.52		0	0
0	0	0	0	0	1	0	0	1	#	1	#	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.100	1.000	1	34.50	44361	44361	0.74		0	0
0	#	0	0	0	0	0	#	1	0	#	#	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.373	0.980	1	103.83	44967	44363	0.57		19	25
0	#	0	#	#	0	#	#	1	0	#	#	#	#	#	#	0	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.339	0.979	1	102.88	44967	44363	0.30		20	27
0	1	0	#	0	0	#	0	0	#	#	1	0	#	0	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	94.00	44897	44364	0.65		1	1
0	0	0	1	#	0	0	0	#	0	0	#	#	#	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.640	0.991	1	99.60	44812	44365	0.65		4	5
#	#	0	1	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	114.30	44963	44365	0.61		10	10
#	#	0	1	#	0	0	0	#	1	1	#	#	#	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.00	44971	44366	0.57		1	1
0	#	0	1	0	#	0	#	#	1	#	1	#	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.00	44971	44366	0.57		2	2
0	#	0	#	#	1	0	#	#	1	0	0	0	#	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.00	44729	44367	0.65		1	1
0	#	0	0	0	1	0	#	0	1	0	0	0	0	0	1	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	37.59	44367	44367	0.83		0	0
#	#	1	0	#	#	#	0	0	0	#	1	0	0	#	0	1	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	69.00	44892	44368	0.52		3	3
#	#	1	0	0	0	#	#	0	#	1	1	#	0	0	0	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.325	0.978	1	50.50	44892	44368	0.61		1	2
#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.262	0.974	1	147.05	44970	44369	0.52		28	42
0	1	0	#	0	#	#	0	0	0	#	#	0	1	1	0	#	1	0	#	0	0	0	000000000010000000000000000000010000000000000	0.001	0.867	1	50.00	44370	44370	0.70		0	1
1	1	#	#	0	#	0	#	0	#	0	0	#	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.467	0.985	1	164.81	44983	44371	0.57		35	47
1	1	0	0	0	#	0	0	#	0	#	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.467	0.985	1	164.81	44983	44371	0.61		35	47
#	0	#	#	#	1	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.831	0.996	1	96.65	44810	44372	0.65		11	12
#	0	#	#	#	1	#	0	#	0	0	0	0	0	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.831	0.996	2	96.65	44810	44372	0.52		11	12
0	0	0	0	#	#	0	0	#	0	#	#	#	0	#	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.233	0.971	1	140.66	44970	44373	0.48		31	48
#	0	0	0	0	0	0	0	#	#	#	#	0	0	#	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.267	0.974	1	137.11	44999	44373	0.48		31	46
0	0	1	0	#	0	0	#	0	0	0	#	0	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.796	0.995	1	170.65	44994	44374	0.57		37	39
1	0	#	#	0	0	#	#	0	#	#	0	#	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.951	0.999	2	233.94	44992	44375	0.43		43	44
0	0	#	#	1	#	0	#	0	#	0	0	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.620	0.990	1	92.75	44997	44377	0.57		12	14
0	0	0	#	1	0	0	#	#	#	#	#	0	#	1	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.083	0.996	1	91.67	44377	44377	0.52		0	0
0	0	0	0	#	#	#	0	0	1	0	1	#	0	0	1	1	#	0	#	0	#	1	000000000000000000000000100000000000100000000	0.100	1.000	1	25.86	44378	44378	0.70		0	0
0	0	0	0	0	0	#	0	0	1	#	#	#	0	0	1	1	#	0	0	0	#	1	000000000000000000000000100000000000100000000	0.100	1.000	1	25.00	44378	44378	0.74		0	0
1	0	#	#	0	#	0	0	0	#	0	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.835	0.996	1	195.22	44998	44380	0.57		70	74
1	0	#	#	0	0	#	#	0	#	#	0	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.836	0.996	1	209.99	44998	44380	0.57		59	62
0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.103	0.956	1	51.00	44860	44382	0.70		2	3
0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	0	1	0	#	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	56.50	44860	44382	0.65		2	2
0	1	0	#	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	128.38	44993	44383	0.61		8	8
0	1	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	128.38	44993	44383	0.61		8	8
#	#	#	1	0	#	1	0	0	0	1	0	0	#	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	0.100	1.000	1	38.00	44384	44384	0.70		0	0
0	0	0	1	0	0	1	#	#	0	1	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	38.40	44384	44384	0.87		0	0
#	1	0	#	#	0	#	0	#	0	0	0	0	1	1	0	#	#	#	0	#	1	0	000010000000000000000000000000000000000000000	0.103	0.956	1	43.67	44869	44386	0.61		1	3
0	0	#	0	1	#	#	#	0	0	0	#	0	1	#	0	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	100.50	44997	44387	0.52		2	2
0	0	0	0	1	0	#	0	#	0	#	0	0	1	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000001	0.103	0.956	1	80.50	44997	44387	0.70		1	2
1	0	#	#	0	0	#	#	#	#	0	#	0	#	#	0	0	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.414	0.983	1	163.26	44998	44388	0.39		75	94
1	0	#	#	0	#	0	#	#	0	0	#	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.812	0.996	1	193.79	44998	44388	0.43		70	75
0	1	0	0	0	#	0	0	0	#	0	#	#	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.757	0.994	1	108.00	44993	44389	0.57		15	16
0	1	0	0	0	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.727	0.994	1	113.30	44993	44389	0.78		13	14
#	0	#	#	#	1	#	0	#	0	0	0	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.817	0.996	1	97.66	44810	44390	0.57		10	11
0	0	0	0	#	#	1	#	0	0	1	1	#	#	0	#	#	0	0	#	#	#	1	000000000000000000000000100000000000000000000	0.100	1.000	1	26.50	44391	44391	0.57		0	0
0	#	#	0	0	#	1	0	0	0	#	#	0	0	#	#	#	#	#	#	#	#	#	000000000000000000000000100000000000000000000	0.502	0.986	2	113.10	44984	44391	0.39		18	26
1	0	0	#	0	0	#	0	#	#	#	#	0	#	1	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	154.33	44885	44392	0.43		6	6
1	0	0	0	0	0	#	#	1	0	#	#	#	0	0	0	0	0	#	0	0	1	#	000000000000000000000010000000000000000000000	0.100	1.000	1	50.00	44393	44393	0.70		0	0
1	1	#	#	0	#	0	#	#	#	#	#	0	0	#	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	190.33	44966	44395	0.43		20	25
0	#	0	0	#	#	0	#	0	#	0	0	0	1	1	#	0	#	#	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	51.50	44989	44398	0.61		1	2
1	#	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	#	#	0	000000000000000000000000000000100000000000000	0.100	1.000	1	51.76	44399	44399	0.74		0	0
1	1	#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.466	0.985	1	164.71	44983	44400	0.70		33	44
#	#	0	0	0	0	0	0	#	0	#	0	0	1	0	#	#	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.259	0.973	1	93.20	44954	44401	0.65		8	10
#	#	#	#	0	#	#	0	#	0	0	0	0	1	0	0	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.259	0.973	1	93.20	44954	44401	0.57		8	10
0	#	#	0	0	0	#	0	1	0	#	#	0	#	#	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.373	0.980	1	103.30	44967	44402	0.43		19	25
#	0	0	1	#	0	0	0	#	0	#	#	0	#	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	80.22	44963	44403	0.52		15	22
#	0	0	1	#	0	0	0	#	0	#	1	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	81.12	44880	44403	0.61		8	11
#	#	0	1	#	0	0	#	#	1	#	1	0	0	0	0	#	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.00	44971	44404	0.57		1	1
0	#	0	1	#	0	0	0	#	1	#	1	#	0	0	0	#	#	1	0	#	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	44.10	44404	44404	0.65		0	0
0	0	#	#	1	0	0	#	0	#	0	0	0	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.572	0.989	1	91.09	44997	44405	0.52		10	12
0	0	#	#	1	#	0	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	91.09	44997	44405	0.61		10	12
0	#	0	#	#	0	#	#	0	0	#	#	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.64	44864	44406	0.57		14	14
0	#	#	0	0	#	1	0	#	0	#	0	0	0	#	#	#	#	#	#	0	#	0	000000000000000000000000100000000000000000000	0.528	0.987	1	126.69	44984	44407	0.48		15	21
1	#	#	0	0	0	0	0	0	0	0	#	0	#	1	0	1	#	#	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	43.00	44832	44408	0.57		1	1
#	1	#	#	0	0	0	0	0	#	0	#	0	#	1	0	1	#	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	43.00	44832	44408	0.65		1	1
#	0	0	1	0	0	#	#	#	0	0	#	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	114.12	44963	44409	0.57		8	8
0	0	0	1	#	0	0	#	#	0	0	#	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	114.12	44963	44409	0.52		8	8
0	0	#	0	0	0	0	1	#	0	#	0	0	#	0	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	84.36	44969	44411	0.61		10	12
#	#	#	0	#	0	#	#	#	#	#	#	1	0	0	1	0	0	#	#	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.25	44864	44412	0.39		8	8
0	#	#	1	0	0	0	#	0	0	0	#	0	0	0	0	#	#	1	0	#	#	#	000000000000000000000000000000000000100001000	0.103	0.956	1	34.50	44693	44413	0.61		1	2
0	0	0	1	0	0	0	#	#	0	0	1	0	0	#	0	#	0	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	44693	44413	0.70		1	1
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.010	0.911	1	133.32	44415	44415	1.00		1	20
0	0	0	1	#	#	0	0	#	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.348	0.979	1	90.09	44963	44416	0.70		12	17
#	0	0	1	0	0	0	0	0	0	1	1	0	#	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.199	0.968	1	71.00	44880	44416	0.70		4	7
0	0	0	1	#	#	#	0	#	0	#	#	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.248	0.972	1	77.14	44963	44417	0.48		12	21
#	0	0	1	#	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.408	0.982	1	90.07	44963	44417	0.61		11	15
0	0	0	0	0	0	0	1	#	#	1	1	0	0	0	#	0	#	0	#	#	#	0	000000000100000000000000000000000000010000000	0.100	1.000	1	30.40	44418	44418	0.70		0	0
#	0	0	0	0	#	0	1	#	0	1	1	0	0	0	#	0	0	#	#	0	#	0	000000000100000000000000000000000000010000000	0.100	1.000	1	33.61	44418	44418	0.70		0	0
#	0	#	#	0	#	#	#	#	0	0	0	0	1	0	#	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	135.00	44954	44420	0.52		3	3
#	#	#	#	0	0	#	0	#	0	0	0	#	1	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.222	0.970	1	87.44	44954	44420	0.61		7	9
0	0	1	0	0	0	0	0	#	0	0	#	0	0	#	#	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.482	0.986	1	163.07	44994	44421	0.65		39	46
0	0	1	0	0	0	0	0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.734	0.994	1	160.48	44994	44422	0.78		34	36
0	#	1	0	0	#	#	0	#	0	#	1	0	#	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.528	0.987	1	145.37	44994	44422	0.52		12	14
#	0	0	0	0	0	1	#	#	#	1	0	#	0	0	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	127.00	44800	44424	0.57		1	1
0	0	#	0	0	0	1	0	0	0	#	0	0	0	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.528	0.987	1	126.37	44984	44424	0.70		15	21
0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.003	0.889	1	41.00	44425	44425	0.70		0	2
0	0	1	0	0	0	0	0	0	1	1	1	0	0	#	1	#	0	#	#	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	36.50	44426	44426	0.83		0	0
0	0	1	#	0	#	#	0	0	1	1	#	0	0	#	1	1	0	0	0	#	#	0	100000000000000000000000000000000000100000000	0.100	1.000	1	37.77	44426	44426	0.70		0	0
0	0	1	#	0	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.727	0.994	1	157.01	44994	44427	0.57		38	42
0	#	#	0	0	#	1	#	#	0	#	0	0	0	#	1	#	#	0	0	0	#	1	000000000000000000000000100000000000000000000	0.100	1.000	1	86.00	44430	44430	0.57		0	0
0	0	#	0	#	0	1	0	#	0	#	0	0	0	#	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.511	0.987	1	127.54	44984	44430	0.65		14	20
0	0	0	0	0	0	#	0	1	#	#	#	#	#	#	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	1	107.13	44967	44431	0.43		17	20
0	#	0	0	0	0	#	#	1	#	#	#	0	#	#	0	0	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.400	0.982	1	103.58	44967	44431	0.52		17	22
0	1	0	0	0	#	#	0	0	#	0	#	#	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.727	0.994	1	112.94	44993	44432	0.65		13	14
0	0	0	1	#	0	0	#	0	0	#	#	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.382	0.981	1	92.11	44963	44433	0.65		10	14
#	#	0	1	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.382	0.981	1	92.11	44963	44433	0.57		10	14
0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	#	0	#	#	#	0	0	1	000000000000000000000000000010000000000001000	0.001	0.867	1	32.00	44436	44436	0.74		0	1
#	0	0	0	0	#	#	#	#	1	#	#	0	#	0	#	#	#	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	47.00	44866	44438	0.43		1	1
#	0	0	0	0	0	#	#	0	1	#	#	0	0	0	#	#	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	47.00	44866	44438	0.57		1	1
0	0	0	0	0	1	0	0	0	#	0	#	1	0	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	33.99	44440	44440	0.78		0	0
#	#	0	#	0	0	0	#	0	#	#	#	1	0	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.39	44864	44441	0.48		11	11
#	#	#	0	0	#	0	0	0	0	#	1	0	1	0	#	0	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	119.57	44911	44442	0.61		7	7
#	#	0	#	0	#	0	#	#	0	0	1	#	1	#	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	101.91	44950	44442	0.52		9	12
0	0	0	1	#	0	#	0	0	0	#	0	#	0	0	1	#	0	1	0	#	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	42.00	44443	44443	0.70		0	1
0	0	0	1	#	0	#	0	#	0	#	0	#	#	#	1	0	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	31.00	44443	44443	0.52		0	1
1	1	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.678	0.992	1	190.66	44966	44445	0.57		19	23
1	0	#	#	0	0	#	#	0	#	#	0	#	#	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.775	0.995	1	196.98	44998	44446	0.52		65	70
1	0	#	#	0	0	#	#	0	#	#	0	#	0	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.943	0.999	1	245.99	44982	44446	0.52		37	38
0	0	0	#	0	#	0	#	0	#	#	#	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.727	0.994	1	114.82	44972	44447	0.48		19	21
0	0	0	#	0	0	0	#	0	#	#	#	#	1	#	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	114.82	44972	44447	0.43		19	21
1	0	0	#	0	#	#	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.825	0.996	1	209.99	44998	44450	0.74		55	58
1	0	#	#	0	0	#	#	0	#	#	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.754	0.994	1	191.69	44998	44450	0.35		73	79
#	0	0	0	0	0	0	0	#	0	#	#	#	0	#	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.256	0.973	1	135.89	44999	44452	0.52		29	43
#	1	#	#	0	#	#	0	0	0	#	0	0	#	0	#	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.094	0.954	1	148.16	44993	44454	0.52		12	54
0	1	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.690	0.993	1	117.36	44993	44454	0.70		11	12
0	0	1	0	0	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.835	0.996	1	168.14	44994	44456	0.57		35	37
#	0	1	1	#	#	#	0	#	0	1	#	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.010	0.911	1	42.00	44457	44457	0.74		0	1
1	#	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000000001000000000000000000000010000000000000	0.007	0.905	1	68.29	44458	44458	0.87		0	7
#	0	0	#	0	0	#	0	0	0	0	#	1	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	97.75	44864	44461	0.65		8	8
#	#	0	#	0	0	0	#	#	0	0	#	0	1	0	#	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.122	0.959	1	84.84	44954	44462	0.57		9	14
1	#	0	#	0	#	#	0	#	0	0	0	0	1	0	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.164	0.964	1	61.80	44905	44462	0.65		4	5
1	#	0	#	0	0	#	0	0	0	#	#	0	#	0	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.304	0.976	1	168.71	44998	44463	0.61		68	117
1	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.369	0.980	1	176.62	44998	44463	0.39		66	108
#	0	#	0	0	0	0	0	0	1	0	1	0	0	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	48.67	44464	44464	0.78		0	0
#	0	#	0	0	0	0	0	#	1	0	1	0	#	#	#	#	0	#	0	#	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	54.71	44464	44464	0.61		0	0
1	1	0	#	0	#	0	#	#	0	#	#	0	0	#	#	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.667	0.992	1	190.70	44966	44465	0.48		18	22
