-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	1	0	0	1	#	0	0	#	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	38.33	49532	49532	0.83		0	0
0	#	#	#	#	#	1	#	0	#	#	0	0	0	#	1	#	0	#	#	#	#	0	000000000000000000000000100000000000000000000	0.518	0.987	1	135.58	49984	49533	0.39		17	17
0	0	1	#	#	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.314	0.977	1	154.28	49987	49534	0.52		25	33
#	0	0	0	#	0	0	0	#	0	#	0	#	0	0	#	0	0	1	1	0	#	#	000000000000000000000000000000000000001000000	0.100	1.000	1	45.33	49535	49535	0.65		0	0
0	0	#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	43.50	49535	49535	0.74		0	0
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	000000000000000000000100000000000000000000000	0.024	0.928	1	38.16	49995	49536	0.78		6	29
1	0	#	0	0	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.940	0.999	1	250.93	49992	49537	0.52		36	36
1	0	0	0	0	0	0	#	0	#	#	1	0	0	0	0	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	37.00	49644	49537	0.61		1	1
#	#	0	#	0	#	0	0	#	0	#	#	#	1	0	0	0	1	#	#	#	#	#	000000000000000000000000000000010000000000000	0.174	0.966	1	114.71	49979	49538	0.43		15	22
0	0	0	#	0	0	#	#	1	0	#	0	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	130.80	49967	49539	0.57		12	14
0	0	0	#	0	0	#	#	1	#	0	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.454	0.984	1	118.13	49967	49539	0.61		14	17
1	0	0	#	0	0	0	0	#	#	0	#	#	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	2	228.70	49998	49540	0.57		51	51
#	0	1	0	#	#	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.881	0.997	1	179.70	49994	49541	0.43		34	35
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.051	0.942	1	177.10	49542	49542	0.96		1	10
1	1	#	#	0	#	#	#	#	#	#	0	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.427	0.983	1	192.37	49983	49543	0.48		23	29
1	1	0	0	#	#	0	0	#	0	#	0	0	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.390	0.981	1	176.51	49986	49543	0.65		25	31
1	#	#	#	#	#	#	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	59.00	49975	49544	0.70		1	1
1	0	0	#	#	0	0	#	0	#	0	#	#	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.747	0.994	1	210.23	49998	49545	0.57		61	61
1	0	#	0	#	#	0	#	0	#	0	#	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.757	0.994	1	211.22	49998	49545	0.61		56	56
0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000100000	0.012	0.915	1	45.58	49934	49546	0.87		1	24
#	0	1	0	#	#	0	0	0	0	0	#	#	#	0	1	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	120.00	49789	49547	0.61		3	3
#	0	1	0	0	0	0	0	0	#	0	0	#	#	0	1	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	120.00	49789	49547	0.70		3	3
#	0	1	0	#	0	#	0	0	0	0	#	#	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.757	0.994	1	179.40	49994	49548	0.48		30	32
#	#	1	0	#	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.848	0.997	1	189.75	49994	49548	0.61		26	27
#	#	#	#	0	#	#	1	#	#	#	0	0	#	0	1	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.817	0.996	1	118.11	49996	49549	0.39		11	11
0	0	#	0	#	0	#	1	#	0	0	0	0	0	0	#	#	#	#	#	0	#	#	000000000100000000000000000000000000000000000	0.474	0.985	1	119.11	49969	49549	0.52		8	9
1	1	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000000	0.528	0.987	1	233.25	49966	49550	0.70		11	14
1	1	0	0	0	0	#	0	#	0	#	0	0	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.414	0.983	1	192.09	49983	49550	0.65		22	28
#	0	#	0	0	1	0	0	0	#	0	0	#	0	#	1	0	0	#	0	0	0	#	000000000000000000000000000000000100000000010	0.103	0.956	1	126.50	49551	49551	0.70		0	6
#	0	0	0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	1	0	#	0	#	000000000000000000000000000000000100000000010	0.100	1.000	1	34.00	49551	49551	0.74		0	0
#	0	#	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.281	0.975	1	143.45	49970	49552	0.61		29	39
0	0	#	0	#	0	#	0	#	0	#	#	0	#	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.281	0.975	1	143.45	49970	49552	0.57		29	39
#	0	#	#	#	1	#	0	0	0	0	#	0	0	#	1	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	128.00	49810	49553	0.52		5	5
#	0	#	#	#	1	0	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.690	0.993	1	106.14	49916	49553	0.57		12	12
0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	010000000000000000000000000000000000000000000	0.016	0.921	1	48.07	49929	49554	0.78		3	23
#	0	#	#	#	0	#	0	1	#	0	0	0	0	#	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	36.58	49556	49556	0.61		0	0
0	#	#	#	0	#	0	0	#	0	0	0	0	0	#	#	0	#	1	0	#	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	37.75	49556	49556	0.57		0	0
#	0	#	0	#	0	1	0	#	#	#	0	0	0	#	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.572	0.989	2	135.62	49984	49557	0.48		16	16
#	0	#	0	#	0	1	0	#	0	#	0	0	0	0	1	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	135.62	49984	49557	0.52		16	16
#	0	1	0	#	#	0	0	#	0	0	#	#	0	#	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.870	0.997	1	179.50	49994	49558	0.39		31	32
#	0	1	0	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.070	0.948	1	80.67	49955	49559	0.61		3	6
#	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.272	0.974	1	143.82	49970	49559	0.61		28	38
1	1	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.373	0.980	1	195.87	49983	49560	0.78		19	25
1	1	0	#	0	#	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.414	0.983	1	191.44	49983	49560	0.70		22	28
1	0	#	0	0	#	#	0	0	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.935	0.999	1	255.42	49992	49561	0.65		33	33
1	#	0	#	0	#	#	#	0	0	0	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.460	0.985	1	241.35	49992	49561	0.57		48	49
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	#	000000000000100000000000000000000000010000000	0.000	0.852	1	92.00	49564	49564	0.91		0	3
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000000100000000000000000000000010000000	0.000	0.856	1	79.25	49564	49564	0.87		0	4
0	#	#	#	#	1	#	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.781	0.995	1	116.11	49810	49565	0.57		9	9
0	0	0	1	0	#	#	0	0	#	#	0	0	0	0	0	1	0	1	#	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	34.86	49566	49566	0.74		0	0
1	#	#	0	1	#	0	0	#	0	0	#	0	0	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.67	49878	49567	0.57		3	3
1	0	#	0	1	0	0	0	#	#	0	#	#	0	0	#	0	#	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.67	49878	49567	0.57		3	3
#	0	0	#	0	0	#	#	1	#	0	#	#	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.369	0.980	1	116.52	49967	49568	0.52		14	18
#	0	#	0	#	#	#	1	#	0	#	0	0	0	0	1	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.727	0.994	1	129.86	49826	49570	0.57		7	7
#	#	#	#	0	#	0	1	0	#	#	0	0	#	0	#	0	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	111.43	49969	49570	0.48		10	11
1	1	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.312	0.977	1	189.82	49983	49571	0.70		20	27
#	0	0	#	#	0	0	#	0	#	#	1	#	0	#	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	49731	49572	0.57		1	1
#	#	0	0	0	0	0	#	#	#	0	1	0	0	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	49731	49572	0.65		1	1
0	0	0	#	#	1	0	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	106.20	49916	49573	0.65		10	10
#	#	#	#	#	1	#	0	#	0	0	0	0	0	0	1	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	129.00	49810	49573	0.52		4	4
1	0	#	#	0	0	#	0	0	0	0	#	#	0	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.931	0.999	1	257.99	49992	49574	0.61		31	31
0	0	#	0	1	0	0	#	0	#	0	#	#	#	#	0	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.528	0.987	1	120.00	49997	49575	0.43		6	7
0	0	#	#	1	0	#	0	#	0	0	0	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.325	0.978	1	113.25	49997	49575	0.43		6	8
0	0	0	0	0	0	#	0	#	#	0	1	0	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	150.00	49950	49576	0.70		3	3
0	0	#	#	0	#	#	#	0	0	0	#	0	1	#	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.853	0.997	1	113.41	49972	49576	0.43		14	14
#	#	0	1	#	0	0	0	0	1	#	#	0	#	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	39.07	49577	49577	0.70		0	0
0	0	0	1	0	0	0	0	0	1	#	#	0	#	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	47.83	49577	49577	0.87		0	0
#	0	1	0	#	0	0	0	0	#	0	1	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	211.71	49994	49578	0.65		7	7
#	0	1	0	#	0	#	0	0	0	0	#	#	0	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.735	0.994	1	179.70	49994	49578	0.61		27	29
0	0	0	#	0	#	0	#	0	#	0	#	0	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	2	123.45	49972	49580	0.52		11	11
0	0	#	#	0	#	#	#	#	#	0	#	0	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	123.45	49972	49580	0.39		11	11
0	0	1	#	#	#	0	0	#	#	#	#	#	#	0	#	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.310	0.977	1	132.10	50000	49581	0.39		40	48
0	0	1	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	#	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	84.50	49923	49581	0.48		2	2
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	000000000100000000000000000000001000000000000	0.036	0.936	1	150.49	49582	49582	0.91		1	20
#	0	0	0	0	0	0	0	#	0	#	#	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.351	0.979	1	158.95	49970	49582	0.61		23	30
1	#	0	#	#	#	0	#	0	#	#	1	0	1	0	0	#	#	#	#	#	#	#	000000000000000000000000000000010000000000000	0.079	0.951	1	103.89	49911	49583	0.39		5	9
#	#	#	#	0	#	#	0	#	#	#	#	0	1	0	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	115.58	49979	49584	0.43		14	20
#	#	#	#	0	0	0	0	#	0	0	#	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.184	0.967	2	115.58	49979	49584	0.65		14	20
1	0	#	0	1	#	0	0	#	#	0	0	#	0	#	#	#	#	#	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	100.00	49878	49585	0.48		2	2
1	#	#	0	1	#	0	0	#	0	#	#	0	0	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	100.00	49878	49585	0.57		2	2
1	0	#	0	#	#	0	#	0	0	0	#	#	#	1	#	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.382	0.981	1	98.29	49975	49587	0.52		7	7
1	0	#	0	0	#	0	#	0	0	0	#	#	#	#	#	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.814	0.996	1	225.23	49998	49587	0.52		52	54
#	0	1	0	#	0	0	0	0	#	#	#	#	0	#	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.649	0.991	1	172.03	49994	49588	0.57		29	31
0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	#	000000000000000000000100000000000000000000000	0.019	0.924	1	60.20	49995	49589	0.74		5	32
0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000100000000000000000000000	0.022	0.926	1	54.66	49995	49589	0.83		5	26
#	1	0	0	0	0	0	0	#	0	0	1	0	#	1	0	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.325	0.978	1	48.50	49921	49591	0.61		2	2
1	0	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.955	0.999	1	228.24	49998	49592	0.48		48	48
1	0	0	0	0	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.868	0.997	1	230.43	49998	49592	0.61		46	47
0	1	#	0	0	#	0	#	0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	52.00	49656	49593	0.83		1	1
0	1	#	0	0	#	0	#	0	0	1	1	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	52.00	49656	49593	0.83		1	1
#	1	0	0	0	#	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.179	0.966	1	196.58	49993	49594	0.65		19	21
#	1	#	0	0	#	#	0	0	0	0	#	#	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.095	0.954	1	146.19	49993	49594	0.43		45	57
#	1	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.130	0.960	1	161.29	49983	49595	0.52		25	50
1	1	#	#	0	0	#	0	0	#	#	0	#	0	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.597	0.990	1	224.30	49966	49595	0.57		11	13
1	0	0	#	0	0	#	0	0	0	0	0	#	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.677	0.992	1	192.41	49998	49596	0.61		59	63
1	0	0	0	0	0	0	#	0	0	0	#	0	#	#	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.567	0.989	2	188.29	49998	49596	0.65		56	63
0	0	0	0	#	#	#	0	0	#	0	1	#	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.010	0.911	1	56.00	49597	49597	0.74		0	1
0	0	#	#	0	0	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	1	#	000000000000000000000000000000001000000000000	0.005	0.900	1	84.50	49597	49597	0.61		0	4
0	0	#	#	0	0	0	0	0	#	#	#	0	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	125.20	49972	49599	0.57		10	10
1	0	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.952	0.999	1	229.35	49998	49600	0.61		45	45
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000000001000000	0.011	0.913	1	145.96	49601	49601	0.87		1	20
#	0	0	1	0	#	0	0	0	0	#	1	0	0	0	#	0	0	0	#	#	1	#	000000000000000000000000000000000000000001000	0.100	1.000	1	41.14	49604	49604	0.70		0	0
#	0	0	1	#	#	0	0	0	0	1	1	0	0	0	#	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	26.00	49604	49604	0.78		0	0
#	0	0	0	#	0	0	#	0	#	0	0	1	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	127.50	49864	49606	0.61		4	4
#	0	#	0	#	0	#	#	#	#	#	0	1	0	#	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	0.528	0.987	1	121.29	49864	49606	0.48		6	7
#	0	0	0	#	0	1	0	#	#	#	0	0	0	#	1	#	#	0	#	#	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	135.52	49984	49608	0.52		13	13
#	#	#	0	#	0	1	#	0	#	#	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.528	0.987	1	135.60	49984	49608	0.43		14	14
0	0	#	0	1	0	0	#	0	0	#	#	0	#	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	119.50	49997	49609	0.52		5	6
0	0	#	0	1	0	0	#	0	#	0	#	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	119.50	49997	49609	0.52		5	6
1	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.924	0.998	1	258.77	49992	49612	0.70		28	28
0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.024	0.928	1	84.08	49967	49613	0.52		12	57
0	0	0	#	0	0	0	#	1	#	0	#	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	115.02	49967	49613	0.61		13	16
1	0	#	0	0	0	0	0	0	0	#	#	#	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	152.00	49885	49614	0.74		3	3
#	0	0	0	0	#	#	0	0	0	#	#	0	#	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.206	0.969	1	156.40	49964	49615	0.52		7	10
#	#	0	#	0	0	#	0	0	0	#	#	0	#	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.172	0.965	1	163.00	49964	49615	0.52		6	9
0	0	#	0	0	#	#	1	#	0	#	#	0	0	#	1	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.690	0.993	1	130.00	49826	49616	0.52		6	6
#	#	#	0	#	#	#	1	#	0	#	0	0	#	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.572	0.989	1	110.08	49996	49616	0.39		11	12
0	1	0	0	#	0	0	0	0	0	0	0	#	1	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.259	0.973	1	97.80	49816	49617	0.74		5	5
0	1	0	#	0	0	0	0	0	#	0	#	#	#	#	0	#	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.727	0.994	1	132.28	49993	49617	0.52		14	14
1	1	0	0	#	#	0	#	0	#	#	#	0	0	0	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.620	0.990	1	215.80	49966	49618	0.43		12	14
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000000100000000000000	0.103	0.956	1	52.00	49711	49619	0.87		1	2
#	0	#	0	#	0	1	0	#	0	#	0	#	0	#	1	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.382	0.981	1	133.04	49984	49620	0.57		13	14
#	0	#	0	#	0	1	0	#	#	#	0	0	0	0	#	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.502	0.986	1	135.52	49984	49620	0.43		13	13
#	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	#	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.67	49947	49622	0.70		3	3
#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.00	49936	49622	0.74		1	1
0	0	1	#	0	#	0	#	#	#	#	#	#	0	#	#	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	0.100	1.000	1	46.48	49623	49623	0.48		0	0
0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	1	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	85.00	49625	49625	0.78		0	1
0	#	1	#	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	#	0	0	000000000000100000000000000000000001000000000	0.001	0.867	1	85.00	49625	49625	0.78		0	1
#	#	1	0	#	0	0	0	0	0	#	#	#	0	#	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.794	0.995	1	172.95	49994	49627	0.52		28	29
#	0	1	0	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.837	0.996	1	188.22	49994	49627	0.65		24	25
0	1	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.690	0.993	1	134.30	49993	49628	0.65		12	12
0	1	0	#	0	0	0	0	0	#	0	#	#	#	#	0	0	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.690	0.993	1	137.86	49993	49628	0.57		12	12
0	1	#	0	0	#	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000001000000001000000000000	0.100	1.000	1	57.00	49629	49629	0.78		0	0
0	1	0	0	0	#	0	0	1	0	0	#	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000001000000001000000000000	0.100	1.000	1	57.00	49629	49629	0.78		0	0
#	0	#	#	1	0	#	0	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	000000000000000000000000000000000000000000001	0.103	0.956	1	81.79	49997	49631	0.30		11	14
0	0	#	#	1	#	#	#	0	#	0	0	0	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.222	0.970	1	110.33	49997	49631	0.43		4	6
0	1	0	0	1	0	0	0	0	0	0	#	#	1	0	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000001	0.082	0.995	1	58.12	49632	49632	0.83		0	0
0	#	#	#	1	0	0	#	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.325	0.978	1	107.50	49997	49632	0.65		5	6
#	#	#	#	#	1	0	0	0	0	#	#	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	116.71	49810	49633	0.52		7	7
#	0	#	#	#	1	0	0	0	0	#	0	0	0	#	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.609	0.990	1	106.44	49916	49633	0.52		9	9
1	1	0	#	0	#	0	#	#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.667	0.992	1	221.85	49966	49635	0.61		10	11
1	0	0	#	1	0	0	#	#	#	0	#	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	0.474	0.985	1	67.17	49975	49636	0.52		5	6
1	0	0	0	1	0	0	#	0	#	#	0	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.474	0.985	1	67.17	49975	49636	0.61		5	6
0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000100000000000000000000000	0.022	0.927	1	49.04	49995	49637	0.78		4	20
0	0	#	0	#	#	0	#	0	1	1	#	#	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	73.00	49870	49638	0.57		1	1
1	0	#	#	0	0	#	0	0	#	0	#	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.908	0.998	1	221.01	49998	49639	0.61		46	46
1	0	0	#	0	#	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.910	0.998	1	220.53	49998	49639	0.61		47	47
1	0	#	0	0	0	#	0	0	#	0	#	0	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.534	0.988	1	188.19	49998	49640	0.61		50	57
1	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.906	0.998	2	221.10	49998	49640	0.65		45	45
0	1	0	0	0	#	0	1	0	#	1	1	0	0	0	1	0	#	0	#	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	34.22	49641	49641	0.78		0	0
#	1	0	0	0	0	0	1	0	0	1	1	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.100	1.000	1	35.46	49641	49641	0.83		0	0
#	0	1	#	0	0	0	0	#	#	#	#	0	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.514	0.987	1	146.53	49994	49642	0.43		34	37
0	1	#	0	0	0	0	#	#	#	#	1	0	#	#	0	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	131.00	49897	49643	0.61		1	1
