Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.135;0.300	#	-0.097;0.908	1.718;6.310	#	#	#	#	#	#	#	#	#	0.021;1.236	0.097;0.825	#	#	0.073;0.095	0.912;1.857	-0.267;1.007	000110	0.000	0.167	1	53.99	9905	9656	0.36		2	12
-76.918;-63.927	-0.088;0.191	#	#	0.123;1.286	4.697;8.182	-0.058;0.215	#	#	2.409;6.606	0.120;0.613	0.325;0.549	0.079;0.435	#	#	#	#	-0.018;2.172	#	0.067;0.103	#	-0.226;0.653	110000	0.000	0.200	1	50.20	9868	9658	0.55		1	5
-88.237;-61.871	0.035;0.165	#	#	#	-1.383;4.077	0.312;0.494	#	0.135;0.432	0.805;4.138	#	#	0.316;0.646	#	#	#	-0.251;0.804	#	0.201;0.624	#	#	#	100001	0.000	0.000	1	63.88	9659	9659	0.41		0	8
#	#	0.028;0.158	#	#	#	0.312;0.607	#	#	0.625;5.316	-0.341;0.590	0.617;0.781	#	#	#	-0.037;0.968	#	#	#	#	#	-0.135;1.068	100001	0.004	0.333	1	69.33	9972	9659	0.32		1	3
#	#	-0.008;0.138	#	-0.455;0.497	3.999;11.931	-0.028;0.283	#	#	#	-0.091;0.699	0.255;0.541	#	#	#	-0.254;0.556	#	-0.281;0.611	0.381;0.968	0.053;0.127	#	-0.206;0.386	001110	0.132	0.667	1	89.20	9999	9660	0.50		10	15
#	#	-0.008;0.138	#	-0.455;0.497	3.999;11.931	-0.028;0.283	#	#	1.864;6.925	-0.091;0.699	0.255;0.541	#	#	#	-0.254;0.556	#	-0.281;0.611	0.381;0.968	0.024;0.127	#	-0.206;0.386	001110	0.237	0.750	1	92.39	9999	9660	0.55		9	12
-98.444;-74.480	0.003;0.066	#	0.056;0.166	-0.370;0.370	3.185;6.310	#	#	#	#	#	#	-0.346;0.130	#	0.003;0.011	-0.091;1.278	#	-0.420;0.778	#	0.061;0.106	0.347;1.170	-0.462;0.439	000110	0.031	0.500	1	50.00	9846	9661	0.55		1	2
-87.805;-76.678	#	#	#	#	#	-0.044;0.142	#	#	#	#	#	0.038;0.260	0.047;0.127	#	-0.113;0.600	0.750;0.777	0.692;2.727	#	#	-1.272;1.688	#	011000	0.003	0.500	1	66.59	9663	9663	0.36		0	0
#	0.003;0.143	-0.030;0.176	#	-0.101;0.639	#	0.147;0.315	#	#	-0.478;4.706	#	0.589;0.807	#	-0.007;0.138	#	#	#	#	#	#	-0.196;1.455	-0.449;0.749	000001	0.031	0.500	1	101.27	9963	9664	0.41		11	22
-88.121;-63.411	#	#	#	-0.043;0.680	#	0.111;0.429	0.079;0.286	-0.068;0.670	#	#	#	0.038;0.501	0.047;0.127	#	#	#	#	#	0.069;0.123	-0.164;0.917	0.716;1.236	011000	1.000	1.000	1	60.50	9997	9665	0.45		4	4
#	#	0.056;0.215	#	#	#	#	#	-0.107;0.611	#	#	#	0.085;0.434	0.014;0.109	#	#	-0.259;0.777	-1.282;2.661	#	#	#	0.716;0.882	011000	0.000	0.083	1	43.08	9997	9665	0.32		1	12
-81.598;-68.659	0.023;0.181	0.056;0.215	#	#	-0.207;7.605	0.266;0.394	-0.050;0.195	0.265;0.584	#	-0.033;0.892	#	0.038;0.434	-0.004;0.088	0.000;0.014	#	0.175;0.777	#	#	#	#	-0.146;0.895	011000	0.004	0.333	1	81.17	9997	9666	0.59		2	6
-81.598;-68.659	#	#	-0.084;0.187	-0.229;0.108	-0.207;7.605	0.266;0.394	-0.050;0.195	0.265;0.584	#	-0.033;0.892	0.501;0.694	0.038;0.434	-0.004;0.127	0.000;0.014	#	#	#	0.089;0.701	#	0.160;1.834	#	011000	0.078	0.600	1	97.00	9997	9666	0.64		3	5
-97.195;-65.528	#	#	#	#	1.718;6.310	#	#	#	#	#	#	-0.401;0.130	#	#	#	#	#	0.436;1.038	#	#	-0.210;0.936	000110	0.000	0.167	1	66.36	9905	9668	0.23		3	18
-87.805;-63.411	0.003;0.124	0.056;0.336	#	#	1.906;10.919	0.111;0.142	-0.030;0.215	#	#	#	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	#	0.175;0.777	#	0.100;0.941	0.085;0.108	#	#	011000	0.010	0.400	1	49.60	9991	9669	0.59		4	10
#	#	-0.026;0.212	0.079;0.165	-0.121;0.478	2.532;6.979	#	#	-0.128;0.597	1.887;5.769	#	0.349;0.814	0.458;0.649	#	0.003;0.013	0.102;0.854	-0.220;0.734	#	#	#	#	-0.030;0.885	001010	0.000	0.000	1	52.00	9670	9670	0.55		0	1
#	#	-0.026;0.212	0.079;0.165	-0.121;0.478	2.532;6.979	#	#	-0.128;0.597	1.887;5.769	#	0.349;0.814	0.458;0.649	#	0.003;0.013	#	-0.220;0.734	#	-0.004;0.561	#	#	-0.030;0.885	001010	0.000	0.000	1	52.00	9670	9670	0.55		0	1
-81.824;-68.558	0.117;0.230	#	0.046;0.182	0.069;0.598	3.181;10.031	#	#	0.048;0.595	1.869;8.041	#	#	#	#	#	0.395;0.935	#	#	#	#	1.063;3.094	#	000010	0.100	1.000	1	33.25	9674	9674	0.41		0	0
#	0.117;0.230	#	#	0.069;0.598	#	#	-0.049;0.156	#	1.869;8.041	#	#	#	#	#	0.395;0.935	#	#	0.538;1.000	#	#	#	000010	0.000	0.000	1	40.00	9674	9674	0.27		0	1
-86.979;-74.569	0.081;0.125	#	#	#	#	#	0.037;0.248	#	#	-0.016;0.520	#	-0.070;0.173	0.118;0.180	#	#	#	#	0.381;0.968	#	#	-0.441;0.814	001110	0.100	1.000	1	115.64	9675	9675	0.36		0	0
-86.979;-74.569	-0.010;0.140	#	-0.025;0.182	#	#	-0.052;0.283	#	0.342;0.834	#	0.052;0.588	0.318;0.471	#	#	0.004;0.016	0.062;0.776	#	#	#	#	#	-0.460;0.194	001110	0.031	0.500	1	69.00	9959	9675	0.45		2	4
#	-0.012;0.141	#	#	-0.391;0.772	#	#	-0.038;0.219	#	#	-0.142;0.364	0.262;0.606	0.237;0.448	0.043;0.062	0.002;0.013	0.005;0.776	-0.288;0.910	0.014;1.247	#	0.067;0.113	-0.552;1.259	#	100000	0.000	0.091	2	103.26	9718	9677	0.59		1	11
#	-0.012;0.141	#	#	-0.391;0.772	#	#	-0.038;0.219	#	#	-0.142;0.364	0.262;0.606	0.237;0.448	0.043;0.062	0.002;0.013	#	-0.288;0.910	1.247;1.659	#	0.067;0.113	-0.552;1.259	#	100000	0.001	0.250	1	48.25	9936	9677	0.55		1	4
-88.121;-63.411	#	0.056;0.215	#	-0.043;0.534	#	0.111;0.429	0.169;0.286	#	0.717;4.667	#	#	#	0.047;0.127	#	#	#	0.470;2.661	#	#	0.203;0.917	-0.091;1.236	011000	0.000	0.000	1	21.00	9678	9678	0.45		0	1
#	#	#	0.228;0.343	-0.043;0.680	#	#	0.079;0.391	#	#	#	0.764;0.922	0.017;0.501	#	#	#	#	#	0.167;0.449	0.069;0.123	-0.164;0.917	0.716;1.236	011000	0.100	1.000	1	33.00	9678	9678	0.41		0	0
-81.598;-61.471	0.023;0.141	#	#	-0.043;0.680	#	0.266;0.452	0.079;0.286	0.217;0.670	#	#	#	#	#	0.002;0.013	0.799;1.320	-0.018;0.468	#	#	#	0.203;0.917	#	011000	0.031	0.500	1	82.50	9997	9679	0.45		1	2
#	0.023;0.141	#	0.041;0.231	#	-0.944;7.109	#	#	-0.185;0.670	#	#	#	#	#	#	#	#	0.859;2.160	#	#	-0.164;0.437	0.716;1.236	011000	0.000	0.000	1	61.86	9679	9679	0.32		0	7
#	#	0.025;0.145	0.002;0.070	-0.203;1.265	#	#	-0.006;0.068	#	#	#	0.227;0.588	#	#	#	#	-0.139;0.497	#	-0.079;0.712	#	-0.158;0.884	-0.504;1.231	100001	0.065	0.579	1	116.96	9962	9680	0.41		11	19
#	0.050;0.115	#	0.002;0.070	-0.039;1.265	0.161;4.127	0.164;0.530	-0.071;0.068	#	-0.467;4.100	-0.383;0.466	#	0.329;0.494	-0.025;0.166	#	#	#	#	#	#	#	#	100001	0.100	1.000	1	128.00	9680	9680	0.45		0	0
#	#	0.016;0.162	0.074;0.176	#	#	#	0.135;0.239	#	0.016;8.286	0.027;0.767	#	#	#	#	#	-0.253;0.919	0.472;2.149	#	#	1.357;2.043	0.624;1.288	001110	0.100	1.000	1	76.00	9681	9681	0.41		0	0
#	#	0.044;0.190	0.074;0.176	-0.436;0.516	1.627;6.795	#	0.135;0.239	0.132;0.918	#	0.027;0.767	#	#	#	#	#	#	0.404;2.218	#	#	#	0.624;1.288	001110	0.100	1.000	1	86.58	9681	9681	0.41		0	0
#	-0.012;0.056	#	0.041;0.211	#	-0.207;7.605	-0.044;0.142	-0.030;0.215	#	3.991;12.878	-0.176;0.892	#	#	0.047;0.127	#	-0.447;0.600	#	#	0.263;0.941	#	#	#	011000	0.002	0.300	1	61.50	9947	9683	0.45		6	20
#	#	0.040;0.136	#	#	2.069;9.280	0.061;0.352	#	0.269;0.599	-0.482;6.553	#	#	#	#	0.003;0.015	#	#	-0.305;2.985	0.425;0.588	0.077;0.106	-0.183;1.820	#	001000	0.014	0.429	1	74.51	9989	9684	0.45		6	14
-81.454;-58.346	#	#	#	#	1.575;5.300	#	0.124;0.273	#	#	#	#	0.039;0.356	#	#	-0.355;0.494	#	-0.270;2.297	0.395;0.734	0.063;0.101	#	-0.217;0.572	111000	0.000	0.000	1	48.00	9686	9686	0.41		0	3
#	#	#	0.171;0.439	#	#	#	0.124;0.296	#	#	#	0.389;0.684	#	#	#	#	#	-0.270;2.297	#	#	0.475;1.600	#	111000	0.000	0.000	1	47.75	9686	9686	0.23		0	8
#	#	#	0.024;0.220	-0.578;0.108	-0.207;7.605	0.266;0.452	#	0.265;0.584	1.477;10.364	#	#	#	0.047;0.127	0.000;0.014	-0.193;0.695	0.175;0.777	-0.690;1.501	0.100;0.448	#	#	-0.091;1.220	011000	0.004	0.333	1	91.00	9895	9687	0.59		1	3
-87.805;-76.678	-0.012;0.137	#	#	#	#	-0.044;0.142	-0.030;0.215	0.265;0.584	3.991;12.878	#	#	#	0.047;0.127	#	-0.113;0.600	#	0.394;1.523	0.263;0.941	0.051;0.110	#	#	011000	0.008	0.385	1	88.82	9991	9689	0.50		5	13
#	-0.012;0.056	#	0.041;0.211	#	#	#	#	#	3.991;12.878	#	0.501;0.694	0.038;0.260	#	#	-0.447;0.600	-0.165;0.856	#	0.263;0.941	0.054;0.108	#	#	011000	0.002	0.278	1	64.29	9947	9689	0.41		5	18
-107.353;-87.668	#	#	-0.006;0.137	-0.608;0.608	#	#	#	#	6.650;15.290	#	0.301;0.525	#	#	0.003;0.015	-0.257;1.074	0.348;0.901	0.237;1.127	0.210;0.897	#	0.763;1.806	-0.268;0.720	101000	0.100	1.000	1	55.33	9690	9690	0.55		0	0
#	#	-0.008;0.138	0.067;0.135	-0.455;0.220	3.999;11.931	#	#	#	#	-0.091;0.699	0.255;0.541	#	#	#	-0.254;0.556	-0.159;0.980	-2.274;0.611	0.381;0.968	#	#	-0.206;0.386	001110	0.168	0.700	1	95.60	9999	9691	0.50		7	10
#	0.004;0.066	0.135;0.324	#	#	#	#	#	#	1.984;7.415	0.089;1.172	#	-0.401;0.158	0.029;0.128	#	#	-0.173;0.825	#	0.405;0.857	#	0.215;2.393	#	000110	0.001	0.235	1	59.08	9905	9693	0.41		4	17
#	#	#	#	#	3.927;15.285	#	0.099;0.291	#	#	0.257;0.484	0.286;0.559	#	#	#	0.021;1.236	#	-0.420;0.778	#	#	0.912;1.971	-0.462;0.293	000110	0.004	0.333	1	59.33	9824	9693	0.36		3	9
-96.466;-70.362	-0.039;0.108	0.032;0.284	#	#	3.870;11.931	-0.020;0.134	-0.046;0.114	#	#	0.186;0.877	0.255;0.549	#	0.034;0.090	0.008;0.012	#	#	#	0.359;0.802	#	-0.016;1.520	-0.233;0.413	001110	0.007	0.375	1	89.35	9920	9694	0.59		6	16
#	#	-0.010;0.237	0.056;0.194	0.286;0.555	#	0.149;0.421	#	#	#	0.039;0.680	#	0.122;0.426	0.014;0.069	#	#	-0.065;0.772	#	0.008;0.629	0.059;0.119	#	-0.207;0.439	100001	0.132	0.667	1	103.33	9853	9695	0.50		2	3
#	#	-0.010;0.237	0.127;0.194	0.286;0.555	#	0.149;0.421	-0.037;0.243	#	#	0.039;0.680	#	0.122;0.426	0.014;0.069	#	-0.121;1.307	#	#	0.008;0.629	0.059;0.119	#	-0.207;0.439	100001	0.008	0.600	1	82.54	9695	9695	0.55		0	0
-87.805;-76.678	-0.012;0.102	0.160;0.215	0.041;0.211	#	-0.207;7.605	#	#	#	#	#	0.501;0.617	#	0.047;0.127	0.004;0.014	#	#	#	#	#	-1.272;1.688	#	011000	1.000	1.000	1	82.00	9922	9696	0.41		2	2
#	#	#	-0.004;0.202	#	#	#	#	-0.017;0.605	4.856;8.188	#	0.325;0.549	#	-0.023;0.107	#	#	#	#	#	#	#	-0.242;1.014	110000	0.000	0.176	1	60.96	9868	9697	0.27		3	17
#	#	#	-0.004;0.202	0.123;1.286	#	#	#	-0.033;0.568	4.856;8.188	#	#	#	#	#	#	#	#	0.259;0.853	0.049;0.109	#	#	110000	0.004	0.333	1	42.17	9868	9697	0.27		2	6
-78.568;-66.586	-0.005;0.062	-0.020;0.183	0.005;0.107	-0.341;0.488	5.640;11.169	#	#	#	0.273;5.827	#	#	-0.036;0.201	0.012;0.094	#	#	#	#	#	0.059;0.098	#	#	001100	0.000	0.167	1	54.43	9995	9698	0.45		2	12
-64.236;-53.753	#	#	#	1.066;1.507	-0.244;7.207	#	-0.030;0.184	-0.024;0.432	0.805;6.681	#	#	#	#	#	#	-0.086;0.718	#	0.148;0.685	0.047;0.112	#	#	100001	0.000	0.000	1	48.00	9699	9699	0.41		0	1
-99.543;-67.876	#	-0.004;0.238	#	#	2.118;10.651	0.061;0.154	#	#	3.460;12.594	#	0.435;0.670	-0.000;0.218	-0.006;0.133	0.005;0.010	#	#	#	0.229;0.615	#	#	-0.000;0.718	001000	0.000	0.150	1	58.81	9924	9701	0.50		3	20
#	#	#	#	#	#	0.041;0.352	#	#	#	#	#	-0.000;0.125	0.064;0.140	#	0.130;0.960	#	#	#	#	2.185;3.666	-0.000;0.718	001000	0.100	1.000	1	69.00	9701	9701	0.27		0	0
-70.490;-55.006	#	-0.026;0.315	#	#	#	0.147;0.364	-0.025;0.197	-0.140;0.395	#	#	0.442;0.732	#	#	#	0.302;1.498	#	0.341;1.197	#	#	0.150;0.836	#	000001	0.047	0.542	1	113.16	9992	9702	0.41		13	24
-70.490;-62.709	#	0.019;0.208	-0.053;0.151	-0.399;0.639	#	0.147;0.315	#	#	#	0.124;0.506	0.449;0.645	#	#	#	0.302;1.498	#	#	0.004;0.766	#	#	#	000001	0.021	0.462	1	95.69	9992	9702	0.41		12	26
#	-0.001;0.114	-0.026;0.176	#	#	#	0.147;0.364	-0.025;0.197	#	#	#	0.511;0.663	#	0.048;0.128	0.003;0.016	#	-0.266;0.253	0.926;1.197	#	#	#	-0.295;1.051	000001	1.000	1.000	1	139.00	9904	9703	0.45		1	1
-72.404;-56.143	#	#	#	0.189;1.838	#	-0.004;0.214	0.149;0.171	#	-2.584;6.304	#	0.340;0.503	#	#	0.002;0.016	#	-0.078;0.492	#	0.040;0.511	#	#	-0.163;0.632	100010	0.000	0.250	1	76.63	9704	9704	0.45		0	0
#	#	-0.047;0.137	-0.018;0.199	#	#	0.199;0.422	#	-0.127;0.374	1.019;4.229	-0.100;0.246	0.394;0.672	0.303;0.579	-0.019;0.091	#	0.005;0.776	#	1.954;4.779	#	0.084;0.131	0.428;1.471	#	100000	0.237	0.750	1	66.50	9990	9706	0.59		3	4
-89.198;-57.103	0.008;0.092	-0.047;0.137	0.012;0.145	#	-0.863;4.184	0.199;0.422	#	#	1.019;4.229	#	0.394;0.672	0.303;0.579	#	0.003;0.012	#	#	1.954;4.779	0.043;0.485	0.084;0.131	#	#	100000	0.053	0.556	1	58.11	9990	9706	0.59		5	9
-91.414;-56.837	#	#	0.090;0.163	0.492;1.550	#	0.069;0.273	-0.006;0.140	0.228;0.760	-1.603;7.160	-0.006;0.617	#	#	-0.018;0.105	#	-0.050;0.509	-0.112;0.808	#	0.136;0.541	0.051;0.118	#	#	001010	1.000	1.000	1	39.00	9941	9707	0.59		1	1
-91.414;-56.837	#	#	0.090;0.163	0.492;1.550	#	0.069;0.273	-0.006;0.140	0.228;0.760	#	-0.006;0.617	#	#	-0.018;0.105	#	-0.050;0.509	-0.112;0.808	#	#	0.051;0.118	#	-0.187;0.603	001010	1.000	1.000	1	39.00	9941	9707	0.55		1	1
#	0.003;0.115	-0.077;0.158	0.002;0.070	#	-1.091;4.127	0.177;0.364	-0.006;0.068	-0.024;0.207	#	-0.175;0.466	0.237;0.586	#	#	#	#	#	1.306;2.264	#	0.079;0.144	#	#	100001	1.000	1.000	1	142.00	9960	9709	0.50		4	4
#	#	-0.072;0.153	0.002;0.070	-0.039;1.265	0.161;4.127	#	#	-0.024;0.432	#	#	#	#	-0.025;0.166	0.002;0.012	0.100;0.853	#	1.306;3.055	0.158;0.712	#	#	#	100001	0.513	0.875	1	128.25	9960	9709	0.45		7	8
#	#	0.006;0.176	0.011;0.139	#	#	0.147;0.463	#	#	#	#	0.589;0.807	#	#	0.006;0.015	#	-0.411;0.761	0.341;1.197	#	#	#	#	000001	0.186	0.714	1	128.68	9998	9710	0.32		10	14
-70.262;-54.856	0.026;0.093	0.027;0.122	#	0.006;0.941	#	-0.015;0.167	-0.058;0.191	#	#	#	0.352;0.458	#	0.007;0.096	0.004;0.011	#	#	#	0.264;0.904	0.049;0.112	#	#	010000	0.000	0.071	1	66.83	9780	9712	0.50		1	14
#	#	0.024;0.319	#	#	#	0.096;0.218	0.092;0.191	#	-0.981;4.944	#	0.368;0.526	-0.029;0.209	0.011;0.100	#	0.229;1.251	#	-0.983;1.585	#	0.059;0.107	#	-0.323;0.261	010000	0.001	0.250	1	39.25	9943	9712	0.50		1	4
#	#	#	#	#	-1.016;3.791	#	#	#	#	#	0.541;0.722	#	#	#	-0.513;1.571	#	0.341;1.197	#	#	#	#	000001	0.100	0.632	1	132.26	9998	9713	0.18		12	19
#	#	-0.026;0.170	#	-0.291;0.405	-1.016;3.791	0.200;0.364	#	-0.163;0.372	#	-0.376;0.525	#	0.047;0.409	#	#	#	#	0.341;1.506	0.202;0.766	#	0.056;1.455	#	000001	0.107	0.640	1	119.03	9998	9713	0.45		16	25
-98.444;-74.480	0.004;0.066	0.135;0.300	#	-0.476;0.476	3.927;15.285	0.052;0.215	0.099;0.291	0.080;0.878	#	0.089;0.484	#	-0.068;0.242	#	#	#	-0.279;0.766	-0.420;0.778	0.405;1.038	#	#	-0.462;0.293	000110	1.000	1.000	1	63.50	9846	9715	0.64		2	2
#	#	#	#	#	4.184;5.457	0.159;0.492	-0.070;0.183	#	-1.901;6.245	-0.214;0.526	0.302;0.412	0.030;0.505	#	0.001;0.011	#	-0.220;0.533	#	#	#	#	#	100000	0.000	0.000	1	70.00	9716	9716	0.41		0	2
#	0.008;0.092	#	-0.018;0.175	1.098;1.892	-0.863;4.184	#	#	-0.127;0.374	1.019;4.229	#	0.302;0.672	#	-0.003;0.106	0.003;0.012	#	-0.220;0.533	#	#	0.084;0.131	#	#	100000	0.019	0.455	1	47.52	9990	9717	0.50		5	11
-89.198;-57.103	0.008;0.092	-0.047;0.137	#	#	#	0.199;0.422	#	#	#	-0.178;0.427	0.394;0.893	0.303;0.579	0.043;0.070	#	0.005;0.776	#	1.954;4.779	-0.059;0.485	#	-0.462;1.075	0.896;1.776	100000	0.100	1.000	1	100.00	9717	9717	0.59		0	0
-88.121;-64.157	#	0.056;0.215	0.194;0.376	#	#	0.037;0.287	#	#	#	#	#	#	0.047;0.127	#	#	#	0.953;3.417	0.115;0.661	0.058;0.123	0.457;1.307	#	011000	0.000	0.000	1	44.00	9720	9720	0.41		0	1
-88.121;-63.411	#	#	0.194;0.376	#	#	#	#	#	0.357;6.776	-0.026;0.480	#	0.076;0.241	#	0.003;0.012	0.038;0.983	0.011;0.794	#	0.075;0.661	0.058;0.123	#	#	011000	0.000	0.000	1	19.00	9720	9720	0.45		0	1
#	#	0.056;0.215	#	-0.106;0.352	#	0.018;0.155	#	0.265;0.670	1.397;10.149	#	0.501;0.694	#	#	0.004;0.011	1.093;2.105	#	#	0.200;0.774	#	#	-0.112;0.427	011000	1.000	1.000	1	52.00	9760	9721	0.45		1	1
#	#	0.056;0.215	#	-0.106;0.352	3.216;7.903	0.062;0.203	#	0.265;0.670	#	-0.016;0.539	#	#	-0.005;0.113	#	1.093;2.105	0.175;0.777	#	#	#	0.203;1.304	#	011000	0.100	1.000	1	101.18	9721	9721	0.45		0	0
-89.932;-79.483	#	#	#	-0.220;0.306	#	-0.052;0.283	#	#	#	#	0.255;0.541	-0.127;0.302	#	0.008;0.015	#	0.255;1.459	#	0.381;0.968	#	-0.055;1.874	#	001110	0.014	0.429	1	72.64	9959	9722	0.41		6	14
#	#	0.032;0.235	#	-0.293;0.220	3.999;11.931	#	0.210;0.387	#	#	0.186;0.877	#	#	#	0.003;0.012	-0.254;0.556	#	#	0.092;0.779	#	1.078;2.692	#	001110	0.031	0.500	1	59.00	9987	9722	0.41		1	2
#	#	#	#	-0.300;0.220	3.999;11.931	-0.052;0.283	#	1.006;1.314	#	0.476;0.994	#	#	#	#	#	0.255;0.958	#	0.341;0.968	#	0.561;2.536	#	001110	0.100	1.000	1	36.00	9724	9724	0.36		0	0
#	#	#	#	-0.220;0.220	3.999;11.931	-0.052;0.283	0.338;0.460	1.006;1.314	#	#	#	#	#	0.008;0.012	#	#	-2.274;1.624	#	#	#	#	001110	0.100	1.000	1	41.17	9724	9724	0.32		0	0
#	#	#	0.148;0.304	#	#	#	#	#	-1.136;4.665	0.087;0.420	#	-0.042;0.321	0.113;0.174	#	0.305;0.826	-0.176;0.846	-0.227;0.628	#	#	-0.211;2.623	#	110000	0.050	0.667	1	34.27	9725	9725	0.41		0	0
#	#	0.012;0.161	#	#	#	#	#	-0.152;0.395	#	#	#	#	-0.002;0.138	#	#	#	#	0.394;0.742	0.101;0.154	#	0.825;1.902	010000	0.000	0.000	1	33.00	9726	9726	0.27		0	1
-91.282;-78.016	#	#	-0.021;0.157	#	#	0.283;0.551	#	#	#	#	0.240;0.557	0.357;0.529	#	#	0.752;1.312	#	#	0.300;0.648	#	0.210;1.225	0.825;2.267	010000	0.100	1.000	1	62.38	9726	9726	0.41		0	0
#	#	-0.050;0.143	#	-0.039;1.265	#	#	-0.058;0.068	-0.137;0.410	#	#	#	#	0.010;0.110	0.004;0.012	#	#	0.826;2.264	#	0.075;0.112	#	#	100001	0.026	0.483	1	73.35	9983	9727	0.36		14	29
#	0.026;0.093	#	0.068;0.182	#	#	#	#	#	#	#	0.352;0.707	#	#	0.004;0.014	-0.534;0.083	-0.163;0.523	#	#	#	#	#	010000	0.000	0.067	1	55.99	9914	9728	0.27		1	15
#	0.027;0.101	#	0.041;0.231	#	-0.944;7.109	#	#	0.217;0.670	#	#	0.371;0.622	0.038;0.434	0.047;0.127	#	-0.556;0.138	#	-0.297;1.620	#	#	0.203;0.917	#	011000	0.031	0.500	1	48.50	9996	9729	0.45		2	4
#	#	#	0.041;0.231	#	#	#	0.079;0.286	0.269;0.670	#	#	#	#	0.047;0.127	#	#	0.562;0.630	-0.297;1.620	#	#	0.203;0.917	#	011000	0.000	0.000	1	51.50	9729	9729	0.32		0	2
#	#	#	#	#	8.008;15.699	#	0.141;0.390	0.289;1.098	#	#	#	#	#	0.008;0.012	0.043;1.200	-0.057;0.713	-0.499;1.726	0.309;0.695	#	1.053;2.233	#	001100	0.057	0.838	1	58.61	9730	9730	0.41		0	0
#	-0.003;0.170	#	#	#	8.008;15.699	#	#	0.289;1.098	#	#	#	#	#	0.006;0.013	#	#	#	#	#	1.053;2.233	#	001100	0.004	0.333	1	48.83	9946	9730	0.23		2	6
#	#	0.126;0.176	#	#	#	#	#	#	#	#	#	0.244;0.409	-0.007;0.092	#	#	-0.266;0.775	#	0.108;0.346	#	#	#	000001	0.132	0.667	1	42.33	9792	9731	0.23		2	3
-80.642;-65.236	0.013;0.132	#	#	#	#	0.147;0.364	-0.068;0.182	#	#	#	#	0.244;0.409	#	#	#	-0.266;0.775	#	0.108;0.346	#	#	#	000001	0.001	0.235	1	65.86	9928	9731	0.32		4	17
#	#	#	#	#	#	0.147;0.315	0.028;0.182	#	#	#	0.464;0.715	0.315;0.409	0.047;0.096	#	#	#	#	#	#	#	#	000001	1.000	1.000	1	149.67	9897	9732	0.23		3	3
#	0.052;0.130	#	0.010;0.188	#	#	0.315;0.341	-0.068;0.182	#	#	-0.283;0.618	#	0.315;0.409	-0.007;0.092	#	#	#	-0.266;1.197	0.133;0.782	0.069;0.119	0.344;1.167	#	000001	0.004	0.333	1	72.33	9998	9732	0.50		1	3
-80.676;-48.581	#	#	#	-0.039;0.538	#	#	-0.006;0.068	#	#	-0.046;0.546	0.237;0.559	#	#	0.002;0.012	0.434;1.610	-0.171;0.734	#	#	#	-0.172;1.493	#	100001	0.003	0.312	1	78.49	9962	9734	0.41		5	16
#	0.123;0.257	-0.061;0.143	#	-0.039;1.265	#	0.024;0.338	-0.006;0.068	#	#	#	#	#	#	#	#	#	0.826;2.264	#	#	#	-0.504;0.573	100001	0.000	0.000	1	40.00	9734	9734	0.32		0	1
-96.466;-70.362	-0.039;0.108	0.087;0.284	#	-0.397;0.397	3.870;11.931	-0.044;0.496	-0.046;0.002	#	#	-0.131;0.646	0.255;0.549	#	0.034;0.090	#	#	#	#	0.441;0.968	#	0.441;1.347	-0.233;0.413	001110	0.062	0.909	1	112.73	9735	9735	0.59		0	0
-96.466;-70.362	-0.039;0.108	0.087;0.284	#	-0.397;0.397	#	-0.044;0.496	-0.046;0.114	#	#	-0.131;0.646	0.255;0.549	#	0.034;0.090	#	#	#	#	0.441;0.968	#	0.441;1.347	-0.233;0.413	001110	0.285	0.778	1	111.67	9993	9735	0.55		7	9
#	0.060;0.147	#	0.032;0.196	#	1.139;9.672	0.127;0.352	#	0.269;0.599	-0.823;8.188	#	0.363;0.670	0.013;0.204	0.023;0.100	0.003;0.015	#	#	#	0.268;0.588	0.059;0.115	#	-0.299;0.760	001000	0.132	0.667	1	66.67	9989	9736	0.59		2	3
-80.398;-60.285	#	-0.050;0.143	0.009;0.092	-0.039;1.265	0.371;5.058	#	-0.058;0.068	-0.137;0.410	#	#	#	#	0.010;0.110	0.004;0.012	#	#	0.826;2.264	#	0.075;0.112	-0.368;1.360	#	100001	0.031	0.500	1	85.49	9983	9737	0.55		9	18
-80.618;-53.658	0.042;0.124	-0.021;0.064	0.065;0.156	#	0.371;6.861	-0.003;0.206	#	#	#	#	#	#	0.012;0.087	#	0.080;0.640	#	-0.082;0.877	#	#	#	-0.212;0.453	110001	0.031	0.500	1	83.00	9802	9739	0.45		1	2
#	#	-0.014;0.170	0.090;0.163	0.957;1.550	#	0.079;0.420	0.055;0.178	#	#	-0.050;0.617	#	#	0.076;0.201	#	#	#	#	0.162;0.520	#	#	#	001010	0.031	0.500	1	45.50	9775	9742	0.36		1	2
#	#	0.034;0.171	#	#	-0.343;8.670	#	#	#	#	#	0.349;0.676	0.000;0.399	0.076;0.201	0.005;0.011	#	#	#	0.162;0.520	0.051;0.112	0.382;1.564	0.371;1.573	001010	0.000	0.158	1	65.14	9951	9742	0.45		3	19
