-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	#	0	0	0	0	0	1	#	0	#	0	1	0	#	0	0	#	1	#	000000000000000000000000000000000000000001000	0.100	1.000	1	25.38	49604	49604	0.65		0	0
1	0	#	0	#	0	0	0	#	0	0	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.662	0.992	1	168.44	49998	49605	0.61		54	65
1	0	0	0	0	#	0	0	#	0	#	0	0	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.915	0.998	1	197.86	49998	49605	0.70		48	50
#	0	#	0	#	0	#	#	#	0	#	#	1	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.609	0.990	1	104.44	49864	49606	0.52		8	9
#	#	#	0	0	0	1	#	#	#	#	0	0	0	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.528	0.987	1	110.08	49984	49608	0.52		10	14
0	#	#	0	0	0	1	0	0	0	#	#	#	0	0	#	0	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.375	0.981	1	100.77	49984	49608	0.61		10	16
0	0	0	0	1	0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	115.33	49997	49609	0.74		5	6
0	#	0	0	1	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.325	0.978	1	99.38	49997	49609	0.74		5	8
0	#	1	0	0	0	0	0	#	#	#	1	#	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.543	0.988	1	150.28	49994	49610	0.65		10	11
1	0	#	#	1	#	#	0	#	0	#	#	0	#	#	0	#	#	#	0	#	#	0	000010000000000000000000000000000000000000001	0.572	0.989	1	59.00	49975	49611	0.39		7	8
1	0	0	0	0	0	#	0	0	#	#	#	#	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	204.22	49998	49612	0.57		46	48
1	0	0	#	0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.924	0.998	1	234.43	49982	49612	0.61		27	28
0	0	0	0	0	0	0	#	1	0	0	0	#	#	0	#	#	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	141.49	49967	49613	0.74		10	12
#	#	#	#	#	#	#	1	0	0	#	0	0	#	#	1	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.781	0.995	1	89.78	49996	49616	0.43		8	9
0	0	#	#	0	0	#	1	0	#	#	0	0	#	#	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.690	0.993	1	96.00	49826	49616	0.57		5	6
0	1	#	#	0	#	0	0	0	#	0	0	#	#	1	0	0	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	79.00	49763	49617	0.61		1	1
1	1	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.193	0.968	1	127.32	49983	49618	0.57		20	33
#	#	#	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	1	000000000000000000000000000000100000000000000	0.047	0.941	1	83.00	49711	49619	0.70		1	3
#	#	#	0	#	0	1	0	0	#	#	0	0	0	0	#	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	109.92	49984	49620	0.52		9	13
0	#	#	0	0	0	1	#	#	#	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.502	0.986	1	109.92	49984	49620	0.65		9	13
1	#	#	#	0	0	#	0	#	#	0	0	#	0	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.511	0.987	1	207.22	49992	49621	0.65		29	40
#	0	0	#	#	0	#	0	0	#	0	0	0	#	0	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.33	49947	49622	0.61		3	3
#	0	#	#	#	#	0	#	0	#	#	0	0	#	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.33	49947	49622	0.52		3	3
0	#	#	#	0	0	0	0	#	0	1	#	0	0	0	0	#	0	1	#	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	28.27	49623	49623	0.70		0	0
0	0	1	#	#	0	#	0	0	#	1	1	0	0	0	0	1	#	1	0	0	#	1	100000000000000000000000000000000000000001000	0.100	1.000	1	28.58	49623	49623	0.74		0	0
#	0	1	0	0	0	#	#	#	0	0	#	0	0	0	1	0	0	#	1	0	#	0	000000000000100000000000000000000001000000000	0.001	0.867	1	71.00	49625	49625	0.70		0	1
0	#	1	0	#	0	#	#	#	0	0	0	0	0	#	#	0	0	#	1	0	#	#	000000000000100000000000000000000001000000000	0.003	0.889	1	82.50	49625	49625	0.57		0	4
0	1	#	#	0	#	#	0	0	0	0	#	#	#	#	#	0	0	#	0	#	0	#	000000000000000000000000000000001000000000000	0.690	0.993	1	118.29	49993	49628	0.48		11	12
0	1	#	0	0	#	#	0	0	#	0	#	#	#	#	0	0	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.690	0.993	1	118.29	49993	49628	0.48		11	12
0	1	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	0	#	0	0	0	#	000000000000000000000001000000001000000000000	0.103	0.956	1	136.29	49629	49629	0.74		0	7
0	1	#	0	0	0	0	0	1	0	0	0	0	0	0	#	#	0	#	0	#	0	0	000000000000000000000001000000001000000000000	0.100	1.000	1	40.00	49629	49629	0.78		0	0
0	0	0	0	1	0	0	#	0	#	0	#	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.325	0.978	1	117.50	49997	49631	0.74		3	4
#	1	0	0	1	0	0	0	0	0	#	0	0	1	#	0	0	#	#	0	#	0	0	000000000000000000000000000000001000000000001	0.103	0.956	1	59.50	49632	49632	0.74		0	2
0	#	#	#	#	1	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.727	0.994	1	99.14	49810	49633	0.48		6	7
0	0	#	0	#	1	0	#	0	0	0	#	0	0	#	#	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.572	0.989	1	96.75	49916	49633	0.57		6	8
1	1	0	#	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.432	0.983	1	141.58	49983	49635	0.61		18	24
#	1	0	0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.199	0.968	1	147.37	49966	49635	0.61		10	21
#	0	#	#	1	#	0	0	0	0	#	#	0	#	#	0	#	#	#	0	#	#	#	000010000000000000000000000000000000000000001	0.123	0.959	1	81.32	49975	49636	0.39		6	13
1	0	#	0	1	#	#	0	#	0	0	#	0	1	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.408	0.982	1	48.40	49975	49636	0.57		4	5
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.017	0.922	1	45.34	49995	49637	0.83		4	25
#	0	#	0	0	0	0	#	0	1	1	1	0	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	46.00	49638	49638	0.65		0	1
#	0	1	0	0	0	0	#	#	1	1	1	0	#	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000110000000	0.010	0.956	1	37.38	49638	49638	0.70		0	0
1	0	0	#	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.837	0.996	1	194.27	49998	49639	0.61		47	50
1	0	0	0	0	#	#	0	0	#	#	#	#	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.865	0.997	1	204.37	49998	49640	0.52		44	46
1	0	0	0	0	0	0	#	0	#	#	#	#	#	0	0	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.946	0.999	1	210.33	49998	49640	0.65		39	40
#	#	#	0	#	#	0	1	0	#	1	1	#	0	#	1	0	#	0	0	#	0	#	000000000000000000000000000000000001000000000	0.100	1.000	1	28.67	49641	49641	0.52		0	0
0	1	0	0	0	0	0	1	0	#	#	1	0	0	#	1	0	#	0	0	0	#	#	000000000000000000000000000000000001000000000	0.100	1.000	1	29.50	49641	49641	0.74		0	0
#	0	1	#	#	0	0	0	0	0	#	0	0	#	#	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.422	0.983	1	135.18	49991	49642	0.48		21	26
#	0	1	#	#	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.654	0.992	1	149.69	49991	49642	0.57		19	21
0	1	0	#	0	#	0	#	#	0	0	1	#	#	#	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	94.00	49897	49643	0.57		1	1
0	1	0	#	0	#	0	0	#	#	0	1	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	94.00	49897	49643	0.57		1	1
1	0	0	0	0	#	0	#	#	0	0	1	#	0	#	0	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	205.00	49885	49644	0.65		1	1
1	0	0	#	#	0	0	0	0	0	#	1	#	0	0	0	#	#	1	0	#	#	0	000010000000000000000000000000000000000000000	0.100	1.000	1	146.59	49644	49644	0.65		0	0
0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.013	0.917	1	139.25	49871	49645	0.78		1	8
1	0	0	0	0	0	#	#	#	0	#	#	#	1	0	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.103	0.956	1	89.00	49979	49646	0.61		4	8
#	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.193	0.968	1	104.42	49979	49646	0.78		7	11
1	1	0	#	#	#	0	0	0	#	#	0	#	1	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.210	0.969	1	110.99	49983	49647	0.52		7	13
#	#	1	0	#	#	0	0	#	#	#	#	#	#	0	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	38.00	49923	49649	0.43		1	1
0	#	0	0	0	0	0	#	0	#	#	#	1	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.50	49864	49650	0.65		6	6
0	0	0	0	#	0	#	0	0	0	#	#	1	0	#	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	98.57	49864	49650	0.61		7	7
1	0	#	0	0	0	#	0	0	#	0	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.906	0.998	1	199.37	49998	49651	0.61		43	45
1	0	0	#	0	0	0	#	0	#	#	#	0	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.906	0.998	1	199.37	49998	49651	0.52		43	45
1	#	#	0	0	0	0	#	0	0	#	0	0	0	#	0	#	1	#	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	56.00	49722	49653	0.65		1	1
1	0	0	#	0	#	#	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.945	0.999	1	210.56	49998	49654	0.65		38	39
0	1	#	0	0	0	0	#	0	#	0	0	0	1	0	#	0	#	#	#	0	0	0	000100000000000000000000000000001010000000000	0.010	0.911	1	90.00	49655	49655	0.70		0	1
0	1	#	#	0	0	0	#	0	#	0	0	0	1	0	#	0	#	#	#	0	0	0	000100000000000000000000000000001010000000000	0.010	0.911	1	90.00	49655	49655	0.65		0	1
0	1	#	0	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	44.31	49656	49656	0.87		0	0
0	#	#	0	#	0	#	1	#	#	#	0	0	#	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	85.97	49996	49657	0.52		9	11
1	0	#	0	0	0	0	0	#	#	0	#	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.911	0.998	1	194.69	49998	49658	0.52		46	48
0	0	0	0	0	0	#	#	1	0	0	0	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000001000000000000000000000	0.443	0.984	1	141.61	49967	49659	0.74		9	11
#	#	1	#	0	0	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.620	0.990	1	156.98	49994	49660	0.52		24	28
#	0	1	#	#	0	0	0	#	0	0	0	0	0	0	1	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.103	0.956	1	93.50	49759	49660	0.57		1	2
0	#	0	0	0	1	0	0	1	#	0	1	#	#	0	#	#	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.103	0.956	1	36.00	49661	49661	0.70		0	1
0	0	0	0	0	1	#	0	1	0	0	1	#	#	0	#	#	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.103	0.956	1	36.00	49661	49661	0.74		0	1
0	#	0	0	0	0	0	#	0	#	#	#	0	0	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	0.103	0.956	1	50.00	49870	49662	0.70		1	2
0	0	0	0	#	0	#	0	0	1	1	#	0	0	0	0	#	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	46.00	49870	49662	0.70		1	1
#	0	1	0	#	0	0	0	#	0	#	0	#	0	0	#	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.781	0.995	1	152.75	49991	49664	0.57		17	18
#	0	1	#	#	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.640	0.991	1	143.10	49991	49664	0.52		18	20
0	#	#	#	#	1	0	#	0	0	0	#	0	0	#	1	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	111.00	49810	49665	0.57		3	3
0	0	#	1	0	#	0	#	#	1	1	1	0	0	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	29.59	49668	49668	0.70		0	0
0	0	1	1	#	#	0	0	#	1	1	1	0	0	#	#	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	33.00	49668	49668	0.74		0	0
1	0	#	0	0	#	0	#	0	#	#	#	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.899	0.998	1	199.43	49998	49670	0.52		40	42
1	1	#	#	#	#	#	#	0	0	0	#	0	#	1	0	#	#	0	0	0	1	#	000010000000000000000000000000001000000000000	0.103	0.956	1	48.00	49671	49671	0.52		0	1
1	1	0	#	0	#	0	#	0	#	0	#	0	#	1	0	#	#	#	#	0	1	#	000010000000000000000000000000001000000000000	0.103	0.956	1	48.00	49671	49671	0.52		0	1
#	#	0	#	0	0	0	#	0	#	0	1	0	1	0	0	#	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	127.00	49911	49672	0.61		4	4
#	#	0	#	#	#	0	#	0	#	0	1	0	1	0	0	#	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	109.17	49950	49672	0.57		5	6
0	1	0	0	0	0	#	0	0	#	#	#	0	0	#	1	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.010	0.956	1	41.50	49674	49674	0.74		0	0
#	1	#	0	0	0	0	0	#	0	0	0	0	#	#	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.010	0.956	1	40.83	49674	49674	0.74		0	0
0	0	#	#	0	#	#	0	#	#	#	#	#	1	0	#	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	108.57	49972	49675	0.48		7	7
0	0	#	#	0	#	#	#	#	0	0	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.11	49972	49675	0.52		9	9
1	0	#	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.908	0.998	2	239.02	49982	49676	0.61		22	23
1	0	0	0	0	#	0	#	0	#	0	#	0	#	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.940	0.999	1	209.77	49998	49676	0.61		35	36
0	#	#	0	#	0	0	0	0	1	1	#	#	#	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.100	1.000	1	52.75	49677	49677	0.70		0	0
0	0	0	1	0	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	107.50	49963	49679	0.70		4	4
0	0	0	#	#	0	0	#	1	#	0	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.382	0.981	1	121.62	49967	49680	0.57		11	14
0	#	0	0	0	0	#	#	1	0	0	0	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.408	0.982	1	141.50	49967	49680	0.78		8	10
#	0	0	1	#	0	#	0	#	0	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000010000000000001000	0.103	0.956	1	52.00	49681	49681	0.78		0	1
#	0	#	0	0	#	#	#	0	0	0	#	0	0	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	79.33	49955	49682	0.52		3	3
0	#	0	0	0	#	0	#	#	0	0	1	#	#	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	49.00	49748	49682	0.52		1	1
0	#	#	#	#	1	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	104.00	49810	49683	0.57		4	5
0	0	#	#	#	1	0	#	0	#	0	#	0	#	#	#	#	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.474	0.985	1	91.83	49810	49683	0.48		4	6
0	1	#	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.33	49993	49685	0.70		6	6
0	1	0	#	0	0	#	0	0	#	#	0	#	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.33	49993	49685	0.61		6	6
0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.369	0.980	1	141.22	49967	49686	0.70		7	9
0	0	0	0	0	0	0	#	1	0	0	0	#	#	0	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.369	0.980	1	141.22	49967	49686	0.78		7	9
#	0	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	168.33	49994	49687	0.52		22	22
#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.474	0.985	1	129.73	49999	49688	0.61		20	24
#	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.395	0.982	2	118.01	49999	49688	0.65		23	29
0	0	0	#	0	#	1	0	0	#	0	#	#	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	22.00	49930	49689	0.74		1	1
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	0	1	#	000000000000000000000000100000000000000000000	0.100	1.000	1	31.47	49689	49689	0.91		0	0
0	#	1	0	0	0	0	0	#	0	#	1	#	0	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	156.67	49994	49690	0.70		9	9
1	0	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.831	0.996	1	203.96	49998	49691	0.61		33	36
1	0	0	#	0	0	#	0	#	#	#	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.915	0.998	1	226.54	49992	49691	0.52		24	25
0	0	0	1	0	#	#	0	0	#	0	1	#	0	0	#	0	0	1	#	#	#	#	000000000000000000000000000000000000100001000	0.100	1.000	1	44.50	49693	49693	0.61		0	0
0	0	0	1	0	#	#	0	0	#	#	1	#	0	0	0	#	0	1	0	#	#	1	000000000000000000000000000000000000100001000	0.100	1.000	1	45.25	49693	49693	0.65		0	0
#	1	#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	000010000000000000000000000000001000000000001	0.032	0.933	1	157.43	49694	49694	0.74		0	14
0	#	0	#	#	#	0	0	0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.103	0.956	1	74.00	49810	49695	0.74		2	4
0	0	#	#	#	1	0	0	0	#	0	0	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.572	0.989	1	102.75	49810	49695	0.65		3	4
1	#	#	0	0	#	0	#	#	#	#	#	#	0	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.543	0.988	1	207.52	49992	49696	0.39		24	33
0	0	0	0	#	0	1	0	0	0	0	0	0	0	#	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000100000	0.244	0.972	1	113.75	49798	49698	0.70		3	8
0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000100000	0.244	0.972	1	113.75	49798	49698	0.78		3	8
#	0	0	#	#	#	#	#	1	0	0	1	0	#	0	0	#	0	0	0	#	#	0	000000000000000000000010000000000000000000000	0.010	0.911	1	70.00	49699	49699	0.57		0	3
0	0	#	0	0	0	#	#	#	0	#	0	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.355	0.979	1	131.10	49970	49700	0.57		20	26
1	0	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.786	0.995	1	191.64	49998	49701	0.57		33	37
#	#	#	#	0	#	#	1	0	#	#	0	#	#	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.757	0.994	1	90.75	49996	49702	0.39		7	8
#	#	#	#	#	0	#	1	0	0	#	#	0	#	#	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.757	0.994	1	90.75	49996	49702	0.39		7	8
0	0	0	#	0	#	0	0	1	0	#	0	0	#	#	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.017	0.922	2	140.75	49841	49704	0.78		1	8
1	#	#	#	1	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	91.00	49878	49705	0.65		1	1
0	0	1	0	#	0	0	#	0	0	#	#	#	0	#	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.651	0.991	1	146.05	49994	49706	0.57		23	26
1	#	0	#	0	#	#	0	#	#	0	0	0	#	0	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.348	0.979	1	171.61	49998	49707	0.57		32	51
#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.474	0.985	1	135.67	49999	49708	0.70		5	6
#	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.355	0.979	1	125.41	49970	49708	0.65		20	26
0	#	0	0	#	0	1	0	0	#	#	0	0	0	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.432	0.983	1	110.38	49984	49709	0.61		5	8
0	0	#	0	0	0	1	0	0	0	#	0	#	#	0	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.325	0.978	1	102.50	49984	49709	0.65		6	10
0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	1	#	#	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	40.00	49860	49711	0.65		1	1
0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	1	#	0	#	#	0	1	000000000000000000000000000000100000000000000	0.100	1.000	1	44.36	49711	49711	0.70		0	0
#	#	0	#	#	#	0	1	#	0	#	0	#	#	#	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.432	0.983	1	83.38	49996	49712	0.39		6	8
#	0	#	#	0	0	#	1	0	0	#	0	#	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	89.67	49969	49712	0.52		4	6
1	0	0	0	#	#	0	#	#	#	0	#	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.824	0.996	1	220.00	49992	49713	0.61		21	23
#	#	0	0	#	0	#	1	0	0	0	#	#	#	0	#	0	0	#	0	0	#	#	000000000100000000000000000000000000010000000	0.047	0.941	1	82.67	49716	49716	0.52		0	6
#	0	0	0	#	0	#	0	#	0	#	#	1	0	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.00	49864	49717	0.48		6	6
1	1	0	#	0	#	#	0	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	155.11	49966	49718	0.52		9	9
0	0	0	#	0	0	0	0	#	0	0	#	#	1	1	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.103	0.956	1	50.00	49719	49719	0.61		0	1
0	0	#	#	0	0	0	#	#	#	0	#	0	1	#	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.781	0.995	1	110.11	49972	49719	0.43		8	9
0	0	0	1	0	0	#	#	0	0	#	#	0	0	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	92.67	49812	49720	0.70		3	3
#	#	0	1	0	0	0	0	0	#	#	1	0	0	0	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	83.25	49812	49720	0.70		3	4
1	0	#	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.926	0.998	1	210.01	49998	49721	0.57		28	29
1	0	#	#	0	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.926	0.998	1	210.01	49998	49721	0.61		28	29
#	1	0	#	#	#	#	#	0	0	0	0	0	0	#	#	#	#	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	138.00	49951	49722	0.52		1	1
1	#	#	#	0	0	0	#	0	#	0	#	#	0	#	#	#	#	0	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	138.00	49951	49722	0.43		1	1
#	0	0	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.408	0.982	1	137.23	49970	49723	0.61		16	20
0	0	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	130.50	49964	49723	0.74		3	6
0	#	0	0	0	#	#	#	#	0	0	#	1	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.00	49864	49724	0.61		3	3
