-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	0	#	#	#	0	#	0	#	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.831	0.996	1	219.18	49998	49446	0.57		70	72
1	0	#	#	0	#	#	0	0	#	0	#	0	0	#	#	#	0	0	0	#	#	#	000010000000000000000000000000000000000000000	0.785	0.995	1	247.06	49992	49446	0.48		44	46
0	0	0	0	0	#	0	0	#	0	#	#	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.727	0.994	1	121.24	49972	49447	0.61		20	21
0	0	#	0	0	#	#	0	0	#	#	#	0	1	#	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	121.24	49972	49447	0.48		20	21
0	0	#	0	0	#	#	0	#	0	0	1	0	1	#	#	#	#	0	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	142.50	49950	49449	0.52		4	4
1	0	0	#	0	#	#	#	0	#	0	#	0	1	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.662	0.992	1	181.61	49998	49450	0.61		25	27
#	0	0	0	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.090	0.953	1	129.98	49998	49450	0.52		69	139
0	1	#	#	0	0	#	0	0	0	#	#	#	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.502	0.986	1	131.74	49993	49454	0.52		12	13
#	0	1	#	#	#	#	#	0	0	#	#	#	0	#	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.497	0.986	1	153.70	49994	49457	0.39		43	48
#	0	1	#	#	0	0	0	0	0	#	#	#	0	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.667	0.992	1	160.08	49994	49457	0.52		42	44
1	0	#	#	0	0	0	0	#	0	0	#	#	1	0	0	0	1	#	#	0	#	0	000000001000000000000000000000010000000000000	0.012	0.915	1	83.26	49458	49458	0.65		0	11
#	0	1	#	0	#	#	0	#	0	#	#	#	#	0	#	1	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.021	0.926	1	70.22	49901	49459	0.35		3	9
1	#	0	#	0	0	0	0	#	#	0	0	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.457	0.984	1	231.31	49992	49460	0.61		59	60
0	#	0	#	0	0	#	#	#	#	0	0	1	#	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	115.00	49864	49461	0.52		7	7
#	0	0	#	0	#	0	0	0	#	0	0	0	1	0	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.276	0.975	1	96.43	49979	49462	0.65		5	7
0	#	1	0	0	#	0	0	0	1	0	1	0	0	#	#	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	60.00	49464	49464	0.78		0	0
0	#	#	0	0	#	0	0	0	1	0	#	0	0	0	#	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	59.50	49464	49464	0.74		0	0
1	1	0	0	#	#	0	0	#	#	0	#	#	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.667	0.992	1	198.69	49966	49465	0.57		19	22
1	1	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.654	0.992	1	202.05	49966	49465	0.65		18	21
0	0	#	1	#	0	#	0	#	0	0	#	0	0	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000001000	0.152	0.963	1	96.35	49978	49466	0.61		8	12
0	0	0	1	0	0	#	#	0	0	0	#	#	0	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	129.40	49963	49466	0.65		5	5
#	0	0	0	#	0	0	#	0	#	0	1	0	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.100	1.000	1	29.23	49467	49467	0.70		0	0
#	0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	1	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.100	1.000	1	32.00	49467	49467	0.78		0	0
#	0	0	1	0	#	1	#	#	#	#	#	0	0	0	1	#	#	0	#	0	#	1	000000000000000000000000100000000000000001000	0.103	0.956	1	43.00	49468	49468	0.52		0	1
0	0	0	1	0	#	1	#	#	0	1	0	0	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.00	49845	49468	0.78		1	1
0	0	0	#	1	#	0	0	0	0	#	0	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.543	0.988	1	115.47	49997	49469	0.61		10	11
0	0	1	0	#	#	#	#	0	#	0	#	#	#	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	67.40	49470	49470	0.61		0	0
0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	68.75	49470	49470	0.91		0	0
1	1	0	#	0	#	#	#	#	#	0	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.523	0.987	1	168.79	49983	49472	0.48		32	38
1	1	#	#	0	#	0	0	#	#	0	0	#	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.502	0.986	1	168.27	49983	49472	0.43		32	39
1	0	0	#	0	0	#	#	0	0	#	#	#	0	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.940	0.999	1	257.53	49982	49473	0.61		36	36
1	0	#	#	#	#	#	#	0	#	0	#	#	0	#	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.646	0.991	1	236.50	49992	49473	0.39		44	46
1	0	0	#	0	0	#	0	0	#	#	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.872	0.997	1	219.18	49998	49474	0.52		64	65
1	0	0	0	0	#	#	#	#	0	0	#	0	#	#	0	1	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.609	0.990	1	153.89	49992	49474	0.61		9	9
#	#	0	#	0	#	#	#	0	#	#	1	#	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.232	0.971	1	100.08	49950	49475	0.48		12	17
0	0	#	1	0	0	0	#	0	0	0	1	0	0	#	1	#	0	0	#	0	0	0	000000000001000000000000000000000000000001000	0.103	0.956	1	34.00	49476	49476	0.78		0	1
0	#	0	0	0	0	#	#	0	0	0	#	1	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.71	49864	49477	0.61		7	7
0	0	0	0	1	0	0	0	0	0	#	0	#	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.511	0.987	1	115.40	49997	49478	0.65		9	10
0	#	1	0	0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.837	0.996	1	167.58	49991	49480	0.65		24	25
1	0	0	#	0	#	0	#	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.945	0.999	1	247.94	49992	49481	0.61		39	39
1	0	#	#	0	#	#	#	0	#	#	#	#	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000000000000000000	0.763	0.995	1	219.03	49998	49481	0.30		63	66
1	0	0	#	0	0	#	0	#	0	#	#	#	#	#	#	1	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.757	0.994	1	165.50	49992	49484	0.52		8	8
0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.010	0.911	1	20.50	49485	49485	0.91		0	2
0	0	#	0	0	#	0	0	#	#	0	#	#	1	#	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.703	0.993	1	123.18	49972	49486	0.48		18	19
0	0	0	0	0	#	#	0	#	#	#	#	0	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.769	0.995	1	130.01	49972	49486	0.52		16	17
1	1	#	#	0	#	#	0	0	0	#	0	0	#	0	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.293	0.976	1	159.30	49983	49487	0.52		34	44
1	1	0	#	0	0	#	0	0	0	#	0	#	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000001000000000000	0.259	0.973	1	157.76	49983	49487	0.65		29	40
1	0	0	#	0	#	#	#	0	0	#	#	#	0	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.940	0.999	1	250.31	49992	49488	0.57		36	36
0	0	0	0	0	0	1	0	0	0	0	0	#	0	#	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000100000	0.168	0.965	1	124.34	49798	49489	0.83		6	19
0	0	#	0	1	#	0	#	0	0	#	0	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.609	0.990	1	115.11	49997	49490	0.57		8	9
0	0	1	0	0	#	#	#	#	#	0	#	#	0	0	1	#	0	1	#	0	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	33.98	49492	49492	0.61		0	0
#	#	1	0	0	0	0	1	0	0	0	#	#	0	0	#	#	0	1	1	#	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	38.33	49492	49492	0.70		0	0
1	1	0	#	0	#	#	0	#	0	#	#	#	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.447	0.984	1	167.71	49983	49493	0.43		32	39
1	1	0	#	0	#	#	0	#	#	#	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.514	0.987	1	168.96	49983	49493	0.57		31	37
#	#	0	#	0	0	0	#	#	0	#	1	0	1	0	#	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	111.80	49911	49495	0.61		5	5
#	1	#	0	0	0	0	0	0	#	#	1	0	1	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	97.00	49857	49495	0.70		3	3
0	0	0	#	#	0	#	#	0	0	#	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	175.07	49964	49498	0.52		11	14
1	1	0	0	#	0	#	0	#	0	#	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.455	0.984	2	156.33	49986	49499	0.57		31	37
1	1	0	#	0	#	#	#	#	#	0	#	#	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.428	0.983	1	168.03	49983	49499	0.39		30	37
0	0	0	1	#	0	#	0	#	#	0	#	#	0	0	0	1	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	153.00	49812	49500	0.65		1	1
0	0	0	0	0	0	0	0	#	#	#	#	0	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.757	0.994	1	130.51	49972	49501	0.61		15	16
0	0	0	0	0	#	#	0	#	#	#	#	#	1	#	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.690	0.993	1	123.36	49972	49501	0.39		17	18
0	0	0	0	0	0	0	0	0	#	1	#	0	#	0	0	0	#	0	0	#	#	#	000000000000000000000000000000000000010000000	0.047	0.941	1	47.33	49933	49502	0.70		2	6
0	0	#	0	1	0	0	#	#	0	#	0	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.572	0.989	1	114.38	49997	49504	0.57		7	8
0	#	#	#	0	0	#	#	0	0	0	1	0	0	#	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	105.67	49955	49506	0.57		3	3
0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	141.67	49955	49506	0.74		3	3
1	1	0	#	0	#	0	0	#	#	#	0	#	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.464	0.985	1	168.88	49983	49507	0.43		28	35
#	0	0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000001000000000000000000000000000	0.010	0.911	1	55.00	49508	49508	0.83		0	2
0	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	#	0	#	0	#	#	#	000000000000000001000000000000000000000000000	0.047	0.941	1	52.67	49725	49508	0.70		1	3
#	0	1	0	#	#	#	0	0	0	#	1	#	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.77	49994	49509	0.61		12	12
#	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.306	0.977	2	141.26	49999	49510	0.43		29	38
1	0	#	#	0	#	#	#	0	#	0	#	#	#	#	0	#	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.754	0.994	1	219.02	49998	49511	0.43		60	63
0	0	0	0	0	0	0	0	#	#	#	#	#	1	#	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.675	0.992	1	123.62	49972	49512	0.52		16	17
0	#	0	0	0	#	0	0	#	0	#	#	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.170	0.965	1	121.49	49972	49512	0.57		15	23
0	#	1	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.537	0.988	1	174.23	49994	49513	0.57		31	36
0	0	1	0	#	0	#	0	#	0	0	#	#	#	#	#	0	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.395	0.982	1	169.54	49994	49513	0.48		33	41
#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	0.222	0.970	1	77.33	49936	49514	0.74		2	3
#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	61.00	49936	49514	0.87		2	2
0	#	1	#	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.00	50000	49515	0.70		1	1
0	0	1	0	#	#	0	0	0	0	#	#	#	0	#	0	0	0	0	#	0	0	1	100000000100000000000000000000000000000000000	0.021	0.926	1	64.33	50000	49515	0.70		1	3
1	0	0	#	0	#	#	0	0	#	#	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.862	0.997	1	219.15	49998	49516	0.48		59	60
1	0	0	#	0	0	0	0	0	#	#	#	0	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000000000000000000	0.803	0.996	1	219.05	49998	49516	0.52		59	61
1	#	0	#	0	0	0	0	0	#	#	0	#	#	#	0	#	0	#	#	#	0	#	000010000000000000000000000000001000000000000	0.150	0.963	1	191.31	49983	49518	0.48		27	93
1	1	0	#	#	#	#	0	#	0	#	0	#	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.196	0.968	1	140.05	49986	49518	0.48		30	43
0	0	#	0	0	0	0	0	#	#	0	#	0	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	127.78	49972	49519	0.61		13	14
0	0	0	0	0	0	0	#	#	#	#	#	#	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	127.78	49972	49519	0.52		13	14
#	1	0	#	0	#	0	#	0	#	0	0	#	0	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.187	0.967	1	167.89	49966	49520	0.48		17	31
#	#	0	1	0	0	#	0	#	0	#	#	#	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	81.92	49963	49522	0.43		17	18
0	#	0	1	0	0	#	#	#	0	#	#	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.360	0.980	1	98.09	49963	49523	0.57		10	11
#	#	0	1	0	#	#	0	0	0	#	#	#	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.250	0.973	1	90.19	49963	49523	0.52		11	13
#	#	0	0	0	0	0	1	0	0	#	0	0	#	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	45.00	49524	49524	0.74		0	0
#	0	#	0	#	0	0	0	#	1	#	1	0	#	0	0	1	#	#	1	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	45.00	49773	49525	0.57		1	1
0	#	0	0	#	0	0	0	0	1	#	1	0	#	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.572	0.989	1	47.50	49870	49525	0.61		4	4
0	#	#	0	0	0	1	#	0	0	#	#	0	#	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.457	0.984	1	115.44	49984	49526	0.57		20	20
#	#	#	0	#	#	1	0	#	0	#	0	0	#	#	1	0	0	#	#	#	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	125.78	49984	49526	0.39		18	18
0	0	0	0	#	0	#	0	#	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.336	0.978	1	154.45	49970	49527	0.61		26	33
0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.100	1.000	1	40.83	49528	49528	0.74		0	0
0	0	#	#	0	0	#	0	#	#	0	0	#	0	1	0	0	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	42.00	49528	49528	0.57		0	0
#	1	0	#	0	#	0	0	0	#	0	0	#	0	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.387	0.981	1	187.23	49966	49530	0.52		16	26
1	1	0	0	0	#	0	#	0	#	0	0	#	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.625	0.991	1	202.10	49966	49530	0.61		16	19
0	0	0	0	#	0	0	0	1	#	#	0	#	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.551	0.988	1	127.16	49967	49531	0.61		13	15
0	0	1	1	0	0	1	#	#	0	0	1	#	0	0	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	37.28	49532	49532	0.83		0	0
0	0	1	1	#	#	1	#	#	#	0	#	0	0	#	1	#	0	0	0	#	0	#	100000000000000000000000100000000000000000000	0.100	1.000	1	36.98	49532	49532	0.57		0	0
#	#	#	0	0	#	1	#	0	0	#	#	0	#	#	1	0	0	#	#	#	#	#	000000000000000000000000100000000000000000000	0.493	0.986	1	116.12	49984	49533	0.39		19	19
0	#	1	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.518	0.987	1	175.22	49994	49534	0.61		29	34
0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	50.50	49535	49535	0.83		0	0
0	#	0	0	0	#	#	0	#	0	0	0	#	0	#	0	0	0	1	1	0	#	0	000000000000000000000000000000000000001000000	0.100	1.000	1	44.76	49535	49535	0.70		0	0
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.035	0.935	1	40.03	49995	49536	0.87		6	22
1	0	0	#	0	0	#	#	0	#	#	#	#	0	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.933	0.999	1	257.74	49982	49537	0.57		32	32
#	#	0	#	0	0	#	0	#	#	0	#	0	1	0	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.193	0.968	1	85.69	49979	49538	0.61		8	11
#	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	#	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.164	0.964	1	84.60	49979	49538	0.65		7	10
0	0	0	0	#	0	0	0	1	#	0	0	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	127.18	49967	49539	0.61		12	14
0	0	0	0	#	#	0	#	1	#	#	0	0	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	2	127.18	49967	49539	0.57		12	14
1	0	0	0	0	#	#	#	0	#	0	#	0	1	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	188.50	49998	49540	0.65		18	18
0	#	1	0	0	0	0	0	0	#	0	0	0	0	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.791	0.995	1	179.95	49987	49541	0.74		18	19
0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	0.051	0.942	1	184.30	49542	49542	0.83		1	10
1	1	0	#	0	#	#	0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.440	0.984	1	169.91	49983	49543	0.43		24	30
1	1	0	0	0	#	0	#	#	#	0	0	#	#	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.420	0.983	1	168.52	49983	49543	0.52		24	31
1	#	#	#	0	0	0	0	0	0	#	#	#	#	1	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.432	0.983	1	123.38	49946	49544	0.57		7	8
1	0	0	#	#	0	0	0	0	#	0	0	#	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.753	0.994	1	208.56	49998	49545	0.61		55	55
#	0	1	#	0	0	0	0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.640	0.991	1	159.94	49994	49547	0.43		38	40
0	#	1	#	#	0	0	0	0	#	0	#	#	0	0	1	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	137.00	49759	49547	0.65		2	2
0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.831	0.996	1	161.95	49991	49548	0.65		23	24
0	0	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.866	0.997	1	184.33	49994	49548	0.61		30	31
0	#	#	0	#	0	#	1	#	0	#	0	#	0	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.817	0.996	1	104.79	49996	49549	0.52		11	11
1	1	0	#	0	#	#	0	0	#	0	0	#	0	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.572	0.989	1	206.97	49966	49550	0.61		13	16
1	1	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.249	0.973	1	159.75	49983	49550	0.65		25	34
0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	1	#	0	1	0	0	#	#	000000000000000000000000000000000100000000010	0.100	1.000	1	38.52	49551	49551	0.78		0	0
#	0	0	#	#	1	#	0	#	#	0	#	#	#	0	1	#	0	1	0	#	#	0	000000000000000000000000000000000100000000010	0.100	1.000	1	37.35	49551	49551	0.48		0	0
#	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.281	0.975	1	139.94	49970	49552	0.61		29	39
#	0	0	#	0	1	#	0	0	#	0	#	0	#	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	136.80	49810	49553	0.65		5	5
0	0	#	#	0	1	#	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.800	0.996	1	117.60	49810	49553	0.70		10	10
1	#	#	#	0	0	0	0	0	#	#	0	#	#	1	#	0	#	#	0	#	0	#	000010000000000000000000000000000000000000000	0.325	0.978	1	86.00	49946	49555	0.48		5	6
#	#	#	0	0	0	0	0	1	0	#	#	0	0	0	#	0	0	1	#	0	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	37.30	49556	49556	0.65		0	0
#	#	#	0	0	0	#	0	1	0	#	0	0	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	0.100	1.000	1	36.00	49556	49556	0.78		0	0
0	#	#	0	0	0	1	0	#	0	#	0	0	#	#	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	126.49	49984	49557	0.61		16	16
#	#	0	0	#	0	1	0	#	0	#	0	0	#	#	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.551	0.988	1	126.66	49984	49557	0.57		15	15
#	#	1	0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.817	0.996	1	165.82	49991	49558	0.61		21	22
0	0	1	#	0	0	#	0	0	#	#	#	#	0	0	#	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.412	0.982	1	149.49	49994	49558	0.48		42	48
0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.250	0.973	1	158.54	49964	49559	0.65		9	13
1	1	0	0	0	#	0	0	#	#	0	0	0	#	#	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.218	0.970	1	147.77	49983	49560	0.52		26	37
1	1	#	#	0	0	0	0	#	#	0	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.414	0.983	1	170.35	49983	49560	0.61		22	28
1	0	0	#	0	0	0	0	#	0	0	#	#	#	#	#	#	1	0	0	0	0	#	000010000000000000000000000000000000000000000	0.528	0.987	1	98.29	49859	49562	0.61		6	7
1	0	0	#	0	#	#	#	0	#	#	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.866	0.997	1	214.52	49998	49562	0.43		61	62
#	0	#	#	#	0	0	#	#	#	#	1	#	0	#	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.640	0.991	2	79.20	49955	49563	0.35		5	5
0	#	0	#	0	#	#	#	0	0	#	1	0	0	0	#	1	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	86.33	49748	49563	0.57		3	3
0	0	0	1	0	0	0	#	0	#	1	1	#	0	0	#	0	#	#	#	#	0	#	000000000000100000000000000000000000010000000	0.000	0.840	1	59.40	49564	49564	0.61		0	5
0	0	0	#	0	1	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.781	0.995	1	119.67	49810	49565	0.65		9	9
0	#	0	#	0	1	#	0	0	0	0	#	0	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.781	0.995	1	119.67	49810	49565	0.65		9	9
0	0	0	1	0	0	0	0	0	#	0	0	#	#	#	#	1	#	1	#	#	#	1	000000000001000000000000000000000000000001000	0.100	1.000	1	41.05	49566	49566	0.61		0	0
0	#	0	#	0	0	0	#	0	0	#	0	#	#	#	#	1	#	1	#	0	#	#	000000000001000000000000000000000000000001000	0.100	1.000	1	46.00	49566	49566	0.48		0	0
1	#	#	#	1	#	0	0	#	#	#	0	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.528	0.987	1	73.29	49986	49567	0.52		7	7
0	0	0	#	#	0	0	#	1	0	#	#	#	#	0	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.454	0.984	1	116.54	49967	49568	0.43		14	17
