-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	#	0	0	0	0	0	#	#	#	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.212	0.962	1	133.61	9972	9449	0.48		18	101
1	0	#	#	#	#	0	#	0	0	0	#	#	1	0	#	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.831	0.995	1	195.56	9998	9450	0.52		21	24
1	#	0	0	#	#	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.111	0.946	1	172.50	9985	9451	0.83		1	44
0	0	0	0	#	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.632	0.989	1	187.65	9970	9452	0.65		28	39
0	0	#	0	#	0	#	0	0	0	#	#	0	#	0	1	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	170.14	9970	9452	0.61		18	27
0	1	#	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.872	0.997	1	144.15	9993	9454	0.78		12	13
0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.231	0.964	1	177.17	9860	9455	0.70		8	42
#	#	1	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.898	0.997	1	205.92	9994	9456	0.61		31	33
#	0	1	0	#	0	0	0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.791	0.994	1	200.43	9994	9456	0.61		33	38
#	0	1	1	#	#	0	#	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.162	0.956	1	47.00	9457	9457	0.74		0	1
0	#	1	1	0	#	0	0	0	0	1	#	#	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.162	0.956	1	47.00	9457	9457	0.78		0	1
0	0	#	1	#	0	0	0	0	0	#	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.282	0.969	1	97.80	9459	9459	0.83		0	5
1	0	#	0	0	#	#	#	0	#	0	#	#	0	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.979	0.999	1	262.85	9992	9460	0.57		40	41
#	0	0	0	#	0	#	0	0	0	0	#	1	0	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.00	9864	9461	0.65		8	8
#	0	0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	162.00	9954	9462	0.78		2	2
#	0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	162.00	9954	9462	0.83		2	2
#	0	#	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	68.00	9464	9464	0.87		0	0
#	0	1	0	#	0	0	0	#	1	0	#	0	0	0	#	0	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	72.24	9464	9464	0.70		0	0
1	1	0	#	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.844	0.996	1	189.84	9966	9465	0.57		17	21
1	1	0	0	#	#	0	#	#	0	0	#	0	0	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.844	0.996	2	189.84	9966	9465	0.61		17	21
#	0	0	1	0	0	#	0	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	143.83	9963	9466	0.74		6	6
0	0	0	#	0	#	0	0	0	#	0	1	0	#	0	1	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.063	0.933	1	50.00	9467	9467	0.78		0	1
0	0	#	#	0	#	0	0	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.063	0.933	1	50.00	9467	9467	0.78		0	1
0	0	0	1	#	0	1	#	0	0	1	#	#	0	#	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.00	9845	9468	0.65		1	1
0	0	0	1	#	0	1	#	0	0	1	#	0	0	#	1	#	0	0	#	0	#	1	000000000000000000000000100000000000000001000	0.100	1.000	1	29.10	9468	9468	0.70		0	0
0	#	#	0	1	0	#	#	0	#	0	#	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.727	0.992	2	105.08	9997	9469	0.57		10	14
0	0	#	#	1	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.784	0.994	1	120.66	9997	9469	0.70		9	11
0	0	1	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.211	0.962	1	110.29	9737	9470	0.83		1	7
0	0	1	0	0	0	0	0	0	0	0	#	#	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000001000000000	0.119	0.948	1	129.33	9470	9470	0.83		0	3
1	0	#	0	0	#	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.976	0.999	1	264.11	9982	9473	0.57		36	37
1	0	#	0	0	#	#	0	#	0	0	#	0	#	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.915	0.998	1	229.70	9998	9473	0.65		65	70
#	#	0	#	0	0	#	0	0	0	#	1	0	#	#	#	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	0.442	0.980	1	92.84	9911	9475	0.57		6	11
#	#	0	0	0	0	#	#	#	0	#	1	0	1	0	#	0	#	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.29	9950	9475	0.57		7	7
0	0	#	1	#	0	0	0	0	0	0	1	0	0	0	1	#	0	0	0	0	#	#	000000000001000000000000000000000000000001000	0.019	0.955	1	106.91	9476	9476	0.78		0	0
#	0	#	1	0	0	#	0	0	0	#	1	0	0	#	#	#	0	0	0	0	0	#	000000000001000000000000000000000000000001000	0.153	0.954	1	77.46	9476	9476	0.65		0	15
#	0	0	0	#	0	#	#	0	#	0	0	1	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	116.50	9864	9477	0.70		6	6
0	0	#	0	1	0	#	#	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.743	0.993	1	123.78	9997	9478	0.65		7	9
#	#	0	0	0	0	#	0	1	0	#	#	0	#	0	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	51.75	9479	9479	0.61		0	0
#	#	#	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.178	0.958	1	190.68	9994	9480	0.57		34	222
1	0	0	#	0	0	#	#	#	#	0	#	0	0	#	0	#	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.899	0.997	1	255.69	9992	9481	0.52		39	42
1	0	0	#	0	#	0	#	0	#	#	#	#	0	0	0	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.862	0.996	1	273.27	9982	9481	0.57		32	36
1	0	0	0	0	#	#	#	0	#	0	#	#	#	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.951	0.999	1	246.20	9998	9483	0.61		51	53
1	0	0	0	0	0	0	#	1	0	#	#	0	1	0	0	1	#	0	#	#	0	0	000010000000000000000001000000000000000000000	0.100	1.000	1	39.33	9484	9484	0.74		0	0
#	0	0	0	0	0	0	#	1	#	#	#	0	1	0	0	1	#	0	#	#	0	#	000010000000000000000001000000000000000000000	0.100	1.000	1	40.33	9484	9484	0.61		0	0
0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.162	0.956	1	125.17	9485	9485	0.78		0	11
0	0	#	#	0	0	#	0	0	#	#	#	0	1	#	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.855	0.996	1	139.56	9972	9486	0.61		15	17
#	1	#	#	#	0	0	#	#	0	0	#	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000100001000000000000	0.043	0.924	1	88.40	9487	9487	0.70		0	5
1	0	0	#	0	0	#	#	#	#	#	#	#	0	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.976	0.999	1	261.64	9992	9488	0.52		36	37
0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.427	0.979	1	131.20	9798	9489	0.83		5	19
0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.473	0.981	1	132.06	9798	9489	0.91		5	18
#	0	#	0	1	0	0	#	#	0	#	0	#	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.511	0.983	1	99.07	9878	9490	0.65		6	16
#	#	#	#	0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.224	0.963	1	176.95	9931	9491	0.74		4	23
0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	1	#	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.202	0.961	1	184.43	9931	9491	0.70		3	21
0	0	1	0	0	0	0	1	#	0	#	#	0	#	0	1	1	0	1	1	#	0	#	100000000000000000000000000000000001000000000	0.100	1.000	1	21.14	9492	9492	0.74		0	0
0	0	1	#	0	0	0	1	0	0	0	0	0	#	0	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	25.33	9492	9492	0.87		0	0
#	#	0	#	0	0	#	0	#	0	0	1	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.504	0.983	1	111.20	9950	9495	0.61		11	17
1	#	0	0	0	#	#	#	#	0	0	1	0	1	0	0	0	1	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	126.00	9911	9495	0.61		3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000100000000000000000000000	0.300	0.970	2	213.09	9995	9496	0.91		7	21
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	124.00	9563	9497	0.91		1	1
0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.709	0.991	2	197.87	9964	9498	0.65		10	13
#	0	0	0	#	0	#	0	0	0	#	0	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.648	0.989	1	189.42	9970	9498	0.57		24	33
1	1	#	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.743	0.993	1	176.39	9983	9499	0.65		27	36
1	#	#	0	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.494	0.983	1	203.38	9983	9499	0.57		27	94
0	0	#	#	0	0	#	0	#	0	0	#	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.185	0.959	1	176.94	9963	9500	0.65		6	92
0	#	0	#	0	0	#	0	0	#	0	#	0	1	0	#	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.488	0.982	1	139.04	9972	9501	0.57		13	20
0	0	#	0	1	#	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.800	0.994	1	120.00	9997	9504	0.61		7	8
0	0	#	0	0	0	#	0	0	0	0	1	#	0	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	102.67	9955	9506	0.74		3	3
0	#	#	0	0	0	#	0	#	0	0	1	0	#	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	92.00	9955	9506	0.70		2	2
1	1	0	#	0	0	0	0	#	0	#	0	0	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.743	0.993	1	181.73	9983	9507	0.74		25	33
0	0	0	#	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000001000000000000000000000000000	0.102	0.944	1	80.12	9508	9508	0.83		0	8
0	0	0	0	#	#	0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	#	0	000000000000000001000000000000000000000000000	0.162	0.956	1	79.00	9508	9508	0.78		0	2
0	0	1	0	#	0	0	0	0	0	#	1	0	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	210.30	9994	9509	0.78		10	10
0	#	1	0	0	0	#	0	0	0	#	1	#	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	194.34	9994	9509	0.74		12	12
0	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.666	0.990	1	203.87	9964	9510	0.70		8	11
0	0	0	#	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.689	0.991	1	197.35	9964	9510	0.70		9	12
1	0	0	0	#	#	#	#	#	0	#	#	0	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.895	0.997	1	248.66	9992	9511	0.57		35	40
0	#	0	#	0	#	#	0	0	#	0	#	0	1	0	#	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.470	0.981	1	139.10	9972	9512	0.52		12	19
#	0	1	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.726	0.992	1	179.73	9994	9513	0.61		32	39
1	0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.00	9622	9514	0.87		1	1
0	0	1	0	0	#	0	#	0	0	1	1	0	0	0	0	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	0.100	1.000	1	28.50	9515	9515	0.87		0	0
0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.240	0.965	1	172.74	9860	9517	0.78		7	33
1	1	0	#	0	0	0	0	#	#	0	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.736	0.992	1	181.98	9983	9518	0.74		24	32
0	#	0	#	0	0	0	0	0	0	#	#	#	#	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.193	0.960	1	143.27	9972	9519	0.52		14	91
0	0	0	0	0	0	#	0	#	0	0	#	0	1	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	135.50	9954	9519	0.78		4	4
#	1	#	0	0	#	0	0	0	0	#	0	0	#	#	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.547	0.985	2	166.03	9983	9520	0.57		24	49
0	0	#	0	0	1	0	0	1	0	0	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000010000000000000000000010	0.100	1.000	1	49.50	9521	9521	0.87		0	0
#	0	#	0	0	#	0	0	1	#	0	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.119	0.948	1	80.67	9521	9521	0.78		0	3
0	0	0	1	0	#	0	0	#	0	1	1	0	0	0	0	#	#	#	#	0	0	#	000000000000000000000000000010000000000001000	0.271	0.968	1	83.78	9681	9522	0.70		1	9
0	0	0	1	#	0	#	0	#	0	#	1	#	0	0	0	#	0	#	#	0	0	0	000000000000000000000000000010000000000001000	0.271	0.968	1	94.00	9681	9522	0.65		1	9
0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	#	#	0	#	#	0	0	000000000000000000000000000000000001000000000	0.407	0.978	1	92.00	9940	9524	0.74		1	2
0	0	0	#	0	0	0	1	#	0	0	#	0	0	#	0	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	49.16	9524	9524	0.74		0	0
#	#	#	0	0	#	0	#	#	1	1	1	0	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000110000000	0.258	0.967	1	51.50	9638	9525	0.52		1	4
#	0	#	0	0	#	0	0	#	1	1	#	0	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000110000000	0.258	0.967	1	51.50	9638	9525	0.57		1	4
#	#	#	0	0	#	1	#	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.781	0.994	1	129.90	9984	9526	0.65		13	18
0	#	#	#	0	#	#	#	#	0	0	#	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.151	0.954	1	173.51	9528	9528	0.48		0	121
#	#	#	#	0	#	#	#	#	0	0	#	0	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.297	0.970	1	191.03	9998	9528	0.39		62	220
#	0	1	1	0	#	1	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	31.00	9532	9532	0.87		0	0
#	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	21.88	9532	9532	0.91		0	0
#	0	1	#	#	0	#	0	0	#	#	#	0	#	#	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.676	0.990	1	189.43	9994	9534	0.43		31	41
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.269	0.968	1	206.04	9995	9536	0.91		6	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	000000000000000000000100000000000000000000000	0.269	0.968	1	195.68	9995	9536	0.83		6	22
1	0	#	0	0	#	0	#	#	0	0	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.976	0.999	1	257.21	9992	9537	0.57		35	36
1	0	#	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.976	0.999	1	257.21	9992	9537	0.70		35	36
#	#	0	0	0	0	#	#	#	#	0	0	0	1	0	#	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.300	0.970	1	126.83	9979	9538	0.61		3	6
#	#	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.521	0.984	1	127.18	9979	9538	0.74		8	11
0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.775	0.994	1	152.62	9967	9539	0.78		12	14
0	0	0	#	0	0	0	0	1	0	0	0	#	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.775	0.994	1	152.62	9967	9539	0.78		12	14
#	0	#	0	0	#	#	#	0	#	0	#	#	#	0	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.294	0.970	1	173.61	9998	9540	0.48		47	141
0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	000000000100000000000000000000000000001000000	0.097	0.943	1	180.46	9542	9542	0.74		0	40
0	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	#	#	0	0	#	000000000100000000000000000000000000001000000	0.090	0.941	1	174.53	9542	9542	0.65		0	49
1	1	0	#	0	0	0	0	#	0	#	0	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.713	0.992	1	182.02	9983	9543	0.70		21	29
0	#	#	#	#	0	0	0	0	#	0	0	#	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000100000	0.162	0.956	1	177.39	9934	9546	0.57		1	70
0	#	1	0	0	#	0	0	#	0	0	0	#	0	#	1	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	101.00	9759	9547	0.70		2	2
#	0	1	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.934	0.998	1	221.18	9994	9548	0.74		25	26
#	0	#	0	0	#	#	1	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.784	0.994	1	90.03	9969	9549	0.48		9	11
#	#	#	0	#	0	#	1	0	0	#	0	0	#	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.922	0.998	1	90.43	9996	9549	0.61		10	11
1	1	0	0	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.820	0.995	1	183.16	9966	9550	0.70		14	18
1	1	0	#	0	0	#	0	#	#	0	#	0	0	#	#	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.811	0.995	1	184.69	9966	9550	0.57		13	17
#	#	0	#	#	#	0	#	0	0	#	0	0	#	0	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	38.50	9551	9551	0.61		0	0
0	0	0	0	0	1	#	0	0	0	#	0	#	#	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000100000000010	0.407	0.978	1	130.00	9551	9551	0.74		0	6
0	0	#	0	#	1	#	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.906	0.998	1	121.22	9810	9553	0.65		8	9
0	0	0	#	#	1	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.915	0.998	1	115.90	9810	9553	0.70		9	10
0	#	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	#	#	#	#	0	010000000000000000000000000000000000000000000	0.195	0.960	1	168.15	9956	9554	0.65		4	40
1	0	0	0	0	0	#	#	#	0	0	#	0	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	119.00	9885	9555	0.70		5	5
1	0	0	#	0	#	0	#	0	#	0	0	0	0	1	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	63.00	9596	9555	0.61		1	1
0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.216	0.962	1	156.71	9841	9556	0.91		2	13
0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	#	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	0.062	0.983	1	34.17	9556	9556	0.78		0	0
0	#	0	0	#	0	#	0	#	0	0	0	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000000100000000000000100000	0.089	0.941	1	156.38	9798	9557	0.61		4	82
0	0	#	0	#	0	0	0	0	0	#	#	0	#	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	153.47	9999	9559	0.70		10	15
1	1	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.675	0.990	1	186.76	9983	9560	0.83		17	25
#	#	#	#	0	0	#	0	#	#	0	#	0	0	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	90.00	9955	9563	0.57		4	4
0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	123.00	9682	9563	0.83		1	1
0	0	0	1	0	0	#	0	0	0	#	1	0	#	0	0	0	0	0	#	0	0	#	000000000000100000000000000000000000010000000	0.046	0.926	1	87.67	9564	9564	0.78		0	3
0	0	#	#	#	1	#	#	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.906	0.998	1	116.67	9810	9565	0.57		8	9
0	0	#	0	#	1	#	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.895	0.997	1	122.75	9810	9565	0.61		7	8
0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	29.50	9566	9566	0.96		0	0
1	0	#	0	1	0	#	0	#	0	#	#	#	0	0	#	#	0	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	78.00	9878	9567	0.52		3	3
1	0	#	0	1	#	0	#	0	0	#	0	0	0	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	78.00	9878	9567	0.70		3	3
0	0	0	#	0	0	0	0	1	0	0	0	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.760	0.993	1	156.71	9967	9568	0.78		11	13
#	#	#	0	0	#	#	1	0	0	#	0	0	#	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.895	0.997	1	94.50	9886	9570	0.65		7	8
1	0	#	0	0	#	#	0	#	0	0	#	0	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.971	0.999	1	265.04	9982	9574	0.70		29	30
0	0	0	#	1	#	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.775	0.994	1	119.14	9997	9575	0.70		6	7
0	0	0	0	1	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.775	0.994	1	119.14	9997	9575	0.78		6	7
0	0	0	#	0	0	0	#	0	0	#	1	0	1	0	#	#	#	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	147.00	9924	9576	0.70		1	1
0	0	0	#	0	0	0	0	0	0	#	1	#	1	0	#	#	#	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	147.00	9924	9576	0.65		1	1
0	0	0	1	0	0	0	0	0	1	1	#	0	#	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	17.41	9577	9577	0.87		0	0
0	0	1	0	0	#	#	#	#	#	0	1	#	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	230.43	9994	9578	0.65		7	7
0	0	1	0	#	0	0	0	0	#	0	#	0	#	#	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.929	0.998	1	221.02	9994	9578	0.65		23	24
#	#	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.901	0.997	1	204.55	9991	9579	0.70		16	17
0	0	1	#	0	0	0	0	#	0	#	#	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.783	0.994	1	159.06	9994	9581	0.61		33	40
0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	#	0	0	000000000100000000000000000000001000000000000	0.108	0.946	1	176.96	9582	9582	0.70		0	82
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.227	0.964	1	178.67	9582	9582	0.91		0	33
#	#	#	0	#	0	0	0	0	#	#	1	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.463	0.981	1	110.01	9950	9583	0.65		9	14
