Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0.066;0.271	-0.636;0.424	0.616;10.786	#	-0.068;0.067	#	#	#	0.534;0.735	#	#	0.004;0.011	#	0.435;1.038	0.844;2.640	0.087;0.426	#	-0.541;1.517	#	011000	0.100	1.000	1	521.00	48885	48885	0.45		0	0
#	0.093;0.113	#	0.119;0.259	-0.282;0.424	#	0.131;0.262	#	#	-1.463;6.560	0.165;0.930	0.534;0.735	0.025;0.447	#	#	0.202;0.703	0.435;1.038	0.875;2.640	#	0.040;0.111	#	#	011000	0.100	1.000	1	517.50	48885	48885	0.55		0	0
-90.729;-70.830	0.086;0.222	#	#	-0.320;0.368	0.057;5.645	0.215;0.365	#	#	#	0.270;0.903	0.354;0.594	#	#	0.001;0.014	#	#	#	#	#	#	-0.516;0.809	011100	0.237	0.750	1	458.54	49668	48886	0.41		2	14
#	#	0.060;0.171	#	#	1.799;7.388	#	#	#	#	#	0.354;0.594	#	0.064;0.125	#	0.334;1.222	#	-0.624;0.950	0.091;0.562	#	#	-0.516;0.579	011100	0.052	0.553	1	582.91	49668	48886	0.36		2	157
-79.819;-63.130	#	#	#	-0.350;0.424	1.772;10.786	#	#	0.023;0.809	#	#	0.498;0.534	#	#	0.005;0.013	#	-0.095;1.044	-0.006;1.877	#	0.066;0.117	-0.541;1.517	#	011000	0.158	0.691	1	575.27	49951	48887	0.45		20	101
#	#	0.010;0.140	#	0.375;0.939	#	#	0.001;0.154	#	#	0.200;0.558	#	#	0.011;0.125	0.005;0.011	0.054;1.308	#	#	#	#	#	#	011000	0.180	0.710	1	547.66	49951	48888	0.32		14	50
#	#	#	0.081;0.259	0.375;0.939	3.446;5.636	#	#	#	#	0.200;0.558	0.463;0.534	#	0.011;0.125	#	0.054;1.668	#	#	-0.030;0.544	0.082;0.104	#	#	011000	0.535	0.882	1	549.12	49788	48888	0.41		8	17
-82.522;-69.427	#	0.010;0.140	0.081;0.158	0.517;1.204	#	#	0.001;0.407	#	#	0.200;0.558	#	-0.043;0.353	0.011;0.116	#	0.054;1.668	-0.172;0.649	#	-0.030;0.355	#	#	#	011000	0.590	0.900	1	585.80	49672	48890	0.50		2	5
-76.352;-42.876	0.006;0.129	0.023;0.121	#	-0.336;0.352	#	#	#	-0.055;0.376	#	0.002;0.229	0.483;0.814	#	#	0.008;0.011	0.344;0.885	-0.322;0.783	0.285;1.212	#	#	#	-0.464;0.624	000001	0.625	0.910	1	709.83	49996	48891	0.55		30	39
#	#	#	-0.007;0.173	#	#	0.200;0.388	0.112;0.337	#	#	0.002;0.229	0.512;0.659	0.181;0.440	0.025;0.083	#	#	#	-0.499;1.380	#	0.085;0.112	#	-0.238;0.739	000001	1.000	1.000	1	879.67	49870	48891	0.45		3	3
#	#	#	#	0.046;0.592	0.683;6.212	#	#	-0.022;0.605	0.098;5.604	#	0.500;0.595	0.020;0.238	0.080;0.165	0.006;0.010	0.000;0.531	-0.194;0.878	#	#	0.062;0.101	-0.005;1.257	-0.349;0.836	001010	0.724	0.938	1	731.50	49855	48892	0.59		5	8
#	-0.029;0.129	0.030;0.151	#	#	0.683;6.212	0.011;0.284	#	#	#	#	0.500;0.595	#	0.080;0.165	#	#	#	#	0.328;0.648	0.062;0.101	0.283;1.257	-0.340;0.827	001010	0.336	0.804	1	613.48	49922	48892	0.45		14	40
#	#	#	0.081;0.273	#	#	-0.064;0.120	0.064;0.187	-0.032;0.526	-1.249;8.009	#	0.355;0.573	#	#	#	#	-0.236;0.918	#	0.445;0.963	0.054;0.088	0.334;1.789	#	001110	0.402	0.833	1	597.81	49962	48894	0.45		48	96
#	-0.005;0.073	#	#	#	0.617;4.632	-0.013;0.103	#	#	-1.513;2.550	#	0.314;0.472	#	#	#	#	#	-0.882;0.686	#	0.069;0.091	#	0.205;0.517	100001	1.000	1.000	1	613.50	49677	48895	0.36		2	2
#	#	#	0.004;0.108	#	0.617;4.632	-0.013;0.307	#	#	-1.513;5.625	#	0.190;0.472	#	#	#	-0.179;1.171	-0.223;1.430	-0.882;0.686	0.123;0.725	0.069;0.095	#	0.205;0.517	100001	1.000	1.000	1	611.98	49819	48895	0.50		11	11
-90.185;-80.628	#	0.071;0.195	#	-0.139;0.425	1.874;10.768	-0.094;0.175	#	#	2.159;6.480	-0.137;0.628	0.353;0.610	-0.157;0.246	#	#	0.404;0.983	#	#	#	#	0.014;1.909	-0.208;0.313	000110	0.739	0.941	1	528.59	49923	48896	0.55		11	17
#	#	#	#	#	5.790;10.092	#	0.025;0.376	#	#	#	0.392;0.709	-0.032;0.246	#	0.003;0.015	0.404;0.983	-0.254;0.852	#	#	#	#	-0.208;0.313	000110	0.171	0.703	1	484.73	49991	48896	0.36		20	88
#	-0.021;0.087	#	0.100;0.168	#	-0.690;6.401	0.237;0.422	#	#	#	#	0.387;0.654	0.363;0.460	-0.060;0.044	#	#	-0.113;0.339	#	0.301;0.743	0.071;0.109	#	#	100000	1.000	1.000	1	326.00	49679	48897	0.45		2	2
-73.218;-43.393	-0.021;0.087	0.032;0.186	#	#	-0.690;6.401	#	#	-0.241;0.488	#	#	0.445;0.594	0.363;0.460	-0.060;0.044	#	-0.265;0.605	-0.113;0.339	#	0.301;0.743	#	#	1.058;2.038	100000	1.000	1.000	1	326.00	49679	48897	0.55		2	2
-90.185;-76.063	#	0.156;0.370	#	-0.501;0.599	#	#	#	#	3.181;6.082	0.334;1.223	0.265;0.581	#	#	#	0.316;0.983	-0.775;0.843	-0.737;0.940	#	#	0.176;1.491	#	000110	1.000	1.000	1	451.38	49860	48899	0.45		8	8
-91.134;-76.063	#	#	0.186;0.343	-0.501;0.609	#	-0.063;0.165	#	0.373;0.966	2.009;6.082	#	#	#	#	0.002;0.014	0.316;0.642	#	#	#	#	#	#	000110	0.567	0.893	1	370.62	49882	48899	0.36		8	14
-82.522;-69.427	0.047;0.148	#	#	#	#	0.268;0.396	0.087;0.244	0.003;0.482	0.153;8.423	-0.235;0.690	#	#	#	0.002;0.012	#	0.022;0.575	#	#	#	#	#	011000	0.257	0.762	1	499.37	49878	48900	0.41		19	54
#	#	#	0.081;0.259	#	#	0.268;0.396	#	#	#	#	0.347;0.655	0.052;0.454	#	0.005;0.012	#	#	0.983;1.905	#	#	-0.385;1.509	1.110;1.643	011000	1.000	1.000	1	509.50	49682	48900	0.36		2	2
#	#	0.212;0.314	0.205;0.338	#	#	-0.069;0.235	#	#	#	#	#	-0.071;0.364	-0.034;0.100	#	-0.268;1.158	#	#	#	#	#	#	001100	0.372	0.821	1	326.90	49966	48901	0.27		15	39
-90.965;-73.420	-0.007;0.086	#	#	#	#	#	#	0.191;1.022	4.795;8.251	0.528;1.355	0.545;0.878	#	#	#	-0.153;0.697	#	#	0.456;0.692	#	0.496;2.554	-0.350;0.597	001100	1.000	1.000	1	475.20	49966	48901	0.45		5	5
#	-0.030;0.128	#	0.080;0.226	#	#	#	0.161;0.319	#	1.110;6.418	#	#	#	0.029;0.099	#	#	#	#	0.365;0.948	#	#	#	011000	0.113	0.647	1	456.97	49896	48902	0.27		11	50
-82.522;-62.402	#	0.038;0.218	#	-0.441;0.441	3.638;12.652	-0.023;0.099	#	0.310;0.957	#	0.200;0.558	0.463;0.620	#	0.029;0.099	#	#	#	#	0.365;0.948	#	0.476;1.162	#	011000	0.253	0.760	1	599.38	49965	48902	0.50		11	34
-96.956;-67.429	-0.007;0.170	0.212;0.334	#	#	3.395;11.206	#	#	#	#	0.528;1.355	0.545;0.878	#	-0.006;0.081	0.002;0.013	#	#	0.071;1.200	#	#	0.627;2.658	#	001100	1.000	1.000	1	362.30	49966	48903	0.45		12	12
#	-0.018;0.125	-0.025;0.115	#	0.546;1.480	#	0.007;0.120	#	#	#	-0.132;0.263	0.384;0.472	#	-0.013;0.059	0.002;0.013	0.467;0.968	-0.353;1.541	#	#	#	#	-0.100;1.228	100001	1.000	1.000	1	341.00	49686	48904	0.50		2	2
#	-0.018;0.125	-0.025;0.115	0.043;0.126	0.546;1.480	3.323;8.593	#	#	#	#	-0.132;0.263	0.384;0.472	#	-0.013;0.059	0.002;0.013	0.467;0.968	-0.353;1.541	#	#	#	#	-0.100;1.228	100001	1.000	1.000	1	463.20	49779	48904	0.55		5	5
#	0.007;0.102	-0.011;0.227	-0.020;0.110	#	#	#	#	-0.025;0.650	-1.381;4.914	0.105;0.630	0.351;0.504	-0.001;0.230	#	#	0.368;1.140	#	#	#	0.044;0.104	#	-0.157;0.543	000010	0.160	0.693	1	585.18	49995	48905	0.50		10	82
-79.879;-47.784	0.008;0.102	-0.011;0.227	0.008;0.110	#	#	#	#	-0.025;0.650	#	#	0.351;0.504	-0.001;0.230	#	#	#	#	#	#	#	#	-0.157;0.543	000010	0.108	0.640	1	550.58	49995	48905	0.36		10	139
#	#	#	#	#	#	0.326;0.420	-0.082;0.140	#	#	#	#	#	#	#	0.248;1.232	#	2.667;3.652	#	#	#	#	110000	0.367	0.818	1	280.21	49688	48906	0.18		2	11
-72.422;-51.039	-0.028;0.118	#	#	#	#	#	-0.004;0.115	#	#	#	#	#	#	0.003;0.012	-0.476;0.025	#	1.050;2.214	#	0.053;0.113	0.220;2.171	#	010000	0.354	0.812	1	483.88	49895	48908	0.36		5	8
#	#	#	#	0.121;0.826	3.479;8.647	-0.071;0.220	#	-0.119;0.502	0.772;7.129	-0.107;0.571	0.340;0.641	#	#	#	#	#	#	0.214;0.734	#	0.220;2.171	#	010000	0.131	0.666	1	572.55	49947	48908	0.41		14	150
#	-0.016;0.073	#	#	#	0.617;4.632	-0.013;0.276	-0.061;0.180	-0.273;0.570	#	#	0.314;0.472	0.076;0.389	#	#	#	-0.223;0.648	-0.882;0.686	#	0.069;0.091	#	0.205;0.517	100001	1.000	1.000	1	605.40	49819	48909	0.50		10	10
#	-0.005;0.118	#	#	-0.394;0.541	0.617;4.632	-0.013;0.259	#	#	-1.513;5.625	-0.100;0.541	#	#	#	0.002;0.012	#	#	-0.882;0.686	-0.035;0.242	#	#	0.205;0.517	100001	0.822	0.962	1	608.39	49971	48909	0.45		10	13
#	#	0.136;0.201	0.051;0.247	#	6.562;10.288	#	#	#	-0.096;5.706	#	0.355;0.770	#	#	0.001;0.013	0.291;1.159	0.518;0.997	-0.376;0.719	#	#	#	#	001110	1.000	1.000	1	391.00	49763	48910	0.41		5	5
#	-0.010;0.086	0.136;0.238	#	#	#	#	#	0.415;0.745	1.015;6.816	0.361;1.064	#	#	0.007;0.092	0.005;0.009	#	0.518;0.997	#	#	#	#	-0.591;0.737	001110	0.237	0.750	1	401.00	49889	48910	0.41		5	8
#	0.031;0.157	#	#	#	2.447;6.653	#	#	-0.032;0.458	#	#	#	0.288;0.510	0.003;0.107	#	0.279;0.924	#	#	0.286;0.540	#	#	#	001001	0.187	0.715	1	478.41	49693	48911	0.32		2	45
-81.002;-57.038	#	0.019;0.199	#	#	2.447;6.653	#	#	#	#	#	#	0.288;0.510	#	#	0.279;0.924	-0.140;0.580	-0.390;0.620	0.286;0.540	0.078;0.114	#	#	001001	0.489	0.867	2	632.60	49693	48911	0.41		2	10
-83.068;-70.230	0.030;0.180	#	0.059;0.352	#	2.556;10.128	#	#	-0.129;0.680	-1.196;7.696	0.130;0.485	#	#	#	0.001;0.012	-0.022;1.486	0.069;0.672	#	0.240;0.494	#	#	#	001000	0.249	0.757	1	520.62	49999	48912	0.50		36	241
#	#	#	#	#	3.518;7.156	0.188;0.421	0.013;0.128	#	3.314;7.696	0.016;0.565	0.432;0.602	-0.072;0.318	#	#	0.483;1.251	#	#	0.349;0.801	#	0.316;1.222	0.534;1.109	001000	0.328	0.800	1	600.60	49694	48912	0.50		2	5
#	#	0.058;0.207	#	#	4.585;10.834	#	#	0.302;0.701	4.091;9.693	0.060;0.726	#	#	0.002;0.088	0.002;0.013	0.172;0.770	#	#	0.222;0.740	#	1.109;1.960	#	000111	0.078	0.600	1	488.32	49695	48913	0.45		2	20
#	#	0.033;0.282	0.081;0.269	#	#	-0.064;0.214	0.064;0.187	-0.032;0.526	#	0.134;0.455	0.369;0.573	#	#	#	0.110;0.593	-0.236;0.918	#	0.445;1.085	#	#	#	001110	0.220	0.739	1	533.98	49964	48914	0.45		32	81
#	#	#	0.081;0.273	-0.596;0.690	#	#	#	#	0.886;8.009	#	0.369;0.573	-0.114;0.159	#	#	0.227;0.593	#	-0.478;0.919	0.512;1.085	0.054;0.088	0.107;1.789	#	001110	0.550	0.887	1	505.61	49933	48914	0.45		18	37
#	#	#	#	-0.639;0.386	#	#	#	#	#	0.276;0.566	0.279;0.608	#	0.039;0.101	0.002;0.013	-0.071;1.028	#	#	0.306;0.943	0.074;0.137	0.634;1.347	#	111000	0.071	0.590	1	531.89	49938	48915	0.41		8	141
-64.139;-47.053	0.031;0.099	0.022;0.149	0.032;0.181	-0.639;0.683	-11.563;7.357	#	-0.043;0.219	#	#	0.276;0.461	#	0.139;0.337	#	#	#	-0.187;1.035	-0.128;2.233	0.306;0.823	#	0.585;1.347	-0.132;1.160	111000	0.590	0.900	1	600.40	49697	48915	0.64		2	5
#	-0.027;0.117	0.128;0.226	#	#	#	#	#	0.111;0.680	#	#	0.534;0.735	0.009;0.181	#	#	0.202;0.710	#	#	#	#	#	-0.111;0.823	011000	0.143	0.677	1	439.09	49802	48916	0.32		10	47
-106.607;-75.939	#	0.128;0.356	0.098;0.293	#	#	#	0.073;0.291	0.310;0.578	1.623;7.054	#	0.534;0.735	#	0.029;0.099	0.005;0.013	#	0.140;0.994	0.844;2.640	0.049;0.727	#	-0.541;1.517	-0.111;0.823	011000	0.784	0.952	1	528.71	49802	48916	0.64		5	7
-98.843;-82.153	#	-0.010;0.211	#	-0.356;0.419	#	-0.041;0.132	#	#	2.322;9.975	0.422;0.903	0.479;0.719	0.033;0.205	#	#	-0.283;0.662	#	0.422;1.552	#	#	#	#	011100	0.724	0.938	1	417.12	49730	48917	0.45		5	8
#	#	0.062;0.211	#	#	5.360;9.927	#	-0.002;0.235	#	#	0.422;0.903	#	#	#	#	-0.283;0.662	#	0.422;1.552	0.167;0.731	#	#	-0.268;0.647	011100	0.254	0.760	1	517.41	49761	48917	0.36		8	41
#	#	#	#	-0.643;0.668	#	0.271;0.421	#	0.093;0.503	0.403;7.540	0.233;0.485	0.364;0.644	#	0.075;0.164	0.005;0.012	#	#	#	0.411;0.801	0.078;0.130	#	-0.385;0.264	001000	1.000	1.000	1	539.75	49702	48920	0.50		4	4
-90.576;-70.035	#	#	#	-0.643;0.668	#	0.271;0.421	#	0.093;0.503	0.403;7.540	0.233;0.485	0.364;0.644	#	#	0.005;0.012	#	#	-0.710;1.412	0.411;0.801	0.078;0.130	0.259;1.054	-0.385;0.264	001000	1.000	1.000	1	539.75	49702	48920	0.59		4	4
#	#	#	#	0.043;1.083	4.969;8.093	-0.054;0.273	#	#	0.183;6.130	#	0.282;0.626	0.093;0.463	#	#	#	#	2.386;3.841	#	#	#	#	110000	1.000	1.000	1	269.00	49703	48921	0.32		2	2
-79.219;-50.120	#	-0.049;0.162	#	0.043;1.083	4.969;8.093	#	#	#	#	#	0.282;0.626	0.093;0.463	#	#	#	#	2.386;3.841	#	#	#	#	110000	1.000	1.000	1	269.00	49703	48921	0.32		2	2
#	#	-0.022;0.168	#	#	#	0.349;0.784	-0.031;0.187	-0.140;0.388	#	#	#	0.309;0.666	#	#	-0.168;0.565	#	#	-0.026;0.360	0.080;0.112	#	0.665;1.275	000001	1.000	1.000	1	444.50	49704	48922	0.41		2	2
#	-0.008;0.141	#	#	0.107;1.409	#	0.349;0.784	-0.036;0.123	#	#	-0.014;0.294	#	0.309;0.666	#	#	#	-0.364;0.725	#	#	#	#	0.665;1.275	000001	0.670	0.923	1	440.14	49799	48922	0.36		7	13
-82.664;-55.705	0.095;0.214	#	0.146;0.324	#	-0.942;5.789	#	0.243;0.435	-0.044;0.514	-1.373;7.761	#	#	#	#	0.005;0.016	#	#	#	0.075;0.498	#	#	0.292;0.830	100000	1.000	1.000	1	270.00	49705	48923	0.45		2	2
#	0.054;0.144	#	#	0.565;1.024	#	#	#	#	-0.584;8.303	0.135;0.540	0.537;0.783	0.269;0.551	#	#	#	-0.452;0.787	#	0.265;0.500	#	-0.244;1.430	#	010001	1.000	1.000	1	376.00	49706	48924	0.41		2	2
-91.678;-61.723	#	0.009;0.152	0.045;0.189	0.565;1.024	0.526;4.372	#	#	-0.008;0.391	#	-0.237;0.540	#	0.269;0.551	0.049;0.131	#	#	-0.452;0.787	#	#	0.072;0.118	#	0.431;1.221	010001	0.191	0.718	1	407.46	49706	48924	0.55		2	13
-82.035;-57.643	0.077;0.159	#	0.013;0.112	#	#	#	#	#	#	#	#	0.329;0.679	#	0.002;0.016	#	#	#	#	#	#	#	100001	0.767	0.948	1	361.00	49988	48925	0.23		20	29
#	#	#	-0.021;0.112	#	#	#	#	-0.170;0.332	#	-0.020;0.301	0.367;0.520	0.329;0.679	0.083;0.123	#	-0.442;0.966	#	#	#	0.086;0.110	#	-0.232;0.773	100001	1.000	1.000	1	370.00	49707	48925	0.41		2	2
#	#	#	0.068;0.176	#	1.625;6.069	#	0.019;0.130	-0.063;0.507	#	0.135;0.493	#	#	#	#	0.682;1.262	-0.098;0.605	-0.612;1.656	#	#	#	-1.112;0.409	000011	0.147	0.682	1	551.46	49919	48926	0.41		8	66
#	-0.054;0.124	#	#	-0.635;0.652	1.625;6.069	-0.013;0.300	#	-0.063;0.507	#	0.135;0.493	#	#	#	#	0.682;1.262	-0.098;0.605	-0.612;1.656	#	0.061;0.120	0.229;2.095	-1.008;0.409	000011	0.158	0.691	2	586.07	49740	48926	0.55		5	54
#	#	#	0.186;0.343	#	#	-0.063;0.165	#	#	#	-0.137;1.223	0.392;0.650	-0.079;0.311	#	0.002;0.011	#	#	#	0.222;0.834	#	#	#	000110	0.147	0.681	1	347.74	49957	48927	0.32		10	46
-90.185;-76.063	-0.014;0.134	#	0.186;0.343	-1.103;0.609	#	#	#	#	0.946;6.480	#	#	#	#	#	0.316;0.983	#	-0.737;0.940	#	0.054;0.110	0.176;1.932	-0.482;1.129	000110	0.681	0.926	1	386.22	49882	48927	0.45		7	9
-76.141;-59.880	#	#	#	1.096;2.277	#	0.254;0.399	#	-0.244;0.531	#	#	#	#	0.013;0.059	0.002;0.013	#	#	#	#	0.064;0.107	#	0.923;1.516	100001	0.402	0.833	1	442.25	49876	48928	0.36		5	33
#	#	#	#	1.096;2.277	-1.437;7.781	#	#	#	#	#	#	#	-0.079;0.080	0.002;0.013	#	#	#	0.442;0.747	0.074;0.110	0.515;1.832	#	100001	0.724	0.938	1	237.62	49713	48928	0.32		5	8
-88.617;-76.063	-0.099;0.124	#	#	-0.615;0.637	3.001;13.360	#	#	#	#	#	#	#	0.000;0.121	#	#	#	-0.737;1.563	0.514;0.749	#	1.580;2.568	-0.208;0.313	000110	1.000	1.000	1	438.12	49908	48929	0.41		8	8
#	-0.021;0.087	-0.043;0.186	#	#	#	0.185;0.312	#	#	#	-0.340;0.561	#	0.406;0.683	#	#	0.303;0.863	#	#	0.014;0.551	0.075;0.117	#	#	100000	1.000	1.000	1	474.00	49801	48930	0.36		7	7
#	#	#	-0.016;0.130	#	#	#	-0.080;0.192	#	#	-0.094;0.388	0.314;0.534	#	#	0.004;0.014	#	#	#	0.167;0.873	0.086;0.124	#	#	100001	0.173	0.704	1	502.35	49988	48931	0.32		56	214
-85.649;-65.108	0.123;0.239	#	#	#	-1.278;4.561	#	#	-0.231;0.578	2.482;5.938	#	0.316;0.472	#	-0.013;0.059	#	#	#	2.097;4.561	0.299;0.741	#	#	1.309;1.847	100001	1.000	1.000	1	251.00	49713	48931	0.45		2	2
#	-0.016;0.129	0.030;0.125	0.063;0.257	#	1.757;6.212	#	-0.021;0.186	0.215;0.500	#	-0.064;0.800	0.500;0.635	#	#	0.005;0.011	0.000;0.531	-0.194;0.660	#	0.328;0.407	#	0.283;1.257	#	001010	0.190	0.717	1	654.01	49989	48932	0.59		10	33
#	#	-0.009;0.195	#	#	#	#	#	#	#	#	0.500;0.595	-0.042;0.467	0.080;0.180	#	#	#	-0.039;1.741	0.040;0.648	#	#	#	001010	0.226	0.743	1	539.60	49989	48932	0.27		19	90
-88.374;-47.790	#	#	-0.010;0.143	#	-0.922;6.169	-0.092;0.249	#	#	-1.105;6.054	#	#	0.150;0.381	#	0.004;0.009	#	#	#	0.328;0.921	#	#	0.562;0.646	100010	0.328	0.800	1	497.00	49715	48933	0.41		2	5
-83.305;-58.057	#	#	#	#	#	#	0.054;0.246	#	-1.206;6.446	#	0.278;0.688	0.170;0.447	0.023;0.108	#	0.248;1.109	#	#	0.289;0.628	0.056;0.120	0.220;1.235	#	010000	0.128	0.663	1	595.05	49992	48934	0.45		16	222
-83.305;-58.057	0.000;0.148	0.125;0.180	0.020;0.171	#	#	#	#	0.088;0.556	0.707;4.533	#	#	0.170;0.447	#	0.004;0.010	#	#	#	0.289;0.628	#	-0.770;1.235	#	010000	0.325	0.799	1	590.48	49895	48934	0.45		5	24
#	#	#	0.029;0.219	#	3.219;6.825	0.001;0.339	-0.008;0.241	#	#	#	0.500;0.595	-0.011;0.260	#	#	0.165;0.725	#	#	#	#	#	#	001010	0.175	0.706	1	627.58	49989	48935	0.32		23	120
#	#	#	#	-0.131;0.687	#	0.126;0.339	-0.008;0.241	0.215;0.500	#	#	0.500;0.595	#	#	#	0.059;0.676	#	0.817;1.381	#	0.067;0.121	#	#	001010	0.609	0.906	2	609.61	49989	48935	0.36		16	30
-76.038;-44.799	#	#	#	#	#	-0.069;0.259	0.003;0.065	#	-1.601;5.625	#	#	0.119;0.144	#	0.002;0.006	-0.355;1.054	#	#	-0.035;0.242	#	#	#	100001	0.100	1.000	1	553.01	48936	48936	0.36		0	0
-75.344;-43.188	-0.014;0.201	#	#	#	1.487;5.573	-0.071;0.140	#	0.012;0.274	1.716;5.049	-0.036;0.605	#	#	#	0.005;0.013	0.255;1.239	#	#	#	#	#	#	010000	0.155	0.689	1	580.69	49984	48937	0.41		11	67
#	#	#	#	#	1.487;5.573	-0.071;0.140	0.119;0.195	#	#	-0.036;0.605	#	#	#	#	#	-0.267;0.638	-0.644;1.684	0.181;0.380	#	-0.139;1.617	-0.410;0.757	010000	0.260	0.764	1	605.20	49879	48937	0.41		5	24
#	0.023;0.116	0.077;0.223	#	-0.223;0.976	#	0.061;0.284	#	#	#	#	#	#	#	#	#	-0.161;1.866	0.960;2.431	0.318;0.610	#	#	0.111;0.757	010100	0.071	0.590	1	541.59	49720	48938	0.36		2	76
#	#	#	#	-0.136;0.352	#	#	#	#	#	0.002;0.229	0.512;0.659	0.181;0.489	#	0.007;0.012	#	-0.322;0.783	#	#	0.085;0.112	#	-0.464;0.739	000001	0.723	0.937	1	701.37	49996	48939	0.36		40	53
#	#	#	#	#	#	0.061;0.452	-0.068;0.271	-0.142;0.376	#	0.002;0.229	0.483;0.659	0.181;0.440	0.032;0.083	#	0.344;0.885	-0.322;0.783	#	#	#	#	-0.464;0.739	000001	0.864	0.971	1	771.05	49996	48939	0.45		46	52
#	#	#	#	#	#	#	#	-0.053;0.744	2.821;10.107	#	0.575;0.848	#	-0.006;0.100	#	0.464;1.476	#	0.872;1.620	0.446;0.826	0.062;0.109	1.171;2.526	#	001100	0.328	0.800	1	409.60	49722	48940	0.41		2	5
-97.944;-82.741	#	#	-0.008;0.212	-0.340;0.419	#	#	#	-0.009;0.697	2.194;8.982	#	#	#	0.013;0.080	#	#	#	#	0.347;0.582	#	#	#	001100	0.377	0.823	1	523.55	49967	48940	0.32		8	32
-111.599;-75.939	-0.029;0.090	#	#	-0.429;0.431	#	#	#	#	#	0.000;0.654	0.534;0.670	-0.103;0.372	0.011;0.107	#	-1.562;0.188	-0.188;0.850	#	#	0.065;0.089	#	-0.082;0.564	011000	1.000	1.000	1	556.75	49896	48941	0.50		8	8
#	#	#	0.099;0.204	-0.423;0.437	#	-0.084;0.117	-0.023;0.319	#	#	#	#	#	#	#	1.031;1.938	#	#	0.275;0.548	#	-0.209;1.465	#	001110	0.168	0.700	1	343.20	49724	48942	0.32		2	5
-91.277;-82.457	#	#	#	-0.423;0.437	#	-0.059;0.152	#	#	0.694;11.856	-0.678;0.859	0.263;0.540	-0.124;0.206	#	0.005;0.012	#	#	-0.126;1.004	0.275;0.548	0.065;0.089	#	#	001110	0.677	0.925	1	525.23	49933	48942	0.50		13	20
#	-0.009;0.132	0.153;0.248	0.080;0.187	#	-1.416;9.715	#	-0.026;0.219	#	1.076;8.976	-0.155;0.566	#	#	#	0.005;0.014	#	0.564;1.100	#	#	#	#	#	111000	1.000	1.000	1	402.50	49725	48943	0.41		2	2
#	-0.005;0.073	#	#	-0.175;0.541	0.617;4.632	#	#	#	#	#	0.228;0.472	0.152;0.409	#	#	0.125;1.128	-0.223;0.648	-0.882;0.686	#	#	#	0.205;0.517	100001	1.000	1.000	1	616.33	49819	48946	0.41		9	9
#	-0.005;0.073	-0.052;0.177	#	-0.074;0.385	0.617;4.632	-0.013;0.307	#	-0.428;0.163	-1.278;5.625	#	0.190;0.472	0.076;0.429	0.011;0.098	#	#	#	-0.882;0.686	0.123;1.147	0.059;0.095	0.480;1.193	#	100001	1.000	1.000	1	479.00	49935	48946	0.64		5	5
-69.477;-50.220	#	#	0.033;0.109	-0.795;0.334	#	#	#	0.009;0.619	-0.834;6.993	-0.148;0.216	0.432;0.667	0.015;0.438	#	0.002;0.015	0.268;1.358	#	#	#	0.073;0.101	-0.033;0.982	0.249;1.259	000011	0.320	0.796	1	732.33	49729	48947	0.59		4	27
-69.477;-50.220	-0.014;0.116	#	0.033;0.109	#	#	0.096;0.382	0.018;0.125	#	#	-0.148;0.216	#	#	#	#	0.268;1.040	-0.041;0.645	#	#	#	#	#	000011	0.126	0.660	1	630.53	49729	48947	0.36		4	108
-98.843;-92.315	-0.014;0.148	#	0.048;0.201	-0.583;0.739	#	#	0.278;0.282	0.005;1.193	8.254;9.605	0.422;0.903	0.191;0.573	#	#	0.005;0.012	#	#	#	0.190;0.736	#	#	#	011100	0.100	1.000	1	266.24	48948	48948	0.50		0	0
-98.843;-82.153	-0.089;0.109	#	0.048;0.201	#	#	-0.077;0.169	0.124;0.278	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.164;1.503	011100	0.155	0.689	1	464.28	49730	48948	0.27		2	38
#	0.008;0.112	#	#	#	1.055;10.288	-0.044;0.265	#	0.132;0.417	0.392;7.181	#	0.369;0.573	#	#	#	0.110;0.593	0.144;0.813	-0.478;0.919	0.389;1.085	0.081;0.111	#	#	001110	0.182	0.712	1	564.44	49915	48949	0.50		8	26
#	#	0.254;0.435	0.204;0.389	#	-1.055;7.598	#	#	0.247;0.817	0.399;6.694	#	#	#	#	0.004;0.010	-0.357;1.826	#	0.776;1.734	#	0.060;0.103	-0.363;0.555	-0.264;0.544	000001	1.000	1.000	1	215.00	49732	48950	0.50		2	2
-85.331;-66.074	-0.009;0.157	0.254;0.435	0.263;0.330	#	#	#	#	0.339;0.726	#	0.494;0.926	#	#	0.021;0.108	0.004;0.010	#	-0.139;0.915	#	-0.044;0.568	0.060;0.103	#	#	000001	1.000	1.000	1	215.00	49732	48950	0.50		2	2
