-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	0	0	#	1	#	#	0	0	0	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.528	0.987	1	89.18	49996	49012	0.52		25	28
0	#	1	#	0	0	0	0	#	0	0	0	#	#	#	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.705	0.993	1	177.28	49987	49015	0.52		47	51
#	#	1	0	0	0	0	0	#	#	#	0	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.840	0.997	1	173.92	49991	49019	0.57		49	51
#	0	#	#	#	1	0	#	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.791	0.995	1	113.74	49810	49020	0.70		19	19
0	0	0	0	0	0	#	#	0	0	#	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.432	0.983	2	173.20	49964	49022	0.61		20	24
0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.491	0.986	1	177.91	49964	49022	0.78		19	22
#	0	1	1	#	0	#	0	#	1	#	1	0	0	0	0	1	#	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.00	49668	49023	0.61		1	1
0	0	1	#	#	0	#	0	0	1	1	#	0	0	0	0	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.00	49668	49023	0.74		1	1
1	0	0	#	0	0	0	#	#	#	#	#	#	#	1	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	147.56	49885	49024	0.52		9	9
1	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.857	0.997	1	223.49	49998	49025	0.61		113	115
#	1	0	0	0	#	0	0	0	0	0	1	0	1	0	0	#	1	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	95.71	49857	49027	0.74		7	7
#	1	#	#	#	#	0	0	#	0	#	#	0	0	#	#	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.057	0.944	1	55.00	49674	49029	0.52		2	4
0	0	0	0	0	#	0	#	0	0	0	#	#	1	0	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.831	0.996	1	124.67	49972	49030	0.70		23	24
1	0	0	0	0	0	#	#	0	#	0	0	#	#	0	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.823	0.996	1	223.48	49998	49031	0.61		111	114
#	#	#	#	#	0	0	0	0	1	#	1	#	#	0	0	0	#	#	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	37.00	49677	49032	0.48		1	1
#	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	0	#	#	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	37.00	49677	49032	0.70		1	1
#	#	0	1	#	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	135.99	49963	49034	0.61		15	15
#	0	0	1	0	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.99	49963	49034	0.70		15	15
0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	117.98	49967	49035	0.70		25	30
0	0	0	1	#	0	0	0	0	0	#	#	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.583	0.989	1	105.71	49963	49036	0.70		28	29
0	#	0	1	#	0	#	0	#	0	#	#	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.583	0.989	2	105.71	49963	49036	0.43		28	29
0	1	0	#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	146.03	49993	49040	0.61		16	16
0	1	0	0	0	#	#	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	146.03	49993	49040	0.70		16	16
#	0	1	0	0	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.899	0.998	2	195.76	49994	49042	0.52		62	63
0	#	0	0	0	0	0	#	0	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.356	0.980	1	142.79	49970	49043	0.61		60	76
#	0	0	0	#	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.392	0.981	1	146.82	49970	49043	0.65		54	67
0	0	0	#	0	0	1	0	0	0	0	#	0	0	0	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.00	49930	49044	0.83		3	3
0	0	0	0	#	#	1	#	0	0	0	1	0	0	0	1	0	#	#	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.00	49689	49044	0.70		1	1
0	0	1	0	0	0	#	0	#	#	#	1	#	#	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.662	0.992	1	181.31	49994	49045	0.52		26	27
1	0	0	#	#	0	#	#	0	#	0	0	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.634	0.991	1	191.98	49998	49046	0.57		133	137
1	0	0	0	0	#	0	#	0	#	#	0	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.821	0.996	1	223.48	49998	49046	0.70		110	113
0	0	0	1	#	0	0	#	0	0	0	1	0	#	0	0	#	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.50	49693	49048	0.70		2	2
#	0	#	#	0	0	0	#	0	#	0	1	#	0	0	#	#	0	1	#	#	0	1	000000000000000000000000000000000000100001000	0.222	0.970	1	52.67	49693	49048	0.57		1	3
#	0	#	#	#	1	0	#	0	0	#	0	0	#	#	1	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	130.38	49810	49050	0.52		8	8
#	#	#	0	0	1	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	114.77	49810	49050	0.65		16	16
0	#	#	0	#	#	1	#	0	0	#	#	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.465	0.985	1	117.58	49984	49053	0.52		38	38
0	#	#	#	0	#	#	#	1	#	0	1	0	#	0	#	#	0	0	0	#	0	#	000000000000000000000010000000000000000000000	0.023	0.927	1	59.97	49699	49054	0.48		3	11
0	#	#	#	0	#	0	#	1	0	0	1	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000010000000000000000000000	0.023	0.927	1	59.97	49699	49054	0.61		3	11
0	0	#	0	#	0	#	0	#	0	#	#	#	#	0	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.231	0.971	1	117.87	50000	49055	0.35		68	94
1	0	0	#	#	0	#	#	0	#	0	0	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.632	0.991	1	191.98	49998	49056	0.52		132	136
0	#	#	0	#	0	#	1	#	#	0	0	0	0	#	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.515	0.987	1	89.21	49996	49057	0.48		24	27
#	0	#	0	0	0	#	1	#	0	#	0	0	#	#	#	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.511	0.987	1	90.78	49969	49057	0.48		18	20
0	#	1	0	0	#	#	0	0	0	#	1	#	#	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.46	49994	49058	0.57		23	23
0	0	1	0	0	0	#	0	#	0	1	1	0	0	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	112.67	49980	49058	0.78		6	6
1	0	#	#	1	0	0	0	#	#	0	0	#	0	#	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	101.20	49878	49060	0.61		5	5
0	#	1	0	#	0	0	0	#	0	#	#	#	#	0	#	0	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.513	0.987	1	181.01	49994	49061	0.48		67	77
1	0	0	#	0	0	#	0	#	0	#	0	0	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.938	0.999	1	258.44	49992	49062	0.65		69	69
0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.491	0.986	1	176.49	49964	49063	0.74		19	22
0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.25	49860	49066	0.83		4	4
0	0	0	0	#	0	0	#	0	#	#	0	0	0	#	0	1	#	0	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.25	49860	49066	0.61		4	4
0	#	#	0	0	#	0	1	#	0	#	0	0	#	#	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.791	0.995	1	100.90	49996	49067	0.57		19	19
1	0	#	0	0	0	0	#	0	#	#	0	0	0	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.907	0.998	1	262.19	49992	49068	0.61		68	68
0	0	#	1	0	0	0	0	#	0	#	1	0	0	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.00	49714	49069	0.83		1	1
0	0	0	1	#	0	0	0	#	0	#	#	0	0	#	#	1	#	#	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.00	49714	49069	0.61		1	1
0	0	0	0	0	0	0	0	0	#	#	#	1	#	#	#	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	98.12	49864	49072	0.52		19	19
#	0	0	0	0	0	#	0	#	0	0	0	1	#	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.93	49864	49072	0.65		16	16
0	0	0	#	0	0	#	0	0	#	0	#	#	1	1	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.143	0.962	1	62.57	49918	49074	0.57		5	7
1	0	0	#	0	0	#	#	#	#	0	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.802	0.996	1	221.67	49998	49076	0.57		108	111
1	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.932	0.999	1	263.98	49992	49076	0.70		63	63
1	1	#	0	0	#	0	0	#	#	#	0	0	0	#	#	#	1	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	77.00	49722	49077	0.57		1	1
1	1	0	#	0	#	0	0	#	#	#	#	0	0	0	0	#	#	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	131.67	49951	49077	0.61		3	3
0	0	#	0	0	#	#	0	0	0	0	#	0	0	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.166	0.965	1	138.56	49964	49078	0.70		22	34
#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	176.18	49964	49078	0.78		18	21
0	0	0	0	#	0	#	0	0	0	#	#	1	0	#	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	98.75	49864	49079	0.61		20	20
0	#	#	0	#	0	0	#	0	0	1	#	#	0	#	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	54.33	49792	49080	0.65		3	6
0	0	0	#	0	0	#	0	0	0	1	#	0	0	0	0	0	0	#	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.33	49792	49080	0.74		3	3
1	0	0	#	0	#	0	#	0	0	#	0	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.761	0.995	1	222.97	49998	49081	0.61		109	114
1	0	#	0	0	0	#	#	#	0	#	#	0	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	148.25	49885	49082	0.57		8	8
1	0	#	#	#	#	#	#	0	0	#	#	#	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.422	0.983	1	108.83	49975	49082	0.43		13	13
#	#	#	0	0	1	0	0	0	1	#	#	0	#	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	43.50	49729	49084	0.65		2	2
#	#	#	#	0	1	#	0	0	1	#	0	#	0	0	0	1	#	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	46.00	49729	49084	0.57		1	1
#	#	#	0	0	0	#	0	0	#	0	1	0	0	#	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	54.50	49731	49086	0.65		2	2
0	0	0	#	0	0	#	#	#	#	#	#	1	#	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	99.42	49864	49087	0.48		19	19
0	0	0	#	0	0	#	0	#	0	#	#	1	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	91.88	49766	49087	0.70		8	8
1	0	0	0	0	#	0	#	0	#	0	0	0	#	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	223.49	49998	49088	0.74		102	104
0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.00	49734	49089	0.91		1	1
0	1	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.706	0.993	1	114.46	49993	49091	0.65		31	32
#	0	1	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.017	0.922	1	102.25	49737	49092	0.78		1	8
#	0	#	1	0	0	#	0	0	0	#	1	0	0	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.511	0.987	1	100.70	49901	49093	0.74		10	10
#	0	1	0	0	#	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.896	0.998	1	195.75	49994	49095	0.48		60	61
0	#	1	1	#	0	0	0	0	#	#	0	0	0	#	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.00	49741	49096	0.74		1	1
#	0	#	#	#	0	0	0	0	#	#	0	0	#	0	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.00	49947	49097	0.61		7	7
0	0	#	0	#	#	#	0	0	0	#	0	0	#	#	#	#	0	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	67.80	49947	49097	0.48		5	5
0	0	0	1	#	#	#	0	0	0	#	1	0	#	#	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.511	0.987	1	100.10	49812	49099	0.61		10	10
#	#	0	1	#	0	0	#	#	0	0	#	0	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	136.85	49963	49100	0.57		14	14
#	0	#	1	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.250	0.973	1	94.77	49978	49100	0.65		20	26
#	#	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.325	0.978	1	123.50	49954	49101	0.70		10	12
1	0	0	0	#	#	#	#	0	#	0	0	0	#	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.655	0.992	1	211.29	49998	49102	0.57		112	116
0	#	#	0	#	#	0	#	#	0	#	1	0	0	#	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	115.00	49955	49103	0.52		7	7
0	#	#	0	#	0	#	#	0	0	0	1	#	0	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	115.00	49955	49103	0.57		7	7
0	1	0	0	0	0	#	0	#	#	0	#	#	0	0	#	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.843	0.997	1	141.84	49993	49104	0.52		13	13
0	1	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	145.11	49993	49104	0.70		14	14
0	0	0	#	#	0	#	0	0	0	#	#	1	0	#	#	#	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.51	49864	49105	0.48		18	18
0	#	#	0	#	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.270	0.974	2	127.01	50000	49106	0.52		64	86
0	0	#	0	#	0	#	0	0	0	#	#	0	#	0	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.333	0.978	1	131.28	49970	49106	0.65		38	49
0	0	#	0	0	0	1	0	#	0	#	0	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.562	0.989	1	130.09	49984	49109	0.70		31	31
#	0	1	0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.888	0.998	1	199.82	49994	49110	0.57		55	56
1	0	#	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.474	0.985	1	181.01	49998	49112	0.39		123	144
1	0	#	#	0	0	#	0	0	#	0	#	#	#	#	0	0	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.471	0.985	1	177.65	49998	49112	0.48		111	131
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.342	0.979	1	136.42	49970	49113	0.70		34	44
0	0	#	#	#	0	#	0	0	0	#	#	0	#	0	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.291	0.976	1	127.30	49970	49113	0.61		38	51
0	#	1	0	0	#	0	0	#	0	0	#	#	#	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.926	0.998	1	196.02	49994	49114	0.52		57	58
0	0	0	1	0	0	0	#	#	1	0	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.33	49811	49115	0.78		3	3
0	#	0	0	0	0	#	#	0	0	0	1	#	0	#	#	1	#	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	41.00	49761	49116	0.61		1	1
0	#	#	0	0	0	#	0	0	0	0	1	0	0	0	#	1	0	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	41.00	49761	49116	0.74		1	1
0	#	0	0	#	#	0	#	1	#	0	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.487	0.986	1	115.73	49967	49117	0.65		24	28
0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	146.87	49993	49118	0.65		13	13
0	0	#	#	0	#	0	#	0	0	0	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.843	0.997	1	130.92	49972	49120	0.65		25	26
0	0	0	#	0	0	#	0	0	0	0	#	#	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.582	0.989	1	120.74	49972	49120	0.65		30	33
#	#	0	0	#	0	#	0	#	#	#	#	1	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	95.00	49766	49121	0.57		7	7
1	0	#	0	0	#	#	#	#	0	0	#	#	0	0	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.874	0.997	1	257.09	49992	49122	0.57		65	66
0	1	#	0	#	0	#	0	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.640	0.991	1	135.30	49993	49125	0.61		14	15
0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	010000000000000000000000000000000000000000000	0.020	0.924	1	35.22	49929	49127	0.87		7	47
0	0	0	0	0	0	#	#	0	1	1	1	0	#	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	46.00	49773	49128	0.87		2	3
#	0	0	0	0	0	0	#	0	1	#	1	0	0	0	0	1	#	#	1	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	45.00	49773	49128	0.70		2	2
#	#	0	0	0	#	0	0	#	1	#	1	0	0	#	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.528	0.987	1	60.57	49870	49128	0.52		7	7
1	0	#	0	0	#	0	#	0	0	0	#	#	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.487	0.986	1	181.03	49998	49129	0.48		118	137
#	#	#	0	0	#	0	0	0	0	0	#	#	0	#	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	103.57	49955	49132	0.61		7	7
0	#	0	0	#	#	#	#	#	0	0	#	#	0	0	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	120.25	49820	49132	0.48		8	8
1	1	#	#	1	#	0	#	#	#	#	#	0	#	#	0	0	0	#	#	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	52.67	49986	49133	0.43		3	3
1	1	0	#	1	0	0	#	#	0	#	#	0	#	0	#	0	0	#	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.67	49986	49133	0.57		3	3
#	0	0	0	#	1	#	#	#	0	#	#	0	#	#	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.800	0.996	1	104.00	49889	49134	0.52		10	10
#	#	0	0	#	1	0	#	0	0	#	#	#	#	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.555	0.988	1	97.69	49916	49134	0.48		19	19
0	0	0	#	#	0	0	#	1	0	#	#	0	0	0	0	#	#	#	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	72.00	49782	49137	0.52		1	1
0	0	#	#	0	0	0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	72.00	49782	49137	0.65		1	1
#	0	0	1	0	#	0	0	0	0	#	#	0	#	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.757	0.994	1	146.25	49812	49138	0.70		8	8
0	#	0	1	0	0	#	0	#	#	1	#	#	#	0	#	1	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	110.50	49783	49138	0.48		2	2
#	0	#	1	0	#	#	#	#	0	#	1	#	0	#	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	41.00	49784	49139	0.57		1	1
0	0	0	1	0	#	0	#	#	0	1	1	0	0	0	0	0	0	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	41.00	49784	49139	0.78		1	1
0	0	0	1	0	0	0	#	#	0	1	1	0	0	0	#	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	45.00	49785	49140	0.78		1	1
0	0	1	0	0	0	0	0	#	0	0	#	#	#	0	#	#	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.898	0.998	2	192.68	49994	49141	0.57		61	62
0	0	#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.690	0.993	2	112.88	49997	49142	0.65		17	18
#	0	1	0	#	0	0	0	0	0	#	#	#	#	0	#	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.845	0.997	1	183.04	49994	49144	0.57		65	66
#	#	1	0	#	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.889	0.998	1	199.23	49994	49144	0.57		56	57
0	#	0	0	0	#	#	#	#	#	#	0	1	#	#	#	0	#	#	#	#	#	0	000000000000000000000000000000000000001000000	0.781	0.995	1	93.66	49864	49145	0.35		18	18
0	0	0	#	0	0	#	#	0	#	#	#	1	0	0	#	#	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.727	0.994	1	88.50	49864	49145	0.48		21	21
0	0	0	0	0	#	0	0	#	0	1	#	0	0	0	0	0	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	47.00	49792	49147	0.74		2	2
0	0	0	#	0	0	#	0	0	0	1	#	0	0	#	0	0	0	#	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	47.00	49792	49147	0.70		2	2
0	1	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.817	0.996	1	121.21	49993	49149	0.61		22	22
1	#	0	#	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.12	49911	49152	0.83		8	8
1	#	0	0	0	#	#	0	0	0	0	1	0	1	0	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	99.12	49911	49152	0.74		8	8
0	0	#	0	0	0	1	0	#	0	#	0	0	0	0	1	0	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.620	0.990	1	130.31	49984	49153	0.74		28	28
#	0	#	0	#	0	1	#	#	#	#	0	0	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.630	0.991	1	129.92	49984	49153	0.48		29	29
#	0	1	1	0	#	#	0	0	0	0	#	0	0	#	0	0	#	#	#	0	0	0	000000000000100000000000000000000000000000000	0.005	0.900	1	63.00	49799	49154	0.65		1	8
1	0	0	#	0	0	#	#	0	0	#	#	#	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.849	0.997	1	223.47	49998	49156	0.61		93	95
1	0	0	0	0	#	0	#	#	#	#	0	#	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.832	0.996	1	221.68	49998	49156	0.61		95	97
0	#	#	0	0	#	#	1	#	0	#	0	0	0	#	1	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.877	0.997	1	100.19	49996	49157	0.52		17	17
#	#	0	0	#	0	0	0	0	0	#	1	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.00	49803	49158	0.78		1	1
1	1	#	#	0	#	0	#	0	#	#	0	#	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.468	0.985	1	183.68	49983	49160	0.52		47	59
#	0	0	0	0	0	#	0	0	0	#	0	1	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000001000000	0.870	0.997	1	95.49	49864	49164	0.74		16	16
#	#	0	0	0	0	#	#	#	0	#	#	1	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	100.61	49864	49164	0.52		16	16
0	#	0	#	#	1	#	0	0	0	#	0	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	130.67	49810	49165	0.65		6	6
0	0	0	1	0	#	#	0	0	1	0	#	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.50	49811	49166	0.74		2	2
