-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.432	0.983	1	148.45	49970	49758	0.78		13	16
0	0	#	0	0	0	#	0	#	0	#	#	0	#	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	140.75	49970	49758	0.48		17	22
0	0	1	#	0	0	0	0	0	0	0	#	#	0	#	1	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	29.00	49789	49759	0.70		1	1
0	0	1	0	#	0	0	0	0	0	0	#	0	0	#	1	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	109.50	49759	49759	0.78		0	0
#	0	0	1	0	0	0	0	0	1	#	#	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	62.00	49811	49760	0.61		1	1
0	0	0	0	#	0	#	0	1	#	0	0	#	#	#	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	131.57	49967	49762	0.52		6	7
0	1	#	#	0	#	0	0	0	#	0	0	#	0	#	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	140.00	49993	49763	0.57		4	4
0	0	0	#	0	#	0	0	0	#	#	#	0	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.71	49972	49765	0.57		7	7
#	0	0	0	0	0	#	0	0	#	#	#	1	0	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	120.50	49864	49766	0.57		2	2
0	0	0	0	#	0	#	0	0	#	#	#	1	#	#	#	#	#	#	#	#	#	#	000000000000000000000000000000000000001000000	0.325	0.978	1	86.00	49864	49766	0.35		2	4
1	0	0	0	0	#	#	#	#	#	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	231.42	49992	49767	0.52		17	18
1	0	0	0	0	#	#	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	200.77	49998	49767	0.74		26	28
0	1	0	0	1	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.050	0.986	1	37.26	49770	49770	0.83		0	0
0	1	0	0	1	0	#	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.050	0.986	1	37.25	49770	49770	0.78		0	0
0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	010000000000000000000000000000000000000000000	0.015	0.920	1	88.92	49929	49772	0.83		2	20
0	#	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	010000000000000000000000000000000000000000000	0.015	0.920	1	86.89	49929	49772	0.78		2	20
0	0	0	#	#	0	#	0	0	1	#	1	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000100000000	0.022	0.970	1	45.05	49773	49773	0.65		0	0
0	0	0	#	#	0	0	0	0	1	1	1	#	#	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000100000000	0.022	0.970	1	45.19	49773	49773	0.70		0	0
0	1	#	#	0	0	0	0	0	0	#	0	0	0	#	1	1	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	43.25	49777	49777	0.74		0	0
#	#	#	0	0	1	0	#	#	0	#	0	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	106.00	49810	49779	0.65		1	1
#	0	#	0	0	1	0	#	#	0	#	0	0	0	0	1	0	0	#	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	106.00	49810	49779	0.57		1	1
1	0	0	#	0	0	0	#	#	0	0	0	0	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	241.06	49982	49780	0.74		10	11
1	0	0	#	0	#	#	#	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.895	0.998	1	205.63	49998	49780	0.65		19	20
1	#	0	#	0	0	0	#	0	#	#	0	#	1	0	0	0	0	#	#	1	#	#	000010000000000000000000000000001010000000000	0.100	1.000	1	40.80	49781	49781	0.57		0	0
0	0	0	0	#	0	#	0	1	#	0	#	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.572	0.989	1	114.62	49967	49782	0.57		7	8
#	#	0	1	#	0	#	0	#	0	#	#	0	#	#	0	1	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	108.00	49812	49783	0.48		1	1
#	#	0	#	0	0	0	0	#	#	#	#	0	#	#	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.006	0.902	1	115.90	49812	49783	0.52		1	10
#	#	#	#	#	#	0	0	0	0	1	#	#	0	#	0	0	#	1	0	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	35.20	49784	49784	0.52		0	0
#	0	#	#	#	#	0	0	#	#	1	#	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	35.20	49784	49784	0.61		0	0
0	0	0	0	1	0	#	#	#	0	0	0	0	#	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	100.50	49997	49787	0.65		2	2
0	0	0	0	1	#	0	#	#	0	0	#	#	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	100.50	49997	49787	0.65		2	2
1	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.800	0.996	1	240.60	49982	49788	0.70		9	10
1	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	194.90	49998	49788	0.70		20	22
0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	1	1	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	32.86	49789	49789	0.78		0	0
0	0	1	#	0	#	#	0	#	0	0	0	#	0	0	1	1	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	29.33	49789	49789	0.61		0	0
0	0	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	0	#	1	#	0	#	000000000100000000000000000000000000001000000	0.013	0.917	1	123.00	49790	49790	0.61		0	7
0	0	#	0	#	0	#	0	0	0	0	0	1	#	#	0	#	0	#	1	#	#	#	000000000100000000000000000000000000001000000	0.100	1.000	1	46.45	49790	49790	0.57		0	0
1	0	#	0	0	0	#	0	#	0	0	0	0	1	0	0	1	0	0	0	0	#	#	001010000000000000000000000000000000000000000	0.103	0.956	1	118.00	49791	49791	0.78		0	1
#	0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	1	0	0	0	0	#	#	001010000000000000000000000000000000000000000	0.032	0.933	1	131.00	49791	49791	0.65		0	4
0	0	0	0	#	#	#	0	0	0	1	1	0	#	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	35.41	49792	49792	0.78		0	0
0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	0.100	1.000	1	30.76	49792	49792	0.70		0	0
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	174.00	49964	49793	0.70		2	3
#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.222	0.970	1	174.00	49964	49793	0.65		2	3
0	1	#	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	140.00	49993	49794	0.70		3	3
0	1	0	0	0	0	#	0	0	0	#	0	0	0	#	0	#	0	#	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.00	49993	49794	0.61		3	3
0	0	0	0	#	0	#	0	1	0	#	0	#	#	#	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.408	0.982	1	131.80	49967	49796	0.70		4	5
0	0	0	0	#	0	#	0	1	0	#	0	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.408	0.982	1	131.80	49967	49796	0.78		4	5
#	#	0	0	0	#	0	#	0	0	#	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.50	49950	49797	0.74		4	4
1	#	#	#	0	0	0	0	#	#	0	1	#	1	0	#	#	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	97.00	49911	49797	0.57		2	2
0	#	0	#	#	#	1	#	0	#	#	0	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000000100000000000000100000	0.103	0.956	1	126.80	49798	49798	0.57		0	5
0	0	1	1	0	0	#	0	#	#	0	0	#	#	#	0	0	#	0	#	0	0	0	000000000000100000000000000000000000000000000	0.010	0.911	1	51.00	49799	49799	0.65		0	1
0	0	1	#	0	0	#	0	0	#	0	0	#	#	#	0	0	#	0	#	#	#	0	000000000000100000000000000000000000000000000	0.010	0.911	1	130.11	49799	49799	0.57		0	12
#	#	#	0	#	#	1	0	0	0	#	0	0	0	0	#	0	#	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	119.80	49984	49800	0.52		5	5
1	0	0	#	0	#	#	#	#	0	0	#	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	207.16	49998	49801	0.57		17	18
1	0	0	#	0	#	0	#	0	0	#	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.884	0.998	1	205.70	49998	49801	0.65		17	18
0	#	#	#	0	0	0	1	0	0	0	0	#	#	0	1	#	#	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.00	49996	49802	0.61		5	5
#	#	#	0	0	#	0	1	#	0	#	#	0	#	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.00	49996	49802	0.61		5	5
0	0	0	0	0	#	0	0	#	0	1	1	0	#	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	30.00	49803	49803	0.87		0	0
0	0	#	0	0	#	0	0	#	0	#	#	0	0	#	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	27.56	49803	49803	0.70		0	0
0	1	0	0	0	#	#	#	0	#	#	0	#	0	0	#	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.065	0.947	1	122.00	49996	49804	0.52		2	5
0	1	0	0	0	0	#	1	0	#	#	0	0	0	0	1	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	100.00	49886	49804	0.78		1	1
1	1	#	0	0	#	#	#	0	#	0	0	0	1	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.276	0.975	1	122.57	49983	49805	0.57		5	7
1	1	0	0	0	0	#	#	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.551	0.988	1	148.78	49983	49805	0.65		13	15
#	0	0	0	#	1	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	#	0	000000000000010000000000000000000000000000010	0.032	0.933	1	62.00	49806	49806	0.74		0	2
1	0	#	0	0	#	#	#	#	0	#	#	0	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.817	0.996	1	234.44	49992	49807	0.61		10	11
0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	010000000000000000000000000000000000000000000	0.013	0.917	1	83.30	49929	49808	0.74		1	15
0	#	0	0	#	0	#	#	0	0	#	#	1	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	120.00	49864	49809	0.52		1	1
#	0	0	#	#	0	#	0	#	#	#	#	1	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	120.00	49864	49809	0.26		1	1
0	0	0	0	#	1	0	#	#	0	0	0	0	#	#	1	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.100	1.000	1	103.69	49810	49810	0.65		0	0
0	#	#	#	0	1	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.100	1.000	1	105.00	49810	49810	0.65		0	0
0	0	0	1	#	0	0	0	#	#	#	#	0	0	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000100001000	0.070	0.948	1	75.50	49811	49811	0.57		0	6
#	0	0	1	0	0	0	0	#	1	0	#	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000100001000	0.100	1.000	1	49.87	49811	49811	0.61		0	0
#	0	0	1	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	109.00	49963	49812	0.70		1	1
0	1	#	#	0	#	0	0	0	#	#	0	#	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	138.50	49993	49813	0.57		2	2
0	1	#	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	138.50	49993	49813	0.74		2	2
0	0	0	0	0	0	#	#	#	0	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.454	0.984	1	153.59	49970	49814	0.61		14	17
0	#	0	0	0	0	#	0	#	0	#	#	0	#	#	#	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.454	0.984	1	143.83	49999	49814	0.57		14	17
#	0	0	0	#	#	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.010	0.956	1	35.51	49815	49815	0.65		0	0
0	1	#	#	#	0	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	116.00	49993	49816	0.43		4	4
0	0	0	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.018	0.922	1	87.61	49972	49817	0.61		6	43
0	0	0	0	0	0	#	0	#	0	#	#	#	1	0	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.00	49972	49817	0.70		4	4
0	#	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	117.50	49984	49819	0.70		4	4
1	0	#	#	0	#	#	#	#	0	#	#	#	0	0	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.800	0.996	1	233.80	49992	49822	0.48		9	10
1	0	0	#	1	#	0	0	0	#	#	0	0	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.222	0.970	1	64.00	49975	49823	0.65		2	3
#	#	0	#	1	#	0	#	#	#	#	#	0	#	0	0	#	1	#	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.00	49890	49823	0.39		1	1
0	#	#	0	0	#	0	1	0	#	#	#	0	0	0	1	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	95.00	49886	49824	0.70		2	2
0	#	#	0	#	#	0	1	#	0	#	0	#	#	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	93.33	49996	49824	0.61		3	3
#	0	0	0	#	0	0	0	#	0	1	1	1	0	#	#	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	37.45	49827	49827	0.74		0	0
0	0	#	0	0	#	#	0	0	0	1	#	1	0	#	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	0.100	1.000	1	39.67	49827	49827	0.65		0	0
0	#	1	0	#	0	0	0	0	0	#	1	0	#	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	151.57	49994	49828	0.65		7	7
#	#	0	0	0	0	#	0	#	#	0	#	#	#	0	1	0	0	0	1	0	#	#	000000000000000000000000000000000001000000000	0.015	0.919	2	149.51	49931	49829	0.57		1	11
#	#	0	0	#	0	#	0	#	#	0	0	#	#	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.019	0.924	1	155.13	49931	49829	0.52		2	14
0	#	0	1	#	0	#	#	0	#	0	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	109.00	49963	49830	0.52		1	1
1	0	0	0	0	#	#	0	#	0	#	0	0	#	0	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.853	0.997	1	212.56	49998	49831	0.70		13	14
1	0	0	#	0	0	#	#	#	0	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	199.15	49998	49831	0.57		17	18
#	1	#	0	0	#	0	#	0	0	#	#	0	1	1	0	1	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	51.65	49832	49832	0.61		0	0
1	1	#	0	#	#	0	0	#	0	0	#	0	1	#	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	121.00	49899	49832	0.61		1	1
1	0	#	0	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.757	0.994	1	243.88	49992	49833	0.70		7	8
1	0	0	#	#	#	0	#	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.640	0.991	1	224.40	49992	49833	0.52		8	10
0	0	1	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	144.11	49991	49835	0.65		9	9
#	0	1	#	#	0	#	0	#	0	0	#	0	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.591	0.990	1	141.30	49994	49835	0.39		14	17
1	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.397	0.982	1	180.03	49998	49836	0.61		13	17
1	0	#	0	0	#	#	#	#	0	0	0	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.418	0.983	1	175.63	49998	49836	0.43		14	18
#	0	1	1	#	0	0	#	#	0	#	1	#	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	60.00	49978	49837	0.70		1	1
0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.502	0.986	1	155.52	49970	49838	0.65		11	13
0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.502	0.986	2	155.52	49970	49838	0.65		11	13
1	1	0	#	0	#	#	#	#	#	#	#	0	0	#	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	172.57	49966	49840	0.35		7	7
1	1	#	#	0	#	#	#	#	#	#	#	0	0	#	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	172.57	49966	49840	0.30		7	7
0	0	0	0	0	0	#	0	1	#	0	0	#	#	#	0	0	0	0	#	0	#	#	000000000000001000000000000000000000000000000	0.010	0.911	1	132.25	49841	49841	0.65		0	4
0	0	0	0	#	0	#	0	1	#	0	0	0	0	0	0	#	#	0	#	#	0	#	000000000000001000000000000000000000000000000	0.010	0.911	1	132.25	49841	49841	0.65		0	4
#	0	#	#	#	#	0	#	0	0	#	#	0	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.00	49962	49842	0.57		1	1
#	0	0	0	#	0	#	#	0	0	#	1	0	#	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	0.010	0.956	1	64.96	49842	49842	0.65		0	0
1	0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	000010000000000000000000010000000000000000000	0.103	0.956	1	245.29	49843	49843	0.87		0	7
0	0	0	1	0	#	#	#	0	0	1	#	0	0	0	0	0	0	1	#	#	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	33.22	49844	49844	0.74		0	0
0	0	#	1	0	#	1	#	0	0	1	#	#	0	0	1	#	#	#	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.00	49907	49845	0.52		1	1
0	#	#	1	0	#	1	0	0	#	1	#	#	0	#	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.00	49907	49845	0.52		1	1
#	1	#	#	0	#	0	#	0	#	#	#	#	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.122	0.959	1	141.89	49993	49846	0.39		3	14
1	1	0	#	0	#	#	#	0	0	#	#	0	0	#	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	171.67	49966	49847	0.52		6	6
1	1	#	#	0	#	0	#	#	#	#	#	0	0	#	#	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	171.67	49966	49847	0.30		6	6
1	0	#	#	0	#	#	#	#	0	0	#	#	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	240.83	49992	49848	0.57		6	6
1	0	#	#	0	#	0	#	#	0	#	#	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	234.57	49992	49848	0.52		7	7
0	0	1	0	0	#	0	0	0	0	#	1	0	#	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	147.33	49994	49849	0.74		6	6
0	0	1	0	0	#	0	0	#	0	#	1	0	#	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	147.33	49994	49849	0.65		6	6
0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	#	0	#	#	0	000000000000000000000100000000000000000000000	0.032	0.933	1	41.86	49995	49850	0.74		3	12
0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	0	#	#	#	000000000000000000000100000000000000000000000	0.032	0.933	1	50.37	49995	49850	0.65		3	12
1	1	0	#	#	0	#	#	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	138.75	49983	49852	0.57		10	12
0	#	#	#	0	1	0	0	0	0	0	#	#	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000010	0.103	0.956	1	63.00	49853	49853	0.61		0	1
#	#	#	#	0	1	0	0	#	0	0	#	0	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000010	0.103	0.956	1	63.00	49853	49853	0.57		0	1
0	0	1	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	3	144.00	49991	49854	0.70		8	8
1	0	0	#	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	213.11	49998	49855	0.78		9	9
1	0	0	0	0	#	0	#	#	0	#	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	192.61	49998	49855	0.57		13	13
1	1	#	#	#	0	0	#	0	#	#	#	0	1	1	#	#	1	0	#	#	0	#	000000000010000000000000000000000000000000000	0.100	1.000	1	37.00	49856	49856	0.48		0	0
1	1	#	0	0	0	#	#	0	0	#	0	0	#	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	0.100	1.000	1	45.29	49856	49856	0.74		0	0
1	#	0	0	0	#	#	#	#	0	#	1	#	1	0	#	0	#	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	108.00	49911	49857	0.52		1	1
#	#	0	0	0	#	0	0	#	0	0	1	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	121.33	49950	49857	0.74		3	3
1	0	0	#	0	#	#	#	#	0	0	#	#	#	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.325	0.978	2	182.78	49998	49859	0.52		9	12
1	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	200.93	49998	49859	0.70		11	11
0	#	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	47.13	49860	49860	0.78		0	0
0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	1	0	0	#	#	#	#	000000000000000000000000000000100000000000000	0.100	1.000	1	46.73	49860	49860	0.70		0	0
0	0	0	0	#	0	#	0	1	0	#	0	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	133.00	49967	49862	0.70		3	3
0	0	0	0	0	0	#	0	1	0	#	0	#	#	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	133.00	49967	49862	0.70		3	3
#	0	0	#	#	0	#	0	#	#	#	#	1	0	#	1	#	#	#	0	#	#	#	000000000000000000000000000000000000001000000	0.100	1.000	1	103.40	49864	49864	0.35		0	0
0	0	0	#	0	0	#	#	0	#	#	#	1	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	106.09	49864	49864	0.57		0	0
#	#	0	#	0	0	0	0	#	0	#	#	#	1	0	0	0	1	#	#	0	1	0	000010000000000000000000000000001000000000001	0.000	0.822	1	106.00	49865	49865	0.61		0	4
1	1	0	#	0	#	0	0	0	0	#	0	0	#	0	0	#	#	0	#	0	1	0	000010000000000000000000000000001000000000001	0.103	0.956	1	146.00	49865	49865	0.70		0	1
0	#	#	0	0	#	0	0	0	#	#	1	#	#	#	#	#	0	1	0	#	#	#	000000000000000000000000000000000000100000000	0.100	1.000	1	38.86	49866	49866	0.43		0	0
1	1	#	#	#	#	0	#	0	#	#	0	#	0	#	0	0	#	#	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	181.33	49966	49867	0.39		3	3
1	1	#	#	0	#	0	0	#	0	#	#	0	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	169.80	49966	49867	0.52		5	5
0	0	0	#	0	#	0	0	0	#	#	#	0	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	124.40	49972	49868	0.61		5	5
#	0	0	#	0	0	0	0	0	#	0	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.176	0.966	1	127.83	49979	49868	0.57		8	13
1	1	0	#	0	0	#	0	#	#	0	0	0	1	1	0	#	#	#	0	0	1	#	000010000000000000000000000000000000000000000	0.047	0.985	1	48.67	49869	49869	0.65		0	0
#	0	0	0	#	#	#	0	0	#	1	1	#	#	#	#	1	#	#	0	0	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	45.46	49870	49870	0.48		0	0
0	0	0	0	#	#	0	0	0	1	#	1	#	#	#	#	1	#	#	0	#	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	46.00	49870	49870	0.52		0	0
