-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	#	#	0	1	0	0	0	0	#	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	0.062	0.983	1	145.77	9556	9556	0.78		0	0
#	0	0	#	0	#	#	#	0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.194	0.960	1	129.97	9798	9557	0.70		4	26
#	#	1	0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.934	0.998	1	201.43	9994	9558	0.61		25	26
#	0	1	#	0	#	0	#	#	0	#	#	#	0	#	#	0	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.634	0.989	1	147.88	9994	9558	0.35		37	51
0	0	#	#	#	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.184	0.959	1	165.44	9964	9559	0.61		8	105
#	0	#	#	#	0	0	0	#	#	0	#	#	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.537	0.985	1	166.23	9970	9559	0.52		23	36
1	1	#	0	0	#	#	#	0	#	0	0	#	#	#	0	#	#	#	0	#	0	#	000010000000000000000000000000001000000000000	0.521	0.984	1	165.65	9983	9560	0.43		20	33
1	0	#	#	0	#	#	#	#	#	0	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.945	0.999	2	219.18	9998	9562	0.39		60	63
0	#	#	0	0	0	0	#	0	0	0	#	#	#	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.80	9955	9563	0.65		5	5
0	0	#	0	0	0	0	0	0	#	0	1	0	0	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	64.00	9955	9563	0.74		2	2
0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.054	0.930	1	99.33	9564	9564	0.91		0	6
0	0	0	#	#	0	0	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000010000000	0.050	0.928	1	75.00	9564	9564	0.87		0	4
0	0	#	0	0	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.895	0.997	1	115.25	9810	9565	0.78		7	8
0	#	0	0	0	1	#	0	#	0	#	#	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.837	0.996	1	103.20	9889	9565	0.65		8	10
#	#	0	#	0	#	0	0	0	0	0	#	0	#	#	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	0.063	0.933	1	65.00	9566	9566	0.65		0	1
0	0	0	1	0	#	0	0	0	#	0	#	0	#	0	0	1	#	#	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	23.00	9566	9566	0.74		0	0
1	0	0	#	1	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.33	9878	9567	0.78		3	3
0	0	0	#	0	0	0	0	1	0	#	0	#	0	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.760	0.993	1	162.47	9967	9568	0.65		11	13
0	0	0	0	0	0	0	0	1	0	#	0	0	#	#	#	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.760	0.993	1	162.47	9967	9568	0.65		11	13
0	0	0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.231	0.964	1	192.31	9995	9569	0.83		6	29
0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.194	0.960	1	182.13	9995	9569	0.83		6	41
0	#	#	0	0	0	#	1	0	0	1	#	0	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.162	0.956	1	26.00	9570	9570	0.74		0	1
1	1	#	0	0	0	#	#	0	0	#	0	#	0	#	#	0	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.788	0.994	1	193.47	9966	9571	0.48		11	15
1	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	59.38	9572	9572	0.96		0	0
1	0	0	0	0	#	0	#	0	0	0	1	0	0	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	61.00	9572	9572	0.87		0	0
0	0	0	0	0	1	#	#	0	0	0	0	0	#	#	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	114.00	9810	9573	0.74		4	4
0	#	0	0	0	#	0	#	#	0	0	0	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.267	0.968	1	115.23	9810	9573	0.74		4	13
#	0	#	0	0	#	#	0	#	0	0	#	#	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.259	0.967	1	180.43	9992	9574	0.48		32	123
0	0	0	#	1	0	#	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.775	0.994	1	116.29	9997	9575	0.70		6	7
0	0	0	0	1	0	#	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.775	0.994	1	116.29	9997	9575	0.61		6	7
#	0	0	1	0	0	0	0	0	1	1	0	0	0	#	0	0	#	0	0	0	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	21.50	9577	9577	0.87		0	0
0	#	#	0	0	0	0	#	0	0	0	1	#	0	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.576	0.986	1	151.64	9994	9578	0.61		9	13
0	0	1	#	#	0	#	#	#	0	#	1	#	0	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.531	0.984	1	127.24	9994	9578	0.52		11	17
0	0	1	0	#	#	0	0	0	#	1	#	#	0	0	#	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	59.00	9923	9581	0.65		1	1
0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.258	0.967	1	183.01	9582	9582	0.83		0	28
0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.258	0.967	1	183.01	9582	9582	0.87		0	28
#	#	0	0	0	#	0	0	0	0	0	1	0	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.538	0.985	1	114.46	9950	9583	0.74		9	13
#	#	#	0	0	0	0	0	0	#	0	#	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.256	0.966	1	156.64	9979	9583	0.70		23	63
1	#	0	0	0	0	0	0	#	#	0	#	0	1	0	#	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.431	0.979	1	121.42	9979	9584	0.61		10	16
#	#	0	0	0	0	0	0	#	#	0	#	0	1	0	#	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.511	0.983	1	128.29	9979	9584	0.61		14	20
1	#	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.50	9878	9585	0.74		2	2
#	0	0	#	0	#	0	0	#	#	#	0	#	#	1	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.407	0.978	1	82.40	9727	9587	0.52		3	5
0	#	1	0	0	0	0	#	0	1	#	1	0	0	0	0	0	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.162	0.956	1	50.00	9588	9588	0.78		0	1
0	0	#	#	0	0	#	#	0	1	#	1	#	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.162	0.956	1	44.00	9588	9588	0.70		0	2
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.264	0.967	1	201.01	9995	9589	0.83		5	19
0	0	0	0	0	#	0	0	0	0	0	0	#	0	#	1	0	0	#	#	0	0	#	000000000000000001000000000000000000000000000	0.162	0.956	1	160.00	9590	9590	0.74		0	27
#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	#	0	#	1	0	0	#	000000000000000001000000000000000000000000000	0.162	0.956	1	167.38	9590	9590	0.74		0	19
#	1	0	0	0	0	0	0	0	0	#	1	#	1	1	0	#	1	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.00	9921	9591	0.70		1	1
#	1	0	#	#	#	0	0	0	#	0	1	#	1	1	0	#	1	0	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	42.00	9921	9591	0.52		1	1
1	0	#	0	0	0	#	#	0	#	#	#	0	#	#	0	0	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.945	0.999	1	229.78	9998	9592	0.48		45	47
1	0	#	#	0	#	0	#	0	0	0	#	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.966	0.999	1	225.41	9998	9592	0.57		50	52
0	1	0	0	0	#	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	24.50	9593	9593	0.91		0	0
0	1	0	#	0	0	0	1	#	0	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	24.50	9593	9593	0.87		0	0
#	1	#	0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.448	0.980	1	167.29	9993	9594	0.61		12	38
1	1	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.327	0.972	1	186.69	9846	9594	0.87		1	25
1	1	#	0	0	0	0	#	0	#	#	0	#	0	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.814	0.995	2	198.47	9966	9595	0.65		10	13
1	0	0	0	0	#	0	0	0	0	0	#	#	0	1	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	177.00	9885	9596	0.61		1	1
#	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.314	0.971	1	194.75	9982	9596	0.52		30	98
0	#	0	0	0	0	#	#	0	0	0	#	#	#	0	0	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	0.233	0.964	1	144.64	9993	9597	0.52		12	59
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000100000000000000	0.240	0.965	1	197.03	9860	9598	0.87		4	19
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.269	0.968	2	186.47	9860	9598	0.78		6	22
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	1	0	0	0	#	0	#	#	000000000000000000000000000000000000001000000	0.227	0.964	1	162.77	9894	9601	0.78		4	22
0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	1	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.775	0.994	1	135.12	9984	9602	0.70		10	14
0	0	#	#	0	0	1	#	0	0	0	0	0	#	0	1	0	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.775	0.994	1	135.12	9984	9602	0.65		10	14
#	0	0	1	0	0	#	0	0	0	1	1	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	19.71	9604	9604	0.87		0	0
#	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	#	#	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	26.56	9604	9604	0.83		0	0
1	0	#	#	0	0	#	0	#	0	0	#	0	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.973	0.999	1	249.56	9992	9605	0.61		31	32
1	0	#	0	0	#	#	0	#	#	#	#	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.939	0.998	1	219.16	9998	9605	0.39		54	57
#	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.00	9864	9606	0.74		7	7
0	0	0	0	0	0	0	0	0	#	#	#	1	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.00	9864	9606	0.52		7	7
0	#	#	#	0	0	1	0	0	0	0	0	0	#	#	1	0	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.760	0.993	1	135.15	9984	9608	0.65		9	13
0	0	#	#	0	0	1	0	0	0	0	0	#	#	0	1	0	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.682	0.990	1	130.27	9984	9608	0.70		9	14
0	0	0	0	1	#	0	#	#	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.743	0.993	1	115.00	9997	9609	0.65		5	6
0	#	0	#	1	0	#	0	#	0	#	0	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.640	0.989	1	94.75	9997	9609	0.61		5	8
0	#	1	0	#	0	0	0	0	0	0	1	#	0	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	209.71	9994	9610	0.65		7	7
1	0	0	0	1	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	96.50	9878	9611	0.78		2	2
1	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.775	0.994	1	62.86	9975	9611	0.78		6	7
1	0	0	#	0	#	#	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.970	0.999	1	253.07	9992	9612	0.57		28	29
0	0	0	#	0	0	0	0	1	0	#	0	0	0	#	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.743	0.993	1	162.56	9967	9613	0.61		10	12
0	0	0	0	0	0	0	0	1	#	#	0	#	0	0	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.743	0.993	1	162.56	9967	9613	0.70		10	12
1	0	#	0	0	#	0	0	0	#	#	0	#	#	1	0	0	#	0	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	104.00	9727	9614	0.57		2	2
0	#	#	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.468	0.981	1	164.65	9964	9615	0.74		8	13
#	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	215.50	9964	9615	0.78		6	8
0	#	#	#	0	0	#	1	0	0	#	0	#	0	0	1	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.906	0.998	1	105.22	9996	9616	0.61		8	9
0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.906	0.998	1	105.22	9996	9616	0.83		8	9
0	1	#	0	0	0	#	0	0	0	0	#	0	1	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.743	0.993	1	91.33	9909	9617	0.74		5	6
0	1	0	0	0	0	0	#	#	0	0	0	0	1	1	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	47.44	9617	9617	0.83		0	0
1	1	#	0	0	#	#	#	0	0	#	#	#	0	0	#	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.826	0.995	1	189.80	9966	9618	0.39		11	14
#	0	#	0	0	0	#	#	0	#	0	0	0	0	0	0	0	#	#	0	0	0	1	000000000000000000000000000000100000000000000	0.162	0.956	1	113.50	9619	9619	0.70		0	2
0	0	#	#	0	0	1	0	0	0	0	0	#	#	0	1	0	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.662	0.990	1	129.68	9984	9620	0.70		8	13
0	0	1	1	0	0	0	0	0	0	1	1	#	0	#	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	23.10	9623	9623	0.87		0	0
0	0	1	1	#	0	0	0	0	0	1	1	0	0	#	#	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	0.100	1.000	1	27.17	9623	9623	0.83		0	0
0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.194	0.960	1	175.66	9860	9624	0.70		4	31
0	0	1	0	0	0	0	0	#	0	0	0	0	0	#	1	#	0	0	1	#	0	0	000000000000100000000000000000000001000000000	0.063	0.933	1	83.00	9625	9625	0.83		0	1
0	0	1	0	0	0	#	0	0	0	0	0	0	0	#	1	0	#	0	1	#	0	0	000000000000100000000000000000000001000000000	0.063	0.933	1	83.00	9625	9625	0.83		0	1
#	0	1	0	0	0	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.814	0.995	1	192.34	9994	9627	0.74		23	26
0	#	1	0	0	#	0	0	0	0	#	#	#	#	#	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.848	0.996	1	180.30	9994	9627	0.57		25	27
0	1	0	#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.862	0.996	1	125.37	9993	9628	0.78		11	12
0	0	#	0	1	0	0	#	0	0	#	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.700	0.991	1	113.00	9997	9631	0.57		4	5
0	0	0	#	1	#	0	#	#	0	#	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.700	0.991	1	113.00	9997	9631	0.48		4	5
0	1	#	0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000001	0.221	0.963	1	105.67	9632	9632	0.83		0	3
0	1	#	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.100	1.000	1	46.47	9632	9632	0.91		0	0
#	#	#	0	#	1	0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.640	0.989	1	99.75	9916	9633	0.61		2	4
#	#	#	0	#	1	0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.640	0.989	1	99.75	9916	9633	0.61		2	4
1	1	#	#	0	#	#	#	0	#	#	0	#	#	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.705	0.991	1	181.28	9983	9635	0.39		17	23
1	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000001	0.640	0.989	1	50.25	9975	9636	0.78		3	4
0	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.198	0.960	1	183.41	9995	9637	0.87		4	28
0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000100000000000000000000000	0.224	0.963	1	203.51	9995	9637	0.83		4	23
0	0	#	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000110000000	0.407	0.978	1	32.00	9638	9638	0.83		0	1
0	0	1	0	0	0	0	#	0	1	1	1	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.037	0.976	1	53.77	9638	9638	0.87		0	0
1	0	#	0	0	#	#	#	#	#	#	#	0	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.963	0.999	1	224.37	9998	9639	0.39		45	47
1	0	#	#	0	#	0	#	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.934	0.998	1	219.97	9998	9639	0.48		49	52
1	0	#	0	#	#	#	#	#	#	0	#	0	#	0	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.874	0.997	1	209.21	9998	9640	0.48		46	53
1	0	#	#	0	#	#	#	0	#	0	#	0	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.962	0.999	1	223.62	9998	9640	0.39		44	46
0	#	0	#	#	#	#	1	0	0	1	#	0	0	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	25.00	9641	9641	0.65		0	0
0	1	0	0	#	#	#	1	0	0	1	1	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000001000000000	0.100	1.000	1	19.25	9641	9641	0.78		0	0
0	0	1	#	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.826	0.995	1	179.45	9994	9642	0.65		24	28
0	1	0	0	0	0	0	0	1	0	0	1	#	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.100	1.000	1	32.00	9643	9643	0.87		0	0
1	0	#	0	#	#	0	0	#	0	0	1	0	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	177.00	9885	9644	0.52		1	1
1	0	0	0	0	#	0	0	0	#	#	1	0	0	#	#	#	0	#	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	177.00	9885	9644	0.57		1	1
0	0	#	0	#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.226	0.963	1	172.59	9931	9645	0.74		5	28
#	0	0	0	0	0	0	0	0	0	0	#	#	1	0	#	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.521	0.984	1	141.92	9979	9646	0.65		7	11
#	#	0	0	0	0	0	0	#	#	0	#	0	1	0	#	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.473	0.981	1	129.61	9979	9646	0.61		12	18
1	1	#	0	0	#	#	#	0	#	#	0	#	#	#	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.694	0.991	1	181.61	9983	9647	0.43		16	22
1	1	#	0	0	#	#	#	0	0	0	0	#	#	#	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.678	0.990	1	178.03	9983	9647	0.57		16	23
#	#	1	0	0	#	0	#	#	0	0	#	#	0	0	#	0	#	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	134.00	9991	9649	0.52		1	1
0	0	0	0	#	0	0	#	#	0	0	#	1	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	140.50	9864	9650	0.57		4	4
#	0	0	0	#	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	140.50	9864	9650	0.74		4	4
1	0	#	0	0	#	#	#	0	#	#	#	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.960	0.999	1	225.91	9998	9651	0.48		42	44
0	1	#	#	0	0	0	0	0	#	0	#	0	1	#	#	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.640	0.989	1	84.75	9909	9652	0.61		3	4
0	1	#	0	0	0	#	#	0	0	0	#	0	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.743	0.993	1	120.92	9993	9652	0.65		10	12
1	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	#	1	0	0	0	#	0	000010000000000000000000000000001000000000000	0.064	0.989	1	80.17	9653	9653	0.65		0	0
1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	98.00	9951	9653	0.91		2	2
0	#	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	000100000000000000000000000000001010000000000	0.032	0.917	1	146.71	9655	9655	0.87		0	7
0	1	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	27.50	9656	9656	0.87		0	0
#	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	33.50	9656	9656	0.83		0	0
#	#	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.174	0.957	1	178.35	9996	9657	0.61		8	81
0	#	#	#	0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.784	0.994	1	103.16	9996	9657	0.70		9	11
1	0	#	#	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.964	0.999	1	219.57	9998	9658	0.57		46	48
#	0	1	0	0	#	0	#	0	0	#	#	#	0	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.757	0.993	1	165.47	9994	9660	0.52		27	32
#	0	1	#	0	#	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.826	0.995	1	182.65	9994	9660	0.48		24	28
0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.407	0.978	1	56.00	9661	9661	0.91		0	1
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000010000000000000000000010	0.407	0.978	1	56.00	9661	9661	0.91		0	1
0	0	0	#	0	0	#	0	0	#	1	1	0	0	0	0	#	0	#	0	0	1	1	000000000000000000000000000000000000100000000	0.162	0.956	1	48.00	9662	9662	0.78		0	1
0	#	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.640	0.989	1	38.50	9870	9662	0.78		1	2
1	0	0	#	0	#	0	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.969	0.999	1	253.11	9992	9663	0.61		27	28
#	0	1	0	0	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.867	0.996	1	191.11	9994	9664	0.57		23	25
0	#	1	0	0	#	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.837	0.996	1	165.55	9994	9664	0.48		27	30
#	#	#	0	0	1	#	#	0	0	0	0	0	#	#	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	114.00	9810	9665	0.65		3	3
0	0	0	0	0	1	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.837	0.996	1	115.80	9810	9665	0.74		4	5
#	1	#	#	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001010000000	0.100	1.000	1	27.67	9666	9666	0.74		0	0
0	1	#	#	#	0	0	0	#	#	1	0	0	0	0	#	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	0.100	1.000	1	27.60	9666	9666	0.70		0	0
0	0	0	#	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.682	0.990	1	192.43	9964	9667	0.78		5	7
