-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	#	#	0	0	0	0	#	#	#	1	#	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	101.03	49864	49864	0.48		0	0
1	1	0	#	#	#	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	177.75	49966	49867	0.57		4	4
1	1	0	#	0	#	0	0	0	#	0	#	#	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	187.00	49966	49867	0.57		4	4
0	0	#	#	0	0	#	#	#	#	#	#	#	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	144.40	49972	49868	0.35		5	5
1	1	#	0	#	0	#	0	0	0	#	0	#	1	1	0	#	#	#	#	#	1	0	000010000000000000000000000000000000000000000	0.052	0.987	1	60.25	49869	49869	0.57		0	0
1	1	#	0	#	0	#	0	0	0	0	0	#	#	1	#	#	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.052	0.987	1	56.22	49869	49869	0.65		0	0
0	#	0	0	0	0	0	0	0	1	#	1	0	0	#	0	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.100	1.000	1	59.88	49870	49870	0.74		0	0
0	0	0	0	#	0	0	0	0	1	#	1	0	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.100	1.000	1	57.57	49870	49870	0.74		0	0
#	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.047	0.941	1	174.00	49871	49871	0.83		1	3
1	0	#	0	0	#	0	0	#	#	0	0	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	211.90	49998	49872	0.70		10	10
#	#	#	#	0	0	#	0	#	0	0	1	#	1	0	#	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	116.00	49950	49875	0.52		2	2
#	#	0	#	0	0	0	0	0	0	0	1	0	1	0	#	0	#	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	116.00	49950	49875	0.65		2	2
1	0	0	#	1	#	0	0	0	0	#	0	0	#	#	0	1	0	0	0	0	#	#	000010000000000000000000000000000000000000001	0.088	0.997	1	54.00	49876	49876	0.70		0	0
1	0	0	0	1	0	#	0	#	#	#	#	0	#	#	#	#	0	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	76.00	49975	49876	0.43		2	2
#	0	1	0	0	0	0	0	#	0	0	1	#	0	#	#	#	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.325	0.978	1	190.25	49994	49877	0.57		3	4
1	0	#	0	1	0	0	0	0	0	#	#	0	0	0	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000001	0.100	1.000	1	98.40	49878	49878	0.78		0	0
1	#	#	#	1	0	#	#	0	#	0	#	0	0	0	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000001	0.100	1.000	1	98.89	49878	49878	0.43		0	0
0	0	1	#	#	0	0	1	0	0	0	1	0	#	0	0	1	#	0	#	0	0	0	000000000100000000000000000000000000000001000	0.100	1.000	1	36.60	49879	49879	0.78		0	0
0	0	1	1	#	#	#	1	0	0	#	1	0	#	0	0	1	0	#	0	#	0	#	000000000100000000000000000000000000000001000	0.100	1.000	1	37.67	49879	49879	0.65		0	0
0	0	0	1	0	0	0	0	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	92.50	49963	49880	0.70		2	2
0	0	0	1	#	0	#	0	0	0	#	#	#	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	92.50	49963	49880	0.57		2	2
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	175.00	49964	49881	0.70		1	1
1	1	0	#	0	#	#	0	#	0	#	#	#	#	#	#	1	0	#	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	123.00	49899	49882	0.43		1	1
1	1	0	#	#	#	#	#	#	#	0	#	0	#	#	#	1	0	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	123.00	49899	49882	0.35		1	1
#	0	1	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	204.57	49994	49883	0.74		7	7
0	0	1	0	#	0	0	0	#	0	0	#	0	0	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	193.62	49994	49883	0.70		8	8
0	0	1	0	0	0	#	1	0	0	#	#	0	0	0	0	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	30.02	49884	49884	0.70		0	0
1	0	#	0	0	0	0	#	0	0	0	#	0	#	1	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	149.42	49885	49885	0.65		0	0
1	0	0	0	0	#	0	0	0	0	0	#	#	#	1	0	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.100	1.000	1	153.88	49885	49885	0.65		0	0
#	1	#	0	0	#	#	#	0	#	0	0	#	#	0	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.004	0.894	1	131.85	49996	49886	0.48		1	13
0	1	#	0	0	#	0	1	0	#	0	#	#	0	#	1	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	89.00	49886	49886	0.65		0	0
0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000100000000000000000000000	0.023	0.927	1	54.25	49995	49887	0.83		2	11
0	#	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.021	0.926	1	69.95	49995	49887	0.74		2	12
0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	000000010000000000000000000000000000000000000	0.010	0.911	1	37.00	49888	49888	0.74		0	1
0	#	0	#	0	1	0	0	#	0	#	#	0	#	0	1	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.088	0.997	1	119.60	49889	49889	0.61		0	0
#	#	0	#	#	1	#	0	#	0	0	#	#	#	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.088	0.997	1	112.31	49889	49889	0.57		0	0
1	#	#	#	1	0	0	0	#	#	#	1	0	1	0	0	#	1	0	#	0	#	0	000010000000000000000000000000000000000000001	0.100	1.000	1	37.12	49890	49890	0.61		0	0
1	0	#	0	1	0	0	0	0	#	0	#	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	0.100	1.000	1	41.50	49890	49890	0.83		0	0
0	0	#	1	0	#	0	0	#	0	#	0	#	0	0	0	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.103	0.956	1	119.00	49891	49891	0.74		0	1
0	0	0	1	#	#	0	0	#	0	1	0	#	0	#	#	0	#	0	0	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	67.33	49891	49891	0.65		0	0
#	0	1	0	0	#	#	0	#	0	#	1	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	199.50	49994	49892	0.70		4	4
#	0	1	0	0	#	0	0	#	0	1	1	#	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	92.31	49892	49892	0.78		0	0
0	0	0	#	#	0	0	0	0	0	0	0	#	0	#	1	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	0.012	0.959	1	94.76	49894	49894	0.70		0	0
0	1	1	0	0	#	0	#	0	#	1	1	0	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.100	1.000	1	35.61	49895	49895	0.83		0	0
#	#	1	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	195.57	49994	49896	0.52		7	7
#	0	1	0	#	#	#	0	#	#	0	#	#	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.609	0.990	1	176.89	49994	49896	0.43		8	9
0	#	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.042	0.938	1	119.19	49994	49898	0.61		8	26
0	0	#	0	#	#	0	0	#	0	0	1	#	#	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	145.50	49994	49898	0.65		3	6
1	1	0	#	0	#	#	0	#	0	#	#	#	#	#	#	1	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.100	1.000	1	123.00	49899	49899	0.39		0	0
#	0	1	0	#	#	0	#	#	0	0	#	0	0	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	190.67	49994	49900	0.61		6	6
0	0	1	0	#	#	#	0	0	0	0	1	#	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	229.50	49994	49900	0.70		2	2
0	0	1	1	0	0	0	0	0	#	0	1	#	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	55.73	49901	49901	0.87		0	0
#	0	#	0	0	#	1	0	0	0	#	0	0	#	0	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	129.50	49984	49902	0.57		2	2
#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	129.50	49984	49902	0.70		2	2
1	0	0	0	0	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	231.71	49998	49903	0.74		7	7
1	0	0	0	0	#	0	#	0	0	0	#	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	231.71	49998	49903	0.70		7	7
0	0	#	#	1	0	#	0	#	#	#	#	#	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	112.00	49997	49904	0.61		1	1
#	#	0	0	0	#	#	0	#	0	#	0	#	#	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	108.25	49979	49905	0.57		3	4
#	#	#	0	0	0	#	#	#	0	#	0	#	1	0	0	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	180.00	49954	49905	0.57		1	1
0	0	1	1	0	0	#	0	0	#	#	1	0	#	#	#	0	#	#	#	#	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	31.89	49907	49907	0.57		0	0
0	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	1	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	79.00	49909	49909	0.65		0	0
0	0	0	0	1	0	#	0	0	#	#	#	0	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	112.00	49997	49910	0.52		1	1
#	#	0	#	0	#	#	0	0	#	#	1	0	1	#	#	0	1	#	#	0	1	#	000000000000000000000000000000010000000000000	0.010	0.911	1	47.00	49911	49911	0.48		0	1
1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	#	#	#	#	#	0	1	#	000000000000000000000000000000010000000000000	0.100	1.000	1	121.29	49911	49911	0.74		0	0
0	0	0	1	0	#	0	0	0	0	0	1	0	#	#	#	#	0	0	1	0	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	43.04	49912	49912	0.74		0	0
#	0	0	1	0	#	0	0	0	0	0	#	0	#	#	1	#	0	0	1	0	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	42.59	49912	49912	0.70		0	0
1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	220.57	49998	49913	0.70		7	7
1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	220.57	49998	49913	0.70		7	7
0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.015	0.919	1	86.54	49967	49914	0.52		2	17
0	0	0	0	#	0	0	0	1	#	#	0	0	0	0	0	#	#	#	#	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	121.50	49967	49914	0.61		2	2
0	#	#	0	0	1	0	#	0	#	#	0	0	#	#	#	0	#	#	#	0	0	0	000000000000000000000000000000000000000000010	0.076	0.994	1	106.54	49916	49916	0.52		0	0
0	0	0	#	0	1	#	#	0	0	#	#	0	#	0	#	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	0.076	0.994	1	106.54	49916	49916	0.48		0	0
#	0	1	#	0	0	0	0	0	#	#	#	#	#	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.609	0.990	1	152.11	49994	49917	0.48		9	9
0	0	1	#	#	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.408	0.982	1	141.40	49994	49917	0.78		5	5
0	0	0	0	0	0	#	#	#	0	#	0	0	1	1	0	0	#	0	0	#	0	0	000000000010000000000000000000010000000000000	0.079	0.994	1	48.86	49918	49918	0.74		0	0
0	0	0	#	0	0	#	0	#	#	#	#	#	1	#	#	0	0	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	126.00	49972	49918	0.57		1	1
0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.528	0.987	1	139.29	49970	49919	0.70		6	7
0	0	0	0	#	0	#	0	#	0	0	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.528	0.987	1	139.29	49970	49919	0.61		6	7
#	#	0	0	0	0	1	0	0	#	#	#	#	#	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000100000000	0.103	0.956	1	130.00	49920	49920	0.61		0	1
#	0	0	0	0	0	1	0	0	#	0	1	#	#	0	1	0	#	#	0	0	0	0	000000000000000000000000100000000000100000000	0.100	1.000	1	35.50	49920	49920	0.74		0	0
0	1	0	#	0	0	0	0	#	0	0	1	0	#	1	0	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	39.82	49921	49921	0.74		0	0
0	1	0	0	0	0	#	#	#	0	0	1	0	#	1	0	0	#	0	#	0	1	0	000000000000000000000000000000001000000000000	0.100	1.000	1	47.00	49921	49921	0.74		0	0
0	0	#	0	0	0	0	0	0	#	0	#	#	0	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.089	0.953	1	106.90	49994	49922	0.57		8	16
#	#	1	0	#	#	0	0	0	0	#	0	#	0	0	#	0	0	0	#	#	1	1	100000000000000000000000000000000000000000000	0.100	1.000	1	56.37	49923	49923	0.61		0	0
0	#	1	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	0	1	1	100000000000000000000000000000000000000000000	0.100	1.000	1	56.56	49923	49923	0.70		0	0
#	0	1	0	#	#	#	0	#	#	0	1	#	0	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	233.00	49994	49925	0.61		1	1
0	0	#	0	#	#	0	0	0	0	#	#	0	#	#	#	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.038	0.937	1	102.38	49994	49925	0.52		7	21
0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	140.67	49970	49926	0.70		5	6
0	0	0	0	#	0	#	0	0	0	0	#	0	#	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	140.67	49970	49926	0.61		5	6
#	#	0	0	0	#	0	#	#	0	1	0	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	60.00	49933	49927	0.65		1	1
#	#	0	0	0	#	0	0	#	0	1	0	0	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	60.00	49933	49927	0.70		1	1
0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000100000000000000000000000	0.017	0.922	1	56.62	49995	49928	0.78		1	8
0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000100000000000000000000000	0.015	0.920	1	55.30	49995	49928	0.78		1	10
0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	010000000000000000000000000000000000000000000	0.010	0.911	1	117.83	49929	49929	0.83		0	6
0	0	0	1	0	#	#	0	0	#	0	1	0	0	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	0.100	1.000	1	35.00	49930	49930	0.83		0	0
0	0	0	1	#	#	1	#	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	0.100	1.000	1	33.68	49930	49930	0.87		0	0
0	#	#	#	#	#	#	0	0	#	#	0	0	#	#	1	0	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	134.00	49931	49931	0.43		0	4
0	#	#	#	#	#	0	0	0	#	0	0	0	#	#	1	0	#	#	1	0	#	#	000000000000000000000000000000000001000000000	0.010	0.911	1	134.00	49931	49931	0.48		0	4
1	1	0	0	0	#	0	#	0	#	0	0	#	#	0	#	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.382	0.981	1	150.29	49983	49932	0.48		6	7
1	1	0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	190.50	49966	49932	0.74		2	2
#	0	0	#	0	#	0	0	#	0	1	0	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.033	0.978	1	57.00	49933	49933	0.70		0	0
#	0	0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.033	0.978	1	57.00	49933	49933	0.74		0	0
0	#	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000100000	0.010	0.911	1	85.14	49934	49934	0.78		0	7
0	#	#	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000100000	0.010	0.911	1	116.40	49934	49934	0.78		0	10
1	1	0	0	0	0	#	0	#	#	0	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.325	0.978	1	154.33	49983	49935	0.65		5	6
1	1	0	#	#	0	#	0	#	#	0	#	0	#	#	0	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.276	0.975	1	141.86	49986	49935	0.48		6	7
0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	0.100	1.000	1	58.08	49936	49936	0.83		0	0
1	0	0	#	0	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	226.00	49998	49937	0.74		4	4
1	0	0	0	0	0	#	0	#	#	#	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	218.20	49998	49937	0.70		5	5
1	#	0	0	#	#	0	#	#	#	0	0	0	1	1	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.103	0.956	1	54.00	49975	49938	0.57		1	1
1	0	0	#	#	#	0	0	0	0	0	#	0	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.172	0.965	1	154.56	49998	49938	0.52		6	9
0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	144.50	49970	49939	0.52		4	4
0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	144.50	49970	49939	0.52		4	4
#	#	0	0	#	#	0	1	#	0	0	0	#	0	0	0	0	#	#	#	0	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	79.00	49940	49940	0.57		0	1
0	0	0	0	#	0	0	#	#	#	#	0	0	0	#	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	0.100	1.000	1	64.00	49941	49941	0.65		0	0
0	#	#	#	#	#	0	#	0	#	0	#	0	0	#	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.00	49990	49941	0.52		1	1
0	#	#	0	#	#	#	0	#	1	0	#	#	#	0	0	1	#	0	#	0	1	#	100000000000000000000000000000000000100000000	0.100	1.000	1	31.10	49942	49942	0.48		0	0
1	0	0	#	0	0	#	0	0	#	#	0	0	#	0	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	207.50	49998	49943	0.70		4	4
1	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	207.50	49998	49943	0.74		4	4
0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	140.00	49993	49945	0.61		1	1
0	#	0	0	#	0	0	0	0	0	0	#	#	1	0	#	0	#	#	0	1	#	#	000000000000000000000000000000000010000000000	0.100	1.000	1	46.00	49947	49947	0.61		0	0
0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	0.100	1.000	1	44.25	49947	49947	0.78		0	0
0	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.028	0.931	1	86.67	49967	49948	0.65		2	9
0	0	#	#	0	0	#	0	1	#	0	#	#	#	#	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	121.50	49967	49948	0.48		2	2
0	#	0	#	0	#	0	0	#	0	#	1	#	1	#	#	#	#	#	#	0	1	#	000000000000000000000000000000010000000000000	0.100	1.000	1	123.54	49950	49950	0.43		0	0
#	0	#	0	0	0	#	#	0	#	0	1	#	1	#	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.100	1.000	1	112.93	49950	49950	0.48		0	0
1	1	0	0	0	#	0	#	0	#	0	0	#	#	0	#	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.259	0.973	1	156.00	49983	49951	0.43		4	5
1	1	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.259	0.973	1	156.00	49983	49951	0.52		4	5
#	#	0	#	0	#	#	0	#	0	0	#	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.022	0.927	1	114.70	49998	49952	0.48		6	23
1	1	0	#	0	#	#	0	#	0	0	1	0	#	0	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.030	0.976	1	165.64	49952	49952	0.61		0	0
0	0	0	#	0	0	0	#	#	0	#	#	#	1	0	#	0	1	#	#	#	#	#	000000000000000000000000000000010000000000000	0.100	1.000	1	180.00	49954	49954	0.48		0	0
#	#	#	#	0	#	0	#	#	0	#	#	0	0	#	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.408	0.982	1	118.40	49999	49955	0.35		4	5
0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.010	0.911	1	136.00	49956	49956	0.74		0	7
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.047	0.941	1	41.33	49957	49957	0.91		1	3
0	0	0	0	0	#	#	0	1	#	#	0	#	0	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	122.00	49967	49958	0.52		1	1
0	0	0	0	0	0	#	0	1	#	#	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	122.00	49967	49958	0.65		1	1
1	#	0	#	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	183.00	49983	49959	0.52		2	6
1	1	0	0	#	#	#	0	#	#	0	#	#	#	0	#	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.103	0.956	1	131.50	49986	49959	0.35		3	4
0	0	#	0	#	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.184	0.967	1	108.75	50000	49960	0.52		3	4
0	0	0	0	0	0	#	0	#	0	#	#	0	0	#	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	125.00	49999	49960	0.52		3	3
#	0	1	#	#	0	0	#	#	#	0	#	#	#	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.690	0.993	1	150.50	49994	49961	0.48		6	6
#	0	1	0	0	#	0	0	#	0	#	#	0	0	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.640	0.991	1	157.20	49994	49961	0.57		5	5
#	0	0	0	0	#	0	#	0	0	0	#	#	#	1	#	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.009	0.952	1	60.84	49962	49962	0.61		0	0
#	0	0	0	0	0	0	0	0	0	0	#	0	#	1	#	#	1	#	#	0	1	#	000000000010000000000000000000000000000000000	0.009	0.952	1	60.84	49962	49962	0.65		0	0
#	0	0	1	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	122.52	49963	49963	0.61		0	0
#	#	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	131.00	49963	49963	0.61		0	0
0	0	0	0	#	#	#	0	0	0	#	#	0	#	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	137.00	49970	49964	0.48		1	1
0	#	0	0	#	0	0	0	#	0	#	#	#	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	137.00	49970	49964	0.52		1	1
#	0	#	0	0	0	1	0	0	#	#	0	0	#	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	130.00	49984	49965	0.61		1	1
1	1	0	#	0	0	0	0	0	#	0	#	#	0	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	191.00	49966	49966	0.65		0	0
1	#	#	0	#	#	0	#	0	0	0	0	0	#	#	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.021	0.926	1	135.22	49986	49966	0.48		2	9
0	0	0	0	0	#	#	0	1	#	#	0	#	0	0	0	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.100	1.000	1	122.00	49967	49967	0.61		0	0
#	#	0	0	0	#	0	0	0	0	#	#	0	#	#	0	0	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.012	0.915	1	115.11	49999	49968	0.48		1	12
