-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
0	0	0	#	0	0	0	0	0	0	#	0	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.804	0.989	1	213.83	9995	9273	0.74		33	45	0.011
0	#	1	1	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.358	0.950	1	113.75	9275	9275	0.83		0	4	0.050
0	0	0	0	#	0	0	0	1	0	0	#	0	#	0	#	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.820	0.990	2	177.50	9986	9277	0.74		21	27	0.010
0	0	#	0	0	1	0	#	1	0	#	1	#	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.742	0.985	1	39.67	9352	9278	0.74		1	3	0.015
0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	#	1	000000000000000000010000000000000000000000000	0.548	0.970	1	75.33	9927	9279	0.78		1	3	0.030
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	000000000000000000010000000000000000000000000	0.406	0.956	1	217.80	9927	9279	0.83		1	59	0.044
1	1	#	0	0	0	0	#	#	0	0	1	0	1	0	0	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	123.00	9738	9283	0.78		1	1	0.000
#	0	1	#	0	0	0	#	#	0	#	1	0	#	0	0	#	0	0	0	0	#	#	000000000100000000000000000000000000000001000	0.281	0.939	1	142.64	9284	9284	0.61		0	30	0.061
0	#	1	#	0	0	0	0	#	0	0	#	#	0	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.940	0.997	1	213.31	9999	9286	0.70		39	43	0.003
0	0	1	0	0	#	0	0	0	0	0	#	#	#	#	1	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	148.50	9606	9286	0.65		2	2	0.000
0	#	0	#	#	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.444	0.960	1	179.32	9909	9288	0.65		14	104	0.040
#	0	#	#	0	#	1	0	0	0	0	0	0	#	0	1	0	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.910	0.995	1	151.45	9958	9289	0.65		15	19	0.005
0	0	0	#	#	#	0	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.848	0.992	1	235.80	9979	9290	0.83		15	19	0.008
1	#	0	#	0	#	0	0	#	#	0	0	#	#	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.697	0.982	1	227.05	9992	9292	0.61		42	133	0.018
1	0	0	0	1	0	#	#	0	#	0	0	0	1	1	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.00	9772	9298	0.74		1	1	0.000
1	0	0	#	0	#	0	#	#	0	#	#	0	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.947	0.997	1	258.54	9989	9300	0.57		75	82	0.003
1	0	#	0	1	0	0	#	0	#	#	0	0	0	0	#	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	65.00	9931	9302	0.74		2	2	0.000
1	0	0	0	1	0	#	0	#	#	0	0	0	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	64.50	9931	9302	0.65		4	4	0.000
0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.508	0.967	1	194.03	9871	9306	0.78		7	26	0.033
0	#	0	0	0	#	0	0	0	#	#	0	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.503	0.966	1	190.01	9871	9306	0.78		7	27	0.034
0	#	0	0	0	#	0	#	0	#	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	0.403	0.956	1	68.50	9308	9308	0.83		0	2	0.044
0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.796	0.989	1	212.03	9995	9309	0.74		31	43	0.011
0	#	0	#	#	0	0	0	#	#	0	0	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.791	0.988	1	221.58	9979	9309	0.70		30	42	0.012
#	#	0	0	0	0	#	0	0	0	0	0	1	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	132.00	9842	9310	0.78		5	5	0.000
#	#	0	0	0	#	0	0	#	0	#	0	1	#	#	1	#	#	0	0	#	#	#	000000000000000000000000000000000000001000000	0.928	0.996	1	116.83	9842	9310	0.48		5	6	0.004
#	#	1	#	#	0	0	0	0	0	#	#	#	#	#	0	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.835	0.991	1	195.68	9999	9311	0.43		43	57	0.009
0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.765	0.987	1	191.10	9891	9312	0.74		14	20	0.013
0	#	0	#	0	#	1	0	#	0	0	0	#	0	#	1	0	0	#	#	0	0	0	000000000000000000000000100000000000000000000	0.895	0.994	1	160.99	9958	9313	0.65		12	16	0.006
0	#	1	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.409	0.956	1	209.14	9350	9317	0.78		1	31	0.044
0	0	0	0	#	#	#	0	#	#	1	0	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	123.00	9846	9321	0.65		1	1	0.000
#	0	1	#	#	0	0	#	0	#	#	#	0	0	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.825	0.990	1	156.99	9999	9322	0.52		47	65	0.010
0	0	1	#	#	#	0	0	#	#	1	#	0	0	0	0	1	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.638	0.978	1	72.50	9912	9322	0.61		2	4	0.022
1	#	#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.862	0.993	1	166.00	9944	9324	0.65		5	6	0.007
1	1	#	#	0	#	0	0	#	#	0	0	#	#	#	0	0	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.869	0.993	1	199.99	9992	9325	0.43		42	54	0.007
0	0	0	#	0	#	0	0	0	0	#	#	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.872	0.993	1	168.57	9988	9326	0.65		22	26	0.007
0	0	#	0	0	#	0	0	#	#	0	#	#	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.886	0.994	1	176.30	9988	9326	0.52		19	22	0.006
0	#	1	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	224.09	9994	9327	0.78		22	22	0.000
0	1	0	#	0	0	0	0	0	#	#	#	#	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.971	0.999	1	177.51	9993	9328	0.65		14	15	0.001
0	1	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.862	0.993	1	152.01	9993	9328	0.74		19	24	0.007
0	0	0	0	0	1	0	0	#	0	#	0	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	151.14	9909	9329	0.83		7	7	0.000
1	1	0	#	#	0	0	#	#	#	#	0	0	0	#	0	0	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.853	0.992	1	221.99	9992	9330	0.48		21	28	0.008
1	1	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.918	0.996	1	231.60	9992	9330	0.70		21	26	0.004
#	0	#	#	0	0	1	0	#	0	0	0	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000000000000	0.895	0.994	1	157.59	9958	9331	0.65		12	16	0.006
0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	203.67	9940	9334	0.87		3	3	0.000
#	0	0	#	0	0	#	#	0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	198.33	9940	9334	0.78		6	6	0.000
1	0	#	0	0	#	#	0	0	#	#	#	0	#	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.880	0.994	1	99.57	9815	9340	0.61		6	7	0.006
1	0	0	0	0	0	#	0	0	0	#	#	0	#	#	0	0	1	#	0	0	0	#	000010000000000000000000000000000000000000000	0.722	0.984	1	132.21	9966	9340	0.70		7	11	0.016
0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.386	0.954	1	135.53	9791	9342	0.87		1	11	0.046
0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.792	0.988	1	182.38	9986	9343	0.91		17	23	0.012
0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	#	#	0	0	100000000000000000000000000000000000010000000	0.638	0.978	1	223.10	9344	9344	0.83		0	10	0.022
0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	#	#	0	0	0	100000000000000000000000000000000000010000000	0.612	0.976	1	208.63	9344	9344	0.83		0	11	0.024
0	0	#	0	0	1	0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	000000000000010000000000000000000000000000010	0.638	0.978	1	132.50	9347	9347	0.78		0	6	0.022
0	0	0	0	0	0	1	0	#	#	0	1	0	0	#	1	#	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.638	0.978	1	63.00	9349	9349	0.78		0	1	0.022
1	0	#	#	#	#	#	#	#	#	#	#	#	#	0	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.931	0.996	2	230.77	9989	9351	0.30		75	87	0.004
0	0	#	0	0	1	0	#	1	0	0	#	#	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.638	0.978	1	47.00	9352	9352	0.74		0	1	0.022
0	0	0	0	0	1	0	#	1	0	#	1	#	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.638	0.978	1	38.50	9352	9352	0.78		0	2	0.022
0	#	0	0	0	#	1	#	0	0	#	0	0	0	0	1	0	0	#	0	#	#	#	000000000000000000000000100000000000000100000	0.715	0.983	1	159.03	9661	9354	0.65		3	12	0.017
0	#	0	0	#	#	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.731	0.984	1	177.20	9661	9354	0.83		3	10	0.016
0	0	0	#	0	0	0	0	0	0	0	#	#	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.862	0.993	1	168.90	9988	9355	0.65		20	24	0.007
0	0	1	0	0	0	0	0	0	0	1	1	0	#	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.638	0.978	1	88.00	9356	9356	0.96		0	1	0.022
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	#	100000000001000000000000000000000000000000000	0.638	0.978	1	88.00	9356	9356	0.91		0	1	0.022
0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	95.67	9994	9357	0.74		3	3	0.000
0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000001000000000000000000000	0.742	0.985	2	191.08	9891	9360	0.83		12	18	0.015
0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	74.33	9700	9361	0.74		3	3	0.000
0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	1	#	#	0	0	#	0	000000000000000000000000000000100000000000000	0.638	0.978	1	76.00	9520	9361	0.74		1	2	0.022
0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.800	0.989	1	214.11	9995	9362	0.74		29	40	0.011
#	#	0	#	#	0	0	0	0	0	#	0	0	#	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.752	0.986	1	205.33	9979	9362	0.57		29	44	0.014
1	#	#	#	0	0	0	0	#	0	0	#	0	1	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.731	0.984	1	185.06	9970	9365	0.70		34	70	0.016
0	#	1	0	0	0	0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.638	0.978	1	117.60	9366	9366	0.83		0	5	0.022
1	0	#	#	0	0	0	0	#	#	#	0	0	#	#	0	0	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.868	0.993	1	222.57	9989	9367	0.52		70	85	0.007
0	0	#	0	#	#	#	0	#	0	0	#	#	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.800	0.989	1	157.63	9988	9370	0.43		18	24	0.011
1	1	#	0	#	#	0	0	0	#	0	0	0	1	0	0	#	0	0	0	0	0	0	000010000000000000000000000100000000000000000	0.382	0.953	1	151.48	9371	9371	0.78		0	26	0.047
0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.862	0.993	1	226.43	9979	9373	0.83		14	18	0.007
0	0	#	#	#	#	0	0	0	#	#	0	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.808	0.989	1	213.38	9979	9373	0.70		17	23	0.011
#	#	0	0	0	#	1	#	#	0	#	0	0	0	0	1	0	0	#	0	0	#	#	000000000000000000000000100000000000000100000	0.693	0.982	1	158.09	9661	9374	0.61		2	11	0.018
#	#	0	#	#	#	1	#	0	0	#	0	0	0	0	1	0	0	#	0	#	#	0	000000000000000000000000100000000000000100000	0.688	0.981	1	156.64	9661	9374	0.57		2	12	0.019
0	1	0	0	0	0	#	0	0	#	0	#	#	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.973	0.999	1	168.24	9993	9375	0.65		15	16	0.001
0	1	#	0	0	0	0	0	0	#	#	#	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.779	0.988	1	132.95	9993	9375	0.57		24	34	0.012
0	0	0	#	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	1.000	1.000	1	145.00	9986	9376	0.91		3	3	0.000
0	0	0	#	#	0	#	#	1	#	0	#	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000001000000000000000000000	0.774	0.987	1	183.12	9986	9376	0.61		15	21	0.013
0	0	0	1	0	0	0	#	0	0	#	1	0	0	0	0	1	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.895	0.994	1	74.00	9972	9377	0.78		3	4	0.006
0	0	0	1	0	0	#	0	0	0	1	1	0	0	#	#	1	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.862	0.993	1	80.33	9972	9377	0.74		2	3	0.007
0	0	0	1	#	0	0	#	#	0	#	#	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.808	0.989	1	147.90	9959	9381	0.61		16	23	0.011
0	#	0	#	0	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.445	0.960	1	155.54	9959	9381	0.48		18	150	0.040
0	0	1	0	0	0	#	#	0	#	0	0	#	#	0	1	#	0	#	#	0	0	0	000000000000100000000000000000000001000000000	0.283	0.939	1	105.25	9382	9382	0.65		0	4	0.061
0	1	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001010000000000	0.638	0.978	1	128.33	9383	9383	0.96		0	6	0.022
0	0	#	#	#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.807	0.989	1	201.60	9979	9384	0.61		18	25	0.011
1	1	0	#	0	0	0	#	#	#	0	0	#	0	#	0	0	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.915	0.996	1	231.69	9992	9385	0.57		20	25	0.004
1	#	0	0	#	#	#	#	#	#	#	0	#	0	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.795	0.989	1	215.93	9989	9390	0.43		40	72	0.011
1	0	#	#	0	#	#	0	#	0	#	#	#	#	0	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.945	0.997	1	246.26	9989	9390	0.39		71	79	0.003
1	0	#	0	0	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.862	0.993	1	212.12	9989	9392	0.57		40	51	0.007
1	0	#	#	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	0	#	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	186.50	9784	9392	0.70		2	2	0.000
0	#	1	#	0	0	0	0	0	0	#	#	0	0	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.927	0.996	1	188.14	9999	9396	0.65		36	41	0.004
0	#	1	#	0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	225.22	9896	9396	0.65		21	21	0.000
0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	#	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.437	0.959	1	189.16	9793	9397	0.70		8	86	0.041
0	0	#	0	0	0	0	0	0	0	0	#	1	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	133.11	9939	9398	0.74		12	12	0.000
#	0	0	#	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.915	0.996	1	254.28	9979	9400	0.70		13	15	0.004
1	0	0	0	0	#	0	0	0	0	#	#	0	#	1	0	#	1	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	87.67	9815	9402	0.74		3	3	0.000
0	#	#	0	0	0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	#	0	#	000100000000000000000000000000001010000000000	0.252	0.933	1	156.52	9812	9403	0.70		1	16	0.067
0	#	0	0	#	0	0	0	#	0	0	0	0	#	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.519	0.968	1	196.34	9871	9404	0.78		6	20	0.032
0	#	#	0	0	0	0	#	#	0	0	0	0	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.519	0.968	1	196.34	9871	9404	0.78		6	20	0.032
0	0	0	1	#	0	#	#	#	0	#	#	#	#	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.800	0.989	1	146.96	9959	9405	0.48		15	22	0.011
0	0	0	1	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	174.71	9959	9405	0.70		7	7	0.000
0	0	0	1	0	0	0	0	#	1	#	1	0	#	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.00	9799	9406	0.78		1	1	0.000
0	0	1	#	0	0	0	#	#	1	1	1	0	0	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.508	0.967	1	67.50	9407	9407	0.74		0	2	0.033
0	0	1	0	#	0	#	0	#	1	1	#	0	#	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000110000000	0.252	0.933	1	67.00	9408	9408	0.70		0	1	0.067
1	0	#	#	#	#	#	0	#	0	#	#	0	#	#	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.913	0.995	1	230.13	9989	9409	0.39		69	83	0.005
1	1	#	#	0	#	0	#	#	0	#	0	#	#	#	0	0	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.906	0.995	1	200.58	9992	9412	0.43		37	45	0.005
0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	143.87	9909	9413	0.83		12	12	0.000
0	0	#	#	0	#	0	0	0	0	#	#	#	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.906	0.995	1	178.41	9988	9414	0.61		16	18	0.005
#	0	0	#	0	#	0	#	#	0	#	#	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.587	0.974	1	186.63	9988	9414	0.57		29	71	0.026
0	0	0	#	#	#	0	#	#	#	#	#	#	#	#	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.433	0.959	1	158.58	9957	9415	0.43		15	143	0.041
#	0	1	0	#	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	213.31	9999	9417	0.65		32	32	0.000
#	#	1	0	#	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	206.96	9999	9417	0.57		34	34	0.000
#	1	0	#	0	#	0	0	0	#	#	#	0	#	1	0	#	#	#	#	#	0	0	000000000000000000000000000000001000000000000	0.706	0.983	1	75.00	9991	9418	0.48		3	9	0.017
1	1	0	0	0	#	#	#	0	0	#	0	#	#	#	0	0	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.817	0.990	1	174.81	9992	9419	0.52		39	53	0.010
1	1	#	#	#	0	0	#	#	#	0	0	#	0	#	0	0	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.862	0.993	1	224.64	9992	9419	0.52		18	24	0.007
0	#	0	#	#	1	#	0	#	#	0	#	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	143.87	9909	9422	0.57		12	12	0.000
0	0	#	1	#	#	0	0	0	0	#	#	0	#	0	0	#	0	0	0	0	0	1	100000000001000000000000000000000000000001000	0.403	0.956	1	127.00	9423	9423	0.70		0	3	0.044
1	1	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000001	0.577	0.973	1	201.04	9424	9424	0.83		0	41	0.027
0	0	0	1	0	0	0	0	0	0	0	1	0	0	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.742	0.985	1	127.33	9582	9425	0.83		1	3	0.015
#	0	0	1	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	174.17	9959	9425	0.78		6	6	0.000
1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.875	0.993	1	237.74	9989	9426	0.61		63	77	0.007
1	0	#	0	#	0	#	0	0	#	#	0	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.859	0.992	1	213.93	9989	9426	0.48		68	88	0.008
0	0	0	0	0	0	#	0	0	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.403	0.956	1	80.00	9428	9428	0.91		0	1	0.044
0	0	1	0	0	#	0	0	0	#	#	#	#	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.964	0.998	1	189.08	9999	9429	0.57		34	36	0.002
0	0	0	0	#	0	1	0	0	#	1	#	#	0	#	1	#	0	0	0	#	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	69.00	9508	9430	0.65		1	1	0.000
1	0	0	0	#	#	#	#	#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.913	0.995	1	220.51	9989	9432	0.52		65	78	0.005
1	0	#	0	0	#	0	#	#	#	#	#	#	#	0	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.914	0.995	1	230.05	9989	9433	0.39		68	79	0.005
#	1	#	0	#	#	0	#	#	0	#	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	39.00	9903	9434	0.70		1	1	0.000
0	0	0	0	0	1	0	0	#	0	#	0	0	#	0	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.880	0.994	1	139.57	9909	9435	0.74		6	7	0.006
0	0	0	0	0	1	0	0	#	0	#	0	0	#	0	1	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.938	0.997	1	134.57	9909	9435	0.78		6	7	0.003
1	1	0	#	0	#	0	#	#	0	#	0	#	#	#	0	0	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.890	0.994	1	199.90	9992	9436	0.48		34	42	0.006
#	0	0	0	0	#	0	#	#	#	#	#	0	#	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.590	0.974	1	197.35	9989	9437	0.61		60	150	0.026
#	0	0	#	0	0	0	0	0	0	#	0	0	#	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.815	0.990	2	213.88	9995	9442	0.65		26	35	0.010
0	0	0	#	1	0	#	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	85.00	9673	9443	0.83		2	2	0.000
0	0	0	#	1	#	0	#	#	0	0	0	#	1	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	116.00	9568	9443	0.70		1	1	0.000
0	1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.852	0.992	1	136.62	9993	9444	0.57		20	25	0.008
0	0	0	#	1	0	#	0	#	#	#	0	#	#	#	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.909	0.995	1	127.89	9957	9447	0.48		12	14	0.005
0	0	0	#	1	#	0	0	#	#	#	0	0	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.909	0.995	1	127.89	9957	9447	0.57		12	14	0.005
1	#	0	0	#	#	#	0	0	#	#	0	#	0	#	0	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.668	0.980	1	230.23	9992	9449	0.52		15	59	0.020
1	1	0	0	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.915	0.996	1	224.75	9992	9449	0.61		16	20	0.004
0	0	0	0	#	1	#	0	#	#	0	#	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	132.60	9909	9451	0.70		10	10	0.000
0	#	0	0	#	1	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	143.22	9909	9451	0.78		9	9	0.000
#	0	#	0	#	#	0	#	#	0	0	#	0	#	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000010000000000	0.397	0.955	2	196.62	9919	9452	0.52		3	234	0.045
1	0	#	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.383	0.953	1	238.96	9452	9452	0.70		0	63	0.047
#	#	0	0	#	0	0	1	#	0	0	0	#	#	0	#	1	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	98.00	9605	9453	0.65		1	1	0.000
