-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	1	0	#	#	0	#	#	0	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000000001	0.672	0.990	1	118.44	9997	9504	0.52		7	9
#	0	#	0	0	0	0	#	#	#	0	1	#	#	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	126.00	9955	9506	0.48		4	4
0	0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	#	0	#	0	0	0	0	000000000000000001000000000000000000000000000	0.162	0.956	1	86.40	9508	9508	0.78		0	5
0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	0	0	#	0	0	000000000000000001000000000000000000000000000	0.162	0.956	1	99.50	9508	9508	0.87		0	2
#	0	1	0	#	0	#	0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.940	0.998	1	223.21	9994	9509	0.65		28	29
0	#	0	0	#	0	#	0	#	0	#	#	0	#	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.550	0.985	1	174.11	9999	9510	0.57		10	15
1	0	0	#	0	#	0	#	0	0	#	#	#	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.941	0.998	1	263.03	9998	9511	0.61		56	59
1	0	0	#	0	0	#	#	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.895	0.997	1	287.77	9992	9511	0.57		37	40
0	0	0	0	0	0	#	#	0	0	0	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.888	0.997	1	172.95	9972	9512	0.65		14	15
0	0	0	0	0	#	0	0	0	0	0	#	#	1	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.837	0.996	1	158.87	9972	9512	0.78		13	15
0	0	1	0	#	#	0	0	#	0	0	#	0	0	0	#	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.709	0.991	1	208.94	9994	9513	0.65		32	39
#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	78.50	9936	9514	0.65		2	2
1	0	#	#	0	#	#	#	#	0	#	0	#	0	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.972	0.999	1	309.50	9982	9516	0.57		30	31
0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.223	0.963	1	190.55	9860	9517	0.78		7	41
0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000100000000000000	0.254	0.966	2	178.97	9860	9517	0.70		7	29
1	1	#	0	0	#	0	#	#	#	0	0	0	#	#	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.718	0.992	1	185.08	9983	9518	0.52		25	35
1	1	0	0	0	0	0	#	0	#	#	#	0	1	#	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.540	0.985	1	157.79	9983	9518	0.57		10	16
0	0	0	0	0	#	#	0	0	0	0	0	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.800	0.994	1	154.10	9972	9519	0.70		10	12
0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.881	0.997	1	172.27	9972	9519	0.78		13	14
#	0	0	0	#	1	#	0	1	#	0	1	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.100	1.000	1	50.86	9521	9521	0.74		0	0
#	0	0	0	#	#	#	0	1	0	0	1	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000010	0.119	0.948	1	106.33	9521	9521	0.74		0	3
0	#	0	1	#	#	#	0	0	0	1	1	0	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000010000000000001000	0.235	0.964	1	84.50	9681	9522	0.65		1	10
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100001000	0.407	0.978	1	103.00	9523	9523	0.87		0	1
0	0	0	1	0	0	0	#	#	#	1	1	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000100001000	0.407	0.978	1	103.00	9523	9523	0.83		0	1
#	#	0	0	0	0	#	0	#	1	1	1	0	0	0	#	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.162	0.956	1	50.00	9525	9525	0.74		0	1
0	0	#	0	0	#	1	#	0	0	#	#	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.743	0.993	1	130.28	9984	9526	0.57		14	21
0	0	0	#	0	#	1	0	0	0	#	0	0	0	#	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.743	0.993	1	142.75	9984	9526	0.65		12	18
#	#	0	0	#	0	0	0	0	0	#	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.593	0.987	1	202.51	9970	9527	0.61		25	36
#	0	0	0	#	0	0	0	0	0	#	#	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.666	0.990	1	203.85	9964	9527	0.65		8	11
#	0	0	#	0	#	0	0	0	0	0	#	#	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.422	0.979	1	197.02	9998	9528	0.57		64	123
#	0	#	0	#	0	0	0	#	0	0	#	#	#	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.184	0.959	1	197.42	9979	9529	0.52		18	178
1	1	#	0	0	#	0	#	#	#	0	0	0	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000001000000000000	0.696	0.991	1	186.42	9983	9530	0.52		22	32
0	0	1	1	0	0	1	0	#	0	#	1	#	0	#	#	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	0.100	1.000	1	27.25	9532	9532	0.74		0	0
#	0	#	0	#	#	#	0	#	0	#	#	0	#	0	0	0	#	0	1	#	#	#	100000000000000000000000000000000000000000000	0.162	0.956	1	148.38	9981	9534	0.43		1	19
0	#	1	0	#	0	0	0	0	0	0	#	0	#	0	#	#	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.682	0.990	1	201.78	9994	9534	0.61		33	42
0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.202	0.961	1	203.24	9995	9536	0.78		6	47
1	0	#	#	0	0	#	#	#	0	#	1	0	0	0	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	272.67	9537	9537	0.61		0	0
#	1	#	0	0	0	0	0	#	#	0	#	0	1	0	#	#	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	136.50	9857	9538	0.61		3	4
#	#	0	0	0	0	#	0	#	0	0	#	0	1	0	0	#	#	#	0	0	1	#	000000000000000000000000000000010000000000000	0.550	0.985	1	146.71	9979	9538	0.61		9	12
1	0	0	0	0	#	#	0	#	0	0	#	0	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.956	0.999	1	264.23	9998	9540	0.61		57	59
0	0	1	#	0	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.221	0.963	1	56.33	9541	9541	0.83		0	3
0	0	#	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	0.266	0.967	1	163.95	9790	9542	0.65		1	15
0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000001000000	0.310	0.971	1	190.40	9790	9542	0.74		1	10
#	1	#	0	0	0	0	#	#	#	0	0	0	#	0	#	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.473	0.981	1	159.00	9983	9543	0.48		22	48
1	1	0	0	0	#	0	#	#	#	#	0	0	#	#	0	#	0	0	0	#	0	#	000010000000000000000000000000001000000000000	0.688	0.991	1	186.24	9983	9543	0.57		21	31
1	#	#	0	0	#	0	#	0	0	0	#	0	#	1	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.743	0.993	1	153.67	9885	9544	0.61		2	3
1	#	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.679	0.990	1	218.09	9998	9544	0.57		57	90
1	0	0	0	#	#	#	0	#	#	#	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.884	0.997	1	231.23	9998	9545	0.52		56	65
0	0	#	0	#	0	0	#	0	#	#	#	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000100000	0.162	0.956	1	175.16	9934	9546	0.61		1	82
#	#	1	0	#	#	0	0	#	0	#	#	#	0	0	#	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.671	0.990	1	181.56	9994	9547	0.35		37	47
0	0	1	#	#	#	#	0	#	0	0	0	0	0	0	#	0	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.588	0.987	1	178.73	9991	9548	0.57		23	32
0	#	#	0	0	0	0	1	#	0	#	0	0	0	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.826	0.995	1	91.97	9996	9549	0.65		12	14
0	0	0	0	#	0	0	1	#	0	#	0	0	0	0	1	0	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.862	0.996	1	114.17	9824	9549	0.74		5	6
#	1	0	0	0	#	0	#	0	#	#	0	0	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.508	0.983	1	175.38	9983	9550	0.48		21	45
#	#	#	0	0	0	0	#	#	#	0	0	0	#	0	#	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.189	0.959	1	186.50	9983	9550	0.48		21	180
0	0	0	#	0	1	0	#	0	0	0	#	0	0	0	1	0	#	#	0	0	#	0	000000000000000000000000000000000100000000010	0.407	0.978	1	146.33	9551	9551	0.74		0	6
0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.592	0.987	1	173.22	9999	9552	0.52		29	41
#	0	0	0	#	1	#	#	#	0	0	0	0	#	#	1	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	147.40	9810	9553	0.57		5	5
0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	147.40	9810	9553	0.91		5	5
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	#	010000000000000000000000000000000000000000000	0.224	0.963	2	187.68	9956	9554	0.83		4	23
0	0	#	0	#	0	#	#	1	0	0	0	0	0	0	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	44.36	9556	9556	0.74		0	0
#	#	#	#	0	#	0	0	#	0	0	#	0	#	0	#	#	#	0	#	0	#	#	000000000100000000000000000000000000000000000	0.172	0.957	1	182.54	9999	9559	0.39		29	280
1	1	0	0	0	#	0	#	#	#	#	0	0	1	0	#	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.593	0.987	1	173.27	9983	9560	0.61		8	12
1	0	0	0	#	#	#	0	#	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.881	0.997	1	231.19	9998	9561	0.61		54	63
#	0	0	#	0	#	#	0	#	#	#	#	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.207	0.961	1	192.33	9992	9561	0.39		33	173
1	0	#	0	0	0	#	0	#	#	#	1	#	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.550	0.985	1	156.67	9859	9562	0.52		2	3
0	#	0	#	#	0	#	#	#	0	#	#	0	#	0	0	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	131.97	9563	9563	0.48		0	0
0	0	0	0	#	0	0	#	#	0	0	1	#	#	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	109.50	9748	9563	0.61		2	2
#	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	#	000000000000100000000000000000000000010000000	0.046	0.926	1	76.33	9564	9564	0.83		0	3
0	0	0	#	0	1	#	0	#	#	#	0	0	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.850	0.996	2	123.39	9916	9565	0.61		9	11
0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	21.98	9566	9566	0.91		0	0
#	0	0	1	0	0	0	0	0	0	#	0	0	#	0	#	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	34.00	9566	9566	0.78		0	0
1	0	#	0	1	#	0	0	0	0	#	0	0	0	0	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.67	9878	9567	0.61		3	3
1	#	0	0	1	#	0	0	0	#	#	0	0	0	#	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.67	9878	9567	0.61		3	3
#	0	#	0	#	0	#	#	1	0	0	0	#	0	#	#	0	0	0	0	1	0	0	000000000000000000000001000000000000000000000	0.100	1.000	1	88.17	9568	9568	0.65		0	0
0	#	0	#	0	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	0	0	000000000000000000000100000000000000000000000	0.135	0.951	1	140.73	9569	9569	0.78		0	15
0	#	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.186	0.959	1	185.13	9995	9569	0.74		6	55
0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	102.67	9570	9570	0.78		0	0
0	#	0	0	0	0	0	1	#	#	1	#	0	0	0	1	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.162	0.956	1	21.00	9570	9570	0.74		0	1
1	0	0	0	#	#	0	0	0	0	#	1	0	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	46.50	9572	9572	0.83		0	0
1	0	0	0	0	0	0	#	0	0	#	1	0	0	#	0	0	#	0	0	0	#	0	000000000010000000000000000000000000000000000	0.162	0.956	1	183.00	9572	9572	0.78		0	1
0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.00	9810	9573	0.87		4	4
0	0	0	0	0	1	#	0	#	0	#	0	0	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.00	9810	9573	0.78		4	4
1	0	#	#	0	#	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.970	0.999	1	309.76	9982	9574	0.65		28	29
0	0	0	0	1	0	0	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.775	0.994	1	126.57	9997	9575	0.74		6	7
0	0	0	0	0	0	#	0	0	#	0	1	0	1	#	#	0	#	#	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	191.00	9924	9576	0.70		1	1
0	0	0	0	0	0	0	#	0	#	0	1	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	186.33	9950	9576	0.70		3	3
0	#	0	1	0	0	0	0	0	1	1	0	0	0	#	#	#	#	0	#	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	18.75	9577	9577	0.70		0	0
0	0	0	1	0	0	0	#	0	1	1	0	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	14.96	9577	9577	0.83		0	0
#	0	1	0	#	0	#	0	#	0	0	#	0	0	0	#	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.884	0.997	1	212.03	9994	9578	0.57		27	29
0	0	#	0	0	#	0	0	0	0	0	#	#	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	173.56	9972	9580	0.61		11	11
#	0	1	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.812	0.995	1	195.24	9994	9581	0.61		27	30
#	#	1	0	#	0	0	0	0	0	1	#	#	0	#	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	69.00	9923	9581	0.70		1	1
0	0	#	#	0	#	0	0	0	0	0	#	0	0	#	1	0	#	0	#	0	0	#	000000000100000000000000000000001000000000000	0.157	0.955	1	185.97	9582	9582	0.65		0	30
0	0	0	#	0	#	0	0	0	0	0	#	0	0	#	1	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.235	0.964	1	200.32	9582	9582	0.83		0	20
#	#	0	0	#	#	0	0	#	0	0	1	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.432	0.979	1	136.97	9950	9583	0.65		9	15
1	#	#	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.138	0.952	1	216.72	9905	9583	0.74		5	79
#	#	#	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.161	0.955	1	208.18	9972	9584	0.70		13	146
1	0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	#	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	91.00	9878	9585	0.65		2	2
#	#	0	0	#	#	0	0	#	0	0	1	0	#	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.274	0.968	1	123.84	9950	9586	0.61		8	23
#	0	1	0	0	0	0	0	0	1	1	1	0	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.162	0.956	1	52.00	9588	9588	0.87		0	1
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.162	0.956	1	52.00	9588	9588	0.87		0	1
0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.271	0.968	2	201.93	9995	9589	0.87		5	18
0	0	0	0	0	0	0	#	0	0	0	0	#	0	#	1	0	#	0	#	#	0	#	000000000000000001000000000000000000000000000	0.157	0.955	1	187.59	9590	9590	0.70		0	28
0	1	#	0	0	0	#	0	#	#	0	#	0	1	#	#	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.614	0.988	1	112.50	9921	9591	0.52		8	11
0	1	#	#	#	#	0	#	#	0	0	1	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.640	0.989	1	98.75	9921	9591	0.48		3	4
1	#	0	#	0	#	0	0	#	#	#	0	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.700	0.991	1	228.19	9998	9592	0.65		47	70
1	#	#	0	0	#	0	#	#	#	0	0	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.415	0.978	1	199.87	9983	9595	0.39		21	97
1	0	#	0	0	#	0	0	0	#	0	#	#	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.797	0.994	2	227.09	9998	9596	0.57		54	63
0	#	#	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	1	0	1	0	000000000000000000000000000000001000000000000	0.162	0.956	1	68.00	9597	9597	0.70		0	1
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000100000000000000	0.263	0.967	1	182.23	9860	9598	0.78		6	23
#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.192	0.960	1	233.75	9860	9598	0.78		6	55
0	0	0	0	0	#	0	#	#	0	#	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	173.60	9972	9599	0.57		10	10
0	0	0	0	0	#	0	0	0	0	0	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	173.60	9972	9599	0.70		10	10
1	0	0	0	0	#	#	0	#	0	0	0	0	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.982	1.000	2	272.49	9998	9600	0.65		47	48
0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.203	0.961	1	193.04	9894	9601	0.65		8	62
0	0	0	0	0	#	0	0	0	#	0	0	#	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.216	0.962	1	189.91	9894	9601	0.74		4	26
0	#	#	0	0	#	1	#	#	0	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.788	0.994	1	147.51	9984	9602	0.57		11	15
0	0	#	1	#	#	0	0	0	0	1	1	0	#	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.550	0.985	1	80.44	9880	9604	0.61		5	9
0	0	0	1	#	#	0	0	0	0	1	1	#	0	0	#	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	57.00	9844	9604	0.70		1	1
1	0	0	#	0	#	0	0	0	0	#	#	#	0	#	#	1	0	#	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	226.50	9992	9605	0.61		2	2
0	0	0	#	0	#	0	#	#	0	#	0	1	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	130.40	9864	9606	0.61		5	5
0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.640	0.989	1	106.50	9724	9606	0.78		1	2
0	0	#	0	0	#	#	0	0	#	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.442	0.980	1	142.52	9984	9608	0.70		10	22
0	0	0	0	0	#	1	0	#	#	#	0	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.760	0.993	1	153.60	9984	9608	0.74		9	13
0	0	#	0	1	0	#	#	0	0	#	#	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000000001	0.600	0.987	1	112.29	9997	9609	0.52		5	7
0	0	0	0	1	0	#	#	0	#	#	0	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.743	0.993	1	124.33	9997	9609	0.57		5	6
#	#	#	0	0	#	0	#	#	0	0	#	#	#	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.181	0.958	1	201.19	9994	9610	0.48		25	171
#	0	1	0	0	#	0	0	#	0	0	1	#	#	0	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	241.71	9994	9610	0.57		7	7
1	0	0	#	1	#	0	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	75.00	9878	9611	0.65		4	4
1	0	#	#	0	#	#	#	#	0	#	#	#	0	0	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.968	0.999	1	309.92	9982	9612	0.52		26	27
1	0	#	#	0	0	#	#	#	0	#	0	#	0	0	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.942	0.999	1	295.35	9992	9612	0.52		28	30
0	0	0	#	0	0	#	0	1	0	#	#	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000001000000000000000000000	0.700	0.991	1	167.64	9967	9613	0.74		12	15
#	0	0	#	0	0	#	0	1	#	#	#	0	0	#	#	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.657	0.990	1	160.66	9967	9613	0.48		13	17
1	0	#	0	0	#	#	0	#	#	0	#	0	#	#	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.785	0.994	1	225.97	9998	9614	0.48		50	59
0	0	0	0	#	0	0	0	0	#	0	#	0	#	0	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.640	0.989	1	204.50	9964	9615	0.65		6	8
0	0	#	0	#	0	0	1	0	0	#	0	0	#	0	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.862	0.996	1	100.33	9826	9616	0.70		5	6
0	#	#	0	#	0	#	1	0	#	#	0	0	#	#	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.765	0.993	1	96.90	9969	9616	0.57		8	10
0	1	0	0	0	0	#	0	0	0	#	#	#	#	#	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.716	0.992	1	139.40	9993	9617	0.57		13	16
0	1	#	0	0	0	0	0	0	#	0	#	#	#	1	0	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	95.00	9763	9617	0.57		1	1
1	1	#	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.800	0.994	1	215.70	9966	9618	0.52		9	12
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.264	0.967	1	196.81	9860	9619	0.78		5	19
#	0	0	0	0	#	1	0	#	#	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.743	0.993	1	153.73	9984	9620	0.65		8	12
1	#	#	#	0	#	#	0	#	#	0	#	0	0	0	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.737	0.992	1	263.84	9992	9621	0.48		29	41
0	#	#	1	0	0	0	#	0	0	1	#	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	20.49	9623	9623	0.83		0	0
0	0	1	1	0	0	0	#	#	0	1	#	#	#	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	25.50	9623	9623	0.78		0	0
#	0	1	#	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	1	0	0	#	000000000000100000000000000000000001000000000	0.063	0.933	1	91.00	9625	9625	0.78		0	1
#	0	1	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	0	0	000000000000100000000000000000000001000000000	0.063	0.933	1	91.00	9625	9625	0.78		0	1
#	#	#	0	#	0	0	0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.173	0.957	1	162.66	9994	9627	0.30		32	227
0	1	#	#	0	0	#	0	0	0	#	0	0	#	#	0	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.709	0.991	1	144.65	9993	9628	0.57		11	13
0	1	0	#	0	#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000001000000001000000000000	0.100	1.000	1	53.59	9629	9629	0.78		0	0
0	0	#	0	0	0	1	0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.743	0.993	1	147.88	9984	9630	0.83		8	12
0	0	0	0	0	#	1	0	#	0	#	0	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.723	0.992	1	153.86	9984	9630	0.78		7	11
