-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	#	0	#	0	0	1	#	1	0	#	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	32.60	49668	49668	0.61		0	0
1	0	#	#	0	#	#	0	0	0	#	#	#	#	#	#	#	1	0	#	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	124.50	49859	49669	0.39		2	2
1	0	#	#	0	#	#	0	#	0	#	#	#	#	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.908	0.998	1	224.08	49998	49669	0.30		46	46
1	0	#	0	0	#	#	0	#	0	#	#	#	0	#	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.924	0.998	1	251.02	49992	49670	0.43		28	28
1	1	0	0	0	0	#	0	#	0	0	#	0	#	1	#	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	55.00	49869	49671	0.70		1	1
1	1	0	0	#	0	0	#	0	0	0	#	0	#	1	#	0	#	#	0	#	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	55.00	49869	49671	0.61		1	1
#	1	0	#	0	0	#	#	0	0	0	1	#	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.50	49857	49672	0.70		2	2
#	1	#	0	0	#	#	0	0	0	#	#	#	1	0	0	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.047	0.941	1	71.67	49857	49672	0.61		2	3
0	1	0	#	0	#	#	0	0	0	#	#	#	#	0	1	0	0	0	1	#	0	#	000000000000000000000000000000000001000000000	0.012	0.958	1	54.55	49674	49674	0.61		0	0
0	1	0	#	0	#	0	0	0	0	#	0	0	#	0	1	0	#	0	1	#	0	#	000000000000000000000000000000000001000000000	0.012	0.958	1	54.70	49674	49674	0.70		0	0
0	0	#	0	0	0	0	#	#	0	0	#	#	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	127.78	49972	49675	0.61		9	9
1	#	0	#	0	#	0	0	0	#	0	#	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.331	0.978	1	190.49	49998	49676	0.57		62	67
1	0	0	0	0	0	0	#	#	0	#	#	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.918	0.998	1	251.21	49992	49676	0.70		26	26
0	0	0	0	0	#	0	0	0	1	1	1	#	#	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000100000000	0.100	1.000	1	44.17	49677	49677	0.78		0	0
0	0	#	#	0	0	0	0	0	1	#	1	#	0	0	#	0	0	#	#	0	0	0	000000000100000000000000000000000000100000000	0.010	0.911	1	55.00	49677	49677	0.70		0	1
#	0	0	1	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	109.00	49963	49679	0.65		3	3
0	0	#	#	0	0	0	0	1	0	0	#	#	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.382	0.981	1	126.99	49967	49680	0.61		11	14
#	#	0	1	0	0	#	0	#	0	#	1	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	88.75	49880	49681	0.52		4	4
#	0	0	1	#	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.757	0.994	1	84.38	49963	49681	0.52		8	8
#	0	0	0	0	#	0	#	#	#	0	#	0	0	0	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	77.67	49820	49682	0.57		2	3
0	#	#	#	0	0	0	#	0	0	0	1	#	#	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	61.00	49955	49682	0.74		2	2
#	0	#	#	0	1	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.640	0.991	1	103.60	49810	49683	0.48		5	5
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.013	0.917	1	170.47	49684	49684	1.00		1	14
0	1	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	147.17	49993	49685	0.70		6	6
#	1	#	0	0	#	#	0	0	#	#	#	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.212	0.969	1	182.57	49993	49685	0.52		15	16
0	#	0	#	0	0	#	0	1	#	0	#	0	0	#	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.355	0.979	1	125.83	49967	49686	0.52		10	13
0	0	0	#	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.355	0.979	1	125.83	49967	49686	0.70		10	13
#	0	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	157.22	49970	49688	0.52		20	24
0	0	0	0	#	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.459	0.985	2	159.66	49970	49688	0.65		19	23
#	0	#	#	#	#	#	0	0	0	#	1	#	0	0	1	0	0	#	#	0	1	0	000000000000000000000000100000000000000000000	0.100	1.000	1	30.89	49689	49689	0.57		0	0
0	0	0	0	#	#	1	0	0	0	#	#	0	0	#	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	0.100	1.000	1	32.33	49689	49689	0.74		0	0
1	0	#	0	0	#	#	#	#	#	#	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	227.50	49998	49691	0.43		40	40
1	0	#	#	0	0	0	#	0	0	0	#	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.535	0.988	1	187.40	49998	49692	0.48		44	50
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	#	#	0	1	0	0	#	1	000000000000000000000000000000000000100001000	0.100	1.000	1	33.31	49693	49693	0.87		0	0
0	0	#	1	0	0	0	0	0	#	#	1	0	0	#	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	29.00	49693	49693	0.78		0	0
0	#	#	#	0	1	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	121.50	49810	49695	0.70		2	2
0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000100000000000000	0.011	0.914	1	69.88	49860	49697	0.70		1	29
#	#	#	0	0	#	1	0	#	#	0	0	0	#	#	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.474	0.985	1	121.22	49984	49698	0.57		9	9
#	0	0	#	0	#	0	0	1	0	0	1	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000010000000000000000000000	0.010	0.911	1	87.50	49699	49699	0.74		0	2
#	0	0	#	0	#	0	0	1	0	0	#	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000010000000000000000000000	0.010	0.911	1	128.90	49699	49699	0.65		0	13
0	#	#	0	0	0	#	0	0	0	#	0	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.369	0.980	1	145.27	49970	49700	0.65		21	27
1	#	0	0	0	#	0	0	#	0	0	#	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.337	0.978	1	190.31	49998	49701	0.57		59	64
0	#	0	0	0	0	0	1	#	#	0	0	0	#	#	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.727	0.994	1	104.14	49996	49702	0.70		7	7
0	0	#	#	0	#	0	1	#	#	0	0	#	0	0	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.382	0.981	1	96.57	49969	49702	0.52		6	7
#	0	1	0	#	0	#	0	#	0	#	1	#	0	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	203.43	49994	49703	0.61		7	7
0	0	1	0	#	0	#	0	#	0	#	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.88	49994	49703	0.74		8	8
#	0	0	0	0	0	0	#	1	0	#	0	0	0	#	#	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.016	0.921	1	139.89	49841	49704	0.78		1	9
1	#	#	#	1	0	#	#	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	78.00	49878	49705	0.65		1	1
0	#	1	0	0	#	#	0	0	0	#	#	#	#	0	1	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.184	0.967	1	100.50	49974	49706	0.52		3	4
#	0	1	#	#	0	#	0	#	0	#	1	#	#	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.443	0.984	1	154.31	49994	49706	0.43		11	11
1	0	#	#	0	0	#	0	0	0	#	#	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.908	0.998	1	255.91	49992	49707	0.52		23	23
1	0	0	0	0	#	#	0	#	0	0	#	#	0	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.911	0.998	1	251.55	49992	49707	0.52		24	24
0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.408	0.982	1	187.00	49964	49708	0.65		4	5
#	#	#	0	0	#	1	0	#	#	0	0	0	#	#	1	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.432	0.983	1	121.00	49984	49709	0.52		8	8
0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	45.00	49860	49711	0.83		1	1
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	45.00	49860	49711	0.83		1	1
0	#	0	0	0	#	0	1	0	#	#	0	#	0	0	1	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.690	0.993	1	103.17	49996	49712	0.65		6	6
0	#	0	#	0	#	0	1	0	#	#	0	0	0	0	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.690	0.993	1	103.17	49996	49712	0.65		6	6
1	0	0	#	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.899	0.998	1	255.26	49982	49713	0.78		21	21
0	0	0	#	0	0	0	0	#	0	1	1	0	#	0	0	#	#	0	1	0	1	#	000000000100000000000000000000000000000000000	0.100	1.000	1	31.65	49714	49714	0.74		0	0
0	#	0	#	0	0	0	0	0	0	1	#	#	0	#	0	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	29.67	49714	49714	0.61		0	0
0	#	#	#	0	#	0	1	0	#	#	0	0	0	0	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	93.62	49996	49716	0.52		7	8
0	#	0	#	#	0	#	0	0	#	0	#	1	0	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	95.75	49864	49717	0.52		4	4
0	#	0	#	#	0	0	#	#	#	0	#	1	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.00	49864	49717	0.57		3	3
1	1	0	#	0	#	0	0	#	0	0	#	0	#	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.057	0.944	1	157.25	49983	49718	0.61		16	20
1	#	0	0	#	#	0	#	#	#	0	#	0	0	#	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.171	0.965	1	226.07	49966	49718	0.43		9	32
0	0	0	0	0	#	0	#	0	0	0	#	#	1	#	0	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.781	0.995	1	121.22	49972	49719	0.52		9	9
0	0	#	#	0	#	#	0	#	#	0	#	#	1	#	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.781	0.995	1	121.22	49972	49719	0.39		9	9
0	0	0	1	0	0	0	0	0	0	1	#	#	#	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	73.50	49783	49720	0.74		2	2
1	0	#	#	0	0	0	0	#	0	#	#	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.899	0.998	1	252.01	49992	49721	0.57		21	21
1	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	256.42	49992	49721	0.65		20	20
1	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	#	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	168.00	49951	49722	0.74		1	1
1	#	0	#	#	#	0	#	0	#	0	0	0	0	0	0	0	#	#	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	168.00	49951	49722	0.61		1	1
0	#	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.259	0.973	1	158.00	49964	49723	0.65		4	5
0	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	186.75	49964	49723	0.70		3	4
0	0	0	#	0	0	#	#	0	0	#	#	1	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	84.80	49864	49724	0.52		5	5
0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	#	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.00	49792	49725	0.70		1	1
1	0	0	#	0	0	#	0	0	0	0	0	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	259.45	49992	49726	0.65		18	18
1	0	0	#	0	0	#	0	#	0	0	#	#	#	1	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	216.00	49885	49727	0.57		1	1
1	0	#	#	0	#	0	#	#	0	0	#	#	#	1	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	216.00	49885	49727	0.52		1	1
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	102.00	49728	49728	0.96		0	2
#	#	0	0	0	#	0	#	0	1	#	0	#	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	34.99	49729	49729	0.61		0	0
0	#	0	0	#	1	0	0	#	1	0	#	0	#	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	35.57	49729	49729	0.57		0	0
1	1	0	#	0	#	0	#	0	#	0	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.454	0.984	1	172.12	49983	49730	0.65		14	17
1	1	0	0	#	#	0	0	0	0	#	0	0	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.389	0.981	1	154.88	49986	49730	0.61		16	19
0	#	0	0	0	#	0	0	0	#	0	1	#	0	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.100	1.000	1	62.33	49731	49731	0.74		0	0
#	0	0	0	0	0	0	#	#	0	0	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.00	49990	49731	0.83		1	1
#	0	0	0	0	0	#	0	#	0	#	#	1	#	0	#	#	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	88.50	49864	49732	0.52		4	4
0	0	#	#	#	0	0	#	0	#	#	#	1	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.164	0.964	1	94.40	49864	49732	0.52		3	5
1	0	#	0	0	#	#	0	#	0	#	#	0	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	254.11	49992	49733	0.52		18	18
1	0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.884	0.998	1	256.73	49992	49733	0.65		18	18
0	0	0	#	0	0	1	0	0	0	#	1	0	0	#	#	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	30.67	49734	49734	0.78		0	0
0	0	0	#	#	0	1	0	0	0	0	1	0	0	0	#	1	#	0	#	#	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	30.52	49734	49734	0.74		0	0
1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.038	0.937	1	177.32	49735	49735	0.91		1	19
0	#	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.00	49738	49738	0.91		1	1
#	#	#	1	0	#	0	0	0	0	#	1	0	0	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	83.00	49901	49738	0.70		4	4
#	#	#	1	#	#	0	0	0	0	#	1	0	0	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	91.00	49901	49738	0.65		3	3
#	0	0	#	0	1	#	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.408	0.982	1	89.80	49916	49739	0.70		5	5
#	#	#	#	0	1	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.474	0.985	1	106.33	49810	49739	0.57		3	3
#	#	1	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	4	179.49	49994	49740	0.65		19	19
#	0	0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	#	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.00	49947	49742	0.57		2	2
1	0	#	#	0	0	0	0	0	#	0	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.457	0.984	1	186.98	49998	49743	0.48		34	40
1	0	#	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.457	0.984	1	186.98	49998	49743	0.52		34	40
#	0	0	1	0	#	0	0	#	0	1	1	0	#	#	#	1	#	1	0	#	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	57.50	49744	49744	0.61		0	0
0	0	0	1	#	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	115.50	49963	49745	0.70		2	2
#	#	0	#	0	0	0	0	#	#	0	0	0	#	0	#	#	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.222	0.970	1	91.33	49954	49746	0.61		2	3
1	0	#	0	0	0	#	#	#	#	0	#	#	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	228.60	49998	49747	0.48		30	30
1	0	#	0	0	#	0	#	#	#	0	#	0	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.866	0.997	1	225.02	49998	49747	0.52		31	31
#	#	#	#	#	#	0	#	#	#	#	1	#	#	0	#	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	56.00	49955	49748	0.30		2	2
0	1	0	#	0	#	#	0	0	0	#	#	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.75	49993	49749	0.61		4	4
0	1	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	136.40	49993	49749	0.70		5	5
#	0	0	#	0	0	#	0	0	0	#	0	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.00	49864	49750	0.74		2	2
0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.377	0.981	1	146.00	49970	49751	0.70		18	23
#	0	#	#	0	0	#	0	#	0	0	0	0	1	0	#	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	100.75	49979	49752	0.65		3	4
#	0	#	0	#	0	1	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	120.25	49984	49754	0.70		8	8
#	#	#	0	0	#	1	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	120.25	49984	49754	0.65		8	8
1	0	0	#	0	0	#	#	0	#	#	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.484	0.986	1	188.68	49998	49757	0.39		32	37
#	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	157.94	49970	49758	0.57		16	20
0	0	0	#	0	0	0	#	0	1	#	#	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	55.00	49811	49760	0.65		1	1
0	0	#	0	#	0	#	#	#	0	0	#	#	#	0	#	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	34.04	49761	49761	0.57		0	0
0	#	0	0	#	0	1	#	0	0	0	#	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	33.50	49761	49761	0.78		0	0
0	0	0	#	#	#	#	0	1	0	#	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	140.57	49967	49762	0.65		6	7
0	1	0	#	0	#	#	0	0	#	#	#	0	0	#	#	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.75	49993	49763	0.43		4	4
0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.75	49993	49763	0.70		4	4
0	0	0	0	#	0	0	#	#	0	0	#	0	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.325	0.978	1	119.60	49972	49765	0.65		8	10
0	0	#	#	0	0	0	0	#	0	0	#	#	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	132.86	49972	49765	0.57		7	7
0	0	#	#	0	0	#	0	0	#	#	#	1	0	0	#	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	0.103	0.956	1	102.00	49864	49766	0.52		2	4
0	#	0	#	0	0	0	0	0	0	#	#	1	0	0	#	0	#	#	#	#	0	0	000000000000000000000000000000000000001000000	0.325	0.978	1	74.00	49864	49766	0.61		4	4
1	0	0	0	0	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	227.55	49998	49767	0.61		30	30
0	1	0	#	1	#	#	0	0	0	#	0	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.053	0.987	1	109.22	49770	49770	0.61		0	0
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	010000000000000000000000000000000000000000000	0.015	0.920	2	49.87	49956	49772	0.78		3	21
1	0	#	0	0	0	0	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.853	0.997	1	256.57	49992	49774	0.65		14	14
0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	1	#	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.018	0.923	1	149.85	49931	49776	0.65		2	15
#	0	0	0	#	#	#	0	#	#	0	#	#	0	0	1	0	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.019	0.924	1	149.66	49931	49776	0.52		2	14
#	#	0	#	0	#	0	#	0	0	0	#	0	#	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	150.00	49820	49777	0.65		1	1
#	1	0	#	0	#	0	#	#	0	0	#	0	#	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	110.50	49777	49777	0.61		0	0
1	1	0	#	1	#	0	0	#	#	0	0	0	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	48.00	49986	49778	0.61		1	1
1	1	#	#	1	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	48.00	49986	49778	0.70		1	1
#	#	0	#	0	1	0	#	0	0	#	0	0	#	#	1	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	123.00	49810	49779	0.52		1	1
#	#	#	#	#	1	0	0	0	#	0	0	0	0	#	1	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	123.00	49810	49779	0.52		1	1
1	0	0	#	0	0	#	0	#	0	#	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.837	0.996	1	222.76	49998	49780	0.43		25	25
1	1	0	#	#	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	1	#	#	000010000000000000000000000000001010000000000	0.100	1.000	1	35.38	49781	49781	0.74		0	0
1	1	0	0	#	0	0	#	0	0	0	0	0	#	#	0	#	0	0	#	1	#	#	000010000000000000000000000000001010000000000	0.100	1.000	1	35.33	49781	49781	0.65		0	0
#	#	0	0	0	#	0	0	1	0	0	1	#	0	#	#	#	0	0	0	0	1	#	000000000000000000000001000000000000000000000	0.100	1.000	1	65.48	49782	49782	0.65		0	0
#	#	#	#	0	#	0	0	1	0	#	1	#	0	#	0	#	0	0	0	#	1	#	000000000000000000000001000000000000000000000	0.100	1.000	1	81.00	49782	49782	0.52		0	0
#	#	0	1	0	#	0	0	#	0	#	1	#	0	#	#	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	129.00	49812	49783	0.57		1	1
#	#	#	1	0	0	#	0	0	0	#	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.238	0.972	1	76.22	49978	49783	0.57		9	11
#	0	#	1	0	0	0	#	0	#	1	1	0	0	0	0	0	#	1	#	#	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	35.14	49784	49784	0.65		0	0
0	0	#	1	#	0	0	#	0	0	1	#	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	32.00	49784	49784	0.78		0	0
0	0	#	1	0	0	0	0	#	0	1	1	0	#	0	1	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	0.100	1.000	1	28.20	49785	49785	0.78		0	0
#	#	1	0	#	#	0	0	#	0	0	#	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	180.52	49994	49786	0.57		17	17
0	0	0	0	1	#	0	#	#	0	#	0	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	104.67	49997	49787	0.57		3	3
0	0	0	0	1	0	#	#	0	0	0	0	0	#	#	0	0	0	#	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	106.00	49997	49787	0.70		2	2
