-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	0	0	0	#	1	0	0	#	0	#	#	0	#	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.393	0.981	1	96.80	44969	44437	0.57		9	12
0	#	0	0	#	0	0	0	0	1	1	1	#	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	31.47	44438	44438	0.74		0	0
#	0	0	#	0	1	#	#	#	#	0	0	1	0	#	1	0	0	0	#	0	0	#	000000000000000000000000000000000000001000010	0.100	1.000	1	29.00	44440	44440	0.61		0	0
0	0	0	#	#	0	#	0	0	#	#	#	1	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	86.34	44864	44441	0.61		12	12
0	0	0	0	#	0	0	0	#	0	#	#	1	#	#	#	#	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	88.37	44864	44441	0.48		11	11
1	#	0	0	0	0	0	#	#	0	0	1	#	#	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	117.00	44911	44442	0.70		5	5
0	0	#	1	#	0	#	0	0	#	1	0	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	0.100	1.000	1	24.09	44443	44443	0.74		0	0
0	0	0	1	0	0	#	#	#	#	1	0	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	22.90	44443	44443	0.78		0	0
0	#	0	#	0	0	#	0	#	0	0	0	1	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	86.00	44724	44444	0.65		2	2
#	0	0	0	0	0	0	#	#	#	#	#	1	#	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	88.20	44864	44444	0.57		10	10
1	1	0	#	#	#	#	0	0	0	#	#	#	0	#	#	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.667	0.992	3	202.05	44966	44445	0.48		18	22
1	0	0	#	0	#	#	#	0	#	0	#	0	#	0	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.826	0.996	1	219.20	44998	44446	0.65		66	70
1	0	#	#	0	0	0	#	0	0	#	#	0	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.838	0.996	1	232.57	44998	44446	0.65		60	63
0	0	#	0	0	0	0	0	0	#	0	#	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	119.39	44972	44447	0.65		19	21
#	0	#	0	0	0	0	0	0	0	0	#	0	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.072	0.949	1	136.65	44979	44447	0.65		26	64
1	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.825	0.996	1	234.04	44998	44450	0.87		55	58
1	0	#	#	0	#	#	#	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.720	0.993	1	233.75	44998	44450	0.61		56	61
1	0	0	0	0	#	0	0	0	#	#	0	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.012	0.915	1	181.18	44451	44451	0.83		1	23
#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.299	0.976	1	142.66	44999	44452	0.61		29	41
0	1	0	#	#	#	#	#	0	#	0	#	0	1	#	#	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.432	0.983	1	77.88	44897	44454	0.52		6	8
#	#	1	0	#	#	0	#	#	0	0	0	#	0	0	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.710	0.993	1	163.14	44987	44456	0.61		24	26
#	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.474	0.985	1	164.75	44994	44456	0.48		38	45
0	0	1	1	#	0	#	#	#	0	1	1	#	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.010	0.911	1	53.00	44457	44457	0.74		0	1
0	0	1	1	#	0	0	0	0	0	1	1	0	0	0	1	#	0	#	#	0	#	0	100000000000000000000000000000000000010000000	0.010	0.911	1	53.00	44457	44457	0.78		0	1
0	0	1	#	0	#	0	0	0	0	1	#	0	0	#	0	1	#	#	0	0	0	#	100000000000000000000000000000000000000001000	0.103	0.956	1	49.00	44623	44459	0.70		1	3
0	0	1	1	0	#	0	#	0	#	1	1	0	0	0	0	1	0	#	0	0	#	#	100000000000000000000000000000000000000001000	0.103	0.956	1	38.00	44623	44459	0.74		1	3
1	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.943	0.999	1	266.48	44982	44460	0.57		37	38
#	0	0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	84.10	44864	44461	0.57		10	10
0	#	0	#	#	0	0	0	#	0	#	0	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.14	44864	44461	0.61		7	7
#	#	#	0	0	0	#	#	#	0	0	0	0	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.143	0.962	1	102.24	44979	44462	0.61		10	14
#	0	#	0	0	0	0	0	#	0	0	0	0	1	0	#	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	158.50	44954	44462	0.70		2	2
1	#	0	0	#	0	0	#	#	0	#	#	0	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000000000000000000	0.292	0.976	1	164.61	44998	44463	0.43		69	126
0	#	1	0	0	#	0	0	#	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	51.70	44464	44464	0.87		0	0
0	#	0	1	0	0	#	#	#	0	0	#	#	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.572	0.989	1	96.25	44963	44466	0.48		6	8
#	#	0	0	#	0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.100	1.000	1	26.96	44467	44467	0.70		0	0
0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	1	1	0	0	0	#	#	#	000000000000000000000000000000000000010000000	0.100	1.000	1	27.00	44467	44467	0.61		0	0
0	0	#	1	0	0	#	#	0	#	1	#	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.00	44907	44468	0.74		1	1
0	#	#	1	0	0	#	#	0	#	1	#	#	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.00	44907	44468	0.65		1	1
0	0	#	0	1	0	#	#	#	#	#	0	0	#	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.543	0.988	1	93.73	44997	44469	0.48		9	11
0	0	#	0	1	0	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.543	0.988	1	93.73	44997	44469	0.61		9	11
#	1	0	#	0	0	#	#	#	0	#	#	#	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.235	0.971	2	148.84	44983	44472	0.48		29	53
1	0	0	0	#	#	0	#	#	#	0	#	#	0	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.762	0.995	1	254.07	44982	44473	0.52		36	41
1	0	0	0	0	#	#	0	#	#	0	0	0	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.741	0.994	1	218.04	44998	44474	0.65		61	67
1	0	0	#	0	#	0	#	#	#	#	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.847	0.997	1	217.39	44998	44474	0.48		63	67
1	1	#	#	0	#	0	#	0	#	0	1	#	1	0	0	0	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.67	44857	44475	0.61		3	3
#	#	0	0	0	0	0	0	0	#	0	1	#	#	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	129.17	44911	44475	0.70		6	6
0	#	0	1	#	0	0	#	0	0	0	1	#	0	#	1	1	#	0	#	0	0	0	000000000001000000000000000000000000000001000	0.055	0.978	1	28.44	44476	44476	0.70		0	0
0	0	#	0	#	#	0	0	0	#	#	#	1	#	#	1	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	92.50	44864	44477	0.57		4	4
0	0	#	0	1	0	#	0	#	#	0	0	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.432	0.983	1	92.25	44910	44478	0.70		6	8
0	0	#	#	1	0	#	0	#	#	#	#	0	#	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000000000001	0.325	0.978	1	91.60	44997	44478	0.52		7	10
#	#	#	0	0	#	#	#	#	0	0	#	#	1	0	0	#	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.161	0.964	1	116.81	44979	44479	0.39		18	26
1	0	0	#	0	#	#	#	#	0	0	#	0	0	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.947	0.999	1	252.66	44992	44481	0.48		40	41
1	0	0	0	0	#	0	#	#	#	0	#	#	0	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.937	0.999	2	270.47	44982	44481	0.65		33	34
#	0	0	#	0	0	#	0	1	0	0	0	0	#	0	0	1	0	0	#	0	0	#	000010000000000000000001000000000000000000000	0.100	1.000	1	46.42	44484	44484	0.74		0	0
1	0	0	#	0	#	#	0	1	0	#	0	0	1	#	0	1	0	0	0	0	0	#	000010000000000000000001000000000000000000000	0.100	1.000	1	46.62	44484	44484	0.74		0	0
#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	1	0	#	#	0	0	0	#	000000000000000000010000000000000000000000000	0.005	0.898	1	102.10	44485	44485	0.70		0	20
#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	0	0	0	#	000000000000000000010000000000000000000000000	0.010	0.911	1	26.00	44485	44485	0.78		0	2
0	0	#	0	0	#	0	0	0	0	0	#	#	1	#	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.703	0.993	1	122.23	44972	44486	0.57		17	19
0	0	0	0	0	0	0	0	0	0	0	#	#	1	0	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.769	0.995	1	129.76	44972	44486	0.65		16	17
1	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.945	0.999	1	253.42	44992	44488	0.61		38	39
0	#	0	#	#	#	1	0	0	0	#	0	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000000100000	0.196	0.968	1	116.81	44798	44489	0.61		5	18
#	0	0	#	1	#	0	0	#	#	#	0	#	0	0	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.157	0.964	1	96.29	44878	44490	0.57		4	11
#	0	#	#	1	#	0	#	0	#	#	0	#	#	0	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.152	0.963	1	88.19	44878	44490	0.48		7	18
0	#	1	0	0	#	#	#	0	#	0	0	0	0	0	1	1	0	#	#	0	#	0	100000000000000000000000000000000001000000000	0.100	1.000	1	29.60	44492	44492	0.65		0	0
1	1	0	#	0	0	#	#	#	0	#	#	#	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.428	0.983	4	161.48	44983	44493	0.52		28	37
#	#	#	0	#	0	#	#	0	#	0	#	#	1	0	#	#	#	0	#	#	1	#	000000000000000000000000000000010000000000000	0.169	0.965	1	110.50	44979	44495	0.35		10	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.047	0.941	1	34.80	44995	44496	0.96		7	21
0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000100000000000000000000000	0.035	0.935	1	36.36	44995	44496	0.74		7	26
#	0	0	#	#	0	0	#	#	0	0	1	0	0	0	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	107.50	44748	44497	0.57		4	4
0	#	#	0	0	#	0	#	#	0	0	1	#	#	#	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	101.20	44955	44497	0.43		5	5
0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.393	0.981	1	178.51	44964	44498	0.61		9	12
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.422	0.983	1	178.19	44964	44498	0.83		10	13
1	1	0	#	0	0	#	#	#	0	#	0	#	#	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	2	163.45	44983	44499	0.57		25	33
#	#	0	1	0	0	#	#	0	0	0	#	0	#	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.432	0.983	1	87.12	44963	44500	0.43		6	8
0	0	0	#	0	0	0	0	#	#	0	#	0	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.757	0.994	1	130.06	44972	44501	0.61		15	16
#	0	0	0	0	0	0	0	0	#	1	#	0	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	44.25	44933	44502	0.70		2	4
#	0	#	0	0	0	#	0	#	0	1	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.047	0.941	1	58.83	44933	44502	0.70		2	6
#	#	1	0	0	0	#	0	#	0	#	1	#	0	0	0	1	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	80.00	44892	44503	0.65		2	2
0	0	1	0	0	#	#	0	#	0	#	1	#	0	#	0	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	160.68	44994	44503	0.61		13	13
0	0	#	#	1	#	#	0	#	#	#	#	#	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.528	0.987	1	95.29	44997	44504	0.52		6	7
0	1	0	0	1	0	#	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.103	0.956	1	41.00	44505	44505	0.87		0	1
#	0	#	0	0	#	0	#	0	0	0	1	0	0	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	113.25	44955	44506	0.65		4	4
0	#	0	0	0	0	0	#	0	0	0	1	0	#	#	#	#	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.408	0.982	1	94.20	44999	44506	0.52		4	5
0	0	1	0	0	#	0	0	#	0	#	1	#	0	#	0	#	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.528	0.987	1	141.45	44994	44509	0.61		12	14
#	0	1	0	0	#	#	0	#	0	#	1	0	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	158.79	44994	44509	0.65		12	12
0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.360	0.980	1	178.51	44964	44510	0.70		8	11
0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.325	0.978	1	156.65	44999	44510	0.61		10	14
1	0	0	0	0	#	0	#	#	#	#	#	0	0	0	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	175.33	44992	44511	0.65		3	3
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	69.67	44947	44514	0.70		3	3
#	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	72.00	44936	44514	0.74		2	2
#	0	1	#	0	0	0	0	#	0	1	1	0	0	0	#	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	0.100	1.000	1	42.00	44515	44515	0.83		0	0
0	0	1	#	0	#	#	0	0	0	1	#	0	#	#	#	0	0	#	1	0	0	1	100000000100000000000000000000000000000000000	0.100	1.000	1	38.93	44515	44515	0.65		0	0
1	0	0	0	#	#	0	#	#	#	0	#	#	0	#	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.746	0.994	1	253.54	44982	44516	0.52		33	38
1	1	#	#	0	0	#	#	#	0	#	#	#	1	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.176	0.966	1	119.17	44983	44518	0.52		8	13
0	0	0	0	0	#	0	0	0	0	#	#	#	1	0	0	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.551	0.988	1	123.37	44972	44519	0.61		13	15
0	0	0	0	#	#	0	0	#	0	0	#	#	1	0	#	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	0.348	0.979	1	120.02	44972	44519	0.52		13	17
1	1	0	0	#	#	0	0	0	#	0	#	#	0	#	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.654	0.992	1	196.14	44966	44520	0.57		17	21
1	1	0	#	#	#	#	#	#	0	#	#	#	0	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.654	0.992	1	196.14	44966	44520	0.35		17	21
0	#	0	#	#	1	#	0	1	0	0	1	0	0	0	0	0	#	0	#	#	#	#	000000000000000000000010000000000000000000010	0.100	1.000	1	46.30	44521	44521	0.61		0	0
0	0	0	1	0	0	#	#	#	0	1	#	0	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.103	0.956	1	76.00	44523	44523	0.74		0	1
#	0	0	#	0	0	0	1	#	#	0	0	0	0	0	0	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	0.100	1.000	1	60.40	44524	44524	0.65		0	0
0	0	0	#	0	0	0	1	#	#	#	0	0	0	#	0	0	0	0	1	0	#	#	000000000000000000000000000000000001000000000	0.100	1.000	1	59.57	44524	44524	0.70		0	0
0	0	#	0	0	#	#	0	0	1	#	1	0	0	0	#	1	0	#	1	#	0	#	000000000000000000000000000000000000110000000	0.010	0.911	1	44.00	44525	44525	0.65		0	1
#	#	0	#	0	0	#	0	0	1	1	#	0	0	#	#	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.010	0.911	1	44.00	44525	44525	0.65		0	1
0	#	#	0	#	#	1	#	#	0	#	0	0	#	#	#	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	116.02	44984	44526	0.30		13	18
0	#	0	0	#	0	#	0	0	0	#	0	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.193	0.968	1	166.18	44964	44527	0.74		7	11
#	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.360	0.980	1	178.15	44964	44527	0.65		8	11
#	0	0	0	0	#	0	0	0	0	#	#	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.125	0.959	1	126.91	44998	44528	0.61		58	107
1	1	0	#	0	#	#	#	#	0	#	#	#	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.386	0.981	1	160.14	44983	44530	0.43		24	33
0	0	0	0	#	0	0	#	1	#	0	#	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	113.39	44967	44531	0.70		15	18
0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	#	#	0	0	#	#	000000000000000000000001000000000000000000000	0.389	0.981	1	109.84	44967	44531	0.74		15	19
0	0	1	1	0	0	1	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	33.00	44532	44532	0.91		0	0
0	0	#	1	0	#	1	0	0	0	0	#	#	0	#	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	32.05	44532	44532	0.78		0	0
#	0	1	0	#	#	0	#	#	0	#	0	#	0	0	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.449	0.984	1	146.49	44991	44534	0.57		23	28
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000100000000000000000000000	0.040	0.938	1	36.16	44995	44536	0.78		6	20
1	0	0	#	0	#	0	#	#	#	0	#	#	0	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	257.15	44992	44537	0.52		33	34
1	0	#	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.935	0.999	1	266.74	44982	44537	0.61		32	33
#	#	0	#	0	#	0	0	#	0	0	#	0	1	0	0	#	1	#	#	#	1	#	000000000000000000000000000000010000000000000	0.193	0.968	1	117.33	44979	44538	0.52		8	11
#	1	0	#	0	0	0	0	#	0	0	#	0	1	0	0	#	1	#	#	#	1	#	000000000000000000000000000000010000000000000	0.103	0.956	1	99.75	44857	44538	0.61		3	4
#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000001000000000000000000000	0.325	0.978	1	123.56	44967	44539	0.74		12	16
#	0	0	#	0	0	#	0	0	#	0	#	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.072	0.949	1	127.27	44998	44540	0.65		49	106
1	0	#	0	#	0	0	#	0	#	#	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.734	0.994	1	198.30	44998	44540	0.57		56	65
0	0	1	0	0	0	#	0	0	#	0	0	#	0	0	0	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	0.100	1.000	1	45.70	44541	44541	0.78		0	0
1	1	0	#	#	#	#	0	0	0	0	#	#	0	#	#	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.609	0.990	1	201.39	44966	44543	0.52		14	18
1	1	0	#	#	#	#	0	#	0	#	#	#	0	#	#	#	0	0	0	#	#	0	000010000000000000000000000000001000000000000	0.609	0.990	1	201.39	44966	44543	0.43		14	18
1	#	#	#	0	#	#	#	#	#	0	0	0	#	1	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.360	0.980	1	113.80	44869	44544	0.43		8	11
#	#	#	0	0	#	0	0	#	0	#	0	0	#	1	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.103	0.956	1	91.53	44869	44544	0.57		8	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000100000	0.012	0.916	2	37.58	44934	44546	0.96		1	19
#	0	1	0	#	0	0	#	#	0	0	#	0	#	0	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.743	0.994	1	179.32	44994	44547	0.61		28	30
#	0	1	0	#	#	0	0	#	0	0	0	#	#	0	#	0	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.313	0.977	1	150.58	44991	44548	0.52		22	29
#	0	#	0	0	0	#	1	0	0	#	0	0	0	0	1	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.757	0.994	1	104.12	44826	44549	0.70		7	8
1	1	0	#	#	#	#	0	0	0	0	#	#	0	#	#	#	0	0	0	#	0	0	000010000000000000000000000000001000000000000	0.572	0.989	1	204.25	44966	44550	0.57		12	16
#	0	0	#	0	1	0	0	0	0	0	0	#	#	0	1	0	#	1	0	#	#	0	000000000000000000000000000000000100000000010	0.100	1.000	1	30.39	44551	44551	0.70		0	0
#	0	#	0	0	0	#	0	0	0	0	#	0	0	#	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.268	0.974	1	131.12	44999	44552	0.61		29	41
#	0	#	0	0	0	0	0	#	0	0	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.281	0.975	1	140.56	44970	44552	0.70		28	39
1	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.938	0.999	1	253.88	44992	44555	0.57		34	35
0	0	0	0	0	0	0	0	1	0	#	0	#	#	#	0	#	#	1	0	#	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	31.25	44556	44556	0.65		0	0
0	#	0	#	0	#	1	0	0	0	#	0	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000000100000	0.191	0.967	1	117.19	44798	44557	0.65		4	15
0	#	0	#	#	0	1	0	0	0	#	0	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000000100000	0.191	0.967	1	117.19	44798	44557	0.65		4	15
#	#	1	0	#	0	0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.809	0.996	1	163.54	44991	44558	0.61		20	21
#	#	1	0	#	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.459	0.985	1	154.55	44991	44558	0.61		19	23
#	#	#	0	0	0	#	0	#	0	0	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.259	0.973	1	139.34	44970	44559	0.52		28	40
1	1	0	#	0	0	#	#	#	0	#	#	#	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.351	0.979	1	159.86	44983	44560	0.48		21	30
1	0	0	0	0	#	#	#	#	#	0	#	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.937	0.999	1	253.84	44992	44561	0.61		33	34
1	0	#	#	0	0	0	#	0	0	0	1	#	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.325	0.978	1	152.75	44885	44562	0.61		3	4
#	#	0	#	0	#	0	#	0	0	0	1	0	0	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	102.50	44748	44563	0.57		2	2
0	#	#	0	0	0	0	#	#	#	0	1	0	#	#	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	93.67	44955	44563	0.52		3	3
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000000100000000000000000000000010000000	0.004	0.896	1	51.00	44564	44564	0.96		1	3
#	#	#	#	#	1	#	#	#	#	0	0	0	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.474	0.985	1	81.17	44916	44565	0.48		4	6
#	0	#	#	0	1	#	#	#	#	#	0	0	#	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.640	0.991	2	97.80	44810	44565	0.43		8	10
1	0	0	#	1	#	#	0	#	0	#	#	0	0	#	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	102.67	44878	44567	0.57		3	3
1	0	#	0	1	0	#	#	0	0	#	#	0	0	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	102.67	44878	44567	0.57		3	3
0	#	0	0	0	#	0	#	1	0	#	#	0	0	#	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.241	0.972	1	104.58	44967	44568	0.57		13	19
