-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	0	0	#	0	#	0	#	#	#	#	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.00	49856	49211	0.65		1	1
1	1	0	0	0	0	0	0	#	0	0	#	#	1	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.00	49856	49211	0.78		1	1
1	#	#	0	0	#	0	0	0	#	#	1	#	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.86	49911	49212	0.70		7	7
1	0	#	#	0	#	0	#	0	0	#	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.767	0.995	1	206.67	49998	49214	0.39		96	101
0	#	0	1	#	0	0	0	#	0	#	#	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.521	0.987	1	105.86	49963	49216	0.52		23	24
#	#	0	1	0	0	#	0	#	0	#	#	0	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.446	0.984	1	102.84	49963	49216	0.57		23	25
0	0	0	#	#	0	0	#	1	0	#	0	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.558	0.988	1	139.25	49967	49217	0.61		20	23
#	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.275	0.975	2	135.72	49970	49218	0.61		50	68
0	0	0	0	#	0	#	0	0	#	#	#	1	#	0	#	#	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.35	49864	49219	0.48		15	15
0	#	#	0	0	0	0	#	#	1	#	1	0	#	0	0	1	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	41.00	49866	49221	0.65		1	1
0	0	0	0	#	#	0	0	#	#	0	1	0	#	0	0	1	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	41.00	49866	49221	0.70		1	1
1	1	0	0	0	#	#	0	#	#	#	#	#	0	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.649	0.991	2	188.70	49966	49222	0.57		26	31
0	0	0	0	0	#	#	#	0	0	#	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.831	0.996	1	121.68	49972	49223	0.65		23	24
1	1	0	#	0	#	#	0	#	#	0	0	0	1	1	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	57.67	49869	49224	0.70		3	3
1	1	0	0	0	#	#	0	0	0	#	0	0	1	1	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	57.67	49869	49224	0.78		3	3
#	#	0	#	#	0	#	0	#	1	1	1	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	57.50	49870	49225	0.65		2	2
1	0	#	#	0	#	0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.960	0.999	1	244.18	49992	49227	0.57		54	54
0	0	0	0	#	0	0	0	#	0	#	#	0	#	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.365	0.980	1	151.96	49970	49228	0.65		39	49
0	#	1	0	#	0	#	0	#	0	#	1	0	0	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	186.20	49994	49232	0.65		20	20
#	#	#	0	#	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.123	0.959	1	134.65	49994	49232	0.57		22	40
0	0	#	1	0	0	#	1	0	0	0	#	#	0	0	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	44.00	49879	49234	0.78		1	1
0	0	1	1	0	0	0	1	0	#	#	1	#	0	0	0	1	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	44.00	49879	49234	0.83		1	1
0	#	#	1	#	0	#	0	#	0	#	#	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.243	0.972	1	88.41	49978	49235	0.48		29	35
1	1	0	#	0	#	0	#	#	#	0	#	#	#	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.179	0.966	1	148.57	49983	49237	0.43		52	75
#	0	1	0	#	#	0	1	0	#	#	1	0	#	0	0	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	49884	49239	0.65		1	1
#	0	1	0	#	#	0	1	0	#	#	1	0	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	49884	49239	0.65		1	1
1	0	#	#	0	#	0	0	0	0	0	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.763	0.995	1	206.67	49998	49240	0.48		94	99
#	1	0	0	0	#	0	1	0	#	0	0	#	0	#	1	#	0	#	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	97.00	49996	49241	0.57		4	4
#	#	0	#	#	0	0	0	0	0	0	0	0	#	#	1	0	#	0	0	#	0	#	000000010000000000000000000000000000000000000	0.032	0.933	1	40.50	49888	49243	0.61		1	4
#	0	0	0	#	0	0	0	0	0	0	0	0	#	#	1	0	#	0	0	#	0	#	000000010000000000000000000000000000000000000	0.032	0.933	1	40.50	49888	49243	0.70		1	4
#	0	0	#	0	1	#	#	#	0	0	#	0	#	#	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	116.12	49889	49244	0.57		8	8
#	#	0	0	0	1	0	0	#	0	#	#	0	0	0	1	#	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	116.12	49889	49244	0.61		8	8
#	0	0	#	1	#	#	#	#	0	0	#	0	#	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.50	49890	49245	0.61		2	2
1	0	#	0	1	#	#	0	#	0	0	#	0	#	0	#	#	1	#	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	43.00	49890	49245	0.57		1	1
0	#	0	1	0	0	0	0	#	0	1	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	73.00	49891	49246	0.83		1	1
#	#	1	0	#	0	#	0	#	0	#	1	0	#	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	189.09	49994	49247	0.65		19	19
0	0	1	0	0	0	0	0	0	0	#	1	#	#	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.817	0.996	1	172.69	49994	49247	0.78		22	22
0	0	0	0	0	0	0	0	0	1	0	#	0	#	0	1	#	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	32.00	49893	49248	0.78		1	1
0	0	0	0	0	0	#	0	0	1	#	#	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	32.00	49893	49248	0.78		1	1
0	0	0	0	#	0	0	0	#	#	#	#	0	0	#	1	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	0.047	0.941	1	39.00	49894	49249	0.61		1	3
0	1	1	0	0	#	0	1	0	0	1	#	#	0	0	0	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.00	49895	49250	0.83		1	1
0	1	1	0	0	0	0	1	0	#	1	#	#	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	25.00	49895	49250	0.83		1	1
0	#	1	#	#	#	0	0	0	0	0	#	#	0	0	#	0	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.497	0.986	1	161.41	49994	49251	0.57		56	64
0	#	1	0	0	#	0	0	0	0	#	#	0	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.681	0.992	1	161.93	49994	49251	0.65		55	58
0	1	0	#	#	0	#	0	#	#	#	1	#	1	#	#	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.00	49897	49252	0.52		4	4
0	1	0	#	0	#	0	0	#	#	0	#	0	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.748	0.994	1	111.29	49993	49252	0.61		23	23
#	#	#	0	#	#	0	0	#	0	#	1	0	0	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.097	0.954	1	130.76	49994	49253	0.52		20	39
#	#	#	0	0	#	0	0	#	0	#	1	0	0	#	#	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.084	0.952	1	123.77	49994	49253	0.52		23	45
1	1	0	#	#	0	0	0	#	0	0	#	#	1	0	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	146.00	49899	49254	0.65		1	1
#	#	1	0	#	0	0	0	0	0	0	1	#	#	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	209.82	49994	49255	0.65		13	13
#	0	#	1	0	#	0	0	0	0	#	#	#	#	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.360	0.980	1	109.88	49901	49256	0.61		10	11
#	#	#	#	#	0	1	#	0	#	#	0	0	0	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.515	0.987	1	134.39	49984	49257	0.48		27	27
1	0	#	#	0	#	0	0	#	0	0	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.839	0.997	1	207.93	49998	49258	0.57		87	89
0	0	0	#	1	0	0	0	0	#	#	0	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.675	0.992	1	105.69	49997	49259	0.61		16	17
0	0	0	#	1	0	0	#	0	#	#	#	#	#	#	#	#	#	#	#	0	0	#	000000000000000000000000000000000000000000001	0.675	0.992	2	105.69	49997	49259	0.39		16	17
#	#	#	#	0	0	#	#	#	0	#	0	0	1	#	0	#	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.069	0.948	1	92.84	49954	49260	0.48		12	23
#	#	0	0	0	0	#	#	#	0	0	0	#	1	0	#	#	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.325	0.978	1	115.48	49954	49260	0.61		10	12
0	0	#	1	#	0	1	0	0	0	1	1	0	#	0	#	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.00	49907	49262	0.70		1	1
0	0	0	#	0	0	#	0	1	0	0	#	#	0	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.540	0.988	1	124.41	49967	49263	0.57		25	29
0	1	0	#	0	0	#	0	0	#	#	#	0	#	#	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.640	0.991	1	110.03	49993	49264	0.52		24	25
0	1	0	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.489	0.986	1	108.87	49993	49264	0.65		22	25
#	#	#	#	0	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	109.62	49911	49266	0.74		8	8
0	0	0	1	0	#	0	0	#	0	0	1	0	0	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	49.00	49912	49267	0.83		1	1
#	#	0	1	0	0	0	0	0	#	0	1	#	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	49.00	49912	49267	0.78		1	1
0	0	#	#	#	#	0	#	1	0	#	0	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.459	0.985	2	137.11	49967	49269	0.61		19	23
#	0	0	#	#	1	0	#	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.743	0.994	1	111.82	49916	49271	0.52		15	15
0	#	1	#	0	0	0	0	#	0	#	#	0	#	0	1	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.369	0.980	1	90.78	49974	49272	0.65		9	9
0	0	1	#	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.650	0.991	1	160.90	49994	49272	0.70		55	57
0	0	0	#	0	0	0	#	#	0	#	0	#	1	1	#	#	#	0	#	0	0	0	000000000010000000000000000000010000000000000	0.047	0.941	1	53.33	49918	49273	0.61		1	3
0	0	#	0	#	0	1	0	0	0	#	#	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.540	0.988	1	122.79	49984	49275	0.61		29	29
#	0	0	0	#	#	1	#	0	0	#	#	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.515	0.987	1	120.79	49984	49275	0.57		27	27
#	1	#	0	#	0	0	0	#	#	#	1	0	1	1	0	#	1	0	0	0	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	50.00	49921	49276	0.65		1	1
0	1	#	0	#	#	0	0	0	#	#	1	0	1	1	#	0	#	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.00	49921	49276	0.65		1	1
#	#	1	#	0	#	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	61.00	49923	49278	0.65		2	2
#	0	1	0	#	#	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	72.67	49923	49278	0.65		3	3
0	0	0	0	0	#	0	0	0	#	#	1	0	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	144.00	49924	49279	0.74		2	2
#	#	1	0	#	#	0	0	#	0	0	#	#	0	0	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.908	0.998	1	181.14	49994	49280	0.57		45	46
0	#	1	0	#	0	0	0	0	0	0	#	#	#	0	#	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.549	0.988	1	169.95	49994	49280	0.48		49	56
#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.266	0.974	1	135.70	49970	49281	0.61		46	63
0	#	#	0	#	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.325	0.978	1	53.00	49933	49282	0.78		3	4
0	0	0	0	#	#	0	0	#	#	1	0	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.325	0.978	1	53.00	49933	49282	0.74		3	4
#	#	0	#	0	0	#	#	#	0	0	1	0	#	#	1	#	0	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.50	49930	49285	0.48		2	2
0	#	#	#	0	0	1	#	0	0	0	#	0	0	0	1	0	0	#	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.50	49930	49285	0.65		2	2
1	1	0	0	0	#	#	0	#	#	#	#	#	#	0	0	#	#	#	#	0	0	0	000010000000000000000000000000001000000000000	0.257	0.973	1	155.23	49983	49287	0.48		46	63
0	#	0	0	#	#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.222	0.970	1	51.33	49933	49288	0.74		2	3
0	#	0	0	#	#	0	0	#	#	1	0	0	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	51.33	49933	49288	0.65		2	3
1	1	0	#	0	0	#	0	0	#	#	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.455	0.984	1	168.63	49983	49290	0.61		43	54
1	1	#	0	0	#	0	#	0	#	#	0	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.455	0.984	1	168.63	49983	49290	0.52		43	54
0	0	0	0	0	#	0	#	0	#	0	0	#	#	#	#	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.00	49947	49291	0.57		3	3
#	#	0	#	#	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	0.528	0.987	1	61.29	49947	49291	0.70		7	7
1	0	0	#	0	0	0	0	0	0	#	#	0	0	#	#	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.882	0.997	1	243.09	49992	49292	0.61		52	53
1	0	#	#	0	#	0	0	0	#	#	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.957	0.999	2	244.17	49992	49292	0.61		51	51
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	#	#	0	000010000000000000000000000001000000000000000	0.222	0.970	1	38.33	49938	49293	0.87		2	3
1	0	#	#	#	#	#	#	0	0	#	0	#	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.369	0.980	1	100.78	49975	49293	0.52		9	9
1	#	#	#	#	#	0	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.260	0.973	1	155.06	49998	49293	0.48		144	159
0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.360	0.980	2	151.95	49970	49294	0.74		35	44
0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.369	0.980	1	151.60	49970	49294	0.65		36	45
0	#	0	0	#	#	0	1	0	0	0	0	#	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.057	0.944	1	61.50	49940	49295	0.65		3	8
0	#	0	#	#	#	0	1	0	#	0	0	0	#	#	0	0	0	#	#	#	#	0	000000000000000000000000000000000001000000000	0.057	0.944	1	61.50	49940	49295	0.52		3	8
0	#	#	0	#	#	#	0	#	0	0	0	0	0	#	0	#	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.00	49941	49296	0.61		1	1
0	#	0	#	0	#	0	#	0	0	0	0	#	0	#	0	#	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.00	49941	49296	0.61		1	1
#	#	1	0	0	#	0	0	0	1	0	1	#	#	0	#	1	#	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49942	49297	0.61		1	1
#	#	1	0	#	0	#	0	0	1	#	1	0	0	0	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49942	49297	0.74		1	1
1	0	#	#	#	#	0	#	0	0	#	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.613	0.990	1	178.38	49998	49298	0.39		100	105
1	0	#	#	0	#	0	0	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.720	0.993	1	206.60	49998	49298	0.52		89	95
0	1	0	#	0	#	0	0	0	#	#	#	#	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	135.67	49993	49300	0.65		9	9
1	#	0	0	#	0	#	0	#	#	#	0	#	#	1	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.00	49946	49301	0.61		1	1
1	1	0	0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.00	49946	49301	0.87		1	1
0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.352	0.979	1	151.96	49970	49304	0.70		34	43
0	0	0	0	#	0	0	0	#	0	#	#	#	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.280	0.975	1	147.99	49970	49304	0.70		35	46
0	0	#	#	0	0	0	0	0	0	#	1	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	119.60	49950	49305	0.70		5	5
0	0	#	0	0	#	0	0	0	0	#	1	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	119.60	49950	49305	0.74		5	5
1	#	0	#	0	#	0	0	0	#	0	#	#	1	#	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.119	0.958	1	122.08	49998	49307	0.52		65	95
1	1	0	#	0	0	0	0	#	0	#	#	#	#	0	0	#	#	#	#	0	0	0	000010000000000000000000000000001000000000000	0.246	0.972	1	155.29	49983	49307	0.57		44	61
1	1	0	#	0	0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.441	0.984	1	168.68	49983	49308	0.65		41	52
0	#	0	0	0	0	#	#	#	0	#	#	#	1	0	0	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.135	0.961	1	108.03	49972	49309	0.52		20	34
#	#	#	0	0	#	0	#	#	0	0	1	0	0	#	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	95.00	49955	49310	0.65		3	3
0	#	#	#	#	0	0	#	#	0	#	#	0	0	#	1	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.382	0.981	1	77.86	49955	49310	0.43		6	7
0	0	1	0	#	0	0	0	#	0	#	#	0	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.667	0.992	1	161.75	49994	49316	0.61		52	55
0	#	1	#	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.722	0.994	2	172.61	49994	49316	0.61		46	48
#	0	0	#	0	#	0	0	0	0	0	0	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	61.25	49962	49317	0.78		2	4
#	#	0	1	0	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	137.83	49963	49318	0.70		6	6
#	#	0	1	0	0	#	#	0	0	0	0	#	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	133.71	49963	49318	0.57		7	7
#	0	0	0	#	#	#	0	0	0	#	#	0	#	0	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.360	0.980	1	139.99	49999	49319	0.52		18	22
0	0	0	#	#	0	0	0	0	0	#	0	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.352	0.979	1	151.24	49970	49319	0.70		34	43
#	#	#	0	#	0	1	#	0	0	#	0	#	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.489	0.986	1	136.45	49984	49320	0.48		24	25
0	#	#	0	#	0	1	0	#	0	#	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	137.57	49984	49320	0.65		24	24
1	1	0	#	#	#	0	0	#	#	#	#	#	0	0	0	0	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.597	0.990	1	186.24	49966	49321	0.43		21	26
#	#	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	45.33	49968	49323	0.78		2	3
0	#	#	#	0	0	0	1	#	0	#	0	0	0	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.555	0.988	1	92.15	49996	49324	0.61		17	19
#	0	#	#	0	0	#	1	#	#	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.597	0.990	1	97.89	49969	49324	0.48		12	13
0	0	0	0	#	0	#	0	#	0	#	#	#	0	0	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.256	0.973	1	147.87	49970	49325	0.61		32	43
0	0	0	0	#	0	0	#	#	0	#	#	#	0	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.238	0.972	1	147.58	49970	49325	0.61		32	44
0	0	#	0	#	0	#	#	0	0	#	#	0	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.377	0.981	1	117.49	49972	49327	0.57		18	23
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.474	0.985	1	76.00	49974	49329	0.96		2	3
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	#	#	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.077	0.950	1	98.75	49974	49329	0.87		1	8
0	0	1	#	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	100000000001000000000000000000000000000000000	0.057	0.944	1	53.75	49974	49329	0.87		1	4
1	0	#	0	1	0	#	0	#	0	0	0	#	1	1	#	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.00	49975	49330	0.74		1	1
0	0	1	0	0	0	#	0	#	0	1	#	#	#	0	0	0	0	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	57.00	49976	49331	0.78		1	2
0	#	1	0	0	0	#	#	#	0	1	1	#	#	0	0	0	0	#	0	#	#	1	000000000000100000000000000000000000010000000	0.010	0.911	1	58.33	49976	49331	0.61		1	3
0	0	1	0	#	#	0	#	#	0	0	0	1	0	#	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	81.50	49977	49332	0.52		2	2
0	0	1	1	0	0	#	0	0	0	0	1	#	0	#	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	86.00	49978	49333	0.74		2	2
#	0	#	#	0	0	#	#	#	0	#	0	0	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.360	0.980	1	114.57	49979	49334	0.52		9	11
0	0	1	0	#	0	#	0	#	0	#	1	#	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	211.28	49994	49335	0.65		12	12
#	0	1	0	0	0	0	0	#	0	#	1	#	#	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	185.48	49994	49335	0.74		16	16
0	0	1	0	0	#	#	0	0	0	0	0	#	#	0	#	0	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.412	0.982	1	148.67	49991	49336	0.65		35	43
1	1	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.408	0.982	1	166.12	49983	49338	0.61		39	50
1	1	#	#	#	#	#	#	0	#	#	0	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.380	0.981	1	156.60	49986	49338	0.43		40	51
0	#	#	0	#	0	1	#	0	0	#	0	#	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.474	0.985	1	136.31	49984	49339	0.61		23	24
1	1	#	0	1	#	0	0	0	#	#	#	0	1	0	0	#	#	#	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	54.00	49986	49341	0.57		2	2
#	1	#	#	1	0	#	0	0	0	#	#	0	1	0	#	0	0	#	0	#	#	#	000010000000000000000000000000001000000000001	0.474	0.985	1	48.00	49986	49341	0.52		2	3
#	#	1	0	0	#	0	0	#	0	0	#	#	0	0	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.870	0.997	1	177.89	49994	49342	0.43		47	48
0	#	1	0	#	#	0	0	0	0	0	#	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.902	0.998	2	181.03	49994	49342	0.48		42	43
