-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.537	0.988	1	173.06	49998	49743	0.65		30	36
0	#	0	1	#	0	0	#	0	0	1	#	#	0	0	#	#	0	1	#	0	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	45.50	49844	49744	0.57		1	2
0	0	0	1	#	0	0	#	0	0	1	#	0	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000001000	0.382	0.981	1	56.57	49880	49744	0.57		4	7
#	0	0	1	0	0	#	#	0	0	0	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	108.33	49963	49745	0.65		3	3
0	0	0	1	0	#	0	#	#	0	0	#	#	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	108.33	49963	49745	0.57		3	3
#	#	#	#	0	0	#	#	#	#	#	0	#	1	0	#	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	109.50	49954	49746	0.43		2	2
1	#	0	#	0	#	#	0	#	#	#	0	0	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	66.00	49905	49746	0.61		1	1
1	0	0	#	0	0	0	0	0	0	#	#	#	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.866	0.997	1	203.63	49998	49747	0.61		29	31
1	0	0	0	0	0	#	#	0	#	0	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.866	0.997	1	203.63	49998	49747	0.48		29	31
#	0	#	#	#	#	0	#	#	0	0	#	#	0	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	101.00	49955	49748	0.43		2	2
0	0	0	#	0	0	#	#	0	0	0	1	#	0	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	88.70	49748	49748	0.74		0	0
0	1	#	0	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	#	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	131.60	49993	49749	0.65		5	5
0	0	0	0	0	0	#	#	#	0	#	0	1	0	0	#	#	#	0	#	0	0	#	000000000000000000000000000000000000001000000	0.474	0.985	1	77.33	49864	49750	0.61		2	3
#	#	0	#	0	#	#	#	#	#	#	#	1	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	88.67	49864	49750	0.30		3	3
0	0	#	#	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.340	0.979	1	124.79	49999	49751	0.70		19	25
#	0	0	#	0	#	0	0	#	#	#	0	#	1	0	0	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.056	0.944	1	129.79	49979	49752	0.52		7	19
#	0	0	0	0	#	0	#	0	#	0	0	#	1	#	0	#	1	#	#	#	#	#	000000000000000000000000000000010000000000000	0.164	0.964	1	85.00	49979	49752	0.48		3	5
#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	#	0	0	0	#	000000000000000000010000000000000000000000000	0.025	0.929	1	76.60	49753	49753	0.78		1	5
0	0	0	#	#	#	1	#	#	0	0	0	0	#	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.222	0.970	1	127.83	49798	49754	0.65		2	6
1	0	#	0	#	0	#	0	0	0	#	#	#	#	#	0	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.027	0.930	1	65.57	49836	49757	0.52		1	7
1	0	0	#	0	0	#	#	0	0	#	#	0	1	1	#	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.010	0.911	1	58.00	49757	49757	0.57		0	2
#	0	0	0	0	#	0	#	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	142.95	49970	49758	0.48		16	22
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.408	0.982	1	147.82	49970	49758	0.74		16	20
0	#	0	1	0	#	0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	36.89	49760	49760	0.78		0	0
0	0	0	1	0	#	0	0	0	1	#	0	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	34.52	49760	49760	0.78		0	0
#	0	0	0	#	0	1	#	0	0	0	1	0	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	28.10	49761	49761	0.83		0	0
#	0	0	0	#	0	1	#	0	#	0	1	#	0	0	1	1	#	#	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	28.10	49761	49761	0.70		0	0
0	0	0	0	#	#	0	0	1	#	#	0	#	#	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	130.57	49967	49762	0.48		6	7
0	1	0	#	0	#	0	0	0	#	#	0	#	#	#	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	119.33	49993	49763	0.52		6	6
0	1	0	0	0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	141.00	49993	49763	0.78		4	4
0	#	#	0	0	#	0	0	0	0	0	#	#	1	#	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.122	0.959	1	94.96	49972	49765	0.48		7	14
0	0	0	#	#	0	0	#	#	0	#	#	1	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	96.00	49864	49766	0.61		2	2
#	0	0	0	0	0	#	0	0	0	#	#	1	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	96.00	49864	49766	0.74		2	2
1	0	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.918	0.998	1	209.25	49998	49767	0.65		25	26
1	0	0	0	0	0	#	0	0	0	#	#	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.858	0.997	1	206.24	49998	49767	0.65		27	29
0	#	0	0	#	#	0	#	#	#	0	0	#	0	0	0	#	#	#	0	#	#	0	010000000000000000000000000000000000000000000	0.012	0.916	1	88.88	49929	49772	0.48		2	28
0	0	0	0	#	#	0	0	#	1	#	1	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000100000000	0.025	0.972	1	45.29	49773	49773	0.65		0	0
0	0	0	0	0	0	#	#	0	1	1	#	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.025	0.972	1	46.64	49773	49773	0.78		0	0
1	0	0	#	0	0	#	#	0	#	0	0	#	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.831	0.996	1	203.87	49998	49774	0.57		22	24
#	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.054	0.943	1	124.79	49998	49774	0.48		23	61
1	1	#	0	1	#	#	0	0	0	#	0	#	#	#	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	65.00	49986	49778	0.52		1	1
1	1	0	0	#	#	0	#	#	0	#	0	0	#	0	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000001	0.061	0.946	1	137.06	49986	49778	0.52		1	18
#	0	0	#	#	1	0	0	0	0	#	#	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.325	0.978	1	100.00	49810	49779	0.61		1	2
0	0	#	#	#	1	#	0	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	100.00	49810	49779	0.61		1	2
1	0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.843	0.997	1	242.85	49992	49780	0.57		12	13
1	0	0	0	0	0	#	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	242.85	49992	49780	0.65		12	13
1	1	0	0	#	#	0	0	#	#	0	#	#	1	0	#	0	0	#	0	1	0	0	000010000000000000000000000000001010000000000	0.100	1.000	1	43.50	49781	49781	0.65		0	0
1	1	0	0	0	#	0	0	#	0	0	#	#	1	0	#	#	0	#	0	1	0	0	000010000000000000000000000000001010000000000	0.100	1.000	1	43.50	49781	49781	0.70		0	0
0	0	0	0	0	0	#	#	1	#	0	#	#	#	0	0	#	0	#	0	#	1	0	000000000000000000000001000000000000000000000	0.100	1.000	1	59.57	49782	49782	0.61		0	0
#	#	0	1	#	0	#	0	#	0	#	#	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	86.00	49963	49783	0.43		5	6
#	#	0	1	#	0	0	0	0	#	#	#	#	#	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	109.00	49812	49783	0.57		1	1
#	#	0	1	0	0	0	0	0	#	#	1	0	0	0	0	0	0	1	#	#	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	44.73	49784	49784	0.74		0	0
0	0	#	1	0	0	#	0	0	0	#	1	0	0	0	#	0	0	1	#	#	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	44.44	49784	49784	0.74		0	0
#	#	0	1	0	#	0	0	0	#	1	1	0	0	0	#	0	#	0	1	0	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	33.89	49785	49785	0.70		0	0
0	#	1	0	#	0	0	0	#	0	0	#	0	#	0	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	164.98	49994	49786	0.61		16	16
0	0	1	0	#	0	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.781	0.995	1	158.87	49994	49786	0.61		17	18
1	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.817	0.996	1	203.92	49998	49788	0.65		20	22
0	0	#	0	0	0	0	0	#	0	0	#	1	#	#	#	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	29.58	49789	49789	0.65		0	0
0	#	0	#	0	0	#	#	0	#	0	0	1	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.100	1.000	1	39.60	49790	49790	0.74		0	0
0	#	#	#	0	0	0	0	0	#	0	0	1	#	0	0	#	0	#	1	0	0	#	000000000100000000000000000000000000001000000	0.100	1.000	1	40.27	49790	49790	0.65		0	0
#	0	#	#	0	0	#	#	0	#	0	0	0	1	#	#	1	#	0	#	#	0	0	001010000000000000000000000000000000000000000	0.103	0.956	1	133.00	49791	49791	0.52		0	1
#	0	#	0	0	0	#	#	0	#	0	0	0	1	#	0	1	#	#	#	#	0	0	001010000000000000000000000000000000000000000	0.103	0.956	1	133.00	49791	49791	0.57		0	1
0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	#	#	#	0	#	#	1	000000000000000001000000000000000000000000000	0.010	0.911	1	66.00	49792	49792	0.70		0	1
0	0	0	#	0	0	0	0	#	0	1	1	0	0	0	0	#	0	#	0	#	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	35.33	49792	49792	0.78		0	0
0	0	#	#	#	0	#	0	0	0	#	#	0	0	0	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.164	0.964	1	135.20	49999	49793	0.57		3	5
0	1	0	0	0	#	0	0	0	#	#	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	142.33	49993	49794	0.70		3	3
0	1	#	0	0	#	#	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	142.33	49993	49794	0.70		3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.015	0.920	1	45.60	49795	49795	0.96		1	10
0	0	0	0	0	#	0	0	1	0	#	0	#	#	0	#	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	130.40	49967	49796	0.65		4	5
0	0	0	#	#	#	#	0	1	0	0	0	#	#	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.408	0.982	1	130.40	49967	49796	0.57		4	5
1	1	#	0	0	0	0	0	#	#	0	1	0	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	95.00	49857	49797	0.78		1	1
#	#	0	0	0	#	0	0	#	#	#	1	0	#	0	#	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.00	49911	49797	0.57		3	3
0	#	0	#	0	0	1	0	#	0	#	0	0	0	#	1	#	#	0	#	#	#	0	000000000000000000000000100000000000000100000	0.103	0.956	1	122.20	49798	49798	0.57		0	5
0	#	0	#	#	#	1	#	#	0	0	0	#	#	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.103	0.956	1	127.50	49798	49798	0.57		0	4
0	0	1	1	0	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	#	#	#	000000000000100000000000000000000000000000000	0.010	0.911	1	58.00	49799	49799	0.70		0	1
0	0	#	0	0	0	1	#	#	#	1	0	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.100	1.000	1	101.00	49800	49800	0.61		0	0
#	0	0	0	0	#	1	#	0	#	1	#	0	0	#	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.100	1.000	1	96.36	49800	49800	0.52		0	0
1	0	0	#	0	0	#	#	0	#	0	#	0	#	#	0	0	0	#	#	#	0	0	000010000000000000000000000000000000000000000	0.877	0.997	1	214.10	49998	49801	0.57		16	17
1	0	0	#	#	0	#	#	0	#	0	#	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.602	0.990	1	178.39	49998	49801	0.57		17	22
#	#	#	0	#	#	#	1	#	0	#	0	0	#	0	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.20	49996	49802	0.43		5	5
#	#	0	0	#	0	0	0	0	0	#	1	#	0	#	1	0	#	1	#	0	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	33.58	49803	49803	0.61		0	0
0	0	0	0	0	0	#	0	0	0	#	#	0	0	#	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	33.80	49803	49803	0.78		0	0
#	1	#	0	0	0	0	1	#	0	0	#	#	#	0	1	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	93.00	49996	49804	0.57		2	2
1	1	#	0	0	#	0	#	#	#	0	#	#	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.551	0.988	1	151.80	49983	49805	0.48		13	15
0	0	#	#	#	1	0	#	#	0	0	0	0	#	#	#	#	0	0	0	#	0	0	000000000000010000000000000000000000000000010	0.103	0.956	1	110.00	49806	49806	0.57		0	1
0	0	#	#	#	1	0	#	#	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000010000000000000000000000000000010	0.032	0.933	1	77.50	49806	49806	0.61		0	2
1	0	0	0	0	#	#	0	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.817	0.996	1	233.01	49992	49807	0.65		10	11
1	0	0	0	#	0	#	0	#	0	0	#	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.710	0.993	1	223.16	49992	49807	0.70		11	13
0	#	0	#	#	#	#	#	0	#	0	0	#	0	0	0	#	#	#	0	#	#	0	010000000000000000000000000000000000000000000	0.012	0.916	1	78.02	49929	49808	0.43		1	18
#	0	0	0	0	0	#	#	0	0	#	#	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.00	49864	49809	0.65		1	1
0	0	0	#	#	0	0	0	0	0	0	#	1	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	95.00	49864	49809	0.70		1	1
0	#	#	#	#	1	#	0	0	#	0	0	0	#	#	1	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.100	1.000	1	108.24	49810	49810	0.57		0	0
#	#	0	#	#	1	0	0	0	#	#	#	0	#	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.100	1.000	1	107.97	49810	49810	0.52		0	0
0	0	0	#	0	0	0	0	0	1	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	33.55	49811	49811	0.91		0	0
0	0	0	#	0	0	0	#	0	1	#	1	#	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	33.50	49811	49811	0.74		0	0
#	0	0	1	#	0	#	#	#	0	0	#	0	#	#	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	114.00	49963	49812	0.52		1	1
0	0	0	1	0	#	#	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	108.00	49963	49812	0.61		2	2
0	1	0	#	0	0	0	0	0	#	#	0	#	#	#	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	109.75	49993	49813	0.57		4	4
#	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	0	#	0	0	1	000000000000000000010000000000000000000000000	0.010	0.956	1	49.62	49815	49815	0.70		0	0
0	#	0	0	#	0	0	#	0	#	#	0	0	#	0	0	#	0	#	0	0	0	1	000000000000000000010000000000000000000000000	0.010	0.956	1	48.17	49815	49815	0.65		0	0
#	1	0	#	0	0	0	0	0	#	#	0	#	#	#	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.116	0.958	1	133.62	49993	49816	0.52		4	20
0	0	#	#	0	#	0	0	#	#	#	#	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	127.50	49972	49817	0.48		6	6
0	0	#	0	0	#	0	#	#	0	#	#	#	1	0	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	127.50	49972	49817	0.52		6	6
#	0	#	0	#	0	1	0	0	#	#	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	119.75	49984	49819	0.52		4	4
#	0	#	0	0	0	1	#	0	#	#	0	0	0	#	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	119.75	49984	49819	0.48		4	4
0	#	0	0	#	#	0	#	#	0	#	#	#	#	#	#	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	121.25	49820	49820	0.35		0	0
0	#	0	0	#	0	0	#	#	0	#	#	#	0	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	117.61	49820	49820	0.48		0	0
1	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.781	0.995	1	251.44	49982	49822	0.70		8	9
1	0	0	0	0	0	#	0	#	#	0	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.817	0.996	1	231.84	49992	49822	0.65		10	11
#	0	#	0	1	0	0	#	0	#	0	0	0	1	0	0	#	1	0	0	#	#	0	000010000000000000000000000000000000000000001	0.100	1.000	1	48.00	49823	49823	0.70		0	0
1	0	0	#	1	0	0	#	#	0	0	#	#	#	#	#	#	1	0	#	0	0	0	000010000000000000000000000000000000000000001	0.010	0.911	1	48.00	49823	49823	0.57		0	1
#	#	#	0	0	#	#	1	#	#	#	0	#	#	0	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.00	49996	49824	0.39		3	3
#	#	#	0	#	#	#	1	#	0	#	0	#	#	0	1	0	#	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	98.50	49886	49824	0.43		2	2
#	0	0	0	0	#	0	#	0	0	1	1	1	#	#	#	#	#	0	1	0	#	0	000000000000000000000000000000000000101000000	0.100	1.000	1	42.20	49827	49827	0.61		0	0
0	0	0	0	0	#	#	#	0	0	#	1	1	0	#	0	0	#	0	1	#	#	0	000000000000000000000000000000000000101000000	0.100	1.000	1	42.50	49827	49827	0.65		0	0
0	0	1	0	#	0	#	0	0	0	0	1	0	0	#	0	#	#	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.60	49994	49828	0.65		5	5
0	0	0	1	0	0	#	0	0	0	0	#	0	#	0	#	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	85.00	49963	49830	0.61		2	2
0	0	0	1	0	0	#	0	0	0	#	#	0	0	#	0	#	0	0	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	66.00	49861	49830	0.74		1	1
1	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.870	0.997	1	207.42	49998	49831	0.61		15	16
1	0	0	#	0	0	#	#	0	0	0	#	#	#	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.357	0.980	1	166.71	49998	49831	0.52		18	24
#	#	0	#	0	0	#	#	#	0	0	#	#	1	1	#	1	0	#	#	0	0	#	000010000000000000000000000000001000000000000	0.100	1.000	1	46.67	49832	49832	0.48		0	0
#	1	#	0	0	#	#	0	0	0	0	#	0	1	1	#	1	#	#	0	0	0	#	000010000000000000000000000000001000000000000	0.100	1.000	1	48.66	49832	49832	0.61		0	0
1	0	0	#	0	0	#	0	0	0	0	#	#	0	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	250.88	49982	49833	0.65		7	8
1	0	0	0	0	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.781	0.995	1	245.00	49992	49833	0.70		8	9
0	#	1	0	#	0	0	0	0	0	0	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	163.26	49994	49834	0.57		15	15
0	0	1	#	#	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.781	0.995	1	145.96	49994	49834	0.57		16	18
0	#	1	#	#	0	0	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.769	0.995	1	150.18	49994	49835	0.48		15	17
0	#	1	#	#	0	0	0	0	#	#	0	#	0	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	149.61	49991	49835	0.48		11	11
1	0	#	#	#	0	#	#	0	#	#	#	#	#	#	#	#	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.014	0.919	1	64.17	49836	49836	0.39		0	6
1	0	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.010	0.911	1	70.80	49836	49836	0.61		0	5
#	0	#	1	0	0	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	53.00	49978	49837	0.83		1	1
#	0	1	1	#	#	0	0	#	0	0	1	#	0	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	53.00	49978	49837	0.61		1	1
1	1	0	0	#	#	#	#	#	0	#	#	0	0	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	178.00	49966	49840	0.43		7	7
1	1	0	0	#	#	#	#	0	0	#	0	#	0	#	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	178.00	49966	49840	0.48		7	7
#	0	#	#	0	#	0	#	1	0	0	0	#	#	0	0	#	0	#	#	#	0	#	000000000000001000000000000000000000000000000	0.010	0.911	1	131.00	49841	49841	0.48		0	4
#	0	#	#	#	#	0	#	1	0	0	0	#	#	0	0	#	0	#	#	#	0	0	000000000000001000000000000000000000000000000	0.010	0.911	1	131.00	49841	49841	0.48		0	4
#	0	0	#	#	#	0	0	#	#	#	1	0	#	#	0	0	#	1	0	#	1	#	000000000000000000000000000000000000000001000	0.100	1.000	1	41.41	49844	49844	0.48		0	0
0	0	0	#	#	#	1	#	0	0	#	0	0	#	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	28.48	49845	49845	0.74		0	0
0	0	#	1	#	0	1	#	0	#	1	0	0	0	#	#	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	28.48	49845	49845	0.74		0	0
#	1	0	#	0	#	#	0	#	0	0	#	#	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.138	0.961	1	111.38	49909	49846	0.65		2	8
1	1	0	0	#	#	#	#	#	0	#	0	#	0	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	176.67	49966	49847	0.52		6	6
1	1	0	0	#	#	0	#	#	0	#	#	0	0	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	176.67	49966	49847	0.48		6	6
1	0	0	0	0	0	#	#	#	#	0	#	0	0	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	241.29	49992	49848	0.52		7	7
1	0	#	0	#	0	0	#	#	0	0	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	223.00	49992	49848	0.57		7	8
0	0	1	0	#	0	#	0	0	#	#	1	0	#	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	159.00	49994	49849	0.74		5	5
0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	#	000000000000000000000100000000000000000000000	0.023	0.927	1	84.95	49995	49850	0.74		3	14
0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	#	0	000000000000000000000100000000000000000000000	0.022	0.927	1	106.39	49995	49850	0.74		3	17
1	1	#	#	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.474	0.985	1	153.33	49983	49852	0.48		8	9
1	1	#	0	0	0	0	#	#	#	0	0	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.543	0.988	1	151.35	49983	49852	0.61		10	11
#	0	0	0	#	1	0	0	0	0	0	0	#	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000010	0.103	0.956	1	78.00	49853	49853	0.74		0	1
0	0	#	0	#	1	#	0	0	#	0	0	#	#	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000010	0.103	0.956	1	78.00	49853	49853	0.65		0	1
0	#	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	157.45	49994	49854	0.52		14	14
1	0	0	#	0	0	0	#	#	#	0	#	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	211.56	49998	49855	0.65		9	9
