-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	#	#	0	0	#	0	0	0	0	#	#	0	#	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.667	0.992	1	190.20	49966	49465	0.57		19	22
#	1	#	0	0	0	0	0	#	#	#	#	#	0	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.168	0.965	1	171.94	49966	49465	0.48		18	33
#	0	0	1	#	0	#	0	0	#	0	#	#	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.572	0.989	1	106.62	49963	49466	0.52		8	8
0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.100	1.000	1	33.28	49467	49467	0.87		0	0
0	0	0	0	#	0	#	#	0	#	0	1	#	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.100	1.000	1	33.00	49467	49467	0.78		0	0
#	#	0	1	0	0	#	0	#	0	1	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	42.00	49468	49468	0.78		0	0
0	0	#	#	1	0	0	#	0	0	#	0	#	#	#	0	0	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.360	0.980	1	104.60	49997	49469	0.48		9	11
0	0	0	#	1	0	0	0	#	0	#	0	0	0	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	108.00	49910	49469	0.61		8	9
1	#	#	#	0	#	#	0	0	0	0	#	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.167	0.965	1	192.90	49983	49472	0.48		33	105
1	0	#	#	0	0	#	0	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.946	0.999	1	243.58	49992	49473	0.70		40	40
1	0	#	0	#	0	#	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.746	0.994	1	249.96	49982	49473	0.70		38	38
1	0	0	0	0	#	0	#	#	#	#	#	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.847	0.997	1	220.88	49998	49474	0.57		66	67
1	0	#	#	0	0	#	#	0	#	0	#	#	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.872	0.997	1	222.89	49998	49474	0.43		64	65
1	#	#	#	0	0	#	0	#	0	0	1	0	1	0	#	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	106.50	49911	49475	0.65		4	4
#	#	#	0	0	#	0	0	0	#	#	1	#	1	0	0	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	112.00	49911	49475	0.52		6	6
0	0	0	1	0	0	0	0	0	#	0	#	0	0	0	1	1	0	0	#	0	#	0	000000000001000000000000000000000000000001000	0.100	1.000	1	33.12	49476	49476	0.83		0	0
0	#	#	1	0	0	0	#	0	#	0	#	0	#	0	1	1	0	0	#	#	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	33.12	49476	49476	0.65		0	0
#	0	#	0	#	0	#	0	0	#	#	#	1	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	0.640	0.991	1	98.10	49864	49477	0.52		9	10
0	#	0	#	1	0	0	0	0	0	0	0	#	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.422	0.983	1	92.62	49997	49478	0.65		12	13
1	#	0	#	#	0	0	#	1	#	#	0	#	1	0	#	#	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	57.00	49479	49479	0.52		0	0
#	#	0	0	0	#	#	#	#	#	#	0	0	1	#	#	#	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.050	0.942	1	96.53	49954	49479	0.48		6	13
0	#	1	0	#	#	0	0	0	0	0	#	#	#	0	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.843	0.997	1	165.98	49994	49480	0.52		38	39
0	#	1	0	#	#	0	0	#	0	0	0	0	#	0	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.773	0.995	1	161.65	49987	49480	0.57		25	26
1	0	0	0	#	#	#	#	0	0	#	#	#	0	#	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.751	0.994	1	248.73	49982	49481	0.52		39	39
1	#	#	#	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.434	0.983	1	240.53	49982	49481	0.74		50	51
1	#	0	#	#	#	0	#	1	#	0	0	0	1	0	0	#	0	0	#	0	0	0	000010000000000000000001000000000000000000000	0.100	1.000	1	44.60	49484	49484	0.65		0	0
1	0	0	0	#	#	0	#	1	0	#	0	#	1	0	0	1	#	0	0	0	0	0	000010000000000000000001000000000000000000000	0.100	1.000	1	46.75	49484	49484	0.74		0	0
#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	1	0	#	#	0	0	0	#	000000000000000000010000000000000000000000000	0.010	0.911	1	22.00	49485	49485	0.61		0	2
#	#	0	0	0	0	0	0	#	0	#	0	0	#	0	1	0	#	#	0	0	0	#	000000000000000000010000000000000000000000000	0.010	0.911	1	22.00	49485	49485	0.65		0	2
1	1	#	#	0	#	0	#	#	0	#	0	#	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.073	0.949	1	154.35	49983	49487	0.39		40	48
1	#	0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.094	0.954	1	168.39	49983	49487	0.52		38	126
0	#	#	0	0	0	1	0	#	#	#	0	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.555	0.988	1	127.27	49984	49489	0.65		19	19
0	0	#	0	0	0	1	#	#	0	#	0	0	0	0	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.555	0.988	2	127.27	49984	49489	0.52		19	19
0	0	0	#	1	#	0	#	0	0	#	0	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.609	0.990	1	106.11	49997	49490	0.52		8	9
0	0	0	#	1	0	0	#	#	#	#	0	#	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.408	0.982	1	102.30	49997	49490	0.35		8	10
0	#	0	0	#	0	0	0	#	0	#	#	#	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.021	0.926	1	138.93	49931	49491	0.70		4	21
0	0	#	0	0	0	#	1	#	0	0	0	#	0	0	1	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	28.43	49492	49492	0.78		0	0
0	#	1	0	#	0	0	1	0	0	#	0	0	0	#	1	1	0	#	1	0	#	#	100000000000000000000000000000000001000000000	0.100	1.000	1	28.67	49492	49492	0.70		0	0
1	1	#	#	0	#	#	#	#	#	#	0	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.505	0.986	1	173.04	49983	49493	0.48		30	36
0	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	#	#	0	0	0	0	000000000000000000000100000000000000000000000	0.029	0.932	2	46.75	49995	49496	0.70		7	30
#	#	0	0	0	0	0	#	0	0	0	1	0	#	0	0	1	#	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	181.00	49563	49497	0.61		1	1
1	1	#	#	0	#	0	#	#	0	#	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.495	0.986	1	172.80	49983	49499	0.48		29	35
1	1	#	#	0	0	#	#	#	#	0	0	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.485	0.986	2	173.48	49983	49499	0.57		28	34
0	#	0	1	#	0	#	#	#	0	#	#	#	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.259	0.973	1	111.10	49963	49500	0.52		9	10
0	0	0	1	#	0	0	#	#	0	0	#	0	0	#	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	129.75	49963	49500	0.65		4	4
0	0	0	0	#	0	0	0	0	0	0	#	#	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.418	0.983	1	110.39	49972	49501	0.70		15	18
0	0	0	0	0	0	#	#	#	0	1	#	0	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	49.75	49933	49502	0.65		2	4
#	#	1	0	#	#	0	0	0	0	#	1	0	#	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	167.69	49994	49503	0.65		13	13
0	0	1	0	#	#	#	0	0	0	#	1	0	#	0	#	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.658	0.992	1	146.61	49994	49503	0.65		15	16
0	0	#	#	1	0	0	#	#	#	#	0	#	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.369	0.980	1	101.44	49997	49504	0.30		7	9
0	0	#	#	0	0	0	0	0	#	0	1	0	#	0	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	119.50	49955	49506	0.74		2	2
1	1	#	#	0	0	#	#	0	#	0	#	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.418	0.983	1	171.67	49983	49507	0.48		29	36
0	0	#	0	0	#	0	0	#	0	1	0	0	#	#	#	0	#	0	0	0	#	0	000000000000000001000000000000000000000000000	0.010	0.911	1	53.50	49508	49508	0.65		0	2
#	0	1	0	0	0	0	0	#	0	#	1	#	0	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.853	0.997	1	149.29	49994	49509	0.57		14	14
#	0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.393	0.981	1	168.32	49964	49510	0.70		10	12
1	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	1	#	#	0	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	140.00	49992	49511	0.61		3	3
0	0	0	#	0	#	#	0	#	#	#	0	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.597	0.990	1	109.41	49972	49512	0.48		12	13
0	#	1	0	0	0	0	0	#	#	0	0	0	#	0	#	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.337	0.978	1	149.72	49987	49513	0.61		24	31
#	0	0	0	#	#	#	0	0	#	#	#	#	#	0	#	#	#	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	69.00	49947	49514	0.35		4	4
#	0	0	#	0	#	0	0	0	#	0	0	#	#	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	69.33	49947	49514	0.61		3	3
0	0	1	#	#	0	0	0	0	0	#	1	0	0	0	0	#	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	43.00	50000	49515	0.78		1	1
0	0	1	#	#	0	0	0	0	#	1	1	0	0	#	#	#	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	43.00	50000	49515	0.70		1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000100000000000000	0.023	0.927	1	41.66	49697	49517	0.91		4	22
0	0	0	0	0	#	0	0	#	0	0	#	#	1	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	148.00	49954	49519	0.70		3	3
0	0	#	0	0	0	#	0	0	0	0	#	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.727	0.994	1	120.41	49972	49519	0.65		13	14
#	1	#	#	0	0	0	#	0	#	#	#	#	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.135	0.961	1	156.74	49983	49520	0.43		27	52
#	0	0	#	0	1	0	#	1	#	0	1	0	0	0	0	0	#	0	#	#	0	#	000000000000000000000010000000000000000000010	0.100	1.000	1	39.58	49521	49521	0.65		0	0
0	0	0	0	#	1	0	0	1	0	0	1	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.100	1.000	1	39.81	49521	49521	0.87		0	0
0	0	0	1	#	0	#	0	#	0	#	#	0	0	#	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.640	0.991	1	113.20	49812	49522	0.65		5	5
#	0	0	1	0	0	#	#	0	0	#	#	0	0	0	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.640	0.991	1	113.20	49812	49522	0.65		5	5
0	#	#	1	0	#	0	0	#	#	1	1	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.057	0.944	1	73.12	49880	49523	0.65		5	8
0	#	0	0	0	0	0	1	#	#	0	0	#	#	0	0	#	0	0	1	0	#	#	000000000000000000000000000000000001000000000	0.100	1.000	1	41.71	49524	49524	0.65		0	0
#	#	0	#	#	0	0	0	#	1	1	1	#	0	#	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.474	0.985	1	56.33	49870	49525	0.48		3	3
0	#	#	0	#	#	1	0	#	#	#	0	0	#	0	#	0	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	127.50	49984	49526	0.48		18	18
0	0	#	0	#	0	1	#	#	0	#	0	0	0	0	#	#	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.537	0.988	1	127.50	49984	49526	0.61		18	18
#	0	0	0	#	#	#	0	0	0	0	#	#	#	1	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.152	0.963	1	100.30	49975	49528	0.52		9	12
1	1	#	#	0	0	#	#	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.432	0.983	1	171.81	49983	49530	0.61		25	32
1	1	#	#	#	#	#	0	#	#	#	0	#	0	0	0	#	#	0	#	#	0	#	000010000000000000000000000000001000000000000	0.591	0.990	1	201.87	49966	49530	0.39		14	17
#	#	1	1	0	#	1	#	0	0	0	1	0	0	0	1	0	0	#	#	0	0	#	100000000000000000000000100000000000000000000	0.100	1.000	1	32.90	49532	49532	0.70		0	0
#	#	1	1	0	#	1	0	0	0	0	1	0	#	#	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	32.95	49532	49532	0.74		0	0
0	0	#	0	0	0	1	#	#	#	#	#	0	#	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.457	0.984	1	114.46	49984	49533	0.43		20	20
0	#	1	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.422	0.983	1	151.63	49987	49534	0.57		21	26
0	0	#	#	#	#	0	#	0	0	#	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	40.00	49535	49535	0.74		0	0
0	0	#	#	#	#	0	#	#	0	0	0	0	0	#	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	35.71	49535	49535	0.70		0	0
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000100000000000000000000000	0.032	0.933	1	40.03	49995	49536	0.83		6	24
1	0	0	#	0	#	#	0	#	0	0	1	0	0	#	#	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	131.00	49885	49537	0.70		2	2
1	1	0	0	0	0	#	0	0	0	0	#	#	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.047	0.941	1	88.67	49857	49538	0.78		2	3
#	#	0	0	0	0	0	0	#	#	0	#	#	1	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.193	0.968	1	91.88	49979	49538	0.65		8	11
1	0	#	0	0	#	#	0	0	0	#	#	#	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.957	0.999	2	242.85	49998	49540	0.57		50	50
1	0	0	0	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.957	0.999	2	242.85	49998	49540	0.70		50	50
#	#	1	0	#	0	0	0	0	0	0	#	#	0	0	#	1	#	#	#	0	#	#	100000000000000000000000000000000000000000000	0.222	0.970	1	75.33	49789	49541	0.52		2	3
0	#	1	0	#	0	0	0	0	#	0	0	#	#	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.837	0.996	1	156.12	49987	49541	0.61		24	25
0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	0.051	0.942	1	167.50	49542	49542	0.87		1	10
1	1	0	#	#	#	#	0	#	0	0	#	#	0	#	0	#	#	0	0	#	0	#	000010000000000000000000000000001000000000000	0.591	0.990	1	197.09	49966	49543	0.48		14	17
1	1	0	#	0	0	0	#	0	#	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	56.52	49544	49544	0.87		0	0
1	1	#	0	#	0	0	#	0	0	0	0	0	#	1	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.010	0.911	1	41.00	49544	49544	0.70		0	1
1	#	#	0	#	0	0	0	#	#	#	#	#	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.276	0.975	1	165.92	49998	49545	0.48		95	105
0	#	1	0	0	0	0	0	#	#	0	#	0	#	0	#	0	#	0	#	0	0	#	100000000000000000000000000000000000000000000	0.403	0.982	1	164.39	49994	49547	0.61		30	37
0	#	1	0	#	0	0	0	0	#	0	0	#	#	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.817	0.996	1	162.70	49987	49548	0.65		21	22
0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	91.67	49969	49549	0.83		8	9
0	#	#	#	0	#	0	1	#	#	#	0	#	#	#	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.620	0.990	1	86.44	49996	49549	0.39		13	14
1	1	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.591	0.990	1	189.32	49966	49550	0.48		14	17
0	0	#	#	0	1	0	0	0	0	#	0	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	0.100	1.000	1	34.29	49551	49551	0.78		0	0
0	0	#	0	#	0	#	0	0	0	#	#	0	#	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.243	0.972	1	138.83	49970	49552	0.61		25	35
#	0	#	0	0	0	0	0	#	0	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.274	0.974	1	126.11	50000	49552	0.52		30	40
0	0	#	#	#	1	#	#	0	0	#	0	0	0	0	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.60	49810	49553	0.61		5	5
0	#	#	#	#	1	#	#	#	0	0	0	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.60	49810	49553	0.61		5	5
1	0	#	#	0	0	0	0	#	0	0	#	#	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	143.20	49885	49555	0.65		5	5
0	#	#	0	0	0	#	0	1	0	0	0	0	0	#	0	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	0.100	1.000	1	34.67	49556	49556	0.74		0	0
#	#	#	0	0	#	0	#	1	0	0	0	0	#	#	0	0	#	#	0	0	0	0	000000000000001000000000000000000000000000000	0.015	0.920	1	124.47	49841	49556	0.61		2	15
0	0	#	0	#	#	1	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	127.95	49984	49557	0.70		16	16
#	#	#	0	0	#	1	#	0	0	#	0	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.572	0.989	2	127.95	49984	49557	0.52		16	16
0	#	1	#	0	0	0	0	0	0	#	#	0	#	#	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.617	0.990	1	151.19	49994	49558	0.57		35	37
0	#	1	#	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.667	0.992	1	160.55	49994	49558	0.48		31	33
#	0	0	#	0	0	0	#	0	0	0	#	#	#	#	0	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.089	0.953	1	135.69	49998	49561	0.52		56	113
1	0	#	#	0	#	0	0	#	0	0	1	0	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.325	0.978	1	134.50	49885	49562	0.65		3	4
1	0	0	0	0	#	0	#	#	0	#	#	#	#	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.888	0.998	2	234.25	49998	49562	0.57		55	56
0	#	#	#	#	#	0	#	#	#	#	1	0	#	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.640	0.991	1	76.20	49955	49563	0.35		5	5
0	0	0	1	0	#	0	0	0	0	1	1	#	0	0	0	0	#	#	0	0	0	#	000000000000100000000000000000000000010000000	0.000	0.844	1	67.50	49564	49564	0.78		0	4
0	0	0	1	0	#	#	0	0	0	1	1	#	0	0	0	0	0	0	0	0	0	#	000000000000100000000000000000000000010000000	0.000	0.852	1	80.33	49564	49564	0.83		0	3
#	#	0	#	#	1	0	#	#	0	#	0	0	0	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.667	0.992	1	98.09	49916	49565	0.52		11	11
1	0	0	0	1	#	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	101.67	49878	49567	0.78		3	3
1	#	#	0	1	0	0	0	#	0	#	0	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	101.67	49878	49567	0.70		3	3
0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	2	131.42	49967	49568	0.74		11	13
1	1	0	0	0	#	#	0	#	0	0	#	#	0	#	#	0	#	0	0	#	0	#	000010000000000000000000000000001000000000000	0.528	0.987	1	197.08	49966	49571	0.57		11	14
#	0	#	0	0	0	0	#	#	0	0	1	0	0	1	0	0	#	#	#	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	51.00	49731	49572	0.61		1	1
1	0	#	0	0	0	0	0	0	#	0	1	#	0	1	#	#	#	#	0	#	1	#	000000000010000000000000000000000000000000000	0.100	1.000	1	68.21	49572	49572	0.61		0	0
0	0	#	#	0	1	#	0	#	0	0	0	0	0	0	1	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	124.50	49810	49573	0.70		4	4
1	0	#	#	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.926	0.998	1	261.40	49982	49574	0.70		29	29
1	0	#	0	0	#	#	0	0	0	#	#	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.921	0.998	1	222.77	49998	49574	0.57		54	54
0	0	0	#	1	#	0	#	#	0	#	0	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.528	0.987	1	105.57	49997	49575	0.48		6	7
0	0	#	#	#	#	#	#	#	#	0	1	0	1	#	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	136.00	49950	49576	0.39		3	3
0	0	#	0	#	#	#	#	#	0	#	1	#	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	133.00	49924	49576	0.52		1	1
0	0	0	#	0	#	0	#	#	1	#	#	0	0	#	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	43.00	49577	49577	0.65		0	0
0	0	#	1	0	0	#	#	#	1	1	0	0	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000100001000	0.100	1.000	1	42.62	49577	49577	0.70		0	0
0	0	1	0	#	#	0	0	#	#	#	1	#	0	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.325	0.978	1	136.49	49994	49578	0.61		12	14
0	0	1	0	#	#	0	0	#	0	#	1	0	#	0	0	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	162.63	49994	49578	0.61		11	11
0	#	1	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.781	0.995	1	172.56	49987	49579	0.70		17	18
0	#	1	0	#	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.843	0.997	1	175.28	49994	49579	0.65		25	26
0	0	#	0	0	0	#	0	#	#	#	#	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	121.32	49972	49580	0.57		11	11
0	0	1	#	#	#	0	0	0	0	1	#	#	0	0	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	47.00	49923	49581	0.70		1	1
0	#	1	#	#	#	0	0	0	0	1	#	#	0	0	0	0	0	#	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.00	49923	49581	0.57		1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.036	0.936	1	141.50	49582	49582	1.00		1	20
0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	146.19	49970	49582	0.70		24	32
#	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	137.63	49999	49582	0.52		24	32
#	1	#	#	#	0	0	0	#	0	0	1	0	1	0	#	#	0	0	0	#	#	0	000000000000000000000000000000010000000000000	0.010	0.911	1	71.50	49583	49583	0.61		0	2
1	#	0	#	#	0	0	0	#	0	0	1	0	1	#	#	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.001	0.867	1	46.00	49583	49583	0.65		0	1
#	#	0	0	0	#	0	0	#	#	#	0	#	1	#	0	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.079	0.951	1	99.67	49954	49584	0.52		4	9
#	#	#	#	0	0	0	#	#	0	#	0	#	1	0	#	#	1	0	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	104.33	49954	49584	0.43		3	3
1	0	0	#	1	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	102.50	49878	49585	0.78		2	2
1	#	#	0	1	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	102.50	49878	49585	0.70		2	2
#	1	0	0	0	0	0	0	0	0	0	1	0	1	0	#	#	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	88.75	49857	49586	0.78		3	4
1	0	#	#	0	#	#	#	#	0	0	#	#	#	1	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	123.33	49727	49587	0.57		3	3
