-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	0	#	#	#	0	0	1	1	0	0	0	0	0	#	#	#	0	0	#	000000000000000000000000000010000000000001000	0.222	0.970	1	59.33	39681	39681	0.65		0	3
0	#	0	0	0	#	0	#	0	0	#	1	0	#	#	1	1	#	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	69.00	39748	39682	0.57		1	1
0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	1	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	176.00	39820	39682	0.74		1	1
0	0	#	#	0	1	#	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.800	0.996	1	136.20	39810	39683	0.70		4	5
0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	0	#	#	000000000000100000000000000000000000000000000	0.109	0.957	1	180.45	39799	39684	0.65		1	38
0	1	0	0	0	#	#	0	0	#	0	0	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	169.29	39993	39685	0.61		7	7
0	0	0	#	#	#	0	#	1	0	#	0	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.609	0.990	1	159.78	39967	39686	0.61		7	9
0	#	0	0	#	#	#	0	1	0	#	#	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.597	0.990	1	136.77	39967	39686	0.57		10	13
0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.266	0.974	1	157.65	39999	39688	0.61		21	51
#	0	0	#	#	0	#	0	#	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.628	0.991	1	199.68	39970	39688	0.57		19	24
0	#	0	#	0	0	#	0	0	0	0	1	0	0	#	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	0.100	1.000	1	39.00	39689	39689	0.83		0	0
0	0	1	0	0	#	#	0	0	0	0	1	0	#	#	0	#	#	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	201.83	39994	39690	0.61		6	6
1	0	0	0	#	#	#	#	#	0	#	#	#	#	0	#	0	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.914	0.998	1	241.50	39998	39691	0.43		34	37
1	0	0	#	0	0	0	#	#	0	#	0	0	#	#	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.788	0.995	1	209.74	39998	39692	0.52		37	42
1	0	0	#	0	0	#	#	#	0	#	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.736	0.994	1	197.59	39998	39692	0.39		43	51
#	0	0	1	#	#	0	0	0	0	#	1	0	0	0	0	0	#	1	0	#	#	1	000000000000000000000000000000000000100001000	0.100	1.000	1	34.87	39693	39693	0.70		0	0
0	0	#	1	#	#	0	0	#	#	#	1	0	0	0	#	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	46.67	39693	39693	0.65		0	0
#	#	#	#	0	1	0	0	#	0	0	0	0	#	0	1	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	141.00	39810	39695	0.57		2	2
#	0	#	0	#	1	0	0	0	0	#	0	0	#	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	141.00	39810	39695	0.70		2	2
0	0	0	0	#	0	#	0	0	0	#	0	#	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.122	0.959	1	166.55	39860	39697	0.65		2	28
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000100000000000000	0.131	0.960	1	168.78	39860	39697	0.74		2	19
0	0	#	#	0	0	1	#	#	#	#	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.457	0.984	1	149.40	39798	39698	0.65		3	10
0	0	0	#	#	0	1	#	#	#	#	0	0	0	#	#	0	0	#	#	0	#	0	000000000000000000000000100000000000000100000	0.474	0.985	1	152.67	39798	39698	0.52		3	9
0	0	0	#	#	#	0	0	1	0	0	1	0	#	#	0	0	#	#	0	0	0	0	000000000000000000000010000000000000000000000	0.103	0.956	1	92.00	39699	39699	0.70		0	2
0	#	#	#	#	#	0	0	1	0	#	1	#	#	#	0	0	#	#	0	0	0	0	000000000000000000000010000000000000000000000	0.103	0.956	1	92.00	39699	39699	0.52		0	2
#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.609	0.990	1	186.38	39970	39700	0.61		21	27
#	0	#	0	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.432	0.983	1	211.62	39964	39700	0.61		5	8
1	0	#	#	#	#	#	#	#	0	#	#	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.827	0.996	1	199.26	39998	39701	0.30		39	47
1	0	0	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.967	0.999	1	251.85	39998	39701	0.74		32	33
#	#	#	#	0	#	#	1	0	0	#	0	#	#	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.870	0.997	1	111.38	39996	39702	0.52		7	8
#	#	#	#	#	#	#	1	0	0	#	0	#	#	#	1	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.870	0.997	1	111.38	39996	39702	0.39		7	8
0	0	#	#	#	0	0	0	1	0	0	0	#	#	0	0	0	0	#	0	0	#	0	000000000000001000000000000000000000000000000	0.138	0.961	1	159.38	39841	39704	0.70		1	8
1	#	0	0	#	0	0	#	0	0	0	0	#	0	0	0	#	0	#	0	#	#	0	000010000000000000000000000000000000000000001	0.238	0.972	1	234.09	39878	39705	0.65		1	33
1	0	#	#	0	0	#	#	#	0	#	0	0	0	0	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.948	0.999	1	272.19	39982	39707	0.52		20	21
#	0	#	0	#	0	#	0	#	0	#	#	#	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	175.33	39964	39708	0.52		4	9
0	0	#	0	0	#	1	#	0	0	#	0	0	#	0	1	#	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.690	0.993	1	148.78	39984	39709	0.65		6	9
#	0	#	#	0	#	1	#	0	#	#	0	#	#	0	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	143.10	39984	39709	0.43		6	10
0	#	0	0	0	#	0	0	0	#	0	0	#	#	0	0	1	#	0	#	0	#	#	000000000000000000000000000000100000000000000	0.152	0.963	1	79.00	39860	39711	0.61		1	3
#	#	#	1	0	#	0	0	0	0	1	#	#	#	#	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	0.100	1.000	1	36.60	39714	39714	0.61		0	0
0	#	0	1	0	#	#	0	0	0	1	1	0	0	0	0	1	0	#	#	0	1	#	000000000100000000000000000000000000000000000	0.100	1.000	1	36.00	39714	39714	0.74		0	0
#	#	#	0	0	0	0	1	0	#	0	0	0	#	#	1	0	#	0	0	#	0	0	000000000100000000000000000000000000010000000	0.325	0.978	1	110.80	39716	39716	0.65		0	5
0	#	#	0	0	0	0	#	0	#	#	0	0	#	#	1	0	#	0	0	#	#	#	000000000100000000000000000000000000010000000	0.138	0.961	1	112.50	39716	39716	0.52		0	8
#	#	0	0	#	0	#	0	0	0	0	#	1	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	133.00	39864	39717	0.52		4	4
0	#	0	0	0	0	0	#	0	0	0	#	1	#	0	1	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	143.00	39864	39717	0.65		2	2
1	1	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	202.00	39966	39718	0.52		8	8
1	1	#	#	0	#	0	#	#	0	0	0	0	#	0	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.491	0.986	1	178.50	39983	39718	0.48		15	22
0	0	#	#	0	0	#	#	#	#	0	#	0	1	#	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.884	0.998	1	163.22	39972	39719	0.52		8	9
0	0	0	0	0	#	0	#	#	0	0	#	#	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.884	0.998	1	163.22	39972	39719	0.57		8	9
0	0	0	1	0	0	0	0	#	0	1	#	#	#	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	67.00	39744	39720	0.74		1	1
0	0	#	1	0	0	#	#	0	0	1	1	#	#	#	#	1	0	1	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	67.00	39744	39720	0.61		1	1
1	0	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.964	0.999	1	247.08	39998	39721	0.65		29	30
1	0	#	#	0	0	#	#	#	0	#	#	0	0	0	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.946	0.999	1	262.31	39992	39721	0.43		19	20
1	1	0	0	0	0	#	#	0	#	#	0	#	0	0	#	#	1	0	#	0	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	80.40	39722	39722	0.61		0	0
1	#	0	0	#	#	0	#	0	#	0	0	0	0	0	#	#	1	0	#	0	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	84.78	39722	39722	0.61		0	0
#	#	0	0	#	0	#	0	#	0	#	#	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.572	0.989	1	242.00	39964	39723	0.61		3	4
#	0	0	#	0	0	0	#	0	#	#	#	1	#	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.75	39864	39724	0.52		4	4
0	#	0	#	0	0	#	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.00	39732	39724	0.83		1	1
0	#	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	37.00	39792	39725	0.70		1	1
0	0	0	0	0	0	#	0	0	#	1	0	0	#	#	0	0	0	#	0	#	1	#	000000000000000001000000000000000000000000000	0.100	1.000	1	42.50	39725	39725	0.70		0	0
1	0	0	#	0	#	0	0	#	0	0	#	#	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.946	0.999	1	257.28	39992	39726	0.65		19	20
1	0	0	0	0	#	#	#	#	#	#	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.696	0.993	2	196.98	39998	39727	0.43		35	43
1	0	0	#	0	0	#	#	#	0	0	#	0	#	1	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	182.00	39885	39727	0.52		1	1
#	#	0	#	#	#	#	#	#	#	#	0	#	#	#	0	0	0	#	#	#	0	#	000000000000000000000000000000000010000000000	0.087	0.952	1	173.51	39985	39728	0.26		5	107
0	#	0	#	#	#	0	#	#	#	#	0	#	#	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000010000000000	0.109	0.957	1	157.26	39957	39728	0.35		4	64
#	0	0	0	0	#	0	0	0	1	#	0	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000100000010	0.100	1.000	1	41.00	39729	39729	0.65		0	0
#	1	#	#	0	0	0	0	#	0	#	#	#	#	#	0	0	0	#	0	0	#	0	000010000000000000000000000000001010000000000	0.175	0.966	1	184.70	39730	39730	0.52		0	24
0	0	#	0	#	0	#	0	0	#	0	1	0	0	1	#	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	71.00	39990	39731	0.70		1	1
0	0	#	#	#	0	0	0	#	#	0	#	0	0	#	#	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	97.50	39990	39731	0.57		2	2
#	#	0	#	0	0	#	0	0	#	#	0	1	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	126.00	39864	39732	0.61		3	3
1	0	0	#	0	0	0	#	#	0	#	0	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.960	0.999	1	248.15	39998	39733	0.57		26	27
1	0	#	#	#	#	0	0	#	0	0	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.895	0.998	1	248.15	39992	39733	0.52		18	20
0	0	0	1	#	0	1	0	0	#	0	1	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	29.96	39734	39734	0.83		0	0
0	0	0	#	#	0	1	0	0	#	0	1	0	0	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000000001000	0.103	0.956	1	49.00	39734	39734	0.78		0	1
0	1	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	175.60	39993	39736	0.78		5	5
0	1	0	0	0	0	#	0	#	#	#	0	#	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	168.50	39993	39736	0.61		6	6
#	#	1	0	#	0	0	#	0	#	0	0	0	#	0	#	#	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.103	0.956	1	112.00	39737	39737	0.57		0	2
0	#	#	#	#	#	0	0	0	#	0	0	0	0	#	#	#	#	0	#	#	#	0	000000000000000000000000000000000001000000000	0.110	0.957	1	189.48	39931	39737	0.43		4	74
#	#	#	1	0	#	0	0	0	0	1	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.325	0.978	1	70.00	39738	39738	0.78		0	1
#	#	#	1	0	0	0	#	#	0	1	1	#	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.325	0.978	1	70.00	39738	39738	0.65		0	1
0	#	#	#	#	1	0	0	#	0	0	0	0	0	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.690	0.993	1	137.67	39810	39739	0.61		2	3
#	0	#	#	0	#	0	#	0	0	#	0	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.104	0.956	1	193.59	39810	39739	0.52		2	81
#	#	1	0	#	#	0	0	#	0	0	#	#	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	200.02	39994	39740	0.61		18	18
0	0	1	0	0	#	#	0	#	0	#	#	#	#	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	197.48	39994	39740	0.57		19	19
0	#	1	1	#	0	0	0	#	#	#	0	0	#	#	#	1	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	43.50	39741	39741	0.48		0	0
#	0	1	1	#	#	0	0	0	0	#	0	0	0	0	0	1	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	46.80	39741	39741	0.65		0	0
0	#	#	0	#	0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	100.00	39947	39742	0.65		2	2
0	0	#	0	#	#	0	#	0	0	0	0	0	1	0	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	89.00	39947	39742	0.74		1	1
1	0	#	#	0	0	#	0	0	#	#	#	0	#	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.668	0.992	1	200.76	39998	39743	0.48		29	36
1	0	0	0	0	0	#	#	#	#	#	#	#	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.683	0.992	1	197.24	39998	39743	0.43		33	41
0	0	0	1	0	0	0	0	#	#	1	#	#	#	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	50.00	39744	39744	0.70		0	1
0	0	#	1	0	0	#	#	0	0	#	1	#	#	#	#	1	#	1	#	#	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	67.00	39744	39744	0.52		0	0
0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	138.50	39963	39745	0.70		2	2
#	0	0	1	0	0	#	0	0	#	0	0	#	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	117.67	39963	39745	0.65		2	3
#	#	#	0	0	0	0	0	#	0	#	0	#	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	137.50	39954	39746	0.70		2	2
#	#	0	0	0	0	0	#	#	#	#	0	#	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	137.50	39954	39746	0.65		2	2
1	0	#	0	0	0	#	#	0	#	#	#	0	#	0	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.958	0.999	1	246.44	39998	39747	0.57		25	26
#	0	0	#	0	0	#	0	0	0	#	#	#	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.213	0.970	1	162.89	39998	39747	0.52		28	81
0	#	#	0	#	0	0	#	0	0	#	1	#	#	#	#	1	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.152	0.963	1	55.67	39955	39748	0.52		1	3
0	1	0	0	0	#	#	#	0	0	0	0	#	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	167.40	39993	39749	0.65		5	5
0	1	0	#	0	0	#	0	0	#	0	0	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	167.40	39993	39749	0.61		5	5
#	0	0	0	0	0	#	0	0	0	#	#	1	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.67	39864	39750	0.70		3	3
#	#	0	#	0	0	#	#	0	0	0	#	1	#	0	#	#	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	143.00	39864	39750	0.48		2	2
#	0	0	0	0	#	0	0	0	0	#	0	#	1	0	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.572	0.989	1	120.50	39979	39752	0.74		3	4
#	0	#	0	0	#	#	0	0	#	#	0	#	1	0	0	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.572	0.989	1	120.50	39979	39752	0.57		3	4
#	0	0	0	0	0	#	#	#	0	0	1	0	#	#	0	#	0	#	#	0	#	0	000000000000000000010000000000000000000000000	0.103	0.956	1	106.00	39753	39753	0.57		0	8
#	0	#	0	0	0	0	#	#	0	0	1	0	0	0	0	#	0	#	0	0	#	0	000000000000000000010000000000000000000000000	0.103	0.956	1	153.14	39753	39753	0.70		0	11
0	0	0	#	#	0	1	#	#	#	#	0	#	0	#	#	0	0	#	0	#	#	0	000000000000000000000000100000000000000100000	0.449	0.984	1	152.14	39798	39754	0.48		2	7
#	0	1	0	0	0	#	0	0	0	#	#	#	#	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.40	39994	39755	0.52		19	19
1	0	0	#	0	0	0	0	#	#	0	#	0	1	#	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.523	0.987	1	163.90	39998	39757	0.57		13	19
#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.640	0.991	1	204.75	39970	39758	0.65		16	20
0	0	0	0	#	0	#	0	#	0	0	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.640	0.991	1	204.75	39970	39758	0.70		16	20
#	0	1	#	0	0	0	0	#	0	0	0	#	0	#	1	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	129.00	39759	39759	0.70		0	0
#	#	1	#	0	#	0	0	#	0	0	0	0	0	#	1	#	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	128.74	39759	39759	0.52		0	0
#	0	0	1	0	0	0	0	#	1	#	#	#	#	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	68.00	39811	39760	0.52		1	1
0	0	0	#	#	0	0	#	0	1	#	#	0	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	0.572	0.989	1	45.75	39971	39760	0.52		2	4
0	#	0	#	0	0	1	#	0	0	0	1	#	0	#	1	#	#	#	0	#	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	32.80	39761	39761	0.61		0	0
0	0	0	#	#	0	1	#	0	0	0	#	#	0	#	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000100000	0.100	1.000	1	34.71	39761	39761	0.65		0	0
0	0	0	0	0	0	0	#	1	0	#	0	0	#	0	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.727	0.994	1	159.43	39967	39762	0.70		6	7
0	0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.727	0.994	1	159.43	39967	39762	0.74		6	7
0	1	0	#	0	0	#	0	0	#	0	0	0	0	#	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	176.00	39993	39763	0.70		4	4
0	1	0	#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	#	#	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	176.00	39993	39763	0.61		4	4
0	0	#	#	0	#	#	0	#	0	0	#	0	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	168.86	39972	39765	0.61		7	7
0	#	0	0	0	0	#	#	0	0	#	#	1	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	143.00	39864	39766	0.61		2	2
0	0	0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	143.00	39864	39766	0.61		2	2
1	0	0	#	0	0	#	#	#	0	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.940	0.999	1	255.41	39992	39767	0.52		17	18
0	1	0	0	1	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000001	0.074	0.994	1	81.80	39770	39770	0.83		0	0
0	1	0	0	1	0	0	#	#	0	#	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000001000000000001	0.074	0.994	1	78.50	39770	39770	0.61		0	0
0	0	#	0	0	0	#	#	0	1	1	1	0	0	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.051	0.987	1	50.90	39773	39773	0.78		0	0
1	0	#	#	0	#	#	#	#	0	#	#	#	0	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.924	0.998	1	255.78	39992	39774	0.43		13	14
1	0	0	0	0	0	#	#	0	0	#	#	0	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.946	0.999	1	250.71	39998	39774	0.65		19	20
#	#	#	0	#	0	0	#	0	#	0	0	0	0	0	#	#	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.143	0.962	1	193.70	39931	39776	0.57		3	21
0	#	#	#	#	0	0	0	0	#	#	0	0	#	#	#	#	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.143	0.962	1	193.70	39931	39776	0.48		3	21
#	1	0	0	#	#	0	#	0	0	#	#	0	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	119.67	39777	39777	0.61		0	0
1	1	#	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	74.00	39986	39778	0.83		1	1
1	1	0	0	1	0	0	0	0	0	0	0	#	1	0	#	0	0	0	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	74.00	39986	39778	0.83		1	1
#	0	#	#	#	1	#	0	0	#	#	0	0	#	0	1	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	142.00	39810	39779	0.52		1	1
#	#	#	#	#	1	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.572	0.989	1	111.25	39916	39779	0.61		2	4
1	0	#	#	0	#	0	0	#	0	0	#	0	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.918	0.998	1	253.90	39992	39780	0.61		12	13
#	1	0	#	0	0	0	0	0	0	#	0	0	1	0	#	#	#	#	#	1	0	#	000010000000000000000000000000001010000000000	0.100	1.000	1	65.98	39781	39781	0.61		0	0
0	0	0	0	0	#	0	0	#	#	0	1	#	0	#	0	0	0	0	0	#	1	#	000000000000000000000001000000000000000000000	0.100	1.000	1	55.00	39782	39782	0.70		0	0
#	0	0	0	0	#	#	0	1	0	#	1	#	0	#	0	0	0	0	#	#	1	0	000000000000000000000001000000000000000000000	0.100	1.000	1	61.25	39782	39782	0.65		0	0
0	0	0	1	#	0	0	#	0	0	#	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.831	0.996	1	95.67	39963	39783	0.70		5	6
0	#	0	#	0	0	#	0	#	0	1	1	0	0	0	0	0	0	1	#	0	0	#	000000000001000000000000000000000000000001000	0.079	0.994	1	45.42	39784	39784	0.74		0	0
0	#	0	#	0	0	0	0	#	0	1	#	0	#	0	0	0	#	1	0	0	#	0	000000000001000000000000000000000000000001000	0.325	0.978	1	32.00	39784	39784	0.70		0	1
0	#	0	#	0	0	0	0	0	0	1	1	#	0	0	1	#	0	#	1	0	#	#	000000000001000000000000000000000000000001000	0.100	1.000	1	35.78	39785	39785	0.70		0	0
0	0	#	#	1	#	#	0	0	0	#	#	#	#	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	124.50	39997	39787	0.52		2	2
0	0	#	0	1	0	0	#	0	0	0	#	0	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	126.00	39910	39787	0.65		1	1
1	0	#	#	0	0	#	#	#	0	#	0	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.911	0.998	1	251.61	39992	39788	0.52		11	12
1	0	#	#	0	#	#	#	0	0	0	#	0	0	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.911	0.998	1	257.12	39992	39788	0.48		11	12
0	0	1	#	#	0	0	0	0	0	0	#	1	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	97.32	39789	39789	0.78		0	0
0	#	1	#	0	0	0	0	0	0	0	#	#	0	#	#	#	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.738	0.994	1	167.60	39994	39789	0.61		18	22
0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000001000000	0.184	0.967	1	242.00	39790	39790	0.74		0	4
#	0	0	0	0	0	0	#	#	0	#	0	0	1	#	0	1	0	#	0	#	0	#	001010000000000000000000000000000000000000000	0.325	0.978	1	146.00	39791	39791	0.65		0	1
