Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.061;0.146	#	0.074;0.956	5.176;8.407	-0.040;0.169	-0.049;0.227	#	-0.705;8.182	#	0.233;0.555	#	0.124;0.248	#	-0.349;0.839	-0.026;0.202	0.618;2.278	0.031;0.708	0.051;0.105	#	#	001110	1.000	1.000	1	374.00	49997	48824	0.59		3	3
#	#	#	0.067;0.207	#	2.999;14.190	0.089;0.192	#	#	1.640;7.314	#	0.260;0.528	#	#	0.005;0.012	-0.609;0.577	#	#	#	#	#	#	001110	0.048	0.545	1	541.81	49997	48824	0.32		12	74
#	#	#	#	-0.379;0.379	2.673;8.983	0.051;0.246	#	-0.006;0.438	#	-0.056;0.511	#	0.004;0.515	#	0.002;0.014	#	-0.260;0.762	0.679;1.709	0.286;1.061	0.054;0.099	#	-0.209;0.607	000100	0.068	0.585	1	563.52	48825	48825	0.55		0	165
-99.160;-79.475	#	0.043;0.132	0.026;0.195	#	1.712;9.043	#	#	-0.006;0.438	3.796;7.005	-0.056;0.511	#	#	0.138;0.234	#	0.077;0.771	-0.167;0.392	#	0.421;1.061	#	#	#	000100	1.000	1.000	1	288.33	49998	48825	0.50		3	3
-77.714;-61.881	-0.015;0.126	#	#	0.217;0.851	1.652;7.902	0.077;0.138	#	0.233;0.662	#	0.105;0.525	#	#	0.060;0.103	0.006;0.014	#	0.053;1.043	#	#	0.074;0.097	-0.064;0.956	-0.416;0.877	001000	1.000	1.000	1	689.37	49999	48826	0.59		12	12
#	#	#	#	#	#	0.057;0.203	#	#	0.620;7.532	#	#	0.092;0.327	-0.074;0.084	#	#	#	#	#	0.069;0.118	-0.227;0.795	0.462;1.701	110000	0.200	0.725	1	571.97	49834	48829	0.32		17	89
#	#	#	#	-0.220;0.292	#	0.057;0.203	#	#	#	#	#	0.082;0.478	#	0.004;0.014	#	#	#	0.178;0.482	#	#	0.462;1.701	110000	0.228	0.744	1	569.73	49834	48829	0.27		8	41
#	#	#	#	-0.052;0.330	#	#	#	0.043;0.920	5.966;16.434	#	#	0.107;0.280	0.014;0.095	#	0.113;1.251	#	#	#	0.077;0.125	0.676;2.432	#	011000	0.364	0.817	1	509.61	49888	48830	0.36		20	41
-81.787;-59.534	0.055;0.116	#	0.129;0.220	#	#	#	#	#	#	#	#	0.195;0.542	-0.005;0.118	#	#	0.281;0.984	-0.856;1.130	#	#	#	-0.556;0.556	000010	0.100	0.630	1	470.81	49613	48831	0.36		2	23
#	#	#	#	-0.643;0.656	#	#	-0.071;0.216	#	#	#	0.668;1.033	#	#	#	0.082;1.143	#	-1.130;0.856	#	0.063;0.105	#	#	000010	0.138	0.673	1	507.83	49613	48831	0.27		2	26
#	-0.090;0.131	0.047;0.174	#	#	#	-0.014;0.163	0.046;0.149	#	#	#	0.522;0.578	0.146;0.346	-0.000;0.095	#	#	#	#	#	#	#	-0.486;0.843	010000	0.388	0.828	1	694.05	49980	48832	0.36		8	29
-80.952;-59.944	#	#	#	-0.437;0.709	#	0.025;0.163	0.046;0.149	#	#	#	0.522;0.578	0.146;0.346	-0.002;0.094	#	#	#	-0.153;1.182	#	0.051;0.135	#	-0.486;0.843	010000	0.434	0.846	1	688.63	49980	48832	0.45		8	26
#	#	0.107;0.253	0.041;0.208	#	#	#	0.036;0.270	0.524;0.923	#	0.042;0.967	#	#	#	0.004;0.011	#	#	#	0.100;0.571	0.042;0.105	#	#	011100	0.182	0.712	1	426.38	49730	48833	0.36		5	26
-101.838;-79.158	0.025;0.101	#	#	-0.220;0.256	#	-0.065;0.157	0.113;0.270	0.524;0.923	#	#	0.232;0.532	-0.037;0.175	#	#	-0.410;0.487	#	#	0.195;0.731	#	1.134;1.985	-0.415;0.536	011100	1.000	1.000	1	387.80	49730	48833	0.55		5	5
#	#	#	#	-0.291;0.326	3.794;8.818	#	-0.020;0.145	#	#	#	#	#	0.129;0.190	#	0.464;1.197	-0.227;0.643	-0.484;1.022	#	#	#	#	001100	0.078	0.600	1	259.00	49616	48834	0.32		2	5
-87.737;-70.192	0.016;0.070	#	0.111;0.199	-0.397;0.397	#	-0.002;0.116	#	0.069;0.832	#	#	0.348;0.616	#	0.056;0.129	#	#	#	#	#	0.047;0.106	0.907;1.675	#	000010	0.142	0.677	1	565.45	49617	48835	0.45		2	66
#	#	#	0.100;0.210	#	#	-0.002;0.116	0.104;0.288	#	#	#	#	#	#	#	#	#	#	#	0.047;0.106	0.907;1.675	#	000010	0.084	0.609	1	507.63	49617	48835	0.23		2	102
#	#	#	0.005;0.172	-0.174;1.242	#	0.207;0.271	#	-0.187;0.256	-0.902;5.640	-0.726;0.604	#	#	#	#	0.736;2.009	-0.522;1.413	#	0.008;0.399	#	#	#	100001	0.635	0.913	1	570.95	49786	48836	0.41		11	23
#	#	0.090;0.195	0.123;0.216	-0.043;0.786	1.508;7.517	#	0.105;0.217	#	#	#	#	0.355;0.797	#	#	-0.434;0.482	#	#	#	0.114;0.139	#	#	100000	1.000	1.000	1	225.50	49619	48837	0.36		2	2
#	#	#	0.123;0.278	#	#	0.302;0.538	#	0.038;0.436	#	#	0.361;0.728	#	-0.030;0.067	0.008;0.027	-0.733;0.212	#	#	#	#	-0.137;1.811	#	100000	1.000	1.000	1	225.50	49619	48837	0.36		2	2
-82.500;-62.815	0.017;0.084	-0.040;0.122	-0.008;0.105	#	-0.688;7.214	-0.048;0.207	-0.043;0.107	#	-2.265;5.635	#	0.274;0.419	#	-0.012;0.111	0.004;0.012	-0.208;0.699	#	1.238;2.635	#	#	0.132;1.285	#	100001	1.000	1.000	1	479.80	49686	48838	0.64		5	5
-93.206;-65.390	#	#	0.052;0.226	0.119;0.963	6.637;9.642	0.312;0.617	#	-0.038;0.691	1.088;8.741	-0.024;0.396	0.352;0.609	#	#	0.008;0.016	#	#	#	0.127;0.631	#	1.028;2.674	#	000001	1.000	1.000	1	390.00	49621	48839	0.55		2	2
#	#	#	0.143;0.308	-0.335;0.335	4.797;10.445	0.002;0.180	0.199;0.320	#	2.256;6.736	#	#	-0.131;0.364	#	0.004;0.013	#	#	#	0.555;0.941	#	#	-0.318;0.705	000110	1.000	1.000	1	456.00	49991	48840	0.45		5	5
#	#	0.189;0.300	#	#	#	0.055;0.265	#	-0.020;1.088	2.663;5.835	#	0.270;0.554	#	0.061;0.138	#	#	-0.013;0.964	#	#	0.047;0.109	0.653;1.380	#	000110	1.000	1.000	1	342.40	49681	48840	0.41		5	5
-87.721;-61.617	0.021;0.091	0.015;0.128	0.094;0.201	-0.043;0.680	4.684;14.680	0.047;0.247	#	#	2.748;4.486	#	0.479;0.872	-0.030;0.419	#	0.002;0.012	0.127;0.783	#	0.308;1.266	0.306;0.786	#	#	-0.357;0.504	001010	0.677	0.925	1	699.97	49917	48841	0.68		11	20
-87.721;-61.617	0.021;0.091	0.015;0.128	0.094;0.168	-0.043;0.251	4.684;14.680	0.047;0.247	#	#	2.748;4.486	#	0.479;0.872	-0.030;0.419	0.028;0.105	0.002;0.012	0.127;0.783	#	0.308;1.266	#	#	#	-0.357;0.504	001010	0.567	0.893	1	676.13	49917	48841	0.68		5	14
-98.972;-82.695	-0.011;0.087	#	#	#	#	-0.035;0.068	-0.032;0.177	0.042;0.452	5.376;10.437	#	#	-0.160;0.083	0.040;0.134	0.002;0.017	0.194;1.640	#	-1.032;1.467	#	#	-0.172;1.867	#	001110	1.000	1.000	1	611.00	49933	48842	0.55		5	5
-76.735;-48.919	0.011;0.051	#	0.069;0.182	#	#	#	-0.001;0.240	-0.048;0.409	4.917;10.399	#	#	#	0.004;0.104	0.003;0.012	#	#	#	#	0.069;0.096	0.265;1.857	0.462;1.701	110000	1.000	1.000	1	616.50	49625	48843	0.50		2	2
#	#	#	0.014;0.189	#	#	#	#	-0.610;0.322	#	#	#	#	0.005;0.076	0.006;0.013	#	#	#	0.008;0.233	#	#	0.006;0.491	100001	0.700	0.931	1	668.13	49971	48844	0.27		17	29
-81.535;-60.138	-0.016;0.109	#	0.014;0.189	#	2.094;3.678	#	-0.063;0.216	#	#	#	#	#	#	0.006;0.013	#	#	#	0.008;0.233	#	#	#	100001	0.394	0.830	1	558.72	49971	48844	0.32		20	53
-82.344;-63.680	#	#	0.058;0.128	-0.017;0.679	1.016;5.802	0.172;0.277	#	-0.265;0.658	-0.552;5.682	#	0.462;0.648	#	0.084;0.129	#	0.614;1.597	#	#	#	0.057;0.100	-0.069;1.134	#	011000	0.342	0.807	1	625.04	49951	48846	0.55		5	19
-81.653;-61.540	0.024;0.180	#	#	#	#	#	0.080;0.238	#	0.868;7.101	#	#	0.171;0.604	0.037;0.140	0.004;0.012	0.614;1.597	#	-0.723;1.262	#	#	-0.069;1.134	0.007;0.977	011000	0.204	0.728	1	563.74	49832	48846	0.50		17	60
#	-0.002;0.134	#	#	#	1.452;7.221	0.053;0.303	-0.063;0.216	-0.610;0.322	#	#	#	#	#	#	#	-0.334;0.895	#	#	#	#	0.006;0.743	100001	0.126	0.661	1	639.43	49983	48847	0.32		86	452
-76.861;-60.600	#	#	0.014;0.189	#	#	#	#	-0.610;0.322	#	#	0.397;0.697	#	0.005;0.076	0.006;0.013	#	#	#	0.008;0.233	#	#	0.006;0.491	100001	0.734	0.940	1	695.43	49971	48847	0.36		16	25
-84.380;-70.789	#	0.024;0.126	#	#	#	#	#	0.043;0.422	#	#	#	-0.002;0.285	0.014;0.095	0.002;0.016	#	#	2.197;3.155	#	#	#	0.874;2.113	011000	1.000	1.000	1	396.00	49632	48850	0.36		2	2
#	#	#	#	#	0.220;6.349	#	#	#	-0.738;7.285	#	#	-0.021;0.285	0.014;0.095	0.005;0.010	#	-0.231;0.791	2.197;3.155	0.333;0.427	#	#	0.874;2.113	011000	0.402	0.833	1	349.67	48850	48850	0.41		0	3
#	0.039;0.097	-0.026;0.167	0.002;0.138	0.069;0.755	#	0.081;0.326	0.017;0.136	-0.021;0.276	-0.944;4.610	-0.172;0.321	#	#	#	0.005;0.011	0.724;1.244	-0.241;0.713	0.359;2.892	#	#	0.504;2.013	-0.087;0.487	000001	1.000	1.000	1	619.25	49820	48851	0.68		8	8
#	0.039;0.097	-0.026;0.167	#	#	1.007;8.098	#	#	-0.021;0.276	-0.944;4.610	#	0.420;0.666	#	#	#	0.724;1.244	#	#	#	#	#	-0.087;0.487	000001	0.313	0.793	1	590.96	49820	48851	0.36		17	41
#	-0.022;0.101	#	#	#	#	-0.072;0.191	#	#	4.177;8.868	0.528;1.355	#	-0.009;0.189	0.049;0.131	0.003;0.016	#	#	0.299;3.356	#	0.061;0.132	0.000;1.427	#	001100	0.385	0.826	1	409.81	49966	48852	0.45		11	23
#	#	#	#	-0.355;0.379	#	-0.122;0.163	#	#	#	#	0.380;0.571	0.047;0.565	#	-0.002;0.011	#	#	#	0.243;0.657	#	-0.342;1.318	0.376;0.843	010000	0.137	0.672	1	590.88	49947	48853	0.36		8	93
#	#	#	#	-0.355;0.379	#	-0.122;0.221	#	-0.189;0.586	#	#	0.380;0.571	0.235;0.565	#	-0.002;0.011	-0.192;0.753	#	#	0.243;0.657	#	#	0.376;0.843	010000	0.237	0.750	1	518.25	49635	48853	0.41		2	8
#	0.039;0.097	-0.026;0.167	#	0.069;0.755	1.007;8.098	0.081;0.326	#	-0.021;0.276	-0.944;4.610	-0.172;0.321	0.420;0.666	#	#	0.005;0.011	0.724;1.244	#	#	#	#	#	-0.087;0.487	000001	1.000	1.000	1	641.00	49820	48854	0.55		7	7
#	#	#	0.002;0.138	#	#	0.060;0.191	#	-0.021;0.276	-0.944;4.610	#	0.251;0.628	#	#	#	0.724;1.244	#	0.359;2.892	#	#	0.504;2.013	#	000001	0.367	0.818	1	547.30	49745	48854	0.36		8	22
#	#	0.166;0.376	#	#	4.536;11.481	#	0.145;0.386	#	1.843;6.434	0.528;1.355	0.521;0.717	#	#	0.003;0.016	#	#	#	0.160;0.651	#	#	#	001100	0.354	0.812	1	369.88	49685	48855	0.36		5	8
-96.644;-74.408	#	#	0.191;0.287	#	#	#	0.145;0.386	-0.022;0.696	#	0.528;1.355	#	#	0.020;0.131	0.003;0.017	#	#	-0.100;3.356	0.265;0.650	0.061;0.132	#	#	001100	1.000	1.000	1	439.30	49966	48855	0.45		10	10
#	#	#	#	#	8.016;15.098	-0.073;0.170	-0.059;0.194	#	2.196;5.461	#	0.314;0.516	#	#	#	#	-0.354;0.751	-0.331;1.072	0.014;0.718	#	1.030;1.870	0.328;0.768	001100	1.000	1.000	1	528.50	49639	48857	0.45		2	2
#	-0.020;0.086	#	#	#	5.190;12.641	#	0.024;0.194	#	-1.945;5.461	#	#	-0.029;0.274	#	#	0.212;1.143	-0.354;0.751	-0.331;1.072	0.014;0.607	#	0.581;1.870	0.243;0.789	001100	0.345	0.809	1	582.42	49865	48857	0.50		8	47
-82.804;-69.934	#	0.064;0.216	0.113;0.199	-0.017;0.015	1.016;5.802	#	0.111;0.238	#	#	#	0.462;0.648	#	#	0.003;0.014	0.113;0.369	#	#	#	#	-0.069;1.134	#	011000	1.000	1.000	1	697.60	49785	48858	0.45		5	5
-85.912;-62.604	#	0.025;0.186	0.113;0.168	#	0.057;11.273	#	0.080;0.211	-0.015;0.555	#	-0.046;0.805	0.249;0.727	0.107;0.280	0.014;0.095	#	#	#	#	#	0.063;0.125	0.412;1.482	0.113;0.687	011000	0.281	0.776	1	684.67	49965	48859	0.59		31	84
#	#	-0.005;0.208	0.014;0.217	-0.129;0.330	#	0.038;0.220	#	-0.056;0.658	5.966;16.434	#	#	#	#	#	0.113;1.251	0.121;0.791	-0.673;1.484	0.070;0.783	#	#	#	011000	0.211	0.733	1	470.04	49888	48859	0.45		22	53
#	#	-0.026;0.171	#	#	-1.759;7.254	0.030;0.234	#	-0.087;0.530	#	#	#	0.206;0.478	#	#	#	#	#	0.174;0.225	#	0.206;1.084	#	110000	1.000	1.000	1	677.00	49642	48860	0.32		2	2
#	#	0.142;0.259	#	#	#	#	#	0.195;0.708	4.500;7.956	#	0.530;0.814	#	0.022;0.079	#	-0.299;0.424	#	-0.571;1.859	#	#	#	#	111000	1.000	1.000	1	449.00	49725	48861	0.32		5	5
-85.504;-64.963	-0.007;0.080	0.142;0.243	0.102;0.212	#	0.974;5.901	#	#	#	4.500;7.956	0.181;0.921	#	#	0.018;0.075	0.002;0.014	#	#	0.269;2.386	#	#	0.200;1.506	#	111000	1.000	1.000	1	419.50	49643	48861	0.50		2	2
-68.027;-56.564	-0.006;0.070	#	#	#	-0.924;4.244	#	#	#	#	-0.303;0.537	#	#	0.021;0.128	0.001;0.012	#	#	#	#	#	-0.034;0.652	#	100000	0.312	0.792	1	642.14	49885	48863	0.32		8	97
-77.714;-57.577	#	#	-0.010;0.083	0.218;1.445	#	#	#	-0.063;0.322	-1.943;5.833	#	0.337;0.485	#	#	#	#	#	0.789;2.227	#	#	#	#	100001	0.438	0.848	1	546.40	49939	48866	0.32		41	91
#	-0.029;0.120	#	#	#	#	#	-0.168;0.093	#	#	#	#	0.546;0.850	-0.081;0.045	0.001;0.013	#	-0.259;0.461	0.789;2.472	#	#	#	#	100001	1.000	1.000	1	429.00	49648	48866	0.32		2	2
#	0.021;0.070	#	0.041;0.174	-0.530;0.851	#	0.031;0.231	0.079;0.309	#	#	#	0.457;0.779	#	0.060;0.118	0.007;0.019	#	#	#	#	0.039;0.125	#	#	001000	0.213	0.734	1	601.21	49961	48867	0.41		23	153
-77.714;-57.602	-0.021;0.107	-0.022;0.178	#	#	2.947;6.192	#	#	-0.129;0.256	#	#	0.609;0.853	#	0.046;0.119	0.001;0.014	#	-0.285;0.765	#	#	0.070;0.153	#	#	100001	0.138	0.673	1	579.69	49800	48868	0.45		5	26
-77.714;-57.602	#	#	#	#	#	#	-0.023;0.188	#	#	-0.062;0.554	0.609;0.689	#	#	#	#	-0.285;0.765	0.754;1.781	#	#	#	#	100001	0.259	0.763	1	599.83	49948	48868	0.27		11	19
#	#	-0.007;0.202	0.014;0.189	-0.317;0.317	#	#	-0.188;0.143	-0.533;0.568	0.329;5.266	#	0.592;0.838	-0.022;0.236	#	#	0.277;0.736	-0.076;0.560	-0.741;1.792	#	0.067;0.115	#	#	001011	0.328	0.800	1	650.40	49910	48869	0.55		5	10
#	#	#	0.014;0.189	#	1.255;8.947	0.121;0.268	#	-0.168;0.568	#	-0.108;0.571	0.592;0.838	#	0.043;0.112	#	0.277;0.487	#	-0.198;0.762	#	#	#	-0.104;0.381	001011	0.237	0.750	1	533.62	49651	48869	0.45		2	8
#	#	#	#	#	2.004;5.129	#	-0.010;0.101	-0.145;0.459	#	#	#	0.145;0.522	-0.042;0.082	#	-0.558;0.329	-0.479;0.693	#	-0.009;0.372	0.064;0.123	#	1.225;2.051	110000	1.000	1.000	1	464.60	49777	48870	0.45		5	5
-91.882;-59.787	0.113;0.199	#	#	#	3.130;4.636	0.253;0.566	0.140;0.252	#	3.164;7.114	#	0.323;0.710	0.283;0.790	#	#	#	#	-0.557;1.565	#	#	#	#	001000	1.000	1.000	1	306.80	49916	48871	0.41		5	5
#	#	#	#	-0.527;0.238	#	0.246;0.566	#	#	#	0.077;0.531	#	0.283;0.745	#	0.007;0.011	#	#	#	0.283;0.753	#	0.077;1.476	-0.189;0.632	001000	0.237	0.750	1	628.70	49916	48871	0.36		8	32
#	#	-0.062;0.124	#	#	#	#	#	-0.187;0.256	#	-0.309;0.604	0.390;0.631	#	#	#	0.736;2.009	#	#	#	#	#	#	100001	0.169	0.701	1	526.02	49939	48872	0.23		27	122
#	#	-0.062;0.124	-0.101;0.172	-0.614;1.242	#	0.207;0.271	#	#	-1.592;3.241	#	#	#	#	#	#	-0.522;0.765	1.305;2.537	#	0.055;0.134	#	#	100001	0.237	0.750	1	478.50	49707	48872	0.36		5	8
#	#	#	0.109;0.237	0.133;0.638	#	#	0.046;0.253	#	#	#	#	0.078;0.368	0.059;0.110	#	#	-0.393;1.037	#	#	0.063;0.124	0.035;0.512	#	011000	1.000	1.000	1	497.40	49878	48873	0.36		5	5
-78.039;-53.219	0.005;0.092	0.033;0.157	0.109;0.214	0.133;0.679	1.673;13.666	0.036;0.377	#	0.037;0.453	#	#	#	#	#	#	#	-0.393;1.037	-0.262;2.169	0.186;0.421	#	0.035;0.512	#	011000	1.000	1.000	1	497.40	49878	48873	0.55		5	5
#	0.057;0.163	#	0.014;0.178	#	#	#	-0.008;0.133	-0.194;0.638	#	-0.088;0.529	#	#	#	#	#	#	1.875;2.799	#	#	#	#	110000	0.112	0.646	1	443.38	49657	48875	0.27		2	40
-67.244;-52.259	#	#	0.071;0.095	#	#	#	-0.050;0.195	#	#	#	#	0.092;0.422	0.021;0.084	#	#	#	#	#	#	#	0.169;1.345	110000	0.230	0.745	1	574.31	49976	48875	0.27		11	53
#	#	#	0.067;0.207	#	6.588;11.811	0.038;0.140	0.024;0.174	#	0.646;6.324	#	0.159;0.471	-0.160;0.083	#	0.003;0.013	#	#	#	#	#	#	-0.549;1.110	001110	1.000	1.000	1	518.00	49769	48876	0.41		8	8
#	#	#	#	-0.551;0.560	6.588;8.984	0.038;0.140	0.024;0.174	-0.077;0.493	#	#	0.159;0.471	#	#	#	#	-0.239;0.949	#	0.189;0.763	0.057;0.106	0.252;1.843	#	001110	0.385	0.826	1	458.42	49954	48876	0.45		17	23
-74.323;-61.913	0.011;0.093	#	-0.002;0.058	1.047;1.752	#	#	#	0.038;0.436	#	#	#	#	#	#	#	#	#	0.006;0.153	#	0.042;1.215	1.200;2.116	100000	1.000	1.000	1	407.50	49659	48877	0.36		2	2
#	#	#	-0.002;0.058	1.038;1.761	1.508;4.244	0.208;0.508	#	0.038;0.436	#	#	0.223;0.578	0.264;0.742	#	0.002;0.010	#	#	#	0.006;0.153	#	0.042;1.215	#	100000	1.000	1.000	1	407.50	49659	48877	0.45		2	2
#	#	#	#	0.103;0.614	-2.384;5.289	0.046;0.203	0.060;0.167	#	#	0.002;0.494	#	-0.037;0.327	-0.074;0.084	#	#	#	#	#	0.048;0.118	-0.227;0.795	0.462;1.701	110000	0.123	0.658	1	605.96	49782	48880	0.45		5	38
#	#	#	0.011;0.087	-0.133;0.378	#	0.057;0.196	#	-0.087;0.530	-0.866;7.532	#	0.259;0.592	0.092;0.332	#	0.002;0.014	#	-0.158;0.512	#	0.174;0.426	#	#	#	110000	0.134	0.669	1	540.05	49834	48880	0.45		8	83
#	-0.017;0.097	-0.037;0.141	#	#	-2.171;12.059	-0.061;0.139	#	-0.054;0.379	#	#	0.342;0.506	-0.110;0.220	0.010;0.104	0.008;0.012	0.536;1.182	#	#	#	0.063;0.096	#	-0.088;1.043	000010	0.205	0.729	1	568.21	49995	48881	0.55		8	43
#	-0.043;0.111	#	#	#	#	#	-0.060;0.185	#	-1.012;3.308	#	#	-0.059;0.429	#	#	-0.025;1.132	#	#	0.032;0.295	0.056;0.103	#	#	100001	0.287	0.779	1	571.89	49986	48882	0.32		48	159
#	#	0.021;0.139	#	#	2.094;3.678	#	-0.060;0.185	-0.136;0.367	#	#	0.274;0.419	#	#	#	#	-0.487;0.752	#	#	#	#	#	100001	1.000	1.000	1	627.30	49911	48882	0.27		26	26
#	#	#	0.032;0.147	#	#	#	0.141;0.444	0.190;0.474	#	-0.149;0.604	#	-0.107;0.236	#	0.002;0.011	-0.558;0.424	#	#	0.176;0.628	#	0.269;1.009	#	111000	0.299	0.786	1	596.13	49665	48883	0.41		2	14
-93.206;-65.390	#	#	#	#	6.637;9.642	0.312;0.617	#	#	#	#	#	0.137;0.599	-0.008;0.060	0.008;0.016	#	#	#	#	#	0.633;1.594	0.297;1.086	000001	1.000	1.000	1	318.00	49666	48884	0.36		2	2
#	#	#	#	#	#	#	0.080;0.253	#	#	0.298;0.917	#	0.107;0.280	0.045;0.115	#	0.113;1.251	#	#	#	0.069;0.100	#	#	011000	0.304	0.788	1	533.66	49965	48885	0.27		35	121
-83.668;-71.686	0.127;0.181	#	#	#	#	#	#	#	0.763;6.317	#	#	0.107;0.424	0.064;0.125	0.005;0.010	0.373;0.861	#	#	0.002;0.652	#	#	-0.354;0.471	011100	0.590	0.900	1	541.60	49668	48886	0.41		2	5
#	0.039;0.092	#	0.031;0.199	#	#	#	#	#	#	0.486;1.030	0.462;0.648	#	0.021;0.127	#	#	-0.165;0.856	-0.721;1.686	0.146;0.720	0.064;0.087	-0.176;0.941	#	011000	1.000	1.000	1	426.20	49927	48887	0.45		5	5
-77.117;-62.363	0.095;0.158	-0.007;0.210	#	#	0.356;7.207	0.203;0.442	-0.066;0.199	#	#	#	#	#	0.084;0.115	0.005;0.011	#	#	-0.723;1.262	#	#	-0.142;1.317	#	011000	1.000	1.000	1	598.16	49973	48889	0.45		13	13
-77.117;-64.279	0.095;0.158	#	#	-0.025;1.087	#	0.172;0.442	-0.066;0.280	-0.265;0.658	#	#	#	-0.229;0.392	0.084;0.115	#	#	-0.131;0.367	-0.723;1.262	0.118;0.654	0.078;0.105	#	#	011000	1.000	1.000	1	621.60	49973	48889	0.55		10	10
#	#	#	0.012;0.143	-0.195;0.264	#	0.229;0.326	#	-0.374;0.259	#	#	0.343;0.882	0.226;0.617	0.010;0.085	#	0.173;1.002	#	-0.549;1.916	#	#	0.133;0.956	-0.669;0.721	000001	1.000	1.000	1	831.58	49996	48891	0.50		33	33
#	#	#	#	#	#	0.229;0.326	-0.037;0.298	-0.154;0.259	#	-0.211;0.665	#	0.226;0.617	#	0.002;0.013	#	-0.125;0.595	#	#	#	#	#	000001	0.392	0.829	1	621.81	49996	48891	0.32		69	155
#	0.021;0.091	0.015;0.128	0.094;0.201	-0.043;0.680	4.684;14.680	0.047;0.247	0.061;0.206	#	2.748;4.486	#	0.479;0.872	#	#	0.002;0.012	0.127;0.783	#	0.308;1.266	#	#	#	-0.357;0.504	001010	0.681	0.926	1	698.72	49917	48892	0.59		10	18
-87.721;-61.617	0.021;0.091	0.015;0.128	0.094;0.201	-0.043;0.680	4.684;14.680	0.047;0.247	#	#	2.748;4.486	#	0.479;0.872	-0.079;0.337	#	#	-0.303;0.783	#	0.308;1.266	0.043;0.683	0.056;0.120	#	-0.357;0.504	001010	0.517	0.877	1	656.23	49917	48892	0.68		10	27
-84.227;-63.686	0.007;0.072	0.061;0.146	#	#	#	0.053;0.169	#	#	3.117;5.629	#	#	-0.101;0.083	#	#	-0.609;0.626	#	-0.306;1.303	#	0.058;0.106	#	#	001110	0.647	0.917	1	623.75	49676	48894	0.41		2	4
#	0.001;0.079	0.061;0.146	0.027;0.207	#	4.292;8.259	#	-0.004;0.016	#	#	0.086;0.444	#	#	0.007;0.107	#	#	#	#	#	#	0.252;1.843	-0.549;0.553	001110	0.092	0.984	1	660.92	48894	48894	0.41		0	0
-59.157;-52.039	#	-0.000;0.091	-0.003;0.175	#	#	-0.064;0.250	#	#	#	#	#	#	-0.081;0.058	0.004;0.014	#	#	-0.224;1.488	#	#	#	0.070;0.491	100001	1.000	1.000	1	592.48	49911	48895	0.36		14	14
-59.157;-52.039	#	#	-0.003;0.175	#	#	0.007;0.180	#	-0.189;0.322	-0.575;3.375	#	#	#	-0.081;0.058	0.005;0.013	-0.083;0.496	-0.324;0.895	#	#	0.061;0.093	#	0.070;0.491	100001	1.000	1.000	1	687.40	49794	48895	0.50		5	5
#	-0.017;0.073	0.022;0.154	0.048;0.179	#	#	#	#	0.217;0.741	-0.165;14.698	#	0.451;0.647	#	0.034;0.096	#	#	#	-1.083;1.245	#	#	0.601;1.744	#	000110	0.079	0.602	1	572.52	49991	48896	0.41		20	206
#	#	#	#	#	3.294;7.903	-0.077;0.106	#	#	-0.165;9.093	#	#	#	#	0.005;0.018	0.549;1.096	#	#	0.555;0.941	0.058;0.094	#	-0.149;0.408	000110	0.444	0.850	1	536.93	49991	48896	0.36		11	20
-75.727;-64.601	-0.025;0.128	#	#	#	-1.476;5.855	#	-0.045;0.120	#	#	#	#	0.264;0.743	#	0.002;0.011	-0.285;1.066	#	#	#	#	0.733;1.006	0.914;1.829	100000	1.000	1.000	1	528.18	49873	48897	0.41		11	11
-74.502;-55.673	#	#	0.053;0.215	0.836;1.964	#	#	#	#	#	#	0.147;0.534	0.264;0.752	-0.012;0.056	#	#	#	1.598;3.789	#	#	0.733;1.006	0.914;2.661	100000	1.000	1.000	1	454.80	49764	48897	0.41		5	5
#	0.021;0.114	#	#	#	#	0.229;0.326	-0.075;0.208	-0.154;0.259	#	0.081;0.302	0.489;0.882	0.226;0.617	0.010;0.085	0.005;0.018	0.244;1.307	-0.294;0.627	-0.072;2.188	#	#	#	-0.132;0.721	000001	1.000	1.000	1	846.01	49996	48898	0.59		41	41
#	0.021;0.114	#	0.025;0.147	#	#	0.229;0.326	-0.075;0.208	-0.154;0.259	#	-0.055;0.302	0.489;0.882	0.226;0.617	0.010;0.085	0.005;0.018	0.244;1.307	#	-0.106;2.222	#	0.102;0.118	#	-0.132;0.721	000001	0.100	1.000	1	859.54	48898	48898	0.64		0	0
#	#	#	0.191;0.372	-0.608;0.229	1.983;7.512	#	#	#	2.256;5.835	#	#	#	#	0.008;0.013	0.053;0.748	#	#	0.420;1.302	#	#	#	000110	0.299	0.786	1	362.34	49882	48899	0.32		8	14
#	#	#	0.191;0.308	-0.480;0.608	#	#	0.209;0.423	#	#	0.560;1.016	#	-0.017;0.247	#	0.003;0.013	#	#	#	0.420;0.843	#	0.778;1.380	#	000110	0.328	0.800	1	355.20	49681	48899	0.36		2	5
