Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-71.545;-57.423	#	#	#	-0.317;0.317	1.083;4.689	0.030;0.207	#	#	#	0.391;0.724	0.345;0.671	#	#	0.006;0.011	#	#	#	#	#	#	#	110000	0.196	0.722	1	441.00	49744	48180	0.32		4	9
-74.426;-63.728	#	-0.015;0.100	0.004;0.117	-0.031;0.603	1.504;4.589	#	-0.038;0.222	#	-4.431;4.811	#	0.492;0.692	#	0.041;0.077	#	#	-0.146;0.541	#	#	#	#	#	000001	0.608	0.905	1	693.45	49994	48181	0.45		71	95
-73.939;-47.407	#	-0.021;0.111	#	-0.327;0.361	#	-0.096;0.245	#	-0.030;0.290	#	#	#	#	-0.006;0.122	0.006;0.011	#	0.093;0.662	#	0.095;0.434	#	#	#	010001	0.187	0.715	1	585.31	49931	48182	0.41		9	234
#	-0.025;0.118	-0.027;0.157	#	-0.328;0.326	2.363;11.211	-0.034;0.102	#	#	-1.488;3.625	#	#	#	0.025;0.171	#	#	0.094;0.846	#	0.455;0.586	#	0.324;2.846	#	001110	0.332	0.802	1	549.64	49867	48183	0.45		37	59
-88.596;-38.492	#	#	#	-0.117;1.188	#	#	#	-0.184;0.330	-2.269;4.915	#	0.615;1.013	#	#	0.006;0.013	#	#	#	#	#	-0.105;1.651	0.441;1.697	100001	1.000	1.000	1	392.35	49826	48184	0.36		14	14
#	#	#	#	#	0.489;4.838	#	#	#	#	#	#	#	#	#	#	-0.294;0.878	#	#	0.051;0.117	#	#	100001	0.184	0.713	1	527.53	49988	48184	0.14		241	1003
#	0.088;0.171	0.233;0.332	0.039;0.257	-0.326;0.326	#	#	#	0.371;0.986	#	#	#	-0.018;0.355	0.025;0.153	#	#	#	#	#	0.055;0.087	#	#	001110	0.359	0.815	1	261.22	49749	48185	0.36		4	9
#	0.065;0.162	#	#	#	#	-0.050;0.154	0.252;0.371	0.462;1.077	1.006;9.646	#	0.280;0.662	#	#	-0.000;0.016	#	0.094;0.982	-0.958;1.274	#	#	1.415;2.403	-0.458;0.637	001110	0.615	0.907	1	318.11	49749	48185	0.50		4	9
#	#	0.084;0.290	#	#	#	#	#	#	#	0.093;0.438	0.328;0.672	#	0.056;0.153	-0.004;0.016	0.502;1.332	#	#	0.455;0.989	0.067;0.090	0.813;2.403	#	001110	0.560	0.890	1	525.84	49964	48187	0.41		42	70
-103.426;-69.935	#	0.084;0.290	#	-0.328;0.395	#	-0.180;0.230	-0.026;0.202	-0.060;0.544	#	#	0.328;0.672	#	0.056;0.153	-0.004;0.016	0.502;1.332	#	#	#	0.067;0.090	0.813;2.403	#	001110	0.619	0.908	1	578.03	49964	48187	0.55		42	71
-76.552;-64.142	0.097;0.161	-0.019;0.147	#	#	#	0.018;0.497	#	#	-0.536;7.363	-0.037;0.469	#	0.064;0.500	#	#	#	#	0.855;1.950	0.220;0.710	0.062;0.106	-0.828;1.580	-0.357;1.316	001001	0.123	0.658	1	412.43	49752	48188	0.55		4	38
#	#	-0.019;0.147	#	0.058;0.746	#	#	#	#	-0.536;7.363	-0.037;0.469	0.511;0.680	0.064;0.500	#	#	0.274;1.027	-0.333;0.906	#	0.220;0.710	#	#	0.311;1.119	001001	0.134	0.669	1	642.77	49752	48188	0.45		4	122
#	#	0.058;0.276	#	-0.006;0.837	#	#	#	0.026;0.584	#	0.185;0.605	0.495;0.805	-0.160;0.413	#	0.005;0.012	#	#	1.069;2.575	#	0.056;0.113	0.022;1.311	#	111000	0.104	0.636	1	547.74	49753	48189	0.45		8	137
#	0.027;0.095	0.041;0.258	0.075;0.255	#	#	-0.295;0.087	0.145;0.252	#	-1.489;6.411	0.068;0.722	0.543;0.789	#	-0.005;0.115	#	#	0.060;0.713	1.638;2.575	#	#	0.022;1.311	-0.126;0.952	111000	1.000	1.000	1	363.25	49753	48189	0.59		4	4
#	-0.017;0.069	#	-0.011;0.128	#	#	#	#	#	0.114;1.971	-0.233;0.507	0.238;0.603	#	#	0.004;0.012	#	#	#	0.373;0.452	0.078;0.124	-0.535;1.372	#	000001	0.736	0.940	1	539.56	49890	48190	0.41		9	14
#	-0.017;0.069	#	#	0.248;0.971	3.080;7.647	-0.058;0.160	-0.038;0.222	-0.227;0.485	#	#	#	#	-0.066;0.116	#	#	#	0.775;3.026	0.373;0.452	0.078;0.124	-0.439;1.263	#	000001	0.114	0.648	1	553.26	49890	48190	0.50		9	45
#	-0.012;0.086	#	#	-0.628;0.641	#	-0.105;0.142	#	0.944;0.994	#	#	#	#	#	0.003;0.011	#	0.377;0.982	#	#	0.041;0.103	0.484;1.933	#	001110	1.000	1.000	1	284.25	49755	48191	0.36		4	4
#	#	#	-0.001;0.156	#	#	#	#	#	#	-0.295;0.470	#	0.410;0.826	-0.026;0.078	#	#	-0.275;0.652	#	#	0.140;0.162	#	0.063;1.014	000001	1.000	1.000	1	172.75	49756	48192	0.32		4	4
#	#	#	#	#	6.437;10.283	0.301;0.637	#	#	1.241;6.548	#	0.381;0.790	#	#	0.017;0.029	-0.013;1.230	#	0.383;2.608	#	0.128;0.162	0.057;1.923	#	000001	1.000	1.000	1	172.75	49756	48192	0.41		4	4
-103.426;-69.935	-0.013;0.132	#	#	-0.328;0.876	#	-0.180;0.230	0.043;0.202	#	1.006;3.625	#	#	#	0.056;0.153	#	#	-0.260;0.846	0.087;2.243	0.455;0.930	0.070;0.090	0.813;2.145	#	001110	0.615	0.907	1	700.40	49867	48193	0.55		26	36
-82.293;-69.935	-0.030;0.117	#	#	#	-2.686;9.935	-0.066;0.102	-0.026;0.177	#	#	-0.049;0.691	0.314;0.672	#	#	#	0.502;1.938	0.094;0.929	#	#	0.062;0.095	0.813;1.571	0.221;1.291	001110	0.377	0.823	1	618.46	49861	48193	0.55		13	32
-78.095;-49.957	0.058;0.116	#	0.010;0.094	-0.117;0.543	0.634;6.643	#	#	-0.035;0.330	-2.182;3.274	#	0.321;0.474	#	0.021;0.076	0.004;0.012	#	#	#	-0.198;0.847	#	#	-0.254;0.751	100001	0.687	0.928	1	525.10	49911	48195	0.55		18	23
-78.095;-49.957	#	#	#	#	#	#	#	-0.035;0.330	-2.182;3.274	#	#	-0.032;0.208	0.021;0.076	#	#	#	-0.703;1.008	#	0.047;0.110	0.156;1.089	#	100001	0.109	0.641	1	576.40	49971	48195	0.36		39	165
#	0.030;0.164	#	#	#	-0.091;8.922	0.023;0.250	0.030;0.268	-0.196;0.442	#	-0.020;0.535	#	0.166;0.569	#	0.010;0.016	0.162;1.030	-0.013;0.473	#	#	#	1.285;2.109	#	100000	1.000	1.000	1	292.00	49760	48196	0.50		4	4
#	#	#	#	-0.368;0.531	#	0.023;0.250	0.091;0.206	#	#	#	#	0.166;0.569	#	#	0.162;1.030	#	0.010;1.550	#	#	1.285;2.109	0.001;0.557	100000	1.000	1.000	1	292.00	49760	48196	0.36		4	4
#	#	0.115;0.198	#	-0.452;0.588	5.039;9.245	#	0.003;0.230	#	#	0.319;0.751	#	#	#	0.006;0.011	0.176;1.044	#	#	#	#	#	-0.069;0.515	011100	0.197	0.723	1	574.18	49761	48197	0.36		16	104
#	#	#	0.074;0.165	#	4.543;9.951	0.015;0.134	0.003;0.230	#	#	0.319;0.751	#	#	#	0.005;0.014	#	#	#	#	0.068;0.093	#	#	011100	0.173	0.704	1	575.32	49761	48197	0.32		12	161
#	#	-0.003;0.264	#	#	#	#	#	#	1.186;6.617	#	#	0.410;0.621	0.108;0.210	0.009;0.019	0.695;0.814	-0.219;0.568	#	#	#	#	#	110000	0.100	1.000	1	252.44	48198	48198	0.32		0	0
-77.732;-70.739	#	#	0.107;0.227	#	#	#	#	0.723;1.247	#	#	0.389;0.553	#	#	#	-0.237;1.069	0.195;0.881	-0.489;1.291	#	#	#	#	001110	1.000	1.000	1	293.75	49763	48199	0.32		8	8
-77.732;-70.739	#	#	#	#	#	#	#	0.765;1.162	#	#	#	#	0.019;0.153	-0.004;0.012	#	#	#	0.063;0.684	#	#	-0.276;0.801	001110	0.100	1.000	1	357.32	48199	48199	0.27		0	0
#	#	0.051;0.246	0.026;0.159	0.878;2.112	-0.695;5.074	#	0.075;0.207	#	#	#	#	0.375;0.778	#	#	-0.386;0.135	-0.356;0.816	#	#	#	#	0.797;1.874	100000	1.000	1.000	1	316.00	49764	48200	0.41		4	4
-81.951;-69.113	0.049;0.158	#	0.052;0.181	-0.477;0.668	0.802;7.532	#	0.086;0.189	0.185;0.509	1.338;6.152	#	#	-0.011;0.270	0.054;0.121	0.004;0.017	-0.112;1.554	-0.235;0.820	0.394;2.037	#	0.074;0.101	-0.021;1.680	#	001000	0.374	0.821	1	673.56	49961	48201	0.73		27	112
-81.951;-69.113	#	#	0.101;0.267	#	0.802;7.532	-0.050;0.301	0.086;0.189	#	1.338;6.152	#	0.404;0.916	#	#	0.004;0.017	#	-0.235;0.820	#	#	#	0.390;1.855	#	001000	0.280	0.775	1	605.93	49961	48201	0.45		32	190
#	#	0.002;0.269	-0.010;0.175	#	-1.765;5.086	0.247;0.329	#	-0.224;0.414	#	-0.221;0.470	#	0.317;0.881	-0.023;0.077	#	0.202;0.678	#	#	#	#	#	0.376;1.758	100000	0.571	0.894	1	459.72	49929	48202	0.45		26	44
#	-0.081;0.115	#	#	1.130;2.103	#	0.247;0.397	-0.054;0.057	#	-0.824;6.212	#	#	0.317;0.772	#	0.003;0.009	0.355;0.678	#	1.598;3.789	-0.045;0.378	0.058;0.120	-0.174;1.829	#	100000	1.000	1.000	1	484.76	49929	48202	0.55		18	18
#	0.040;0.156	#	0.144;0.227	#	3.060;5.727	#	0.144;0.221	0.193;0.580	-2.415;8.720	0.039;0.557	#	0.031;0.402	0.070;0.114	#	-0.445;0.326	#	#	0.481;0.725	0.051;0.109	0.436;1.378	-0.215;0.719	011000	1.000	1.000	1	573.00	49767	48203	0.64		4	4
#	-0.018;0.091	#	#	#	-1.388;6.304	0.183;0.386	-0.070;0.191	#	#	-0.030;0.706	0.492;0.692	#	0.037;0.080	0.000;0.012	0.161;0.913	#	0.085;1.078	#	#	-1.084;0.891	#	000001	0.832	0.964	1	708.93	49994	48204	0.50		98	115
#	#	#	0.033;0.117	#	#	0.183;0.386	-0.034;0.158	-0.086;0.344	#	-0.030;0.414	0.492;0.692	#	0.037;0.080	#	0.161;0.913	#	0.085;1.078	0.244;0.696	#	0.156;0.891	#	000001	0.958	0.991	2	755.75	49994	48204	0.50		74	78
#	-0.025;0.118	-0.027;0.157	#	#	2.363;11.211	#	#	0.235;0.816	1.006;3.625	#	#	#	0.056;0.171	#	#	#	#	#	#	#	#	001110	0.095	0.625	1	565.55	49924	48205	0.27		40	228
#	-0.025;0.118	-0.027;0.157	#	#	2.363;11.211	-0.034;0.102	#	0.235;0.816	1.006;3.625	-0.049;0.691	0.314;0.593	#	0.056;0.171	0.005;0.011	#	0.094;0.846	#	0.455;0.586	#	0.324;1.229	-0.260;0.558	001110	1.000	1.000	1	637.59	49867	48205	0.64		27	27
-87.017;-72.910	#	0.124;0.189	0.098;0.254	-0.220;0.220	4.390;11.841	#	#	0.397;0.716	#	0.347;0.977	0.483;0.597	0.015;0.445	0.024;0.084	0.004;0.010	-0.098;0.949	-0.092;0.863	#	0.632;0.743	#	#	#	001100	0.100	1.000	1	608.58	48206	48206	0.64		0	0
#	#	#	#	-0.397;0.632	#	-0.051;0.161	#	#	#	#	0.316;0.540	#	#	#	#	#	0.580;0.914	#	#	#	#	001100	0.133	0.668	1	510.98	49875	48207	0.18		45	228
#	0.091;0.187	0.075;0.179	-0.020;0.170	#	2.516;7.804	0.255;0.473	#	-0.053;0.631	#	#	#	0.102;0.451	#	#	0.826;1.385	#	#	#	0.067;0.114	#	0.496;1.053	011000	1.000	1.000	1	508.78	49846	48209	0.45		9	9
#	#	#	#	#	#	0.149;0.354	#	#	#	#	0.553;0.959	0.122;0.439	#	#	#	#	0.137;3.486	0.388;0.702	#	-0.403;1.326	#	000001	0.559	0.890	1	615.64	49985	48210	0.27		61	94
#	#	0.043;0.219	0.043;0.169	-0.305;0.876	#	#	#	#	1.006;5.418	-0.049;0.691	#	#	0.056;0.171	#	#	#	#	#	#	0.813;1.229	#	001110	0.112	0.645	1	590.32	49900	48211	0.32		55	290
-92.167;-78.263	-0.030;0.135	#	0.135;0.218	-0.516;0.479	#	-0.001;0.126	#	0.637;1.013	5.497;9.694	0.504;1.422	0.281;0.597	#	#	#	0.036;0.576	-0.052;1.187	-0.187;1.558	0.405;1.228	#	0.676;2.433	#	001100	1.000	1.000	1	364.25	49776	48212	0.64		4	4
-90.109;-78.263	#	0.143;0.241	#	#	2.040;9.852	#	#	0.637;1.013	5.497;9.694	#	0.281;1.082	0.015;0.200	#	0.005;0.010	#	#	0.104;1.267	#	#	#	#	001100	1.000	1.000	1	393.00	49776	48212	0.41		8	8
#	0.025;0.079	#	#	#	#	#	#	0.107;0.518	-2.658;6.353	-0.163;0.305	#	0.278;0.753	#	#	#	#	#	#	#	#	1.207;2.900	110000	0.555	0.889	1	378.19	49777	48213	0.27		12	24
#	0.025;0.079	#	#	#	-1.826;5.505	#	-0.032;0.156	0.107;0.518	#	-0.239;0.588	0.352;0.521	0.278;0.753	0.015;0.062	0.002;0.014	#	#	1.841;4.546	0.163;0.820	#	-0.102;0.776	#	110000	1.000	1.000	1	416.89	49926	48213	0.55		17	17
#	#	#	0.019;0.176	#	8.956;11.677	-0.130;0.193	#	-0.126;0.660	#	-0.055;0.512	0.340;0.623	#	#	#	#	#	0.425;1.726	#	#	#	#	000110	0.350	0.811	1	475.44	49968	48214	0.32		13	22
-79.830;-54.118	0.003;0.131	#	#	-0.117;1.188	#	#	#	-0.035;0.330	#	-0.329;0.166	0.425;0.474	#	-0.074;0.047	#	-0.664;0.979	-0.294;0.560	#	-0.051;0.562	#	#	#	100001	0.789	0.954	1	597.95	49779	48215	0.45		13	18
-86.601;-72.910	#	#	0.098;0.254	#	3.507;11.841	#	#	0.397;0.716	#	#	0.483;0.597	0.015;0.445	#	#	-0.098;0.685	#	#	#	#	1.099;1.950	#	001100	1.000	1.000	1	489.22	49958	48216	0.36		9	9
-70.247;-56.987	-0.001;0.095	-0.013;0.161	#	#	#	#	#	0.097;0.565	#	#	0.393;0.548	-0.041;0.401	#	0.003;0.010	0.470;1.010	#	0.428;0.588	#	#	#	-0.405;0.762	010000	0.402	0.833	1	664.55	49980	48217	0.45		14	23
-71.545;-61.573	0.004;0.081	#	-0.022;0.090	#	0.146;8.993	#	#	-0.091;0.376	-1.360;6.787	#	0.289;0.567	#	#	#	#	#	0.618;1.748	0.045;0.383	#	#	0.370;1.142	110000	0.310	0.791	1	520.91	49834	48218	0.45		13	59
-71.545;-61.573	0.004;0.081	#	#	0.308;1.101	#	0.084;0.207	-0.069;0.196	#	-1.360;6.787	#	#	#	-0.037;0.062	#	0.261;1.168	-0.331;0.673	0.618;1.748	0.045;0.383	0.057;0.099	#	#	110000	0.230	0.745	1	690.72	49782	48218	0.55		8	17
-78.095;-54.559	#	#	#	#	#	#	0.111;0.147	#	#	#	0.355;0.666	0.046;0.725	-0.074;0.072	#	#	#	0.415;1.852	#	#	0.022;1.120	0.441;1.697	100001	0.045	0.539	1	622.77	49783	48219	0.36		4	30
#	#	#	0.102;0.170	0.220;0.802	1.032;4.936	0.110;0.415	#	-0.195;0.649	-0.553;3.274	#	#	#	#	0.004;0.012	-0.223;0.881	#	#	0.020;0.604	#	#	#	100001	0.257	0.762	1	591.83	49943	48219	0.41		19	42
#	#	0.075;0.235	#	-0.432;0.282	#	#	#	#	#	0.039;0.557	#	0.031;0.355	-0.010;0.117	0.005;0.012	-0.445;0.326	#	#	0.127;0.410	#	#	#	011000	0.174	0.705	1	519.02	49845	48221	0.36		26	96
-75.743;-64.617	-0.030;0.113	#	#	-0.432;0.282	-0.313;6.698	#	0.144;0.221	#	#	0.039;0.557	#	0.013;0.355	#	0.006;0.011	-0.445;0.326	-0.229;1.017	#	#	#	#	-0.236;1.178	011000	0.808	0.958	1	638.30	49785	48221	0.50		12	16
-82.033;-50.599	#	#	-0.033;0.109	-0.588;1.188	-3.180;3.959	0.110;0.273	#	-0.022;0.377	#	-0.329;0.155	0.078;0.474	#	#	#	#	-0.294;0.560	-0.309;0.820	-0.051;0.711	0.046;0.109	0.315;1.415	-0.188;0.596	100001	1.000	1.000	1	694.60	49819	48222	0.64		13	13
-70.712;-45.768	-0.006;0.115	#	#	#	#	-0.058;0.522	#	#	#	#	0.321;0.474	#	-0.074;0.072	#	#	-0.189;0.560	#	#	#	-0.204;1.725	#	100001	0.399	0.832	1	499.18	49986	48222	0.32		105	252
-80.133;-66.867	0.049;0.158	#	-0.006;0.171	#	#	-0.050;0.301	-0.069;0.182	#	1.549;6.645	0.263;0.695	0.443;0.701	-0.076;0.270	#	0.004;0.017	0.158;1.084	#	#	#	0.090;0.119	#	#	001000	0.296	0.784	1	612.50	49974	48223	0.55		23	61
#	#	#	#	#	4.369;9.537	0.025;0.193	-0.033;0.199	-0.146;0.756	#	#	#	-0.076;0.180	#	#	#	0.230;0.649	0.476;1.811	0.235;0.884	0.090;0.119	0.571;2.703	0.526;0.883	001000	0.819	0.961	1	701.34	49961	48223	0.50		13	17
-74.934;-58.245	-0.036;0.118	0.075;0.382	#	0.640;1.081	2.516;8.499	0.041;0.300	#	#	0.024;6.937	0.177;0.590	0.355;0.639	0.102;0.506	#	#	-0.358;0.626	#	#	#	0.055;0.126	#	0.320;1.178	011000	0.531	0.881	1	538.62	49852	48224	0.59		9	14
-74.426;-63.728	-0.018;0.091	#	-0.023;0.117	-0.414;0.414	#	0.183;0.386	#	0.035;0.319	#	#	0.492;0.683	0.089;0.525	0.037;0.080	#	0.161;1.385	#	0.085;1.078	0.244;0.696	0.072;0.115	#	-0.017;1.132	000001	1.000	1.000	1	763.39	49994	48225	0.64		73	73
-74.426;-63.728	0.057;0.172	-0.061;0.164	0.029;0.133	#	-0.131;4.076	#	-0.156;0.204	#	0.114;1.971	#	0.324;0.586	0.405;0.570	#	0.004;0.010	0.284;0.766	#	#	0.012;0.322	0.072;0.115	0.569;2.241	#	000001	1.000	1.000	1	289.00	49791	48227	0.64		4	4
-81.252;-69.698	0.036;0.103	0.056;0.199	#	0.233;1.027	#	0.183;0.386	#	0.035;0.319	#	#	#	#	#	0.005;0.012	0.486;1.306	#	1.109;3.026	#	0.079;0.145	#	-0.316;1.338	000001	0.115	0.649	1	439.36	49792	48228	0.50		4	19
-81.252;-69.698	#	#	#	#	-0.123;8.891	#	#	#	#	#	0.342;0.514	#	#	#	0.486;1.306	#	1.109;3.026	0.133;0.641	0.065;0.107	#	-0.316;0.535	000001	0.261	0.764	1	525.16	49792	48228	0.36		8	29
-99.689;-87.707	0.063;0.211	0.214;0.316	0.160;0.343	#	#	#	#	0.364;0.911	#	#	#	#	#	0.004;0.016	#	#	-0.018;1.386	#	#	#	#	000100	1.000	1.000	1	264.00	49793	48229	0.32		4	4
-98.039;-87.707	0.063;0.211	0.214;0.316	0.160;0.343	#	#	#	#	0.364;0.911	#	#	#	-0.021;0.303	#	#	#	0.181;1.052	#	0.326;0.778	#	0.715;2.471	#	000100	1.000	1.000	1	264.00	49793	48229	0.41		4	4
-93.214;-66.255	0.065;0.165	-0.032;0.149	-0.019;0.199	1.250;1.955	#	#	#	#	#	#	#	0.040;0.533	#	#	#	-0.377;0.745	1.722;4.049	#	0.148;0.171	#	#	110001	1.000	1.000	1	183.00	49795	48231	0.41		4	4
#	0.054;0.169	-0.010;0.193	0.059;0.124	-0.009;0.878	#	#	#	#	-0.070;3.698	#	#	0.071;0.327	#	#	#	-0.446;0.675	#	#	#	#	0.781;1.076	010000	1.000	1.000	1	444.11	49947	48232	0.36		9	9
#	#	0.020;0.124	#	0.409;1.070	3.806;7.532	#	#	0.174;0.728	#	#	#	#	#	#	-0.473;0.549	-0.207;0.621	0.613;1.571	#	#	0.373;1.197	-0.584;0.849	100010	0.103	0.635	1	528.84	49798	48234	0.41		4	26
-73.038;-52.070	#	0.020;0.124	0.045;0.118	0.189;1.070	#	0.007;0.140	-0.059;0.210	-0.126;0.728	-0.275;2.811	#	0.353;0.669	#	#	#	-0.473;0.549	-0.082;0.621	-1.070;1.571	0.059;0.501	0.063;0.091	#	#	100010	0.336	0.804	1	576.58	49979	48234	0.64		14	34
#	-0.001;0.118	-0.045;0.123	#	#	#	0.387;0.553	-0.085;0.122	#	#	-0.234;0.429	#	0.421;0.675	#	#	0.059;1.111	#	#	#	#	#	0.561;1.764	000001	0.736	0.940	1	422.97	49808	48235	0.36		9	14
#	-0.001;0.103	#	#	#	0.984;1.504	0.387;0.553	-0.081;0.122	#	#	#	#	#	#	#	#	#	#	0.278;0.541	0.065;0.122	-0.129;1.353	#	000001	1.000	1.000	1	383.50	49799	48235	0.32		4	4
#	#	0.003;0.152	-0.029;0.189	#	2.166;4.838	#	#	-0.184;0.330	-4.105;4.394	-0.329;0.461	0.615;1.013	#	#	0.002;0.012	#	#	#	#	0.051;0.130	#	0.441;1.706	100001	1.000	1.000	1	443.44	49826	48236	0.45		9	9
#	#	#	#	-0.117;1.188	#	#	-0.066;0.206	#	#	#	0.615;1.013	#	0.020;0.136	#	#	-0.790;0.567	-0.202;2.126	#	#	#	0.441;1.697	100001	0.535	0.882	1	387.65	49826	48236	0.32		13	17
-99.339;-54.759	-0.002;0.115	#	#	1.130;2.103	-2.112;2.215	0.269;0.446	-0.012;0.057	#	#	#	0.342;0.680	#	#	0.002;0.012	0.819;0.873	#	#	#	#	#	#	100000	1.000	1.000	1	348.25	49801	48237	0.41		4	4
#	#	0.126;0.228	0.159;0.250	-0.147;0.475	1.241;10.134	#	0.100;0.221	#	4.393;9.330	#	#	0.102;0.355	#	0.003;0.012	#	#	#	#	#	#	#	011000	0.571	0.894	1	472.07	49927	48238	0.36		13	22
#	-0.001;0.139	#	#	-0.117;1.188	#	#	#	#	#	-0.329;0.461	0.615;1.013	#	#	#	#	#	#	-0.051;0.551	0.054;0.126	-0.357;1.646	-0.042;1.697	100001	0.133	0.668	1	505.89	49862	48239	0.36		22	120
-81.189;-67.067	#	#	-0.010;0.126	#	-0.790;6.608	#	-0.020;0.125	#	-2.562;3.274	-0.329;0.155	0.300;0.474	#	0.072;0.167	#	0.146;1.593	#	#	#	0.076;0.133	-0.261;1.385	#	100001	1.000	1.000	1	444.56	49894	48240	0.50		9	9
-75.755;-67.067	#	#	#	#	-0.790;9.128	#	#	-0.177;0.450	#	-0.329;0.155	0.300;0.474	#	0.090;0.159	#	-0.114;1.593	-0.224;0.563	#	#	0.076;0.133	#	-0.093;0.660	100001	1.000	1.000	1	517.50	49804	48240	0.45		4	4
#	#	#	#	#	#	-0.017;0.246	#	0.212;0.509	1.338;5.658	0.021;0.613	#	-0.076;0.270	0.025;0.153	0.005;0.011	-0.112;0.456	#	#	0.097;0.643	0.086;0.119	#	#	001000	0.494	0.868	1	679.34	49941	48242	0.45		26	76
-87.296;-86.006	#	#	#	#	#	#	#	#	#	#	0.358;0.740	0.102;0.451	#	#	-0.445;0.576	-0.207;0.797	0.282;1.788	#	#	0.352;1.724	-0.089;0.934	011000	1.000	1.000	1	469.25	49807	48243	0.36		4	4
-87.296;-86.006	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.197;1.874	#	#	#	#	011000	0.068	0.583	1	519.88	49807	48243	0.09		4	8
#	-0.001;0.091	0.014;0.157	#	0.153;1.281	#	0.387;0.553	#	-0.020;0.477	#	-0.225;0.447	0.185;0.551	#	#	#	#	#	0.619;3.026	0.278;0.541	#	#	-0.032;1.764	000001	1.000	1.000	1	375.15	49808	48244	0.45		12	12
-97.647;-66.836	#	#	0.144;0.250	#	#	-0.433;0.225	#	0.055;0.540	5.257;9.977	0.483;0.989	#	#	#	0.003;0.011	#	#	#	#	#	#	#	011000	0.571	0.894	1	430.59	49927	48245	0.32		13	22
-97.647;-66.836	-0.033;0.105	#	0.144;0.250	#	#	-0.433;0.225	#	0.055;0.540	5.257;9.977	0.483;0.989	0.451;0.763	#	#	-0.005;0.011	#	#	#	#	#	#	#	011000	0.571	0.894	1	430.59	49927	48245	0.41		13	22
#	-0.003;0.110	#	#	-0.586;0.814	#	-0.051;0.161	#	#	3.490;6.608	#	#	#	0.002;0.129	0.005;0.010	#	#	-2.687;1.363	#	#	#	#	001100	0.195	0.721	1	553.12	49966	48246	0.32		26	308
#	-0.018;0.091	#	0.013;0.117	#	#	0.183;0.386	#	-0.086;0.344	0.062;6.450	#	0.492;0.692	#	0.037;0.080	#	#	#	0.085;1.078	#	#	0.156;1.460	-0.447;0.594	000001	0.790	0.954	1	707.09	49994	48247	0.45		73	87
#	0.022;0.101	#	0.021;0.087	-0.083;0.570	#	0.167;0.224	-0.085;0.198	#	#	#	0.294;0.479	#	0.037;0.122	0.001;0.013	#	-0.067;0.401	#	#	0.066;0.116	#	0.280;0.836	100000	0.065	0.917	1	529.13	48248	48248	0.50		0	0
-99.110;-76.944	0.015;0.115	#	0.043;0.169	#	10.023;11.315	#	#	#	1.006;5.418	#	0.244;0.465	#	0.000;0.153	0.005;0.013	#	0.377;0.982	-0.958;1.610	#	#	#	#	001110	1.000	1.000	1	396.50	49813	48249	0.45		4	4
#	#	#	#	#	6.899;12.394	#	#	#	#	#	0.296;0.517	#	0.056;0.123	0.001;0.013	-0.560;0.578	#	-0.958;1.610	#	#	0.813;1.564	#	001110	0.503	0.872	1	476.90	49962	48249	0.32		43	74
-91.392;-70.963	#	#	0.077;0.232	-0.328;0.395	#	-0.050;0.154	#	#	#	#	#	-0.018;0.318	#	-0.000;0.012	#	#	#	#	#	#	#	001110	0.219	0.738	1	475.52	49977	48250	0.27		127	455
-91.392;-66.572	0.097;0.171	#	0.039;0.280	#	#	-0.050;0.154	0.171;0.451	#	1.006;9.646	#	0.280;0.662	#	0.019;0.153	-0.000;0.012	#	0.254;0.757	#	#	#	1.415;2.403	-0.359;0.539	001110	1.000	1.000	1	299.12	49814	48250	0.55		8	8
-78.229;-60.255	0.006;0.086	0.112;0.191	#	#	#	-0.051;0.244	0.162;0.426	0.341;0.706	0.663;5.724	#	#	-0.100;0.440	#	#	0.389;1.083	-0.024;0.428	#	#	#	#	#	100000	1.000	1.000	1	382.75	49815	48251	0.45		4	4
-78.229;-60.255	#	#	#	#	#	-0.051;0.244	#	0.330;0.694	#	#	#	-0.204;0.440	-0.026;0.111	0.008;0.013	#	#	0.652;2.021	-0.201;0.602	#	#	-0.046;0.815	100000	0.082	0.607	1	570.43	49993	48251	0.41		9	64
#	#	0.037;0.117	#	#	#	#	#	#	#	#	#	#	0.005;0.133	0.003;0.010	0.544;1.817	#	-0.873;1.386	0.086;0.792	#	#	-0.299;1.339	000100	0.080	0.604	1	613.10	49816	48252	0.32		4	469
-90.618;-78.208	#	0.037;0.117	#	#	#	-0.105;0.129	#	#	-0.379;7.706	-0.032;0.449	0.203;0.574	#	#	#	0.544;1.817	-0.289;0.799	#	#	#	0.207;1.743	-0.299;0.652	000100	0.320	0.796	1	505.85	49816	48252	0.45		4	27
#	#	#	#	-0.206;0.517	#	0.110;0.502	#	#	#	-0.227;0.155	#	0.036;0.495	#	0.006;0.010	#	-0.484;0.755	-0.309;0.820	-0.104;0.711	#	#	#	100001	0.498	0.870	1	616.24	49983	48255	0.36		26	73
#	0.063;0.211	0.090;0.280	#	#	#	#	#	#	#	#	0.510;0.574	#	#	#	#	#	#	0.837;1.081	0.068;0.115	#	#	000100	1.000	1.000	1	277.25	49821	48257	0.23		4	4
