Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-68.742;-43.197	#	#	0.019;0.128	-0.350;0.972	#	#	#	-0.188;0.541	-0.540;4.351	#	#	-0.046;0.258	#	#	#	-0.434;0.788	#	0.127;0.345	#	-0.275;1.125	#	110000	0.161	0.694	1	595.16	49976	49443	0.41		5	43
-99.086;-73.838	#	#	0.135;0.221	#	#	#	0.032;0.182	0.060;0.618	3.812;5.906	#	0.459;0.645	#	0.039;0.098	0.005;0.012	#	#	#	#	0.058;0.085	#	#	000110	0.237	0.750	1	505.90	49835	49444	0.41		4	14
-99.086;-73.838	-0.005;0.069	#	0.135;0.221	#	3.246;8.654	#	0.032;0.182	0.031;0.646	3.812;5.906	0.073;0.616	#	-0.165;0.225	0.039;0.098	#	0.206;0.959	#	#	#	0.058;0.085	#	#	000110	0.402	0.833	1	562.80	49835	49444	0.55		3	11
#	0.092;0.190	#	-0.006;0.182	-0.326;0.379	#	0.330;0.548	#	0.156;0.510	#	-0.056;0.425	#	#	#	#	#	0.051;0.812	0.865;1.755	#	#	#	#	001010	0.196	0.722	1	430.00	49837	49446	0.36		2	6
-84.135;-65.929	0.109;0.229	#	-0.006;0.182	-0.326;0.379	#	0.330;0.548	0.012;0.162	0.156;0.510	#	#	#	#	#	#	#	#	0.865;1.755	0.015;0.693	0.063;0.117	#	#	001010	1.000	1.000	1	391.00	49837	49446	0.45		2	2
-85.884;-71.083	0.066;0.135	#	#	#	#	0.140;0.259	#	-0.107;0.531	1.144;7.335	#	#	#	#	#	#	#	#	0.212;0.828	#	0.217;1.674	#	001010	0.231	0.746	1	507.42	49989	49448	0.32		6	21
-80.146;-67.736	0.030;0.131	0.019;0.253	0.004;0.268	#	3.107;10.799	#	#	0.215;0.500	#	#	#	#	0.047;0.105	0.005;0.011	-0.420;0.525	#	#	0.136;0.503	#	#	#	001000	0.394	0.830	1	582.05	49944	49449	0.45		15	50
-80.146;-67.736	-0.014;0.131	0.015;0.133	#	-0.084;0.533	4.189;9.717	-0.070;0.143	-0.012;0.142	0.215;0.500	2.049;6.246	0.095;0.531	#	#	#	#	-0.420;0.525	-1.056;0.562	#	#	#	#	0.099;0.673	001000	0.320	0.796	1	606.21	49840	49449	0.59		4	18
#	#	-0.016;0.161	0.053;0.175	-0.302;0.730	#	#	-0.078;0.192	#	#	#	#	#	0.107;0.144	#	0.067;1.263	0.333;1.204	#	0.651;0.887	#	#	#	000010	1.000	1.000	1	227.00	49841	49450	0.36		1	1
#	0.103;0.305	-0.016;0.161	#	#	#	#	#	-0.020;0.664	#	#	0.320;0.522	0.071;0.401	#	#	0.067;1.263	0.333;1.204	#	0.647;0.887	#	#	#	000010	1.000	1.000	1	227.00	49841	49450	0.36		1	1
-89.012;-77.030	0.013;0.106	-0.009;0.435	0.051;0.200	#	#	0.111;0.242	#	#	3.648;6.502	0.032;0.451	#	#	#	0.004;0.014	#	#	-0.249;1.051	0.434;0.772	#	#	0.140;0.858	001110	1.000	1.000	1	596.25	49900	49451	0.50		4	4
-76.275;-64.720	0.013;0.127	#	0.014;0.139	#	0.441;5.850	0.263;0.317	#	#	-0.585;3.676	0.078;0.534	0.123;0.460	0.175;0.426	0.028;0.071	0.002;0.014	0.362;0.864	#	-1.049;2.723	-0.053;0.483	#	0.067;0.945	#	100000	1.000	1.000	1	483.00	49844	49453	0.68		1	1
-76.275;-64.720	0.032;0.145	#	#	0.146;1.292	#	0.263;0.317	#	#	#	#	#	0.175;0.426	0.028;0.071	0.002;0.014	0.362;0.864	-0.470;0.719	#	#	0.056;0.116	#	#	100000	0.285	0.778	1	531.00	49844	49453	0.45		2	9
#	#	0.070;0.175	0.250;0.320	#	#	#	0.083;0.323	0.137;0.742	#	-0.077;0.951	0.758;0.927	#	#	#	-0.571;0.625	#	0.420;1.823	-0.042;0.615	0.078;0.118	-0.789;1.489	0.488;1.430	011000	1.000	1.000	1	117.00	49845	49454	0.55		1	1
-78.627;-59.370	#	#	0.250;0.320	#	#	#	0.083;0.323	0.137;0.742	#	-0.077;1.548	0.758;0.927	#	#	#	#	#	0.420;1.823	-0.042;0.615	0.078;0.118	-0.789;1.489	0.488;1.430	011000	1.000	1.000	1	117.00	49845	49454	0.50		1	1
#	#	#	#	-0.145;0.944	-0.173;6.677	0.213;0.442	#	#	-1.994;4.671	-0.069;0.400	#	0.187;0.393	0.007;0.115	#	#	#	#	-0.054;0.245	#	#	#	011000	0.080	0.604	1	522.75	49854	49455	0.36		3	16
#	0.097;0.159	#	#	-0.145;0.944	-0.173;13.461	#	#	#	-0.390;6.571	#	#	#	#	#	0.491;1.629	0.196;0.757	#	-0.054;0.245	0.062;0.121	-0.746;1.943	#	011000	1.000	1.000	1	522.33	49854	49455	0.41		3	3
-75.955;-56.699	#	#	#	#	#	#	0.022;0.049	#	#	-0.046;0.555	#	0.073;0.442	-0.015;0.077	0.005;0.015	-0.587;1.609	#	#	-0.077;0.502	0.098;0.125	#	#	100001	1.000	1.000	1	436.00	49847	49456	0.41		1	1
-75.182;-58.838	#	#	#	0.549;1.334	#	#	0.022;0.049	#	#	#	#	-0.166;0.442	#	#	#	-0.194;0.434	1.841;2.868	#	#	#	#	100001	1.000	1.000	1	456.25	49876	49456	0.27		4	4
-102.570;-73.682	#	#	0.100;0.228	#	#	-0.064;0.158	#	0.155;0.634	3.334;6.667	#	#	#	#	0.005;0.010	#	#	#	0.434;0.726	0.066;0.116	#	0.624;1.288	001110	0.237	0.750	1	530.00	49848	49457	0.41		1	4
-102.570;-73.898	#	0.060;0.155	#	-0.325;0.451	2.228;6.194	#	0.000;0.142	0.041;0.520	#	-0.388;0.512	0.371;0.670	#	#	0.004;0.011	#	#	#	0.434;0.726	0.057;0.094	1.096;3.441	0.624;1.288	001110	1.000	1.000	1	409.00	49848	49457	0.59		1	1
#	#	#	#	#	#	#	0.083;0.248	#	-2.037;6.110	#	#	0.154;0.399	#	0.006;0.019	#	#	0.203;1.367	#	#	0.228;1.765	0.211;0.954	011000	0.185	0.713	1	562.62	49854	49458	0.32		15	57
-82.937;-60.256	#	#	0.089;0.214	#	#	#	0.083;0.248	#	#	-0.174;0.738	#	0.154;0.399	#	0.006;0.019	#	0.083;0.869	#	-0.339;0.389	#	#	0.211;0.954	011000	0.290	0.781	1	562.25	49878	49458	0.41		13	35
#	-0.014;0.131	0.065;0.207	#	0.170;0.533	#	#	#	#	2.201;7.573	0.095;0.497	#	-0.048;0.322	#	#	#	#	0.904;2.064	#	0.056;0.106	#	0.108;0.629	001000	0.172	0.703	1	531.86	49851	49460	0.41		3	23
-87.805;-59.279	#	#	#	#	0.948;4.914	0.101;0.369	#	#	0.345;6.270	#	0.498;0.605	0.147;0.378	0.010;0.168	#	-0.035;0.929	#	#	#	0.053;0.097	#	#	011000	0.097	0.627	1	581.25	49951	49461	0.41		10	79
-87.805;-59.279	0.004;0.100	#	0.018;0.195	0.421;1.084	#	0.101;0.369	0.045;0.160	#	#	0.255;0.738	#	0.147;0.378	0.010;0.168	#	-0.035;0.929	-0.191;0.947	#	#	#	#	#	011000	0.157	0.690	1	514.43	49852	49461	0.50		2	7
-75.677;-64.123	#	0.184;0.267	0.207;0.327	#	#	0.008;0.294	#	#	#	#	#	0.072;0.323	0.007;0.119	#	-0.172;0.773	#	#	0.242;0.703	#	-0.033;1.311	#	111000	1.000	1.000	1	311.00	49853	49462	0.41		1	1
#	#	#	#	#	#	#	#	-0.027;0.725	1.088;7.753	#	0.423;0.712	#	#	#	#	#	#	0.242;0.703	0.049;0.108	#	#	111000	0.047	0.543	1	516.22	49938	49462	0.23		8	366
#	0.097;0.159	#	0.035;0.121	#	#	0.213;0.442	#	0.072;0.573	#	-0.067;0.575	0.287;0.904	#	0.049;0.145	#	0.520;1.629	#	#	-0.054;0.245	#	#	-0.165;0.625	011000	1.000	1.000	1	572.00	49854	49463	0.45		1	1
#	0.097;0.210	#	#	-0.145;0.944	-0.173;13.461	#	#	#	#	#	#	0.187;0.393	0.007;0.115	#	0.491;1.600	-0.395;0.757	#	#	#	0.138;1.291	#	011000	0.274	0.772	1	445.67	49973	49463	0.36		9	19
-84.135;-70.869	#	0.065;0.170	0.084;0.145	#	#	#	#	-0.107;0.531	-0.341;6.818	#	#	0.014;0.245	#	0.005;0.011	#	-0.032;0.588	#	#	#	#	-0.239;0.513	001010	0.193	0.720	1	564.65	49922	49464	0.41		6	63
-88.557;-70.869	0.020;0.115	#	#	-0.438;0.761	3.744;7.470	0.187;0.272	#	-0.107;0.531	-0.341;7.424	#	0.318;0.591	0.014;0.245	0.059;0.161	#	#	#	-0.082;2.040	#	#	#	-0.239;0.513	001010	0.724	0.938	1	666.38	49922	49464	0.55		5	8
#	-0.038;0.100	0.032;0.168	0.061;0.351	#	#	-0.115;0.184	-0.001;0.217	#	#	#	0.506;0.708	#	#	0.001;0.013	-0.912;0.400	#	-0.348;1.671	#	#	#	0.407;0.904	011000	0.480	0.864	1	567.42	49965	49465	0.45		7	11
#	#	0.032;0.168	#	#	#	-0.081;0.160	#	#	#	0.333;1.172	#	#	#	0.003;0.014	-0.912;0.342	#	-0.348;1.671	#	0.054;0.116	#	0.407;0.904	011000	0.455	0.854	1	621.50	49965	49465	0.36		5	8
#	0.067;0.121	0.058;0.162	0.009;0.121	#	1.936;11.255	#	#	-0.357;1.060	9.169;14.179	#	0.418;0.552	#	0.079;0.154	#	#	#	-0.003;1.366	0.407;0.699	#	#	#	101000	0.100	1.000	1	250.57	49466	49466	0.45		0	0
#	0.067;0.121	0.058;0.162	0.009;0.121	#	1.936;11.255	#	#	-0.357;0.605	#	#	0.273;0.552	#	0.079;0.095	#	#	#	-0.003;1.366	0.407;0.699	#	#	#	101000	0.196	0.722	1	679.00	49466	49466	0.41		0	3
-85.468;-82.710	#	#	#	-0.422;0.618	2.338;9.882	#	0.001;0.130	#	#	0.132;0.502	0.166;0.500	#	#	#	-0.275;0.804	#	-0.689;1.782	#	0.057;0.099	#	#	001110	0.869	0.972	1	471.33	49997	49467	0.41		5	6
-85.468;-82.710	#	#	#	#	2.338;9.068	0.039;0.270	0.035;0.177	0.040;0.747	3.119;12.165	0.113;0.520	0.191;0.584	-0.104;0.200	#	#	#	-0.018;0.501	-0.958;2.223	#	#	#	#	001110	0.751	0.944	1	495.33	49997	49467	0.50		7	9
-69.192;-59.179	-0.041;0.131	#	0.235;0.318	0.103;0.757	#	#	#	0.063;0.633	#	#	#	0.111;0.342	#	0.005;0.012	-0.937;0.047	#	#	#	#	#	#	010000	1.000	1.000	1	326.00	49859	49468	0.36		1	1
-92.544;-55.926	-0.041;0.131	#	0.212;0.340	0.103;0.757	#	#	-0.089;0.389	#	#	-0.200;1.177	0.432;0.628	#	#	#	-0.804;0.047	#	0.998;2.915	0.176;0.703	#	#	#	010000	1.000	1.000	1	326.00	49859	49468	0.45		1	1
-99.086;-73.838	#	#	#	-0.539;0.458	#	#	#	0.510;0.829	2.488;5.906	0.184;0.505	0.352;0.499	-0.258;0.214	-0.003;0.098	0.005;0.010	#	0.142;0.577	#	#	0.058;0.100	#	-0.259;0.369	000110	0.647	0.917	1	381.00	49860	49469	0.55		1	2
#	#	0.006;0.292	#	#	8.148;12.354	#	#	#	1.956;3.840	#	#	-0.106;0.231	0.059;0.125	#	#	#	#	0.535;1.030	0.051;0.085	0.134;2.473	#	000110	0.402	0.833	1	504.00	49469	49469	0.36		0	1
-90.018;-63.635	0.003;0.070	#	0.005;0.180	#	6.406;14.770	#	0.086;0.144	0.198;0.539	#	-0.090;0.810	0.315;0.588	#	#	#	#	#	#	0.380;0.726	#	#	-0.445;0.748	001110	0.361	0.816	1	604.61	49962	49470	0.45		9	19
#	#	-0.006;0.137	#	#	7.679;13.274	-0.064;0.158	#	#	1.308;7.480	#	0.321;0.561	-0.203;0.285	0.030;0.093	#	-0.092;1.429	-0.268;0.820	-1.234;1.051	0.163;0.710	#	#	#	001110	0.379	0.824	1	526.02	49933	49470	0.50		6	17
#	#	-0.206;0.105	#	#	#	0.017;0.339	#	#	-1.592;5.567	-0.069;0.671	#	#	-0.010;0.093	0.001;0.015	#	#	#	#	#	-0.111;1.399	#	100001	0.168	0.700	1	558.53	49986	49471	0.32		49	231
#	#	#	#	0.259;0.542	#	#	-0.084;0.188	-0.145;0.402	#	#	0.443;0.836	0.068;0.530	0.011;0.032	#	#	#	#	0.190;0.511	0.098;0.106	#	-0.094;0.786	100001	0.100	1.000	1	643.51	49471	49471	0.41		0	0
-91.728;-66.480	#	0.173;0.284	0.089;0.214	#	#	#	-0.047;0.175	-0.140;0.544	#	0.255;0.761	0.498;0.634	#	0.087;0.165	#	#	#	#	-0.042;0.809	#	-0.837;1.943	#	011000	1.000	1.000	1	385.00	49863	49472	0.45		1	1
#	#	0.134;0.264	#	#	#	#	#	0.247;0.544	#	#	#	#	0.087;0.147	#	#	#	#	#	0.078;0.159	0.132;1.943	-0.246;1.046	011000	0.154	0.688	1	431.25	49863	49472	0.27		1	8
-81.964;-55.432	#	#	#	-0.336;1.654	#	#	#	#	5.215;7.208	0.034;0.786	#	#	#	0.005;0.012	-0.314;1.056	#	#	0.185;0.466	#	0.470;1.321	0.322;0.431	110000	0.132	0.667	1	638.67	49864	49473	0.41		1	3
#	-0.020;0.112	0.035;0.190	#	-0.423;0.987	#	-0.006;0.144	#	#	5.215;7.208	0.034;0.786	0.232;0.598	#	0.015;0.088	0.005;0.012	#	#	0.056;2.486	0.127;0.466	#	0.223;1.568	-0.036;0.431	110000	0.265	0.767	1	466.40	49864	49473	0.59		2	5
-78.354;-66.800	-0.017;0.074	#	0.018;0.094	#	6.959;10.084	-0.058;0.124	#	0.025;0.366	0.225;5.039	-0.236;0.664	0.229;0.464	#	-0.014;0.095	0.008;0.013	0.455;0.885	#	0.246;1.444	#	0.058;0.106	#	#	001100	1.000	1.000	1	439.00	49865	49474	0.64		1	1
-84.954;-57.566	-0.004;0.036	#	#	#	0.642;6.050	#	#	#	#	#	#	-0.030;0.432	#	#	0.146;1.381	-0.183;0.504	1.326;3.120	0.102;0.497	#	-0.366;1.253	#	100001	1.000	1.000	1	488.00	49986	49475	0.41		5	5
-71.742;-46.494	-0.004;0.036	#	0.030;0.157	-0.454;1.422	#	#	#	#	#	-0.059;0.472	#	0.134;0.457	#	#	#	-0.396;0.659	1.326;3.120	#	0.057;0.108	-0.586;0.946	#	100001	1.000	1.000	1	534.60	49963	49475	0.45		5	5
#	0.000;0.059	#	0.073;0.177	#	#	-0.100;0.145	#	0.493;1.018	#	#	0.385;0.543	-0.134;0.216	#	#	#	#	#	#	#	#	-0.277;0.728	001110	0.690	0.929	1	353.14	49889	49476	0.32		5	7
#	#	#	0.073;0.177	#	#	#	#	0.493;1.018	#	0.112;0.951	0.385;0.584	#	0.020;0.100	0.006;0.011	#	#	-0.564;1.045	#	#	0.641;1.711	-0.277;0.728	001110	0.348	0.810	1	340.29	49867	49476	0.41		3	7
#	-0.021;0.135	#	#	#	4.041;9.071	#	0.063;0.347	#	3.398;12.656	#	#	0.020;0.198	#	#	#	#	0.151;1.247	#	#	#	#	001000	0.229	0.745	1	490.29	49961	49477	0.27		13	111
-96.333;-71.086	#	0.132;0.297	0.230;0.324	#	#	-0.050;0.245	#	#	#	0.236;0.925	#	0.020;0.198	#	#	0.005;1.085	-0.220;1.030	#	0.111;0.732	0.065;0.089	2.116;3.735	0.071;0.646	001000	1.000	1.000	1	267.00	49868	49477	0.55		1	1
#	#	0.009;0.095	-0.011;0.086	#	0.716;7.819	#	#	-0.146;0.251	#	#	#	0.106;0.646	0.039;0.119	0.002;0.013	#	-0.714;1.401	#	#	#	#	#	000001	0.298	0.785	1	604.98	49978	49478	0.36		21	79
-62.897;-54.740	#	#	-0.000;0.086	-0.600;0.669	#	0.159;0.270	#	#	-1.765;0.619	#	0.484;0.776	0.309;0.646	0.056;0.102	0.002;0.013	#	#	-0.748;1.448	0.023;0.814	#	0.152;1.574	#	000001	0.100	1.000	1	840.85	49478	49478	0.55		0	0
-81.752;-54.740	#	#	#	#	#	0.159;0.352	0.022;0.202	-0.159;0.593	#	-0.246;0.439	0.484;0.776	0.080;0.469	#	#	0.326;1.280	#	#	0.023;0.607	#	#	#	000001	0.261	0.765	1	552.31	49978	49479	0.41		44	114
#	#	#	#	-0.600;0.711	#	#	#	-0.146;0.251	-1.765;2.551	#	0.484;0.776	0.135;0.646	0.047;0.097	#	#	-0.263;1.401	-0.748;1.408	#	#	0.171;1.268	#	000001	0.544	0.885	1	675.93	49981	49479	0.41		17	32
#	#	0.020;0.115	0.024;0.141	0.145;1.114	2.304;5.958	-0.048;0.252	#	-0.100;0.686	#	-0.054;0.316	#	#	#	#	-0.054;1.104	-0.287;0.701	0.043;2.626	0.247;0.356	0.053;0.101	#	-0.147;0.517	100010	0.320	0.796	1	656.78	49979	49480	0.59		3	9
#	#	-0.011;0.141	0.056;0.150	-0.104;0.760	#	#	-0.014;0.166	#	-1.696;6.944	0.002;0.311	#	0.198;0.488	#	#	#	#	1.746;3.113	#	#	#	0.878;1.524	100000	0.647	0.917	1	313.50	49873	49482	0.41		1	2
#	#	#	0.056;0.150	#	0.431;6.921	0.224;0.347	#	#	#	0.002;0.311	#	#	-0.036;0.092	#	#	#	1.746;3.113	#	#	#	#	100000	0.344	0.808	1	360.71	49884	49482	0.27		4	13
#	#	#	-0.006;0.182	0.115;1.191	#	0.140;0.191	0.050;0.184	0.073;0.517	#	-0.055;0.636	0.485;0.681	0.014;0.245	0.014;0.072	0.001;0.013	#	#	0.526;1.423	0.212;1.218	0.068;0.122	#	#	001010	0.085	0.611	1	620.83	49874	49483	0.59		2	6
#	#	0.086;0.327	-0.006;0.182	0.115;1.191	#	0.140;0.191	0.050;0.184	0.073;0.517	#	-0.055;0.636	0.485;0.681	0.014;0.245	0.003;0.083	0.001;0.013	#	#	0.526;1.423	0.212;1.218	#	#	#	001010	0.555	0.889	1	621.00	49874	49483	0.59		2	3
-84.631;-69.653	#	0.089;0.223	#	-0.370;0.370	3.038;8.627	-0.037;0.222	-0.044;0.083	#	#	0.190;1.265	#	-0.038;0.347	0.014;0.097	#	-0.437;0.605	0.045;0.849	0.041;0.714	#	0.062;0.086	#	-0.582;0.746	001100	0.555	0.889	1	589.33	49875	49484	0.64		1	3
-98.998;-69.653	#	#	0.069;0.191	#	#	-0.037;0.222	0.011;0.083	-0.219;0.601	-0.523;9.076	#	#	#	0.014;0.097	#	#	0.045;0.849	-0.176;0.714	0.511;0.793	#	1.074;1.549	#	001100	1.000	1.000	1	450.00	49875	49484	0.50		1	1
#	#	#	#	#	0.642;6.050	#	#	-0.057;0.251	#	#	#	0.073;0.442	-0.019;0.129	#	#	-0.194;0.409	#	0.149;0.384	#	#	0.839;1.377	100001	0.224	0.742	1	382.10	49876	49485	0.32		6	20
#	-0.101;0.094	#	#	0.421;1.084	#	0.027;0.442	-0.020;0.195	#	#	#	#	-0.276;0.490	#	#	0.419;1.538	#	-0.348;1.671	#	#	-0.203;1.423	#	011000	0.064	0.577	1	480.50	49878	49487	0.36		3	26
#	-0.101;0.093	0.017;0.131	0.157;0.225	0.421;2.030	#	#	#	-0.045;0.468	-2.233;4.515	-0.013;0.320	#	0.147;0.490	#	#	#	#	#	#	0.053;0.097	#	#	011000	1.000	1.000	1	303.33	49887	49487	0.41		3	3
#	-0.005;0.113	#	0.066;0.155	0.103;0.233	-0.797;7.736	#	-0.036;0.232	#	#	#	#	#	#	0.001;0.012	0.209;1.270	-0.233;0.604	#	#	#	#	#	010000	0.132	0.667	1	572.53	49980	49488	0.36		6	29
#	#	-0.015;0.163	#	-0.449;0.837	#	0.005;0.204	#	-0.216;0.559	2.311;6.878	-0.027;0.417	#	0.111;0.457	#	#	#	#	#	0.007;0.468	#	#	#	010000	0.160	0.693	1	562.01	49980	49488	0.36		6	56
-83.349;-61.096	#	#	#	#	#	0.159;0.352	-0.165;0.224	#	-1.765;2.551	#	0.484;0.793	0.290;0.646	#	#	#	#	#	#	#	#	#	000001	0.577	0.896	1	540.35	49990	49490	0.27		12	16
#	#	#	#	#	-1.161;6.650	0.159;0.352	#	#	#	-0.246;0.439	0.484;0.776	0.290;0.646	#	#	#	#	#	#	#	#	-0.238;0.687	000001	0.590	0.900	1	550.90	49981	49490	0.27		14	20
#	#	#	#	-0.082;0.458	#	#	0.090;0.300	#	2.488;7.203	#	0.434;0.701	#	#	0.002;0.013	#	#	#	#	0.052;0.113	#	-0.259;0.369	000110	0.084	0.610	1	497.46	49991	49491	0.32		10	88
-76.275;-69.576	-0.015;0.095	-0.019;0.127	0.054;0.132	#	#	0.263;0.317	#	-0.185;0.153	#	#	0.123;0.460	0.004;0.242	#	-0.007;0.014	0.362;0.864	#	-0.843;2.723	#	#	#	-0.244;1.012	100000	1.000	1.000	1	421.00	49883	49492	0.55		1	1
-69.576;-60.202	-0.015;0.095	#	#	#	#	#	#	#	#	-0.069;0.405	0.365;0.507	0.390;0.759	#	0.002;0.014	-0.102;1.268	-0.218;0.507	#	#	0.057;0.111	-0.087;0.818	#	100000	0.708	0.933	1	455.60	49884	49493	0.45		4	5
-69.576;-60.202	-0.015;0.095	#	#	#	-1.881;7.013	0.244;0.412	#	#	#	-0.069;0.405	#	0.390;0.759	#	0.002;0.014	-0.102;1.268	-0.218;0.507	#	#	0.057;0.111	-0.087;0.818	#	100000	1.000	1.000	1	463.00	49884	49493	0.50		4	4
-69.576;-60.202	#	#	#	#	#	#	-0.053;0.223	#	-2.737;5.163	-0.177;0.551	0.313;0.440	#	#	#	-0.126;1.022	#	-0.142;0.988	0.314;0.394	#	#	-0.009;0.566	100000	0.237	0.750	1	560.50	49885	49494	0.41		1	2
-69.576;-60.202	#	#	0.028;0.104	-0.131;0.328	1.134;7.263	-0.029;0.223	-0.053;0.223	-0.185;0.153	#	-0.072;0.446	0.313;0.440	#	#	#	#	#	-0.142;0.988	0.314;0.710	#	#	#	100000	1.000	1.000	1	526.00	49885	49494	0.50		2	2
#	#	#	0.157;0.225	0.723;1.304	2.432;14.980	0.106;0.224	#	#	#	#	#	-0.082;0.399	#	#	0.492;1.052	#	#	-0.042;0.721	#	-1.105;1.423	#	011000	1.000	1.000	1	282.00	49887	49496	0.36		1	1
#	#	#	#	0.686;1.304	3.812;13.327	#	-0.069;0.183	-0.045;0.695	#	#	0.506;0.725	#	-0.008;0.110	#	#	#	#	#	#	-1.105;1.183	#	011000	0.402	0.833	1	326.33	49887	49496	0.32		2	3
-114.237;-69.745	#	0.032;0.206	#	#	#	0.101;0.184	#	#	5.842;15.755	#	0.550;0.708	-0.037;0.250	#	#	#	#	-0.348;1.823	#	#	#	0.104;1.127	011000	1.000	1.000	1	597.50	49888	49497	0.36		2	2
#	#	0.032;0.221	0.103;0.137	#	1.223;8.132	-0.039;0.184	-0.001;0.183	#	#	#	0.550;0.708	#	#	0.006;0.012	#	#	#	#	#	#	#	011000	0.105	0.637	1	556.89	49965	49497	0.32		4	17
-76.901;-61.504	#	0.172;0.225	0.073;0.228	-0.211;0.653	7.679;14.770	#	#	#	#	0.507;1.056	0.393;0.557	#	#	0.003;0.013	#	#	#	0.112;0.710	#	0.441;1.594	#	001110	1.000	1.000	1	412.00	49889	49498	0.45		1	1
-94.958;-63.635	#	#	0.066;0.264	#	7.679;14.770	-0.134;0.202	#	#	#	#	#	-0.203;0.311	#	#	#	-0.268;0.820	#	#	0.053;0.097	#	#	001110	0.501	0.871	1	433.79	49977	49498	0.32		22	40
-77.414;-55.162	-0.021;0.098	0.004;0.090	-0.000;0.086	#	-0.497;5.078	0.159;0.270	-0.001;0.102	#	-1.765;2.551	#	#	#	#	#	#	#	#	0.023;0.607	#	#	-0.480;0.687	000001	0.834	0.964	1	744.21	49978	49499	0.45		11	14
#	-0.021;0.098	#	#	0.134;1.086	0.608;5.078	0.159;0.270	#	-0.147;0.514	-1.765;2.551	-0.283;0.618	0.267;0.572	#	0.019;0.119	#	#	#	0.921;2.222	#	#	0.171;1.268	-0.480;0.687	000001	1.000	1.000	1	448.67	49890	49499	0.55		3	3
#	#	#	0.204;0.322	#	0.990;13.274	#	#	0.795;1.525	#	0.439;1.031	#	#	#	#	#	#	#	0.578;0.726	0.041;0.101	#	#	001110	1.000	1.000	1	212.00	49891	49500	0.27		1	1
#	#	0.199;0.418	0.200;0.326	#	4.775;9.463	-0.064;0.158	0.351;0.447	#	#	#	0.342;0.642	#	0.021;0.077	#	#	#	-0.249;0.842	#	0.041;0.133	#	-0.242;0.431	001110	1.000	1.000	1	212.00	49891	49500	0.45		1	1
#	0.041;0.154	0.131;0.220	#	#	#	#	0.042;0.228	#	-2.305;5.344	#	#	#	0.118;0.169	#	0.189;0.941	0.004;0.493	#	0.127;0.466	#	#	#	110000	1.000	1.000	1	312.00	49892	49501	0.36		1	1
-81.964;-39.241	#	0.120;0.231	0.133;0.319	#	#	0.088;0.311	#	#	-1.485;5.344	#	#	-0.032;0.312	0.118;0.169	0.004;0.011	#	-0.144;0.493	#	#	#	#	#	110000	1.000	1.000	1	312.00	49892	49501	0.41		1	1
-99.626;-83.495	0.068;0.169	-0.010;0.184	0.035;0.101	#	-1.419;6.754	#	#	#	#	#	0.278;0.519	#	0.011;0.054	0.004;0.012	#	-0.129;0.340	#	0.177;0.864	#	#	#	010000	1.000	1.000	1	219.00	49893	49502	0.45		1	1
#	0.069;0.170	#	#	0.540;1.175	#	0.324;0.510	0.039;0.156	#	-0.108;9.149	-0.231;0.422	#	#	#	#	#	-0.305;0.516	#	#	0.114;0.143	#	1.095;1.633	010000	1.000	1.000	1	219.00	49893	49502	0.41		1	1
#	-0.026;0.097	#	#	0.373;1.308	#	0.004;0.286	-0.076;0.049	#	#	#	#	0.073;0.442	-0.005;0.096	0.002;0.017	#	-0.219;0.409	#	#	#	#	#	100001	1.000	1.000	1	453.25	49939	49503	0.36		4	4
-75.182;-58.838	#	-0.014;0.099	-0.010;0.146	#	#	#	#	-0.288;0.544	#	#	0.017;0.556	-0.013;0.442	#	#	0.628;1.110	#	#	#	#	#	#	100001	0.166	0.698	1	538.55	49939	49503	0.32		15	58
#	-0.041;0.131	#	#	0.103;0.757	2.772;10.223	-0.059;0.145	-0.089;0.199	0.063;0.633	#	-0.200;0.664	0.432;0.608	#	#	#	-0.804;0.047	-0.326;0.829	0.394;1.900	#	#	#	0.044;0.906	010000	0.751	0.944	1	498.00	49895	49504	0.55		2	3
#	#	#	0.089;0.231	#	#	#	0.121;0.183	#	#	#	#	-0.119;0.330	#	#	#	#	#	#	0.048;0.084	#	#	011000	0.162	0.694	1	482.97	49927	49505	0.18		9	30
#	#	#	#	-0.405;0.548	1.223;5.341	0.037;0.165	0.121;0.276	-0.071;0.695	3.187;15.755	0.228;1.172	0.395;0.777	#	0.067;0.115	#	-0.545;-0.024	#	-0.119;1.823	-0.042;0.520	#	-0.111;1.782	#	011000	1.000	1.000	1	575.00	49896	49505	0.59		2	2
-108.023;-79.325	#	#	0.053;0.213	#	8.008;15.699	#	0.091;0.206	0.279;0.729	-1.526;4.645	#	#	#	0.030;0.075	#	#	-0.012;0.909	-0.430;1.637	0.244;0.681	0.063;0.127	#	-0.014;0.740	001100	0.751	0.944	1	427.67	49897	49506	0.55		2	3
#	#	0.018;0.176	-0.000;0.086	#	#	0.159;0.352	#	#	#	#	#	0.106;0.357	#	#	#	#	#	0.023;0.607	0.075;0.115	#	#	000001	0.461	0.857	1	596.64	49978	49507	0.27		21	43
