-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	#	#	0	0	#	0	0	#	0	1	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.294	0.970	1	58.38	9989	9317	0.61		5	14
#	0	#	1	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.480	0.982	1	83.50	9963	9318	0.70		6	11
0	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.640	0.989	1	179.15	9964	9319	0.70		14	20
0	0	#	0	#	#	1	#	0	0	#	0	0	0	#	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.800	0.994	1	125.14	9984	9320	0.61		18	24
1	1	#	0	#	#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.807	0.995	1	216.26	9966	9321	0.52		19	25
0	#	0	#	#	#	0	#	1	0	0	0	0	#	0	#	0	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.732	0.992	1	147.57	9967	9322	0.61		16	20
0	0	0	#	0	#	#	0	1	0	0	#	0	#	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.685	0.991	2	129.58	9967	9322	0.65		21	26
0	0	0	0	#	0	#	0	#	0	1	#	0	0	0	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.221	0.963	1	96.00	9968	9323	0.74		1	6
#	#	0	#	0	#	0	1	0	#	#	#	#	#	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.700	0.991	1	104.44	9996	9324	0.39		15	20
0	0	#	0	#	0	0	0	#	#	#	#	#	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.512	0.983	1	178.36	9970	9325	0.48		38	63
0	0	0	#	0	0	0	#	0	0	0	#	0	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.911	0.998	1	128.38	9972	9327	0.65		18	19
0	0	0	0	0	0	0	#	0	0	#	#	0	1	0	0	#	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.901	0.997	1	132.90	9972	9327	0.74		16	17
1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.527	0.984	1	105.43	9979	9328	0.91		4	7
#	#	0	#	1	0	0	0	0	0	#	0	#	1	1	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	64.00	9975	9330	0.74		1	1
#	0	1	0	#	0	#	0	0	0	#	1	#	0	#	0	0	0	0	#	0	#	1	000000000000100000000000000000000000010000000	0.102	0.944	1	44.25	9976	9331	0.65		1	4
0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.936	0.998	1	174.30	9987	9332	0.83		26	27
0	#	1	1	0	0	0	0	0	0	0	1	#	#	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	76.50	9978	9333	0.74		2	2
0	#	1	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	76.50	9978	9333	0.83		2	2
#	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.473	0.981	1	105.83	9979	9334	0.91		3	6
1	0	0	#	0	0	0	#	0	#	#	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.252	0.966	1	178.44	9979	9334	0.65		9	40
0	#	1	0	0	0	#	0	#	#	#	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.743	0.993	1	160.54	9994	9335	0.74		12	15
#	#	1	0	0	#	#	0	#	0	#	1	#	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	161.16	9994	9335	0.65		16	16
1	0	0	#	0	#	#	#	0	#	#	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.982	1.000	1	268.78	9992	9337	0.43		49	50
0	0	#	0	#	#	1	#	0	0	#	0	#	0	#	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.743	0.993	1	122.48	9984	9339	0.57		17	24
1	#	0	0	0	0	0	#	0	#	0	0	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000010000000000	0.122	0.949	1	191.60	9985	9340	0.74		2	56
1	1	0	0	#	#	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000001	0.300	0.970	1	154.65	9986	9341	0.83		2	24
0	0	1	0	0	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.955	0.999	1	173.35	9994	9342	0.78		38	39
0	0	1	0	#	0	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.953	0.999	1	174.87	9994	9342	0.65		36	37
0	#	0	0	#	0	0	0	0	0	#	0	0	1	#	0	#	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	58.00	9989	9344	0.70		2	4
0	0	#	0	0	#	0	0	#	0	0	1	0	0	#	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	28.00	9990	9345	0.74		2	2
0	#	1	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.909	0.998	1	163.72	9991	9346	0.70		26	28
1	#	#	#	0	#	#	#	0	0	#	#	0	#	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.623	0.988	1	204.20	9998	9347	0.39		81	138
1	0	#	0	0	0	#	#	#	0	0	#	#	0	#	#	1	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	181.75	9992	9347	0.57		4	4
0	#	1	0	#	#	#	0	#	0	#	1	#	0	0	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	178.54	9994	9349	0.61		11	11
0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.261	0.967	1	187.10	9995	9350	0.91		9	35
0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000100000000000000000000000	0.258	0.967	2	181.75	9995	9350	0.83		9	36
#	#	#	#	#	0	0	1	0	0	0	#	0	#	0	1	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	78.33	9996	9351	0.65		3	3
0	1	#	0	0	#	#	1	0	0	#	0	#	#	0	1	1	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	93.00	9996	9351	0.65		1	1
0	0	0	0	1	0	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.826	0.995	1	122.23	9997	9352	0.70		12	14
1	0	0	#	#	#	#	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.874	0.997	1	218.53	9998	9353	0.57		75	86
1	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.932	0.998	1	245.45	9998	9353	0.65		72	76
0	#	#	0	#	0	0	#	0	0	0	#	#	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	165.80	9999	9354	0.61		41	63
0	#	#	0	0	0	0	0	#	#	0	#	0	#	0	0	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.557	0.985	1	157.12	9999	9354	0.65		17	26
0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000100000000000000000000000	0.245	0.965	1	178.19	9995	9355	0.87		8	36
0	1	0	#	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.781	0.994	1	130.52	9993	9356	0.74		16	18
1	0	0	0	#	0	#	0	#	0	#	1	0	#	1	0	#	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.407	0.978	1	66.75	9757	9357	0.65		2	4
1	#	#	0	0	#	#	#	0	0	0	#	#	1	#	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.275	0.968	1	87.93	9869	9357	0.52		6	21
0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.632	0.989	1	205.20	9970	9358	0.74		28	39
0	0	0	0	0	0	#	0	0	0	#	0	#	1	1	0	0	#	#	0	0	0	0	000000000000000000000000000000000010000000000	0.102	0.944	1	50.50	9360	9360	0.78		0	2
0	0	0	0	#	1	0	#	#	0	1	#	0	0	#	#	0	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	22.83	9361	9361	0.65		0	0
0	0	0	0	0	1	0	0	#	0	1	1	0	0	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.100	1.000	1	24.67	9361	9361	0.78		0	0
0	1	0	#	0	0	#	1	0	0	0	#	#	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	0.162	0.956	1	93.00	9362	9362	0.70		0	3
0	#	0	#	#	#	0	0	#	0	0	0	0	#	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.202	0.961	1	150.49	9967	9363	0.61		16	114
0	0	0	1	0	0	0	#	0	#	0	0	0	#	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	101.50	9500	9365	0.78		2	2
0	0	0	1	#	0	0	0	#	#	0	0	#	0	#	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	101.50	9500	9365	0.70		2	2
0	0	0	#	0	#	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	9971	9366	0.91		1	1
#	0	0	0	0	1	#	0	0	1	0	0	#	0	0	#	1	#	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.00	9729	9367	0.70		1	1
0	0	#	0	0	1	0	#	0	1	0	0	0	#	0	1	1	0	#	1	0	0	#	000000000000000000000000000000000000100000010	0.100	1.000	1	25.22	9367	9367	0.78		0	0
0	#	0	#	#	0	0	#	0	#	0	0	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.607	0.988	1	201.72	9970	9369	0.70		30	43
#	1	#	0	0	#	0	#	0	0	0	0	0	1	1	0	#	1	0	0	#	#	#	000000000010000000000000000000010000000000000	0.112	0.947	1	58.00	9370	9370	0.65		0	5
1	1	0	0	#	#	#	#	0	#	#	0	#	#	0	#	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.712	0.992	1	173.35	9983	9371	0.43		35	50
0	#	0	0	#	1	0	#	#	0	0	0	#	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.862	0.996	1	106.06	9810	9372	0.57		10	12
0	#	1	#	0	#	0	0	#	0	#	#	#	0	0	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.817	0.995	1	136.87	9994	9374	0.52		45	53
1	0	0	#	0	#	#	#	0	0	#	#	#	#	0	#	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.853	0.996	1	254.60	9998	9375	0.43		66	73
0	0	0	0	1	#	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.100	1.000	1	50.26	9377	9377	0.83		0	0
0	0	0	0	#	0	1	#	0	1	0	1	#	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	0.100	1.000	1	18.40	9378	9378	0.83		0	0
0	0	0	0	0	0	1	#	0	1	#	#	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	20.00	9378	9378	0.83		0	0
#	0	0	1	0	0	0	#	0	0	#	#	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.837	0.996	1	108.00	9812	9379	0.78		4	5
1	0	0	#	0	#	#	#	0	#	0	#	0	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.872	0.997	1	240.34	9998	9380	0.57		71	78
#	#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.377	0.976	1	190.47	9992	9381	0.65		50	131
0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	1	0	#	0	#	0	0	000000000000000000000000000000100000000000000	0.407	0.978	1	71.50	9860	9382	0.83		1	2
0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000100000000000000	0.219	0.963	1	188.15	9860	9382	0.70		10	56
0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	155.62	9993	9383	0.65		8	8
0	0	#	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	32.38	9384	9384	0.91		0	0
#	0	#	1	0	0	1	0	0	0	#	0	0	0	#	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	0.100	1.000	1	35.50	9384	9384	0.74		0	0
0	#	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	#	0	0	0	000000000000000001000000000000000000000000000	0.161	0.955	1	176.64	9590	9385	0.70		2	112
1	1	#	0	0	#	0	0	0	0	0	0	#	1	1	#	0	1	0	0	#	1	#	000010000000000000000000000000000000000000000	0.640	0.989	1	60.00	9869	9386	0.74		1	2
1	#	#	0	0	#	#	#	0	0	0	#	#	1	#	#	0	#	0	#	0	1	#	000010000000000000000000000000000000000000000	0.258	0.967	1	88.93	9869	9386	0.48		5	20
0	1	#	0	0	#	0	0	0	0	#	#	#	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.895	0.997	1	129.82	9993	9389	0.61		15	16
#	#	0	#	#	1	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.862	0.996	1	101.93	9810	9390	0.43		10	12
#	0	0	0	0	0	#	0	#	0	#	1	0	#	#	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.407	0.978	1	31.00	9391	9391	0.70		0	1
0	0	0	0	0	0	#	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	19.50	9391	9391	0.87		0	0
1	0	0	0	0	#	#	#	0	0	#	1	0	0	1	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	187.00	9885	9392	0.70		1	1
0	1	0	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.862	0.996	1	143.74	9993	9394	0.74		11	12
0	1	#	#	0	0	#	0	0	#	0	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.872	0.997	1	141.69	9993	9394	0.70		12	13
1	1	#	#	#	0	#	0	#	0	#	0	0	0	#	0	#	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.831	0.995	1	210.47	9966	9395	0.43		19	24
1	1	#	#	0	0	0	#	#	0	0	#	#	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.837	0.996	1	207.93	9966	9395	0.57		20	25
0	#	#	#	#	0	0	#	#	0	#	0	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.508	0.983	1	189.44	9970	9396	0.57		33	53
0	#	0	0	0	0	0	0	0	0	0	0	0	1	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	56.00	9989	9398	0.87		1	2
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000100000000000000	0.100	1.000	1	73.10	9399	9399	0.96		0	0
#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000100000000000000	0.100	1.000	1	73.10	9399	9399	0.87		0	0
1	1	#	0	0	#	#	#	#	0	#	0	#	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.738	0.992	1	190.01	9983	9400	0.48		33	44
#	#	0	0	0	#	#	#	0	#	0	0	0	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.550	0.985	1	120.22	9954	9401	0.70		7	9
0	0	#	0	0	#	0	0	0	0	0	0	#	1	0	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.881	0.997	1	138.48	9972	9401	0.61		13	14
0	0	0	#	0	#	0	0	1	0	0	0	0	#	#	0	0	0	0	0	#	#	1	000000000000000000000001000000000000000000000	0.088	0.997	1	141.41	9402	9402	0.74		0	0
0	0	0	#	0	#	0	#	1	0	0	0	0	#	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.811	0.995	2	150.56	9967	9402	0.70		15	17
0	0	0	1	#	0	0	0	0	#	#	#	#	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.700	0.991	2	88.84	9963	9403	0.61		14	20
0	0	0	1	0	0	0	0	#	1	1	#	0	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.00	9971	9404	0.78		1	1
0	0	0	1	0	0	0	#	0	1	#	1	0	0	0	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	0.100	1.000	1	41.48	9404	9404	0.83		0	0
0	0	#	0	1	0	#	#	0	#	0	0	0	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.784	0.994	1	130.88	9997	9405	0.65		9	11
0	0	#	0	1	0	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.765	0.993	2	136.20	9910	9405	0.74		8	10
0	0	0	#	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	137.25	9724	9406	0.87		4	4
1	1	0	#	0	#	#	0	0	#	#	0	0	1	1	0	1	0	0	#	#	0	0	000010000000000000000000000000001000000000000	0.100	1.000	1	54.67	9408	9408	0.70		0	0
#	1	#	0	0	#	0	#	0	0	#	#	#	1	1	0	1	0	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	43.00	9832	9408	0.52		1	1
0	0	0	1	0	0	0	#	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.837	0.996	1	101.80	9963	9409	0.87		4	5
#	0	#	1	0	0	0	0	0	#	0	0	#	#	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.407	0.978	1	67.50	9500	9409	0.70		1	2
0	0	#	#	#	0	#	1	0	#	0	0	#	#	0	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.784	0.994	1	120.95	9969	9411	0.43		9	11
#	#	0	#	#	#	0	0	#	#	0	0	1	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.881	0.997	1	107.00	9864	9412	0.61		6	7
0	0	0	0	#	0	0	0	#	#	0	#	1	#	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	97.08	9412	9412	0.74		0	0
1	#	0	0	0	0	#	0	0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	000010000000000000000000000100000000000000000	0.209	0.962	1	192.02	9415	9415	0.83		0	48
0	0	0	1	#	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.716	0.992	1	94.56	9963	9416	0.65		12	16
0	0	0	1	#	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.657	0.990	1	88.87	9963	9417	0.57		11	17
0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	#	0	0	0	0	010000000000000000000000000000000000000000000	0.210	0.962	1	186.73	9956	9419	0.78		5	36
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	010000000000000000000000000000000000000000000	0.209	0.962	1	187.07	9956	9419	0.83		5	33
#	0	0	0	0	#	#	#	0	0	0	0	0	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	149.33	9954	9420	0.78		3	3
#	0	#	0	0	#	0	0	0	#	0	0	#	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	149.33	9954	9420	0.74		3	3
0	0	1	0	0	#	0	0	0	0	#	#	#	#	0	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.948	0.999	1	173.62	9994	9421	0.65		32	33
0	#	1	0	#	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.949	0.999	1	163.45	9994	9421	0.61		33	34
#	#	1	0	#	#	0	0	0	0	1	#	0	#	0	0	0	#	#	0	0	#	1	100000000000000000000000000000000000000000000	0.407	0.978	1	48.00	9923	9422	0.61		2	3
#	#	1	0	0	0	0	#	0	0	#	#	#	0	#	0	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.845	0.996	1	151.83	9994	9422	0.52		34	37
0	0	1	0	0	0	0	#	0	#	#	0	0	0	0	#	#	#	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	51.33	9991	9423	0.65		3	3
0	#	1	0	0	#	#	0	0	0	#	0	0	0	#	#	#	0	#	#	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	51.33	9991	9423	0.57		3	3
#	0	#	0	0	0	1	#	0	#	1	0	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	103.00	9800	9424	0.74		1	1
0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.608	0.988	1	205.13	9970	9425	0.70		25	36
0	0	#	0	#	0	0	#	0	1	#	1	0	#	0	#	1	0	0	#	#	0	0	100000000000000000000000000000000000100000000	0.162	0.956	1	59.00	9426	9426	0.65		0	2
#	0	1	1	#	0	0	0	0	#	0	#	#	#	0	1	0	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	72.92	9427	9427	0.65		0	0
#	0	1	#	#	#	0	0	0	#	0	1	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	43.75	9427	9427	0.70		0	0
0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.211	0.962	1	166.36	9860	9428	0.78		9	56
0	#	0	0	0	#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.232	0.964	1	177.57	9860	9428	0.74		9	44
0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.800	0.994	4	150.41	9967	9429	0.78		14	16
#	0	#	0	#	#	1	#	#	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.765	0.993	1	126.78	9984	9430	0.57		14	20
#	0	#	0	#	0	1	#	#	0	#	0	0	0	0	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	117.86	9430	9430	0.61		0	0
0	0	0	0	0	0	0	0	1	0	0	#	0	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.765	0.993	1	133.22	9967	9431	0.74		17	20
0	#	#	0	0	0	#	0	1	0	0	#	0	0	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.694	0.991	1	129.14	9967	9431	0.61		17	22
0	1	0	0	0	#	#	0	#	#	0	#	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.757	0.993	1	127.64	9993	9432	0.65		13	16
0	0	0	0	0	0	0	#	0	#	#	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	40.89	9436	9436	0.87		0	0
0	0	0	#	#	0	#	1	0	#	0	#	#	#	0	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.743	0.993	1	124.44	9969	9437	0.43		7	9
#	0	#	#	#	#	0	1	0	#	0	0	#	#	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.765	0.993	1	121.50	9969	9437	0.43		8	10
0	0	0	0	#	0	0	0	#	#	1	#	0	0	#	0	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	0.100	1.000	1	23.62	9438	9438	0.74		0	0
0	0	#	0	0	#	0	0	#	#	1	#	0	0	0	#	0	#	1	0	0	#	0	000000000000000000000000000000000000100000000	0.100	1.000	1	27.33	9438	9438	0.65		0	0
0	0	0	0	0	1	#	0	0	0	0	#	1	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000010	0.100	1.000	1	31.14	9440	9440	0.83		0	0
0	0	0	0	#	0	0	#	#	#	0	#	1	#	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	116.56	9864	9441	0.61		9	9
0	#	0	0	0	0	#	#	#	0	0	0	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	119.11	9864	9441	0.74		9	9
#	#	0	#	0	#	#	#	0	0	0	1	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	95.25	9950	9442	0.65		8	8
#	#	0	#	0	0	0	#	0	0	0	1	0	1	0	0	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	95.25	9950	9442	0.70		8	8
0	0	0	1	0	#	0	0	#	0	1	0	#	0	0	1	0	#	1	0	#	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	16.19	9443	9443	0.78		0	0
0	0	0	#	0	0	#	0	0	0	#	0	1	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.22	9864	9444	0.78		9	9
1	1	#	#	#	#	0	0	0	#	#	#	0	0	0	#	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.844	0.996	1	216.17	9966	9445	0.52		17	21
1	1	#	#	0	#	0	#	0	0	#	#	#	0	#	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.857	0.996	1	207.89	9966	9445	0.43		19	23
0	0	0	0	0	0	0	0	0	#	0	#	0	1	#	0	#	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	70.50	9875	9447	0.70		2	2
#	#	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.173	0.957	1	71.31	9719	9447	0.74		1	15
0	0	0	#	0	0	#	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.100	1.000	1	29.17	9449	9449	0.91		0	0
0	0	0	0	0	0	#	0	0	0	0	1	0	1	1	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	37.33	9449	9449	0.83		0	0
