-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.352	0.979	1	152.07	49970	49315	0.74		34	43
#	#	1	0	#	#	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.870	0.997	1	167.65	49987	49316	0.57		31	32
#	0	#	0	0	0	#	#	#	0	0	#	0	#	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	0.083	0.952	1	52.98	49962	49317	0.61		5	11
0	#	#	1	0	0	0	0	#	0	0	#	#	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.252	0.973	1	87.15	49978	49318	0.61		14	18
0	0	1	0	#	0	1	0	#	#	#	0	0	#	#	1	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	138.00	49965	49320	0.48		1	1
1	1	#	0	0	0	0	0	#	0	#	#	0	#	0	#	0	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.147	0.962	1	153.15	49983	49321	0.52		43	65
1	1	0	#	0	#	#	0	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.585	0.989	1	199.26	49966	49321	0.52		20	25
0	0	0	0	0	0	#	0	1	#	#	#	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.459	0.985	1	112.72	49967	49322	0.74		19	23
0	0	0	#	0	0	0	#	1	#	#	0	#	#	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.511	0.987	1	122.00	49967	49322	0.52		17	20
0	0	0	0	0	0	0	#	0	#	1	1	0	0	#	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.047	0.941	1	43.00	49968	49323	0.70		4	6
0	0	#	0	0	#	0	1	0	0	#	0	0	#	#	#	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.597	0.990	1	91.66	49969	49324	0.57		12	13
0	0	#	0	#	#	0	1	0	0	#	0	#	0	#	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.597	0.990	2	91.66	49969	49324	0.52		12	13
0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.226	0.971	1	141.52	49970	49325	0.65		35	50
0	0	#	0	#	0	#	0	#	#	0	#	0	0	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.237	0.972	1	129.50	49999	49325	0.57		41	58
0	0	#	1	#	0	#	0	0	1	1	#	0	0	0	#	1	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.00	49971	49326	0.70		2	2
0	0	0	#	0	0	0	0	#	1	1	#	#	0	0	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.474	0.985	1	42.33	49971	49326	0.74		2	3
0	0	0	0	0	#	#	0	#	#	#	0	0	1	0	0	#	#	0	0	0	0	#	000000000000000000000000000000010000000000000	0.743	0.994	1	122.79	49972	49327	0.65		14	15
#	#	1	0	#	0	0	0	0	0	#	1	#	#	#	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.889	0.998	1	165.56	49994	49329	0.57		19	19
1	0	0	#	1	#	#	#	0	#	0	#	0	#	1	0	0	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.00	49975	49330	0.57		1	1
1	0	0	0	1	#	#	0	0	0	0	#	0	1	1	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.00	49975	49330	0.83		1	1
#	0	1	0	0	0	0	#	#	0	1	#	#	0	#	#	0	#	#	0	#	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	48.00	49976	49331	0.57		1	2
0	0	1	0	#	0	0	0	0	0	1	#	#	#	0	#	0	0	#	0	#	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	48.00	49976	49331	0.70		1	2
#	0	1	0	0	#	0	0	#	0	0	#	1	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	103.00	49977	49332	0.52		1	1
#	#	1	1	0	#	0	#	#	0	0	1	0	#	0	0	0	0	0	#	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	65.00	49978	49333	0.61		2	2
#	0	1	#	0	0	#	0	#	#	0	1	#	#	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000001000	0.123	0.959	1	187.16	49978	49333	0.57		2	13
#	0	0	#	0	0	0	0	#	0	#	0	0	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.152	0.963	1	101.83	49979	49334	0.78		4	6
0	#	1	0	0	0	0	0	#	#	#	1	#	#	#	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.474	0.985	1	177.00	49994	49335	0.61		14	15
0	#	1	0	0	0	0	0	0	0	#	1	#	0	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	181.59	49994	49335	0.70		16	16
0	#	1	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	0	#	0	100000000000000000000000000000000000000000000	0.558	0.988	1	179.58	49994	49336	0.70		40	46
0	#	1	0	0	#	0	#	#	0	0	#	#	#	#	0	#	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.572	0.989	1	173.81	49994	49336	0.48		46	52
1	0	#	0	0	#	#	0	#	0	#	0	0	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	2	254.21	49982	49337	0.70		42	42
1	0	0	0	0	#	0	#	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.745	0.994	1	216.94	49998	49337	0.52		86	91
1	1	0	#	0	0	#	#	#	#	#	0	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.419	0.983	1	175.48	49983	49338	0.52		38	49
1	1	0	0	0	0	0	#	#	0	#	#	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.380	0.981	1	174.24	49983	49338	0.61		39	51
#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	133.99	49984	49339	0.61		23	23
1	1	0	0	1	0	#	#	#	#	0	#	0	#	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.00	49986	49341	0.70		2	2
1	1	0	#	1	#	#	#	0	#	0	0	#	#	0	0	0	#	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	52.00	49986	49341	0.52		2	2
0	0	1	0	#	#	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.895	0.998	1	184.82	49994	49342	0.61		39	40
0	0	#	0	#	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	46.50	49990	49345	0.83		2	2
0	0	0	#	#	#	0	#	0	#	0	1	0	0	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.00	49990	49345	0.70		1	1
1	0	#	0	0	0	0	0	0	#	#	#	#	#	#	#	1	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.781	0.995	1	154.78	49992	49347	0.57		9	9
1	0	0	#	0	#	0	0	#	#	#	#	0	0	#	#	1	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	194.00	49992	49347	0.52		4	4
0	1	#	#	0	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	147.25	49993	49348	0.61		8	8
#	#	1	0	0	0	0	0	0	0	#	#	#	#	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.850	0.997	1	179.54	49994	49349	0.52		40	41
#	#	1	0	#	#	0	0	0	#	0	1	#	0	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.831	0.996	1	193.82	49994	49349	0.65		12	12
0	#	#	0	0	0	#	1	0	0	#	0	#	0	0	1	1	#	#	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	93.50	49996	49351	0.61		2	2
0	#	#	#	0	0	#	1	0	#	#	0	0	0	#	1	1	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	93.50	49996	49351	0.61		2	2
0	0	#	0	1	0	#	0	#	0	0	#	0	1	#	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	114.67	49997	49352	0.57		3	3
1	0	#	#	#	#	#	0	0	#	#	#	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.436	0.984	1	163.41	49998	49357	0.30		102	116
#	0	#	0	0	0	0	0	#	0	0	0	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.219	0.970	1	141.56	49970	49358	0.61		34	49
#	0	0	0	#	#	#	0	#	#	#	#	0	#	0	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.256	0.973	1	144.87	49970	49358	0.52		32	43
1	0	0	0	0	#	0	0	0	#	#	#	0	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.845	0.997	1	229.06	49998	49359	0.70		64	66
0	0	0	#	#	0	#	0	0	#	0	0	#	1	1	0	0	#	0	0	#	#	0	000000000000000000000000000000000010000000000	0.005	0.900	1	55.25	49360	49360	0.65		0	4
#	0	#	0	#	#	0	#	1	0	1	1	#	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.100	1.000	1	36.75	49361	49361	0.65		0	0
0	0	0	0	#	#	0	0	1	0	1	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	36.44	49361	49361	0.87		0	0
0	1	0	#	0	0	0	1	#	#	0	#	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	50.00	49362	49362	0.74		0	1
0	#	0	0	0	#	0	1	#	0	0	#	#	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.047	0.941	1	60.17	49940	49362	0.70		2	6
#	0	0	0	0	0	#	0	1	#	#	0	#	#	#	#	0	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.325	0.978	1	119.20	49967	49363	0.52		15	20
0	0	0	0	0	0	0	#	1	#	#	#	0	0	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.459	0.985	1	112.06	49967	49363	0.65		19	23
0	#	0	0	0	0	#	#	#	#	0	1	#	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.017	0.921	1	63.31	49897	49364	0.57		2	13
0	#	0	1	#	#	0	#	#	0	0	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.640	0.991	1	113.90	49963	49365	0.61		9	10
0	#	0	1	0	0	0	0	#	0	0	#	#	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.640	0.991	1	108.60	49812	49365	0.70		5	5
0	#	0	1	0	0	#	0	0	1	1	#	0	0	0	0	1	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.00	49971	49366	0.78		1	1
#	#	#	1	#	0	0	0	0	1	1	#	#	0	0	#	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.00	49971	49366	0.65		1	1
0	0	0	0	#	1	0	0	0	1	#	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	26.11	49367	49367	0.91		0	0
0	#	1	0	0	#	0	0	0	0	#	1	#	0	#	0	1	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	100.00	49892	49368	0.65		3	3
#	#	1	0	#	0	0	0	0	0	#	1	#	0	#	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	185.60	49994	49368	0.61		14	14
0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.306	0.977	1	152.21	49970	49369	0.74		29	38
#	1	#	#	0	0	#	#	#	#	0	0	#	1	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.010	0.911	1	75.00	49856	49370	0.61		1	7
1	1	0	#	0	#	0	#	#	#	#	0	0	1	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.360	0.980	1	151.96	49983	49371	0.61		17	22
#	#	#	0	#	0	0	0	#	0	#	0	0	#	0	#	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.182	0.966	1	139.69	49970	49373	0.52		35	53
#	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	0	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.218	0.970	1	145.12	49970	49373	0.39		28	40
#	0	1	0	#	#	0	0	#	0	0	#	0	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.881	0.997	1	191.00	49994	49374	0.61		34	35
1	0	#	0	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.955	0.999	1	249.92	49992	49375	0.61		48	48
1	0	#	0	0	#	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.947	0.999	1	254.22	49982	49375	0.74		41	41
0	0	#	#	1	0	0	0	#	0	#	#	#	#	1	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.066	0.992	1	106.13	49377	49377	0.57		0	0
0	0	#	#	1	0	0	0	#	0	#	#	#	#	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.620	0.990	2	106.81	49997	49377	0.43		13	14
#	0	0	#	0	#	1	#	0	1	0	1	0	#	0	#	#	#	0	0	0	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	35.00	49378	49378	0.65		0	0
#	0	0	#	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	#	0	0	1	000000000000000000000000100000000000100000000	0.003	0.889	1	55.49	49378	49378	0.61		0	12
0	0	0	1	0	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.11	49963	49379	0.65		9	9
1	0	0	0	0	#	0	0	0	#	#	#	0	1	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.678	0.992	1	177.12	49998	49380	0.65		21	23
1	0	0	#	0	0	0	0	#	#	#	#	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.845	0.997	1	225.98	49998	49380	0.61		64	66
0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	51.00	49860	49382	0.83		1	1
0	#	0	0	#	0	#	#	#	#	#	0	0	0	0	0	1	#	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.00	49860	49382	0.57		2	2
0	1	0	#	0	0	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.769	0.995	1	123.55	49993	49383	0.65		17	17
0	#	#	1	#	0	1	#	0	0	1	0	#	#	#	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	33.84	49384	49384	0.65		0	0
0	0	#	1	#	0	1	#	0	0	#	0	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	38.67	49384	49384	0.74		0	0
0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.011	0.914	1	63.88	49385	49385	0.91		1	35
1	1	#	#	0	#	0	0	0	0	#	0	0	1	1	0	0	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.325	0.978	1	52.50	49869	49386	0.70		2	2
0	0	#	#	1	0	#	0	#	0	0	#	0	1	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	112.00	49997	49387	0.48		2	2
1	0	#	0	0	#	0	#	0	0	#	#	0	0	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.947	0.999	2	256.57	49982	49388	0.61		41	41
1	0	0	0	0	#	0	#	#	0	#	#	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.714	0.993	1	215.63	49998	49388	0.52		81	86
#	0	#	#	0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	95.20	49806	49390	0.70		5	5
0	0	0	0	#	0	#	#	#	0	1	#	#	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.222	0.970	1	114.00	49800	49391	0.52		2	3
0	0	#	0	#	0	#	#	0	0	1	#	0	0	0	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.017	0.922	1	88.00	49800	49391	0.61		1	4
1	0	#	0	0	#	#	#	#	#	#	#	0	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.765	0.995	1	243.84	49992	49392	0.43		48	50
1	0	0	0	0	0	0	0	1	0	0	#	#	#	#	0	#	0	0	#	#	1	#	000000000000000000000010000000000000000000000	0.100	1.000	1	53.60	49393	49393	0.65		0	0
1	0	0	0	#	0	0	0	1	0	0	0	0	#	#	0	#	0	#	#	0	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	46.00	49393	49393	0.74		0	0
#	1	0	#	0	0	#	#	0	0	#	#	0	#	#	#	#	0	#	#	#	1	#	000000000000000000000000000000001000000000000	0.103	0.956	1	179.00	49951	49394	0.39		1	1
1	1	0	0	0	#	#	0	#	#	#	#	0	0	#	#	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.640	0.991	1	191.56	49966	49395	0.39		21	25
1	1	0	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.150	0.963	1	148.36	49983	49395	0.61		40	62
0	#	0	0	#	#	#	0	#	#	#	#	0	#	#	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.196	0.968	1	143.17	49970	49396	0.48		30	43
0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.393	0.981	1	176.61	49964	49396	0.74		10	12
0	#	0	0	0	0	0	0	1	0	#	#	0	#	#	0	#	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.016	0.921	1	106.82	49841	49397	0.70		3	23
0	#	0	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.013	0.917	1	110.06	49841	49397	0.83		2	21
0	#	#	0	#	0	#	#	0	#	0	0	0	#	1	0	#	1	#	#	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	53.50	49989	49398	0.48		1	2
0	#	#	#	0	0	0	0	0	0	0	0	#	1	1	0	0	#	#	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	53.50	49989	49398	0.70		1	2
1	0	0	0	#	0	#	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	58.36	49399	49399	0.83		0	0
1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	70.00	49399	49399	0.91		0	0
1	1	0	#	0	#	0	#	#	#	#	0	0	1	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.343	0.979	1	152.00	49983	49400	0.57		16	21
1	1	#	#	0	0	0	#	#	#	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.466	0.985	1	175.50	49983	49400	0.65		35	44
#	0	0	0	0	#	#	0	#	0	0	0	0	1	0	#	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.068	0.948	1	161.88	49972	49401	0.70		16	39
0	#	0	#	0	0	#	0	0	0	0	#	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.325	0.978	1	135.25	49954	49401	0.78		3	4
0	0	0	0	0	#	#	#	1	#	0	0	0	0	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.591	0.990	1	121.83	49967	49402	0.52		15	17
#	#	0	1	0	0	0	#	#	#	#	#	#	0	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.313	0.977	1	77.00	49971	49403	0.48		28	29
0	#	0	1	0	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.432	0.983	1	95.57	49963	49403	0.65		15	16
0	#	0	1	0	0	0	0	#	1	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	28.00	49404	49404	0.87		0	0
0	0	0	1	0	#	0	0	0	1	1	1	0	0	#	0	0	0	1	0	0	#	#	000000000000000000000000000000000000100001000	0.100	1.000	1	27.58	49404	49404	0.83		0	0
0	#	0	0	#	0	0	#	0	#	#	0	1	0	#	#	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.23	49864	49406	0.52		11	11
0	0	0	#	#	0	#	0	#	0	0	0	1	#	#	0	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.75	49724	49406	0.57		4	4
0	0	#	0	#	0	1	0	0	0	#	0	0	#	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.543	0.988	1	134.05	49984	49407	0.65		22	22
0	0	0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	112.62	49963	49409	0.78		8	8
0	#	0	1	0	0	0	0	#	0	0	0	#	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	107.80	49963	49409	0.74		5	5
0	0	#	0	0	#	0	1	0	0	#	0	#	0	#	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	94.02	49969	49411	0.61		11	12
#	0	#	0	#	0	0	1	0	0	#	0	0	#	#	#	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.543	0.988	1	93.57	49969	49411	0.57		10	11
0	0	0	0	0	0	#	#	#	0	0	0	1	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	37.00	49412	49412	0.83		0	0
0	0	#	0	0	#	#	0	#	0	0	0	1	0	#	1	#	0	0	1	#	#	0	000000000000000000000000000000000000001000000	0.100	1.000	1	36.56	49412	49412	0.65		0	0
0	0	0	1	0	0	#	0	0	#	#	#	0	#	0	#	#	0	1	#	#	0	0	000000000000000000000000000000000000100001000	0.065	0.947	1	61.60	49971	49413	0.61		1	5
0	#	0	1	#	#	0	0	0	#	0	1	0	0	0	#	#	#	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	38.00	49693	49413	0.61		1	1
#	#	1	#	#	#	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.716	0.993	1	170.11	49994	49414	0.48		38	40
1	#	#	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.364	0.980	1	197.12	49998	49415	0.61		114	120
0	0	0	1	0	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	116.17	49963	49417	0.78		6	6
0	#	0	1	0	0	0	#	#	0	0	#	0	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	116.17	49963	49417	0.70		6	6
0	0	0	#	0	0	#	1	0	0	#	1	0	0	#	#	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.100	1.000	1	40.34	49418	49418	0.78		0	0
0	0	0	0	#	0	#	1	0	0	#	1	0	0	0	#	#	0	0	0	#	0	#	000000000100000000000000000000000000010000000	0.100	1.000	1	43.12	49418	49418	0.70		0	0
#	0	0	#	0	0	0	0	#	0	#	0	0	#	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.127	0.960	1	106.01	49979	49420	0.70		7	11
#	0	0	0	0	#	0	#	#	#	#	0	0	#	0	0	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.127	0.960	1	106.01	49979	49420	0.57		7	11
#	#	1	0	#	#	0	0	#	0	0	0	#	0	0	#	#	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.800	0.996	1	160.93	49987	49421	0.52		29	30
#	#	1	0	#	0	0	#	#	0	1	#	0	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.184	0.967	2	68.12	49980	49422	0.52		6	8
#	#	1	0	#	0	0	#	#	0	#	#	0	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.615	0.990	1	156.17	49994	49422	0.48		42	46
0	0	#	0	#	0	#	#	0	0	#	#	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.074	0.949	1	98.98	49984	49424	0.57		23	42
#	0	0	0	#	0	1	#	#	0	1	0	#	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	136.00	49800	49424	0.57		1	1
0	0	0	1	0	#	0	#	0	0	0	0	0	0	0	1	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	27.53	49425	49425	0.74		0	0
0	#	1	#	0	0	#	0	0	#	1	1	#	#	0	1	1	0	0	#	0	0	#	100000000000000000000000000000000000100000000	0.100	1.000	1	37.86	49426	49426	0.65		0	0
0	0	1	#	0	#	0	0	0	0	#	#	#	#	0	#	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.515	0.987	1	147.86	49994	49427	0.57		50	54
0	#	1	#	0	#	0	0	#	0	0	#	0	0	#	1	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	141.67	49759	49427	0.65		3	3
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.037	0.936	2	32.23	49697	49428	0.96		7	25
0	#	0	#	0	0	0	0	1	#	#	0	#	0	#	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.518	0.987	1	117.38	49967	49429	0.57		15	17
0	0	#	0	#	0	1	#	0	0	#	0	0	0	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.511	0.987	1	134.75	49984	49430	0.61		20	20
0	0	0	0	0	0	0	#	1	#	0	#	0	#	#	0	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	110.43	49967	49431	0.70		16	19
0	1	#	#	0	0	0	0	0	#	#	#	#	#	#	#	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.231	0.971	1	111.38	49993	49432	0.43		15	20
0	#	0	1	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.244	0.972	1	91.12	49963	49433	0.74		7	8
0	#	0	1	0	0	0	0	#	#	#	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	88.27	49963	49433	0.65		15	16
