-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	#	0	0	0	#	0	0	0	#	0	0	#	#	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	96.00	29955	29497	0.61		6	6
1	1	0	#	0	#	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.495	0.986	1	154.06	29983	29499	0.70		27	35
#	#	0	1	#	0	0	#	#	0	0	#	#	0	0	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	99.20	29963	29500	0.52		5	5
0	0	#	#	0	0	0	0	#	#	#	#	#	1	0	#	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	0.690	0.993	1	102.55	29972	29501	0.57		11	12
0	0	#	0	0	0	0	0	#	#	#	#	#	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.757	0.994	1	112.95	29972	29501	0.52		15	16
0	0	0	0	#	#	0	0	0	#	1	#	0	0	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.103	0.956	1	43.50	29933	29502	0.65		2	4
#	0	0	0	#	#	0	0	#	#	1	#	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.103	0.956	1	43.50	29933	29502	0.65		2	4
#	0	1	0	0	0	0	0	#	0	#	1	#	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	159.35	29994	29503	0.65		13	13
#	0	1	0	0	#	0	0	0	0	#	#	0	#	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	0.817	0.996	1	164.17	29994	29503	0.61		31	33
#	#	#	0	0	#	0	#	0	0	#	1	0	#	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	102.00	29955	29506	0.52		4	4
1	1	0	#	0	#	#	0	0	#	0	0	0	1	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.325	0.978	1	130.69	29983	29507	0.70		10	14
1	1	0	#	0	#	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.485	0.986	1	154.40	29983	29507	0.65		26	34
0	#	#	0	0	0	0	0	#	#	1	0	0	0	0	0	#	#	#	0	0	#	0	000000000000000001000000000000000000000000000	0.010	0.911	1	46.00	29508	29508	0.65		0	2
#	#	#	0	0	0	0	0	#	#	1	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.005	0.900	1	62.12	29508	29508	0.70		0	8
0	0	1	0	0	#	#	0	#	#	#	1	#	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.528	0.987	1	142.96	29994	29509	0.65		12	14
0	0	#	#	0	#	0	0	#	#	#	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.743	0.994	1	113.49	29972	29512	0.48		14	15
0	0	#	0	0	0	0	#	#	#	0	#	0	1	0	#	0	0	#	#	0	#	0	000000000000000000000000000000010000000000000	0.667	0.992	1	102.82	29972	29512	0.61		10	11
#	0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	#	#	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	2	50.50	29936	29514	0.61		2	2
#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	48.00	29947	29514	0.57		3	3
0	#	#	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	0.100	1.000	1	32.86	29515	29515	0.83		0	0
#	0	#	#	0	0	#	0	#	0	1	1	0	#	0	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	0.100	1.000	1	33.31	29515	29515	0.70		0	0
1	1	0	#	0	#	0	#	0	#	#	0	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.454	0.984	1	153.77	29983	29518	0.57		25	34
1	1	#	#	0	#	#	0	0	#	0	0	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.474	0.985	1	154.81	29983	29518	0.57		25	33
#	0	#	0	0	0	0	0	0	#	0	0	#	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.060	0.945	1	80.70	29979	29519	0.70		5	13
1	1	0	#	0	#	#	0	#	0	0	0	0	#	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.463	0.985	1	154.80	29983	29520	0.61		24	32
#	1	0	0	#	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.153	0.963	1	128.17	29983	29520	0.61		24	53
0	0	0	0	#	1	0	0	1	#	0	#	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000010000000000000000000010	0.100	1.000	1	50.60	29521	29521	0.78		0	0
0	#	#	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	#	#	0	000000000000000000000000000000000000100001000	0.325	0.978	1	78.50	29738	29523	0.83		1	2
#	#	#	0	0	#	0	1	0	0	0	0	0	#	#	#	0	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.100	1.000	1	42.67	29524	29524	0.57		0	0
0	0	0	0	0	#	0	0	#	1	1	#	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000110000000	0.010	0.911	1	41.00	29525	29525	0.78		0	1
#	0	0	0	0	0	0	#	#	1	#	#	#	#	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.010	0.911	1	41.00	29525	29525	0.65		0	1
#	0	0	0	0	0	1	0	#	0	#	0	0	0	0	1	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.518	0.987	1	114.01	29984	29526	0.65		12	17
#	0	#	0	0	0	1	#	#	0	#	0	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000100000000000000000000	0.537	0.988	1	111.16	29984	29526	0.57		13	18
1	1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.625	0.991	1	175.21	29966	29530	0.70		15	19
0	0	0	0	0	0	#	#	1	#	0	#	#	0	0	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	104.25	29967	29531	0.65		15	18
0	0	0	#	#	#	#	#	1	0	0	0	0	0	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.551	0.988	2	113.74	29967	29531	0.52		13	15
#	0	1	1	0	0	1	0	0	#	0	1	0	#	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	35.50	29532	29532	0.87		0	0
#	0	1	1	#	0	1	0	0	#	#	1	#	#	#	1	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	35.91	29532	29532	0.65		0	0
#	0	#	0	0	0	1	0	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.518	0.987	1	111.21	29984	29533	0.74		12	17
0	#	#	0	0	#	1	#	#	0	#	0	0	#	0	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.518	0.987	1	111.21	29984	29533	0.52		12	17
0	0	1	0	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	1	0	0	#	100000000000000000000000000000000000000000000	0.025	0.929	1	80.80	29981	29534	0.74		1	5
0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	#	#	1	#	#	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	40.50	29535	29535	0.74		0	0
0	#	0	0	#	0	0	#	0	0	#	0	0	0	#	#	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	39.48	29535	29535	0.70		0	0
1	0	0	#	0	0	0	0	#	0	0	#	0	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.940	0.999	1	217.00	29992	29537	0.78		35	36
1	0	#	#	0	#	0	0	#	#	0	#	0	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	221.59	29992	29537	0.57		33	34
#	1	0	0	0	#	0	#	#	#	#	#	0	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.103	0.956	1	77.00	29857	29538	0.61		3	4
#	#	0	#	0	0	#	0	#	#	0	#	#	1	0	#	#	#	#	0	0	1	#	000000000000000000000000000000010000000000000	0.222	0.970	1	84.19	29979	29538	0.43		9	12
1	#	#	#	0	0	#	#	0	#	0	#	#	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.377	0.981	1	169.55	29998	29540	0.43		58	92
#	#	1	0	#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	#	#	0	100000000000000000000000000000000000100000000	0.100	1.000	1	47.05	29541	29541	0.74		0	0
0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.051	0.942	1	151.70	29790	29542	0.87		1	10
1	1	0	#	0	#	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.440	0.984	1	154.57	29983	29543	0.70		22	30
1	1	0	#	0	#	#	#	0	#	#	0	0	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.440	0.984	1	154.57	29983	29543	0.52		22	30
1	1	0	0	0	0	0	0	0	0	0	#	0	1	1	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.100	1.000	1	49.49	29544	29544	0.83		0	0
1	1	#	#	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.100	1.000	1	46.50	29544	29544	0.78		0	0
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.011	0.915	1	45.53	29934	29546	0.91		1	26
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000100000	0.012	0.915	1	37.95	29934	29546	0.83		1	23
0	0	1	#	0	0	#	0	#	#	0	#	#	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.625	0.991	1	149.08	29994	29547	0.57		33	38
#	0	1	#	#	#	0	0	0	0	#	0	0	0	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.719	0.993	1	141.72	29991	29547	0.52		25	27
0	#	1	0	0	#	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.817	0.996	1	155.90	29991	29548	0.61		21	22
0	0	1	0	0	0	0	0	#	0	0	#	#	#	#	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.858	0.997	1	166.67	29994	29548	0.57		28	29
1	1	0	#	0	#	#	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.427	0.983	1	154.39	29983	29550	0.65		21	29
#	1	0	#	0	#	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.179	0.966	1	138.87	29983	29550	0.65		22	46
0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.252	0.973	1	137.45	29970	29552	0.65		25	36
0	0	0	#	#	1	#	0	0	0	0	#	0	0	#	1	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	117.20	29810	29553	0.65		5	5
#	0	0	#	0	1	0	0	#	0	#	0	0	#	#	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	117.20	29810	29553	0.65		5	5
1	#	0	0	0	#	#	0	#	0	#	0	#	#	1	#	0	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.325	0.978	1	80.83	29727	29555	0.48		4	6
0	#	0	0	0	0	0	#	1	#	0	#	0	0	#	#	#	0	1	0	0	0	#	000000000000001000000000000000000000000000000	0.100	1.000	1	34.25	29556	29556	0.65		0	0
0	#	0	#	0	0	1	0	0	#	#	0	0	#	0	#	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	0.191	0.967	1	114.11	29798	29557	0.65		4	15
#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.809	0.996	1	155.32	29991	29558	0.74		20	21
0	0	#	0	0	0	#	0	#	0	#	#	#	0	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.222	0.970	1	120.17	29999	29559	0.48		28	42
#	0	#	0	#	0	0	#	#	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.281	0.975	1	131.65	29970	29559	0.48		28	39
#	1	0	#	0	#	0	#	0	0	0	0	0	#	0	#	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	0.113	0.957	1	131.14	29983	29560	0.48		21	50
1	1	0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.414	0.983	1	154.93	29983	29560	0.74		20	28
1	0	#	0	0	0	0	#	#	0	0	#	0	0	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.935	0.999	1	221.62	29992	29561	0.65		32	33
1	0	#	0	0	#	#	#	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.866	0.997	1	185.10	29998	29562	0.48		59	62
0	0	0	#	#	#	#	0	0	0	0	1	0	#	0	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	139.00	29682	29563	0.65		1	1
#	#	#	#	0	0	0	#	0	0	#	1	0	#	#	0	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	108.45	29563	29563	0.52		0	0
#	0	0	1	#	0	0	0	#	#	1	1	0	#	0	#	0	#	0	0	0	#	0	000000000000100000000000000000000000010000000	0.000	0.852	1	55.33	29564	29564	0.65		0	3
0	0	0	1	#	0	0	0	#	#	1	1	0	#	0	#	0	#	0	0	#	0	0	000000000000100000000000000000000000010000000	0.000	0.844	1	61.00	29564	29564	0.70		0	2
0	0	#	#	#	1	#	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.781	0.995	1	103.89	29810	29565	0.65		8	9
#	0	0	#	#	1	0	0	#	0	0	0	0	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.781	0.995	1	103.89	29810	29565	0.61		8	9
#	#	0	1	#	#	0	0	0	0	0	0	0	#	0	#	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	28.02	29566	29566	0.70		0	0
0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	#	1	0	1	0	#	#	#	000000000001000000000000000000000000000001000	0.100	1.000	1	25.25	29566	29566	0.74		0	0
1	0	#	#	1	0	#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	78.00	29878	29567	0.74		3	3
0	0	0	0	0	0	#	#	1	0	#	#	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.432	0.983	1	104.37	29967	29568	0.65		13	16
0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.007	0.906	1	94.67	29569	29569	0.96		0	9
#	#	#	0	0	0	#	1	#	#	1	0	#	#	#	1	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	86.20	29570	29570	0.39		0	0
0	#	#	#	0	0	#	1	0	#	#	#	#	0	0	1	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	86.62	29996	29570	0.43		10	12
1	1	#	0	0	0	#	0	0	0	0	0	#	0	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.572	0.989	1	174.27	29966	29571	0.65		12	16
1	0	0	#	0	0	0	0	0	0	#	1	#	#	1	#	0	1	0	#	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	47.00	29842	29572	0.65		1	2
1	0	#	0	0	0	0	#	0	0	#	1	0	0	1	#	0	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.056	0.978	1	60.62	29572	29572	0.70		0	0
0	#	0	#	0	1	0	0	0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	117.50	29810	29573	0.83		4	4
#	#	#	0	#	1	#	#	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	117.50	29810	29573	0.65		4	4
1	0	#	0	0	#	0	0	#	#	0	#	0	0	0	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.929	0.999	1	223.77	29982	29574	0.61		29	30
0	0	#	0	1	#	0	#	0	0	0	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.528	0.987	1	89.86	29997	29575	0.61		6	7
0	0	0	#	0	0	0	0	0	1	1	0	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	34.00	29577	29577	0.78		0	0
0	0	0	#	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	34.00	29577	29577	0.87		0	0
#	#	1	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.00	29994	29578	0.87		7	7
0	#	1	0	0	#	#	0	#	#	#	#	#	#	0	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.500	0.986	1	130.79	29994	29579	0.39		35	42
0	0	0	#	0	#	0	0	0	0	0	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.01	29972	29580	0.70		11	11
0	0	1	0	0	0	#	0	0	#	#	1	0	0	0	0	#	0	0	0	0	#	1	100000000000000000000000000000000000000000000	0.010	0.911	1	35.00	29581	29581	0.78		0	2
0	0	1	0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	#	0	0	1	1	100000000000000000000000000000000000000000000	0.100	1.000	1	50.38	29581	29581	0.83		0	0
1	#	#	0	0	0	0	0	0	0	#	1	0	1	#	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.040	0.938	1	68.20	29646	29583	0.74		2	5
#	#	0	0	0	0	#	0	#	#	#	0	0	1	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.133	0.960	1	75.00	29979	29584	0.65		6	9
#	#	0	#	0	0	#	#	#	#	#	0	0	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	93.67	29954	29584	0.61		3	3
1	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	80.50	29878	29585	0.83		2	2
1	0	0	#	1	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	80.50	29878	29585	0.70		2	2
1	1	#	0	0	0	0	0	0	#	#	1	0	1	#	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.001	0.867	1	40.00	29586	29586	0.74		0	1
1	#	#	0	0	0	0	#	#	0	#	1	0	1	#	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.017	0.922	1	75.00	29646	29586	0.65		1	4
1	0	#	#	#	#	#	#	0	#	#	#	0	#	1	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.382	0.981	1	83.00	29885	29587	0.30		4	7
1	0	#	0	0	0	#	#	0	0	0	#	0	#	1	#	#	1	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	103.67	29727	29587	0.57		3	3
#	0	1	0	0	0	0	#	0	1	#	#	0	#	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.010	0.911	1	50.00	29588	29588	0.70		0	1
0	#	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.024	0.928	1	58.09	29995	29589	0.83		5	26
0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.021	0.925	1	53.44	29995	29589	0.87		5	28
0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000001000000000000000000000000000	0.012	0.916	1	142.98	29590	29590	0.91		1	19
0	1	#	0	#	#	#	0	#	0	#	1	0	1	#	0	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	83.50	29897	29591	0.57		2	2
0	1	#	0	#	0	#	0	#	0	#	1	#	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	83.50	29897	29591	0.61		2	2
1	#	0	0	0	0	0	#	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.377	0.981	1	168.26	29998	29592	0.65		56	85
1	0	#	0	0	0	0	0	0	0	0	#	0	#	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.851	0.997	1	186.90	29998	29592	0.70		52	55
#	1	#	0	0	#	0	1	0	0	#	1	0	#	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	33.67	29593	29593	0.70		0	0
0	#	0	0	#	0	0	#	0	0	1	1	#	0	0	#	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.001	0.867	1	32.00	29593	29593	0.65		0	1
#	1	0	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.147	0.962	1	145.32	29993	29594	0.61		14	39
#	1	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000001000000000000	0.152	0.963	1	140.95	29993	29594	0.65		15	42
1	0	#	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.870	0.997	1	224.56	29992	29596	0.57		30	32
1	0	0	#	0	0	#	#	0	#	0	0	#	#	1	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.408	0.982	1	81.20	29743	29596	0.57		4	5
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.022	0.927	1	36.84	29697	29598	0.91		3	17
0	0	#	#	0	0	#	#	0	0	#	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.50	29972	29599	0.57		10	10
0	0	0	#	0	0	#	0	#	0	#	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.50	29972	29599	0.61		10	10
1	0	#	0	#	#	#	#	0	0	0	#	0	#	0	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.664	0.992	1	176.89	29998	29600	0.48		51	60
1	0	#	0	0	0	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.918	0.998	1	188.56	29998	29600	0.70		50	52
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000001000000	0.012	0.916	1	142.13	29601	29601	0.96		1	19
1	0	#	0	0	#	0	#	#	0	0	#	#	0	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.931	0.999	1	222.09	29992	29605	0.65		30	31
1	0	0	#	0	#	#	0	#	0	0	#	0	0	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.931	0.999	1	222.09	29992	29605	0.61		30	31
#	0	#	0	0	#	1	0	0	0	#	0	0	#	0	#	#	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.528	0.987	1	111.53	29984	29608	0.61		10	14
#	#	#	0	0	#	1	0	#	#	#	0	#	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.408	0.982	1	108.28	29984	29608	0.52		10	15
#	#	1	0	#	0	0	0	0	0	#	1	#	0	#	0	#	#	0	#	#	0	#	100000000000000000000000000000000000000000000	0.393	0.981	1	139.14	29994	29610	0.52		10	12
0	#	1	0	0	0	0	0	0	0	#	1	#	#	#	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	68.00	29892	29610	0.74		1	1
1	0	0	#	1	#	0	0	0	#	0	0	0	#	0	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	64.00	29878	29611	0.61		4	4
1	0	#	0	0	#	#	#	#	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.929	0.999	1	217.86	29992	29612	0.61		29	30
1	0	0	#	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.926	0.998	1	222.31	29992	29612	0.65		28	29
0	0	0	0	#	#	#	0	1	0	0	#	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.252	0.973	1	95.80	29967	29613	0.61		13	18
0	0	0	#	#	0	#	#	1	0	#	0	0	0	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	114.60	29967	29613	0.57		10	12
#	0	0	#	#	0	#	0	0	0	0	#	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	163.62	29964	29615	0.70		6	8
#	0	0	0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	163.62	29964	29615	0.74		6	8
0	#	#	#	0	0	0	1	#	#	#	0	0	#	0	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.781	0.995	1	96.11	29996	29616	0.52		8	9
1	1	0	#	0	0	#	#	0	#	0	#	#	0	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.620	0.990	1	172.91	29966	29618	0.52		11	14
0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.010	0.911	1	31.00	29619	29619	0.83		0	1
#	0	#	0	0	0	1	0	#	0	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.502	0.986	1	111.71	29984	29620	0.65		9	13
0	0	1	1	0	0	#	0	0	0	1	1	0	#	#	#	1	#	#	0	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	27.67	29623	29623	0.74		0	0
0	0	1	1	0	0	#	0	#	0	#	1	#	#	#	#	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	29.00	29623	29623	0.65		0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000100000000000000	0.018	0.923	1	31.31	29697	29624	0.91		2	15
0	#	1	0	0	0	0	#	0	0	0	#	#	0	0	1	0	0	0	1	#	#	0	000000000000100000000000000000000001000000000	0.001	0.867	1	57.00	29625	29625	0.74		0	1
#	0	1	0	0	0	0	0	#	#	#	0	#	0	#	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.781	0.995	1	159.03	29987	29627	0.61		17	18
