-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	#	#	#	0	#	0	0	0	#	#	#	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.757	0.994	1	201.27	49998	48995	0.57		118	120
#	1	0	0	0	0	0	#	0	0	#	1	0	0	#	1	#	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.00	49641	48996	0.74		1	1
0	1	0	0	0	#	0	#	#	#	#	#	#	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	0.025	0.929	1	80.00	49641	48996	0.61		1	5
#	0	1	#	#	#	0	0	#	0	0	0	0	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.723	0.994	1	164.12	49987	48997	0.52		51	55
0	1	0	#	#	0	0	0	1	0	#	1	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	70.00	49643	48998	0.70		1	1
0	1	0	#	0	0	#	0	#	0	0	1	#	1	0	0	0	#	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	97.25	49897	48998	0.65		4	4
1	0	0	#	0	#	0	0	0	#	0	#	0	0	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	234.64	49992	48999	0.57		79	80
1	1	#	0	0	0	#	0	#	#	0	0	#	#	0	#	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.260	0.973	1	147.45	49983	49002	0.48		61	82
0	#	0	#	0	0	#	0	#	0	#	#	1	0	#	1	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.78	49864	49005	0.52		12	12
#	0	0	#	#	0	#	#	0	#	#	#	1	0	0	1	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.78	49864	49005	0.57		12	12
1	0	0	0	#	#	0	#	#	#	0	0	0	#	#	#	1	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.497	0.986	1	125.33	49992	49006	0.61		16	16
1	0	0	0	0	#	0	#	#	0	0	#	#	1	#	#	1	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.432	0.983	1	109.88	49906	49006	0.57		8	8
0	1	#	#	0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	#	#	#	#	000000000000000000000000000000001000000000000	0.226	0.971	1	97.05	49993	49007	0.43		35	47
0	1	#	#	0	0	0	0	0	0	#	#	#	1	#	#	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.259	0.973	1	77.54	49921	49007	0.48		20	25
1	#	0	#	#	0	#	#	0	0	#	#	0	0	0	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	85.33	49722	49008	0.65		3	3
1	0	#	#	#	#	0	#	0	0	0	#	0	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.731	0.994	1	201.11	49998	49009	0.57		118	121
#	0	0	0	0	#	#	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.081	0.951	1	134.55	49998	49009	0.65		115	237
#	1	#	0	#	#	0	1	0	#	#	0	0	0	0	0	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.103	0.956	1	45.50	49657	49012	0.61		1	2
0	#	#	0	#	#	0	1	#	0	#	0	#	0	#	#	#	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.540	0.988	1	90.95	49996	49012	0.48		26	29
1	0	0	#	0	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.805	0.996	1	214.17	49998	49013	0.61		118	123
0	0	#	#	#	0	#	0	1	#	#	0	0	#	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	119.16	49967	49014	0.39		26	32
#	0	1	0	0	0	0	0	#	0	0	#	#	0	0	1	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	161.50	49759	49015	0.61		4	4
#	#	1	#	#	0	0	0	#	0	#	#	#	#	0	#	#	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.319	0.977	1	125.93	50000	49015	0.26		105	128
#	#	#	#	0	1	#	#	#	0	#	#	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.843	0.997	1	107.62	49889	49016	0.52		13	13
#	0	#	0	0	1	#	#	#	0	0	#	0	#	#	1	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.843	0.997	1	107.62	49889	49016	0.57		13	13
0	#	0	0	#	0	0	0	0	1	1	#	#	0	#	0	1	#	0	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	75.33	49870	49017	0.61		3	3
0	0	1	0	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.864	0.997	1	189.63	49994	49019	0.70		59	61
0	#	1	0	0	0	0	0	#	0	0	#	0	0	#	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.866	0.997	1	188.14	49994	49019	0.65		60	62
#	#	0	#	#	1	#	#	0	0	0	0	0	#	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	132.33	49810	49020	0.61		9	9
0	1	0	0	#	0	#	#	0	0	1	0	#	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	47.00	49666	49021	0.70		1	1
0	1	#	0	#	0	0	0	#	0	1	0	#	0	#	0	0	0	0	#	0	#	#	000000000000000000000000000000000001010000000	1.000	1.000	1	47.00	49666	49021	0.65		1	1
0	#	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.395	0.982	1	152.64	49999	49022	0.57		24	29
0	0	0	#	0	0	#	0	0	0	#	#	#	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	164.01	49964	49022	0.61		22	27
0	0	#	1	#	0	#	0	0	1	#	#	0	0	#	#	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.00	49668	49023	0.61		1	1
#	0	#	1	0	0	0	0	#	1	1	1	0	0	#	#	1	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.00	49668	49023	0.70		1	1
1	0	#	#	0	#	#	#	0	#	0	#	#	#	1	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	146.11	49885	49024	0.43		9	9
1	1	0	0	0	#	0	#	0	0	0	0	0	1	1	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.572	0.989	1	57.25	49869	49026	0.83		4	4
1	1	#	0	0	0	0	0	#	0	#	#	0	#	1	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.572	0.989	1	57.25	49869	49026	0.70		4	4
#	#	0	#	0	#	0	#	0	#	#	1	0	#	#	0	0	1	#	#	#	1	#	000000000000000000000000000000010000000000000	0.139	0.961	1	90.89	49911	49027	0.43		13	23
0	1	#	#	0	0	#	0	#	#	#	0	#	#	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.103	0.956	1	38.50	49674	49029	0.61		1	2
0	0	#	0	0	0	0	0	0	0	0	#	0	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.853	0.997	1	121.93	49972	49030	0.70		27	28
0	0	0	#	0	0	0	#	0	#	1	#	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.325	0.978	1	100.50	49677	49032	0.78		1	2
0	0	0	#	0	0	0	0	0	1	1	1	#	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	48.00	49677	49032	0.83		1	1
#	#	0	1	0	#	0	0	#	0	0	#	#	#	#	0	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	0.551	0.988	1	133.02	49963	49034	0.48		13	15
#	#	0	1	#	0	0	#	#	0	0	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.39	49963	49034	0.43		15	15
0	0	0	#	0	0	#	#	1	#	#	0	#	0	#	#	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.462	0.985	1	118.98	49967	49035	0.48		24	29
#	0	0	1	0	0	#	0	#	0	#	#	#	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.495	0.986	1	93.06	49963	49036	0.57		34	35
#	#	#	#	0	0	0	0	#	0	0	#	#	#	0	1	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	106.57	49955	49037	0.57		7	7
#	0	#	#	#	0	0	#	0	#	0	#	#	#	#	1	1	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.157	0.964	1	81.72	49955	49037	0.43		8	11
0	#	#	#	0	1	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	112.01	49810	49038	0.52		20	20
0	#	0	#	#	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.781	0.995	1	117.35	49810	49038	0.65		18	18
0	1	#	0	0	0	0	0	0	#	#	0	#	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	136.22	49993	49040	0.65		14	14
0	0	0	0	0	0	0	#	1	#	#	#	#	#	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.438	0.984	1	102.43	49967	49041	0.43		31	38
0	0	0	#	0	0	#	#	1	#	0	0	0	#	#	#	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.462	0.985	1	118.69	49967	49041	0.48		24	29
0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	1	0	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.293	0.976	1	149.68	49970	49043	0.65		33	44
#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.392	0.981	3	162.21	49970	49043	0.57		54	67
#	0	1	0	#	0	#	0	0	0	#	1	#	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	176.08	49994	49045	0.65		24	24
1	0	#	0	0	#	0	0	#	#	#	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.846	0.997	1	205.47	49998	49046	0.52		118	120
1	0	0	0	#	0	#	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.772	0.995	1	238.44	49982	49046	0.78		69	69
0	0	0	1	#	0	0	#	0	0	0	1	0	0	0	#	#	#	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.00	49693	49048	0.70		1	1
#	0	0	1	#	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.00	49693	49048	0.78		1	1
1	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.078	0.950	1	189.75	49694	49049	0.96		2	33
0	#	#	0	#	1	#	#	0	0	0	0	0	0	#	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	132.00	49810	49050	0.65		8	8
0	#	0	#	#	1	0	0	#	0	0	0	0	0	#	1	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	132.00	49810	49050	0.70		8	8
0	0	#	#	0	#	0	#	1	0	0	1	#	0	#	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000000	0.027	0.930	1	55.14	49699	49054	0.70		2	7
#	0	#	0	#	0	0	0	#	0	0	#	0	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.265	0.974	1	148.88	49970	49055	0.65		53	73
1	0	0	#	#	#	0	#	#	0	0	#	#	#	#	#	0	0	0	#	#	0	0	000010000000000000000000000000000000000000000	0.696	0.993	1	199.16	49998	49056	0.48		113	117
1	0	0	#	0	#	0	#	0	#	0	#	#	1	#	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.786	0.995	2	183.76	49998	49056	0.61		35	37
0	#	#	#	#	#	0	1	#	0	#	0	0	0	0	1	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.800	0.996	1	101.01	49996	49057	0.57		20	20
#	0	1	0	#	0	#	0	0	0	#	1	0	#	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	177.45	49994	49058	0.65		23	23
1	0	#	0	1	0	0	#	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	107.60	49878	49060	0.78		5	5
#	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.491	0.986	1	187.54	49964	49063	0.57		19	22
0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.50	49860	49066	0.74		4	4
0	#	#	#	#	#	#	1	0	0	#	0	#	#	0	#	#	0	#	0	#	#	0	000000000100000000000000000000000000000000000	0.515	0.987	1	90.92	49996	49067	0.39		24	27
1	0	#	0	#	#	#	0	0	#	#	0	0	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.800	0.996	1	228.57	49992	49068	0.65		70	70
0	#	0	1	0	0	0	0	0	#	1	1	0	0	0	0	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.00	49714	49069	0.87		1	1
#	0	0	1	0	#	0	#	0	0	#	#	0	#	0	#	1	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.00	49714	49069	0.65		1	1
0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.58	49864	49072	0.74		19	19
1	1	0	0	0	0	#	0	0	#	0	0	#	0	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.682	0.992	2	181.45	49966	49073	0.65		30	35
0	0	0	1	#	#	#	0	0	0	#	#	0	#	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.315	0.977	1	93.47	49963	49075	0.57		34	37
0	#	0	1	#	0	#	#	#	0	#	#	0	0	#	0	1	#	1	0	0	#	0	000000000000000000000000000000000000000001000	0.408	0.982	1	47.60	49744	49075	0.57		5	5
1	0	#	0	0	0	0	0	#	#	0	#	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.938	0.999	1	230.63	49992	49076	0.70		70	70
1	#	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	80.00	49722	49077	0.65		2	2
#	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.372	0.980	1	150.38	49999	49078	0.52		54	68
0	0	0	#	0	0	#	#	0	0	#	#	1	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.64	49864	49079	0.61		20	20
0	0	0	0	#	#	#	#	#	0	0	0	1	#	0	#	#	0	#	0	#	0	#	000000000000000000000000000000000000001000000	0.870	0.997	1	109.12	49864	49079	0.52		16	16
#	#	0	#	0	#	0	0	0	0	1	#	0	#	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.00	49792	49080	0.70		3	3
0	0	0	#	0	1	0	#	0	1	0	0	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	45.00	49729	49084	0.78		2	2
0	0	#	0	0	1	0	#	0	1	0	0	0	0	#	#	1	0	#	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	45.00	49729	49084	0.65		2	2
0	#	#	0	#	0	0	0	0	0	0	#	0	#	1	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.075	0.950	1	52.52	49990	49086	0.70		7	15
0	0	#	#	0	0	0	0	#	0	0	#	0	0	1	0	#	1	#	#	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	56.33	49990	49086	0.61		3	3
#	0	#	#	0	0	#	0	0	0	#	#	1	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	0.654	0.992	1	108.18	49864	49087	0.57		19	21
0	0	0	1	#	0	1	#	#	#	0	1	0	#	#	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	38.00	49734	49089	0.70		1	1
0	0	0	1	#	0	1	0	0	#	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	38.00	49734	49089	0.91		1	1
0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.028	0.931	1	70.22	49737	49092	0.96		2	9
#	0	#	1	#	#	#	0	0	0	#	#	0	#	0	#	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	80.38	49901	49093	0.52		20	22
#	#	#	1	0	#	#	0	0	0	#	#	0	#	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.364	0.980	1	85.27	49901	49093	0.57		18	20
0	#	#	#	#	1	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.572	0.989	1	101.75	49806	49094	0.65		8	8
#	0	1	#	#	#	0	0	0	0	0	0	#	#	0	#	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.572	0.989	1	61.00	49789	49096	0.61		4	4
#	0	#	0	#	0	#	0	0	#	#	#	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	70.43	49947	49097	0.61		7	7
#	0	0	0	#	0	#	0	0	#	#	#	0	#	0	0	0	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	70.43	49947	49097	0.61		7	7
#	0	#	1	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.199	0.968	1	86.63	49978	49100	0.57		22	28
#	#	0	1	0	0	#	#	0	0	0	#	0	#	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	140.33	49963	49100	0.65		12	12
#	#	#	#	0	0	#	#	#	0	0	0	#	1	0	#	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.355	0.979	1	108.34	49954	49101	0.52		11	13
1	0	0	#	#	0	#	0	0	0	0	#	0	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.714	0.993	1	188.46	49998	49102	0.57		117	119
0	0	0	0	#	#	#	#	0	#	0	#	0	#	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.130	0.960	1	109.00	49820	49103	0.48		7	10
#	#	#	#	#	#	0	#	#	0	#	1	0	0	0	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	107.12	49955	49103	0.39		8	8
0	#	0	#	0	#	#	#	#	#	#	#	1	#	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.889	0.998	1	103.14	49864	49105	0.48		19	19
0	0	0	0	#	0	#	0	0	#	#	#	1	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.678	0.992	1	91.32	49864	49105	0.61		23	23
#	0	#	0	#	0	#	0	0	#	#	#	0	#	#	1	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	145.11	49970	49106	0.48		37	48
#	0	#	#	0	#	#	0	0	#	0	0	0	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.351	0.979	1	104.26	49979	49107	0.52		12	15
0	#	#	0	#	#	0	#	0	0	0	1	#	0	#	0	0	0	#	0	#	0	0	000000000000000000010000000000000000000000000	0.012	0.916	1	165.40	49753	49108	0.61		1	20
#	0	0	0	0	0	1	#	#	#	0	#	0	#	#	1	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	0.390	0.981	1	111.24	49984	49109	0.48		31	31
1	0	#	0	0	#	0	#	#	#	#	#	0	#	#	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.474	0.985	1	172.27	49998	49112	0.48		112	132
#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.366	0.980	1	150.38	49999	49113	0.57		53	67
0	#	0	1	#	0	#	#	0	1	#	#	#	0	#	#	#	0	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.29	49971	49115	0.43		7	7
0	0	0	0	#	#	1	#	#	0	0	#	#	0	#	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	31.00	49761	49116	0.65		1	1
0	0	0	0	0	#	1	#	#	0	0	#	#	#	0	1	1	0	#	#	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	31.00	49761	49116	0.61		1	1
0	0	#	#	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.436	0.984	1	119.31	49967	49117	0.70		22	27
0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	118.81	49967	49117	0.74		22	26
0	1	0	#	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.241	0.972	1	117.07	49993	49118	0.65		13	19
0	1	0	0	0	0	#	0	0	#	#	#	0	0	#	#	#	#	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	133.63	49993	49118	0.52		13	13
0	0	#	0	0	0	0	#	0	0	0	#	0	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.843	0.997	1	122.42	49972	49120	0.61		25	26
0	#	0	#	#	#	#	#	0	0	#	#	1	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	101.71	49766	49121	0.57		7	7
1	0	#	0	#	#	#	0	0	#	0	#	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.800	0.996	1	226.97	49992	49122	0.61		70	70
1	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.929	0.999	1	238.43	49992	49122	0.65		60	60
0	1	#	#	#	0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.640	0.991	1	122.58	49993	49125	0.65		14	15
0	1	0	0	#	0	0	0	0	0	#	#	#	#	#	0	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.422	0.983	1	95.76	49993	49125	0.48		34	39
0	0	0	#	#	0	#	0	#	1	1	1	0	0	#	0	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.244	0.972	1	62.62	49971	49128	0.61		8	8
0	0	0	0	0	0	0	0	#	1	1	#	0	#	#	0	1	#	0	#	0	0	0	000000000000000000000000000000000000100000000	0.103	0.956	1	63.00	49773	49128	0.74		2	2
1	1	0	0	1	0	0	0	0	0	0	0	0	1	#	#	0	0	0	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	51.33	49986	49133	0.78		3	3
1	1	0	0	1	#	#	0	0	#	0	0	0	#	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	51.33	49986	49133	0.61		3	3
0	#	#	#	0	1	0	#	0	0	0	0	#	#	#	#	0	#	#	0	#	#	0	000000000000000000000000000000000000000000010	0.591	0.990	1	108.96	49810	49134	0.48		17	17
1	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.800	0.996	1	237.12	49992	49135	0.70		58	60
1	0	0	#	0	0	#	#	0	#	0	#	#	#	0	#	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.506	0.986	1	186.44	49998	49135	0.48		91	105
1	1	0	0	0	0	#	0	0	#	#	0	0	#	0	#	0	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	45.00	49781	49136	0.70		1	1
1	1	#	0	0	#	#	0	#	#	0	0	0	#	#	#	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	45.00	49781	49136	0.61		1	1
0	0	#	#	0	#	#	#	1	0	#	#	#	0	0	#	0	#	0	#	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	47.00	49782	49137	0.48		1	1
0	#	#	#	0	#	0	#	1	#	0	#	0	0	0	#	0	#	0	#	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	47.00	49782	49137	0.52		1	1
#	0	0	1	0	#	#	#	0	0	#	#	#	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	0.432	0.983	2	112.44	49963	49138	0.57		22	24
#	0	0	1	0	0	#	#	0	0	#	1	#	0	#	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.474	0.985	1	98.11	49812	49138	0.61		9	9
0	#	0	#	0	0	0	#	#	0	1	1	#	#	#	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	45.00	49784	49139	0.65		1	1
0	0	#	#	0	0	#	#	#	0	1	1	#	0	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	45.00	49784	49139	0.70		1	1
0	0	0	1	0	0	#	0	0	#	1	1	0	0	0	1	0	0	0	#	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	35.00	49785	49140	0.78		1	1
0	0	0	1	0	0	0	0	0	#	1	1	0	0	#	#	0	#	0	#	0	0	1	000000000001000000000000000000000000000001000	0.222	0.970	1	51.33	49785	49140	0.78		1	3
#	0	1	0	#	0	0	0	#	0	0	#	#	0	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.926	0.998	1	183.28	49994	49141	0.52		57	58
1	0	0	#	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.916	0.998	1	250.16	49982	49143	0.65		51	51
0	0	1	#	#	#	0	0	0	0	0	#	1	0	0	1	1	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	59.00	49789	49144	0.70		1	1
#	0	0	0	0	0	#	#	#	0	#	0	1	0	0	#	#	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.877	0.997	1	103.70	49864	49145	0.52		17	17
1	0	0	#	0	#	#	0	0	0	0	0	0	1	#	#	1	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.690	0.993	1	121.17	49906	49146	0.74		6	6
#	0	0	#	0	#	0	0	0	0	1	#	0	#	0	0	#	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	45.00	49792	49147	0.70		2	2
0	#	0	0	#	0	#	0	0	0	#	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.343	0.979	1	180.66	49964	49148	0.65		17	21
0	0	0	#	#	0	#	0	#	0	#	#	0	0	#	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.432	0.983	1	158.16	49999	49148	0.57		20	24
