Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.080;0.106	#	#	-1.415;1.308	#	#	0.080;1.533	#	#	#	#	#	#	#	0.018;0.110	0.025;0.248	0.012;0.077	4.317;8.396	#	#	#	#	#	#	#	#	0.323;0.645	#	0.313;0.652	#	#	0.048;0.145	0.010;0.016	#	#	#	#	0.560;1.094	#	0.045;0.554	#	-0.140;0.815	#	#	0.150;0.571	0.115;0.914	#	#	0.027;0.037	#	0.556;0.800	0.263;0.662	#	#	#	#	#	#	#	0.115;0.207	0.030;0.315	#	#	#	-0.236;0.399	#	1.055;2.945	#	#	0.198;1.362	100000	0.000	0.000	1	90.00	4982	4865	0.33		1	1
#	#	#	#	#	#	0.485;3.078	#	#	#	#	#	#	#	#	#	#	#	#	#	1.322;2.227	0.426;1.527	#	#	0.338;0.809	#	#	#	0.399;0.661	#	#	#	#	#	#	#	0.137;1.783	#	#	#	0.071;0.535	#	#	0.096;0.682	#	#	#	#	#	#	#	#	0.011;0.679	0.123;0.488	#	#	#	#	0.024;0.201	0.052;0.203	0.220;0.332	#	#	#	#	#	#	#	#	#	#	#	010000	0.000	0.000	1	86.00	4983	4866	0.18		1	1
#	#	#	#	#	-1.400;5.113	#	#	0.115;0.841	0.294;1.355	#	#	0.322;0.876	#	#	#	#	#	#	#	#	#	#	#	0.235;0.917	#	#	0.217;0.787	#	#	#	#	#	0.002;0.093	0.001;0.013	#	#	0.617;1.245	#	#	#	-0.070;0.605	#	#	#	-0.107;0.683	#	#	#	0.037;0.141	0.025;0.036	#	#	0.256;0.519	-0.029;0.324	#	#	#	#	0.095;0.220	#	#	#	#	#	#	#	#	#	#	#	#	001100	0.093	0.621	1	186.82	4984	4867	0.22		1	11
#	#	#	#	#	-1.400;5.113	#	#	-0.012;0.841	0.294;1.355	#	#	0.322;0.876	#	#	#	#	#	#	#	#	#	#	#	0.235;0.917	#	#	0.217;0.787	#	#	#	#	#	0.002;0.093	0.001;0.013	#	#	0.617;1.245	#	#	#	-0.070;0.605	#	#	#	-0.107;0.683	#	#	#	0.037;0.141	0.025;0.036	4.070;7.171	#	#	-0.029;0.324	#	#	#	#	#	#	#	0.149;0.377	#	#	#	#	#	#	#	#	#	001100	0.001	0.250	1	83.00	4984	4867	0.22		1	2
#	#	#	#	#	#	#	#	#	#	-0.449;0.965	#	#	#	#	#	#	-0.052;0.143	#	0.572;10.567	#	0.116;1.233	0.233;1.386	#	#	#	#	#	#	#	#	#	#	#	#	-0.713;4.965	#	#	-0.009;0.911	#	0.207;0.477	#	0.095;0.563	#	#	#	#	#	#	#	#	3.140;6.194	#	0.157;0.430	#	#	0.055;0.171	#	#	#	0.228;0.295	#	0.053;0.312	#	#	#	-0.405;0.670	#	#	#	0.035;1.065	#	001110	0.000	0.000	1	48.00	4985	4868	0.22		1	1
0.055;0.151	#	#	#	#	#	#	#	#	#	0.247;1.347	#	#	#	#	-0.378;0.873	#	-0.094;0.165	#	#	#	0.116;1.233	#	0.190;0.904	#	0.432;0.725	0.429;0.616	0.345;0.645	#	#	0.392;0.613	#	#	-0.025;0.094	#	#	#	-0.125;1.299	-0.010;1.007	#	#	#	#	-0.114;0.950	#	#	#	#	#	-0.009;0.114	0.023;0.036	2.816;6.241	#	#	0.035;0.286	#	#	#	#	#	#	#	#	#	-0.044;0.467	#	#	#	1.505;2.495	#	#	#	001110	0.196	0.722	1	198.82	4985	4868	0.28		1	15
-0.104;0.095	#	0.055;0.098	#	#	-0.005;4.389	#	0.958;1.841	#	-0.378;0.298	#	-0.761;0.411	0.033;0.427	-0.236;0.305	#	-0.176;0.842	#	#	0.005;0.051	-1.019;9.042	#	#	#	0.244;0.635	#	0.385;0.549	0.363;0.627	0.283;0.838	#	#	#	0.271;0.642	-0.015;0.048	#	#	#	#	0.739;1.263	-0.086;0.805	#	#	#	0.159;0.514	#	0.063;0.753	#	#	#	0.016;0.038	0.050;0.114	#	3.166;5.434	#	0.352;0.603	#	#	#	0.057;0.131	0.067;0.155	#	#	0.054;0.178	#	#	#	35.575;80.425	#	#	#	#	-0.580;0.589	#	000010	0.000	0.000	1	154.00	4986	4869	0.42		1	1
-0.020;0.095	#	0.055;0.098	#	#	-0.005;4.389	#	0.958;1.841	#	-0.378;0.298	#	-0.761;0.411	#	-0.236;0.305	#	#	#	#	0.005;0.051	-1.019;9.042	#	#	#	#	#	0.385;0.549	0.363;0.627	0.283;0.838	#	#	#	0.271;0.642	-0.015;0.048	#	#	#	#	#	-0.086;0.805	#	#	#	0.159;0.514	#	0.063;0.753	-0.000;0.678	#	#	0.016;0.038	0.050;0.114	#	#	#	0.352;0.603	#	#	#	0.057;0.131	0.067;0.155	#	#	0.054;0.260	#	#	#	35.575;80.425	#	#	#	#	-0.580;0.589	#	000010	0.000	0.000	1	154.00	4986	4869	0.36		1	1
#	#	#	#	5.318;8.683	#	#	#	0.133;1.612	#	#	#	0.519;1.280	0.061;0.619	#	0.351;1.218	-0.015;0.043	0.283;0.578	0.014;0.082	5.321;9.944	0.611;2.358	#	#	#	#	0.219;0.452	0.119;0.525	#	0.133;0.488	0.215;0.486	#	#	-0.018;0.045	#	0.003;0.010	#	#	#	#	#	#	#	#	-0.227;0.476	-0.307;0.438	#	-0.223;0.324	#	#	#	#	2.394;4.847	-0.042;0.466	#	#	#	-0.015;0.126	0.001;0.118	-0.033;0.154	#	-0.028;0.131	#	#	-0.036;0.132	#	30.775;103.225	0.246;1.075	51.050;216.950	1.400;2.600	0.757;0.889	#	#	100000	0.000	0.000	1	41.48	4870	4870	0.43		0	0
0.004;0.104	#	#	#	#	#	#	#	0.193;1.802	#	#	#	#	#	#	#	-0.023;0.084	#	#	2.476;14.612	0.336;2.853	#	#	#	#	#	#	#	#	#	0.410;0.680	#	#	#	#	-1.023;5.479	#	-0.128;1.108	#	#	#	-0.146;0.816	#	#	#	#	#	-0.460;0.624	#	0.009;0.148	#	#	#	#	#	#	0.080;0.231	#	#	#	0.005;0.176	0.006;0.209	0.006;0.151	#	-0.162;0.941	#	#	#	1.160;2.840	#	-0.551;0.581	#	000001	0.331	0.802	1	211.62	4995	4871	0.25		6	37
0.004;0.104	0.032;0.433	#	#	#	#	#	#	0.193;1.802	#	#	#	#	0.564;1.013	#	#	-0.023;0.084	#	#	2.476;14.612	0.336;2.853	#	#	#	#	#	#	#	0.394;0.781	#	0.410;0.680	#	#	#	#	-1.023;5.479	#	-0.128;1.108	#	-0.126;0.582	#	-0.146;0.816	#	#	#	#	#	#	#	0.009;0.148	#	#	#	#	#	#	0.080;0.231	#	#	#	0.005;0.176	0.006;0.209	0.006;0.151	#	-0.162;0.941	#	#	#	1.160;2.840	#	-0.551;0.581	#	000001	0.104	0.636	1	215.79	4995	4871	0.29		4	11
0.021;0.158	0.076;0.571	#	#	#	#	#	#	#	#	#	#	0.385;1.038	-0.705;1.068	#	#	#	-0.095;0.164	-0.002;0.059	#	#	#	-0.058;1.088	#	#	#	0.243;0.605	0.233;0.649	#	#	#	#	#	#	0.003;0.015	#	#	#	#	#	#	#	#	#	#	#	-0.159;0.627	#	#	#	0.022;0.035	#	#	#	0.020;0.379	0.085;0.283	#	#	#	#	#	#	#	#	#	#	#	#	1.130;2.870	0.061;1.067	#	#	100001	0.262	0.765	1	209.13	4989	4872	0.22		1	22
#	#	#	#	1.202;7.211	#	#	-1.393;0.849	#	#	-0.042;0.691	#	0.181;0.834	#	#	#	-0.012;0.072	#	#	#	#	0.482;1.289	#	#	0.302;0.578	#	#	#	#	#	0.193;0.613	0.168;0.872	#	-0.055;0.099	#	#	#	-0.220;1.162	#	#	#	#	#	#	#	#	#	#	0.017;0.045	#	0.028;0.039	#	#	#	#	#	#	#	-0.005;0.167	-0.072;0.212	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.093	0.622	1	239.74	4989	4872	0.21		3	15
#	#	0.056;0.111	#	#	#	-0.316;2.486	-0.461;1.169	0.143;1.155	#	0.274;1.059	#	0.342;1.035	#	-0.162;1.064	#	0.018;0.112	-0.033;0.355	#	#	0.074;2.414	#	0.644;1.684	#	0.485;0.735	0.737;0.786	#	#	#	#	#	0.198;0.722	0.011;0.051	#	#	#	#	#	#	#	#	-0.111;0.708	#	#	#	#	#	-0.265;0.729	#	#	#	#	#	#	#	0.067;0.205	0.088;0.153	#	#	0.040;0.184	#	#	#	#	#	#	0.932;1.848	#	#	#	0.878;1.902	#	001010	0.008	0.583	1	127.50	4873	4873	0.31		0	0
#	#	0.069;0.097	#	1.099;7.228	#	#	#	0.143;1.155	#	#	#	#	#	#	#	#	#	0.010;0.058	0.920;8.670	#	0.804;1.484	#	#	#	0.539;0.737	#	#	0.414;0.572	0.369;0.729	#	#	#	#	#	#	#	#	#	#	#	-0.111;0.708	#	#	#	-0.191;0.722	#	-0.265;0.729	#	#	#	#	#	#	0.166;0.308	#	#	#	#	0.040;0.184	#	#	#	#	#	#	#	43.125;220.875	#	#	0.878;1.902	#	001010	0.132	0.667	1	106.67	4990	4873	0.22		1	3
0.026;0.095	#	#	-84.277;-56.462	#	#	#	-0.640;2.008	#	#	#	#	#	-0.161;0.319	#	#	#	#	-0.002;0.059	#	#	#	#	#	#	#	#	0.370;0.817	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.033;0.578	#	#	#	#	#	0.014;0.047	#	0.022;0.032	3.328;4.995	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	52.530;199.470	#	0.195;0.859	#	#	100001	0.121	0.656	1	163.22	4991	4874	0.17		2	12
0.012;0.075	#	#	-84.410;-62.585	#	-2.048;2.532	#	#	#	0.164;0.646	#	-0.486;1.192	#	-0.146;0.659	#	#	-0.039;0.079	-0.011;0.157	0.009;0.048	#	#	0.546;0.967	#	#	#	0.337;0.500	#	#	#	#	#	0.414;0.778	-0.013;0.054	0.080;0.141	0.006;0.013	1.825;5.158	0.192;1.975	#	-0.047;0.580	#	#	#	#	#	#	0.013;0.778	#	#	#	#	#	#	#	#	0.006;0.251	#	#	0.057;0.146	#	#	#	0.061;0.207	#	0.193;0.404	#	25.975;80.025	-0.314;0.356	#	2.325;3.675	-0.262;0.420	#	-0.764;1.188	001110	0.000	0.000	1	116.00	4992	4875	0.39		1	1
0.012;0.075	#	#	-84.410;-62.585	5.399;9.365	-2.048;2.532	#	0.367;1.420	#	0.164;0.646	#	-0.486;1.192	#	-0.146;0.659	#	#	-0.039;0.079	0.054;0.157	0.009;0.048	#	#	0.546;0.967	#	#	#	0.337;0.500	#	#	#	#	#	0.414;0.778	-0.013;0.054	0.080;0.141	0.006;0.013	1.825;5.158	0.192;1.975	#	#	0.117;0.825	#	#	-0.045;0.652	#	#	0.013;0.778	0.217;0.775	#	#	#	#	#	#	0.037;0.436	0.177;0.251	#	#	0.057;0.146	#	#	0.071;0.163	0.061;0.207	#	0.193;0.404	#	25.975;80.025	-0.314;0.356	#	2.325;3.675	-0.262;0.420	#	-0.764;1.188	001110	0.000	0.000	1	96.25	4875	4875	0.47		0	0
#	#	#	#	#	#	#	-0.523;1.039	#	#	#	#	0.280;0.851	#	#	#	-0.007;0.071	#	0.002;0.056	#	#	#	0.385;0.765	#	#	0.277;0.608	#	#	#	#	#	0.361;0.543	#	#	#	-0.550;5.499	#	#	-0.111;0.725	#	#	#	#	#	#	#	#	#	0.006;0.039	#	0.023;0.038	4.165;5.739	#	0.077;0.339	-0.033;0.277	#	0.034;0.147	#	#	-0.052;0.182	0.014;0.181	#	#	#	#	#	-0.274;0.748	84.420;245.580	#	#	#	#	100010	0.168	0.700	1	206.12	4993	4876	0.26		1	8
#	#	#	#	#	#	#	#	0.663;1.363	-0.153;1.440	0.133;1.364	0.158;1.123	#	#	#	0.118;0.847	#	#	#	#	#	0.564;1.460	#	#	#	#	#	#	#	#	0.392;0.637	#	#	#	#	#	0.193;1.894	0.342;0.991	#	#	#	#	-0.287;0.683	#	#	0.080;0.743	#	#	#	#	#	#	0.116;0.813	#	#	#	0.132;0.197	0.068;0.209	#	0.057;0.216	0.110;0.188	#	0.069;0.337	#	#	#	#	#	1.205;2.795	#	#	#	000110	0.132	0.667	1	183.17	4994	4877	0.25		2	6
#	#	0.060;0.115	#	#	#	1.175;2.971	#	#	#	#	-0.104;0.976	#	#	#	0.118;0.847	#	#	-0.037;0.068	0.980;7.778	#	#	#	#	0.484;0.798	#	#	0.164;0.633	#	#	0.216;0.539	0.347;0.864	#	#	0.004;0.013	#	#	#	#	#	0.113;0.551	-0.095;0.724	#	#	-0.040;0.759	-0.227;0.743	#	-0.145;0.976	#	0.036;0.138	#	3.189;4.809	#	0.121;0.481	#	#	#	0.118;0.253	0.026;0.190	0.057;0.216	#	#	#	#	#	#	#	#	#	-0.356;0.416	#	#	000110	0.262	0.765	1	210.34	4994	4877	0.32		1	19
#	#	#	#	#	#	#	#	#	-0.358;0.935	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.391;0.685	#	#	0.178;0.733	0.510;0.729	0.420;0.631	#	#	-0.007;0.047	#	#	#	#	#	#	-0.143;0.517	#	#	#	#	#	#	-0.157;0.515	#	0.006;0.047	0.031;0.140	#	#	#	#	#	#	#	#	#	#	#	#	-0.007;0.187	-0.006;0.148	#	#	-0.310;0.342	92.310;267.690	#	-0.084;0.401	#	#	000001	0.670	0.923	1	245.79	4995	4878	0.21		1	13
#	#	0.058;0.116	#	#	#	#	0.001;2.209	#	#	0.061;0.873	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.541;0.675	#	#	#	#	#	#	#	#	#	-2.021;6.249	-0.244;1.265	#	#	-0.143;0.517	#	-0.173;0.569	#	#	#	#	#	#	#	#	#	3.215;5.287	#	#	#	#	#	#	#	#	#	0.010;0.159	#	#	#	61.825;118.175	-0.310;0.342	#	#	#	#	-0.904;1.150	000001	0.157	0.690	1	208.95	4995	4878	0.18		3	14
#	#	#	#	#	#	#	0.081;1.745	#	#	#	#	0.185;0.974	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.300;0.627	#	#	#	#	0.002;0.014	#	#	0.395;0.919	#	#	#	#	#	#	-0.082;0.562	#	#	#	#	#	#	#	0.258;0.691	#	#	0.103;0.324	#	#	0.102;0.222	#	#	0.052;0.137	#	#	-0.534;0.569	#	#	#	#	#	-0.131;0.354	#	001010	0.078	0.600	1	222.58	4996	4879	0.17		2	22
#	#	0.065;0.121	#	#	#	#	#	#	#	#	#	#	#	0.208;0.958	#	#	#	0.014;0.068	2.774;8.621	1.057;2.679	#	#	#	#	#	#	#	0.375;0.697	#	#	#	#	#	#	#	0.566;1.773	0.395;0.919	0.108;0.875	#	#	#	#	-0.088;0.800	-0.106;0.717	#	#	#	0.015;0.045	#	0.022;0.037	#	0.428;0.664	#	#	#	#	#	#	0.054;0.190	#	#	#	#	#	#	-0.515;0.543	#	#	#	-0.131;0.456	-0.649;1.302	001010	0.007	0.376	1	212.72	4996	4879	0.25		2	11
#	#	#	#	#	-1.743;0.052	1.430;3.674	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.092;1.655	#	#	0.360;0.604	#	#	#	0.217;0.687	0.352;0.500	#	#	0.333;0.704	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.038;0.429	#	#	#	#	0.319;0.611	#	#	#	#	0.047;0.141	#	#	#	#	#	#	#	#	#	#	1.280;2.720	#	-0.297;0.853	#	111000	0.132	0.667	1	258.75	4997	4880	0.17		1	4
#	#	#	#	#	#	#	0.093;1.112	#	#	#	#	#	#	#	-0.056;0.756	#	#	#	1.063;6.230	-0.092;1.655	#	#	0.360;0.604	#	#	#	0.217;0.687	0.352;0.500	#	#	0.333;0.704	#	#	#	#	0.186;1.092	#	#	#	#	#	#	#	#	#	#	0.038;0.429	#	#	#	#	0.319;0.611	#	#	#	#	0.047;0.141	-0.009;0.149	#	#	#	#	-0.042;0.274	#	#	#	#	1.280;2.720	#	-0.297;0.853	#	111000	0.328	0.800	1	245.00	4997	4880	0.22		1	5
#	#	#	-74.858;-61.164	0.922;5.201	#	#	#	#	0.154;0.752	#	#	#	#	-0.306;0.920	-0.070;0.480	#	#	#	-1.422;9.043	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.046;0.713	#	#	#	#	#	#	#	#	#	#	0.085;0.387	0.001;0.396	#	#	#	#	#	#	#	-0.044;0.250	#	#	#	#	84.900;227.100	#	-0.218;0.967	#	#	011000	0.225	0.742	1	222.67	4998	4881	0.17		2	19
#	#	#	-74.858;-61.164	#	#	#	#	0.067;2.015	#	#	#	#	0.273;0.967	-0.306;0.920	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.000;0.131	#	#	#	#	-0.174;1.106	#	#	#	-0.046;0.713	-0.289;0.950	#	#	0.008;0.654	-0.357;0.972	#	0.021;0.104	#	#	#	0.085;0.387	#	#	#	0.016;0.214	#	#	#	#	#	#	#	#	#	#	#	#	#	#	011000	0.177	0.707	1	185.35	4998	4881	0.18		5	53
-0.033;0.093	#	#	#	#	#	#	-0.748;1.799	#	#	#	#	#	#	-0.249;0.728	#	-0.038;0.065	#	#	0.572;10.567	#	0.116;1.233	0.233;0.971	#	0.385;0.667	0.311;0.594	#	0.368;0.592	#	#	0.392;0.613	#	#	-0.039;0.113	#	#	#	#	#	#	#	0.021;0.763	#	-0.114;0.950	-0.347;0.652	#	#	#	#	#	#	#	#	0.116;0.401	#	0.134;0.417	#	#	0.011;0.204	-0.014;0.255	#	0.034;0.199	-0.045;0.284	#	#	#	#	#	1.505;2.495	-0.418;0.695	#	-0.059;2.063	001110	0.002	0.280	1	203.80	4999	4882	0.33		3	10
#	-0.057;0.134	#	#	#	#	#	#	#	#	0.039;0.247	#	#	#	#	#	#	#	-0.002;0.064	0.572;10.567	#	#	#	#	#	#	#	#	#	#	#	0.164;0.564	#	#	#	-0.713;4.965	#	-0.125;1.299	#	#	0.130;0.629	#	0.095;0.563	#	#	#	#	#	#	0.016;0.115	#	#	#	#	#	#	#	0.039;0.285	#	#	-0.001;0.163	#	#	#	#	#	#	125.120;238.880	#	#	#	#	001110	0.005	0.350	1	139.00	4882	4882	0.18		0	2
0.044;0.129	#	0.063;0.096	#	#	#	#	#	0.541;1.865	0.016;1.251	#	#	#	#	#	#	#	#	-0.002;0.059	1.918;11.028	#	#	#	#	0.452;0.528	#	#	#	#	#	#	#	-0.004;0.043	#	0.003;0.015	#	#	#	#	#	#	#	0.147;0.464	#	-0.076;0.414	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.091;0.996	#	#	#	#	#	#	0.057;2.487	100001	0.097	0.627	1	220.40	4947	4883	0.18		1	10
#	#	#	-84.277;-56.462	#	#	#	#	#	#	#	#	-0.316;0.146	-0.047;1.068	#	-0.010;1.009	#	#	#	#	1.075;1.917	#	#	0.249;0.620	#	#	#	#	0.302;0.618	#	#	#	#	#	#	#	#	0.455;1.148	#	#	#	#	#	#	#	#	#	-0.217;0.618	#	#	0.026;0.039	#	#	#	#	#	#	#	#	-0.014;0.182	#	#	#	#	#	#	#	#	#	#	#	#	100001	0.004	0.333	1	186.00	4883	4883	0.15		0	1
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.002;0.466	#	-0.012;0.261	#	#	0.615;2.112	#	0.343;1.113	#	#	#	0.272;0.803	#	#	#	#	0.256;0.489	0.002;0.041	0.023;0.092	#	#	#	#	#	#	#	#	#	#	#	-0.137;0.418	#	-0.120;0.359	#	#	#	#	#	#	#	0.017;0.265	0.095;0.202	0.012;0.162	0.025;0.130	-0.064;0.190	#	#	-0.026;0.141	#	-0.318;0.563	#	#	#	#	#	#	#	000010	0.499	0.870	1	270.33	4884	4884	0.24		0	9
#	#	0.054;0.115	#	#	#	#	#	#	#	#	#	#	#	#	0.180;0.785	#	#	#	#	#	#	#	#	0.263;0.654	#	#	#	#	#	#	#	#	-0.004;0.089	#	#	#	0.644;1.419	#	0.188;0.803	0.211;0.551	#	-0.287;0.683	-0.319;0.820	0.247;0.671	-0.227;0.601	#	#	0.018;0.038	#	0.025;0.033	#	#	0.121;0.481	0.036;0.262	#	#	#	#	#	0.110;0.188	#	0.069;0.337	#	#	#	#	#	1.130;2.870	#	#	#	000110	0.092	0.620	1	242.60	4923	4885	0.25		1	5
0.010;0.071	#	#	#	#	#	#	#	#	-0.008;0.879	#	#	#	#	#	-0.047;0.697	#	#	0.006;0.052	#	#	0.564;1.460	#	#	#	#	#	#	#	0.362;0.517	#	0.356;0.589	#	#	#	#	0.193;1.894	#	#	#	#	#	#	0.150;0.569	-0.040;0.759	#	#	-0.145;0.725	#	0.036;0.138	#	3.189;4.809	#	#	#	#	#	0.037;0.148	#	0.057;0.216	#	#	#	#	-0.399;0.513	45.675;104.325	#	89.565;210.435	#	#	#	#	000110	0.265	0.767	1	236.04	4950	4885	0.25		1	18
#	0.141;0.504	#	#	1.786;7.314	#	#	#	-0.446;1.241	#	0.008;1.055	-0.557;0.615	0.049;0.824	#	#	#	#	#	#	2.361;10.247	#	#	#	#	#	0.649;0.961	#	#	#	0.453;0.747	#	#	-0.004;0.071	#	#	#	#	-0.263;1.267	#	#	#	#	#	#	0.082;0.393	-0.078;0.718	#	#	#	#	#	#	0.239;0.540	0.118;0.278	0.056;0.420	0.090;0.326	#	#	#	#	0.057;0.159	#	-0.041;0.267	-0.012;0.210	#	#	-0.582;0.582	131.970;222.030	#	-0.214;0.684	#	#	001001	0.007	0.375	1	253.25	4886	4886	0.32		0	4
#	0.141;0.504	#	#	1.786;7.314	-0.572;3.883	#	#	-0.446;1.241	#	0.008;1.055	-0.557;0.615	0.049;0.824	#	#	#	#	#	#	2.361;10.247	#	0.621;1.755	#	#	#	#	#	#	#	0.453;0.747	#	#	-0.004;0.071	#	#	#	#	-0.263;1.267	#	#	#	#	#	#	0.082;0.393	-0.078;0.718	#	#	#	#	#	#	0.239;0.540	0.118;0.278	0.056;0.420	0.090;0.326	#	#	#	#	0.057;0.159	#	-0.041;0.267	#	#	#	#	131.970;222.030	#	-0.214;0.684	#	#	001001	0.023	0.472	1	271.50	4886	4886	0.31		0	6
0.041;0.137	#	#	-70.975;-48.722	0.420;7.992	-2.715;1.864	0.699;3.510	#	#	#	-0.334;1.106	#	#	#	#	#	0.012;0.077	#	#	#	0.001;1.935	0.467;1.123	#	#	#	#	#	#	#	#	0.245;0.562	-0.074;0.575	#	-0.017;0.119	0.002;0.014	#	#	-0.037;0.927	#	0.380;0.647	#	#	0.177;0.545	#	0.076;0.365	-0.025;0.418	#	-0.380;0.721	#	#	#	2.249;5.674	#	0.163;0.580	0.054;0.403	#	#	-0.019;0.182	#	#	#	-0.012;0.156	-0.029;0.173	#	-0.118;0.633	#	-0.538;0.538	#	#	-0.022;0.750	-0.255;0.778	#	000011	0.182	0.711	1	272.67	4887	4887	0.40		0	6
#	0.061;0.371	0.050;0.109	-70.975;-48.722	#	#	0.699;3.510	#	#	#	#	0.253;0.874	#	0.165;0.923	-0.098;0.538	#	#	#	0.001;0.060	#	0.001;1.935	0.459;1.115	#	#	#	#	0.318;0.603	0.150;0.720	#	#	#	#	#	#	0.002;0.014	0.328;7.240	#	0.194;1.157	#	0.385;0.652	#	-0.063;0.512	0.177;0.545	#	0.076;0.532	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.012;0.156	#	#	-0.334;0.849	30.750;111.250	-0.538;0.538	#	#	#	-0.300;0.733	#	000011	1.000	1.000	1	299.33	4887	4887	0.33		0	3
#	#	#	#	#	#	#	#	#	#	#	#	-0.107;0.288	#	#	#	#	#	#	0.572;5.127	#	#	#	#	0.385;0.667	#	#	#	#	#	0.392;0.613	#	#	#	0.004;0.009	-0.713;4.965	#	#	#	#	0.130;0.629	#	0.095;0.563	-0.114;0.950	#	#	#	#	#	0.016;0.115	#	#	#	#	0.124;0.375	0.129;0.320	#	#	#	#	#	#	0.044;0.197	#	#	#	#	#	#	#	0.030;1.065	-0.498;2.063	001110	1.000	1.000	1	222.00	4888	4888	0.21		0	1
#	#	#	#	#	-0.837;1.205	#	#	#	#	0.247;1.347	#	#	#	#	#	#	#	#	0.776;10.567	#	0.116;1.233	0.233;0.971	#	#	#	#	0.368;0.592	#	#	#	#	#	-0.039;0.121	#	-0.713;4.965	#	#	#	#	#	#	0.095;0.563	-0.114;0.950	#	0.008;0.600	#	#	#	#	#	#	#	0.116;0.401	-0.081;0.286	#	#	#	#	#	#	0.034;0.199	#	#	#	#	#	125.120;238.880	1.505;2.495	-0.418;0.695	#	-0.059;1.624	001110	0.260	0.764	1	224.43	4911	4888	0.25		1	11
#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.458;1.132	0.060;0.969	#	#	#	#	#	#	0.611;1.381	#	0.294;0.681	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.078;0.541	#	#	#	#	#	0.031;0.140	#	#	-0.035;0.369	#	#	0.007;0.186	#	#	#	-0.016;0.132	#	#	#	#	#	#	#	#	#	#	#	#	000001	0.402	0.833	1	217.11	4889	4889	0.12		0	16
#	0.250;0.725	#	#	#	#	#	#	#	0.222;0.704	#	#	#	#	#	#	0.068;0.180	#	#	#	#	#	0.611;1.381	#	0.393;0.681	#	#	#	#	#	#	#	#	#	#	#	#	-0.027;0.707	#	#	#	#	#	#	#	0.064;0.397	#	-0.458;0.555	#	#	#	#	-0.148;0.482	#	#	0.007;0.186	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	000001	0.285	0.778	1	180.33	4889	4889	0.14		0	3
#	#	#	#	#	#	#	-0.437;2.008	-0.016;1.229	#	#	#	#	#	#	#	#	#	-0.002;0.059	#	#	#	#	#	#	#	#	#	#	#	#	0.168;0.554	#	#	0.004;0.016	1.016;5.336	#	0.455;1.148	#	#	#	#	#	#	#	-0.206;0.436	#	#	0.014;0.047	#	#	#	#	#	#	#	#	#	0.006;0.196	#	#	#	#	#	#	#	#	#	#	#	-0.042;0.695	#	100001	0.211	0.732	1	219.31	4991	4890	0.15		6	38
#	0.092;0.347	#	#	0.279;5.808	-2.157;-0.548	0.432;3.674	#	#	#	-0.219;1.090	#	#	#	#	0.375;1.256	#	#	0.031;0.059	#	0.635;3.136	#	#	#	#	#	#	0.287;0.834	#	#	#	#	#	-0.004;0.098	#	0.403;7.844	#	#	#	0.224;0.699	#	#	#	#	0.017;0.754	#	#	#	0.001;0.039	0.019;0.126	0.023;0.034	#	#	0.101;0.318	0.057;0.382	#	#	#	#	#	0.035;0.160	#	-0.090;0.199	0.022;0.095	-0.085;0.890	#	#	#	#	#	#	#	001000	0.037	0.818	1	189.48	4891	4891	0.31		0	0
