Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-85.477;-55.093	-0.008;0.126	0.165;0.267	0.130;0.239	-0.228;0.566	-0.992;6.460	#	0.202;0.386	0.323;0.779	#	#	#	0.123;0.354	#	#	#	#	#	0.251;0.561	#	0.370;1.248	-0.178;0.486	110000	1.000	1.000	1	21.00	9805	9414	0.55		1	1
-85.477;-55.093	-0.008;0.126	#	0.130;0.196	-0.228;0.566	-0.992;6.460	#	0.202;0.386	0.323;0.779	#	#	#	#	#	#	#	#	#	0.251;0.561	#	0.370;1.248	-0.178;0.486	110000	0.031	0.500	1	39.00	9805	9414	0.45		1	2
-90.604;-66.431	0.092;0.166	#	#	#	#	#	-0.033;0.224	#	1.358;6.172	#	#	-0.146;0.378	0.045;0.103	#	#	-0.194;0.717	-0.929;1.467	0.029;0.424	0.056;0.112	#	#	011000	0.061	0.571	1	76.70	9997	9415	0.45		8	14
-70.539;-54.705	#	#	#	0.629;1.423	#	-0.009;0.218	#	#	#	-0.218;0.785	#	#	#	#	0.364;1.116	#	#	0.101;0.581	#	0.558;1.354	0.512;1.086	010000	0.031	0.500	1	51.00	9808	9417	0.36		1	2
-86.265;-56.043	#	#	0.029;0.151	0.349;1.694	2.397;6.243	#	0.038;0.240	-0.083;0.431	-0.357;8.160	#	#	#	-0.021;0.050	0.007;0.011	0.634;0.821	-0.150;0.752	0.947;2.042	-0.068;0.496	0.066;0.121	#	#	110000	0.000	0.000	1	54.00	9418	9418	0.64		0	4
-69.812;-66.153	0.051;0.170	#	#	0.618;0.808	#	0.203;0.339	-0.032;0.180	#	#	#	#	0.182;0.373	#	#	-0.067;1.117	-0.286;0.598	#	#	#	-0.321;1.106	#	110000	1.000	1.000	2	66.00	9809	9418	0.41		1	1
#	0.074;0.176	0.208;0.357	#	#	#	-0.107;0.211	#	#	#	#	#	#	#	#	#	#	#	#	0.045;0.101	#	0.885;1.460	001110	1.000	1.000	1	67.00	9810	9419	0.23		1	1
-94.284;-72.459	#	0.208;0.357	0.002;0.182	#	#	-0.042;0.294	#	0.478;0.797	#	#	0.289;0.561	#	#	0.004;0.015	#	#	#	#	0.046;0.108	#	#	001110	1.000	1.000	1	46.00	9973	9419	0.36		3	3
-70.687;-62.920	#	#	0.031;0.176	-0.288;0.294	-0.006;3.907	#	#	#	-0.586;4.722	#	#	#	#	#	#	#	0.404;1.260	#	0.085;0.109	#	#	000001	0.173	0.704	1	131.47	9992	9420	0.32		19	27
#	#	-0.023;0.184	0.074;0.176	-0.485;0.294	-0.006;3.907	0.147;0.377	#	#	#	-0.250;0.540	#	0.099;0.555	#	0.004;0.012	#	#	0.404;1.260	#	0.085;0.109	#	#	000001	0.117	0.651	1	115.08	9998	9423	0.45		28	43
-84.319;-65.490	-0.006;0.124	#	0.030;0.113	#	-1.397;5.814	0.136;0.367	#	#	#	-0.250;0.540	#	#	#	#	0.511;1.005	#	#	0.112;0.762	#	#	-0.266;0.264	000001	0.039	0.522	1	85.13	9897	9427	0.41		12	23
-65.109;-53.127	#	-0.022;0.216	#	#	#	-0.068;0.255	-0.064;0.189	-0.148;0.296	#	#	#	#	-0.008;0.108	0.004;0.016	0.121;1.223	#	0.159;2.486	#	#	-0.135;0.606	1.355;2.235	100001	1.000	1.000	1	42.00	9819	9428	0.50		1	1
-65.109;-53.127	#	#	#	#	#	-0.068;0.255	#	#	#	#	#	#	#	0.004;0.016	0.121;1.223	-0.372;0.482	1.009;2.486	#	#	#	1.355;2.235	100001	1.000	1.000	1	42.00	9819	9428	0.32		1	1
-79.467;-53.526	0.033;0.128	-0.022;0.091	#	#	-1.946;5.866	0.305;0.542	#	-0.340;0.572	#	#	0.348;0.510	0.253;0.728	#	#	0.121;1.223	#	0.864;3.306	#	0.069;0.126	0.319;1.224	0.222;1.406	100001	0.110	0.643	1	81.55	9962	9430	0.59		9	14
-83.789;-66.671	#	#	#	#	0.623;6.272	0.070;0.252	#	#	2.661;8.446	#	0.321;0.704	#	0.074;0.143	#	0.192;1.534	0.137;0.622	0.423;2.755	-0.013;0.486	#	0.178;1.465	0.934;1.400	001010	1.000	1.000	1	40.00	9822	9431	0.55		2	2
#	#	#	#	1.244;2.161	#	#	-0.001;0.227	-0.244;0.394	#	#	#	0.442;0.633	#	#	#	#	2.607;3.805	0.301;0.663	0.070;0.122	0.096;1.660	#	000001	0.031	0.500	1	25.75	9823	9432	0.36		2	4
-93.274;-75.729	0.023;0.088	0.046;0.234	#	#	#	-0.015;0.117	#	#	1.577;8.155	-0.068;0.834	0.326;0.637	#	0.034;0.143	0.005;0.009	#	#	-0.335;2.085	0.555;0.839	#	0.080;2.880	#	000110	0.186	0.714	2	84.68	9902	9433	0.55		10	14
-74.023;-50.285	-0.004;0.111	0.076;0.251	0.064;0.145	#	0.489;7.580	-0.041;0.223	0.096;0.215	0.072;0.892	-2.084;7.173	#	0.376;0.578	#	#	0.005;0.011	-0.319;0.182	#	#	#	0.049;0.101	#	-0.086;0.507	100000	0.000	0.125	1	45.75	9826	9435	0.64		1	8
-73.618;-71.978	#	#	0.031;0.176	#	-0.006;3.907	0.147;0.406	0.007;0.133	-0.269;0.551	#	#	0.395;0.804	#	#	#	#	#	#	0.301;0.663	0.085;0.109	0.096;1.660	#	000001	0.053	0.556	1	62.89	9897	9438	0.45		5	9
#	0.059;0.161	0.094;0.174	0.002;0.182	#	#	#	#	#	#	#	0.225;0.561	-0.147;0.348	0.098;0.200	0.003;0.012	#	#	0.122;2.278	#	0.063;0.101	#	#	001110	0.001	0.250	1	39.39	9830	9439	0.41		3	12
#	0.059;0.161	0.094;0.294	0.002;0.182	#	#	#	#	#	#	#	0.225;0.561	-0.147;0.348	0.098;0.200	#	#	#	0.122;2.278	#	0.063;0.101	#	#	001110	0.001	0.250	1	39.39	9830	9439	0.36		3	12
-104.295;-74.340	0.093;0.221	-0.006;0.194	#	-0.617;0.617	#	#	#	#	#	0.080;0.660	0.282;0.495	-0.012;0.245	0.103;0.221	#	#	-0.142;0.645	0.100;0.956	#	0.043;0.110	1.167;2.292	-0.344;0.554	000100	0.000	0.167	1	45.17	9831	9440	0.59		1	6
-78.849;-72.719	#	0.015;0.239	#	-0.092;1.160	#	#	-0.029;0.236	#	#	#	0.438;0.602	#	#	0.005;0.011	0.261;1.707	#	0.913;1.974	#	#	0.702;1.608	0.267;0.931	001000	0.237	0.750	1	64.06	9989	9441	0.45		9	12
-86.544;-66.431	0.092;0.166	#	#	#	#	#	#	#	#	-0.275;0.589	0.319;0.639	0.154;0.428	#	0.001;0.013	0.510;1.610	#	0.391;1.281	#	#	#	0.159;1.251	011000	0.168	0.700	1	80.50	9997	9443	0.41		7	10
-85.638;-55.683	0.030;0.140	0.021;0.208	0.117;0.232	-0.564;0.564	#	#	#	#	1.191;4.401	#	0.676;1.003	#	0.055;0.135	0.005;0.010	0.072;0.767	#	-0.753;0.753	#	#	0.377;1.255	-0.242;0.242	000010	0.000	0.200	1	75.60	9837	9446	0.59		1	5
-91.898;-70.074	-0.010;0.137	0.137;0.229	#	#	4.858;9.425	-0.014;0.212	#	#	#	#	0.292;0.472	#	0.058;0.107	#	#	#	#	#	0.036;0.092	#	#	011100	0.000	0.111	1	73.56	9839	9448	0.36		1	9
#	#	0.029;0.194	0.047;0.148	#	#	#	#	0.004;0.346	7.024;10.480	#	#	#	#	0.003;0.012	#	#	-0.929;1.467	#	0.055;0.098	#	#	001100	0.000	0.125	1	63.12	9840	9449	0.32		1	8
#	#	#	#	-0.155;0.409	4.823;10.808	#	#	-0.184;0.644	1.746;6.313	0.179;0.499	0.340;0.515	-0.098;0.290	0.022;0.104	0.003;0.012	-0.378;0.298	#	#	#	0.063;0.090	0.310;1.647	0.345;0.919	000010	0.000	0.125	1	63.88	9841	9450	0.59		1	8
#	#	#	0.057;0.253	#	2.275;9.510	#	0.064;0.405	0.257;0.625	#	#	#	-0.179;-0.029	0.060;0.108	0.006;0.013	-0.667;0.587	#	#	#	#	1.222;1.572	#	000010	0.002	0.417	1	50.25	9450	9450	0.41		0	0
#	0.039;0.121	#	#	#	#	#	#	#	#	#	0.487;0.706	0.418;0.735	#	#	-0.762;0.511	#	#	0.125;0.681	0.108;0.146	#	#	100000	1.000	1.000	1	33.00	9843	9452	0.27		1	1
#	#	0.020;0.147	-0.035;0.165	-0.046;1.117	0.213;8.121	#	-0.072;0.158	-0.340;0.424	#	-0.181;0.350	0.312;0.381	#	0.004;0.117	#	-0.717;1.223	#	0.159;2.486	#	#	#	0.236;0.721	100001	0.513	0.875	1	85.62	9962	9453	0.55		7	8
#	0.023;0.088	0.192;0.234	#	-0.564;0.564	#	-0.068;0.117	0.163;0.289	0.208;0.806	#	#	#	#	0.034;0.114	0.005;0.010	#	#	0.066;2.085	0.555;0.858	#	#	-0.036;0.609	000110	1.000	1.000	1	58.00	9846	9455	0.50		1	1
-88.567;-70.285	#	0.184;0.234	#	#	2.745;7.211	-0.015;0.200	#	#	#	0.107;0.834	0.300;0.637	#	#	-0.003;0.009	#	#	-0.335;2.085	0.420;0.839	#	0.388;1.758	#	000110	0.132	0.667	1	59.67	9846	9455	0.45		2	3
#	0.047;0.134	-0.014;0.218	0.123;0.204	#	#	-0.099;0.252	#	0.084;0.665	2.630;6.210	-0.218;0.670	#	#	0.023;0.072	#	#	#	#	-0.013;0.570	0.080;0.109	0.178;1.465	#	001010	0.010	0.400	1	49.80	9847	9456	0.50		2	5
#	-0.055;0.103	#	#	#	#	-0.015;0.108	#	0.010;0.409	#	0.001;0.482	0.421;0.612	-0.107;0.196	0.059;0.163	#	0.247;0.980	0.103;0.951	-0.273;0.925	0.355;0.675	#	0.312;1.546	#	001110	0.104	0.636	1	78.01	9975	9457	0.55		14	22
-83.088;-62.547	-0.021;0.085	0.053;0.167	#	#	4.817;6.516	#	0.063;0.124	0.114;0.490	4.856;11.572	#	#	#	0.007;0.101	#	#	#	-0.593;1.939	#	#	#	#	110000	0.095	0.625	1	42.12	9868	9458	0.41		5	8
#	0.049;0.117	#	#	#	#	#	0.085;0.204	-0.199;0.621	#	#	#	#	#	#	#	#	#	0.027;0.541	0.089;0.100	-0.088;1.064	0.482;1.470	011000	0.019	0.455	1	66.75	9997	9461	0.32		5	11
#	#	#	0.074;0.113	-0.267;0.294	-0.502;7.430	0.147;0.406	#	#	#	#	#	0.217;0.412	#	0.005;0.013	0.185;1.224	#	#	0.301;0.639	0.085;0.109	0.275;1.235	-0.388;0.707	000001	0.069	0.586	1	111.98	9992	9463	0.50		17	29
#	#	#	0.030;0.192	#	#	0.147;0.406	#	-0.269;0.551	#	#	#	0.217;0.435	#	#	-0.049;1.224	#	-0.611;0.998	0.301;0.639	0.085;0.109	#	-0.230;0.506	000001	0.040	0.526	1	106.17	9992	9463	0.41		20	38
-86.544;-68.532	#	#	-0.010;0.183	#	2.672;6.362	#	-0.113;0.204	-0.199;0.431	1.176;5.372	#	#	0.094;0.378	#	#	#	#	#	0.174;0.541	0.061;0.109	-0.088;1.064	1.027;1.960	011000	0.004	0.333	1	37.33	9906	9465	0.50		3	9
-70.687;-62.920	#	0.060;0.171	0.031;0.176	-0.288;0.294	-0.006;3.907	#	#	-0.060;0.567	-0.586;4.722	#	#	#	#	#	#	-0.340;0.749	0.404;1.260	#	0.085;0.109	#	#	000001	0.276	0.773	1	134.03	9992	9466	0.45		17	22
#	-0.009;0.129	0.182;0.369	0.189;0.259	#	#	#	#	#	5.145;11.934	#	0.520;0.694	#	#	#	#	#	#	0.233;0.665	#	0.634;1.814	#	001100	1.000	1.000	1	52.00	9858	9467	0.32		2	2
#	#	0.182;0.369	0.189;0.259	#	4.777;9.824	#	#	0.335;0.950	#	#	#	#	0.039;0.140	#	#	#	#	#	0.055;0.111	#	#	001100	0.132	0.667	1	40.17	9861	9467	0.27		4	6
-69.293;-53.113	#	0.022;0.120	#	-0.197;0.438	1.225;6.273	#	-0.045;0.231	-0.215;0.492	#	-0.027;0.380	0.305;0.676	-0.068;0.421	#	0.002;0.013	-0.105;0.667	-0.142;0.645	0.617;1.609	0.419;0.749	0.056;0.118	-0.157;0.913	-0.102;0.940	010000	0.000	0.125	1	71.38	9859	9468	0.77		1	8
#	0.022;0.143	0.054;0.229	#	#	1.563;7.212	0.042;0.351	0.041;0.145	#	#	#	#	-0.260;0.380	#	0.003;0.012	0.779;1.608	#	0.592;1.755	#	#	0.325;1.258	0.075;0.651	001000	0.000	0.188	1	51.18	9958	9471	0.50		3	16
-102.237;-85.120	#	#	#	#	1.563;7.212	#	0.041;0.145	#	#	#	0.386;0.762	-0.108;0.380	#	0.003;0.012	#	-0.272;0.917	#	#	0.070;0.125	#	#	001000	0.004	0.333	1	35.33	9862	9471	0.36		1	3
-87.888;-77.189	-0.009;0.129	0.073;0.311	#	-0.467;0.467	4.777;9.824	#	#	0.460;1.190	#	0.391;0.933	0.397;0.582	#	#	0.003;0.012	#	#	#	0.427;0.663	#	0.674;1.442	-0.175;0.992	001100	0.237	0.750	1	79.75	9863	9472	0.55		3	4
-87.888;-77.189	#	0.073;0.311	#	-0.467;0.467	4.777;9.824	-0.038;0.103	0.065;0.172	0.460;1.190	#	#	0.372;0.607	#	#	#	-0.221;1.091	#	#	#	#	0.674;1.442	#	001100	0.010	0.400	1	59.40	9863	9472	0.45		2	5
-94.554;-68.532	#	#	#	-0.293;0.306	5.839;8.843	#	#	#	4.938;10.493	0.273;0.499	#	-0.059;0.378	0.010;0.107	#	-0.635;0.348	#	#	-0.041;0.561	#	#	#	011000	0.328	0.800	1	57.20	9947	9474	0.41		4	5
#	#	-0.003;0.124	#	0.618;0.957	#	-0.004;0.301	#	#	0.573;4.399	#	#	0.064;0.486	-0.095;0.082	0.007;0.011	0.634;1.117	#	#	-0.068;0.737	0.052;0.106	0.199;1.106	#	110000	0.004	0.333	1	46.33	9866	9475	0.50		1	3
#	#	#	#	0.618;1.694	#	#	-0.032;0.240	-0.083;0.430	#	#	#	#	-0.021;0.082	#	0.634;1.117	-0.150;0.598	-0.005;2.220	#	#	-0.321;0.967	#	110000	0.000	0.133	1	56.08	9866	9475	0.36		2	15
#	-0.013;0.100	#	#	#	#	-0.122;0.183	#	#	-2.106;7.028	0.252;0.597	0.465;0.737	#	#	#	-0.232;0.366	0.530;1.133	0.611;2.318	#	#	0.516;1.558	-0.215;1.041	111000	1.000	1.000	1	59.00	9949	9476	0.45		3	3
-84.556;-68.295	-0.021;0.085	#	0.079;0.217	#	#	#	#	0.114;0.490	7.642;11.572	#	#	#	0.007;0.101	0.006;0.014	#	#	#	#	0.053;0.108	#	#	110000	0.000	0.100	1	59.50	9793	9477	0.36		1	10
#	-0.021;0.085	0.053;0.167	#	-0.635;0.635	4.817;8.062	-0.033;0.208	#	#	4.300;11.572	#	#	#	#	0.004;0.012	-0.228;0.871	0.110;0.612	0.672;1.939	#	#	#	#	110000	0.004	0.333	1	49.76	9868	9477	0.45		5	15
#	-0.055;0.103	-0.017;0.113	0.020;0.161	#	6.493;9.872	#	-0.022;0.212	0.010;0.409	0.488;8.882	0.248;0.482	#	#	0.059;0.075	#	-0.647;0.665	#	-0.273;0.925	0.212;0.635	#	-0.128;1.638	-0.200;0.698	001110	1.000	1.000	1	115.50	9871	9480	0.64		2	2
#	#	0.001;0.216	#	0.645;1.421	0.429;7.064	#	#	-0.148;0.296	-0.296;2.815	0.025;0.414	0.330;0.466	0.579;0.817	-0.004;0.067	#	#	#	#	#	#	#	#	100001	1.000	1.000	1	59.00	9872	9481	0.41		1	1
-78.849;-72.719	#	0.030;0.239	#	#	#	-0.081;0.280	#	#	-0.955;6.642	#	#	#	0.083;0.137	0.005;0.011	0.175;1.217	#	0.913;1.974	0.203;0.692	#	0.702;1.608	0.267;0.931	001000	0.402	0.833	1	68.33	9989	9482	0.50		5	6
-79.215;-64.665	#	0.066;0.171	#	-0.485;0.485	#	#	#	#	0.156;5.340	#	0.663;0.838	#	0.055;0.093	0.005;0.010	#	-0.051;0.535	-0.838;1.604	0.176;0.863	0.069;0.112	-0.151;1.714	#	001011	0.000	0.111	1	82.78	9875	9484	0.55		1	9
-69.812;-47.208	0.000;0.113	#	#	#	2.397;6.243	#	#	#	#	#	0.278;0.573	#	-0.016;0.083	#	-0.572;0.662	#	0.947;2.042	#	#	-0.131;0.720	1.073;2.608	110000	1.000	1.000	1	34.00	9876	9485	0.41		1	1
-69.812;-47.208	0.000;0.113	-0.046;0.151	#	-0.012;0.640	2.397;6.243	0.203;0.339	#	#	-0.316;2.770	-0.269;0.524	0.278;0.529	#	-0.019;0.087	#	#	#	0.947;2.042	#	#	-0.131;0.720	0.355;2.204	110000	1.000	1.000	1	34.00	9876	9485	0.59		1	1
#	#	#	0.031;0.203	-0.530;0.545	#	0.255;0.564	#	#	1.862;11.490	#	#	0.276;0.751	#	0.004;0.014	#	#	#	#	#	0.960;1.189	#	001000	1.000	1.000	1	43.00	9877	9486	0.32		2	2
#	-0.030;0.094	#	#	0.777;1.605	0.429;3.417	#	#	#	-2.254;4.905	#	#	#	-0.045;0.067	#	-0.717;1.223	#	0.159;2.486	#	#	-0.135;0.606	#	100001	0.095	0.625	1	74.00	9878	9487	0.36		5	8
#	#	#	#	#	2.672;6.362	#	0.085;0.204	#	#	#	#	#	#	#	-0.692;0.273	-0.104;0.633	0.227;2.794	#	0.084;0.100	#	#	011000	0.078	0.600	1	54.70	9991	9488	0.27		6	10
-69.812;-47.208	0.029;0.078	#	#	1.158;1.969	2.397;6.516	0.136;0.422	#	-0.072;0.395	-1.402;4.770	-0.269;0.524	0.253;0.603	#	#	0.004;0.014	#	#	#	-0.103;0.462	0.077;0.103	-0.568;1.243	#	110000	0.132	0.667	2	59.67	9881	9490	0.59		2	3
-69.812;-47.208	0.029;0.111	#	#	1.158;1.969	2.397;6.516	0.136;0.422	#	-0.072;0.395	-1.402;4.770	-0.269;0.524	0.253;0.603	#	#	0.004;0.014	-0.371;0.516	#	#	-0.103;0.462	0.077;0.103	-0.568;1.243	#	110000	1.000	1.000	1	29.00	9881	9490	0.64		2	2
#	-0.055;0.103	#	#	#	#	-0.015;0.108	#	0.010;0.409	-0.958;7.929	0.001;0.482	0.421;0.612	-0.107;0.196	0.059;0.163	#	0.247;0.980	0.103;0.951	-0.273;0.925	0.355;0.675	#	0.312;1.546	#	001110	0.065	0.579	1	76.18	9975	9491	0.59		11	19
#	-0.055;0.103	#	#	#	#	-0.062;0.108	#	0.010;0.409	#	0.001;0.482	0.421;0.612	-0.107;0.196	0.059;0.163	#	0.247;0.980	0.103;0.951	-0.273;0.925	0.355;0.675	#	0.312;1.546	#	001110	0.078	0.600	1	76.51	9975	9491	0.55		12	20
#	-0.008;0.059	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.010;0.359	0.005;0.108	#	-0.790;5.134	#	0.269;0.531	0.496;0.789	#	#	0.006;1.260	#	2.017;3.044	#	0.074;0.105	#	#	100000	1.000	1.000	1	83.50	9883	9492	0.55		2	2
-75.179;-55.459	-0.008;0.100	#	-0.007;0.150	#	#	#	#	#	#	-0.278;0.548	0.269;0.531	#	-0.083;0.066	#	#	-0.153;0.936	2.017;3.044	#	0.074;0.105	#	1.084;1.587	100000	0.186	0.714	2	72.90	9988	9492	0.45		10	14
-86.532;-65.136	#	0.161;0.171	#	#	2.206;9.297	#	0.090;0.185	#	#	0.071;0.787	0.432;0.662	#	0.030;0.130	#	0.047;0.683	-0.152;0.936	-0.189;0.770	0.285;0.605	#	-0.957;1.673	#	001000	0.000	0.000	1	69.50	9493	9493	0.55		0	2
-86.532;-65.136	0.074;0.150	0.067;0.171	#	#	2.206;9.297	#	0.090;0.185	#	#	0.071;0.787	0.432;0.662	#	0.030;0.130	#	0.047;0.683	-0.152;0.936	-0.189;0.770	0.285;0.605	#	-0.957;1.673	#	001000	0.031	0.500	1	70.25	9884	9493	0.59		2	4
#	-0.037;0.090	-0.003;0.229	#	-0.346;0.571	7.339;12.867	-0.064;0.117	#	#	#	0.017;0.622	0.262;0.590	#	#	0.000;0.013	-0.249;0.388	-0.171;0.901	#	#	0.046;0.099	0.227;1.051	#	111000	0.000	0.200	1	49.00	9889	9498	0.55		1	5
-86.544;-68.532	0.049;0.117	#	0.159;0.214	#	2.672;6.362	#	0.085;0.204	#	#	#	#	#	0.023;0.132	#	#	#	#	#	0.061;0.100	-0.088;1.064	-0.262;1.741	011000	1.000	1.000	1	80.50	9891	9500	0.41		2	2
#	#	0.129;0.257	#	#	#	#	0.085;0.204	0.077;0.927	1.299;6.236	#	0.505;0.726	0.154;0.378	0.051;0.104	#	#	-0.043;0.995	0.227;1.281	-0.046;0.594	0.061;0.105	#	0.142;1.470	011000	0.061	0.571	1	88.86	9891	9500	0.55		4	7
#	0.112;0.190	0.022;0.184	#	#	1.559;5.886	0.149;0.330	#	0.058;0.582	-0.410;14.869	#	#	#	#	#	#	#	-0.265;0.591	-0.026;0.680	#	-0.298;1.458	#	011100	0.000	0.200	1	55.00	9892	9501	0.41		1	5
-86.544;-68.532	#	0.240;0.247	#	#	2.672;6.362	#	0.085;0.204	0.077;0.431	#	0.486;0.578	#	#	#	0.002;0.013	#	-0.250;0.888	#	#	0.061;0.105	-0.071;1.064	#	011000	0.055	0.810	1	48.00	9502	9502	0.45		0	0
-86.544;-68.532	#	#	#	#	2.672;6.979	#	0.085;0.204	#	-0.087;4.727	#	#	-0.059;0.378	#	#	-0.692;0.273	#	0.302;2.794	0.027;0.639	#	-0.088;2.413	#	011000	0.009	0.389	1	55.50	9896	9502	0.41		7	18
-73.009;-71.057	#	#	0.121;0.214	#	2.672;6.387	0.007;0.148	-0.061;0.215	#	#	#	0.432;0.736	0.154;0.378	#	#	#	-0.297;0.858	#	#	#	0.052;1.506	-0.095;0.964	011000	0.132	0.667	1	50.00	9894	9503	0.45		2	3
#	0.092;0.166	#	#	#	#	#	-0.046;0.237	0.112;0.466	-0.087;8.086	#	0.489;0.642	0.004;0.485	#	0.003;0.013	#	#	#	0.027;0.435	0.061;0.105	-0.088;1.064	#	011000	0.022	0.467	1	63.27	9997	9504	0.45		7	15
-86.544;-68.532	#	#	#	#	2.672;6.362	#	0.085;0.204	#	#	#	#	#	0.030;0.146	0.001;0.013	-0.692;0.273	#	#	#	#	-0.088;1.064	#	011000	0.004	0.333	1	56.41	9896	9505	0.32		5	15
-65.109;-55.306	#	#	#	#	0.429;3.417	#	-0.064;0.189	#	#	-0.133;0.422	0.348;0.597	#	#	0.001;0.012	#	-0.164;0.590	0.411;2.362	#	0.052;0.115	-0.135;0.606	0.193;0.947	100001	1.000	1.000	1	143.67	9901	9510	0.50		6	6
-88.567;-75.729	#	0.046;0.234	#	-0.564;0.564	5.804;7.211	-0.030;0.138	#	0.208;0.806	0.476;12.361	#	#	#	0.056;0.114	-0.003;0.010	#	#	0.066;1.368	0.420;0.858	#	#	-0.036;0.609	000110	0.132	0.667	1	62.83	9902	9511	0.55		4	6
-75.179;-55.459	#	-0.055;0.149	-0.007;0.150	0.990;1.549	#	0.010;0.359	#	#	#	-0.278;0.548	0.269;0.531	0.360;0.789	#	#	#	-0.153;0.936	#	#	0.074;0.105	#	1.084;1.587	100000	0.463	0.857	1	82.29	9988	9512	0.50		6	7
-70.687;-62.920	-0.027;0.111	#	#	#	-0.006;3.907	0.159;0.459	-0.077;0.161	#	-1.120;6.714	-0.296;0.540	#	#	#	#	#	#	#	0.301;0.639	#	#	-0.512;1.124	000001	0.061	0.571	1	111.22	9992	9513	0.41		16	28
-86.544;-68.532	#	#	-0.010;0.183	#	2.672;6.362	#	-0.113;0.204	-0.199;0.431	1.176;5.372	#	#	0.094;0.378	#	#	0.188;1.172	0.047;0.550	#	0.174;0.541	0.061;0.109	-0.088;1.064	1.027;1.960	011000	0.001	0.250	2	37.38	9906	9515	0.59		2	8
-96.314;-68.071	-0.009;0.129	#	#	#	4.777;9.824	#	#	#	2.993;11.756	0.701;1.182	#	#	0.030;0.085	#	0.101;1.162	#	-0.322;1.389	#	#	0.674;1.442	#	001100	0.004	0.333	1	50.33	9907	9516	0.41		1	3
-94.554;-69.306	#	#	#	-0.293;0.306	#	#	0.150;0.330	#	#	0.273;0.499	#	-0.059;0.378	#	#	#	-0.016;0.470	#	-0.041;0.561	#	-0.088;1.064	#	011000	0.001	0.250	1	46.97	9908	9517	0.36		3	12
-87.888;-77.189	-0.042;0.118	0.073;0.311	#	#	4.777;9.824	#	#	#	2.758;11.687	0.596;1.336	0.616;0.807	#	#	#	0.019;1.162	#	#	#	#	#	#	001100	1.000	1.000	1	52.75	9909	9518	0.36		4	4
#	#	-0.022;0.352	#	#	#	#	#	-0.148;0.207	-2.113;6.237	#	0.330;0.466	-0.014;0.191	0.019;0.067	#	#	-0.388;0.651	0.711;2.046	#	#	#	#	100001	0.013	0.417	1	45.67	9983	9519	0.36		5	12
#	#	-0.022;0.352	#	#	#	#	#	-0.148;0.207	-2.113;11.173	#	0.330;0.466	-0.014;0.191	0.019;0.067	#	#	#	#	#	#	#	#	100001	0.010	0.400	1	55.69	9983	9519	0.27		8	20
#	#	#	#	-0.178;0.844	2.700;10.512	0.023;0.213	-0.072;0.156	-0.123;0.561	#	#	0.337;0.506	#	#	#	0.346;0.511	-0.083;0.503	0.172;1.028	0.185;0.440	#	0.043;1.196	-0.106;0.672	000010	0.000	0.091	1	70.14	9911	9520	0.55		1	11
#	-0.016;0.122	#	#	0.618;1.694	-2.427;6.106	0.238;0.447	-0.032;0.088	#	#	#	#	#	-0.021;0.082	0.007;0.011	0.634;1.117	-0.150;0.598	#	-0.068;0.496	#	-0.321;1.106	#	110000	0.000	0.143	1	60.78	9912	9521	0.50		2	14
#	#	#	#	1.158;1.822	1.588;6.516	#	#	#	-1.402;4.770	-0.165;0.514	0.240;0.616	#	#	#	#	-0.439;0.649	2.253;3.858	0.121;0.369	0.077;0.103	#	1.294;2.048	110000	0.132	0.667	1	28.00	9912	9521	0.45		2	3
#	#	0.073;0.369	0.206;0.352	#	#	#	#	#	#	0.608;1.323	0.520;0.678	#	#	#	#	#	-0.452;1.465	#	#	#	#	001100	1.000	1.000	1	48.00	9913	9522	0.23		3	3
-74.327;-50.791	0.014;0.082	#	#	#	4.080;8.046	#	#	#	0.402;5.709	#	#	-0.049;0.387	#	#	-0.753;0.129	#	0.822;3.218	#	#	#	0.214;0.789	010000	0.004	0.333	1	42.89	9914	9523	0.36		3	9
-65.109;-55.306	#	#	#	#	0.429;3.417	-0.039;0.225	#	#	#	#	0.348;0.597	#	#	0.004;0.013	#	#	0.159;2.362	#	#	#	0.236;1.178	100001	0.203	0.727	1	114.33	9952	9524	0.32		8	11
-78.849;-72.719	#	#	-0.002;0.183	#	#	-0.081;0.280	-0.029;0.236	#	#	#	0.438;0.602	#	0.083;0.137	#	#	#	0.913;1.974	0.203;0.692	#	#	#	001000	0.017	0.444	1	56.22	9989	9527	0.36		4	9
#	-0.015;0.085	0.037;0.232	0.059;0.135	#	5.426;9.993	#	#	0.302;0.701	4.338;7.424	#	0.311;0.447	-0.167;0.276	0.010;0.116	-0.006;0.013	#	#	#	#	#	0.944;3.392	#	000111	1.000	1.000	1	92.00	9919	9528	0.50		1	1
#	#	#	#	#	4.584;9.872	-0.015;0.143	-0.026;0.212	#	#	0.001;0.482	0.254;0.597	-0.107;0.196	0.059;0.098	#	0.247;0.980	0.103;0.756	-0.534;0.925	0.237;0.849	#	0.312;1.638	-0.302;0.476	001110	0.044	0.536	1	78.96	9975	9529	0.59		15	28
