-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	1	0	0	0	0	0	0	0	#	1	#	0	0	0	#	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.809	0.996	1	182.57	24994	24232	0.61		20	21
#	0	#	#	1	0	#	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.159	0.964	1	112.10	24878	24233	0.65		5	16
0	#	1	1	0	0	#	1	0	#	#	1	0	0	#	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.00	24879	24234	0.74		1	1
0	0	1	1	0	0	0	#	0	0	#	1	0	0	#	0	1	#	0	0	#	0	0	000000000100000000000000000000000000000001000	0.065	0.947	1	54.60	24879	24234	0.78		1	5
#	0	0	1	0	0	0	#	#	0	#	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.506	0.986	1	95.91	24963	24235	0.61		22	23
#	0	0	1	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.506	0.986	1	95.91	24963	24235	0.74		22	23
1	1	#	0	0	0	#	0	0	0	0	#	#	0	#	0	1	#	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	207.00	24882	24237	0.70		1	1
0	0	1	0	0	#	#	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.703	0.993	1	179.94	24987	24238	0.70		35	38
0	0	1	0	0	0	0	1	#	#	#	1	#	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.00	24884	24239	0.78		1	1
0	0	1	0	#	#	0	1	#	0	#	1	#	0	0	#	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.00	24884	24239	0.74		1	1
1	0	#	#	0	#	#	#	#	#	0	#	0	0	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	166.00	24885	24240	0.48		3	3
0	1	#	0	#	0	0	1	0	#	0	0	0	#	#	#	0	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	63.50	24886	24241	0.57		3	4
#	1	0	#	#	0	0	#	#	0	0	#	0	0	#	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	79.75	24996	24241	0.61		4	4
#	#	0	0	0	0	0	0	#	0	0	0	#	0	#	1	0	#	0	0	0	0	0	000000010000000000000000000000000000000000000	0.015	0.920	1	87.00	24888	24243	0.74		1	10
#	#	0	#	0	0	0	0	#	0	#	0	0	0	#	1	0	#	0	0	0	0	#	000000010000000000000000000000000000000000000	0.032	0.933	1	43.00	24888	24243	0.65		1	4
1	#	0	0	#	0	0	#	#	#	0	1	0	#	0	#	0	1	0	#	0	#	0	000010000000000000000000000000000000000000001	0.005	0.899	1	81.66	24890	24245	0.61		1	15
1	0	#	0	1	#	#	0	0	0	0	#	#	1	#	#	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.103	0.956	1	28.00	24890	24245	0.61		1	1
0	#	0	1	0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	108.50	24963	24246	0.74		6	6
#	0	0	1	0	0	#	0	0	0	1	0	#	#	0	0	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	78.00	24891	24246	0.78		1	1
#	#	1	0	0	#	#	0	0	0	#	1	0	0	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.34	24994	24247	0.61		19	19
#	0	1	0	#	0	#	0	#	0	#	1	#	0	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.34	24994	24247	0.57		19	19
0	0	#	0	#	0	0	#	0	1	0	0	0	#	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.00	24893	24248	0.70		1	1
0	0	#	0	0	0	0	#	#	1	0	0	0	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.00	24893	24248	0.83		1	1
0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	1	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	0.369	0.980	1	91.67	24894	24249	0.74		7	9
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.369	0.980	1	91.67	24894	24249	0.87		7	9
#	1	1	0	0	0	0	1	#	0	1	#	0	0	0	0	#	#	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	31.00	24895	24250	0.70		1	1
0	1	1	0	#	0	0	1	0	#	1	#	0	0	#	0	#	#	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.00	24895	24250	0.70		1	1
0	#	1	0	#	0	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.908	0.998	1	205.54	24994	24251	0.52		45	46
0	1	0	0	0	#	#	0	0	0	#	#	0	#	#	0	0	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.809	0.996	1	122.55	24993	24252	0.57		21	21
1	1	#	0	#	0	#	0	0	#	0	#	#	1	#	#	1	0	#	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	100.00	24899	24254	0.52		3	3
1	1	#	0	#	0	0	#	0	0	#	0	0	#	#	0	1	#	#	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	150.00	24899	24254	0.57		3	3
0	0	#	1	0	0	0	0	0	0	0	1	0	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.259	0.973	1	89.00	24978	24256	0.78		9	10
0	0	#	1	0	0	0	0	#	0	#	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.382	0.981	1	85.00	24901	24256	0.87		7	7
0	#	#	0	#	#	1	#	#	0	#	0	0	0	#	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.585	0.989	1	133.53	24984	24257	0.52		25	25
0	0	#	0	1	#	0	0	#	#	0	#	0	#	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.675	0.992	1	118.44	24997	24259	0.52		16	17
1	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.222	0.970	1	103.67	24905	24260	0.91		5	6
#	#	1	1	0	#	1	0	#	#	1	1	0	#	#	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.00	24907	24262	0.61		1	1
0	0	#	0	#	0	#	0	1	#	#	#	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	119.18	24967	24263	0.43		25	30
0	#	0	0	0	#	0	#	#	#	#	#	#	1	#	#	1	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	66.00	24909	24264	0.48		1	1
0	1	0	0	0	0	0	#	#	0	#	#	0	1	#	0	1	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	66.00	24909	24264	0.61		1	1
0	0	#	0	1	#	#	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.658	0.992	1	118.19	24997	24265	0.52		15	16
#	0	0	0	0	0	#	#	0	#	#	1	0	1	0	0	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	142.00	24911	24266	0.70		3	3
#	#	0	0	0	0	#	0	0	0	0	1	#	1	0	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.20	24950	24266	0.70		10	10
0	0	#	1	0	#	0	0	0	0	#	1	0	0	#	1	0	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.00	24912	24267	0.74		1	1
0	#	#	1	0	#	0	#	#	0	#	1	0	0	#	1	0	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.00	24912	24267	0.61		1	1
0	0	0	#	0	#	#	#	1	0	0	0	#	0	#	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.543	0.988	1	133.45	24967	24269	0.52		19	22
0	0	#	#	0	0	0	#	1	#	#	0	#	#	0	#	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.443	0.984	1	132.38	24967	24269	0.52		18	22
0	0	0	0	#	1	0	#	0	#	#	0	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	104.44	24916	24271	0.70		14	14
0	0	0	#	0	1	#	0	0	#	#	#	0	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.743	0.994	2	102.98	24916	24271	0.65		15	15
0	#	1	#	0	#	0	0	0	0	#	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.572	0.989	1	157.77	24994	24272	0.48		64	68
0	#	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	150.39	24999	24274	0.61		45	58
0	0	0	0	#	0	1	#	#	0	0	1	0	0	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	39.00	24920	24275	0.78		1	1
0	1	#	#	0	0	0	0	#	#	#	1	0	#	1	#	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.00	24921	24276	0.65		1	1
0	1	0	0	#	#	0	0	0	#	0	1	0	1	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.00	24921	24276	0.83		1	1
#	#	1	0	#	#	0	0	0	0	#	#	#	0	0	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	89.00	24923	24278	0.61		3	3
0	0	1	0	#	#	0	0	0	0	1	#	#	0	0	#	#	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	64.00	24923	24278	0.65		2	2
0	0	#	0	0	0	0	0	#	0	0	1	0	1	0	0	0	1	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	158.00	24924	24279	0.78		2	2
0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.305	0.977	1	159.66	24970	24281	0.65		41	53
0	#	0	0	#	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.325	0.978	1	45.50	24933	24282	0.83		3	4
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.325	0.978	1	45.50	24933	24282	0.83		3	4
0	0	0	1	0	#	#	0	#	0	#	1	0	#	0	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.00	24930	24285	0.74		1	1
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.222	0.970	1	45.33	24933	24288	0.87		2	3
1	1	0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.455	0.984	1	193.51	24983	24290	0.74		43	54
0	#	0	0	#	#	0	0	0	#	#	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.75	24947	24291	0.70		4	4
0	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.33	24947	24291	0.74		3	3
1	0	#	#	0	0	#	#	#	#	#	#	#	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000000000000000000	0.719	0.993	1	211.33	24998	24292	0.30		83	88
1	0	0	0	#	0	0	0	0	#	0	#	0	#	#	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.610	0.990	1	185.94	24998	24293	0.65		90	95
1	0	0	#	#	0	#	0	0	#	0	#	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.616	0.990	1	178.61	24998	24293	0.52		101	106
0	0	0	#	0	0	0	0	#	0	#	#	0	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.369	0.980	1	147.04	24999	24294	0.65		43	54
0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	1	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.325	0.978	1	157.59	24970	24294	0.70		23	30
0	#	0	0	0	0	#	1	#	#	#	0	#	0	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000001000000000	0.038	0.937	1	62.86	24940	24295	0.57		2	7
0	0	0	0	0	0	0	1	#	0	#	0	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000001000000000	0.025	0.929	1	69.20	24940	24295	0.74		1	5
0	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	#	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.047	0.941	1	85.12	24990	24296	0.57		5	15
0	0	0	#	#	0	0	0	0	0	0	#	#	0	#	#	0	1	0	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.75	24990	24296	0.61		4	4
0	0	1	#	0	0	0	#	0	1	0	1	0	#	0	#	#	0	#	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	24942	24297	0.65		1	1
1	0	#	0	0	0	#	#	#	#	#	#	#	0	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.880	0.997	1	231.42	24992	24298	0.48		51	52
1	0	#	#	0	0	#	#	#	#	0	#	0	#	#	#	#	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.752	0.994	1	211.33	24998	24298	0.39		82	86
0	1	0	#	0	0	0	#	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.474	0.985	1	121.09	24993	24300	0.74		10	12
0	1	#	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	135.40	24993	24300	0.70		10	10
#	#	0	0	0	0	0	0	#	#	0	#	0	#	1	0	0	#	#	#	#	0	0	000010000000000000000000000000000000000000000	0.066	0.947	1	77.51	24946	24301	0.57		10	21
#	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.385	0.981	1	164.02	24970	24304	0.70		38	47
0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	1	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.313	0.977	1	157.59	24970	24304	0.74		22	29
#	0	0	#	0	#	#	#	0	0	#	1	#	1	0	0	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	142.25	24950	24305	0.52		4	4
#	#	#	#	0	0	#	0	0	0	#	1	#	1	0	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	121.11	24950	24305	0.57		9	9
1	1	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.434	0.983	1	194.78	24983	24306	0.78		40	51
1	1	#	#	#	0	#	#	#	0	#	#	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.620	0.990	1	215.78	24966	24306	0.57		23	28
1	1	0	#	0	0	0	#	#	#	#	0	#	#	0	0	0	0	#	#	0	0	0	000010000000000000000000000000001000000000000	0.419	0.983	1	197.01	24983	24308	0.61		38	49
#	1	0	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.247	0.972	1	174.62	24983	24308	0.70		41	71
0	0	#	#	0	0	#	0	#	0	#	#	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.800	0.996	1	116.94	24972	24309	0.52		19	20
0	0	#	0	#	#	#	#	0	#	0	#	0	1	0	0	#	1	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	135.20	24954	24309	0.52		5	5
0	#	#	0	#	0	#	0	0	0	0	1	#	0	0	1	1	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.103	0.956	1	76.60	24955	24310	0.65		3	5
#	0	#	0	0	#	0	#	#	0	0	1	0	#	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	125.33	24955	24310	0.52		6	6
0	0	0	0	#	0	0	0	0	#	0	1	0	0	#	0	0	0	#	0	#	0	#	010000000000000000000000000000000000000000000	0.047	0.941	1	34.00	24956	24311	0.74		1	3
0	0	0	#	#	0	#	0	1	0	#	#	#	#	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.502	0.986	1	119.90	24967	24313	0.52		22	26
1	1	0	#	#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.597	0.990	1	213.08	24966	24314	0.70		21	26
0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	1	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.300	0.976	1	157.60	24970	24315	0.78		21	28
0	#	1	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.839	0.996	1	170.45	24987	24316	0.52		37	38
#	0	0	0	0	#	#	0	0	0	0	#	#	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.083	0.952	1	59.96	24962	24317	0.70		5	11
#	#	0	1	#	#	#	0	0	0	0	#	#	0	0	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.528	0.987	1	109.29	24963	24318	0.61		6	7
0	0	0	0	0	0	0	0	#	#	#	#	0	0	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	160.05	24964	24319	0.74		17	20
0	#	#	0	0	#	1	0	#	0	#	0	0	0	#	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.572	0.989	1	133.74	24984	24320	0.57		24	24
0	#	#	#	#	0	1	#	#	#	#	0	#	#	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.436	0.984	1	128.23	24984	24320	0.48		26	27
1	1	#	#	#	0	#	#	0	#	0	0	0	#	#	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.235	0.971	1	157.91	24986	24321	0.39		48	67
0	0	0	#	0	#	#	#	1	0	#	#	0	#	0	#	0	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.222	0.970	1	109.79	24967	24322	0.43		21	30
0	0	0	#	#	0	#	0	1	0	#	0	#	#	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	1	133.39	24967	24322	0.52		17	20
0	#	0	0	0	0	0	0	0	#	1	1	0	#	#	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	38.50	24968	24323	0.78		1	2
#	0	#	0	#	0	0	1	#	#	#	0	#	0	0	#	#	#	#	0	#	#	#	000000000100000000000000000000000000000000000	0.597	0.990	1	90.47	24969	24324	0.39		12	13
0	#	#	0	0	0	0	1	0	#	#	0	0	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.555	0.988	1	83.53	24996	24324	0.65		17	19
#	0	0	0	#	0	#	0	0	0	0	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.352	0.979	1	164.21	24970	24325	0.70		34	43
#	0	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	164.01	24970	24325	0.61		35	44
#	#	0	1	0	0	0	0	0	1	1	1	#	0	0	#	1	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.00	24971	24326	0.74		2	2
0	0	0	1	0	#	0	#	#	1	1	1	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.67	24971	24326	0.74		3	3
0	0	#	#	0	0	#	0	#	0	#	0	#	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.743	0.994	1	106.96	24972	24327	0.61		14	15
#	0	0	0	0	0	#	#	0	0	#	#	0	1	0	0	0	#	#	#	#	1	0	000000000000000000000000000000010000000000000	0.360	0.980	1	105.33	24979	24328	0.61		9	11
#	0	1	0	#	#	0	0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.699	0.993	1	170.05	24994	24329	0.35		53	56
1	0	0	0	1	0	0	0	0	0	0	#	#	1	1	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.00	24975	24330	0.83		1	1
0	0	1	0	0	#	#	0	0	#	#	1	0	0	0	0	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	59.00	24976	24331	0.78		1	2
0	0	#	0	#	#	0	0	0	0	#	1	#	0	0	#	0	0	0	0	0	#	1	000000000000100000000000000000000000010000000	0.002	0.884	1	50.80	24976	24331	0.70		1	5
0	#	#	#	0	0	0	0	0	#	0	0	1	0	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.020	0.925	1	98.01	24977	24332	0.57		2	13
#	0	1	1	#	0	#	#	0	0	0	1	#	#	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	86.00	24978	24333	0.70		2	2
#	0	0	0	0	#	#	0	0	0	#	#	0	1	0	#	#	#	#	#	0	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	107.20	24979	24334	0.57		8	10
0	0	1	0	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	187.32	24994	24335	0.74		16	16
0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.622	0.991	1	193.46	24994	24336	0.78		42	47
1	1	0	#	0	0	0	#	#	#	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.419	0.983	1	193.53	24983	24338	0.70		38	49
1	1	#	0	1	#	0	#	0	#	#	0	0	1	#	#	0	#	#	#	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	45.00	24986	24341	0.48		2	2
1	1	0	0	1	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	45.00	24986	24341	0.65		2	2
0	0	1	#	0	0	0	#	#	0	0	#	0	0	0	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.548	0.988	1	181.26	24994	24342	0.70		46	52
0	1	#	0	0	0	#	#	0	0	0	0	#	1	#	0	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.057	0.944	1	45.50	24989	24344	0.65		2	4
0	1	#	#	0	0	#	#	0	0	0	0	#	#	1	#	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	43.00	24989	24344	0.61		1	1
0	0	0	0	#	0	0	#	0	0	0	#	0	0	1	0	#	1	#	#	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.00	24990	24345	0.65		2	2
0	#	#	0	0	0	0	0	0	0	0	1	#	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.00	24990	24345	0.78		2	2
1	0	#	#	0	0	#	#	#	#	0	#	#	#	#	#	#	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.708	0.993	1	211.33	24998	24347	0.30		79	84
1	0	0	#	0	0	#	#	#	#	#	#	#	#	#	#	#	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.744	0.994	1	211.34	24998	24347	0.35		79	83
0	1	0	#	0	#	0	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	137.62	24993	24348	0.65		8	8
0	0	1	0	#	#	0	0	0	0	0	#	0	#	#	#	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.853	0.997	1	203.81	24994	24349	0.57		41	42
#	0	1	0	0	0	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.892	0.998	1	205.20	24994	24349	0.57		38	39
0	0	0	0	1	#	0	0	#	#	0	#	0	1	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.325	0.978	1	96.00	24997	24352	0.61		3	4
0	0	#	0	1	#	#	0	#	#	0	0	0	1	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	114.67	24997	24352	0.57		3	3
1	0	0	#	0	0	#	0	#	#	#	#	#	#	#	#	#	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.742	0.994	1	211.34	24998	24353	0.39		78	82
0	1	0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.555	0.988	1	113.46	24993	24356	0.70		18	19
0	1	#	0	0	0	#	0	0	0	0	#	0	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.461	0.985	1	101.71	24993	24356	0.48		23	26
1	0	0	0	0	0	#	0	#	#	#	0	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.815	0.996	1	212.77	24998	24359	0.52		74	76
1	0	#	#	0	0	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.434	0.983	1	174.51	24998	24359	0.22		92	110
0	#	0	#	0	#	0	0	0	#	0	0	#	#	1	0	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.003	0.889	1	48.50	24360	24360	0.70		0	2
#	0	0	#	#	1	0	0	#	0	1	1	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	38.00	24361	24361	0.78		0	0
#	#	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.025	0.929	1	66.00	24940	24362	0.83		1	5
0	1	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	48.00	24362	24362	0.96		0	1
0	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.446	0.984	1	101.13	24993	24364	0.57		22	25
0	1	0	0	#	0	#	0	#	0	#	1	0	1	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	77.00	24897	24364	0.57		2	2
#	#	0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	117.78	24963	24365	0.70		9	9
#	#	#	1	0	#	#	0	#	1	1	1	#	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	0.103	0.956	1	35.33	24971	24366	0.48		2	3
0	0	0	1	0	#	0	0	#	1	1	1	#	0	0	#	#	#	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.50	24971	24366	0.61		2	2
0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	0.001	0.867	1	104.50	24367	24367	0.83		0	2
