-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	#	0	0	0	0	0	#	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.474	0.985	2	170.00	49964	49667	0.65		5	6
0	0	1	1	#	#	0	#	0	1	1	1	#	#	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	35.44	49668	49668	0.74		0	0
1	0	0	0	0	#	#	#	0	#	0	0	#	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	112.00	49727	49669	0.70		1	1
1	0	0	0	0	0	#	#	0	0	0	0	#	#	1	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	112.00	49727	49669	0.65		1	1
0	#	#	0	0	0	#	0	0	#	0	1	#	1	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	155.00	49875	49672	0.65		1	1
#	#	0	0	0	0	0	0	#	#	0	1	0	1	0	0	#	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	107.40	49950	49672	0.74		5	5
#	1	#	0	#	0	#	#	0	#	0	0	#	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.011	0.956	1	58.38	49674	49674	0.65		0	0
#	1	0	0	#	#	0	#	0	#	0	0	#	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.011	0.956	1	58.90	49674	49674	0.70		0	0
0	0	0	#	0	0	0	0	0	0	#	#	0	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	2	115.56	49972	49675	0.65		9	9
0	0	0	#	0	0	#	#	0	0	#	#	#	1	0	#	#	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.50	49972	49675	0.57		6	6
1	0	#	0	0	0	0	#	#	#	0	#	#	0	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.915	0.998	1	231.12	49992	49676	0.61		24	25
1	0	#	#	0	0	0	#	#	#	0	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.918	0.998	2	227.89	49992	49676	0.52		25	26
0	0	0	#	0	#	0	#	#	1	1	1	0	#	#	#	0	#	0	1	#	0	0	000000000100000000000000000000000000100000000	0.100	1.000	1	42.00	49677	49677	0.61		0	0
0	0	0	0	0	#	0	0	#	1	1	1	0	0	#	#	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.100	1.000	1	42.57	49677	49677	0.78		0	0
#	0	0	#	#	#	0	#	1	0	#	0	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.293	0.976	1	131.54	49967	49680	0.52		8	11
0	#	#	0	#	0	0	0	1	0	0	#	0	#	#	#	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.355	0.979	1	114.59	49967	49680	0.52		10	13
0	0	0	1	0	0	0	#	0	#	1	1	#	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000010000000000001000	0.103	0.956	1	68.00	49681	49681	0.78		0	1
0	0	0	1	0	0	0	#	#	#	1	1	#	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000010000000000001000	0.103	0.956	1	64.50	49681	49681	0.70		0	2
#	0	0	0	0	0	#	#	#	0	#	#	0	#	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	128.00	49820	49682	0.52		2	2
#	0	#	1	0	1	0	0	0	#	0	0	0	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	92.20	49683	49683	0.65		0	0
0	0	#	#	0	1	#	#	0	0	#	#	0	0	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	97.40	49810	49683	0.52		4	5
0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	000000000000100000000000000000000000000000000	0.013	0.917	1	167.01	49684	49684	0.87		1	14
0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.86	49993	49685	0.78		7	7
0	1	0	#	0	#	#	0	0	0	0	#	#	0	#	0	0	0	#	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.86	49993	49685	0.57		7	7
0	0	#	0	0	0	0	0	1	0	0	#	0	0	#	#	0	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.355	0.979	1	109.19	49967	49686	0.57		10	13
0	0	0	#	#	0	0	0	1	0	#	#	0	0	#	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.355	0.979	1	109.19	49967	49686	0.57		10	13
#	0	0	0	0	#	1	#	0	#	0	1	0	#	0	1	0	#	0	0	0	1	0	000000000000000000000000100000000000000000000	0.100	1.000	1	34.44	49689	49689	0.74		0	0
0	0	0	#	0	#	1	0	#	0	0	#	#	#	0	#	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	0.100	1.000	1	35.60	49689	49689	0.65		0	0
0	0	1	0	0	#	#	0	0	0	#	1	0	#	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	168.56	49994	49690	0.61		9	9
0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	184.63	49994	49690	0.83		18	18
1	0	#	0	#	#	0	#	0	#	#	0	#	0	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.765	0.995	1	223.36	49992	49691	0.57		22	25
1	0	#	#	#	#	#	0	0	#	#	0	#	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.506	0.986	1	147.46	49998	49692	0.43		36	46
1	0	#	0	0	#	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.535	0.988	1	157.07	49998	49692	0.48		42	50
#	#	#	1	0	0	#	0	0	#	0	#	#	0	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000100001000	0.100	1.000	1	41.56	49693	49693	0.57		0	0
#	#	0	#	0	0	#	0	0	0	0	1	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	0.002	0.886	1	43.57	49693	49693	0.65		0	7
1	1	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.077	0.950	1	177.88	49694	49694	0.83		0	8
1	1	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.077	0.950	1	177.88	49694	49694	0.91		0	8
0	0	0	#	0	1	#	#	#	0	0	0	0	0	#	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	108.50	49810	49695	0.70		2	2
#	#	0	0	#	1	0	0	0	#	#	0	0	0	0	1	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	108.50	49810	49695	0.61		2	2
0	#	0	0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000000000000100000000000000	0.011	0.914	1	77.48	49860	49697	0.65		2	37
#	0	0	0	#	0	1	0	0	#	#	0	0	0	0	#	0	#	#	0	#	#	0	000000000000000000000000100000000000000100000	0.222	0.970	1	113.22	49798	49698	0.61		3	9
0	#	#	0	0	0	0	0	1	0	0	1	#	0	0	0	#	0	0	0	#	0	0	000000000000000000000010000000000000000000000	0.010	0.911	1	61.50	49699	49699	0.78		0	2
0	0	#	0	0	0	#	0	#	0	#	0	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.355	0.979	1	141.61	49970	49700	0.61		20	26
#	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.023	0.927	1	129.33	49970	49700	0.65		22	105
1	0	#	#	#	#	#	#	0	#	#	0	#	#	#	#	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.722	0.993	1	177.43	49998	49701	0.35		35	41
#	#	#	0	0	#	#	1	0	0	0	0	#	#	0	#	#	#	#	0	0	#	#	000000000100000000000000000000000000000000000	0.511	0.987	1	83.80	49996	49702	0.43		8	10
#	0	1	0	0	0	#	0	0	0	#	1	0	#	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	179.25	49994	49703	0.61		8	8
0	0	1	0	#	0	0	0	0	0	#	1	0	0	#	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	179.25	49994	49703	0.78		8	8
#	#	1	0	#	#	#	0	0	0	#	1	#	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.781	0.995	1	164.11	49994	49706	0.61		8	9
1	0	#	0	0	0	#	#	#	#	0	#	#	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.911	0.998	1	228.06	49992	49707	0.52		23	24
1	0	#	0	0	#	0	#	#	#	0	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	190.18	49998	49707	0.43		38	40
0	0	0	#	0	0	#	0	0	0	#	0	#	0	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	149.50	49964	49708	0.70		4	6
0	#	0	0	#	#	#	0	0	#	0	0	0	#	0	0	1	0	0	#	#	#	#	000000000000000000000000000000100000000000000	0.017	0.922	1	62.50	49860	49711	0.57		1	4
0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.012	0.915	1	75.74	49860	49711	0.74		1	21
1	0	0	#	0	0	#	#	0	#	#	#	0	#	0	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.877	0.997	2	196.34	49998	49713	0.57		32	34
1	0	#	#	0	#	0	#	#	#	0	#	0	0	0	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.904	0.998	1	231.31	49992	49713	0.61		21	22
#	#	0	#	#	0	0	#	#	0	#	#	0	0	#	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	108.00	49820	49714	0.48		3	3
#	0	0	0	0	0	#	1	0	0	#	0	0	0	#	1	#	0	0	0	0	0	#	000000000100000000000000000000000000010000000	0.103	0.956	1	98.50	49716	49716	0.74		0	2
#	0	0	0	0	0	#	1	#	0	#	#	0	0	#	1	#	0	#	0	0	#	#	000000000100000000000000000000000000010000000	0.103	0.956	1	98.50	49716	49716	0.57		0	2
0	0	0	0	0	0	#	0	0	#	#	#	1	0	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	89.17	49864	49717	0.65		6	6
1	1	0	#	#	#	#	0	0	#	#	#	#	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	157.56	49966	49718	0.48		9	9
1	1	#	0	0	#	#	0	0	#	0	#	#	0	0	0	#	#	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	157.56	49966	49718	0.48		9	9
0	#	0	#	0	0	0	#	0	#	0	#	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.210	0.969	1	95.96	49972	49719	0.52		8	13
0	0	0	1	#	0	0	0	#	0	1	1	0	0	0	#	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	60.00	49744	49720	0.78		1	1
0	0	0	1	0	#	#	#	#	0	1	1	0	0	#	#	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	60.00	49744	49720	0.65		1	1
1	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.877	0.997	1	191.15	49998	49721	0.52		32	34
1	0	0	#	0	#	#	#	0	0	#	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.874	0.997	1	194.95	49998	49721	0.48		31	33
#	#	#	0	0	#	#	0	0	0	#	#	#	0	0	0	0	1	#	#	0	1	#	000010000000000000000000000000001000000000000	0.100	1.000	1	51.33	49722	49722	0.52		0	0
1	#	#	#	0	0	0	0	#	0	0	#	0	0	0	0	0	1	0	#	#	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	52.44	49722	49722	0.65		0	0
0	0	0	#	0	#	0	0	0	0	#	0	0	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.152	0.963	1	134.00	49964	49723	0.65		3	6
0	#	0	#	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	172.50	49964	49723	0.70		3	4
0	0	0	#	0	0	#	0	0	#	#	#	1	0	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	89.20	49864	49724	0.43		5	5
0	#	0	0	#	0	0	0	0	#	#	#	1	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	95.50	49864	49724	0.57		4	4
0	0	0	0	0	#	#	#	0	#	#	#	0	0	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	45.00	49792	49725	0.65		1	1
0	0	0	0	0	#	#	#	0	0	#	#	0	0	#	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	45.00	49792	49725	0.70		1	1
1	0	0	#	0	#	#	#	0	0	0	#	#	#	1	0	0	#	0	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	182.00	49885	49727	0.57		1	1
0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.015	0.920	1	61.40	49957	49728	0.87		2	21
0	#	0	#	0	1	0	#	#	1	0	#	0	#	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	33.53	49729	49729	0.74		0	0
0	0	0	#	0	1	0	#	#	1	0	0	#	#	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	33.61	49729	49729	0.65		0	0
0	0	0	#	#	0	#	#	0	0	#	1	#	0	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	29.00	49990	49731	0.65		1	1
0	#	0	#	0	0	#	0	#	#	#	#	1	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	90.50	49864	49732	0.48		4	4
0	0	0	0	#	0	#	0	0	#	#	#	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	90.50	49864	49732	0.61		4	4
1	#	#	0	0	0	0	#	#	#	0	#	#	0	0	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.489	0.986	1	209.42	49992	49733	0.52		17	25
0	#	0	1	#	0	1	0	0	#	0	1	#	0	0	#	1	0	0	0	#	#	0	000000000000000000000000100000000000000001000	0.100	1.000	1	28.38	49734	49734	0.70		0	0
0	#	0	1	0	0	1	0	0	#	0	#	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.100	1.000	1	27.75	49734	49734	0.78		0	0
1	1	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000100	0.010	0.911	1	127.50	49735	49735	0.96		1	8
0	1	#	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	149.00	49993	49736	0.70		6	6
#	#	1	#	#	#	0	#	#	0	#	0	0	#	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	83.50	49737	49737	0.52		0	2
#	#	#	1	#	#	#	#	#	0	#	1	0	0	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100001000	0.057	0.944	1	68.25	49738	49738	0.57		0	4
0	0	#	0	0	1	0	#	0	0	#	0	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.474	0.985	1	100.00	49810	49739	0.70		2	3
0	0	#	#	#	1	0	#	0	#	#	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.474	0.985	1	100.00	49810	49739	0.65		2	3
#	0	1	0	#	#	0	0	#	0	0	#	#	#	0	#	#	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.690	0.993	2	157.16	49994	49740	0.35		22	24
0	0	1	0	#	#	0	0	0	0	0	#	#	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	174.71	49994	49740	0.61		20	20
0	0	1	#	0	0	#	0	#	0	0	0	#	#	0	0	1	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.100	1.000	1	42.50	49741	49741	0.70		0	0
#	0	1	1	#	0	0	#	0	#	0	0	0	#	0	0	1	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.100	1.000	1	42.50	49741	49741	0.61		0	0
#	0	0	#	#	0	#	0	0	#	#	0	0	1	0	#	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	54.00	49947	49742	0.65		1	1
#	0	#	#	#	0	#	0	0	0	#	0	0	#	0	#	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.50	49947	49742	0.57		2	2
#	#	0	1	0	0	#	0	#	0	0	#	#	#	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.33	49963	49745	0.57		3	3
#	#	0	1	#	0	0	0	0	0	0	#	#	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.33	49963	49745	0.57		3	3
#	1	0	#	0	0	#	0	#	#	0	0	#	1	0	0	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	46.00	49905	49746	0.61		1	1
#	#	0	0	0	0	#	#	#	0	0	0	#	1	0	#	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	92.50	49954	49746	0.57		2	2
#	#	0	#	#	0	#	#	#	0	#	#	#	#	#	1	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	120.00	49820	49748	0.35		2	2
0	#	0	#	#	0	0	#	#	0	#	#	#	0	#	#	1	#	#	#	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	90.83	49996	49748	0.43		3	6
0	1	#	#	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	147.60	49993	49749	0.65		5	5
0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	147.60	49993	49749	0.70		5	5
0	0	0	0	#	0	#	0	#	#	#	#	1	0	0	#	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.33	49864	49750	0.52		3	3
0	0	0	#	#	0	#	0	0	#	#	0	1	0	0	#	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.50	49864	49750	0.61		2	2
0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.377	0.981	1	136.89	49970	49751	0.61		18	23
#	0	#	0	#	0	#	0	#	0	#	0	0	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.343	0.979	1	142.41	49970	49751	0.61		16	21
0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	000000000000000000010000000000000000000000000	0.010	0.911	1	31.50	49753	49753	0.91		0	2
#	0	0	0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	0	0	#	#	0	000000000000000000000000100000000000000100000	0.222	0.970	1	111.83	49798	49754	0.74		2	6
#	0	0	#	#	#	1	0	0	#	#	0	0	0	0	1	0	#	#	0	#	#	0	000000000000000000000000100000000000000100000	0.199	0.968	1	113.57	49798	49754	0.57		2	7
0	#	1	0	#	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	178.52	49994	49755	0.57		18	18
0	0	1	0	0	0	0	0	#	0	0	#	0	#	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	178.52	49994	49755	0.65		18	18
1	0	0	0	0	0	0	0	0	0	0	1	0	#	#	#	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.103	0.956	1	103.25	49885	49757	0.65		2	4
#	0	0	0	0	0	0	0	0	#	#	#	#	#	#	0	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.079	0.950	1	101.36	49998	49757	0.52		30	69
#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	150.16	49970	49758	0.65		16	20
0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	150.16	49970	49758	0.70		16	20
0	0	1	#	#	0	0	0	#	#	0	#	#	0	#	1	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.00	49789	49759	0.61		1	1
0	0	1	0	0	#	0	0	#	0	#	#	#	#	#	1	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.103	0.956	1	43.00	49759	49759	0.57		0	1
0	#	0	#	0	0	0	#	#	1	#	#	0	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	57.00	49811	49760	0.52		1	1
0	#	0	1	#	#	0	0	0	1	#	#	0	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	57.00	49811	49760	0.65		1	1
0	#	0	0	#	#	1	0	#	0	0	1	0	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	37.40	49761	49761	0.74		0	0
0	0	0	0	0	0	0	0	1	0	0	0	#	#	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	128.57	49967	49762	0.78		6	7
0	0	0	0	#	#	0	#	#	#	0	0	#	0	0	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.018	0.923	1	82.24	49967	49762	0.57		6	33
0	1	0	#	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	154.25	49993	49763	0.70		4	4
#	0	0	#	0	0	0	0	0	0	#	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.063	0.946	1	120.95	49979	49765	0.61		10	24
0	0	0	#	0	0	0	#	0	0	0	#	#	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	119.00	49972	49765	0.61		7	7
#	0	0	#	0	0	#	0	0	0	#	#	1	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.50	49864	49766	0.65		2	2
#	0	0	0	0	0	0	#	0	#	#	#	1	#	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.50	49864	49766	0.52		2	2
0	1	#	#	1	0	0	0	0	#	#	0	#	#	#	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000001	0.050	0.986	1	38.14	49770	49770	0.52		0	0
#	1	#	0	1	0	0	0	0	0	#	0	0	#	0	0	#	#	#	#	#	#	0	000000000000000000000000000000001000000000001	0.103	0.956	1	46.50	49770	49770	0.57		0	2
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	#	0	#	#	0	010000000000000000000000000000000000000000000	0.022	0.927	1	43.07	49956	49772	0.70		3	17
0	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	#	0	#	0	0	010000000000000000000000000000000000000000000	0.022	0.927	1	43.07	49956	49772	0.70		3	17
0	0	0	0	0	#	0	#	#	1	1	1	#	0	#	0	#	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.022	0.970	1	42.93	49773	49773	0.70		0	0
0	0	0	#	0	#	0	#	#	1	#	1	#	0	#	0	#	0	#	1	0	0	0	000000000100000000000000000000000000100000000	0.022	0.970	1	42.93	49773	49773	0.61		0	0
1	0	0	0	0	#	#	#	#	#	0	#	#	#	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	191.56	49998	49774	0.48		24	26
1	0	#	#	0	#	#	#	#	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.843	0.997	1	191.56	49998	49774	0.52		24	26
0	#	0	#	0	0	0	#	#	#	0	#	0	#	0	1	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.018	0.923	1	136.71	49931	49776	0.57		2	15
0	#	0	#	0	0	0	#	#	#	#	#	0	#	0	1	0	#	#	1	0	#	#	000000000000000000000000000000000001000000000	0.015	0.919	1	131.66	49931	49776	0.48		2	16
0	#	0	0	#	#	#	#	#	0	#	#	0	#	#	#	1	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	172.00	49820	49777	0.35		1	1
0	#	0	#	#	#	#	#	#	0	#	#	#	#	#	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	172.00	49820	49777	0.30		1	1
1	1	0	0	1	0	#	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	48.00	49986	49778	0.87		1	1
1	#	0	0	1	0	#	0	0	0	#	#	0	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.222	0.970	1	70.33	49986	49778	0.70		1	3
0	0	#	#	#	1	#	#	0	#	#	#	0	0	0	1	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	109.00	49810	49779	0.48		1	1
1	0	#	#	0	#	#	#	#	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.853	0.997	1	221.20	49992	49780	0.57		13	14
1	0	#	#	0	#	#	#	#	#	#	#	0	#	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.831	0.996	1	190.82	49998	49780	0.39		22	24
0	0	0	0	0	#	#	0	1	0	0	1	#	0	#	0	0	0	#	0	0	1	0	000000000000000000000001000000000000000000000	0.100	1.000	1	56.04	49782	49782	0.78		0	0
0	0	0	#	0	#	#	0	1	#	0	#	#	#	#	0	0	0	#	0	0	1	#	000000000000000000000001000000000000000000000	0.100	1.000	1	53.82	49782	49782	0.57		0	0
0	#	0	1	0	0	#	#	0	0	#	#	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	88.83	49963	49783	0.48		5	6
#	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	1	0	#	0	#	000000000001000000000000000000000000000001000	0.100	1.000	1	38.40	49784	49784	0.83		0	0
0	0	0	1	#	0	0	#	#	0	1	1	0	#	0	0	0	0	1	0	0	#	#	000000000001000000000000000000000000000001000	0.103	0.956	1	32.00	49784	49784	0.74		0	1
0	0	0	1	0	#	0	0	0	0	1	1	0	0	#	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	35.17	49785	49785	0.87		0	0
