-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	168.54	9993	9091	0.87		13	13
0	0	1	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.245	0.965	1	111.89	9737	9092	0.83		2	9
0	0	#	#	0	0	0	#	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.230	0.964	1	68.50	9738	9093	0.87		2	8
0	0	#	1	0	0	0	#	0	0	1	1	#	0	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000100001000	0.488	0.982	1	63.00	9738	9093	0.83		2	5
0	0	0	0	0	1	#	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.888	0.997	1	116.92	9810	9094	0.78		13	15
0	0	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.969	0.999	1	194.55	9994	9095	0.70		55	56
0	0	#	0	1	#	#	0	0	#	#	0	#	1	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	35.00	9742	9097	0.70		1	1
0	0	#	0	1	0	0	0	0	0	#	0	#	1	#	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	35.00	9742	9097	0.78		1	1
#	0	#	#	0	0	#	#	0	#	0	0	0	#	#	#	#	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.279	0.969	1	86.84	9836	9098	0.52		5	17
#	0	0	1	0	0	0	#	0	0	1	1	0	0	#	#	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.743	0.993	1	69.50	9783	9099	0.74		4	6
0	0	0	1	0	#	#	0	0	#	1	1	0	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000000001000	0.550	0.985	1	54.33	9744	9099	0.78		2	6
#	0	0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.78	9963	9100	0.70		9	9
0	0	0	1	#	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	111.29	9963	9100	0.70		7	7
#	#	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.662	0.990	1	126.02	9954	9101	0.78		11	13
1	0	#	#	0	0	#	#	#	0	0	#	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.929	0.998	1	239.42	9998	9102	0.52		101	108
0	#	0	0	#	#	0	#	0	0	0	#	0	0	0	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	115.22	9820	9103	0.65		9	9
0	1	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	168.21	9993	9104	0.78		12	12
0	#	#	0	#	#	#	0	0	#	0	#	0	#	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.613	0.988	1	172.25	9970	9106	0.57		39	53
0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	#	#	#	0	0	#	0	000000000000000000010000000000000000000000000	0.235	0.964	1	101.80	9753	9108	0.74		1	5
#	#	0	0	0	0	1	0	0	0	#	0	0	0	#	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	0.532	0.984	1	132.66	9798	9109	0.78		8	27
1	0	#	#	0	0	0	#	#	#	#	#	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.750	0.993	1	195.81	9998	9112	0.43		120	146
0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.811	0.995	1	186.13	9994	9114	0.57		57	64
#	0	1	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.951	0.999	2	197.98	9994	9114	0.70		51	53
0	0	0	1	#	0	0	0	0	1	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.67	9811	9115	0.87		3	3
0	0	0	1	0	#	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	47.00	9760	9115	0.91		1	1
#	#	0	0	0	0	1	0	0	0	#	1	0	0	#	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	25.00	9761	9116	0.74		1	1
#	#	0	0	0	0	1	0	#	0	#	1	0	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	25.00	9761	9116	0.78		1	1
0	0	#	0	#	#	0	#	1	0	#	0	0	0	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.727	0.992	1	156.76	9967	9117	0.61		23	28
0	0	#	0	0	#	#	0	#	0	0	#	0	1	#	#	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	0.814	0.995	1	131.57	9972	9120	0.61		22	26
0	0	#	0	0	#	0	#	#	0	0	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.934	0.998	1	136.48	9972	9120	0.65		25	26
0	0	0	#	0	0	0	0	0	#	#	#	1	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	115.83	9864	9121	0.70		16	16
0	#	0	#	0	#	#	0	#	0	#	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.952	0.999	1	107.80	9864	9121	0.65		17	18
1	0	0	0	#	0	#	0	#	0	0	#	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.859	0.996	1	212.18	9998	9122	0.61		105	123
1	0	0	#	0	#	#	0	0	0	0	#	0	0	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.973	0.999	1	271.51	9992	9122	0.57		63	65
0	1	0	0	1	0	#	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000001	0.743	0.993	1	46.67	9770	9125	0.70		2	3
#	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000001	0.640	0.989	1	43.50	9770	9125	0.83		1	2
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	#	0	0	010000000000000000000000000000000000000000000	0.187	0.959	1	171.51	9929	9127	0.83		7	72
#	#	#	#	0	#	0	#	#	0	0	0	0	#	#	#	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.216	0.962	1	176.22	9931	9131	0.52		13	75
1	#	#	0	1	0	0	0	0	0	#	0	0	1	0	0	0	#	#	0	0	0	#	000010000000000000000000000000001000000000001	0.527	0.984	1	48.00	9986	9133	0.74		3	7
1	1	0	#	1	0	0	0	0	0	0	0	#	1	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	44.00	9986	9133	0.83		3	3
0	0	#	0	#	1	0	#	0	0	#	0	0	0	#	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	125.86	9810	9134	0.70		7	7
1	0	0	#	0	#	#	#	#	#	0	#	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.908	0.998	1	239.41	9998	9135	0.48		94	102
1	1	0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	36.00	9781	9136	0.87		1	1
0	#	0	0	0	#	0	0	1	0	0	1	0	0	#	#	0	0	#	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	43.00	9782	9137	0.78		1	1
#	0	0	1	0	0	0	0	0	0	#	1	#	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.743	0.993	1	77.33	9812	9138	0.83		6	9
1	0	#	#	0	0	#	#	#	#	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.890	0.997	1	233.67	9998	9143	0.48		105	115
#	#	1	#	0	#	0	0	0	#	#	0	1	#	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.00	9789	9144	0.65		1	1
0	#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.310	0.971	1	187.13	9790	9145	0.83		2	20
0	#	0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	55.00	9790	9145	0.78		1	1
1	0	#	0	0	0	0	0	0	0	0	#	0	1	0	#	1	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.473	0.981	1	155.50	9791	9146	0.87		1	6
0	0	0	0	0	#	#	#	0	0	1	#	0	0	#	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.50	9792	9147	0.74		2	2
#	0	0	0	0	0	0	#	0	0	1	1	0	0	#	0	#	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.00	9792	9147	0.74		1	1
0	0	0	0	0	0	0	0	0	#	0	#	#	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.700	0.991	1	187.20	9964	9148	0.70		15	20
0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	#	0	#	#	#	0	#	0	000000000000000000000000000000000000001000000	0.210	0.962	1	160.72	9894	9150	0.61		20	137
0	0	0	0	#	#	0	#	1	0	0	0	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.752	0.993	1	158.22	9967	9151	0.74		21	25
0	0	0	0	#	0	#	#	1	0	0	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.752	0.993	1	158.22	9967	9151	0.70		21	25
1	1	#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	86.40	9857	9152	0.87		5	5
#	0	0	0	0	0	1	0	#	0	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.506	0.983	1	132.45	9798	9153	0.83		6	25
0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	000000000000100000000000000000000000000000000	0.173	0.957	1	174.11	9799	9154	0.83		2	42
#	0	0	0	#	0	#	#	#	0	1	0	0	0	0	1	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.550	0.985	1	83.67	9800	9155	0.65		2	3
0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.938	0.998	1	97.32	9886	9157	0.83		13	14
0	0	0	#	0	0	0	0	0	#	1	1	0	#	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.00	9803	9158	0.83		1	1
0	0	#	0	0	0	0	0	0	0	#	1	0	#	0	1	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.00	9803	9158	0.78		1	1
0	1	#	0	0	0	0	1	0	0	0	#	0	#	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	83.20	9996	9159	0.78		5	5
0	1	0	#	#	0	0	1	#	0	0	#	0	0	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	83.20	9996	9159	0.70		5	5
0	0	0	0	0	1	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	000000000000010000000000000000000000000000010	0.407	0.978	1	111.64	9806	9161	0.83		1	14
#	0	0	0	0	1	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	#	000000000000010000000000000000000000000000010	0.436	0.979	1	116.71	9806	9161	0.78		1	13
#	0	0	#	0	1	#	#	0	0	0	0	0	0	#	1	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	125.00	9810	9165	0.70		6	6
0	0	0	1	0	0	0	0	#	1	0	1	0	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.00	9811	9166	0.87		1	1
0	0	0	1	0	0	#	0	0	1	0	1	0	#	0	0	0	#	0	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.00	9811	9166	0.78		1	1
0	0	0	1	#	0	0	0	0	#	0	#	0	#	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	93.20	9812	9167	0.74		5	5
0	#	#	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.199	0.960	1	173.75	9993	9168	0.70		11	100
0	0	0	0	0	0	#	0	#	0	0	#	0	0	#	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.672	0.990	1	178.30	9999	9169	0.57		48	63
0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.407	0.978	1	83.50	9815	9170	0.83		1	2
0	1	0	#	0	#	0	#	0	#	0	#	0	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.611	0.988	1	119.90	9993	9171	0.61		21	29
0	0	0	#	0	0	0	0	#	0	0	#	0	1	0	#	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.901	0.997	1	138.60	9972	9172	0.74		16	17
0	0	0	0	0	#	#	0	#	#	#	#	0	1	0	#	#	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.820	0.995	1	129.17	9972	9172	0.52		24	27
0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	119.33	9820	9175	0.70		6	6
1	0	0	0	1	#	0	0	0	0	0	0	0	1	0	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.743	0.993	1	48.67	9823	9178	0.87		2	3
1	0	#	#	1	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	60.00	9823	9178	0.78		1	1
0	#	#	0	#	0	0	1	0	#	#	#	0	0	0	1	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.846	0.996	1	89.60	9996	9179	0.61		14	16
#	#	0	0	0	0	0	0	0	0	1	1	1	0	0	#	#	0	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	37.00	9827	9182	0.74		1	1
#	#	0	#	0	0	#	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.00	9827	9182	0.78		1	1
#	#	1	#	0	0	0	0	#	0	0	1	0	0	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.723	0.992	1	166.77	9994	9183	0.61		16	22
0	#	1	0	0	#	#	0	#	0	#	1	#	0	0	0	0	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.906	0.998	1	191.99	9994	9183	0.61		17	18
#	#	#	0	0	0	0	#	0	0	#	0	0	#	#	#	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.224	0.963	1	181.56	9931	9184	0.57		12	69
0	0	0	1	#	#	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	80.00	9830	9185	0.78		1	1
0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	107.38	9963	9185	0.83		8	8
1	#	#	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.658	0.990	1	205.96	9998	9186	0.48		87	145
1	#	0	0	0	0	0	#	#	#	0	#	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	51.50	9832	9187	0.78		2	2
1	1	0	0	0	#	#	#	#	#	#	#	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	51.50	9832	9187	0.70		2	2
1	0	#	0	0	0	#	#	#	#	0	#	0	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.970	0.999	1	267.84	9992	9188	0.52		57	59
0	#	1	0	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.947	0.999	1	199.56	9994	9189	0.70		47	49
0	0	1	#	#	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.915	0.998	2	171.26	9991	9190	0.70		38	40
1	0	#	#	0	0	0	#	#	#	0	#	0	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.729	0.992	1	195.81	9998	9191	0.48		105	130
1	0	#	0	0	0	0	#	#	#	#	#	0	#	#	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.713	0.992	1	195.80	9998	9191	0.43		105	132
#	0	1	1	0	#	0	0	0	0	#	1	#	#	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	82.00	9978	9192	0.65		3	3
#	0	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.659	0.990	1	189.91	9970	9193	0.65		45	60
0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.682	0.990	1	192.19	9970	9193	0.74		43	56
1	1	0	#	0	#	#	#	0	0	0	#	0	0	#	0	#	#	#	#	#	#	#	000010000000000000000000000000001000000000000	0.855	0.996	1	189.78	9966	9195	0.43		28	34
0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.207	0.961	1	159.57	9841	9196	0.91		3	23
1	0	0	0	0	#	0	0	0	0	#	1	0	#	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	65.75	9842	9197	0.83		2	4
#	0	#	0	0	0	0	0	0	0	0	1	#	#	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	58.83	9842	9197	0.78		3	6
0	#	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	25.00	9844	9199	0.96		1	1
#	0	0	1	#	#	1	0	0	0	1	0	0	0	#	1	#	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.00	9845	9200	0.74		1	1
#	1	0	#	0	0	#	0	0	#	0	#	#	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.399	0.977	1	150.55	9993	9201	0.57		25	94
#	#	#	0	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.212	0.962	1	189.53	9993	9201	0.61		21	286
1	0	#	0	0	0	#	#	#	#	#	#	0	0	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.954	0.999	1	267.76	9992	9203	0.48		55	57
#	0	1	0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	218.47	9994	9204	0.83		13	13
0	#	1	0	#	#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.949	0.999	1	194.25	9994	9204	0.61		49	51
0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000010	0.296	0.970	1	173.19	9853	9208	0.74		1	23
0	0	0	0	#	1	0	#	#	0	0	0	#	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000010	0.550	0.985	1	81.33	9853	9208	0.74		1	3
0	0	1	0	#	#	#	0	0	#	0	0	#	0	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.953	0.999	1	178.75	9991	9209	0.61		36	37
0	#	#	#	#	#	0	0	0	0	0	#	0	#	#	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.250	0.966	1	143.30	9994	9209	0.43		53	212
1	0	#	0	0	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.899	0.997	1	241.80	9998	9210	0.61		86	92
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	66.00	9856	9211	0.96		1	1
1	0	0	#	0	0	#	#	0	0	#	#	#	#	#	0	#	#	#	#	#	0	#	000010000000000000000000000000000000000000000	0.858	0.996	2	234.51	9998	9214	0.39		95	105
1	0	#	#	0	0	#	#	#	#	0	#	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.894	0.997	2	233.67	9998	9214	0.35		95	103
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	88.00	9860	9215	0.91		2	2
0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	88.00	9860	9215	0.83		2	2
0	0	0	0	#	#	0	#	1	0	0	0	0	0	0	#	0	#	#	#	#	0	#	000000000000000000000001000000000000000000000	0.743	0.993	1	155.29	9967	9217	0.61		20	24
#	#	0	0	0	#	#	0	0	0	0	#	0	0	#	1	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.647	0.989	1	185.23	9970	9218	0.52		29	39
0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	127.97	9864	9219	0.78		11	11
#	1	0	0	#	0	0	0	0	0	#	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.162	0.956	1	73.00	9865	9220	0.87		1	2
0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.00	9870	9221	0.87		3	3
0	#	0	0	0	0	#	0	0	1	0	#	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.00	9866	9221	0.78		1	1
1	1	#	#	0	#	0	0	0	0	0	#	0	0	#	0	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.846	0.996	1	189.66	9966	9222	0.57		26	32
1	1	0	0	0	#	0	0	#	0	0	#	#	0	#	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.846	0.996	1	189.66	9966	9222	0.57		26	32
0	0	0	#	0	#	0	0	#	#	0	#	0	1	0	#	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.895	0.997	1	138.67	9972	9223	0.65		15	16
0	0	0	#	0	0	#	0	#	0	0	#	0	1	0	#	#	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.895	0.997	1	138.67	9972	9223	0.65		15	16
1	1	0	0	#	#	#	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.743	0.993	2	66.33	9869	9224	0.83		2	3
0	#	0	0	0	0	0	0	0	1	#	#	0	#	0	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.50	9870	9225	0.78		2	2
0	0	0	0	0	#	0	0	0	1	#	1	0	0	#	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.00	9870	9225	0.87		1	1
#	0	#	0	0	0	#	#	0	0	#	0	0	0	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.217	0.962	1	182.72	9931	9226	0.70		10	61
#	#	#	0	#	0	0	#	#	#	0	#	0	#	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.222	0.963	1	182.44	9931	9226	0.57		11	62
1	0	0	#	0	0	#	#	0	0	#	#	#	#	#	0	0	#	#	#	#	0	#	000010000000000000000000000000000000000000000	0.850	0.996	1	242.93	9998	9227	0.43		84	93
0	#	#	0	#	#	0	0	0	0	0	#	0	#	#	1	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.626	0.988	1	172.11	9970	9228	0.48		31	42
#	#	0	#	0	0	#	0	0	#	0	#	0	0	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.598	0.987	1	178.81	9970	9228	0.65		28	40
1	#	0	0	1	#	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.00	9876	9231	0.78		1	1
1	0	#	0	#	#	0	0	0	0	0	0	0	#	0	0	1	#	#	0	0	0	#	000010000000000000000000000000000000000000001	0.407	0.978	1	170.30	9876	9231	0.70		1	12
#	0	1	#	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.695	0.991	1	145.60	9994	9232	0.65		20	27
#	0	1	#	#	#	#	0	#	0	#	1	#	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.695	0.991	1	145.60	9994	9232	0.57		20	27
1	0	0	0	1	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	82.25	9878	9233	0.87		4	4
1	0	0	0	1	#	0	0	#	0	#	0	#	0	0	0	#	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	82.25	9878	9233	0.65		4	4
#	0	0	1	0	0	#	0	#	0	#	#	0	#	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.716	0.992	1	97.90	9963	9235	0.61		12	16
0	#	0	0	#	#	0	0	0	0	0	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	174.44	9964	9236	0.70		14	20
0	#	0	0	#	0	0	0	0	0	0	#	#	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.743	0.993	1	186.51	9964	9236	0.70		14	18
1	1	#	#	0	#	0	#	0	0	0	#	0	0	#	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.842	0.996	1	190.05	9966	9237	0.48		25	31
1	1	0	0	0	#	#	#	0	#	0	0	0	0	#	#	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.837	0.996	1	192.25	9966	9237	0.48		24	30
#	0	1	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.805	0.995	1	170.30	9991	9238	0.65		36	41
0	0	1	0	0	0	0	1	#	#	#	1	#	#	0	0	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.00	9884	9239	0.70		1	1
#	1	0	0	0	0	0	1	0	0	#	#	0	0	0	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.600	0.987	1	69.57	9996	9241	0.74		5	7
0	1	0	0	0	0	0	1	0	0	0	#	0	#	#	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	82.25	9996	9241	0.78		4	4
