Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-70.517;-51.106	#	0.049;0.208	#	-0.300;0.317	#	#	-0.002;0.181	0.157;0.487	0.111;6.653	#	0.475;0.531	#	#	#	#	-0.383;0.873	-0.084;1.114	0.112;0.399	#	-0.937;1.235	0.144;1.454	010000	0.265	0.767	1	613.90	49984	49593	0.55		3	10
#	#	-0.012;0.208	#	#	#	0.037;0.155	#	0.157;0.487	#	#	0.263;0.531	0.207;0.242	0.015;0.100	0.004;0.013	#	#	-0.084;1.114	#	0.067;0.098	#	#	010000	0.091	0.619	1	639.14	49690	49593	0.41		1	7
-87.380;-58.709	#	#	0.015;0.125	-0.467;0.573	1.608;6.531	#	#	#	0.278;6.820	#	0.539;0.722	#	0.040;0.099	#	-0.110;1.191	#	#	0.348;1.215	0.097;0.127	-0.183;1.014	#	000001	1.000	1.000	1	544.00	49985	49594	0.50		4	4
-74.330;-61.493	#	-0.017;0.101	#	-0.464;0.576	4.362;7.487	-0.055;0.165	#	#	#	-0.150;0.566	0.281;0.418	-0.130;0.319	#	#	#	#	#	#	#	0.209;1.773	#	100001	1.000	1.000	1	414.67	49986	49595	0.41		3	3
#	#	#	-0.018;0.123	#	#	-0.100;0.163	-0.096;0.183	#	#	#	0.281;0.418	#	0.008;0.088	#	#	#	#	-0.093;0.882	#	#	1.319;2.271	100001	1.000	1.000	1	314.00	49986	49595	0.32		1	1
-81.867;-69.029	#	#	#	#	0.912;5.321	0.074;0.594	-0.088;0.115	#	#	-0.259;0.395	0.251;0.440	#	#	#	#	#	#	0.047;0.328	#	-0.310;2.132	#	100001	0.724	0.938	1	425.38	49988	49597	0.36		6	8
#	#	#	#	#	#	#	#	-0.125;0.401	#	#	0.281;0.462	0.401;0.626	#	0.001;0.014	#	#	#	#	0.042;0.128	#	#	100001	0.478	0.863	1	364.17	49988	49597	0.23		7	17
-89.056;-65.948	0.049;0.151	#	#	#	#	0.169;0.592	-0.063;0.395	#	4.050;6.367	-0.166;0.747	0.429;0.820	#	0.061;0.148	#	-0.034;0.487	#	-0.735;2.036	0.170;0.556	0.073;0.104	0.331;1.456	0.658;1.286	001010	1.000	1.000	1	396.00	49989	49598	0.64		1	1
#	0.021;0.123	0.028;0.177	0.047;0.245	#	2.723;6.801	#	#	-0.155;0.643	4.050;6.734	#	#	#	#	#	#	-0.342;0.897	0.492;2.101	#	#	#	#	001010	0.132	0.667	1	520.98	49989	49598	0.36		4	29
-84.816;-70.695	0.163;0.259	#	#	#	#	#	#	#	#	#	#	0.293;0.672	-0.038;0.086	#	#	#	#	#	#	-0.384;1.345	1.102;1.784	000001	1.000	1.000	1	188.00	49990	49599	0.27		1	1
#	0.163;0.259	-0.030;0.129	#	1.543;1.983	#	0.171;0.354	-0.042;0.172	#	#	-0.150;0.689	#	0.296;0.719	#	#	#	#	#	0.249;0.729	#	#	#	000001	1.000	1.000	1	188.00	49990	49599	0.36		1	1
#	#	#	#	#	5.910;8.915	-0.093;0.143	0.131;0.390	-0.042;0.778	#	-0.015;0.799	#	#	#	0.003;0.014	#	-0.231;0.824	-0.446;0.752	0.541;0.827	#	0.980;2.325	#	000110	0.647	0.917	1	430.50	49991	49600	0.45		4	6
#	0.014;0.081	0.058;0.232	#	#	#	#	0.131;0.411	0.157;1.499	#	#	#	#	0.058;0.104	#	-0.188;0.899	#	#	#	0.063;0.088	#	-0.518;0.577	000110	0.159	0.692	1	462.19	49991	49600	0.36		6	26
#	#	#	0.003;0.199	1.169;1.698	#	#	#	#	#	#	#	#	#	#	#	-0.172;0.707	1.560;3.921	0.275;0.413	0.093;0.121	#	#	010000	0.285	0.778	1	369.00	49992	49601	0.27		1	3
-90.113;-57.902	#	0.128;0.299	0.003;0.129	1.169;1.698	#	-0.075;0.266	-0.039;0.161	0.157;0.487	-1.564;6.706	-0.096;0.755	#	#	0.042;0.090	#	#	#	#	#	0.093;0.110	0.246;1.673	#	010000	1.000	1.000	1	301.00	49992	49601	0.55		1	1
-69.225;-58.099	#	#	-0.006;0.158	-0.269;0.383	#	0.032;0.279	#	0.322;0.704	#	#	#	#	#	#	-0.464;0.327	-0.004;0.598	#	#	#	#	#	100000	1.000	1.000	1	464.00	49993	49602	0.32		1	1
-69.225;-58.099	#	0.097;0.230	#	-0.269;0.383	-0.052;4.857	0.032;0.279	#	#	#	#	0.391;0.549	#	#	#	#	#	#	#	#	#	-0.391;0.812	100000	1.000	1.000	1	395.50	49993	49602	0.32		2	2
#	#	#	#	#	#	0.199;0.409	#	#	#	#	0.434;0.805	0.233;0.672	-0.041;0.086	#	#	#	0.298;2.215	#	#	-0.162;0.771	-0.554;0.162	000001	1.000	1.000	1	565.60	49994	49603	0.32		5	5
-90.257;-52.811	#	-0.004;0.148	-0.009;0.176	-0.459;0.563	#	#	-0.007;0.131	#	-2.231;6.286	#	#	#	#	#	#	#	0.298;2.215	#	0.050;0.119	-0.162;0.771	-0.554;0.162	000001	0.291	0.781	1	512.32	49994	49603	0.45		7	16
-86.454;-71.476	#	#	#	-0.790;0.541	4.823;9.366	#	#	-0.023;0.536	-0.113;8.280	#	0.243;0.515	-0.118;0.336	0.057;0.107	#	#	#	#	#	#	0.195;1.484	#	000010	0.165	0.698	2	527.62	49995	49604	0.41		2	27
-86.454;-53.104	#	0.041;0.273	#	-0.790;0.541	#	-0.004;0.119	#	#	-1.852;4.462	0.044;0.365	0.243;0.515	#	0.065;0.107	#	#	#	-0.493;1.766	#	#	#	#	000010	0.206	0.729	1	530.56	49995	49604	0.41		2	16
#	0.023;0.137	-0.049;0.103	#	-0.198;0.736	#	#	-0.081;0.202	#	-1.172;5.987	-0.177;0.477	0.539;0.722	#	#	0.000;0.013	#	#	#	#	#	-1.482;1.419	#	000001	0.381	0.825	1	578.14	49996	49605	0.41		17	38
-90.257;-52.811	#	#	#	#	1.177;3.566	0.199;0.354	#	-0.140;0.556	#	#	#	0.233;0.476	0.004;0.086	0.009;0.011	-0.141;1.345	#	0.659;2.215	#	#	#	#	000001	0.708	0.933	1	623.00	49996	49605	0.41		3	5
-91.686;-82.671	#	#	0.024;0.136	#	#	#	#	#	#	#	0.065;0.491	#	0.124;0.204	0.004;0.013	#	#	#	0.172;0.558	0.055;0.091	0.007;2.022	#	001110	1.000	1.000	1	310.00	49997	49606	0.36		1	1
#	#	#	0.103;0.290	#	4.097;8.183	0.089;0.207	-0.031;0.137	#	#	0.017;0.412	#	#	#	#	#	-0.008;0.511	-0.122;1.008	0.634;1.284	#	#	#	000100	1.000	1.000	1	259.00	49998	49607	0.36		2	2
-76.069;-74.431	#	0.095;0.275	#	#	4.097;9.686	0.003;0.249	-0.031;0.137	#	#	#	#	#	#	#	#	-0.010;0.442	#	0.634;1.284	#	#	-0.065;0.636	000100	0.100	1.000	1	263.61	49607	49607	0.36		0	0
#	0.029;0.181	#	#	0.225;0.842	#	0.123;0.441	0.045;0.320	0.256;1.390	#	-0.052;0.552	0.469;0.597	-0.048;0.590	0.051;0.141	#	-0.066;0.667	#	0.251;1.358	0.051;0.701	#	#	0.292;1.082	001000	0.751	0.944	1	613.00	49999	49608	0.59		2	3
-86.962;-67.278	#	-0.073;0.135	#	#	#	0.123;0.441	0.045;0.320	#	-1.429;7.793	#	0.469;0.597	-0.048;0.590	0.051;0.141	#	-0.066;0.146	#	#	#	0.064;0.107	#	0.771;1.082	001000	0.092	0.983	1	607.07	49608	49608	0.50		0	0
-82.539;-70.557	#	0.078;0.266	0.008;0.204	-0.814;0.467	2.571;5.936	0.270;0.342	#	#	#	#	0.351;0.577	#	#	#	0.539;1.192	#	#	#	0.061;0.117	-0.032;1.669	0.111;1.414	011000	1.000	1.000	1	618.00	49846	49610	0.50		3	3
#	-0.082;0.085	#	0.102;0.216	#	-0.368;6.242	-0.111;0.037	#	#	1.052;7.100	-0.102;0.638	0.387;0.562	0.180;0.671	-0.027;0.067	#	#	-0.038;0.323	-0.174;2.188	0.318;0.680	#	#	0.116;0.870	110000	0.100	1.000	1	614.00	49611	49611	0.59		0	0
#	-0.082;0.085	#	0.102;0.216	#	#	-0.111;0.221	#	#	1.052;7.100	-0.102;0.638	0.387;0.562	0.180;0.671	-0.027;0.067	#	#	-0.038;0.323	#	0.318;0.680	#	#	0.116;0.870	110000	0.402	0.833	1	468.00	49611	49611	0.50		0	1
#	0.009;0.164	#	#	#	#	-0.088;0.184	#	-0.192;0.563	7.485;16.249	0.337;1.086	0.430;0.680	#	#	#	#	#	#	-0.093;0.661	0.050;0.153	-0.068;1.606	#	011000	1.000	1.000	1	468.67	49809	49612	0.41		3	3
-89.379;-58.880	0.009;0.164	#	#	-0.138;0.338	2.571;8.605	#	#	0.210;0.563	7.485;16.249	0.337;0.757	#	-0.035;0.234	0.052;0.095	#	#	#	#	#	0.049;0.153	-0.435;1.606	0.179;0.718	011000	1.000	1.000	1	475.00	49809	49612	0.55		2	2
#	#	0.003;0.225	#	#	#	#	-0.027;0.195	#	#	#	0.703;0.976	-0.015;0.489	#	#	0.140;0.960	#	-0.428;0.428	#	#	#	#	000010	0.100	1.000	1	241.00	49613	49613	0.27		0	0
#	0.021;0.149	#	#	-0.441;0.441	#	#	-0.020;0.172	#	#	0.206;0.638	0.703;0.976	-0.015;0.542	#	0.004;0.015	#	0.239;1.026	-0.428;0.428	0.228;0.628	#	-0.200;1.831	#	000010	0.100	1.000	1	252.37	49613	49613	0.50		0	0
-91.403;-57.902	-0.004;0.050	-0.002;0.171	#	#	#	-0.045;0.137	-0.005;0.194	#	#	0.353;0.767	0.475;0.704	#	#	#	#	0.373;1.035	-0.519;1.945	0.275;0.413	0.064;0.091	#	#	010000	0.402	0.833	1	456.00	49614	49614	0.50		0	1
-91.403;-57.902	-0.004;0.050	-0.002;0.171	#	#	#	-0.045;0.137	-0.005;0.194	#	#	0.353;0.767	0.475;0.704	#	#	#	-0.284;0.855	0.373;1.624	-0.519;1.945	0.413;0.491	#	#	#	010000	0.047	0.542	1	512.50	49614	49614	0.50		0	4
-101.624;-79.372	0.032;0.094	0.140;0.289	#	#	#	-0.109;0.200	#	0.530;0.917	#	0.434;0.891	#	#	#	#	#	0.035;0.470	-0.409;1.063	0.218;0.708	0.045;0.102	#	-0.074;0.329	011100	0.402	0.833	1	283.00	49615	49615	0.50		0	1
-106.464;-79.372	#	0.070;0.289	#	-0.529;0.564	3.242;9.245	#	0.115;0.268	#	#	#	#	#	#	0.002;0.011	#	#	#	#	0.045;0.102	#	#	011100	0.212	0.733	1	417.12	49730	49615	0.32		2	20
-111.287;-86.895	#	#	#	#	3.133;7.700	0.174;0.401	#	#	#	#	#	#	0.137;0.182	0.005;0.012	#	#	#	#	#	#	-0.456;0.621	001100	0.100	1.000	1	186.00	49616	49616	0.27		0	0
-111.287;-86.895	0.091;0.247	#	0.031;0.164	#	#	#	-0.041;0.166	#	#	0.138;0.532	#	#	#	0.005;0.012	0.435;1.226	#	#	#	#	1.324;2.586	#	001100	0.100	1.000	1	187.75	49616	49616	0.36		0	0
-86.454;-71.476	#	#	#	-0.790;0.541	4.823;9.366	#	#	#	-0.113;8.280	#	0.243;0.515	-0.118;0.336	0.057;0.107	#	#	#	#	#	#	0.195;1.484	#	000010	0.150	0.684	1	493.91	49995	49617	0.36		1	29
#	#	0.070;0.216	#	-0.175;0.918	#	#	0.073;0.249	#	0.975;5.418	#	0.460;0.733	#	#	#	#	-0.142;1.114	#	#	0.104;0.154	#	#	100000	0.132	0.667	1	168.00	49619	49619	0.32		0	1
#	#	#	0.114;0.215	#	2.410;6.616	#	#	#	#	0.026;0.827	0.422;0.771	0.342;0.811	-0.007;0.044	0.009;0.019	-0.820;0.569	#	#	#	0.066;0.149	0.289;1.386	#	100000	0.100	1.000	1	223.81	49619	49619	0.45		0	0
-74.330;-61.493	#	#	-0.018;0.123	#	4.362;7.487	-0.055;0.165	#	#	-0.567;5.481	-0.157;0.566	0.281;0.418	#	#	0.004;0.011	#	#	0.249;2.303	#	#	0.009;1.773	-0.082;1.031	100001	1.000	1.000	1	430.00	49894	49620	0.50		2	2
-91.465;-68.785	#	#	0.031;0.211	#	5.135;11.144	#	#	-0.276;0.465	#	#	#	0.233;0.476	0.038;0.152	#	-0.089;1.300	#	#	#	#	#	-0.554;0.793	000001	0.068	0.583	1	410.50	49621	49621	0.36		0	2
#	#	#	0.099;0.180	-1.085;1.055	#	0.333;0.409	#	#	2.014;7.815	#	#	#	#	0.008;0.016	#	#	#	#	0.070;0.118	1.384;2.317	#	000001	0.100	1.000	1	303.25	49621	49621	0.32		0	0
#	#	0.161;0.232	#	#	#	#	0.183;0.390	#	#	#	#	-0.114;0.155	#	-0.003;0.011	-0.188;0.989	0.152;0.621	#	0.541;0.827	#	0.980;1.616	#	000110	0.100	1.000	1	495.22	49622	49622	0.36		0	0
#	0.014;0.081	#	#	#	0.877;7.127	-0.093;0.143	#	-0.105;0.778	#	#	0.281;0.544	#	0.033;0.130	#	-0.188;0.509	#	-0.446;0.752	#	#	#	#	000110	0.056	0.561	1	533.32	49681	49622	0.36		1	19
#	#	0.026;0.202	0.069;0.334	-0.435;0.587	5.766;9.251	#	#	#	#	#	0.429;0.820	#	#	#	#	-0.673;0.897	-0.735;0.993	#	0.084;0.107	#	-0.172;0.594	001010	0.226	0.742	1	463.88	49936	49623	0.41		1	11
#	-0.001;0.103	#	0.109;0.297	#	8.280;19.065	#	-0.015;0.257	#	#	-0.055;0.501	#	-0.085;0.074	0.002;0.111	#	#	0.043;0.897	#	-0.024;0.514	#	0.399;1.647	#	001110	1.000	1.000	1	449.00	49915	49624	0.45		2	2
-91.411;-61.884	#	0.034;0.135	#	-0.353;0.353	2.773;8.854	#	-0.038;0.141	#	6.017;9.967	0.089;0.731	#	#	0.019;0.073	#	-0.233;0.404	-0.046;0.992	#	#	#	#	0.268;1.240	110000	0.402	0.833	1	450.50	49960	49625	0.50		1	2
-90.987;-59.748	#	#	#	#	#	#	#	#	#	-0.254;0.671	0.429;0.665	#	#	0.008;0.014	#	#	#	0.170;0.556	0.063;0.114	#	-0.966;0.599	001010	0.090	0.618	1	543.00	49970	49627	0.32		7	100
#	#	#	0.011;0.245	#	4.294;10.813	0.169;0.592	#	#	#	#	0.283;0.820	#	#	0.008;0.014	#	#	-0.879;1.620	#	#	-0.057;1.592	#	001010	0.269	0.769	1	520.86	49936	49627	0.32		4	13
-82.539;-70.557	#	0.078;0.277	#	-0.256;0.608	#	0.270;0.342	#	-0.118;0.716	#	#	#	#	0.069;0.155	0.002;0.014	0.539;1.192	#	-0.502;2.233	#	#	#	#	011000	0.513	0.875	1	581.25	49846	49628	0.41		4	8
-82.539;-70.557	#	#	0.068;0.175	#	#	0.270;0.342	#	#	#	#	#	#	#	#	0.539;1.192	-0.351;0.721	#	0.225;0.573	0.086;0.108	#	#	011000	0.250	0.758	1	574.63	49846	49628	0.32		4	11
#	#	0.009;0.101	0.002;0.161	-0.464;0.671	#	0.039;0.317	-0.065;0.131	-0.120;0.282	-0.175;3.100	-0.149;0.727	0.247;0.752	#	0.010;0.056	0.002;0.010	#	#	-1.266;2.138	-0.044;0.319	0.067;0.132	-0.298;1.568	-0.742;0.674	100001	0.718	0.936	1	638.69	49911	49629	0.73		8	13
#	#	-0.017;0.101	#	#	1.956;5.767	-0.023;0.213	#	#	-0.233;6.417	-0.174;0.702	#	-0.043;0.412	#	#	#	#	#	#	#	#	-0.165;0.674	100001	0.212	0.733	1	555.33	49963	49629	0.32		18	65
-82.539;-70.557	#	#	0.045;0.131	0.552;1.206	-0.802;7.371	0.024;0.306	-0.038;0.495	#	#	#	0.351;0.596	#	#	#	#	-0.015;0.982	#	#	0.087;0.116	#	#	011000	1.000	1.000	1	482.00	49852	49632	0.41		2	2
-82.539;-70.557	0.025;0.090	0.032;0.146	#	0.552;1.169	1.602;4.967	0.024;0.296	#	#	1.183;6.491	-0.050;0.505	#	#	0.052;0.114	#	#	-0.147;0.982	#	#	0.076;0.113	#	#	011000	0.402	0.833	1	505.00	49852	49632	0.50		1	2
-94.723;-84.025	#	0.140;0.315	#	#	#	#	0.244;0.435	0.374;1.012	5.780;9.483	#	#	#	0.044;0.134	#	#	0.286;1.023	#	#	0.071;0.100	#	#	001100	0.100	1.000	1	343.51	49634	49634	0.36		0	0
#	0.003;0.098	#	#	#	3.995;10.605	-0.049;0.196	0.244;0.435	#	5.780;9.483	#	#	#	#	#	#	#	#	0.353;0.795	#	#	#	001100	0.513	0.875	1	342.50	49776	49634	0.27		2	4
#	#	#	#	-0.302;0.544	#	-0.075;0.209	-0.002;0.096	#	#	#	0.448;0.570	#	#	#	#	#	#	#	0.053;0.101	#	#	010000	0.083	0.608	1	518.64	49984	49635	0.23		2	54
#	#	#	#	-0.302;0.544	#	#	-0.002;0.096	-0.024;0.421	#	#	#	0.176;0.440	#	#	#	#	0.284;2.098	0.443;0.577	0.047;0.107	-0.391;1.146	0.374;1.199	010000	0.132	0.667	1	638.60	49635	49635	0.41		0	5
-90.257;-43.246	0.010;0.138	#	0.012;0.127	#	#	0.014;0.305	#	-0.140;0.537	-0.944;4.610	-0.049;0.296	#	#	#	#	#	#	1.404;2.053	0.348;0.649	#	0.271;2.246	#	000001	0.237	0.750	1	487.50	49890	49636	0.45		1	2
#	0.041;0.113	0.001;0.148	#	#	#	#	#	-0.079;0.537	#	-0.049;0.296	#	#	#	0.002;0.014	0.318;1.341	-0.142;1.097	1.404;2.053	0.348;0.649	#	#	0.296;0.793	000001	1.000	1.000	1	241.00	49666	49636	0.45		1	1
-99.242;-88.115	0.043;0.181	0.043;0.240	0.040;0.155	0.334;0.934	-0.059;12.232	#	0.045;0.141	#	#	0.008;0.625	#	#	0.036;0.109	#	#	-0.251;0.634	#	#	0.058;0.110	0.380;1.203	#	001000	0.100	1.000	1	381.39	49638	49638	0.55		0	0
-97.084;-72.264	#	0.075;0.149	#	-0.350;0.479	8.068;16.934	#	#	-0.035;0.683	0.280;7.487	0.372;0.952	#	#	-0.006;0.110	#	-0.456;0.624	-0.000;0.537	#	0.285;0.807	#	0.908;1.594	#	001100	0.100	1.000	1	432.10	49639	49639	0.55		0	0
#	#	0.050;0.149	0.043;0.134	-0.350;0.479	8.068;16.934	-0.058;0.110	#	#	#	-0.080;0.697	#	-0.186;0.309	#	#	-0.456;0.624	-0.000;0.537	#	0.379;0.807	#	#	#	001100	0.285	0.778	1	363.44	49897	49639	0.45		3	9
-79.152;-65.458	#	#	#	#	-0.128;8.605	0.048;0.225	0.135;0.188	0.160;0.643	0.737;5.674	-0.022;0.868	#	-0.025;0.246	0.018;0.122	0.003;0.013	-1.076;0.333	-0.035;1.034	-0.175;1.912	#	0.049;0.114	#	#	011000	0.844	0.967	1	534.60	49896	49640	0.64		4	5
#	-0.009;0.074	#	0.142;0.267	-0.529;0.529	#	#	#	0.153;0.468	#	-0.008;0.946	#	#	#	#	#	0.436;0.668	#	0.040;0.838	0.080;0.109	-0.057;0.950	#	011000	0.265	0.767	1	429.80	49927	49640	0.41		2	5
-82.539;-58.880	0.009;0.084	0.048;0.206	0.138;0.244	#	#	#	0.010;0.156	0.210;0.563	7.485;16.249	0.337;0.757	#	-0.035;0.234	#	0.001;0.013	#	#	0.620;2.195	0.124;0.661	0.057;0.109	-0.068;2.221	#	011000	1.000	1.000	1	496.00	49809	49641	0.64		1	1
#	-0.028;0.134	0.002;0.168	#	#	2.599;9.689	0.055;0.187	-0.048;0.170	#	0.645;3.978	#	0.306;0.688	#	#	#	0.481;1.233	#	0.806;2.107	0.029;0.330	0.035;0.112	#	0.650;1.282	110000	1.000	1.000	1	587.67	49834	49642	0.55		3	3
-103.664;-50.753	#	#	#	#	2.599;9.689	#	#	#	0.645;3.978	-0.005;0.439	0.387;0.508	0.161;0.432	#	#	#	-0.258;0.865	0.806;2.107	0.029;0.330	#	#	#	110000	0.265	0.767	1	548.00	49976	49642	0.41		3	15
#	-0.045;0.118	0.146;0.225	#	0.157;0.561	#	-0.033;0.094	#	-0.031;0.641	#	#	#	-0.164;0.311	#	#	#	#	#	#	0.063;0.098	#	0.563;1.101	111000	0.100	1.000	1	377.70	49643	49643	0.36		0	0
#	#	0.146;0.201	0.123;0.219	#	#	#	#	#	#	#	#	#	#	#	-0.335;0.475	#	#	#	#	#	#	111000	0.083	0.607	1	404.80	49753	49643	0.14		2	14
#	#	#	0.039;0.158	#	#	#	#	#	1.835;6.032	#	0.278;0.549	#	0.007;0.092	0.002;0.014	#	-0.201;0.670	#	#	#	-0.333;0.490	-0.078;0.389	100000	0.339	0.806	1	538.83	49883	49645	0.36		1	6
#	#	#	0.039;0.158	0.050;0.667	#	#	0.028;0.143	#	1.835;6.032	#	0.278;0.549	0.055;0.286	0.007;0.092	#	#	#	-0.261;1.108	#	#	#	-0.078;0.389	100000	0.112	0.645	1	529.60	49883	49645	0.41		1	23
-74.829;-54.716	#	0.061;0.107	0.063;0.195	#	4.982;8.483	-0.009;0.136	#	-0.011;0.491	#	#	#	#	0.027;0.109	#	0.274;0.915	-0.053;1.266	-0.597;1.662	0.231;0.616	#	0.109;2.058	#	001110	0.178	0.708	1	541.38	49918	49647	0.55		4	8
-79.536;-59.423	-0.020;0.099	0.061;0.107	0.063;0.195	-0.292;0.378	4.982;8.483	-0.009;0.136	#	#	#	#	0.262;0.491	#	#	#	#	#	#	#	#	#	0.025;0.794	001110	0.276	0.773	1	524.47	49918	49647	0.41		6	11
-74.330;-61.493	#	0.027;0.185	0.021;0.091	#	#	#	#	#	#	-0.178;0.439	0.394;0.716	#	#	#	0.775;1.971	-0.174;0.429	0.258;2.757	#	0.093;0.128	-0.298;1.568	#	100001	1.000	1.000	1	495.75	49786	49648	0.45		4	4
-86.962;-67.278	0.136;0.181	-0.073;0.135	#	#	#	0.123;0.441	0.045;0.320	0.256;0.968	-1.429;7.793	#	0.479;0.597	#	0.051;0.141	#	-0.434;0.667	#	0.251;1.358	0.051;0.701	#	#	0.292;1.082	001000	0.100	1.000	1	588.36	49649	49649	0.59		0	0
-80.952;-62.123	#	-0.017;0.101	#	0.064;1.241	#	0.062;0.353	0.009;0.155	#	#	#	#	0.023;0.280	#	#	0.316;1.010	#	#	0.166;0.599	#	-0.258;1.498	#	100001	0.199	0.724	1	541.55	49986	49650	0.41		8	32
#	#	#	#	0.064;1.241	#	#	0.009;0.155	#	0.892;5.459	-0.309;0.487	0.609;1.019	0.023;0.280	0.027;0.118	#	0.316;1.010	#	#	#	0.065;0.127	-0.258;1.311	#	100001	0.328	0.800	1	418.00	49948	49650	0.45		3	5
#	#	#	0.032;0.142	-0.300;0.300	0.594;9.608	0.050;0.227	#	#	-0.659;6.253	#	0.625;0.974	#	0.038;0.096	0.003;0.011	#	#	-0.784;1.291	#	0.059;0.165	-0.045;1.016	#	001011	1.000	1.000	1	650.00	49910	49651	0.50		1	1
#	#	#	0.032;0.142	#	#	#	#	-0.184;0.579	#	#	0.625;0.876	#	#	#	-0.109;1.261	#	#	0.330;0.650	0.060;0.121	-0.045;2.090	#	001011	0.219	0.738	1	541.43	49910	49651	0.32		1	7
#	#	#	-0.003;0.122	#	1.376;6.227	0.198;0.434	-0.038;0.142	#	#	#	#	#	#	#	#	-0.289;0.665	1.838;4.200	-0.065;0.317	0.064;0.123	0.122;0.788	1.312;2.030	110000	0.751	0.944	1	393.00	49777	49652	0.45		2	3
-75.342;-60.792	#	0.006;0.157	#	#	#	#	#	#	#	-0.241;0.672	0.405;0.749	#	-0.005;0.045	-0.000;0.014	-0.672;0.281	#	#	#	#	-0.200;0.788	#	110000	0.178	0.708	1	431.25	49777	49652	0.36		2	4
-87.482;-56.243	#	0.015;0.218	0.047;0.200	#	#	0.307;0.512	0.083;0.309	#	#	#	0.382;0.633	#	#	0.007;0.014	#	#	-0.626;0.966	0.378;0.706	#	0.149;1.878	#	001000	0.751	0.944	1	476.00	49916	49653	0.45		2	3
#	0.112;0.200	0.015;0.218	#	#	#	0.307;0.475	#	#	#	-0.053;0.552	#	0.325;1.087	#	0.001;0.014	0.211;1.535	-0.083;0.838	-0.626;0.966	0.378;0.706	0.074;0.134	#	#	001000	1.000	1.000	1	412.00	49916	49653	0.50		2	2
#	#	-0.035;0.117	0.103;0.168	#	0.912;4.517	0.201;0.378	#	#	#	#	0.401;0.620	#	-0.021;0.088	#	#	-0.183;0.504	0.316;2.151	#	#	#	#	100001	0.085	0.611	1	608.44	49654	49654	0.36		0	9
#	#	-0.035;0.103	0.103;0.201	0.475;1.819	#	0.201;0.284	#	#	#	#	#	0.003;0.399	-0.028;0.092	#	#	#	1.125;2.151	#	#	#	0.618;1.333	100001	0.100	1.000	1	339.10	49654	49654	0.36		0	0
#	0.004;0.121	0.057;0.146	#	#	2.571;10.645	0.048;0.225	0.135;0.203	#	#	#	0.356;0.754	#	0.035;0.134	#	#	#	#	#	#	-0.278;1.204	#	011000	0.444	0.850	1	597.20	49927	49655	0.36		5	10
#	#	#	0.142;0.267	#	#	#	0.135;0.203	0.012;0.646	#	-0.362;0.250	#	0.138;0.553	0.035;0.134	#	-1.076;0.333	#	-0.175;0.585	#	#	#	#	011000	0.100	1.000	1	584.67	49655	49655	0.36		0	0
#	#	#	#	#	#	0.072;0.413	#	#	#	#	#	0.272;0.636	#	#	#	#	#	#	#	0.825;1.566	-0.279;0.674	100001	0.402	0.833	1	449.00	49955	49656	0.18		3	7
#	0.007;0.139	#	#	-0.436;0.675	#	#	-0.065;0.223	#	-2.471;3.703	#	#	0.272;0.636	#	0.004;0.012	-0.006;1.441	#	#	#	#	#	#	100001	0.333	0.803	1	574.53	49955	49656	0.32		10	38
#	-0.040;0.217	#	#	#	1.835;6.763	#	-0.043;0.133	#	#	-0.153;-0.048	0.476;0.678	#	-0.005;0.045	#	-0.452;0.281	#	#	#	#	#	#	110000	0.100	1.000	1	409.61	49657	49657	0.32		0	0
#	#	#	#	1.336;1.918	1.376;6.227	#	#	#	-2.164;2.182	#	#	#	-0.005;0.045	#	-0.427;0.281	#	#	#	0.069;0.103	#	#	110000	1.000	1.000	1	430.00	49777	49657	0.27		1	1
#	#	-0.023;0.124	#	#	2.599;9.689	0.055;0.187	#	-0.156;0.585	0.862;4.706	0.184;0.632	#	-0.046;0.258	#	#	#	-0.201;0.612	#	#	#	-0.012;1.108	0.650;1.282	110000	0.154	0.688	1	501.62	49834	49662	0.45		2	8
#	#	#	#	#	#	#	-0.019;0.142	-0.068;0.741	-0.478;4.565	#	0.387;0.508	-0.046;0.258	0.004;0.097	#	0.481;1.233	-0.258;0.865	0.806;2.107	0.029;0.330	#	#	#	110000	0.402	0.833	1	560.33	49976	49662	0.45		3	6
#	0.004;0.082	#	0.050;0.231	-0.328;1.096	-0.986;7.788	#	0.053;0.195	#	#	#	0.243;0.533	-0.106;0.260	#	#	0.217;1.047	#	-0.459;1.167	#	#	#	0.049;0.767	000010	0.120	0.655	2	554.70	49995	49663	0.45		3	55
#	#	#	0.050;0.177	#	#	-0.021;0.270	#	#	-1.852;7.035	-0.100;0.381	0.243;0.533	-0.106;0.260	#	#	0.217;1.294	-0.366;0.840	-0.459;1.167	#	#	#	0.049;0.767	000010	0.109	0.642	1	487.76	49995	49663	0.45		3	68
#	#	#	#	#	1.956;4.517	#	#	#	#	#	0.281;0.418	#	-0.017;0.056	#	#	#	#	-0.453;0.319	#	-0.795;2.132	#	100001	1.000	1.000	1	686.67	49911	49664	0.23		6	6
