Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-92.834;-60.415	#	0.065;0.249	#	#	4.435;7.564	0.083;0.282	#	0.149;0.751	#	#	0.430;0.801	-0.033;0.391	#	#	-0.426;-0.122	#	-0.360;1.659	0.149;0.724	0.059;0.115	#	#	011000	1.000	1.000	1	530.29	49896	46644	0.50		17	17
#	#	#	0.125;0.276	#	#	0.083;0.282	#	#	#	#	0.430;0.801	#	0.004;0.123	0.005;0.021	-0.426;-0.122	0.008;0.762	#	0.179;0.497	0.073;0.115	0.328;1.053	#	011000	1.000	1.000	1	530.29	49896	46644	0.45		17	17
#	#	#	#	#	2.416;6.021	#	0.088;0.255	#	2.375;4.434	#	0.373;0.685	#	#	0.001;0.014	#	-0.278;0.727	#	#	#	0.203;1.053	0.354;2.043	011000	0.253	0.760	1	515.52	49896	46645	0.36		118	271
-97.819;-66.172	#	0.041;0.149	#	#	#	0.273;0.365	0.088;0.255	#	#	#	#	0.041;0.351	0.045;0.149	#	0.191;1.329	#	-0.225;1.794	#	#	#	#	011000	0.265	0.767	1	518.07	49854	46645	0.36		42	135
#	0.060;0.140	#	#	#	-0.596;3.370	#	#	#	#	#	#	0.365;0.754	-0.023;0.100	#	#	#	-0.748;2.145	#	#	#	#	000001	0.507	0.873	1	421.98	49996	46646	0.23		26	42
#	#	0.039;0.141	0.023;0.183	#	-0.596;3.370	#	#	#	#	-0.202;0.538	#	#	#	0.004;0.014	0.375;1.379	#	-0.748;1.135	0.136;0.503	0.083;0.127	0.453;1.303	-0.368;0.368	000001	0.390	0.828	1	552.88	49994	46646	0.50		76	165
#	#	0.065;0.198	0.114;0.239	#	3.662;8.229	#	0.178;0.360	0.546;1.536	6.256;10.638	#	#	#	#	#	-0.350;1.116	#	#	#	#	#	#	001100	1.000	1.000	1	373.75	49776	46648	0.32		8	8
#	#	0.112;0.198	#	#	#	#	0.028;0.326	0.546;1.248	5.230;10.823	#	#	#	#	#	#	0.126;0.779	#	0.480;0.836	0.049;0.102	#	-0.054;0.754	001100	1.000	1.000	1	415.63	49958	46648	0.36		26	26
-90.686;-74.852	#	#	0.050;0.189	-0.652;0.652	5.221;13.153	-0.123;0.204	0.086;0.293	0.102;0.432	#	-0.098;0.555	#	-0.139;0.052	0.017;0.130	0.002;0.015	#	#	#	#	#	#	#	000110	0.798	0.956	1	591.75	49908	46650	0.50		25	34
#	#	#	#	-0.652;0.652	#	#	0.086;0.293	0.102;0.432	2.831;6.164	#	#	#	-0.011;0.130	#	#	0.199;0.734	#	0.483;1.254	#	#	-0.324;0.861	000110	0.118	0.653	1	567.90	49778	46650	0.36		32	202
#	#	-0.007;0.111	#	0.794;1.144	#	#	#	#	#	#	0.066;0.462	0.039;0.705	#	#	0.409;1.026	#	#	#	#	#	#	100001	0.583	0.898	1	564.09	49939	46651	0.23		35	44
#	-0.008;0.095	-0.130;0.084	#	#	3.034;6.583	0.189;0.449	#	#	-2.209;6.184	#	0.066;0.462	#	#	#	0.066;1.262	#	#	-0.073;0.731	0.048;0.107	#	0.311;1.317	100001	0.743	0.942	1	535.90	49934	46651	0.45		34	52
#	#	#	0.114;0.239	#	#	-0.090;0.215	#	0.546;1.104	#	0.418;0.672	#	#	0.001;0.102	#	-0.301;1.116	#	#	0.372;0.836	#	#	0.068;0.750	001100	0.329	0.801	1	460.75	49780	46652	0.36		16	41
#	-0.001;0.096	0.065;0.198	#	-0.309;0.309	#	#	#	0.546;1.104	6.256;10.823	0.167;1.090	#	#	0.001;0.102	0.002;0.012	-0.350;0.914	-0.134;1.038	-2.043;1.661	#	#	#	0.041;0.777	001100	1.000	1.000	1	414.42	49958	46652	0.55		25	25
-82.392;-55.004	#	#	0.034;0.120	-0.538;0.948	#	#	#	#	-1.895;5.264	#	0.270;0.568	#	#	0.003;0.013	0.294;1.028	#	#	#	0.069;0.118	-0.368;0.456	#	110000	0.250	0.758	1	494.98	49976	46654	0.41		34	205
#	#	#	#	0.343;0.682	-1.020;3.592	0.068;0.228	#	0.007;0.338	-6.719;3.251	#	#	#	#	0.002;0.013	#	#	#	0.076;0.378	#	#	0.238;0.669	100001	1.000	1.000	1	589.80	49943	46655	0.36		17	17
-68.081;-56.330	#	#	#	0.343;0.682	3.343;3.592	-0.003;0.279	#	#	#	#	0.222;0.587	0.057;0.466	0.015;0.110	0.002;0.013	#	#	#	0.076;0.378	#	#	#	100001	0.743	0.942	1	535.81	49943	46655	0.41		17	26
-79.328;-62.927	#	-0.002;0.084	-0.003;0.135	0.499;1.146	0.694;2.523	#	#	-0.289;0.486	-6.719;3.583	#	0.066;0.462	#	#	#	0.103;1.164	-0.377;0.644	#	#	#	#	#	100001	1.000	1.000	1	558.37	49939	46656	0.45		34	34
-77.799;-66.245	#	-0.002;0.084	#	#	-1.020;6.583	0.331;0.449	#	#	#	-0.669;0.208	0.066;0.462	#	-0.024;0.087	#	#	#	#	#	0.073;0.154	#	#	100001	0.896	0.978	1	497.08	49988	46656	0.36		60	69
-104.184;-71.170	-0.003;0.105	-0.006;0.142	0.023;0.143	#	4.109;10.368	#	#	0.269;0.599	1.868;5.695	-0.187;0.689	#	0.097;0.653	#	#	#	#	1.497;2.081	0.226;0.769	0.082;0.131	0.157;1.502	#	001000	0.085	0.968	1	682.20	46659	46659	0.59		0	0
#	#	#	#	#	#	#	0.088;0.255	#	#	0.094;0.538	0.373;0.762	0.016;0.351	#	0.001;0.014	#	#	#	#	#	#	0.354;2.043	011000	0.196	0.722	1	509.20	49965	46660	0.27		160	552
#	#	#	#	#	2.416;6.021	#	0.088;0.255	#	-0.327;2.375	-0.161;0.909	#	#	0.045;0.149	#	#	-0.278;0.727	1.179;2.172	0.010;0.556	#	0.203;1.053	#	011000	0.122	0.657	1	426.07	46660	46660	0.41		0	17
#	#	#	#	-0.635;0.635	#	0.170;0.520	#	#	#	-0.202;0.505	0.516;0.888	-0.126;0.496	-0.013;0.096	#	0.180;1.070	#	#	0.285;0.671	#	#	#	000001	0.418	0.840	1	564.96	49996	46661	0.36		197	394
-83.277;-63.592	#	0.004;0.096	#	#	#	#	#	#	#	#	#	#	-0.023;0.092	0.005;0.009	#	#	1.554;2.610	#	#	0.938;1.303	0.653;1.568	000001	0.379	0.824	1	418.35	49791	46663	0.32		8	17
#	0.045;0.184	0.004;0.096	0.023;0.152	#	#	0.155;0.455	0.126;0.259	#	#	-0.053;0.482	#	#	#	#	#	#	#	#	#	0.938;1.303	#	000001	1.000	1.000	1	327.00	49792	46664	0.32		8	8
-105.038;-82.358	0.069;0.205	0.178;0.352	#	#	#	0.006;0.165	0.117;0.278	#	#	0.358;0.691	#	#	#	#	#	0.349;0.885	#	#	#	#	#	000100	1.000	1.000	1	286.75	49793	46665	0.32		8	8
-94.712;-64.757	#	#	#	#	#	#	#	#	#	#	0.145;0.557	0.232;0.496	#	0.016;0.026	#	-0.318;0.686	1.646;3.570	#	#	#	#	110001	0.237	0.750	1	193.37	49795	46667	0.27		8	16
#	0.037;0.193	#	-0.032;0.129	#	3.255;9.865	#	-0.050;0.165	#	#	#	0.221;0.494	#	#	#	#	#	#	#	0.147;0.172	0.139;2.088	1.012;1.514	110001	1.000	1.000	1	176.62	49795	46667	0.36		8	8
#	#	-0.016;0.200	#	0.005;1.045	#	#	#	-0.163;0.875	#	#	#	0.139;0.483	0.074;0.149	#	#	#	#	0.080;0.597	0.098;0.157	#	#	010000	0.185	0.713	1	410.72	49796	46668	0.32		8	25
#	0.068;0.155	-0.016;0.200	0.009;0.110	#	#	0.352;0.541	-0.017;0.113	#	#	#	0.199;0.478	0.133;0.370	#	#	0.478;0.745	-0.480;0.709	0.640;2.249	#	#	#	#	010000	0.100	1.000	1	341.59	46668	46668	0.45		0	0
-65.705;-52.867	#	-0.001;0.145	#	#	#	-0.028;0.137	#	#	#	-0.030;0.488	#	#	#	0.005;0.011	-0.223;0.887	#	0.286;2.489	0.384;1.324	#	#	-0.028;1.059	100010	0.211	0.733	1	543.93	49798	46670	0.41		16	81
#	#	#	0.019;0.152	0.788;1.758	#	#	#	-0.088;0.277	#	#	0.207;0.529	0.345;0.622	#	#	#	0.072;0.332	#	#	0.085;0.112	#	0.866;1.701	000001	0.263	0.766	1	361.02	49905	46671	0.36		25	143
-71.507;-58.669	0.002;0.109	#	-0.006;0.101	1.025;1.916	-2.619;-2.300	#	#	#	#	-0.110;0.814	#	0.420;0.594	-0.013;0.115	0.003;0.012	#	#	#	#	#	-0.354;0.994	#	100000	0.100	1.000	1	413.83	46673	46673	0.45		0	0
-71.507;-58.669	#	#	-0.021;0.146	1.025;1.916	-1.751;1.854	#	-0.030;0.142	-0.119;0.245	-0.574;5.655	-0.186;0.359	#	0.422;0.594	#	#	-0.014;1.279	#	#	#	#	#	#	100000	1.000	1.000	1	360.11	49801	46673	0.45		16	16
#	#	#	0.106;0.286	#	#	-0.084;0.184	0.088;0.160	#	#	0.415;0.623	#	#	#	0.002;0.025	#	#	#	0.148;0.628	#	0.627;1.505	#	011000	0.370	0.820	1	536.52	49856	46674	0.32		26	85
#	#	#	#	#	#	-0.084;0.184	#	#	#	0.415;0.623	#	#	0.008;0.149	#	0.132;0.697	-0.202;0.853	#	#	#	0.627;1.505	0.286;0.474	011000	0.569	0.893	1	561.94	49807	46674	0.32		17	25
#	0.053;0.148	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.100;1.437	#	#	0.063;0.119	#	#	100001	0.083	0.608	1	504.20	49988	46675	0.14		247	1730
#	#	#	0.047;0.172	#	#	#	#	0.071;0.562	-2.046;7.211	-0.052;0.552	0.448;1.012	#	#	#	-0.519;0.765	-0.380;0.875	0.369;2.081	-0.488;0.475	#	#	0.792;1.127	001000	0.211	0.732	1	432.01	49944	46677	0.45		17	66
-102.145;-69.615	#	-0.015;0.130	#	-0.366;0.441	4.109;10.368	#	-0.062;0.216	0.382;0.503	#	-0.278;0.545	0.320;0.758	#	#	#	#	#	#	#	#	#	#	001000	0.677	0.925	1	577.15	49851	46678	0.36		33	60
#	-0.009;0.110	#	#	#	#	-0.005;0.278	#	0.094;0.610	5.825;11.133	#	#	#	#	#	-0.426;0.307	-0.202;1.027	0.047;2.215	#	#	#	#	011000	0.160	0.693	1	411.89	49807	46679	0.32		24	76
#	0.052;0.108	#	#	0.048;0.983	#	#	#	#	#	#	#	#	#	0.004;0.010	-0.647;0.678	#	#	#	0.067;0.125	#	#	000001	0.174	0.705	1	512.72	49994	46680	0.23		109	493
-96.875;-71.199	0.021;0.127	#	#	-1.113;0.576	#	#	0.089;0.208	#	#	0.041;0.621	0.305;0.687	#	#	#	#	#	#	#	#	#	#	001100	0.176	0.707	1	509.42	49958	46682	0.27		58	708
#	#	#	-0.027;0.161	#	#	#	0.011;0.142	-0.144;0.325	#	-0.148;0.667	0.516;0.652	0.154;0.405	#	#	0.105;1.070	-0.338;0.183	0.010;1.652	0.209;0.802	#	#	-0.071;0.761	000001	0.714	0.935	1	571.81	49985	46683	0.50		51	69
-72.527;-40.191	#	#	#	0.096;1.225	#	#	-0.022;0.155	#	#	-0.113;0.529	-0.078;0.490	0.211;0.614	#	#	#	#	0.127;2.107	#	0.067;0.093	#	#	100000	0.429	0.844	1	533.45	49952	46684	0.36		35	139
-72.527;-40.191	#	#	0.023;0.104	#	#	0.020;0.358	#	#	#	#	#	0.211;0.614	#	#	#	-0.336;0.585	#	#	#	#	#	100000	0.256	0.762	1	555.96	49952	46684	0.23		77	567
#	0.031;0.081	#	0.081;0.175	#	9.722;12.727	-0.010;0.113	#	0.005;0.656	2.082;7.636	0.027;0.644	0.239;0.523	-0.044;0.160	#	#	-0.695;0.375	#	-0.744;1.241	#	0.064;0.091	0.488;2.464	#	001110	1.000	1.000	1	272.38	49813	46685	0.59		8	8
#	-0.005;0.189	#	#	#	#	#	0.028;0.140	#	2.082;7.636	#	#	#	0.059;0.117	#	-0.358;0.713	#	#	0.530;0.878	0.053;0.091	0.488;2.464	-0.540;0.698	001110	0.209	0.731	1	542.79	49962	46685	0.41		34	135
-85.479;-61.515	#	#	#	-0.596;0.485	#	-0.010;0.136	0.111;0.234	#	#	#	0.263;0.645	#	#	#	#	#	#	#	#	1.432;2.464	#	001110	0.127	0.662	1	366.18	49814	46686	0.27		16	75
-81.895;-67.773	0.076;0.145	#	0.081;0.175	#	#	#	#	#	#	#	#	#	0.059;0.117	#	-0.029;1.186	#	-0.520;1.533	#	#	1.432;2.464	#	001110	0.132	0.667	1	292.31	49814	46686	0.32		16	32
-82.722;-55.762	0.036;0.157	#	0.073;0.222	#	#	#	0.276;0.454	#	1.075;4.407	#	#	#	0.015;0.127	0.010;0.016	#	-0.081;0.679	#	0.079;1.003	#	#	0.106;0.663	100000	1.000	1.000	1	430.25	49815	46687	0.45		8	8
#	#	0.068;0.236	0.073;0.251	-0.201;0.328	-0.031;8.862	-0.008;0.201	0.276;0.402	#	#	0.001;0.618	#	#	#	#	-0.161;1.247	-0.275;0.217	-0.188;1.626	0.070;1.003	#	#	#	100000	1.000	1.000	1	430.25	49815	46687	0.50		8	8
#	-0.002;0.074	#	-0.009;0.137	#	5.249;9.816	#	-0.015;0.157	0.040;0.559	1.966;6.904	#	0.415;0.573	#	#	#	#	#	#	#	#	0.509;1.442	-0.066;0.652	000100	0.143	0.678	1	517.82	49816	46688	0.41		8	332
-94.779;-68.247	#	#	#	-0.498;0.507	#	-0.041;0.118	#	#	#	#	#	-0.007;0.063	0.036;0.102	#	0.920;1.441	#	#	#	#	#	-0.299;0.419	000100	0.402	0.833	1	426.51	49816	46688	0.32		8	16
#	0.047;0.134	#	#	#	#	-0.008;0.127	#	#	#	#	0.436;0.572	#	#	#	#	#	#	#	0.055;0.121	#	-0.232;0.361	001010	0.129	0.664	1	431.14	49817	46689	0.23		24	251
#	#	-0.107;0.084	0.014;0.082	#	-1.020;3.592	0.020;0.215	-0.026;0.173	#	-0.785;3.251	#	#	#	0.026;0.070	#	-0.122;0.939	#	-1.094;0.964	-0.067;0.378	0.062;0.093	0.277;1.245	0.238;0.669	100001	1.000	1.000	1	663.82	49819	46691	0.59		33	33
#	#	0.077;0.293	0.146;0.247	#	#	0.024;0.228	#	#	#	#	#	#	#	0.009;0.015	#	-0.203;0.634	#	0.691;1.227	#	#	#	000100	1.000	1.000	1	250.00	49821	46693	0.27		8	8
-96.875;-71.199	0.005;0.102	#	0.030;0.202	#	#	0.053;0.123	#	#	-6.620;4.165	#	#	#	#	#	-1.145;0.271	#	#	#	#	0.316;1.034	#	001100	0.394	0.830	1	583.03	49822	46694	0.32		24	49
-96.875;-71.199	#	#	#	#	#	0.053;0.123	-0.025;0.159	#	-6.620;4.165	0.085;0.492	#	#	0.011;0.136	#	-0.105;0.271	#	#	#	0.059;0.085	#	-0.140;0.557	001100	0.572	0.894	1	565.03	49822	46694	0.41		24	41
-89.064;-73.659	#	#	0.135;0.258	-0.495;1.014	#	#	#	#	#	-0.030;0.500	0.387;0.573	-0.099;0.253	#	0.003;0.009	0.399;1.036	#	#	#	0.056;0.154	0.495;1.387	-0.046;0.954	000110	0.307	0.790	3	592.58	49991	46695	0.50		17	69
-70.978;-46.832	0.052;0.112	0.138;0.381	0.059;0.237	#	#	-0.007;0.160	0.043;0.216	-0.098;0.723	0.187;8.827	#	#	0.102;0.491	0.006;0.123	#	-0.099;0.422	#	#	#	#	1.139;1.935	#	110000	1.000	1.000	1	453.38	49825	46697	0.55		8	8
-70.978;-53.671	0.052;0.112	0.138;0.381	#	#	#	-0.007;0.160	#	#	0.187;8.827	#	#	#	#	0.001;0.013	-0.167;0.422	#	#	0.275;0.633	#	1.139;1.935	#	110000	1.000	1.000	1	453.38	49825	46697	0.41		8	8
#	#	#	#	#	#	0.331;0.449	#	#	#	#	#	#	#	#	#	#	#	0.081;0.419	#	#	0.003;0.918	100001	0.207	0.730	1	407.85	49934	46698	0.14		49	124
-89.064;-73.659	0.006;0.108	#	0.070;0.156	#	4.047;10.777	-0.002;0.129	0.001;0.207	#	1.193;7.735	#	0.240;0.606	#	#	0.003;0.013	0.399;1.036	#	#	#	0.046;0.107	#	-0.190;0.295	000110	0.562	0.891	1	519.28	49923	46700	0.55		51	101
#	#	#	#	-0.038;0.456	#	0.157;0.520	#	#	5.705;11.506	-0.276;0.624	0.449;0.721	0.221;0.432	#	#	-0.615;0.696	#	0.398;1.910	#	0.083;0.124	#	#	000001	1.000	1.000	1	358.38	49829	46701	0.41		8	8
#	#	#	#	#	#	0.157;0.520	#	#	5.705;11.506	-0.276;0.624	0.449;0.721	0.221;0.432	#	#	#	#	0.398;1.910	#	0.083;0.124	#	#	000001	1.000	1.000	1	412.54	49829	46701	0.32		16	16
#	#	0.010;0.155	#	-0.210;0.847	#	-0.050;0.277	0.127;0.238	#	1.894;6.577	#	#	#	-0.005;0.149	#	0.196;0.697	0.120;0.656	#	0.274;0.514	#	-0.406;1.053	0.373;0.878	011000	1.000	1.000	1	667.09	49830	46702	0.50		24	24
-84.672;-71.406	-0.029;0.126	#	#	#	#	#	0.127;0.238	0.031;0.760	#	#	#	-0.055;0.391	#	#	0.196;0.697	#	0.625;1.618	#	0.079;0.095	#	0.373;0.878	011000	1.000	1.000	1	665.84	49830	46702	0.41		24	24
#	#	#	#	#	-1.352;2.609	#	#	#	-0.916;3.414	#	#	0.154;0.480	#	#	0.105;1.070	-0.281;0.673	#	#	#	-0.052;1.073	-0.424;0.497	000001	0.661	0.920	1	650.56	49994	46703	0.32		43	67
#	0.021;0.148	#	#	-0.538;0.948	#	#	-0.073;0.184	#	-1.895;5.264	#	0.262;0.568	-0.049;0.276	0.036;0.108	0.003;0.012	#	#	#	#	0.069;0.118	-0.368;0.456	#	110000	0.260	0.764	1	524.85	49976	46706	0.45		33	158
-90.492;-73.659	0.001;0.074	#	0.135;0.258	-0.211;0.318	#	#	#	#	#	-0.044;0.746	#	#	0.038;0.130	0.005;0.012	#	0.395;0.996	#	0.386;0.847	#	0.395;1.739	#	000110	0.209	0.731	1	437.79	49991	46707	0.45		33	158
-93.368;-68.976	#	-0.126;0.244	0.050;0.123	-0.488;0.644	#	#	#	#	#	#	0.419;0.690	-0.033;0.351	0.044;0.101	0.001;0.015	0.196;1.607	-0.005;0.514	#	0.010;0.505	0.068;0.125	#	0.027;0.474	011000	0.101	0.633	1	529.21	49888	46708	0.59		67	422
#	0.006;0.182	0.016;0.167	#	0.168;0.847	#	#	#	-0.116;0.739	#	#	0.384;0.746	#	#	#	0.604;0.697	#	-0.039;1.584	#	#	#	0.286;0.476	011000	0.215	0.735	1	580.89	49836	46708	0.36		16	34
#	0.111;0.164	#	-0.001;0.189	#	#	#	#	#	#	#	#	0.458;0.649	#	0.003;0.011	#	-0.286;0.685	#	0.108;0.560	#	-0.174;1.637	-0.094;0.996	001010	0.132	0.667	1	339.99	49837	46709	0.36		8	16
#	0.111;0.164	-0.015;0.210	#	#	#	0.292;0.587	#	#	#	#	#	0.316;0.791	-0.017;0.083	0.006;0.010	0.405;1.235	#	0.474;2.285	0.108;0.560	#	#	#	001010	1.000	1.000	1	320.88	49837	46709	0.41		8	8
-91.624;-63.380	0.013;0.168	0.004;0.201	#	#	#	0.081;0.332	-0.028;0.127	#	3.902;7.250	0.226;0.535	0.480;0.666	-0.141;0.194	#	0.003;0.012	#	-1.039;0.876	#	#	#	#	0.647;1.688	001010	1.000	1.000	1	413.81	49989	46711	0.55		17	17
#	#	#	#	#	1.341;9.972	0.109;0.331	#	#	#	0.226;0.535	0.480;0.642	#	0.074;0.135	0.004;0.010	#	#	-0.160;2.018	-0.032;0.934	#	0.316;1.852	0.647;1.688	001010	0.647	0.917	1	424.38	49989	46711	0.45		17	34
-90.168;-60.213	#	#	#	#	#	#	#	#	#	-0.032;0.388	0.244;0.599	#	#	#	0.134;1.543	0.534;1.003	0.236;2.530	0.510;1.028	#	#	-0.044;0.998	000010	0.277	0.773	1	483.21	49841	46713	0.36		8	25
#	0.065;0.143	#	#	#	4.921;8.046	#	#	0.364;0.656	2.082;7.636	-0.177;0.749	0.347;0.571	#	0.115;0.191	0.005;0.015	#	0.003;0.856	#	#	0.063;0.090	#	#	001110	1.000	1.000	1	357.62	49842	46714	0.45		8	8
-71.507;-40.191	#	0.018;0.104	#	#	#	#	#	#	#	#	#	#	#	#	0.141;0.678	-0.149;0.420	0.909;2.107	-0.103;0.293	#	-0.168;0.874	0.672;1.901	100000	0.705	0.933	1	485.47	49952	46716	0.36		25	42
#	#	0.065;0.227	#	#	#	0.081;0.390	#	0.397;0.784	#	0.069;0.623	#	#	0.009;0.128	#	-0.436;0.490	0.573;1.126	#	#	#	-0.058;1.836	0.725;1.227	011000	1.000	1.000	1	205.38	49845	46717	0.41		8	8
-97.819;-68.976	0.033;0.163	#	#	#	#	0.273;0.365	#	-0.027;0.463	2.375;4.434	#	0.424;0.762	0.041;0.351	0.045;0.149	#	#	-0.278;0.727	#	0.010;0.443	#	0.203;1.053	0.354;1.574	011000	0.563	0.891	1	499.41	49878	46718	0.55		49	66
-89.812;-59.856	#	#	#	-0.281;0.407	#	#	#	#	0.290;6.956	0.025;0.469	#	-0.070;0.425	#	0.004;0.013	#	#	0.695;1.927	#	#	1.052;2.464	#	001110	0.178	0.708	1	472.94	49848	46720	0.36		25	133
#	#	#	0.020;0.267	#	#	-0.041;0.145	#	0.271;0.674	0.290;6.956	#	#	#	0.060;0.140	0.004;0.013	#	#	#	#	#	#	0.724;1.256	001110	0.542	0.885	1	374.65	49977	46720	0.32		17	26
-104.184;-69.615	#	#	#	#	4.109;10.368	#	0.161;0.180	#	1.868;5.695	#	0.320;0.719	#	#	#	0.011;1.054	#	#	#	#	0.637;1.680	#	001000	0.233	0.747	1	444.58	46723	46723	0.32		0	33
#	#	-0.015;0.130	0.037;0.211	-0.221;0.978	4.109;10.368	0.118;0.207	0.161;0.216	0.031;0.749	#	#	#	#	#	0.002;0.015	#	#	#	#	#	#	0.291;0.794	001000	1.000	1.000	1	661.00	49851	46723	0.41		8	8
#	0.017;0.084	#	#	#	-0.855;6.716	0.100;0.365	0.088;0.255	#	2.375;4.434	#	#	#	#	0.002;0.012	0.410;0.950	#	#	0.010;0.443	#	0.746;1.341	0.354;1.574	011000	0.132	0.667	1	531.50	46724	46724	0.45		0	8
-81.454;-58.346	#	0.127;0.324	0.220;0.346	#	2.745;9.114	#	0.137;0.352	0.002;0.497	#	#	0.270;0.926	0.029;0.366	0.007;0.095	#	0.002;0.889	-0.323;0.698	-0.324;1.901	#	0.064;0.093	0.342;1.138	#	111000	1.000	1.000	1	357.00	49853	46725	0.64		8	8
-81.454;-58.346	#	#	0.220;0.346	#	2.745;9.114	#	#	0.200;0.497	#	0.024;0.431	#	0.029;0.399	0.007;0.095	#	-0.037;0.889	#	-0.221;1.798	0.143;0.802	#	-0.083;3.000	#	111000	1.000	1.000	2	357.00	49853	46725	0.50		8	8
-97.819;-68.976	#	#	#	#	0.729;5.416	#	#	#	#	#	#	0.200;0.351	0.086;0.128	#	#	#	#	#	0.072;0.106	#	#	011000	0.285	0.778	1	431.73	49973	46726	0.23		50	135
-82.505;-67.955	#	#	#	#	1.437;7.326	0.204;0.326	#	#	3.902;7.250	-0.019;0.734	#	-0.039;0.194	0.081;0.118	0.003;0.014	#	#	#	0.048;0.934	#	#	0.149;0.634	001010	1.000	1.000	1	572.25	49855	46727	0.45		8	8
#	0.029;0.105	-0.008;0.153	0.070;0.192	#	1.437;7.326	0.146;0.326	#	0.202;0.731	#	-0.248;0.665	#	#	0.081;0.118	#	#	#	-0.383;1.123	#	#	-1.360;1.824	#	001010	0.282	0.776	1	548.23	49855	46727	0.45		24	99
-102.860;-92.161	0.066;0.123	#	#	#	#	#	#	0.064;0.360	8.933;13.006	#	0.301;0.525	-0.074;0.309	0.057;0.173	#	-0.180;0.997	#	#	#	#	#	-0.308;0.755	101000	1.000	1.000	1	246.75	49857	46729	0.41		8	8
-102.860;-92.161	#	#	#	#	#	#	#	0.064;0.360	#	0.107;0.736	0.301;0.525	#	0.047;0.138	0.002;0.013	#	#	#	#	#	#	-0.308;0.755	101000	1.000	1.000	1	246.75	49857	46729	0.32		8	8
-95.491;-83.780	0.002;0.112	0.083;0.194	0.081;0.175	#	3.119;9.970	-0.042;0.135	#	#	-0.206;6.720	0.021;0.613	0.396;0.532	-0.044;0.160	#	0.004;0.009	#	-0.228;0.710	#	0.408;0.673	#	#	-0.394;0.845	001110	1.000	1.000	1	393.48	49858	46730	0.64		16	16
-99.186;-83.780	#	#	0.081;0.175	-0.462;0.543	3.119;9.970	#	#	#	3.264;6.720	#	0.396;0.532	-0.044;0.160	#	0.004;0.009	#	-0.412;0.827	#	#	0.059;0.091	#	#	001110	1.000	1.000	1	393.48	49858	46730	0.45		16	16
#	#	#	0.209;0.368	#	3.539;8.587	#	#	#	#	#	0.388;0.666	-0.022;0.360	#	#	-0.739;0.141	#	1.182;2.859	#	0.068;0.104	0.298;1.615	#	010000	1.000	1.000	1	270.25	49859	46731	0.36		8	8
#	0.027;0.074	#	#	#	#	-0.075;0.225	#	#	#	-0.058;0.842	0.256;0.589	#	#	0.003;0.013	0.399;1.036	0.067;0.653	#	0.595;0.847	#	#	-0.046;0.295	000110	0.565	0.892	1	517.26	49991	46732	0.41		34	51
-89.064;-73.659	#	#	#	#	#	#	#	#	0.749;8.738	#	#	#	0.038;0.087	0.003;0.013	0.399;1.036	-0.170;0.768	#	0.595;0.847	0.049;0.109	#	-0.046;0.295	000110	1.000	1.000	1	500.06	49991	46732	0.41		43	43
#	#	#	0.109;0.276	#	#	#	#	-0.134;0.686	#	#	#	#	#	#	0.196;0.307	#	-0.364;1.759	0.149;0.497	#	0.954;2.216	#	011000	0.647	0.917	1	451.24	49863	46735	0.27		24	32
#	#	-0.024;0.229	0.043;0.146	#	#	#	0.020;0.213	#	3.868;9.176	#	0.442;0.609	-0.039;0.248	-0.010;0.067	#	-0.121;0.793	#	#	0.019;0.461	0.043;0.090	#	-0.117;1.712	110000	0.196	0.722	1	463.54	49960	46736	0.50		33	82
#	#	#	#	#	5.580;11.229	#	#	#	0.592;8.368	#	#	-0.152;0.497	0.012;0.054	#	#	#	-0.862;0.935	#	#	-0.083;1.316	-0.176;0.775	001100	0.294	0.783	1	394.39	49967	46737	0.32		33	115
-70.744;-56.330	#	#	#	#	-1.861;4.230	0.015;0.190	#	#	-1.848;4.144	-0.104;0.414	#	0.190;0.494	#	#	#	#	2.010;4.337	#	#	#	#	100001	1.000	1.000	1	349.38	49866	46738	0.32		8	8
#	-0.042;0.114	-0.026;0.212	-0.019;0.126	#	#	-0.003;0.190	#	#	#	-0.104;0.414	0.313;0.510	0.190;0.449	0.003;0.069	#	-0.175;1.737	#	#	0.158;0.441	#	#	0.793;2.122	100001	0.215	0.735	1	451.41	49866	46738	0.50		8	17
-85.479;-61.515	#	#	#	-0.596;1.416	#	#	0.119;0.247	0.556;0.955	#	#	0.396;0.532	-0.371;0.160	#	0.004;0.009	#	-0.115;1.022	#	#	0.045;0.102	#	-0.538;0.396	001110	0.647	0.917	1	470.74	49867	46739	0.45		8	16
#	-0.024;0.143	#	0.188;0.366	#	#	#	#	0.045;0.763	#	#	#	#	#	0.004;0.012	-0.043;1.134	#	#	#	0.059;0.095	2.047;3.803	#	001000	1.000	1.000	1	295.38	49868	46740	0.32		8	8
