-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	#	0	0	0	#	#	#	0	1	0	#	0	0	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	105.50	49950	49857	0.61		3	4
#	#	#	0	0	#	0	#	#	#	#	1	0	#	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	138.00	49911	49857	0.48		2	2
1	0	#	#	0	#	0	#	0	#	0	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	213.26	49998	49859	0.43		12	12
1	0	0	#	0	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	213.26	49998	49859	0.57		12	12
0	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	0.100	1.000	1	51.84	49860	49860	0.65		0	0
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.100	1.000	1	51.98	49860	49860	0.87		0	0
0	#	0	1	#	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	83.50	49861	49861	0.61		0	0
#	#	0	1	#	0	0	#	#	0	#	#	#	0	#	0	#	#	0	0	0	#	1	000000000000000000000000000000000000000001000	0.100	1.000	1	79.48	49861	49861	0.48		0	0
0	0	0	0	#	#	0	#	1	0	0	#	0	#	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	107.20	49967	49862	0.65		5	5
0	0	0	#	#	#	#	#	1	0	0	0	0	#	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	137.67	49967	49862	0.48		3	3
#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	1	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.572	0.989	1	156.62	49970	49863	0.74		7	8
0	0	#	0	#	0	#	0	#	#	0	#	1	#	#	1	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	0.100	1.000	1	99.28	49864	49864	0.48		0	0
#	#	0	0	#	0	#	#	0	#	#	#	1	0	#	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	0.100	1.000	1	108.44	49864	49864	0.43		0	0
1	1	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	1.000	1.000	1	43.00	49865	49865	0.87		1	1
1	1	#	0	0	#	0	0	0	0	#	0	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.086	0.952	1	142.98	49983	49865	0.61		11	13
0	#	0	0	0	0	0	#	#	1	0	1	#	0	#	#	1	#	#	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	47.00	49866	49866	0.65		0	0
0	0	0	0	0	0	0	#	0	1	#	1	#	0	#	#	#	#	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	52.00	49870	49866	0.57		1	1
1	1	0	#	0	#	#	0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	191.75	49966	49867	0.61		4	4
0	#	0	#	0	#	#	#	0	0	#	#	#	1	0	#	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.276	0.975	1	122.86	49972	49868	0.43		5	7
1	#	#	#	#	0	0	#	0	0	#	0	0	1	1	0	#	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.010	0.911	1	54.00	49869	49869	0.57		0	1
1	1	#	0	0	0	0	#	#	0	0	#	0	1	1	0	#	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.050	0.986	1	59.27	49869	49869	0.70		0	0
0	0	0	0	0	0	0	0	0	1	1	1	#	0	#	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	51.06	49870	49870	0.91		0	0
0	#	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	53.60	49870	49870	0.78		0	0
1	0	#	0	0	0	0	#	#	0	0	0	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	212.40	49998	49872	0.52		10	10
1	0	#	#	0	#	#	0	0	#	0	#	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	233.00	49992	49872	0.48		6	6
0	0	#	0	#	0	#	#	#	0	#	0	0	#	#	1	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.528	0.987	1	156.57	49970	49873	0.48		6	7
0	#	1	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	173.06	49994	49874	0.65		11	11
0	#	0	0	0	0	#	0	#	0	#	1	#	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.032	0.933	1	65.00	49950	49875	0.52		2	8
#	#	#	#	0	#	#	#	0	0	#	#	0	1	0	#	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	91.33	49979	49875	0.48		3	3
1	0	#	0	#	0	0	0	0	0	0	#	0	#	0	0	1	#	#	0	0	#	0	000010000000000000000000000000000000000000001	0.103	0.956	1	161.50	49876	49876	0.70		0	2
1	0	0	0	1	0	0	0	0	#	#	0	0	#	0	0	1	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.100	1.000	1	56.00	49876	49876	0.70		0	0
#	#	1	0	#	#	0	0	0	0	#	1	0	0	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	154.40	49994	49877	0.61		5	5
1	#	0	0	1	#	0	0	#	#	0	#	#	0	#	0	0	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.100	1.000	1	96.48	49878	49878	0.57		0	0
1	#	#	0	1	0	0	0	0	#	0	#	#	0	0	#	#	0	0	#	#	#	0	000010000000000000000000000000000000000000001	0.100	1.000	1	96.63	49878	49878	0.57		0	0
0	0	0	1	0	0	0	#	#	0	#	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	93.00	49963	49880	0.70		2	2
0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	176.00	49964	49881	0.78		1	1
#	0	0	0	#	0	#	0	0	0	#	#	0	#	0	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	176.00	49964	49881	0.61		1	1
1	1	0	0	#	#	0	0	#	0	0	0	0	#	#	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	115.00	49899	49882	0.65		1	1
1	1	#	#	0	#	0	#	#	0	0	0	0	0	0	0	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	179.25	49882	49882	0.70		0	0
0	0	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	170.11	49994	49883	0.61		9	9
0	0	1	#	0	0	#	1	0	0	1	1	0	0	0	0	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	42.67	49884	49884	0.74		0	0
0	0	1	0	0	0	0	1	0	0	1	#	0	#	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	39.11	49884	49884	0.87		0	0
1	#	0	#	0	#	#	0	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	29.00	49946	49885	0.48		1	1
1	0	#	0	0	0	0	0	0	0	0	#	0	#	1	#	0	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	151.27	49885	49885	0.70		0	0
0	#	#	#	0	#	0	1	0	0	0	#	0	#	0	1	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	85.00	49996	49886	0.57		1	1
0	1	#	#	0	#	#	1	0	#	#	0	#	0	0	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	85.00	49996	49886	0.52		1	1
0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	#	0	0	0	#	000000010000000000000000000000000000000000000	0.010	0.911	1	36.00	49888	49888	0.78		0	1
#	#	#	#	0	1	#	0	#	0	#	#	0	#	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.079	0.995	1	110.30	49889	49889	0.52		0	0
0	0	#	#	0	1	#	#	#	0	#	#	0	#	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	119.00	49889	49889	0.61		0	0
1	0	0	#	1	#	0	0	#	0	#	#	0	#	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.100	1.000	1	41.85	49890	49890	0.65		0	0
1	0	#	#	1	0	0	0	#	#	0	#	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	0.100	1.000	1	49.20	49890	49890	0.74		0	0
#	0	0	1	0	0	0	#	#	0	#	0	#	0	#	0	#	#	#	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.00	49963	49891	0.48		1	1
0	#	0	1	0	0	#	#	0	0	#	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.00	49963	49891	0.61		1	1
#	0	1	0	#	0	#	0	#	0	#	1	#	#	0	#	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.640	0.991	1	151.00	49994	49892	0.52		5	5
0	#	1	0	0	#	#	0	0	0	#	1	0	0	0	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.25	49994	49892	0.70		4	4
0	#	0	#	0	0	0	0	0	#	#	0	#	0	0	#	#	#	0	#	0	0	#	000000000000000000000000000000000000001000000	0.010	0.911	1	103.10	49894	49894	0.57		0	20
0	#	0	#	0	0	0	0	#	0	#	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.002	0.922	1	104.38	49894	49894	0.78		0	0
0	1	1	0	#	0	0	1	#	#	1	#	#	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.100	1.000	1	32.06	49895	49895	0.74		0	0
0	1	1	0	#	0	0	1	#	0	1	1	0	#	0	#	1	0	#	0	0	0	#	100000000000000100000000000000000000000000000	0.100	1.000	1	31.44	49895	49895	0.74		0	0
#	0	1	#	#	0	0	0	#	0	0	0	#	0	0	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	162.25	49987	49896	0.61		4	4
#	0	1	#	#	#	0	0	0	0	#	0	#	0	#	#	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	139.17	49987	49896	0.43		6	6
0	1	#	0	#	#	0	#	#	#	0	1	#	1	0	0	0	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.100	1.000	1	79.32	49897	49897	0.43		0	0
1	1	0	0	0	#	0	0	#	#	0	0	0	#	#	0	1	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.100	1.000	1	126.98	49899	49899	0.65		0	0
1	1	#	0	#	#	#	#	0	0	#	#	0	1	#	0	1	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.100	1.000	1	108.23	49899	49899	0.52		0	0
#	#	1	0	0	#	#	0	#	0	#	1	0	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	166.67	49994	49900	0.65		3	3
0	#	1	1	#	#	#	0	0	#	#	1	#	0	#	0	1	#	#	#	#	#	0	000000000000000000000000000000000000000001000	0.100	1.000	1	50.17	49901	49901	0.43		0	0
#	#	#	0	0	#	1	0	#	0	#	0	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	122.00	49984	49902	0.61		2	2
#	0	#	0	0	0	1	#	#	#	#	0	0	#	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	122.00	49984	49902	0.57		2	2
1	0	0	#	0	#	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	214.67	49998	49903	0.61		9	9
1	0	#	#	0	#	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	214.67	49998	49903	0.43		9	9
#	1	0	#	0	0	0	0	#	0	0	0	0	1	0	#	#	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.066	0.989	1	101.31	49905	49905	0.70		0	0
#	#	#	0	0	0	0	#	#	0	0	0	0	1	0	#	#	1	#	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	164.00	49954	49905	0.57		1	1
1	0	#	#	0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	224.25	49998	49906	0.52		8	8
1	0	#	0	0	#	0	#	#	#	0	#	#	#	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	224.25	49998	49906	0.43		8	8
0	#	1	1	0	#	1	0	#	0	#	#	#	0	#	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	33.90	49907	49907	0.61		0	0
0	0	1	1	0	0	1	#	#	#	1	#	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000001000	0.100	1.000	1	35.59	49907	49907	0.70		0	0
0	#	0	0	#	0	#	#	1	#	0	#	0	#	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	2	119.25	49967	49908	0.52		4	4
0	0	0	0	#	0	#	0	1	#	#	#	#	#	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	119.25	49967	49908	0.43		4	4
0	1	0	0	0	#	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	134.50	49993	49909	0.61		2	2
0	1	#	#	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	134.50	49993	49909	0.61		2	2
#	#	#	0	0	#	#	#	0	0	#	1	#	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.032	0.933	1	80.50	49924	49911	0.61		1	2
0	#	0	#	0	#	0	#	#	#	0	1	0	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000000000001000	0.100	1.000	1	34.00	49912	49912	0.70		0	0
0	0	#	#	0	0	0	#	0	0	#	1	0	#	0	#	0	#	#	1	0	0	#	000000000000000000000000000000000000000001000	0.001	0.867	1	41.00	49912	49912	0.61		0	1
1	0	#	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	238.25	49992	49913	0.57		4	4
1	0	#	0	0	0	0	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	219.14	49998	49913	0.57		7	7
0	#	0	0	#	0	0	#	1	#	0	#	0	#	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	113.67	49967	49914	0.52		3	3
#	#	0	0	#	0	#	#	1	#	0	#	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	113.67	49967	49914	0.43		3	3
#	#	#	#	0	1	0	#	0	0	#	#	0	0	0	#	#	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.087	0.997	1	105.39	49916	49916	0.43		0	0
0	0	#	#	#	1	0	#	#	0	0	#	0	#	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.087	0.997	1	63.50	49916	49916	0.52		0	0
#	0	1	#	0	0	0	0	#	0	#	#	0	0	#	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.572	0.989	1	143.62	49994	49917	0.61		8	8
0	#	1	#	0	0	#	0	#	#	#	#	0	0	#	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.369	0.980	1	141.56	49994	49917	0.48		8	9
#	0	0	#	0	#	#	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	#	000000000010000000000000000000010000000000000	0.100	1.000	1	57.75	49918	49918	0.74		0	0
0	0	0	0	0	0	#	#	#	0	#	0	0	#	0	1	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	156.67	49970	49919	0.65		5	6
#	0	#	0	#	#	0	0	0	0	#	#	0	#	#	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.528	0.987	1	142.86	49970	49919	0.52		6	7
#	#	#	#	0	0	1	0	0	#	0	1	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000100000000000100000000	0.100	1.000	1	39.90	49920	49920	0.70		0	0
0	#	0	0	0	0	1	#	#	#	0	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	0.100	1.000	1	37.50	49920	49920	0.74		0	0
0	1	#	#	0	0	0	0	#	0	0	1	0	#	1	0	#	1	#	#	#	#	#	000000000000000000000000000000001000000000000	0.100	1.000	1	45.30	49921	49921	0.57		0	0
0	1	0	0	0	0	0	0	0	0	#	1	#	#	1	0	#	#	#	#	#	#	0	000000000000000000000000000000001000000000000	0.100	1.000	1	41.00	49921	49921	0.61		0	0
0	0	#	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.071	0.949	1	91.55	49994	49922	0.65		9	19
0	0	#	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.066	0.947	1	91.98	49994	49922	0.74		7	16
0	0	1	0	#	#	0	0	#	0	1	#	#	#	#	#	#	0	#	#	0	1	#	100000000000000000000000000000000000000000000	0.100	1.000	1	63.00	49923	49923	0.48		0	0
0	#	1	0	#	0	0	#	#	0	#	#	0	0	#	#	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	0.100	1.000	1	68.80	49923	49923	0.65		0	0
0	#	0	0	0	0	#	#	0	0	#	#	0	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.67	49972	49924	0.61		3	3
#	0	#	0	0	#	#	#	0	0	#	1	#	1	0	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	125.50	49924	49924	0.57		0	0
#	0	0	0	0	#	0	0	0	0	#	0	0	#	#	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.408	0.982	1	157.00	49970	49926	0.65		4	5
#	0	#	0	#	0	0	0	0	0	#	#	0	0	0	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.199	0.968	1	129.00	49970	49926	0.61		5	7
#	#	0	0	#	#	#	#	0	#	1	0	0	#	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	64.00	49933	49927	0.57		1	1
#	0	0	0	#	#	#	0	0	0	1	0	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	64.00	49933	49927	0.65		1	1
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.025	0.929	1	33.00	49995	49928	0.78		1	5
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.025	0.929	1	33.00	49995	49928	0.83		1	5
#	#	#	#	#	#	#	0	0	0	0	1	#	#	#	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	0.100	1.000	1	36.92	49930	49930	0.52		0	0
0	0	0	#	#	#	#	#	#	0	0	1	0	#	#	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	0.100	1.000	1	38.07	49930	49930	0.61		0	0
#	#	0	0	#	0	#	0	#	#	0	0	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	149.60	49931	49931	0.65		0	5
0	#	0	#	#	0	0	#	#	#	0	0	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	157.25	49931	49931	0.70		0	4
1	1	0	0	0	#	#	0	#	0	#	0	#	0	#	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	182.33	49966	49932	0.48		3	3
1	1	0	#	0	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	182.33	49966	49932	0.70		3	3
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000100000	0.032	0.933	1	22.25	49934	49934	0.91		1	4
1	1	#	0	0	0	#	0	0	0	#	0	#	#	0	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.325	0.978	1	155.17	49983	49935	0.57		5	6
1	1	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.325	0.978	1	155.17	49983	49935	0.70		5	6
#	0	0	0	#	#	#	0	0	#	#	0	#	0	#	0	#	0	0	#	1	#	0	000000000000000000000000000000000010000000000	0.100	1.000	1	59.36	49936	49936	0.52		0	0
0	0	0	#	#	#	#	0	0	0	0	0	#	#	0	0	0	0	0	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.00	49947	49936	0.65		1	1
#	0	0	0	0	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.047	0.941	1	120.59	49998	49937	0.52		4	12
1	0	#	#	#	#	0	#	#	#	0	#	#	0	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	231.67	49992	49937	0.39		3	3
1	0	#	#	#	#	#	0	0	#	0	#	#	#	#	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.060	0.990	1	189.77	49938	49938	0.57		0	0
#	#	0	0	0	0	#	1	0	0	#	#	0	#	#	0	0	#	#	#	0	#	#	000000000000000000000000000000000001000000000	0.010	0.911	1	63.00	49940	49940	0.48		0	1
0	#	#	0	#	0	0	1	0	0	0	#	0	#	#	0	0	#	0	#	#	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	63.00	49940	49940	0.61		0	1
#	#	0	0	#	0	#	#	#	0	0	#	0	0	0	#	0	1	0	0	#	#	#	000000000010000000000000000000000000000000000	0.100	1.000	1	56.60	49941	49941	0.52		0	0
0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.00	49990	49941	0.74		1	1
0	0	1	0	0	0	#	0	#	1	#	#	#	#	#	0	1	0	#	0	#	1	1	100000000000000000000000000000000000100000000	0.100	1.000	1	38.40	49942	49942	0.61		0	0
0	#	1	0	0	0	#	0	0	#	0	1	0	0	#	#	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	0.100	1.000	1	36.48	49942	49942	0.74		0	0
1	0	#	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	218.00	49992	49943	0.65		2	2
0	1	#	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	134.00	49993	49945	0.70		1	1
0	1	#	0	#	0	#	0	0	#	0	#	0	0	0	#	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	134.00	49993	49945	0.57		1	1
#	#	#	0	0	0	0	0	0	0	0	#	#	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	0.100	1.000	1	28.80	49946	49946	0.70		0	0
#	1	#	0	0	#	0	0	0	0	0	0	#	1	1	#	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	0.100	1.000	1	28.80	49946	49946	0.74		0	0
0	0	#	0	#	0	#	0	0	0	#	#	#	#	#	0	#	0	#	#	1	#	0	000000000000000000000000000000000010000000000	0.100	1.000	1	52.29	49947	49947	0.48		0	0
0	0	#	#	#	#	#	0	0	0	0	#	0	#	0	0	#	0	#	0	1	#	0	000000000000000000000000000000000010000000000	0.100	1.000	1	52.06	49947	49947	0.57		0	0
0	0	0	0	#	0	0	0	1	#	0	#	0	#	#	0	#	0	0	#	#	0	#	000000000000000000000001000000000000000000000	1.000	1.000	1	138.50	49967	49948	0.61		2	2
#	0	0	0	0	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	163.67	49970	49949	0.65		3	3
#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	157.50	49970	49949	0.70		2	2
0	0	0	#	0	0	0	#	0	0	#	1	0	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	128.50	49950	49950	0.74		0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.100	1.000	1	113.00	49950	49950	0.78		0	0
1	1	0	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	199.00	49966	49951	0.74		2	2
1	1	0	#	0	0	#	0	#	0	#	#	0	0	0	#	0	#	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	199.00	49966	49951	0.65		2	2
1	#	0	#	0	#	0	0	#	#	0	1	0	#	#	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.021	0.969	1	161.11	49952	49952	0.48		0	0
1	#	0	0	0	#	0	#	0	0	#	1	#	#	#	#	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.021	0.969	1	82.36	49952	49952	0.61		0	0
1	1	#	0	0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.184	0.967	1	163.75	49983	49953	0.61		3	4
1	1	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.184	0.967	1	163.75	49983	49953	0.65		3	4
0	0	#	#	#	#	#	0	0	#	#	#	0	1	0	#	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.100	1.000	1	157.99	49954	49954	0.48		0	0
#	0	#	#	#	#	0	0	#	0	0	1	0	0	#	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	135.67	49955	49955	0.48		0	0
#	0	#	#	0	#	0	0	#	0	0	1	#	0	#	#	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	129.20	49955	49955	0.57		0	0
0	0	0	0	#	0	0	0	#	#	0	1	#	0	#	0	0	0	#	#	0	0	#	010000000000000000000000000000000000000000000	0.002	0.924	1	41.43	49956	49956	0.65		0	0
0	0	0	0	0	0	0	#	#	#	0	1	#	0	#	0	0	0	#	#	0	0	#	010000000000000000000000000000000000000000000	0.002	0.924	1	41.43	49956	49956	0.65		0	0
