-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	#	1	0	0	0	#	#	#	0	#	#	1	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	122.60	9810	9553	0.61		5	5
0	0	#	#	0	1	0	#	#	0	0	#	0	#	#	1	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.881	0.997	1	102.86	9889	9553	0.61		6	7
0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	#	0	#	0	0	#	0	010000000000000000000000000000000000000000000	0.224	0.963	1	172.07	9956	9554	0.70		4	23
0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.217	0.963	1	189.09	9929	9554	0.87		3	19
1	0	#	0	#	0	0	#	#	0	#	#	#	#	1	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.640	0.989	1	117.50	9885	9555	0.39		1	2
1	0	#	0	0	#	#	0	0	0	#	#	#	#	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.795	0.994	1	199.47	9998	9555	0.57		60	70
0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.527	0.984	1	142.36	9798	9557	0.78		4	14
0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	1	#	#	#	0	0	#	0	000000000000000000000000100000000000000100000	0.527	0.984	1	142.36	9798	9557	0.78		4	14
#	0	1	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.901	0.997	1	208.72	9987	9558	0.78		16	17
#	0	#	#	0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	1	#	#	#	000000000100000000000000000000000000000000000	0.570	0.986	1	168.97	9970	9559	0.57		24	35
0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.550	0.985	1	181.46	9964	9559	0.74		8	12
1	1	#	0	0	#	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.704	0.991	1	171.52	9983	9560	0.70		20	28
1	1	#	0	0	#	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.704	0.991	1	171.52	9983	9560	0.65		20	28
1	0	#	0	0	#	#	0	0	#	#	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.973	0.999	1	266.96	9992	9561	0.48		32	33
1	0	0	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.945	0.999	1	231.85	9998	9562	0.48		60	63
1	#	#	#	0	0	0	#	#	0	0	#	0	#	#	#	#	1	0	#	0	#	0	000010000000000000000000000000000000000000000	0.363	0.975	1	87.94	9869	9562	0.48		12	32
0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	#	1	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	77.50	9748	9563	0.83		2	2
#	0	#	0	0	0	0	#	#	0	0	1	0	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	82.86	9563	9563	0.74		0	0
#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	#	#	0	000000000000100000000000000000000000010000000	0.087	0.941	1	92.67	9564	9564	0.74		0	6
0	0	0	#	0	1	0	#	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.906	0.998	1	118.44	9810	9565	0.70		8	9
0	0	0	#	0	1	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.906	0.998	1	118.44	9810	9565	0.74		8	9
1	0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	75.75	9878	9567	0.87		4	4
0	0	#	#	#	0	0	#	1	#	0	#	#	#	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.730	0.992	1	133.06	9967	9568	0.43		14	17
0	0	#	#	0	#	0	0	0	#	#	#	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000100000000000000000000000	0.161	0.955	1	150.46	9995	9569	0.57		6	104
0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.241	0.965	1	185.34	9995	9569	0.87		6	28
#	0	#	0	0	0	#	1	0	0	1	0	0	#	0	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	23.71	9570	9570	0.65		0	0
0	#	0	#	0	#	0	1	0	0	#	0	0	0	#	1	0	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.881	0.997	1	98.71	9886	9570	0.65		6	7
#	0	0	#	#	0	#	0	0	0	0	1	0	0	#	0	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	9731	9572	0.70		1	1
#	0	#	#	0	0	0	#	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	9731	9572	0.83		1	1
0	0	0	0	0	1	0	#	0	#	0	0	0	0	#	1	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.75	9810	9573	0.78		4	4
0	0	0	0	1	0	0	0	0	0	#	#	0	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.775	0.994	2	126.43	9997	9575	0.70		6	7
0	0	#	0	#	#	0	#	0	0	0	1	0	1	0	0	0	#	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	123.00	9924	9576	0.74		1	1
0	0	#	0	#	0	0	#	0	0	#	1	0	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	108.67	9950	9576	0.65		3	3
0	0	#	#	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	23.75	9577	9577	0.74		0	0
0	0	0	#	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	#	1	0	000000000000000000000000000000000000100001000	0.100	1.000	1	24.67	9577	9577	0.83		0	0
0	0	1	0	#	0	#	0	0	0	0	1	0	#	0	0	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	203.12	9994	9578	0.70		8	8
0	0	1	0	0	0	#	0	0	0	#	1	#	0	#	0	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.814	0.995	1	165.15	9994	9578	0.61		12	13
0	0	0	0	0	#	#	#	0	0	#	#	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	142.92	9972	9580	0.61		11	11
0	0	1	#	#	#	#	0	0	0	#	#	0	0	0	#	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	50.50	9923	9581	0.61		2	2
#	0	1	#	0	0	0	0	0	#	1	#	#	0	0	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.00	9923	9581	0.74		1	1
#	#	0	#	#	0	0	0	0	0	0	1	0	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.463	0.981	1	95.45	9950	9583	0.61		9	14
#	#	0	#	0	0	0	0	0	#	0	#	0	1	0	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.213	0.962	1	159.83	9972	9583	0.65		14	51
1	#	0	#	0	0	#	0	#	0	0	0	0	1	0	#	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.50	9905	9584	0.70		2	2
#	#	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.207	0.961	1	159.90	9972	9584	0.70		13	50
1	0	#	0	1	#	#	0	0	0	0	#	0	0	0	#	0	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	87.50	9878	9585	0.65		2	2
1	0	0	#	1	0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	87.50	9878	9585	0.78		2	2
1	#	#	0	0	0	#	0	#	0	0	#	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.174	0.957	1	138.34	9979	9586	0.61		9	55
#	1	0	#	#	0	0	0	0	#	0	1	0	1	0	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.102	0.944	1	74.50	9586	9586	0.70		0	2
1	0	#	#	0	#	#	#	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.969	0.999	1	236.45	9998	9587	0.43		55	57
1	0	0	#	#	0	#	0	#	#	#	#	0	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.682	0.990	1	103.14	9885	9587	0.57		4	7
0	0	1	0	0	#	0	0	#	1	1	1	0	0	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000100000000	0.162	0.956	1	74.00	9588	9588	0.83		0	1
#	0	1	0	#	0	0	#	0	1	1	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.162	0.956	1	74.00	9588	9588	0.83		0	1
0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	1	0	#	0	000000000000000001000000000000000000000000000	0.162	0.956	1	169.98	9590	9590	0.83		0	18
0	1	0	0	0	0	0	0	#	#	0	1	#	1	#	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	58.50	9897	9591	0.65		2	2
#	#	0	#	0	#	#	#	#	#	0	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.281	0.969	1	156.65	9998	9592	0.35		59	212
#	0	#	#	0	0	#	0	#	#	#	0	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.302	0.971	1	181.40	9998	9592	0.43		54	153
#	#	0	#	0	#	0	1	0	0	#	1	0	0	0	0	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	21.89	9593	9593	0.70		0	0
#	1	0	0	0	#	#	0	0	0	0	#	0	0	#	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.500	0.983	1	182.31	9993	9594	0.61		8	22
1	1	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.826	0.995	1	186.73	9966	9595	0.57		11	14
1	1	#	0	0	0	#	0	#	0	0	0	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.700	0.991	1	170.45	9983	9595	0.65		18	25
1	0	0	0	0	#	0	0	0	0	0	0	#	0	1	#	0	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.090	0.997	1	54.00	9596	9596	0.74		0	0
1	0	0	0	0	0	#	0	0	0	0	0	0	#	1	#	0	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.700	0.991	1	107.40	9743	9596	0.65		4	5
#	0	#	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.162	0.956	1	58.00	9597	9597	0.83		0	1
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.269	0.968	1	172.95	9860	9598	0.74		6	22
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000100000000000000	0.235	0.964	1	176.93	9860	9598	0.83		4	20
0	0	0	#	0	#	#	#	0	0	#	#	0	1	#	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.929	0.998	2	129.59	9972	9599	0.52		11	12
#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.788	0.994	1	134.74	9984	9602	0.65		11	15
0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.775	0.994	1	139.87	9984	9602	0.83		10	14
1	0	0	0	#	0	0	0	0	#	#	0	0	0	#	0	1	0	0	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	194.50	9992	9605	0.74		2	2
1	0	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.971	0.999	1	269.05	9992	9607	0.65		29	30
1	0	0	#	0	#	#	#	#	#	0	0	#	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.981	1.000	1	249.54	9998	9607	0.52		45	46
0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.760	0.993	1	139.82	9984	9608	0.78		9	13
0	0	#	0	0	#	1	0	0	0	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.775	0.994	1	134.70	9984	9608	0.70		10	14
#	0	0	#	1	#	0	#	0	0	0	#	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.566	0.986	1	94.11	9997	9609	0.57		5	11
0	0	1	0	#	0	0	#	0	0	0	1	0	#	#	0	1	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.100	1.000	1	92.50	9610	9610	0.74		0	0
1	0	0	#	1	0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	62.00	9975	9611	0.57		4	4
1	0	#	#	0	#	#	#	#	#	0	0	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.965	0.999	1	236.40	9998	9614	0.48		48	50
1	0	0	#	0	0	#	0	#	#	#	#	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.936	0.998	1	231.73	9998	9614	0.43		51	54
#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	200.62	9964	9615	0.74		6	8
#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.640	0.989	1	200.62	9964	9615	0.74		6	8
0	#	#	#	0	0	#	1	#	#	#	0	0	#	0	#	0	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.765	0.993	1	90.20	9969	9616	0.48		8	10
0	#	#	#	#	0	#	1	#	#	0	0	0	#	0	#	0	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.765	0.993	1	90.20	9969	9616	0.43		8	10
0	1	0	#	0	#	#	0	0	#	#	0	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.872	0.997	1	136.37	9993	9617	0.52		12	13
1	1	#	0	0	#	0	#	0	#	#	#	0	0	#	0	#	#	0	#	#	#	0	000010000000000000000000000000001000000000000	0.826	0.995	1	189.94	9966	9618	0.48		11	14
0	0	0	0	0	0	0	0	0	#	#	#	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000100000000000000	0.223	0.963	1	148.88	9860	9619	0.70		5	29
#	0	#	0	0	0	1	0	0	0	#	0	0	0	#	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.760	0.993	1	134.55	9984	9620	0.61		9	13
#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.425	0.979	1	120.56	9984	9620	0.57		9	21
1	#	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.765	0.993	1	240.25	9992	9621	0.70		29	40
1	#	0	0	0	0	0	0	#	#	#	0	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.765	0.993	1	240.76	9992	9621	0.61		29	40
1	#	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	0.162	0.956	1	29.00	9622	9622	0.74		0	1
#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	82.00	9936	9622	0.87		1	1
0	0	1	1	0	0	#	#	0	0	1	1	0	0	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	0.100	1.000	1	24.00	9623	9623	0.87		0	0
0	0	1	1	0	#	0	#	0	0	#	1	0	0	0	0	1	0	1	#	0	#	1	100000000000000000000000000000000000000001000	0.100	1.000	1	17.71	9623	9623	0.78		0	0
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	000000000000000000000000000000100000000000000	0.227	0.964	1	160.72	9860	9624	0.74		4	22
0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	1	0	0	#	000000000000100000000000000000000001000000000	0.063	0.933	1	75.00	9625	9625	0.87		0	1
0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	#	#	0	1	#	0	0	000000000000100000000000000000000001000000000	0.063	0.933	1	75.00	9625	9625	0.83		0	1
0	0	1	0	0	#	0	0	#	0	#	#	0	#	0	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.929	0.998	1	206.09	9994	9627	0.70		23	24
0	1	#	#	0	#	#	0	0	#	#	0	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.760	0.993	1	129.44	9993	9628	0.43		11	13
#	1	#	#	0	#	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.462	0.981	1	161.31	9993	9628	0.52		12	36
0	1	0	0	#	0	#	0	1	0	0	0	0	#	0	#	0	0	#	#	0	0	0	000000000000000000000001000000001000000000000	0.065	0.985	1	132.68	9629	9629	0.74		0	0
0	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	0.120	0.948	1	184.57	9629	9629	0.83		0	56
#	0	#	0	0	#	1	0	0	0	#	#	0	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.700	0.991	1	116.24	9984	9630	0.57		9	15
#	0	#	0	0	#	#	0	0	0	#	0	0	0	0	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.193	0.960	1	180.28	9984	9630	0.52		8	90
0	0	#	0	1	0	0	0	0	0	0	#	#	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.700	0.991	1	119.80	9997	9631	0.65		4	5
#	1	#	#	1	#	0	0	0	0	0	0	0	1	#	0	0	#	0	#	0	#	0	000000000000000000000000000000001000000000001	0.407	0.978	1	63.00	9632	9632	0.65		0	2
1	1	#	#	0	0	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.862	0.996	1	185.15	9966	9635	0.57		10	12
1	1	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.705	0.991	1	168.64	9983	9635	0.74		17	23
1	0	#	#	1	0	#	0	0	#	0	0	#	1	#	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	0.407	0.978	1	45.00	9823	9636	0.65		1	2
1	0	0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000001	0.550	0.985	1	42.67	9975	9636	0.87		2	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.286	0.969	1	197.67	9995	9637	0.96		4	13
0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.275	0.968	1	187.68	9995	9637	0.87		4	14
1	0	0	#	0	0	#	#	#	#	#	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.935	0.998	2	231.80	9998	9639	0.48		50	53
1	0	#	#	0	#	#	0	#	#	0	0	#	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.964	0.999	1	236.56	9998	9639	0.43		47	49
1	0	#	#	0	#	#	#	#	#	0	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.934	0.998	1	231.82	9998	9640	0.43		49	52
0	0	1	#	#	0	#	0	#	0	#	#	0	0	#	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.693	0.991	1	146.80	9994	9642	0.52		30	39
0	1	0	0	0	0	0	0	#	#	0	1	#	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.00	9897	9643	0.74		1	1
0	1	#	0	0	0	0	0	#	0	0	1	#	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	86.00	9897	9643	0.70		1	1
1	0	0	#	0	#	#	0	#	0	0	#	#	#	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.963	0.999	1	235.45	9998	9644	0.52		45	47
0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	1	0	#	#	000000000000000000000000000000000001000000000	0.223	0.963	1	168.82	9931	9645	0.74		5	29
#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	#	1	0	#	0	000000000000000000000000000000000001000000000	0.235	0.964	1	178.50	9871	9645	0.70		2	10
#	#	0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.241	0.965	1	143.62	9979	9646	0.65		19	54
#	0	#	#	0	0	#	0	#	0	0	1	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.488	0.982	1	123.60	9924	9646	0.70		3	5
1	1	#	#	0	#	0	#	#	0	0	0	0	#	0	0	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.682	0.990	1	172.26	9983	9647	0.61		15	21
1	1	#	#	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.694	0.991	1	169.15	9983	9647	0.61		16	22
#	0	1	0	#	#	#	0	0	0	#	#	0	0	0	0	0	#	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.00	9923	9649	0.65		1	1
#	0	1	#	0	#	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.00	9923	9649	0.74		1	1
#	#	0	#	0	0	0	0	#	0	0	#	1	#	#	1	0	0	#	#	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	119.67	9864	9650	0.52		3	3
0	#	0	0	0	0	#	0	0	0	0	#	1	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.20	9864	9650	0.70		5	5
1	0	#	0	0	#	#	#	#	#	0	0	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.963	0.999	2	236.85	9998	9651	0.52		45	47
0	#	0	0	0	#	#	0	0	#	0	#	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.201	0.961	1	151.80	9993	9652	0.48		11	61
0	1	#	#	0	#	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.850	0.996	1	138.90	9993	9652	0.61		10	11
1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	0.100	1.000	1	67.00	9653	9653	0.87		0	0
1	0	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	#	#	#	0	1	0	000010000000000000000000000000001000000000000	0.100	1.000	1	65.00	9653	9653	0.65		0	0
1	0	0	#	0	#	0	0	#	0	0	#	#	#	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.961	0.999	1	235.87	9998	9654	0.57		43	45
1	0	#	#	0	#	#	#	0	#	0	0	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.961	0.999	1	238.16	9998	9654	0.48		43	45
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.162	0.956	1	100.00	9655	9655	0.96		0	2
0	#	#	#	0	0	0	1	#	#	0	#	0	#	0	#	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.743	0.993	1	93.78	9969	9657	0.57		7	9
0	1	#	#	0	0	#	1	#	#	#	0	0	0	0	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	84.33	9996	9657	0.57		3	3
0	0	0	#	#	#	0	#	1	0	0	0	0	#	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.723	0.992	1	148.93	9967	9659	0.52		9	11
#	#	1	#	#	0	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.800	0.994	1	172.87	9994	9660	0.48		26	32
#	0	#	0	0	#	0	0	#	1	1	1	0	0	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	52.00	9870	9662	0.74		1	1
#	#	0	0	0	#	0	0	#	1	1	1	0	#	0	0	1	#	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	52.00	9870	9662	0.61		1	1
1	0	0	#	0	0	#	#	#	0	0	#	#	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.980	0.999	1	243.74	9998	9663	0.48		42	43
0	0	0	#	0	1	0	#	0	#	0	#	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	124.00	9810	9665	0.74		3	3
#	1	0	#	0	0	0	0	#	0	1	0	0	#	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000001010000000	0.100	1.000	1	37.56	9666	9666	0.74		0	0
0	1	#	0	#	0	0	0	#	0	1	0	0	#	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001010000000	0.100	1.000	1	31.00	9666	9666	0.78		0	0
#	#	0	0	#	#	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.572	0.986	1	164.50	9964	9667	0.70		5	8
0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.100	1.000	1	24.67	9668	9668	0.87		0	0
0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	15.97	9668	9668	1.00		0	0
1	0	#	#	0	#	#	0	#	#	0	0	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.978	0.999	1	250.47	9998	9669	0.57		39	40
1	0	0	#	0	#	#	0	#	#	0	0	#	#	#	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.977	0.999	1	250.41	9998	9670	0.52		38	39
1	0	#	#	0	#	#	0	#	0	0	#	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.959	0.999	1	235.81	9998	9670	0.52		41	43
1	1	0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	#	#	0	1	0	000010000000000000000000000000001000000000000	0.407	0.978	1	68.00	9671	9671	0.78		0	1
