-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	#	#	0	#	#	0	#	0	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.715	0.993	1	201.69	24998	24474	0.48		72	73
0	0	0	1	0	#	0	0	0	0	0	1	#	0	0	1	1	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	41.81	24476	24476	0.87		0	0
0	#	0	1	0	#	0	#	0	0	#	#	#	#	#	1	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.100	1.000	1	40.57	24476	24476	0.61		0	0
0	0	0	0	0	0	#	#	0	#	0	0	1	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.33	24864	24477	0.70		6	6
0	0	0	0	0	0	#	#	0	0	0	#	1	#	0	#	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	100.71	24864	24477	0.65		7	7
#	0	0	0	1	0	0	0	0	0	0	0	#	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.222	0.970	1	102.48	24997	24478	0.65		16	18
0	0	0	0	1	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	109.78	24997	24478	0.83		8	9
1	#	0	#	0	0	0	0	1	#	0	0	0	#	0	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.060	0.985	1	75.97	24479	24479	0.74		0	0
1	1	0	#	0	0	0	0	#	0	0	0	0	1	#	0	#	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.032	0.933	1	61.00	24905	24479	0.74		3	6
#	#	1	#	0	0	0	#	#	0	0	#	#	0	#	#	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.390	0.981	1	179.11	24994	24480	0.43		41	50
1	0	0	0	0	#	0	#	0	#	#	#	0	0	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.791	0.995	1	260.69	24982	24481	0.61		37	38
1	0	0	0	#	#	0	#	0	0	#	#	0	0	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.751	0.994	1	252.76	24982	24481	0.70		39	39
1	0	#	#	0	#	0	0	#	#	#	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	220.36	24998	24484	0.48		63	64
1	0	#	0	0	0	0	0	1	0	0	0	#	1	0	0	1	#	0	0	0	#	#	000010000000000000000001000000000000000000000	0.100	1.000	1	52.00	24484	24484	0.78		0	0
0	0	0	0	0	0	#	0	#	#	0	0	0	1	0	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.710	0.993	1	116.93	24972	24486	0.78		12	13
1	#	#	0	0	#	#	#	0	#	0	#	0	#	0	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.302	0.976	1	192.41	24998	24487	0.48		99	109
0	0	#	0	0	0	1	#	#	#	#	0	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.555	0.988	1	116.92	24984	24489	0.57		19	19
0	0	0	0	1	0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.609	0.990	1	108.89	24997	24490	0.78		8	9
0	0	0	0	1	#	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.609	0.990	1	108.89	24997	24490	0.74		8	9
0	#	#	0	0	0	0	0	0	0	0	#	0	#	#	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.022	0.927	1	142.30	24931	24491	0.74		5	23
0	0	1	0	#	#	0	#	0	0	#	#	#	#	#	1	1	#	1	1	#	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	31.12	24492	24492	0.57		0	0
0	0	1	0	0	#	0	1	0	0	#	#	#	0	#	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	0.100	1.000	1	31.12	24492	24492	0.74		0	0
1	1	0	0	0	#	0	0	0	#	#	#	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.447	0.984	2	184.97	24983	24493	0.52		32	39
1	1	0	0	#	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.457	0.984	2	170.65	24986	24493	0.57		34	40
1	1	0	#	0	0	#	#	0	0	0	1	#	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	91.00	24857	24495	0.74		2	2
1	1	0	#	0	#	#	#	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	91.00	24857	24495	0.83		2	2
0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.027	0.930	1	57.35	24995	24496	0.83		7	30
#	#	0	0	0	0	0	#	0	0	0	1	0	0	0	0	1	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	187.00	24563	24497	0.74		1	1
0	#	#	0	#	0	0	#	#	0	#	1	#	0	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	102.20	24955	24497	0.52		5	5
#	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.393	0.981	1	178.46	24964	24498	0.61		10	12
1	1	#	0	0	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.485	0.986	1	189.39	24983	24499	0.70		28	34
1	1	0	0	0	0	#	#	#	0	#	0	0	#	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.495	0.986	1	186.76	24983	24499	0.65		29	35
0	0	0	1	#	0	#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	141.80	24963	24500	0.74		5	5
0	0	0	0	0	0	#	0	0	0	0	#	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.757	0.994	1	121.29	24972	24501	0.78		15	16
0	0	0	#	0	0	#	0	0	0	0	#	0	1	0	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.727	0.994	1	118.49	24972	24501	0.78		13	14
#	0	0	0	0	#	0	0	0	0	1	1	0	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.010	0.911	1	44.00	24502	24502	0.78		0	1
#	0	0	#	0	#	0	0	0	#	1	1	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.010	0.911	1	70.25	24564	24502	0.70		1	4
#	0	1	0	0	0	#	0	0	0	#	1	0	0	0	0	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	200.87	24994	24503	0.70		13	13
0	#	0	0	1	0	#	0	#	#	0	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.408	0.982	1	92.00	24997	24504	0.70		9	10
0	0	0	0	1	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	109.00	24997	24504	0.70		7	8
0	#	0	0	1	0	#	0	0	0	#	0	0	#	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.408	0.982	1	97.50	24997	24505	0.61		9	10
0	#	#	0	1	0	0	0	0	0	#	#	0	#	#	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.408	0.982	1	97.50	24997	24505	0.61		9	10
0	0	#	0	0	0	0	#	0	0	0	1	0	#	#	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	120.75	24955	24506	0.70		4	4
0	0	#	0	#	0	0	#	0	0	#	1	0	#	#	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	120.75	24955	24506	0.61		4	4
0	0	#	0	0	0	0	0	0	0	1	#	#	#	0	0	#	0	0	0	#	#	0	000000000000000001000000000000000000000000000	0.010	0.911	1	74.25	24508	24508	0.70		0	8
0	0	#	0	0	0	0	0	0	0	1	0	#	#	#	0	#	0	0	0	#	#	0	000000000000000001000000000000000000000000000	0.010	0.911	1	60.33	24508	24508	0.70		0	3
0	0	1	0	0	0	0	0	#	0	#	1	0	0	0	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	196.66	24994	24509	0.74		12	12
#	0	0	#	#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	178.69	24964	24510	0.61		9	11
#	0	0	#	#	0	#	0	0	0	0	0	0	0	#	0	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.360	0.980	1	178.69	24964	24510	0.65		9	11
1	0	#	0	0	0	0	#	0	#	#	0	0	0	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.938	0.999	1	253.33	24992	24511	0.57		35	35
1	0	0	#	0	#	#	#	#	#	0	#	#	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.866	0.997	1	220.37	24998	24511	0.43		61	62
#	#	1	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.434	0.983	1	172.74	24994	24513	0.52		36	43
#	#	1	#	0	0	0	0	#	0	#	0	0	#	#	#	0	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.314	0.977	1	169.52	24987	24513	0.48		25	33
#	0	#	#	0	0	#	#	0	#	#	0	#	0	0	#	#	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	56.00	24936	24514	0.43		2	2
#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	56.00	24936	24514	0.74		2	2
1	0	0	0	0	#	#	#	0	#	0	0	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.877	0.997	1	236.82	24998	24516	0.65		50	51
1	1	0	0	0	#	#	0	#	#	#	#	#	#	0	#	#	0	0	#	0	0	#	000010000000000000000000000000001000000000000	0.397	0.982	1	187.78	24983	24518	0.48		27	34
1	1	0	0	0	0	0	#	#	0	#	0	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	187.27	24983	24518	0.61		27	33
0	0	0	0	0	0	#	0	0	0	#	0	0	1	0	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.640	0.991	1	114.00	24972	24519	0.83		9	10
0	0	0	0	0	#	#	0	#	#	0	#	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.658	0.992	1	111.36	24972	24519	0.57		15	16
1	1	0	0	#	#	#	0	#	#	#	#	#	0	0	0	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	201.73	24966	24520	0.52		17	20
0	#	0	#	0	1	#	#	#	#	#	#	0	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.710	0.993	1	96.99	24889	24521	0.48		13	13
0	#	#	#	0	1	#	0	#	#	#	#	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.710	0.993	1	96.99	24889	24521	0.57		13	13
0	#	0	1	0	0	#	0	0	0	1	#	0	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	83.50	24783	24522	0.74		4	4
0	0	0	1	#	#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.269	0.974	1	111.05	24963	24523	0.61		10	12
0	#	0	1	#	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	112.22	24963	24523	0.57		10	11
#	#	#	0	0	0	0	1	0	#	0	0	#	#	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	56.46	24524	24524	0.70		0	0
0	0	0	0	#	0	#	0	0	1	1	1	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	46.50	24870	24525	0.70		4	4
0	0	#	0	#	#	#	0	#	1	#	#	#	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.259	0.973	1	40.60	24942	24525	0.52		5	5
#	0	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.537	0.988	1	117.09	24984	24526	0.52		18	18
#	0	#	0	0	#	1	0	#	#	#	0	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.537	0.988	1	117.09	24984	24526	0.57		18	18
#	0	0	#	#	0	#	0	#	0	#	#	0	0	#	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	178.80	24964	24527	0.57		8	10
0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.271	0.974	1	155.17	24970	24527	0.65		23	31
#	0	0	0	#	#	0	0	0	0	#	#	#	0	1	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	231.50	24885	24528	0.61		2	2
1	1	0	#	#	0	0	#	#	0	#	#	0	0	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.625	0.991	1	201.31	24966	24530	0.57		16	19
1	1	0	#	#	#	#	#	0	#	#	#	0	0	#	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.609	0.990	1	202.89	24966	24530	0.52		15	18
0	0	0	#	0	0	0	0	1	#	0	0	#	#	#	0	#	0	#	0	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	128.18	24967	24531	0.57		13	16
0	0	0	#	#	0	#	#	1	#	0	#	#	0	0	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	122.71	24967	24531	0.52		15	18
0	#	1	#	#	#	1	0	#	#	0	1	#	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	28.10	24532	24532	0.65		0	0
0	#	1	0	0	0	0	0	#	#	#	#	0	0	#	0	0	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.379	0.981	1	191.04	24994	24534	0.57		30	37
0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	#	#	1	1	#	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	36.50	24535	24535	0.74		0	0
0	0	#	0	0	0	#	#	0	#	0	0	#	0	0	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	0.100	1.000	1	36.50	24535	24535	0.74		0	0
1	0	0	0	0	#	0	#	0	#	#	#	0	0	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.935	0.999	1	262.04	24982	24537	0.61		33	33
#	#	0	0	0	0	0	#	0	#	#	#	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.193	0.968	1	94.47	24979	24538	0.70		8	11
#	#	#	0	0	0	0	#	#	0	0	#	#	1	0	0	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.193	0.968	1	94.47	24979	24538	0.65		8	11
1	0	0	0	0	0	0	#	0	#	0	0	#	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.956	0.999	1	236.90	24998	24540	0.70		49	49
0	#	1	0	0	0	0	0	#	#	0	0	0	0	0	#	1	0	#	0	0	#	0	100000000000000000000000000000000000100000000	0.100	1.000	1	47.00	24541	24541	0.74		0	0
0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	#	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	50.43	24541	24541	0.83		0	0
0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.369	0.980	1	179.00	24964	24542	0.70		7	9
1	1	0	0	0	#	#	0	0	#	#	0	#	#	0	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.420	0.983	1	184.30	24983	24543	0.57		25	31
1	1	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	#	#	0	#	#	000010000000000000000000000000000000000000000	0.100	1.000	1	68.47	24544	24544	0.78		0	0
1	0	#	0	#	#	0	0	0	#	#	#	#	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.731	0.994	1	201.68	24998	24545	0.43		64	64
#	0	1	0	#	0	0	#	0	0	0	#	0	0	#	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.750	0.994	1	204.32	24994	24547	0.70		29	31
#	#	1	0	#	0	#	0	#	0	0	#	#	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.763	0.995	1	194.97	24994	24547	0.48		31	33
0	#	1	0	#	0	#	0	#	0	0	#	#	0	#	#	0	0	0	#	0	0	0	100000000000000000000000000000000000000000000	0.356	0.980	1	187.88	24994	24548	0.61		29	37
0	#	#	0	0	#	0	1	#	0	#	0	#	#	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.817	0.996	1	100.54	24996	24549	0.57		11	11
1	1	#	0	#	0	0	#	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.378	0.981	1	175.34	24986	24550	0.65		24	30
#	0	0	0	0	1	0	0	0	0	0	0	#	0	#	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	0.100	1.000	1	31.11	24551	24551	0.78		0	0
#	0	0	0	0	1	0	0	#	0	0	#	#	0	0	1	#	#	#	0	#	0	#	000000000000000000000000000000000100000000010	0.077	0.950	1	99.62	24551	24551	0.61		0	8
#	0	#	0	0	0	0	#	0	0	#	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.290	0.976	1	142.52	24970	24552	0.61		30	40
#	#	#	0	0	0	#	#	0	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.259	0.973	1	140.41	24970	24552	0.52		33	45
0	0	#	#	#	1	0	#	0	#	#	0	0	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	120.80	24810	24553	0.65		5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	010000000000000000000000000000000000000000000	0.021	0.926	3	41.56	24929	24554	0.91		3	18
1	0	#	#	0	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	250.90	24992	24555	0.61		34	34
1	0	0	0	0	0	0	0	0	#	0	#	#	0	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	220.00	24885	24555	0.70		1	1
0	0	0	0	#	0	0	0	#	0	#	0	#	0	#	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	0.100	1.000	1	35.36	24556	24556	0.70		0	0
0	0	0	#	0	0	0	0	#	0	0	0	#	#	#	0	0	#	1	0	#	0	#	000000000000001000000000000000000000000000000	0.100	1.000	1	35.45	24556	24556	0.65		0	0
1	1	#	0	0	#	0	0	0	#	#	#	#	1	0	#	#	0	#	#	0	0	#	000010000000000000000000000000001000000000000	0.176	0.966	1	163.56	24983	24560	0.52		9	13
1	1	0	0	0	0	0	#	#	0	0	0	0	#	#	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.414	0.983	1	187.35	24983	24560	0.65		22	28
1	0	0	0	0	0	0	#	0	#	#	0	0	0	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.933	0.999	2	253.25	24992	24561	0.61		32	32
1	0	#	0	0	#	0	#	0	#	#	#	0	0	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.931	0.999	1	261.78	24982	24561	0.57		31	31
1	0	#	#	0	#	#	0	#	#	0	#	#	#	#	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.823	0.996	1	228.01	24998	24562	0.43		55	57
1	0	0	0	0	#	#	0	#	#	#	#	#	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.889	0.998	1	227.99	24998	24562	0.48		56	57
#	0	0	0	0	0	0	#	0	0	#	#	#	0	0	#	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	125.12	24820	24563	0.70		4	8
#	#	0	0	0	0	0	0	#	0	0	1	0	0	0	0	1	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	187.00	24563	24563	0.78		0	0
0	0	0	1	0	#	0	0	0	#	1	1	#	0	#	0	0	0	#	0	0	#	#	000000000000100000000000000000000000010000000	0.000	0.849	1	64.60	24564	24564	0.70		0	5
#	0	0	0	0	1	0	#	0	0	0	#	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	102.50	24916	24565	0.70		10	10
0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	#	1	#	1	0	#	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	38.00	24566	24566	0.78		0	0
#	#	0	1	0	0	#	0	0	0	0	#	0	0	0	0	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	34.84	24566	24566	0.78		0	0
1	0	#	0	1	0	0	#	#	0	#	#	#	0	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	123.00	24878	24567	0.65		3	3
0	0	#	0	0	#	#	1	#	#	#	#	0	#	#	1	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.757	0.994	1	101.75	24824	24570	0.48		8	8
0	0	#	#	0	#	0	1	0	#	1	0	#	#	#	1	0	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	83.17	24570	24570	0.57		0	0
1	1	0	0	#	0	0	#	#	0	0	0	0	#	#	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.366	0.980	1	173.47	24986	24571	0.61		23	29
#	0	#	0	0	0	#	0	0	0	0	1	0	0	1	#	#	#	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.00	24731	24572	0.70		1	1
#	#	#	0	0	0	0	#	0	#	0	#	#	0	1	#	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	56.00	24731	24572	0.57		1	2
1	0	0	#	0	0	0	#	#	#	#	#	0	0	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.929	0.999	1	257.98	24982	24574	0.61		30	30
1	0	0	0	0	#	#	#	#	#	0	#	#	0	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	243.84	24992	24574	0.52		34	34
0	0	0	0	1	#	#	0	#	#	0	#	0	#	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	1	110.83	24997	24575	0.65		5	6
0	#	0	0	1	0	0	0	0	#	0	#	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.369	0.980	1	96.11	24997	24575	0.74		8	9
0	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	133.67	24950	24576	0.78		3	3
0	0	0	1	0	0	#	0	0	1	#	#	0	0	#	#	0	0	0	0	#	1	#	000000000000000000000000000000000000100001000	0.100	1.000	1	43.38	24577	24577	0.70		0	0
0	0	1	0	0	0	0	0	0	0	#	1	#	0	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.07	24994	24578	0.74		11	11
0	0	0	0	0	0	#	#	0	0	0	#	#	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	119.84	24972	24580	0.61		11	11
0	0	1	0	0	0	#	0	#	#	#	#	#	0	0	#	0	0	#	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	87.50	24923	24581	0.57		2	2
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	000000000100000000000000000000001000000000000	0.028	0.931	1	144.24	24582	24582	0.91		1	22
0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	1	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.309	0.977	1	143.20	24970	24582	0.70		17	23
0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	#	000000000100000000000000000000001000000000000	0.024	0.928	1	143.76	24582	24582	0.87		0	21
1	1	0	0	0	#	#	#	0	#	#	1	0	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	66.25	24857	24583	0.65		3	4
1	1	#	0	#	0	0	0	0	0	0	1	0	1	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.184	0.967	1	66.25	24857	24583	0.74		3	4
1	#	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	71.00	24905	24584	0.65		2	2
1	1	0	#	0	0	0	0	0	#	0	0	0	1	0	0	#	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.002	0.884	1	152.07	24905	24584	0.78		2	15
1	0	0	0	1	0	0	#	0	0	#	0	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	124.00	24878	24585	0.70		2	2
1	0	#	#	1	0	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	124.00	24878	24585	0.61		2	2
1	0	#	0	0	0	0	0	0	#	#	0	0	#	1	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	125.00	24727	24587	0.70		3	3
1	0	0	0	0	0	#	0	0	0	0	0	0	1	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	125.00	24727	24587	0.83		3	3
#	0	1	0	0	0	0	0	0	#	#	1	0	#	0	0	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.293	0.976	1	186.31	24994	24588	0.57		9	11
0	0	1	0	0	#	0	0	#	#	#	#	0	#	#	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.658	0.992	1	184.50	24994	24588	0.52		30	32
0	#	0	#	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.018	0.923	1	77.38	24995	24589	0.70		5	34
0	1	#	0	#	0	0	0	#	0	#	1	#	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	73.00	24897	24591	0.65		2	2
#	1	#	#	#	#	#	0	#	#	#	1	#	#	1	0	0	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	30.00	24921	24591	0.43		1	1
0	#	0	0	0	0	#	1	0	#	#	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	29.88	24593	24593	0.83		0	0
#	1	0	0	#	0	#	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.115	0.958	1	159.66	24993	24594	0.65		38	42
1	1	#	0	#	#	0	0	0	#	#	0	#	#	0	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.353	0.979	1	170.73	24986	24595	0.52		23	28
