-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	0	0	0	#	1	0	#	0	#	0	0	0	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.67	49811	49115	0.70		3	3
0	#	#	0	0	0	1	0	#	0	0	#	#	0	0	#	1	#	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.00	49761	49116	0.61		1	1
#	#	#	0	0	0	#	#	0	0	0	1	0	0	#	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.00	49761	49116	0.65		1	1
0	1	#	0	#	0	#	0	0	0	#	#	#	0	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.572	0.989	1	115.22	49993	49118	0.52		13	16
0	1	#	#	0	#	0	0	0	0	#	0	#	0	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	127.48	49993	49118	0.52		13	13
0	0	#	#	#	#	0	#	#	0	#	#	#	1	#	#	0	#	#	#	0	0	#	000000000000000000000000000000010000000000000	0.395	0.982	1	107.86	49972	49120	0.35		22	29
0	0	#	#	0	#	#	0	#	#	0	#	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.582	0.989	1	111.21	49972	49120	0.43		28	33
0	#	0	0	#	0	0	0	#	0	1	#	1	#	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	102.00	49766	49121	0.57		2	2
#	#	0	0	0	0	#	0	#	#	#	#	1	#	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	109.48	49864	49121	0.48		17	17
1	0	#	0	0	#	0	#	#	#	0	#	#	0	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.881	0.997	1	240.78	49992	49122	0.52		67	70
1	0	#	0	0	0	0	#	#	#	0	#	#	0	0	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.831	0.996	1	258.25	49982	49122	0.61		56	60
0	1	0	#	1	#	#	#	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000001	0.474	0.985	1	52.00	49770	49125	0.65		2	3
#	#	0	0	0	0	0	#	0	1	1	1	0	0	#	0	#	0	#	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	41.00	49773	49128	0.70		2	3
1	0	#	0	0	0	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.925	0.998	1	260.49	49982	49129	0.61		55	57
0	1	#	#	0	#	0	#	0	#	0	#	#	0	0	1	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.00	49777	49132	0.57		1	1
0	1	0	0	#	#	#	#	0	#	0	0	#	0	0	#	1	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.00	49777	49132	0.57		1	1
1	1	#	0	1	#	0	0	0	0	#	0	#	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	58.33	49986	49133	0.52		3	3
#	0	0	#	#	1	0	#	0	#	#	#	0	#	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	109.57	49810	49134	0.57		7	7
0	0	#	#	0	1	0	#	0	0	#	#	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	109.57	49810	49134	0.74		7	7
1	1	0	#	#	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	33.00	49781	49136	0.78		1	1
0	0	0	#	0	#	0	0	1	0	0	1	#	0	0	#	#	#	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	52.00	49782	49137	0.70		1	1
0	0	0	#	#	#	#	#	1	0	0	#	#	0	0	0	0	#	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	52.00	49782	49137	0.61		1	1
0	#	0	1	#	#	0	#	0	0	#	#	#	0	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.572	0.989	1	106.87	49812	49138	0.57		9	12
#	#	0	1	#	#	#	0	0	0	#	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	94.22	49812	49138	0.70		6	9
0	0	0	1	#	0	#	0	0	0	1	1	#	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	26.00	49784	49139	0.83		1	1
#	0	0	1	#	0	0	#	0	0	1	1	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.00	49785	49140	0.83		1	1
0	0	1	0	#	#	#	0	#	0	#	#	#	#	#	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.921	0.998	2	168.28	49994	49141	0.52		53	54
#	#	1	0	0	#	#	0	#	0	#	#	#	0	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.921	0.998	2	168.28	49994	49141	0.57		53	54
1	0	0	#	0	#	#	#	0	#	0	#	0	0	0	0	0	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.814	0.996	1	262.99	49982	49143	0.57		50	54
1	0	#	#	0	0	0	#	#	#	#	0	#	#	#	#	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.774	0.995	1	220.00	49998	49143	0.48		81	87
0	0	0	#	#	0	0	0	#	0	0	0	1	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	0.325	0.978	1	39.00	49790	49145	0.74		1	2
0	0	0	0	0	#	0	#	0	0	1	#	#	#	#	0	0	#	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.00	49792	49147	0.61		2	2
0	#	0	0	0	#	#	0	#	0	1	#	0	0	#	#	0	0	#	#	#	#	1	000000000000000001000000000000000000000000000	0.032	0.933	1	34.83	49792	49147	0.52		2	6
0	0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.457	0.984	1	167.15	49964	49148	0.74		16	20
0	1	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	127.02	49993	49149	0.70		12	12
0	1	0	0	#	0	#	0	0	0	0	#	#	0	0	0	#	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.597	0.990	1	118.30	49993	49149	0.61		11	13
0	#	0	#	#	#	#	0	1	0	#	0	#	0	0	0	0	#	0	#	#	#	0	000000000000000000000001000000000000000000000	0.446	0.984	1	113.48	49967	49151	0.52		20	25
0	0	0	#	0	#	#	#	1	#	#	0	0	0	#	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	115.36	49967	49151	0.43		21	25
#	#	0	#	0	#	0	0	0	0	0	1	0	1	0	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.25	49911	49152	0.74		11	11
0	0	0	#	0	0	1	#	0	#	#	0	0	#	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	0.192	0.968	1	113.96	49798	49153	0.70		7	26
0	0	#	0	#	#	1	0	0	0	1	0	0	0	#	#	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	94.00	49800	49155	0.57		2	2
1	0	#	0	0	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.856	0.997	1	220.62	49998	49156	0.65		82	86
#	#	#	0	0	#	#	1	#	0	#	0	#	#	#	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.877	0.997	1	96.48	49996	49157	0.43		16	17
0	#	#	0	0	#	0	1	#	#	#	0	#	#	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.877	0.997	1	96.48	49996	49157	0.52		16	17
0	#	0	0	0	0	#	#	#	0	#	1	0	0	#	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.00	49803	49158	0.70		1	1
#	#	0	0	0	0	0	0	#	0	#	1	0	0	0	1	0	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.00	49803	49158	0.74		1	1
#	1	0	#	0	0	0	#	0	0	#	0	#	0	#	1	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	88.80	49996	49159	0.61		5	5
#	1	0	#	0	#	0	1	#	0	0	0	#	0	0	1	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	88.80	49996	49159	0.65		5	5
1	1	0	#	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.491	0.986	1	152.81	49983	49160	0.65		49	63
#	#	0	0	0	1	0	#	0	0	#	#	#	#	#	#	0	0	0	#	0	#	0	000000000000010000000000000000000000000000010	0.079	0.951	1	83.97	49806	49161	0.52		1	18
0	0	0	0	0	1	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	0	0	000000000000010000000000000000000000000000010	0.090	0.953	1	86.08	49806	49161	0.78		1	17
1	0	#	0	#	0	#	#	#	#	#	#	#	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.792	0.995	1	231.17	49992	49162	0.43		60	67
#	#	0	0	0	0	#	#	#	0	#	#	1	#	0	#	#	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.35	49864	49164	0.48		16	16
#	0	#	#	#	1	0	#	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	108.17	49810	49165	0.74		6	6
#	0	0	#	0	1	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	108.17	49810	49165	0.78		6	6
#	#	0	1	#	0	#	0	0	1	#	#	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.00	49811	49166	0.61		3	3
#	0	0	1	#	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	126.48	49963	49167	0.61		13	13
0	1	#	#	0	#	#	#	0	0	0	#	#	0	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.172	0.965	1	108.28	49993	49168	0.52		11	18
0	0	#	#	0	0	0	0	#	0	#	#	0	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.837	0.996	1	122.83	49972	49172	0.61		24	25
#	0	#	#	0	0	#	#	#	0	#	#	0	#	0	1	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.264	0.974	1	125.28	49970	49175	0.48		35	49
#	#	0	#	#	#	#	0	0	0	0	#	#	0	#	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	119.33	49820	49175	0.43		6	6
1	0	0	0	0	#	#	#	#	0	0	#	0	#	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.446	0.984	1	171.14	49998	49177	0.57		99	122
1	0	#	#	1	0	0	0	#	#	#	0	0	#	0	#	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.800	0.996	1	72.20	49878	49178	0.48		9	10
0	#	#	0	0	0	0	1	#	#	#	0	#	#	#	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.862	0.997	1	96.43	49996	49179	0.52		14	15
#	#	#	0	0	#	0	1	#	0	0	0	#	0	0	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.853	0.997	1	96.81	49996	49179	0.61		13	14
#	#	#	0	0	#	0	1	#	0	#	0	#	0	0	1	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.853	0.997	1	96.94	49996	49181	0.52		13	14
0	#	#	0	#	0	#	#	0	0	#	1	1	0	#	0	0	0	0	#	#	#	0	000000000000000000000000000000000000101000000	0.325	0.978	1	67.50	49827	49182	0.57		1	2
#	#	0	1	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	129.00	49963	49185	0.61		12	12
1	1	0	0	0	#	#	0	#	0	0	#	0	#	1	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	46.00	49832	49187	0.74		2	2
1	0	#	0	0	0	0	#	0	#	0	#	0	0	#	#	0	#	#	#	0	0	0	000010000000000000000000000000000000000000000	0.851	0.997	1	259.22	49982	49188	0.61		52	55
1	0	#	0	0	#	#	#	0	#	0	#	#	#	0	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.716	0.993	1	202.33	49998	49188	0.52		91	100
0	0	1	0	0	#	#	0	#	0	#	#	0	#	0	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.888	0.998	1	167.79	49994	49189	0.57		54	56
0	0	#	1	0	0	#	#	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.408	0.982	1	91.20	49978	49192	0.83		3	5
#	0	1	1	#	0	#	#	0	0	0	1	#	0	#	0	0	0	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	67.33	49978	49192	0.70		3	3
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.389	0.981	1	146.57	49970	49193	0.70		44	57
0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.389	0.981	1	146.57	49970	49193	0.65		44	57
1	1	#	#	0	#	0	#	#	0	0	0	#	0	#	0	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.658	0.992	2	181.08	49966	49195	0.48		26	32
1	1	0	#	0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.191	0.967	1	134.89	49983	49195	0.61		52	82
0	0	0	#	0	0	0	#	1	0	0	#	0	#	0	#	#	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.019	0.923	1	102.57	49841	49196	0.70		4	29
1	0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	#	0	0	#	0	0	#	000010000000000000000000010000000000000000000	0.093	0.954	1	206.30	49843	49198	0.70		1	88
#	0	0	1	#	0	#	#	0	0	1	#	0	0	0	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	27.00	49844	49199	0.74		1	1
#	0	0	1	#	#	#	#	#	#	1	1	0	0	0	0	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	27.00	49844	49199	0.61		1	1
0	#	#	1	0	0	1	0	0	#	1	0	0	0	#	1	1	0	#	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	39.00	49845	49200	0.70		1	1
0	0	0	#	0	0	1	#	0	0	1	#	0	0	0	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	0.474	0.985	1	37.00	49845	49200	0.70		2	3
#	1	0	#	0	0	#	#	0	#	0	#	#	#	#	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.096	0.954	1	126.98	49993	49201	0.52		25	97
1	1	0	#	0	0	#	0	#	0	#	0	#	0	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.649	0.991	1	181.07	49966	49202	0.65		25	31
1	0	#	0	0	0	0	#	0	0	0	#	0	0	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.961	0.999	1	245.94	49992	49203	0.70		55	56
1	0	#	#	0	#	0	#	#	0	0	0	#	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.958	0.999	1	245.11	49992	49203	0.57		51	52
0	0	1	0	0	#	#	0	0	0	#	1	0	#	0	0	#	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.01	49994	49204	0.61		21	21
0	0	1	0	0	#	#	0	#	0	#	1	0	#	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.01	49994	49204	0.70		21	21
1	1	0	#	0	#	0	0	#	0	0	0	#	#	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.486	0.986	2	152.82	49983	49207	0.57		46	59
1	1	0	#	0	0	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.446	0.984	1	151.72	49983	49207	0.57		47	61
#	#	0	#	0	1	#	0	0	#	0	#	0	#	0	#	#	#	#	#	0	#	#	000000000100000000000000000000000000000000010	0.071	0.949	1	78.48	49853	49208	0.39		1	19
#	0	0	#	0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	1	#	#	0	000000000100000000000000000000000000000000010	0.222	0.970	1	57.33	49853	49208	0.65		1	3
#	0	1	#	#	#	#	#	#	0	#	#	#	0	#	0	0	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.525	0.987	1	146.44	49994	49209	0.39		55	66
1	0	0	0	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.869	0.997	1	220.62	49998	49210	0.70		76	79
1	0	0	0	0	0	#	0	#	0	#	#	#	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.735	0.994	1	213.20	49998	49210	0.57		87	94
1	1	0	#	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.00	49856	49211	0.87		1	1
1	#	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	0.025	0.929	1	87.20	49856	49211	0.83		1	5
#	#	#	#	0	#	0	#	0	#	0	1	#	#	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	103.13	49950	49212	0.52		12	12
1	0	0	0	0	0	#	0	#	0	#	#	0	#	#	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.732	0.994	2	213.20	49998	49214	0.61		86	93
0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	55.33	49860	49215	0.78		3	3
0	0	0	1	0	#	0	#	0	0	1	1	#	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	55.00	49861	49216	0.83		1	1
0	#	0	1	0	0	0	#	#	0	#	1	0	#	#	#	#	0	0	#	#	0	1	000000000000000000000000000000000000000001000	0.325	0.978	1	41.50	49861	49216	0.57		1	2
0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.348	0.979	1	146.93	49970	49218	0.65		38	51
0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.369	0.980	1	146.67	49970	49218	0.74		41	54
0	0	0	#	0	0	0	#	#	#	0	#	1	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	112.38	49864	49219	0.65		12	12
0	#	0	0	0	0	0	0	#	0	#	0	1	0	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	113.92	49864	49219	0.74		12	12
1	1	0	0	0	0	0	#	#	0	#	0	0	1	0	#	#	1	0	0	0	1	#	000010000000000000000000000000001000000000001	0.010	0.911	1	58.00	49865	49220	0.74		1	2
1	1	0	#	0	#	0	#	0	0	0	0	0	1	0	#	#	1	0	#	#	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	58.00	49865	49220	0.70		1	2
0	0	0	0	#	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.75	49870	49221	0.78		4	4
1	1	#	#	0	#	0	#	0	0	#	#	#	0	0	0	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.649	0.991	1	178.38	49966	49222	0.52		25	31
0	0	#	#	0	#	0	#	#	#	#	#	0	1	#	#	#	0	#	#	0	#	0	000000000000000000000000000000010000000000000	0.609	0.990	1	105.37	49972	49223	0.39		15	18
0	0	#	#	#	#	0	#	#	0	#	#	#	1	0	0	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.515	0.987	1	119.04	49972	49223	0.39		23	27
1	1	#	0	0	0	#	0	0	#	#	0	0	1	1	#	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	43.67	49869	49224	0.70		2	3
1	1	#	0	0	0	#	#	#	0	0	#	0	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	43.67	49869	49224	0.70		2	3
0	0	0	0	0	0	0	0	#	1	#	1	#	#	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	44.33	49870	49225	0.70		3	3
1	0	0	0	0	#	#	0	#	0	#	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.762	0.995	1	213.29	49998	49227	0.61		84	90
#	0	1	0	#	#	#	#	#	0	#	#	#	#	#	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.765	0.995	1	163.29	49994	49229	0.43		47	50
0	0	1	#	#	#	#	0	#	0	#	#	#	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.749	0.994	1	156.01	49994	49229	0.52		49	54
0	0	#	#	0	0	#	0	#	0	#	1	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	115.00	49950	49230	0.61		7	7
1	0	0	0	1	0	0	0	0	#	0	0	0	#	#	#	1	#	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	60.00	49876	49231	0.70		1	1
1	0	0	0	1	0	0	0	#	#	#	0	0	#	#	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000001	0.449	0.984	1	62.97	49975	49231	0.57		11	14
#	0	1	0	#	#	#	#	#	0	#	#	#	0	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.753	0.994	1	159.54	49994	49232	0.39		51	55
1	0	0	0	1	#	0	#	#	0	#	0	#	0	#	#	0	#	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.25	49878	49233	0.57		4	4
0	#	1	#	0	0	0	1	0	#	0	1	0	0	0	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	42.00	49879	49234	0.83		1	1
0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	#	1	#	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	42.00	49879	49234	0.78		1	1
0	#	0	1	0	0	#	0	0	0	#	#	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.432	0.983	1	85.33	49963	49235	0.52		12	16
#	#	0	1	0	0	#	#	0	0	#	1	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.422	0.983	1	86.96	49880	49235	0.52		10	13
1	1	0	#	0	0	0	0	#	0	#	#	#	0	#	#	1	#	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	178.00	49882	49237	0.48		1	1
#	0	1	0	#	#	0	1	0	0	#	1	#	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	49884	49239	0.61		1	1
#	0	1	0	0	0	0	1	0	#	#	1	#	0	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.00	49884	49239	0.65		1	1
1	0	0	#	#	#	#	#	0	0	0	#	0	#	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.393	0.981	1	96.24	49885	49240	0.61		7	12
#	#	0	0	0	#	#	1	#	0	#	0	#	0	#	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.831	0.996	1	98.25	49996	49241	0.43		11	12
0	0	0	0	0	0	0	0	#	0	0	#	#	#	#	1	0	0	0	0	0	#	#	000000010000000000000000000000000000000000000	0.015	0.919	1	82.38	49888	49243	0.70		1	11
1	#	0	0	1	#	0	0	0	#	#	1	0	1	#	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	25.00	49890	49245	0.74		1	1
1	#	0	0	1	0	0	0	0	0	0	1	#	1	#	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	25.00	49890	49245	0.83		1	1
#	#	#	1	0	#	0	0	0	0	1	#	0	0	#	0	#	0	0	0	#	0	#	000000000001000000000000000000000000000001000	0.032	0.933	1	63.19	49891	49246	0.61		1	12
0	#	#	1	0	0	0	0	0	0	1	0	0	#	#	0	#	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	66.00	49891	49246	0.70		1	1
0	0	1	0	#	#	#	0	#	0	#	1	0	0	#	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	86.50	49892	49247	0.65		4	4
0	#	1	0	#	0	0	0	#	0	#	1	#	#	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	176.43	49994	49247	0.57		19	19
0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	1	#	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	49893	49248	0.70		1	1
0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	#	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.00	49893	49248	0.83		1	1
#	0	#	0	#	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	0.152	0.963	1	83.78	49894	49249	0.70		7	12
#	0	#	0	#	0	0	0	0	0	0	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.021	0.926	1	52.17	49894	49249	0.78		1	6
0	#	1	#	0	0	0	1	0	0	1	1	#	#	#	#	1	#	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.00	49895	49250	0.61		1	1
0	1	0	#	0	0	0	0	#	0	0	1	#	1	0	#	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.00	49897	49252	0.70		3	3
0	1	0	0	#	#	#	0	0	0	0	1	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	102.50	49897	49252	0.65		2	2
0	0	#	0	#	0	#	0	0	0	#	1	#	0	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.254	0.973	1	141.36	49994	49253	0.70		16	23
#	1	#	0	#	#	#	0	0	#	#	#	0	#	0	#	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	96.80	49899	49254	0.48		2	5
0	0	1	0	0	#	#	0	#	0	#	1	#	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	195.67	49994	49255	0.65		14	14
#	0	1	0	0	#	#	0	0	0	#	#	0	#	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.865	0.997	1	167.87	49994	49255	0.57		44	46
#	0	#	1	#	0	0	#	0	0	#	#	#	0	0	#	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.304	0.976	1	78.66	49901	49256	0.52		9	17
