-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	0	0	1	#	0	1	1	0	#	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000001000000000	0.100	1.000	1	27.67	49641	49641	0.74		0	0
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	29.61	49641	49641	0.91		0	0
0	#	1	#	#	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.640	0.991	1	166.02	49987	49642	0.70		18	20
1	0	0	#	#	0	0	0	0	#	0	#	0	#	0	#	#	#	#	0	#	0	0	000010000000000000000000000000000000000000000	0.710	0.993	1	213.00	49998	49644	0.57		51	52
#	0	0	0	0	#	#	0	0	#	#	#	0	1	0	#	0	1	#	#	#	0	#	000000000000000000000000000000010000000000000	0.103	0.956	1	127.50	49954	49646	0.52		2	4
#	0	0	0	#	#	0	0	0	#	0	#	0	1	0	0	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.040	0.938	1	111.80	49954	49646	0.74		2	5
1	1	#	0	0	#	#	0	#	#	0	0	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.382	0.981	1	175.19	49983	49647	0.61		17	21
1	1	#	0	0	#	#	0	#	#	0	0	#	1	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.238	0.972	1	144.70	49983	49647	0.61		8	11
#	#	1	#	0	#	#	#	0	0	#	0	#	#	0	#	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.00	49923	49649	0.43		1	1
0	0	0	#	0	0	#	0	#	#	#	1	1	#	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	78.00	49766	49650	0.43		1	1
#	0	0	0	0	#	0	0	#	#	#	1	1	#	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	78.00	49766	49650	0.52		1	1
1	0	0	#	0	0	#	#	0	0	0	0	#	#	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.908	0.998	1	228.98	49998	49651	0.61		46	46
1	0	0	0	0	0	0	#	0	0	0	#	0	1	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.870	0.997	1	190.86	49998	49651	0.78		16	16
0	1	0	#	0	#	#	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.667	0.992	1	141.67	49993	49652	0.57		11	11
1	0	#	#	0	0	#	#	0	0	0	0	0	#	0	#	#	1	0	#	#	1	#	000010000000000000000000000000001000000000000	0.006	0.902	1	96.20	49653	49653	0.57		0	5
1	#	0	0	0	#	0	#	0	#	#	#	0	#	0	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.274	0.974	2	175.21	49998	49653	0.43		70	80
0	1	0	0	0	#	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	145.80	49993	49655	0.70		10	10
#	1	#	#	0	#	0	#	0	#	1	1	#	0	#	0	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	32.43	49656	49656	0.52		0	0
0	#	#	0	0	0	#	1	0	0	#	0	#	#	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	85.25	49996	49657	0.52		10	11
#	#	#	0	0	0	#	1	#	0	#	0	#	0	#	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	85.25	49996	49657	0.52		10	11
0	0	0	#	#	0	0	#	1	#	0	#	0	#	#	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	117.48	49967	49659	0.43		12	15
0	0	0	0	0	#	#	#	1	0	0	0	0	0	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.443	0.984	1	134.57	49967	49659	0.65		9	11
#	#	1	0	0	0	0	0	#	0	0	#	0	0	0	1	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	151.00	49759	49660	0.74		1	1
0	0	#	#	0	1	#	#	#	0	0	#	0	0	#	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.640	0.991	1	96.20	49916	49661	0.52		10	10
#	0	#	#	0	1	#	#	1	0	0	#	0	#	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	35.00	49889	49661	0.61		1	1
0	#	0	0	#	0	0	0	0	1	#	1	0	#	0	0	1	#	0	#	#	#	#	000000000000000000000000000000000000100000000	0.325	0.978	1	72.50	49870	49662	0.61		2	2
1	0	0	#	0	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.921	0.998	1	268.14	49992	49663	0.61		27	27
0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.630	0.991	1	165.89	49994	49664	0.65		27	29
0	#	1	#	#	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.620	0.990	1	173.48	49994	49664	0.61		26	28
0	0	0	#	#	1	#	0	0	#	0	0	0	#	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	130.00	49810	49665	0.70		3	3
#	1	#	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	#	1	#	#	0	000000000000000000000000000000000001010000000	0.100	1.000	1	39.12	49666	49666	0.61		0	0
0	1	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	#	0	1	#	0	#	000000000000000000000000000000000001010000000	0.100	1.000	1	35.00	49666	49666	0.70		0	0
0	#	1	#	#	0	#	#	0	#	1	#	#	0	0	0	1	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.047	0.941	1	52.67	49895	49668	0.52		2	3
#	#	1	#	#	#	0	0	#	#	#	#	#	#	0	0	#	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.325	0.978	1	134.06	50000	49668	0.30		33	40
1	0	0	#	0	0	#	0	#	0	#	0	#	0	#	#	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.915	0.998	1	270.06	49982	49670	0.57		25	25
0	#	#	0	0	#	0	#	0	#	0	1	0	#	0	0	#	#	0	#	#	1	#	000000000000000000000000000000010000000000000	0.057	0.944	1	101.75	49950	49672	0.52		2	4
#	#	#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	128.20	49950	49672	0.74		5	5
0	1	#	0	0	0	0	0	0	0	0	0	#	#	#	1	0	0	0	#	#	#	#	000000000000000000000000000000000001000000000	0.010	0.956	1	35.25	49674	49674	0.65		0	0
0	0	#	0	0	#	0	0	#	#	#	#	#	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	123.78	49972	49675	0.43		9	9
1	0	0	0	0	0	#	0	0	0	#	0	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.892	0.998	1	229.54	49998	49676	0.65		39	39
1	#	0	#	0	0	#	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.486	0.986	1	253.46	49982	49676	0.70		31	31
#	#	0	0	#	0	#	0	#	1	1	1	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000100000000	0.100	1.000	1	63.32	49677	49677	0.70		0	0
#	#	0	1	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	120.67	49963	49679	0.57		3	3
0	#	0	1	0	0	#	0	0	0	0	#	0	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	146.00	49963	49679	0.70		3	3
0	0	0	0	0	#	0	#	1	#	#	#	0	0	#	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.382	0.981	1	116.58	49967	49680	0.52		11	14
0	0	0	1	0	#	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	108.67	49963	49681	0.57		8	9
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000010000000000001000	0.103	0.956	1	101.50	49681	49681	0.91		0	2
0	#	0	0	#	#	0	#	#	0	0	1	0	#	0	1	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	59.00	49748	49682	0.65		1	1
0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	#	1	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.00	49820	49682	0.70		2	2
0	0	0	#	0	1	#	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.640	0.991	1	119.80	49810	49683	0.70		5	5
0	#	#	#	0	1	#	#	#	0	0	0	0	0	#	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.528	0.987	2	101.14	49916	49683	0.52		7	7
0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.013	0.917	1	182.54	49684	49684	0.91		1	15
0	1	#	#	0	0	#	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	154.86	49993	49685	0.74		7	7
0	1	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	154.86	49993	49685	0.74		7	7
#	#	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	188.21	49994	49687	0.52		22	22
#	0	1	0	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	2	195.06	49994	49687	0.61		21	21
#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.459	0.985	1	155.52	49970	49688	0.65		19	23
#	#	0	#	0	#	1	#	#	#	0	#	0	0	#	1	0	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	52.00	49930	49689	0.43		1	1
#	#	#	0	#	#	0	0	#	0	0	1	0	#	0	#	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.077	0.950	1	128.52	49994	49690	0.52		7	16
#	0	1	0	0	#	0	0	#	0	0	1	0	#	#	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	229.83	49994	49690	0.61		6	6
1	0	0	0	0	0	#	0	0	0	#	#	#	0	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.908	0.998	1	268.07	49992	49691	0.65		23	23
#	0	0	1	#	#	#	#	0	#	#	1	0	0	#	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	34.88	49693	49693	0.61		0	0
1	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	0.103	0.956	2	214.11	49694	49694	0.87		1	9
1	1	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	0.077	0.950	1	213.75	49694	49694	0.83		0	8
0	0	0	0	#	#	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000100000000000000	0.011	0.914	1	48.80	49860	49697	0.78		1	17
#	#	#	#	#	0	#	#	1	0	#	1	#	0	0	0	0	0	#	#	0	0	#	000000000000000000000010000000000000000000000	0.010	0.911	1	70.50	49699	49699	0.48		0	2
0	0	#	#	0	0	#	0	#	0	#	#	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.351	0.979	1	126.68	49999	49700	0.61		23	30
1	0	0	#	0	0	#	#	0	0	0	0	#	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.887	0.998	1	229.75	49998	49701	0.65		37	37
#	0	0	#	0	#	#	#	0	0	0	#	#	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.113	0.957	1	123.18	49998	49701	0.52		40	73
0	#	#	0	0	0	#	1	0	0	#	0	0	#	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.757	0.994	1	93.62	49996	49702	0.70		8	8
0	#	1	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	213.14	49994	49703	0.83		7	7
0	0	1	0	0	0	#	0	0	0	#	1	0	#	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	194.62	49994	49703	0.65		8	8
0	0	0	0	#	0	#	#	1	#	#	0	0	0	0	0	#	#	0	#	0	#	0	000000000000001000000000000000000000000000000	0.017	0.922	1	134.12	49841	49704	0.61		1	8
0	0	0	0	#	#	#	#	1	#	#	0	#	0	0	0	#	#	0	#	0	0	0	000000000000001000000000000000000000000000000	0.017	0.922	1	134.12	49841	49704	0.57		1	8
1	0	0	#	1	#	0	0	#	#	0	0	0	#	#	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000001	0.408	0.982	1	71.60	49975	49705	0.52		4	5
1	0	0	0	1	#	#	#	0	#	#	#	#	0	0	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	116.00	49878	49705	0.43		1	1
0	#	1	#	0	#	0	0	#	0	#	1	0	0	0	#	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.235	0.971	1	139.48	49994	49706	0.61		12	14
0	0	1	0	0	#	0	0	#	0	#	#	0	#	0	1	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.325	0.978	1	110.50	49974	49706	0.70		2	2
1	0	0	#	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.908	0.998	1	261.32	49992	49707	0.74		23	23
1	0	0	#	0	0	#	0	#	0	#	#	#	0	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.911	0.998	1	256.31	49992	49707	0.43		24	24
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.443	0.984	1	154.72	49970	49708	0.57		18	22
#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.408	0.982	2	177.60	49964	49708	0.70		4	5
0	0	#	0	0	0	1	0	#	#	#	0	0	0	0	#	#	#	#	#	#	#	#	000000000000000000000000100000000000000000000	0.474	0.985	1	125.33	49984	49709	0.48		9	9
0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	#	#	0	#	0	0	#	1	000000000000000000000000000000100000000000000	0.010	0.911	1	39.00	49711	49711	0.74		0	1
#	#	0	0	0	0	0	0	#	0	0	#	0	#	0	#	1	#	#	0	0	0	#	000000000000000000000000000000100000000000000	0.007	0.906	1	147.38	49860	49711	0.61		1	8
0	#	#	0	0	0	#	1	0	#	#	0	0	0	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.727	0.994	1	93.71	49996	49712	0.70		7	7
0	#	0	1	#	0	#	0	#	0	1	1	0	0	0	#	1	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	36.80	49714	49714	0.65		0	0
0	#	0	#	0	0	0	0	#	0	1	1	0	0	0	#	1	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.100	1.000	1	36.39	49714	49714	0.70		0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	0.222	0.970	1	94.33	49716	49716	0.96		1	3
#	0	0	#	#	0	#	#	#	#	#	#	1	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.50	49864	49717	0.35		6	6
1	1	#	0	0	0	#	#	0	0	0	#	#	0	0	#	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	190.78	49966	49718	0.52		9	9
0	0	#	#	0	#	0	0	0	#	0	#	0	1	#	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.781	0.995	1	118.67	49972	49719	0.48		9	9
#	0	0	1	0	0	#	#	#	0	#	#	#	#	#	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000001000	0.640	0.991	1	97.10	49963	49720	0.39		10	10
1	0	0	#	0	0	#	0	0	0	#	#	#	0	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.895	0.998	1	262.19	49992	49721	0.48		20	20
1	0	0	#	0	0	#	#	0	0	#	0	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.889	0.998	1	267.87	49992	49721	0.57		19	19
#	#	0	#	0	0	#	#	0	0	0	0	0	0	0	#	#	1	#	#	#	#	#	000010000000000000000000000000001000000000000	0.001	0.867	1	29.00	49722	49722	0.48		0	1
1	1	#	0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	#	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	169.00	49951	49722	0.65		1	1
#	0	0	0	0	0	#	0	#	0	0	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	175.75	49964	49723	0.61		3	4
0	#	0	0	0	0	#	0	0	#	#	#	1	#	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.20	49864	49724	0.57		5	5
#	0	0	#	#	0	#	#	0	#	#	0	1	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.00	49864	49724	0.43		4	4
0	#	0	0	#	0	0	#	#	#	1	#	0	0	0	#	#	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	30.00	49792	49725	0.57		1	1
0	#	0	#	0	0	0	#	0	#	1	0	0	0	#	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	0.100	1.000	1	41.46	49725	49725	0.74		0	0
1	#	#	0	0	0	0	#	#	#	0	0	0	1	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.032	0.933	1	50.00	49946	49727	0.70		1	2
0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	111.50	49728	49728	0.87		0	2
0	#	0	#	#	1	#	0	#	#	#	#	#	0	#	#	1	#	#	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	42.16	49729	49729	0.39		0	0
0	#	0	#	#	1	#	0	#	1	0	#	0	0	0	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	0.100	1.000	1	41.92	49729	49729	0.61		0	0
#	1	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	000010000000000000000000000000001010000000000	0.042	0.938	1	123.21	49781	49730	0.87		2	13
1	1	0	0	0	0	#	0	#	#	0	0	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.454	0.984	1	172.31	49983	49730	0.70		14	17
#	0	0	#	#	0	#	#	#	0	#	0	1	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	112.33	49864	49732	0.43		3	3
#	0	#	1	#	#	1	#	0	0	0	1	0	0	#	1	1	0	0	#	#	#	0	000000000000000000000000100000000000000001000	0.100	1.000	1	33.72	49734	49734	0.61		0	0
0	0	0	1	0	0	1	#	0	0	0	1	0	0	0	#	1	#	0	0	0	#	0	000000000000000000000000100000000000000001000	0.100	1.000	1	33.85	49734	49734	0.83		0	0
1	1	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000100	0.010	0.911	1	146.38	49735	49735	0.91		1	8
0	1	#	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	155.00	49993	49736	0.78		6	6
#	0	#	1	0	#	0	0	#	0	#	#	#	#	#	#	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.189	0.967	1	77.73	49978	49738	0.39		15	19
0	#	#	#	#	1	0	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.474	0.985	1	121.67	49810	49739	0.61		3	3
#	#	1	#	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.597	0.990	1	164.98	49994	49741	0.52		24	26
0	0	0	0	#	#	0	#	0	0	0	0	#	#	0	0	0	#	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.50	49947	49742	0.61		2	2
#	0	0	#	#	0	0	#	0	#	0	#	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	68.50	49947	49742	0.65		2	2
1	#	#	#	0	0	0	0	0	#	#	#	#	#	1	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.103	0.956	1	76.29	49885	49743	0.52		4	7
#	0	0	1	0	#	0	#	#	0	#	#	#	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.528	0.987	1	108.14	49963	49744	0.48		7	7
#	0	0	1	0	0	0	#	#	0	#	#	#	#	#	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000001000	0.609	0.990	1	102.33	49963	49744	0.43		9	9
0	0	0	1	#	0	0	#	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	132.00	49963	49745	0.74		1	1
1	#	0	#	0	#	#	0	#	#	0	0	0	1	0	0	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	73.00	49905	49746	0.57		1	1
#	#	#	0	0	#	#	#	#	#	0	#	0	1	0	0	#	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.103	0.956	1	104.60	49954	49746	0.43		3	5
1	0	0	#	#	#	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.781	0.995	1	221.22	49998	49747	0.70		27	27
1	0	#	#	0	0	0	#	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.921	0.998	1	232.21	49998	49747	0.48		27	27
#	#	#	0	0	0	#	#	#	0	0	#	0	#	0	#	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	88.33	49955	49748	0.52		3	3
#	#	0	#	0	0	0	#	0	0	#	#	0	0	0	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.00	49820	49748	0.61		2	2
0	1	#	#	0	0	#	0	0	0	0	#	#	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	155.20	49993	49749	0.70		5	5
0	0	#	#	#	0	#	#	#	#	#	#	1	0	#	1	0	#	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	112.50	49864	49750	0.39		2	2
0	0	#	0	#	0	0	#	0	0	#	#	0	#	#	1	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.474	0.985	1	141.45	49970	49751	0.57		15	18
#	0	0	#	0	#	#	#	#	#	0	0	#	1	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	112.25	49979	49752	0.57		3	4
#	0	0	0	0	0	#	#	0	#	#	0	0	1	0	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.325	0.978	1	112.25	49979	49752	0.61		3	4
0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	#	0	#	000000000000000000010000000000000000000000000	0.010	0.911	1	61.33	49753	49753	0.83		0	3
#	0	#	0	0	#	1	0	#	#	#	0	0	0	0	#	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.572	0.989	1	125.50	49984	49754	0.43		8	8
#	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	182.39	49994	49755	0.57		20	20
1	0	0	0	0	0	0	#	0	0	#	1	0	#	#	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.103	0.956	1	117.25	49885	49757	0.57		2	4
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.408	0.982	2	153.82	49970	49758	0.52		16	20
0	0	0	0	0	#	0	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	146.88	49970	49758	0.61		17	22
0	0	1	#	0	0	0	0	#	#	0	#	#	#	#	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.535	0.988	1	157.94	49994	49759	0.43		23	25
#	#	1	#	0	#	0	0	0	0	0	#	#	0	0	1	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	44.00	49789	49759	0.57		1	1
0	0	0	1	0	0	0	#	0	1	#	0	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	0.100	1.000	1	49.90	49760	49760	0.78		0	0
0	0	#	1	#	#	0	#	0	1	0	#	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.00	49811	49760	0.61		1	1
0	#	0	#	0	0	#	0	#	0	0	1	0	#	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.100	1.000	1	35.13	49761	49761	0.70		0	0
0	0	0	#	#	0	0	#	1	#	0	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.528	0.987	1	134.00	49967	49762	0.70		6	7
0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	#	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	134.00	49967	49762	0.70		6	7
0	1	#	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	159.50	49993	49763	0.78		4	4
0	1	0	0	0	#	#	0	0	#	0	#	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	159.50	49993	49763	0.74		4	4
0	0	#	#	#	#	0	#	0	#	0	#	#	1	#	#	#	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.199	0.968	1	105.00	49972	49765	0.39		5	7
#	#	0	0	#	0	#	#	#	#	#	#	1	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.100	1.000	1	101.74	49766	49766	0.52		0	0
1	0	0	#	0	0	#	0	0	0	#	#	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.862	0.997	1	223.25	49998	49767	0.52		30	30
1	0	0	0	0	#	#	#	#	0	#	0	#	0	0	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.877	0.997	1	258.67	49992	49767	0.61		17	17
0	1	#	#	#	#	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	135.86	49993	49770	0.52		7	7
