-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	133.11	49993	49348	0.83		9	9
0	0	1	0	0	0	0	#	#	0	#	1	#	0	#	0	0	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.690	0.993	1	169.59	49994	49349	0.65		11	12
0	0	1	0	0	#	0	0	0	0	0	#	#	#	0	0	#	0	0	#	#	#	#	100000000000000000000000000000000000000000000	0.546	0.988	1	156.33	49994	49349	0.61		41	48
#	1	0	0	#	0	#	1	0	0	0	0	#	0	0	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	79.00	49996	49351	0.61		3	3
0	1	#	0	0	#	#	#	#	0	0	0	#	0	0	1	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	79.00	49996	49351	0.57		3	3
1	0	0	0	0	#	#	#	0	0	#	#	0	#	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.676	0.992	1	192.01	49998	49353	0.57		82	91
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	000000000000000000000100000000000000000000000	0.034	0.935	1	39.73	49995	49355	0.83		8	30
0	1	#	0	0	#	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.537	0.988	1	118.17	49993	49356	0.70		16	18
1	0	#	#	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.502	0.986	1	161.91	49998	49357	0.57		87	104
1	0	#	0	0	0	#	0	0	0	0	#	0	#	1	0	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.355	0.979	1	104.50	49885	49357	0.65		10	13
#	#	0	0	#	0	#	0	0	#	0	#	0	#	#	1	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.267	0.974	1	131.91	49970	49358	0.48		20	29
1	0	#	#	0	0	#	0	#	#	0	#	0	#	#	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.464	0.985	1	161.57	49998	49359	0.43		88	108
0	0	0	0	0	0	#	#	#	0	#	0	0	#	1	#	0	1	#	#	#	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	50.00	49360	49360	0.57		0	1
0	0	0	0	0	0	#	#	#	0	#	0	0	#	1	#	#	1	0	#	#	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	50.00	49360	49360	0.57		0	1
0	0	#	0	#	1	#	0	#	#	1	#	#	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.100	1.000	1	32.50	49361	49361	0.61		0	0
0	0	#	0	#	1	#	0	#	#	1	#	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.100	1.000	1	32.88	49361	49361	0.57		0	0
0	0	0	#	0	#	0	0	1	#	#	#	#	0	0	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.357	0.980	1	106.07	49967	49363	0.61		19	24
0	1	0	0	#	#	#	0	0	0	#	1	0	#	#	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	99.00	49897	49364	0.65		2	2
#	#	0	1	0	0	#	0	#	0	0	#	0	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.40	49963	49365	0.57		10	10
0	0	0	1	#	0	0	0	0	1	#	1	#	#	#	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.00	49971	49366	0.70		2	2
0	#	0	1	0	#	#	0	0	1	1	#	#	#	#	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	49.00	49971	49366	0.57		2	2
0	0	1	0	0	0	0	0	#	0	1	1	#	#	#	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	101.00	49980	49368	0.74		3	3
0	#	1	0	#	#	#	0	0	0	#	1	0	0	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	162.50	49994	49368	0.61		14	14
#	#	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.309	0.977	1	141.92	49970	49369	0.65		33	46
#	0	0	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.343	0.979	1	145.13	49970	49369	0.52		31	42
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	1	#	#	#	0	0	000000000010000000000000000000010000000000000	0.003	0.933	1	36.48	49370	49370	0.78		0	0
0	0	#	#	#	1	#	0	#	0	#	0	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.831	0.996	2	102.69	49810	49372	0.52		11	12
#	#	#	#	#	1	0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.831	0.996	1	102.69	49810	49372	0.61		11	12
#	0	0	0	0	0	#	#	#	#	0	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.375	0.981	1	165.39	49964	49373	0.57		12	16
#	0	1	0	0	#	0	0	#	#	0	#	0	#	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.846	0.997	1	168.56	49994	49374	0.52		38	40
0	0	1	0	0	#	0	0	#	0	0	#	#	#	#	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.895	0.998	1	165.20	49994	49374	0.48		39	40
1	0	0	0	0	0	#	#	0	0	#	#	0	#	#	0	#	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.670	0.992	1	192.01	49998	49375	0.61		80	89
0	0	#	0	1	0	#	0	#	#	#	0	0	#	#	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	87.62	49997	49377	0.39		12	15
0	0	#	#	1	#	#	0	0	#	#	0	0	#	1	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.100	1.000	1	83.00	49377	49377	0.57		0	0
0	#	0	0	0	#	#	#	#	1	0	#	0	0	0	#	#	#	0	0	#	0	1	000000000000000000000000100000000000100000000	0.100	1.000	1	31.05	49378	49378	0.57		0	0
0	#	#	0	#	0	1	0	0	1	0	1	0	0	#	#	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	0.100	1.000	1	30.30	49378	49378	0.74		0	0
0	0	0	0	0	#	#	#	0	0	#	#	#	0	#	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.00	49860	49382	0.61		2	2
0	1	#	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	133.62	49993	49383	0.65		8	8
#	0	0	1	0	0	1	0	0	#	#	0	0	0	#	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	51.00	49384	49384	0.78		0	0
#	0	0	1	0	0	1	0	0	#	#	0	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	52.57	49384	49384	0.78		0	0
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.013	0.917	1	37.11	49508	49385	0.91		2	30
1	1	#	0	#	#	#	0	#	0	0	0	#	1	1	#	#	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.325	0.978	1	47.50	49869	49386	0.57		1	2
1	1	#	0	#	#	#	0	0	0	0	0	0	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.325	0.978	1	47.50	49869	49386	0.74		1	2
0	#	0	#	1	0	#	#	#	0	#	0	#	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.474	0.985	1	81.00	49997	49387	0.43		2	3
0	1	0	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.769	0.995	1	120.05	49993	49389	0.61		16	17
0	0	#	#	#	1	#	0	#	0	#	#	0	0	0	0	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.474	0.985	1	85.50	49739	49390	0.57		4	6
#	0	#	#	#	1	0	#	#	0	0	0	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	0.817	0.996	1	103.22	49810	49390	0.57		10	11
0	0	0	0	#	0	1	#	#	#	1	1	#	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000000000	0.100	1.000	1	78.97	49391	49391	0.65		0	0
1	0	#	0	0	0	#	0	0	#	#	#	0	0	1	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.325	0.978	1	125.75	49885	49392	0.57		3	4
1	0	0	0	0	0	0	#	#	#	#	0	#	#	#	#	0	0	#	0	#	1	#	000000000000000000000010000000000000000000000	0.100	1.000	1	54.78	49393	49393	0.52		0	0
0	1	0	0	0	0	0	#	0	0	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.591	0.990	1	118.14	49993	49394	0.61		15	17
1	1	#	0	#	0	0	0	#	0	#	0	0	0	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.628	0.991	1	173.18	49966	49395	0.65		19	24
#	0	0	0	#	#	#	#	#	0	#	#	#	#	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.226	0.971	1	135.65	49970	49396	0.30		30	47
#	#	#	0	0	0	0	0	#	#	0	0	0	1	1	0	#	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.032	0.933	1	54.50	49989	49398	0.65		2	6
1	#	#	#	#	#	0	0	0	0	#	#	#	#	#	#	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.010	0.911	1	42.00	49399	49399	0.48		0	1
1	1	#	#	0	0	0	#	#	#	#	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.466	0.985	1	151.85	49983	49400	0.52		33	44
0	0	#	0	0	0	#	0	0	#	#	#	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.781	0.995	1	124.35	49972	49401	0.61		17	18
0	0	#	0	0	#	0	#	1	0	#	#	0	#	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.250	0.973	1	97.40	49967	49402	0.52		19	26
0	0	0	#	0	0	0	0	1	0	#	0	#	#	0	0	#	0	0	#	#	#	1	000000000000000000000001000000000000000000000	0.052	0.987	1	109.71	49402	49402	0.65		0	0
0	0	0	1	0	#	0	0	0	0	#	1	0	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	69.42	49880	49403	0.74		11	18
0	#	0	1	#	0	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.474	0.985	2	94.03	49963	49403	0.57		14	18
0	#	0	1	0	#	0	0	0	1	1	1	#	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.00	49971	49404	0.65		1	1
0	0	#	#	1	0	#	0	#	0	#	0	0	#	#	#	#	#	#	#	#	#	0	000000000000000000000000000000000000000000001	0.422	0.983	1	86.80	49997	49405	0.39		10	13
0	#	#	0	0	0	1	#	0	#	#	0	0	#	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.543	0.988	1	114.21	49984	49407	0.61		16	22
1	1	0	0	#	0	0	#	0	#	#	0	0	#	1	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	38.00	49408	49408	0.57		0	1
#	1	0	0	#	0	0	0	0	#	#	0	0	#	#	0	1	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	120.33	49899	49408	0.52		2	3
#	0	0	1	#	#	#	#	#	0	0	#	0	0	#	0	1	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	128.00	49812	49409	0.48		2	2
0	0	#	#	0	#	0	1	0	0	0	0	#	#	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	94.81	49969	49411	0.65		9	11
0	0	#	#	0	#	0	1	0	0	#	0	#	0	#	#	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	94.99	49969	49411	0.61		9	11
#	0	0	#	0	0	0	#	#	0	#	0	1	#	0	1	0	#	0	1	#	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	36.80	49412	49412	0.61		0	0
0	0	1	0	0	0	0	#	0	0	0	#	#	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.796	0.995	1	164.64	49994	49414	0.57		37	39
0	0	1	0	0	#	0	0	#	0	0	#	#	0	#	0	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	0.595	0.990	1	156.65	49994	49414	0.61		38	43
0	#	0	1	#	0	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.377	0.981	1	80.41	49963	49416	0.52		15	23
0	#	0	1	0	0	#	#	#	0	0	#	0	#	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000000001000	0.690	0.993	1	102.50	49963	49417	0.61		5	6
#	0	0	0	#	0	0	#	0	#	#	1	0	0	#	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	0.003	0.892	1	76.71	49418	49418	0.70		0	7
#	#	0	0	0	0	#	1	0	0	1	1	0	0	#	0	0	0	0	0	0	#	0	000000000100000000000000000000000000010000000	0.100	1.000	1	26.75	49418	49418	0.78		0	0
#	#	#	0	0	#	#	0	0	0	0	0	0	1	0	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.184	0.967	1	101.62	49954	49420	0.65		6	8
#	#	0	#	0	0	0	#	#	0	#	0	#	1	0	0	0	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.135	0.961	1	86.00	49979	49420	0.52		11	17
0	0	1	0	0	0	0	#	0	0	0	#	#	#	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.580	0.989	1	156.77	49994	49421	0.61		36	41
#	0	1	0	0	#	0	0	#	0	#	#	#	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.732	0.994	1	141.30	49994	49422	0.48		46	50
0	0	1	0	#	#	0	0	0	0	#	1	0	#	0	#	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.591	0.990	1	141.46	49994	49422	0.65		15	17
0	#	#	0	#	#	1	0	0	#	1	#	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	123.00	49800	49424	0.43		1	1
#	0	0	#	#	0	0	0	#	0	0	0	0	#	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.286	0.975	1	144.97	49970	49425	0.57		25	36
0	0	1	0	#	0	0	0	0	1	1	1	0	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	31.00	49426	49426	0.87		0	0
0	0	1	#	0	0	0	0	#	1	1	1	#	0	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.100	1.000	1	32.52	49426	49426	0.83		0	0
#	0	1	#	0	#	0	#	0	#	0	1	0	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.572	0.989	1	163.55	49994	49427	0.61		9	12
0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.027	0.931	1	39.06	49860	49428	0.83		7	32
0	0	0	#	0	0	0	0	1	#	0	#	0	#	0	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.528	0.987	1	104.45	49967	49429	0.57		18	21
0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	1	0	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.493	0.986	1	119.66	49984	49430	0.74		13	19
0	0	#	0	0	0	#	0	#	#	#	#	0	0	#	1	#	0	0	#	#	0	1	000000000000000000000000100000000000000000000	0.103	0.956	1	34.00	49430	49430	0.57		0	1
0	1	0	0	0	0	#	0	#	0	#	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.675	0.992	1	116.51	49993	49432	0.65		15	17
0	#	0	1	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.382	0.981	1	95.44	49963	49433	0.70		10	14
1	#	0	0	0	#	0	0	#	0	0	#	#	0	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.474	0.985	1	209.25	49992	49434	0.52		48	69
1	#	0	#	0	#	#	#	#	0	0	#	#	#	0	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.347	0.979	1	177.51	49998	49434	0.48		63	104
0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000010000000000001000	0.001	0.867	1	63.00	49436	49436	0.74		0	7
#	0	0	0	0	0	0	0	#	0	1	1	0	#	0	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	0.100	1.000	1	34.94	49436	49436	0.78		0	0
0	#	#	0	0	#	0	#	0	#	1	#	0	0	0	#	0	0	1	0	#	0	0	000000000000000000000000000000000000100000000	0.100	1.000	1	28.78	49438	49438	0.65		0	0
#	0	0	0	#	1	0	0	0	0	#	0	1	#	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000010	0.100	1.000	1	30.67	49440	49440	0.70		0	0
0	0	0	0	#	1	0	0	#	0	#	0	1	0	0	1	0	0	0	#	0	#	#	000000000000000000000000000000000000001000010	0.100	1.000	1	30.50	49440	49440	0.74		0	0
0	#	0	0	0	0	#	0	0	#	#	0	1	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.80	49864	49441	0.70		10	10
0	#	0	#	#	0	#	0	#	0	#	#	1	#	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.00	49864	49441	0.57		12	12
#	0	#	#	0	0	0	0	0	#	0	1	#	1	0	0	0	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	124.00	49950	49442	0.65		3	3
#	#	0	1	#	0	#	0	0	#	1	0	0	0	#	1	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.100	1.000	1	29.86	49443	49443	0.65		0	0
1	1	0	0	#	0	0	0	0	0	#	#	0	#	0	#	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.166	0.965	1	127.04	49983	49445	0.61		35	58
1	0	#	#	#	#	0	#	#	0	#	0	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.789	0.995	1	222.04	49992	49446	0.52		42	47
1	0	0	#	#	#	0	#	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.789	0.995	1	222.04	49992	49446	0.65		42	47
0	0	0	0	0	#	0	#	#	#	0	0	0	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.658	0.992	1	111.48	49972	49447	0.61		14	16
0	0	#	0	0	#	0	0	#	#	0	#	0	1	#	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.727	0.994	1	115.20	49972	49447	0.57		19	21
0	0	#	0	0	#	0	0	0	#	#	1	0	1	#	0	0	#	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	142.50	49950	49449	0.65		2	2
0	0	#	0	#	#	0	0	#	#	#	1	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.100	1.000	1	36.00	49449	49449	0.65		0	0
1	0	#	#	0	#	#	#	#	#	#	0	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.800	0.996	1	195.48	49998	49450	0.43		65	70
1	0	#	0	0	0	0	0	#	0	0	#	#	#	0	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.800	0.996	1	195.47	49998	49450	0.65		65	70
#	#	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.262	0.974	1	143.00	49970	49452	0.65		25	37
#	1	0	#	0	0	0	0	0	#	0	#	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000000000000001000000000000	0.100	0.955	1	131.76	49993	49454	0.52		17	68
#	1	0	#	0	0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	0.100	0.955	1	131.76	49993	49454	0.61		17	68
0	0	1	0	0	#	0	0	#	0	0	#	#	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.846	0.997	1	162.67	49994	49456	0.57		38	40
#	0	1	1	0	#	#	#	#	#	#	1	0	0	0	1	#	0	0	0	#	0	#	100000000000000000000000000000000000010000000	0.002	0.881	1	31.00	49457	49457	0.57		0	3
#	0	1	1	0	0	0	0	0	#	#	1	0	0	0	1	0	#	#	0	#	0	0	100000000000000000000000000000000000010000000	0.010	0.911	1	43.00	49457	49457	0.74		0	1
0	#	1	1	#	#	0	0	0	0	#	1	#	0	0	0	#	0	0	#	#	0	#	100000000000000000000000000000000000000001000	0.184	0.967	1	60.25	49978	49459	0.61		2	4
1	0	0	#	0	#	0	#	#	#	#	#	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.948	0.999	1	227.46	49992	49460	0.57		41	42
0	#	0	#	#	0	0	0	0	#	#	#	#	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.325	0.978	1	80.00	49894	49461	0.61		6	8
#	#	0	0	#	#	#	0	0	#	#	0	1	#	#	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.12	49864	49461	0.48		8	8
#	0	0	#	0	#	0	#	#	0	#	0	0	1	0	0	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.276	0.975	1	99.43	49979	49462	0.61		5	7
#	0	0	0	0	#	#	#	#	0	0	0	0	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.276	0.975	1	99.43	49979	49462	0.65		5	7
#	0	#	0	0	0	0	#	#	1	0	1	0	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000100000000	0.100	1.000	1	64.50	49464	49464	0.61		0	0
#	0	0	1	0	#	#	0	#	#	0	#	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.325	0.978	1	100.62	49963	49466	0.65		5	8
#	0	0	1	#	0	0	0	#	0	0	#	0	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.00	49963	49466	0.57		6	6
0	0	0	1	0	#	1	0	#	#	1	#	#	0	0	1	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.00	49845	49468	0.61		1	1
0	0	0	1	#	0	1	0	0	#	1	#	#	#	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	40.04	49468	49468	0.65		0	0
0	0	#	#	1	0	#	0	#	0	#	0	0	#	#	#	#	#	#	0	#	#	0	000000000000000000000000000000000000000000001	0.393	0.981	1	86.78	49997	49469	0.43		9	12
#	#	1	#	0	0	#	#	0	#	0	#	0	#	0	0	1	#	#	1	#	#	0	000000000000000000000000000000000001000000000	0.100	1.000	1	57.33	49470	49470	0.48		0	0
#	#	1	#	#	0	0	0	0	#	0	#	0	#	0	0	1	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.100	1.000	1	57.33	49470	49470	0.57		0	0
#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.021	0.926	2	135.33	49931	49471	0.57		4	21
1	1	#	0	0	0	0	#	0	#	#	0	0	#	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.286	0.975	1	142.14	49983	49472	0.61		31	45
#	#	0	#	0	#	0	0	#	#	0	1	#	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	100.17	49911	49475	0.61		6	6
1	#	0	0	0	#	#	0	#	0	0	1	#	1	0	0	#	1	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	88.75	49911	49475	0.65		4	4
#	#	0	0	#	0	0	0	0	#	#	#	1	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.88	49864	49477	0.61		8	8
1	1	0	0	0	#	#	0	1	0	0	#	#	1	0	0	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.100	1.000	1	52.50	49479	49479	0.74		0	0
#	0	1	0	0	#	0	0	#	0	0	#	#	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.843	0.997	1	162.60	49994	49480	0.52		37	39
0	0	1	0	0	#	0	0	#	0	#	#	#	#	0	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.722	0.993	1	147.08	49994	49480	0.57		38	41
1	0	#	#	0	#	0	#	#	#	0	0	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.943	0.999	1	230.63	49992	49481	0.57		37	38
1	0	0	0	#	#	0	#	0	0	#	#	0	0	#	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000000	0.613	0.990	1	228.44	49982	49481	0.61		34	41
1	#	0	0	#	0	#	0	1	0	0	#	#	1	0	0	1	0	#	#	0	#	#	000010000000000000000001000000000000000000000	0.100	1.000	1	51.07	49484	49484	0.61		0	0
1	#	0	0	0	0	0	#	1	0	#	0	#	1	0	0	1	0	0	#	0	0	#	000010000000000000000001000000000000000000000	0.100	1.000	1	57.20	49484	49484	0.74		0	0
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000010000000000000000000000000	0.010	0.911	1	29.00	49485	49485	0.91		0	2
0	0	#	#	0	#	0	0	#	#	0	#	0	1	0	0	#	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.769	0.995	1	125.02	49972	49486	0.57		16	17
1	0	#	#	#	#	0	#	#	#	#	0	0	0	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.762	0.995	1	221.45	49992	49488	0.48		36	41
1	0	0	#	0	#	0	#	#	0	#	#	0	0	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.946	0.999	2	226.46	49992	49488	0.52		39	40
0	0	0	#	#	#	1	0	#	0	0	#	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000100000000000000100000	0.168	0.965	1	108.43	49798	49489	0.65		5	19
#	0	0	#	1	#	0	0	0	#	0	#	0	#	0	#	0	#	0	#	#	0	#	000010000000000000000000000000000000000000001	0.138	0.961	1	85.14	49878	49490	0.52		6	16
#	0	0	#	1	0	#	0	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	0.206	0.969	1	77.43	49975	49490	0.57		9	20
1	1	#	0	0	0	0	#	#	0	0	0	0	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.514	0.987	1	151.90	49983	49493	0.61		29	37
#	#	0	0	0	#	0	0	0	#	0	1	#	1	0	0	#	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.20	49911	49495	0.65		5	5
