-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	#	0	#	0	0	0	#	0	1	0	0	1	#	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	113.00	49864	49461	0.61		5	5
0	0	0	0	0	0	#	#	0	0	#	#	1	#	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	98.50	49864	49461	0.61		10	10
#	#	0	#	0	0	0	#	#	#	#	0	#	1	0	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	98.29	49954	49462	0.57		6	7
1	#	0	#	#	#	#	#	0	#	0	#	#	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.319	0.977	1	167.46	49998	49463	0.35		115	120
1	#	#	0	0	#	0	0	0	0	0	0	#	#	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.322	0.978	1	187.66	49998	49463	0.61		100	107
1	1	0	#	0	#	#	#	#	0	#	#	0	#	0	#	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.150	0.963	2	142.72	49983	49465	0.48		38	55
1	1	0	#	#	#	#	0	#	0	#	0	0	0	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.640	0.991	1	187.23	49966	49465	0.61		17	20
#	#	#	1	#	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.176	0.966	1	85.09	49978	49466	0.48		9	13
0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.100	1.000	1	25.96	49467	49467	0.83		0	0
#	0	0	1	0	0	1	0	0	0	1	#	#	0	0	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	39.78	49468	49468	0.78		0	0
0	0	#	#	#	0	1	#	#	0	1	0	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	42.98	49468	49468	0.70		0	0
0	0	#	0	1	0	0	0	#	#	0	0	0	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.543	0.988	1	103.66	49997	49469	0.65		10	11
0	0	#	#	0	0	#	0	0	0	0	0	#	#	0	0	1	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.100	1.000	1	58.57	49470	49470	0.65		0	0
0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	0	1	0	#	1	#	0	#	000000000000000000000000000000000001000000000	0.100	1.000	1	65.00	49470	49470	0.70		0	0
#	0	#	0	0	0	#	#	0	0	0	0	#	#	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.022	0.927	1	143.70	49931	49471	0.70		5	23
#	#	#	#	0	#	0	#	0	#	0	1	#	#	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	114.67	49911	49475	0.57		6	6
#	#	0	0	0	#	#	0	0	#	0	1	#	1	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	114.67	49911	49475	0.65		6	6
#	0	0	1	#	0	0	0	#	0	0	#	#	#	0	1	1	#	0	0	#	#	0	000000000001000000000000000000000000000001000	0.100	1.000	1	33.00	49476	49476	0.61		0	0
#	#	#	0	#	0	#	#	0	0	#	0	1	#	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000001000000	0.572	0.989	1	109.62	49864	49477	0.48		7	8
0	0	0	#	1	0	0	#	#	0	#	0	#	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.511	0.987	1	104.20	49997	49478	0.61		9	10
0	0	#	0	1	0	0	#	0	0	#	0	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.511	0.987	1	104.20	49997	49478	0.65		9	10
1	1	0	0	#	#	#	0	1	#	0	0	0	#	#	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	42.28	49479	49479	0.70		0	0
#	0	1	0	#	0	0	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.858	0.997	1	188.81	49994	49480	0.74		28	29
#	0	1	0	0	0	0	0	#	0	#	#	#	0	0	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.717	0.993	1	150.36	49994	49480	0.48		45	47
0	0	0	#	0	#	0	0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.010	0.911	1	100.23	49485	49485	0.78		0	11
0	0	0	#	0	#	#	0	#	#	0	#	0	1	#	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.703	0.993	1	111.10	49972	49486	0.52		18	19
1	#	#	#	0	#	0	0	0	0	#	0	0	#	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.336	0.978	1	186.09	49998	49487	0.52		99	107
1	#	#	0	0	#	0	#	0	#	#	#	0	0	0	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.432	0.983	1	225.01	49992	49488	0.57		55	56
0	0	#	0	0	#	1	#	#	#	#	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	124.45	49984	49489	0.61		19	19
#	0	#	0	0	#	1	0	#	#	0	0	0	0	0	1	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	124.72	49984	49489	0.57		18	18
0	0	#	#	1	0	0	#	#	0	0	0	#	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.609	0.990	1	104.89	49997	49490	0.57		8	9
0	0	1	0	0	#	#	1	0	#	#	0	0	0	0	1	1	0	1	#	0	0	#	100000000000000000000000000000000001000000000	0.100	1.000	1	32.33	49492	49492	0.74		0	0
0	#	#	0	0	#	#	1	0	0	#	0	0	#	#	1	#	#	1	#	#	#	0	100000000000000000000000000000000001000000000	0.100	1.000	1	28.98	49492	49492	0.48		0	0
#	#	#	#	0	#	0	0	#	#	#	1	#	#	0	#	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.60	49911	49495	0.48		5	5
#	#	#	0	0	#	#	0	#	0	0	1	#	1	0	0	#	1	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	116.60	49911	49495	0.57		5	5
0	0	#	#	#	0	#	#	#	#	0	1	0	#	0	#	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	113.25	49955	49497	0.57		4	4
0	0	0	#	0	0	#	#	0	#	0	1	0	0	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	108.50	49748	49497	0.61		4	4
0	#	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.184	0.967	2	152.94	49964	49498	0.57		12	16
0	0	0	#	#	0	#	#	0	0	#	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	169.39	49964	49498	0.61		11	14
1	1	#	#	0	#	#	0	#	0	#	#	#	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.418	0.983	1	162.67	49983	49499	0.48		29	36
#	0	0	1	#	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	114.40	49963	49500	0.57		5	5
0	0	0	#	0	#	#	#	#	0	0	#	#	1	0	#	#	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.690	0.993	1	108.96	49972	49501	0.52		11	12
0	#	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	#	0	0	#	#	000000000000000000000000000000000000010000000	0.010	0.911	1	36.50	49502	49502	0.74		0	2
0	0	0	0	0	#	0	#	0	#	1	1	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.010	0.911	1	44.00	49502	49502	0.74		0	2
#	0	1	0	0	#	#	0	0	0	0	1	#	0	0	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	196.00	49994	49503	0.61		10	10
0	0	1	0	0	#	0	0	0	0	#	1	#	#	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	176.77	49994	49503	0.61		13	13
0	0	0	0	1	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.572	0.989	1	105.50	49997	49504	0.74		7	8
0	0	0	0	1	#	#	#	#	0	0	0	0	#	#	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.572	0.989	1	105.50	49997	49504	0.61		7	8
0	#	0	0	0	#	#	0	#	0	0	1	#	0	#	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	170.50	49682	49506	0.61		2	2
1	1	0	0	0	0	#	#	0	#	#	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.485	0.986	1	163.09	49983	49507	0.61		28	34
0	0	0	0	0	0	#	#	0	0	1	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000001000000000000000000000000000	0.010	0.911	1	75.50	49508	49508	0.65		0	4
#	0	1	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.523	0.987	1	166.88	49994	49509	0.65		33	38
#	0	1	0	0	0	#	0	#	0	#	#	#	0	0	0	#	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.459	0.985	1	138.96	50000	49513	0.43		40	46
0	0	1	0	#	0	0	0	#	0	#	#	#	#	#	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.458	0.984	1	141.32	50000	49513	0.52		37	43
#	0	0	0	0	0	0	0	0	#	0	0	#	#	#	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	59.67	49947	49514	0.70		3	3
#	0	#	0	#	0	0	0	0	#	0	#	0	#	0	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	54.00	49947	49514	0.61		4	4
#	0	1	#	#	#	0	#	0	0	1	#	#	#	#	0	0	0	0	1	#	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	34.00	50000	49515	0.52		1	1
1	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.938	0.999	1	246.67	49992	49516	0.70		35	35
1	1	0	0	0	#	0	0	#	0	#	#	#	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.375	0.981	1	164.76	49983	49518	0.70		25	32
1	1	#	#	0	#	#	0	#	#	#	0	#	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	163.37	49983	49518	0.39		27	33
#	0	#	#	0	0	0	#	0	#	0	0	#	1	0	#	#	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.222	0.970	1	87.83	49979	49519	0.52		4	6
0	0	0	0	0	0	#	#	0	0	#	0	0	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	142.00	49954	49519	0.78		1	1
1	1	#	#	0	#	#	0	#	0	#	0	#	0	0	#	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.625	0.991	1	186.93	49966	49520	0.48		16	19
1	1	0	#	0	#	#	0	#	#	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.463	0.985	1	163.26	49983	49520	0.57		26	32
0	0	0	0	0	1	#	#	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000010000000000000000000010	0.057	0.944	1	91.50	49521	49521	0.70		0	4
0	0	0	0	0	1	0	#	#	#	0	1	#	#	0	0	0	0	0	#	0	0	#	000000000000000000000010000000000000000000010	0.100	1.000	1	34.80	49521	49521	0.70		0	0
0	#	0	1	0	0	#	#	0	0	#	#	0	#	#	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.640	0.991	1	97.60	49812	49522	0.57		5	5
0	#	0	1	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.360	0.980	1	91.89	49963	49523	0.65		10	11
0	#	0	1	0	0	0	#	#	0	1	#	0	#	0	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	108.00	49783	49523	0.70		1	1
0	#	#	0	0	0	0	1	0	0	0	0	0	0	#	0	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.100	1.000	1	59.85	49524	49524	0.78		0	0
0	#	#	0	0	0	0	1	#	0	0	#	0	0	0	0	#	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.100	1.000	1	63.00	49524	49524	0.70		0	0
#	#	0	#	0	#	#	0	#	1	1	1	0	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.474	0.985	1	48.33	49870	49525	0.57		3	3
0	0	#	0	0	#	1	0	0	#	#	0	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.537	0.988	1	124.55	49984	49526	0.74		18	18
#	0	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	1	#	#	#	000000000100000000000000000000000000000000000	0.191	0.967	1	141.16	49999	49527	0.52		11	15
0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	0	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.100	1.000	1	30.49	49528	49528	0.65		0	0
0	0	#	#	0	0	0	0	0	#	#	0	0	0	1	0	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	0.100	1.000	1	31.50	49528	49528	0.65		0	0
#	0	0	0	0	#	0	#	#	0	0	#	0	1	0	#	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.067	0.947	1	130.95	49979	49529	0.57		18	44
1	1	0	#	0	#	#	0	#	#	0	#	0	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.386	0.981	1	160.91	49983	49530	0.57		26	33
0	0	0	#	0	0	0	0	1	0	#	0	#	#	#	#	0	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	116.18	49967	49531	0.52		13	16
0	0	0	#	0	0	0	0	1	0	#	#	#	0	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.474	0.985	1	111.05	49967	49531	0.65		15	18
#	0	1	1	0	#	1	#	0	0	#	1	0	0	0	1	#	0	#	#	#	#	0	100000000000000000000000100000000000000000000	0.100	1.000	1	33.14	49532	49532	0.61		0	0
#	#	1	1	#	#	1	0	0	0	#	#	0	0	0	1	#	0	#	#	0	0	0	100000000000000000000000100000000000000000000	0.100	1.000	1	32.60	49532	49532	0.61		0	0
0	0	#	0	0	0	1	0	0	#	#	0	0	0	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.518	0.987	1	124.56	49984	49533	0.70		17	17
#	0	1	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	#	#	0	0	#	100000000000000000000000000000000000000000000	0.508	0.987	1	168.81	49994	49534	0.65		28	33
0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	1	1	0	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	45.94	49535	49535	0.83		0	0
0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	000000000000000000000100000000000000000000000	0.032	0.933	1	50.23	49995	49536	0.83		6	24
1	0	#	#	0	#	0	#	#	#	0	1	#	0	#	#	#	0	#	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	120.50	49885	49537	0.48		2	2
1	0	0	0	0	#	#	0	0	#	#	#	#	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.938	0.999	1	246.64	49992	49537	0.48		35	35
#	#	#	0	0	0	0	0	0	#	0	0	#	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.047	0.941	1	74.50	49979	49538	0.74		3	6
0	0	0	#	0	0	0	0	1	0	#	#	#	#	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.454	0.984	1	110.85	49967	49539	0.61		14	17
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	55.00	49541	49541	1.00		1	1
#	#	1	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.862	0.997	1	178.45	49994	49541	0.65		29	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	0.051	0.942	1	176.50	49542	49542	0.96		1	10
0	0	0	0	#	0	#	0	0	0	#	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.408	0.982	1	177.70	49964	49542	0.70		8	10
1	1	0	#	0	#	#	#	#	0	#	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000001000000000000	0.591	0.990	1	184.90	49966	49543	0.48		14	17
1	1	0	#	0	0	#	0	#	#	#	#	#	#	1	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.100	1.000	1	62.09	49544	49544	0.52		0	0
1	0	#	#	#	#	0	#	#	#	0	#	0	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.761	0.995	1	206.97	49998	49545	0.43		57	57
1	0	#	0	#	#	#	0	0	0	#	0	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.682	0.992	1	186.00	49998	49545	0.48		70	70
0	#	1	0	0	#	0	0	#	0	0	#	#	0	#	1	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	135.50	49759	49547	0.65		2	2
#	0	1	0	0	#	0	0	#	0	0	0	#	0	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.824	0.996	1	162.94	49987	49548	0.61		22	23
#	#	1	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.858	0.997	1	184.65	49994	49548	0.57		28	29
0	#	#	0	#	0	0	1	0	0	#	0	0	0	#	1	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	0.781	0.995	2	111.89	49886	49549	0.70		9	9
1	1	0	#	0	#	0	#	#	#	#	#	0	#	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.154	0.963	2	142.45	49983	49550	0.48		27	40
1	1	0	#	0	#	#	0	#	0	0	0	#	0	#	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.572	0.989	1	181.76	49966	49550	0.61		13	16
0	0	0	0	0	1	0	0	0	0	#	0	#	0	0	1	#	0	1	0	#	0	#	000000000000000000000000000000000100000000010	0.100	1.000	1	38.74	49551	49551	0.78		0	0
0	0	#	#	0	0	0	0	0	0	#	#	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.259	0.973	1	134.13	49970	49552	0.61		29	40
#	0	#	0	#	0	0	0	0	0	0	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.281	0.975	1	137.70	49970	49552	0.65		29	39
0	#	0	#	0	1	0	#	0	0	0	0	0	#	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	113.00	49810	49553	0.74		5	5
0	#	0	#	0	1	0	#	0	#	#	0	0	0	#	1	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	113.00	49810	49553	0.61		5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	0	010000000000000000000000000000000000000000000	0.020	0.925	2	40.27	49929	49554	0.87		3	19
1	0	#	0	0	#	#	0	#	#	#	0	#	#	1	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	122.50	49727	49555	0.52		4	4
0	0	0	#	0	0	#	0	1	#	0	0	0	0	#	0	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	0.100	1.000	1	33.53	49556	49556	0.74		0	0
0	0	0	0	0	#	#	0	1	#	#	0	0	0	0	0	#	0	1	0	#	0	0	000000000000001000000000000000000000000000000	0.100	1.000	1	33.90	49556	49556	0.74		0	0
#	0	0	0	#	0	1	0	0	#	#	0	0	0	0	1	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.551	0.988	2	126.49	49984	49557	0.70		15	15
0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.791	0.995	1	165.99	49987	49558	0.74		18	19
#	#	1	0	0	0	#	0	#	0	0	#	#	0	#	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.843	0.997	1	186.21	49994	49558	0.57		25	26
0	0	#	#	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.250	0.973	1	134.44	49970	49559	0.61		28	39
#	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.272	0.974	1	138.05	49970	49559	0.70		28	38
1	0	#	#	0	#	0	0	0	#	#	#	#	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.935	0.999	1	246.83	49992	49561	0.48		33	33
1	0	#	0	0	#	0	0	0	#	#	#	0	0	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	245.36	49992	49561	0.48		34	34
1	0	0	0	0	#	0	#	0	0	0	#	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.886	0.998	1	221.87	49998	49562	0.61		54	55
0	#	0	0	0	0	#	0	#	0	0	#	#	0	#	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	110.00	49820	49563	0.61		3	3
0	0	#	1	#	#	0	0	0	0	1	1	#	0	0	0	0	#	0	0	#	#	0	000000000000100000000000000000000000010000000	0.000	0.844	1	68.00	49564	49564	0.70		0	2
0	0	#	#	#	1	0	0	0	#	#	#	0	0	#	#	#	#	0	0	#	#	#	000000000000000000000000000000000000000000010	0.640	0.991	1	95.90	49810	49565	0.43		10	10
0	#	#	#	0	1	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.781	0.995	3	103.33	49810	49565	0.70		9	9
0	0	#	1	0	0	0	#	0	0	0	0	#	#	0	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	39.75	49566	49566	0.78		0	0
0	#	#	1	0	0	0	#	0	0	0	#	0	0	#	#	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	41.33	49566	49566	0.70		0	0
1	#	0	0	1	0	#	0	0	#	#	#	#	0	0	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	101.33	49878	49567	0.52		3	3
1	0	0	0	1	0	#	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	101.33	49878	49567	0.78		3	3
0	0	0	#	#	0	0	0	1	0	#	#	0	0	#	0	0	0	#	0	#	0	#	000000000000000000000001000000000000000000000	0.432	0.983	1	110.97	49967	49568	0.65		13	16
0	0	#	#	#	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.010	0.911	1	111.30	49569	49569	0.83		0	10
0	0	0	#	#	#	0	0	#	0	0	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000100000000000000000000000	0.010	0.911	1	100.83	49569	49569	0.74		0	12
#	#	#	0	#	0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.597	0.990	1	102.49	49996	49570	0.52		12	13
0	0	#	#	#	0	#	1	#	0	#	0	#	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.474	0.985	1	109.78	49969	49570	0.61		8	9
#	0	#	0	0	0	#	0	#	0	0	1	0	0	#	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.00	49731	49572	0.74		1	1
#	0	0	0	0	0	#	0	#	0	0	1	#	0	#	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.00	49731	49572	0.74		1	1
0	0	#	#	0	1	#	#	0	0	#	#	0	0	#	1	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	114.25	49810	49573	0.57		4	4
#	#	0	#	#	1	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.640	0.991	1	95.90	49916	49573	0.57		10	10
1	0	#	0	0	#	0	0	#	#	0	#	0	0	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.937	0.999	1	241.71	49992	49574	0.48		34	34
0	0	0	0	1	0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.528	0.987	1	106.43	49997	49575	0.70		6	7
0	0	0	#	#	0	0	0	#	0	#	1	#	1	#	0	0	#	#	0	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	133.33	49950	49576	0.52		3	3
0	0	#	0	0	#	0	#	0	#	#	1	#	1	#	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	133.33	49950	49576	0.52		3	3
#	#	#	1	0	0	0	0	0	1	#	#	0	0	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	67.50	49811	49577	0.61		2	2
#	0	0	#	0	#	#	0	#	1	#	0	0	0	0	#	0	#	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	66.00	49760	49577	0.48		1	1
#	0	1	0	0	0	0	#	0	#	0	#	#	#	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.843	0.997	1	184.21	49994	49578	0.61		25	26
0	0	1	0	0	0	0	0	#	0	#	1	#	0	#	0	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.543	0.988	1	165.89	49994	49578	0.61		10	11
0	0	#	#	0	#	0	#	#	#	#	#	#	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	118.96	49972	49580	0.39		11	11
0	0	0	#	0	#	0	0	#	#	0	#	#	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	118.96	49972	49580	0.48		11	11
#	#	1	#	0	0	0	0	#	0	1	#	#	#	0	0	#	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	68.00	49923	49581	0.52		1	1
0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000100000000000000000000001000000000000	0.024	0.929	1	141.08	49582	49582	0.91		1	23
#	0	#	#	0	0	0	#	#	0	0	#	0	#	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.244	0.972	1	124.33	49999	49582	0.52		28	40
0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.303	0.976	1	148.17	49970	49582	0.57		24	32
#	1	#	0	#	#	#	0	#	#	0	1	0	1	0	0	0	0	0	#	#	0	#	000000000000000000000000000000010000000000000	0.010	0.911	1	73.00	49583	49583	0.57		0	2
