-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	#	0	0	0	#	0	#	1	#	#	0	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.416	0.983	1	151.66	49994	49280	0.57		21	23
0	0	0	0	#	0	#	0	#	#	0	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.365	0.980	1	165.93	49970	49281	0.61		39	49
0	0	0	0	#	0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	#	0	#	000000000000000000000000000000000000010000000	0.325	0.978	1	54.50	49933	49282	0.78		3	4
#	0	0	#	0	0	0	0	0	#	1	0	0	0	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000010000000	0.103	0.956	1	59.80	49933	49282	0.74		3	5
#	#	0	#	#	#	1	0	0	0	#	1	0	0	0	1	0	0	#	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	39.00	49930	49285	0.65		1	1
#	0	0	0	#	0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	52.33	49933	49288	0.74		2	3
#	0	0	0	#	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.222	0.970	1	52.33	49933	49288	0.83		2	3
1	1	#	#	0	#	0	#	#	#	0	0	0	#	0	#	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.441	0.984	1	169.27	49983	49290	0.61		41	52
#	0	0	0	#	#	#	0	0	0	#	0	#	0	0	#	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.33	49936	49291	0.61		3	3
#	0	0	#	0	#	#	0	0	0	0	0	#	#	#	0	0	#	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	56.80	49947	49291	0.52		5	5
1	0	0	#	#	0	0	0	#	#	0	#	0	#	#	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.614	0.990	1	195.81	49998	49293	0.61		91	96
#	0	0	0	#	0	#	0	0	0	#	#	#	#	#	#	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.288	0.975	1	161.14	49970	49294	0.52		36	47
#	0	0	0	0	0	#	0	#	#	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.332	0.978	1	163.33	49970	49294	0.48		41	51
#	#	#	#	0	0	0	1	0	0	#	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	0.015	0.919	1	86.12	49940	49295	0.61		2	17
0	0	#	0	0	#	#	#	#	0	0	#	0	0	#	#	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.33	49990	49296	0.57		3	3
0	#	#	0	0	#	0	0	0	#	#	0	#	0	0	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	49941	49296	0.65		1	1
#	0	#	0	#	0	0	0	#	1	0	1	0	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.00	49942	49297	0.78		1	1
1	0	#	0	0	#	0	#	0	#	#	0	#	#	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.767	0.995	1	220.61	49998	49299	0.48		80	84
0	1	0	0	0	#	#	0	0	#	0	0	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.791	0.995	2	126.59	49993	49300	0.65		19	19
0	1	0	0	0	0	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.809	0.996	1	126.51	49993	49300	0.52		21	21
1	1	0	#	0	#	0	0	0	0	0	#	0	1	1	#	0	#	1	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	43.00	49946	49301	0.70		1	1
1	1	0	#	#	0	0	0	0	0	0	#	#	1	1	#	0	#	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	43.00	49946	49301	0.65		1	1
0	0	0	0	#	#	#	0	0	0	#	#	#	#	0	0	#	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.67	49947	49302	0.57		3	3
0	0	0	0	0	0	0	0	1	#	#	1	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.408	0.982	1	66.40	49948	49303	0.70		4	5
0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.515	0.987	1	116.02	49967	49303	0.70		23	27
#	0	0	0	#	0	#	0	#	#	#	#	0	#	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.342	0.979	1	164.73	49970	49304	0.48		35	44
#	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.385	0.981	1	165.97	49970	49304	0.74		38	47
1	#	0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	#	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	104.33	49951	49306	0.65		3	3
1	#	#	0	0	0	#	#	#	0	0	#	0	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.296	0.976	1	179.46	49998	49307	0.43		143	159
1	1	#	#	0	#	0	#	#	#	0	#	0	#	#	#	#	1	0	0	0	#	0	000010000000000000000000000000001000000000000	0.008	0.909	1	66.70	49952	49307	0.48		5	18
#	0	#	0	0	#	#	0	#	#	0	0	#	1	0	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.067	0.947	1	167.04	49972	49309	0.57		18	44
#	#	#	0	0	0	0	#	#	0	0	#	0	#	0	1	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	110.20	49955	49310	0.61		5	5
0	#	#	#	0	0	0	#	#	0	0	#	#	0	0	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	106.70	49955	49310	0.52		8	10
1	1	#	#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.585	0.989	1	197.99	49966	49314	0.70		20	25
0	0	0	0	#	0	#	0	#	#	#	#	0	#	#	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.318	0.977	1	163.36	49970	49315	0.48		39	49
#	#	0	0	#	0	0	0	#	#	0	#	0	#	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.357	0.980	2	163.43	49970	49315	0.48		38	48
#	0	1	0	#	#	#	0	#	0	#	#	#	0	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.699	0.993	1	160.52	49994	49316	0.52		53	56
#	0	0	1	#	0	#	#	#	0	0	#	0	0	#	0	0	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.727	0.994	1	109.29	49963	49318	0.52		7	7
#	#	#	0	0	#	1	#	#	#	#	#	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.499	0.986	1	108.35	49984	49320	0.35		29	29
0	#	#	0	#	0	1	0	#	0	#	#	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.528	0.987	1	109.37	49984	49320	0.48		28	28
1	1	#	#	0	0	#	#	#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.572	0.989	1	197.96	49966	49321	0.61		19	24
0	0	0	0	0	#	#	0	1	#	0	0	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	2	130.97	49967	49322	0.65		17	20
0	0	0	0	0	#	0	0	1	#	#	0	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	1	130.97	49967	49322	0.70		17	20
#	#	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.184	0.967	1	42.25	49968	49323	0.78		3	4
#	0	#	#	#	0	0	1	#	#	#	0	0	#	#	#	#	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.301	0.976	1	86.30	49969	49324	0.30		12	15
#	#	0	0	#	0	#	0	0	#	#	#	#	#	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.222	0.970	1	157.27	49970	49325	0.39		40	54
#	#	0	0	#	0	0	0	#	0	0	#	0	#	#	#	0	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.276	0.975	1	163.90	49970	49325	0.52		31	42
#	0	0	#	#	0	0	0	#	1	1	#	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.50	49971	49326	0.74		2	2
0	0	#	0	#	#	#	0	#	#	#	0	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.369	0.980	1	115.17	49972	49327	0.48		14	18
#	0	0	0	0	#	#	#	#	#	0	0	#	#	0	#	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.103	0.956	1	96.25	49979	49328	0.52		5	8
#	0	1	0	0	0	0	0	#	0	#	1	#	0	#	#	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.889	0.998	1	165.88	49994	49329	0.61		19	19
1	0	#	#	1	#	0	#	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.727	0.994	1	87.00	49975	49330	0.61		6	7
1	0	0	#	1	#	#	#	0	#	0	0	#	#	#	0	#	0	#	#	#	0	0	000010000000000000000000000000000000000000001	0.757	0.994	1	82.75	49975	49330	0.48		7	8
0	0	1	#	0	#	0	#	#	0	1	1	#	0	#	#	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	45.00	49976	49331	0.65		1	2
0	0	1	#	0	#	0	0	#	0	1	1	0	0	#	#	#	0	#	0	0	0	1	000000000000100000000000000000000000010000000	0.004	0.896	1	42.33	49976	49331	0.70		1	3
#	0	1	0	#	#	#	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.846	0.997	1	178.05	49994	49332	0.70		39	40
#	0	1	#	#	#	#	0	0	0	0	#	#	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.628	0.991	1	158.94	49994	49332	0.61		45	48
0	#	1	1	0	#	#	#	0	0	0	1	0	0	0	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	84.50	49978	49333	0.65		2	2
#	0	0	#	0	#	#	0	#	0	0	0	0	1	0	#	#	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.360	0.980	1	132.20	49979	49334	0.57		9	11
0	0	1	#	0	0	#	0	#	0	1	1	0	0	#	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.259	0.973	1	99.60	49980	49335	0.74		4	5
0	0	1	0	#	#	0	0	0	0	#	#	#	#	#	0	0	0	#	1	#	0	0	100000000000000000000000000000000000000000000	0.074	0.949	1	71.29	49981	49336	0.61		3	7
1	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.745	0.994	1	236.23	49998	49337	0.70		64	68
1	0	#	#	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.956	0.999	1	253.81	49992	49337	0.61		49	49
#	#	#	0	0	0	1	0	#	#	#	0	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	120.89	49984	49339	0.52		23	23
1	1	#	0	1	0	#	#	#	0	#	0	0	1	0	0	0	#	#	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	54.00	49986	49341	0.61		2	2
1	1	0	0	1	0	0	#	#	0	#	0	0	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	54.00	49986	49341	0.83		2	2
#	0	1	0	#	#	#	0	0	0	#	#	#	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.856	0.997	1	174.17	49994	49342	0.61		42	43
0	1	#	0	0	0	0	0	0	0	0	0	0	1	#	0	#	1	0	#	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.00	49989	49344	0.78		1	1
0	#	#	0	0	#	#	#	#	0	0	1	#	0	#	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.00	49990	49345	0.61		1	1
0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.00	49990	49345	0.70		2	2
0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	100000000000000000000000000000000000000000000	1.000	1.000	1	81.00	49991	49346	0.91		2	2
#	0	1	#	0	#	0	0	#	#	0	#	#	0	#	0	0	0	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	75.67	49991	49346	0.57		3	3
1	0	#	#	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.844	0.997	1	221.11	49998	49347	0.52		77	79
1	0	#	0	0	0	#	0	0	#	#	0	#	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.952	0.999	1	255.92	49992	49347	0.57		45	45
0	1	#	#	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.800	0.996	2	125.67	49993	49348	0.52		20	20
0	1	0	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	151.00	49993	49348	0.74		8	8
0	0	1	0	#	0	#	0	#	0	#	1	#	#	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	176.65	49994	49349	0.61		15	15
#	1	#	0	#	#	0	1	0	0	0	#	0	0	0	1	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	86.33	49996	49351	0.61		3	3
#	#	#	#	#	0	#	1	#	0	0	#	0	#	0	1	1	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	94.00	49996	49351	0.52		2	2
0	#	#	0	1	0	0	#	0	#	#	0	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.537	0.988	1	107.97	49997	49352	0.57		17	18
0	#	#	0	1	0	0	#	0	#	#	0	#	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.537	0.988	1	107.97	49997	49352	0.57		17	18
1	0	#	#	0	#	#	#	0	0	0	#	#	#	0	#	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.679	0.992	1	230.38	49998	49353	0.48		69	75
0	0	#	#	#	0	#	#	#	0	#	#	0	0	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.220	0.970	1	131.11	49999	49354	0.48		45	64
0	1	0	0	0	0	0	0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.602	0.990	1	122.30	49993	49356	0.70		21	22
0	1	0	#	0	0	#	0	#	0	0	0	0	#	#	0	0	#	#	0	#	#	0	000000000000000000000000000000001000000000000	0.426	0.983	1	115.50	49993	49356	0.61		19	21
1	0	#	#	#	#	#	0	0	#	#	#	#	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.420	0.983	1	165.89	49998	49357	0.39		92	106
#	#	0	0	#	0	0	0	#	#	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.259	0.973	2	160.69	49970	49358	0.43		38	50
0	0	#	0	0	#	0	0	0	#	#	0	0	1	1	0	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.010	0.911	1	49.00	49360	49360	0.78		0	1
0	0	0	0	#	1	#	#	1	0	1	1	0	#	#	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000000010	0.100	1.000	1	31.67	49361	49361	0.57		0	0
0	#	0	0	#	#	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	27.00	49361	49361	0.87		0	0
0	1	#	0	0	0	0	#	0	#	#	0	#	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000001000000000	0.010	0.911	1	130.98	49362	49362	0.61		0	11
0	0	0	0	#	0	0	0	1	0	#	#	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.459	0.985	1	115.32	49967	49363	0.74		19	23
0	1	#	0	0	0	#	0	#	#	0	1	#	#	#	#	0	#	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	72.67	49897	49364	0.57		3	3
0	1	#	0	0	0	0	0	#	0	0	1	0	1	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	72.67	49897	49364	0.78		3	3
#	#	0	1	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.10	49963	49365	0.65		10	10
0	#	0	1	#	0	#	#	#	0	0	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.10	49963	49365	0.57		10	10
#	#	#	#	#	#	0	#	#	#	#	1	0	#	0	0	1	#	1	#	0	#	0	000000000000000000000000000000000000100001000	0.164	0.964	1	61.40	49971	49366	0.39		2	5
0	0	0	1	0	0	0	#	#	1	1	1	#	#	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.00	49971	49366	0.70		1	1
#	0	0	0	0	#	0	0	#	1	0	0	0	#	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.00	49729	49367	0.65		1	1
0	0	0	0	#	1	0	0	0	1	0	#	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	33.00	49729	49367	0.78		1	1
0	0	1	0	0	0	#	0	#	0	1	1	#	#	0	0	#	0	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	149.33	49980	49368	0.65		3	3
0	0	1	0	0	0	0	0	0	0	#	1	0	0	#	0	#	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	181.69	49994	49368	0.74		14	14
1	1	0	#	0	0	#	#	#	0	#	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.467	0.985	1	165.44	49983	49371	0.52		37	47
1	1	#	0	0	#	0	#	0	#	#	0	0	#	0	#	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.467	0.985	1	165.44	49983	49371	0.57		37	47
#	#	#	#	#	1	#	#	0	#	#	#	0	#	0	0	0	#	#	#	0	0	#	000000000000000000000000000000000000000000010	0.572	0.989	1	79.12	49916	49372	0.35		8	8
#	#	0	#	#	1	0	#	0	0	#	0	0	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.831	0.996	1	102.84	49810	49372	0.52		12	12
0	0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.235	0.971	1	147.23	49970	49373	0.57		38	53
#	0	0	#	#	0	#	#	0	0	#	#	0	#	0	#	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.218	0.970	1	145.61	49999	49373	0.48		30	43
#	0	1	0	#	0	#	0	#	0	#	#	#	0	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.846	0.997	1	173.65	49994	49374	0.61		39	40
1	0	#	0	0	#	0	#	0	#	#	0	0	#	#	#	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.751	0.994	1	235.27	49998	49375	0.52		66	70
0	#	#	0	1	0	#	0	0	0	0	#	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.518	0.987	1	108.41	49997	49377	0.61		16	17
0	#	#	0	1	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.518	0.987	1	108.41	49997	49377	0.70		16	17
0	0	#	0	0	0	#	0	0	1	0	1	0	0	0	1	1	0	0	0	#	#	#	000000000000000000000000100000000000100000000	0.100	1.000	1	34.40	49378	49378	0.78		0	0
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	#	0	#	0	#	000000000000000000000000100000000000100000000	0.100	1.000	1	33.79	49378	49378	0.87		0	0
#	0	0	1	#	0	0	0	#	0	#	1	#	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	0.269	0.974	1	97.95	49880	49379	0.57		10	12
#	#	0	1	0	0	0	0	#	0	0	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	132.67	49963	49379	0.70		9	9
1	0	#	#	0	#	#	#	#	0	#	#	#	#	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.687	0.993	1	214.86	49998	49380	0.30		83	89
1	0	#	#	0	#	0	#	0	0	0	#	0	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.838	0.996	1	236.27	49998	49380	0.65		61	63
0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	58.50	49860	49382	0.83		2	2
0	1	0	#	0	#	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	148.62	49993	49383	0.74		8	8
0	1	0	0	0	#	#	0	0	#	0	#	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.781	0.995	1	124.54	49993	49383	0.57		18	18
0	0	0	1	0	0	1	0	0	#	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.100	1.000	1	32.59	49384	49384	0.96		0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.011	0.914	1	31.87	49385	49385	0.96		1	28
1	1	#	0	0	#	#	#	#	#	0	0	0	#	1	#	0	#	0	#	#	1	#	000010000000000000000000000000000000000000000	0.325	0.978	1	64.50	49869	49386	0.48		2	2
1	1	0	0	0	#	#	#	#	0	#	0	0	#	1	#	0	#	#	#	#	1	#	000010000000000000000000000000000000000000000	0.325	0.978	1	64.50	49869	49386	0.48		2	2
0	0	0	#	1	0	0	#	0	0	0	0	#	1	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	109.00	49997	49387	0.61		2	2
1	0	#	#	#	0	0	#	0	#	#	1	0	#	#	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	230.50	49885	49388	0.52		2	2
1	0	#	0	0	0	0	#	#	0	0	1	0	#	0	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	141.50	49644	49388	0.61		2	2
0	1	0	0	0	0	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.769	0.995	1	125.40	49993	49389	0.57		17	17
0	#	0	#	0	1	0	#	0	0	#	0	0	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.817	0.996	1	103.65	49810	49390	0.65		11	11
#	#	0	#	0	1	0	#	0	#	#	#	0	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.817	0.996	1	103.65	49810	49390	0.52		11	11
#	0	#	0	#	0	1	#	0	0	1	#	0	#	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	118.00	49800	49391	0.61		2	2
#	#	0	0	#	#	1	0	0	0	1	#	0	#	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	128.00	49800	49391	0.65		1	1
1	0	#	0	0	0	#	#	#	0	#	#	0	#	1	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	169.33	49885	49392	0.61		6	6
1	0	0	0	#	0	0	#	1	0	#	#	0	0	#	0	0	#	0	#	#	1	0	000000000000000000000010000000000000000000000	0.100	1.000	1	46.33	49393	49393	0.65		0	0
0	1	0	0	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.743	0.994	1	128.08	49993	49394	0.70		15	15
1	1	#	#	0	0	0	#	#	0	0	#	0	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000001000000000000	0.628	0.991	1	191.90	49966	49395	0.52		20	24
0	0	0	0	#	0	0	0	#	#	0	#	0	#	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.276	0.975	1	165.87	49970	49396	0.70		26	35
0	0	0	#	#	#	0	0	1	0	#	0	0	#	#	0	0	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.017	0.922	1	131.52	49841	49397	0.70		2	16
0	0	0	#	#	#	0	0	0	#	0	0	0	1	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.010	0.911	1	54.00	49398	49398	0.78		0	1
#	#	0	#	0	0	0	0	0	0	#	0	#	1	1	0	0	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.032	0.933	1	63.33	49989	49398	0.70		2	6
1	#	#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	1	#	0	#	0	000000000000000000000000000000100000000000000	0.100	1.000	1	55.38	49399	49399	0.70		0	0
1	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	#	0	0	000000000000000000000000000000100000000000000	0.100	1.000	1	58.33	49399	49399	0.78		0	0
#	1	#	#	0	#	#	#	0	#	#	#	0	#	0	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.113	0.957	1	142.40	49983	49400	0.43		40	77
0	0	#	0	0	0	0	0	#	#	#	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.781	0.995	1	117.38	49972	49401	0.61		17	18
#	#	#	#	#	#	0	0	#	#	#	0	0	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.157	0.964	1	103.03	49954	49401	0.52		8	11
#	0	0	#	#	#	0	#	1	#	0	0	#	0	#	0	0	0	0	0	#	#	1	000000000000000000000001000000000000000000000	0.076	0.993	1	138.22	49402	49402	0.57		0	0
0	#	0	1	0	0	#	0	#	0	#	#	0	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.373	0.980	1	94.59	49963	49403	0.57		24	25
#	0	0	1	#	0	0	0	0	0	#	1	#	0	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000001000	0.238	0.972	1	99.53	49880	49403	0.61		9	11
0	#	#	1	0	#	0	#	#	1	1	1	#	#	0	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.00	49971	49404	0.52		1	1
0	#	0	1	#	#	#	#	#	1	#	#	0	0	#	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	0.100	1.000	1	38.00	49404	49404	0.52		0	0
0	#	#	0	1	0	0	0	0	#	#	0	0	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.474	0.985	2	107.25	49997	49405	0.65		14	15
0	#	#	0	1	0	#	#	0	#	0	#	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.474	0.985	1	107.25	49997	49405	0.52		14	15
