-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	0	1	0	0	0	0	1	0	#	#	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.100	1.000	1	22.71	9761	9761	0.83		0	0
0	#	0	0	0	#	#	0	1	#	0	0	0	#	0	#	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.775	0.994	1	172.43	9967	9762	0.70		6	7
0	1	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	157.00	9993	9763	0.78		4	4
0	1	0	#	#	0	#	0	0	#	#	#	0	#	1	0	#	0	#	0	#	0	#	000000000000000000000000000000001000000000000	0.100	1.000	1	76.67	9763	9763	0.52		0	0
1	0	0	#	0	0	#	0	0	#	#	0	0	0	#	#	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.938	0.998	1	282.21	9982	9767	0.61		13	14
#	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.302	0.971	1	202.58	9992	9767	0.70		16	49
#	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.407	0.978	1	42.50	9770	9770	0.83		0	2
0	0	0	0	0	0	#	#	0	1	1	1	0	0	0	0	1	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.048	0.981	1	41.56	9773	9773	0.87		0	0
1	0	#	#	0	#	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.922	0.998	1	281.80	9982	9774	0.65		10	11
1	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.938	0.998	1	264.44	9992	9774	0.65		13	14
0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.217	0.963	1	184.38	9931	9776	0.74		3	19
0	#	#	#	0	#	#	0	0	0	0	0	0	#	0	#	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.202	0.961	1	175.17	9931	9776	0.61		3	21
0	#	0	#	0	0	#	#	0	0	0	0	0	0	0	1	1	0	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	114.50	9996	9777	0.70		2	2
1	1	0	0	1	0	#	0	#	0	#	0	0	1	0	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	43.00	9986	9778	0.74		1	1
1	1	0	#	1	0	#	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	43.00	9986	9778	0.74		1	1
1	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.934	0.998	1	263.20	9992	9780	0.61		12	13
1	0	0	0	0	0	#	0	#	0	#	0	0	0	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.922	0.998	1	270.73	9982	9780	0.70		10	11
1	1	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	0.100	1.000	1	41.50	9781	9781	0.83		0	0
0	0	0	1	0	0	0	0	0	#	#	#	0	0	#	0	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.363	0.975	1	77.62	9891	9784	0.70		1	8
0	0	0	1	0	0	0	0	#	0	1	#	0	#	#	#	#	0	#	0	0	0	0	000000000001000000000000000000000000000001000	0.640	0.989	1	73.50	9891	9784	0.70		1	2
#	0	#	1	0	0	0	0	#	0	1	1	0	0	#	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	22.00	9785	9785	0.78		0	0
0	#	#	1	0	0	0	#	0	#	1	#	0	0	0	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	0.100	1.000	1	20.00	9785	9785	0.74		0	0
0	0	#	0	1	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	104.33	9997	9787	0.70		3	3
0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	104.33	9997	9787	0.78		3	3
1	#	0	#	0	0	0	0	#	0	0	0	#	0	#	#	0	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.677	0.990	1	241.95	9982	9788	0.57		9	16
#	0	1	0	#	#	0	#	0	0	0	0	1	#	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.100	1.000	1	20.88	9789	9789	0.74		0	0
0	#	#	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	0.100	1.000	1	64.33	9790	9790	0.83		0	0
1	0	0	0	#	#	0	0	0	#	0	0	0	1	0	0	1	0	0	#	0	0	#	001010000000000000000000000000000000000000000	0.258	0.967	1	98.00	9791	9791	0.78		0	2
0	0	0	0	0	0	#	0	#	0	#	#	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.550	0.985	1	196.67	9964	9793	0.74		2	3
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.550	0.985	1	196.67	9964	9793	0.87		2	3
0	1	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	156.33	9993	9794	0.74		3	3
0	1	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	#	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	156.33	9993	9794	0.61		3	3
0	0	0	0	0	0	#	#	0	0	0	#	#	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.187	0.959	1	147.32	9894	9795	0.70		3	26
0	0	0	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.211	0.962	1	143.34	9894	9795	0.70		3	21
0	0	0	0	0	0	#	0	1	#	#	0	0	#	0	#	0	0	0	0	0	0	#	000000000000000000000001000000000000000000000	0.700	0.991	1	173.80	9967	9796	0.74		4	5
0	#	0	0	0	#	0	0	1	#	0	0	#	0	0	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.700	0.991	1	173.80	9967	9796	0.65		4	5
1	1	0	0	#	0	0	0	0	0	#	1	0	1	0	0	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	92.00	9857	9797	0.83		1	1
0	0	0	#	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.407	0.978	1	137.75	9798	9798	0.91		0	4
#	0	#	0	#	#	1	0	#	#	0	0	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.407	0.978	1	130.60	9798	9798	0.65		0	5
0	0	1	1	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	000000000000100000000000000000000000000000000	0.162	0.956	1	69.00	9799	9799	0.87		0	1
#	0	#	0	#	#	1	#	0	#	#	0	0	#	0	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	130.60	9984	9800	0.48		5	5
1	0	0	0	0	0	#	#	#	0	0	0	0	#	#	#	#	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.957	0.999	1	234.25	9998	9801	0.52		19	20
0	#	#	#	#	0	#	1	0	0	0	#	0	#	0	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.60	9996	9802	0.57		5	5
0	0	#	#	#	0	#	1	#	0	0	0	#	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	106.50	9826	9802	0.65		2	2
#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	17.33	9803	9803	0.91		0	0
0	0	0	0	#	0	0	0	0	0	1	1	0	#	#	1	0	#	1	0	0	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	17.75	9803	9803	0.78		0	0
0	1	0	0	#	#	#	1	0	0	0	0	0	0	0	1	0	#	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	85.00	9886	9804	0.70		1	1
#	1	0	#	#	0	#	1	0	#	0	0	#	0	#	1	0	0	0	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	85.00	9886	9804	0.57		1	1
1	1	#	#	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.788	0.994	1	167.05	9983	9805	0.70		13	15
1	1	0	0	0	#	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.788	0.994	1	167.05	9983	9805	0.57		13	15
1	0	#	0	0	#	#	0	0	0	0	0	#	0	#	#	1	#	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	205.00	9992	9807	0.57		1	1
0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.235	0.964	1	178.00	9956	9808	0.91		2	10
0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	135.00	9864	9809	0.87		1	1
#	0	0	#	#	0	#	0	0	0	0	#	1	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	135.00	9864	9809	0.70		1	1
#	0	0	#	#	1	0	0	#	0	0	0	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.100	1.000	1	113.31	9810	9810	0.70		0	0
0	0	#	#	0	1	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.100	1.000	1	114.60	9810	9810	0.87		0	0
0	0	0	1	0	0	0	0	0	1	#	1	#	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	0.100	1.000	1	49.25	9811	9811	0.74		0	0
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	97.00	9880	9812	0.78		1	1
0	#	0	1	0	0	#	0	#	0	#	1	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.100	1.000	1	95.88	9812	9812	0.78		0	0
0	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	#	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	156.00	9993	9813	0.70		2	2
#	0	0	0	0	0	0	0	#	0	0	0	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.730	0.992	1	193.26	9970	9814	0.65		14	17
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.743	0.993	1	177.63	9999	9814	0.65		15	18
#	0	#	#	#	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	0	1	000000000000000000010000000000000000000000000	0.162	0.956	1	108.50	9815	9815	0.61		0	2
0	0	0	#	#	0	0	0	0	0	0	0	#	#	0	0	#	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.162	0.956	1	87.00	9815	9815	0.78		0	1
0	1	0	#	0	0	0	#	0	#	#	#	0	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	113.75	9993	9816	0.65		4	4
0	1	0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	102.00	9897	9816	0.78		1	1
0	0	0	0	0	#	0	#	#	0	0	#	0	1	0	0	#	#	#	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.00	9972	9817	0.65		4	4
0	0	#	0	0	0	#	#	0	0	0	#	0	1	0	0	#	#	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.00	9972	9817	0.74		4	4
#	0	#	0	0	0	#	#	#	#	#	0	0	#	0	#	0	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.180	0.958	1	168.33	9984	9819	0.43		4	62
#	0	#	0	0	0	1	#	#	0	#	0	0	#	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	128.00	9984	9819	0.48		4	4
#	0	0	0	0	0	#	#	0	0	#	0	0	0	0	1	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.100	1.000	1	97.07	9820	9820	0.74		0	0
1	0	#	#	0	0	#	#	0	0	0	0	#	0	#	#	#	#	0	#	#	#	#	000010000000000000000000000000000000000000000	0.906	0.998	1	271.89	9992	9822	0.43		8	9
#	#	0	#	1	0	0	0	#	0	#	0	0	#	#	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.162	0.956	1	56.00	9823	9823	0.65		0	1
#	#	0	#	1	0	#	0	#	#	#	0	0	#	0	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.100	1.000	1	35.09	9823	9823	0.61		0	0
0	#	#	0	#	0	#	1	#	0	0	0	#	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	89.50	9886	9824	0.70		2	2
0	#	#	#	#	0	#	1	0	#	0	0	#	0	0	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	85.33	9996	9824	0.57		3	3
0	0	#	#	#	0	#	1	0	0	0	#	#	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	106.50	9826	9826	0.65		0	0
#	#	#	#	#	0	#	1	#	0	0	0	0	#	0	1	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.00	9996	9826	0.52		2	2
0	#	0	#	0	0	#	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	26.00	9827	9827	0.83		0	0
0	0	1	0	0	#	#	0	#	0	0	1	#	0	0	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	202.60	9994	9828	0.70		5	5
#	0	1	0	0	0	0	0	0	0	#	1	0	#	0	#	#	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.672	0.990	1	143.44	9994	9828	0.65		7	9
0	0	0	#	0	#	#	#	0	0	0	0	0	#	0	1	0	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.192	0.960	1	195.44	9931	9829	0.65		1	11
0	#	0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	106.00	9963	9830	0.78		1	1
#	#	0	1	#	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	106.00	9963	9830	0.70		1	1
1	0	0	0	0	0	0	#	#	#	0	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.949	0.999	1	236.99	9998	9831	0.57		16	17
1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	200.86	9998	9831	0.74		7	7
0	#	1	0	#	0	0	0	#	0	0	#	0	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	198.16	9994	9834	0.65		14	14
1	0	#	0	0	0	#	0	0	0	#	#	0	#	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.640	0.989	1	196.20	9998	9836	0.52		16	22
1	0	#	#	0	0	#	#	#	#	0	#	0	#	#	0	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.640	0.989	1	196.20	9998	9836	0.39		16	22
0	0	1	1	0	0	#	0	0	0	0	1	0	#	#	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	75.00	9978	9837	0.74		1	1
0	0	1	1	0	#	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	75.00	9978	9837	0.83		1	1
#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.760	0.993	1	196.34	9970	9838	0.65		11	13
1	1	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	185.57	9966	9840	0.74		7	7
0	0	0	0	#	#	0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	0	0	000000000000001000000000000000000000000000000	0.162	0.956	1	174.50	9841	9841	0.78		0	4
1	0	0	0	#	0	0	0	0	0	#	#	0	#	1	0	#	#	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	83.00	9962	9842	0.70		1	1
1	0	0	0	#	#	0	0	0	0	0	1	0	1	1	0	0	#	#	0	0	#	0	000000000010000000000000000000000000000000000	0.038	0.976	1	78.80	9842	9842	0.78		0	0
#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	000010000000000000000000010000000000000000000	0.157	0.955	1	202.41	9843	9843	0.78		1	28
0	0	0	1	#	0	#	0	0	0	1	1	0	0	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	21.90	9844	9844	0.78		0	0
#	0	0	#	0	#	0	0	0	#	1	#	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	0.100	1.000	1	26.00	9844	9844	0.78		0	0
0	0	0	1	#	0	#	0	0	0	1	#	#	#	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.063	0.988	1	41.89	9845	9845	0.65		0	0
#	1	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.436	0.979	1	168.01	9993	9846	0.83		2	13
1	1	#	#	0	#	0	#	0	0	#	#	#	0	#	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	182.50	9966	9847	0.52		6	6
#	1	0	0	0	#	#	#	#	0	#	#	0	0	#	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.800	0.994	1	175.88	9966	9847	0.52		6	8
1	0	0	0	0	0	#	#	#	0	#	#	0	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	257.14	9992	9848	0.61		7	7
0	0	1	0	0	0	0	0	0	0	#	1	0	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	164.50	9994	9849	0.78		6	6
0	0	1	0	0	0	0	0	#	0	#	1	0	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	164.50	9994	9849	0.78		6	6
0	0	0	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.357	0.975	1	194.43	9995	9850	0.78		3	7
0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.235	0.964	1	200.87	9995	9850	0.87		3	15
#	1	0	0	0	#	#	0	#	0	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.682	0.990	1	154.36	9983	9852	0.52		10	14
0	0	0	#	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.407	0.978	1	60.00	9853	9853	0.87		0	1
0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000010	0.258	0.967	1	162.50	9853	9853	0.87		0	4
0	#	1	0	#	#	#	0	#	#	0	0	0	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.820	0.995	1	186.44	9991	9854	0.57		8	9
1	0	#	0	0	#	#	0	0	0	0	#	#	1	0	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	184.33	9998	9855	0.57		6	6
#	0	#	0	0	0	0	#	0	0	#	0	0	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.239	0.965	1	185.42	9998	9855	0.52		11	50
1	1	0	0	0	#	#	#	0	#	0	0	0	#	1	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	0.063	0.933	1	45.00	9856	9856	0.70		0	1
1	1	0	0	0	#	0	#	0	0	0	0	0	1	1	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	0.063	0.983	1	48.00	9856	9856	0.83		0	0
1	1	0	0	#	0	0	0	0	0	0	1	#	1	#	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.100	1.000	1	87.20	9857	9857	0.78		0	0
1	0	#	#	0	0	0	#	#	#	0	#	#	#	#	#	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	230.31	9998	9859	0.39		12	12
0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	0	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.100	1.000	1	87.88	9860	9860	0.74		0	0
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	0.100	1.000	1	87.69	9860	9860	0.87		0	0
0	#	0	1	0	0	0	0	#	0	1	#	0	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	50.26	9861	9861	0.74		0	0
#	0	0	1	0	0	#	0	#	0	1	1	0	#	0	0	#	#	0	0	0	0	1	000000000000000000000000000000000000000001000	0.100	1.000	1	78.00	9861	9861	0.74		0	0
0	0	0	0	0	#	#	0	#	0	0	#	#	#	#	#	0	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.194	0.960	1	146.72	9967	9862	0.52		5	41
0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	1.000	1.000	1	175.67	9967	9862	0.78		3	3
0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.723	0.992	1	197.15	9970	9863	0.74		9	11
#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.800	0.994	1	197.25	9970	9863	0.65		7	8
#	#	0	0	0	0	0	0	0	#	#	#	1	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.100	1.000	1	128.62	9864	9864	0.61		0	0
0	#	0	#	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.100	1.000	1	109.82	9864	9864	0.78		0	0
0	0	#	0	0	0	0	#	0	1	0	1	0	0	#	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	21.14	9866	9866	0.83		0	0
0	0	#	0	0	0	#	#	0	1	0	1	0	0	#	0	#	0	1	#	#	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	18.61	9866	9866	0.65		0	0
1	1	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.743	0.993	2	162.00	9983	9867	0.65		8	9
#	1	#	0	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.775	0.994	1	172.29	9966	9867	0.70		5	7
0	0	0	#	0	0	#	0	0	0	#	#	0	1	0	0	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	0.743	0.993	1	89.33	9972	9868	0.70		5	6
1	1	#	0	0	0	0	0	#	0	0	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.074	0.993	1	74.22	9869	9869	0.87		0	0
0	0	#	0	0	#	0	0	0	1	1	1	0	0	0	#	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	0.100	1.000	1	25.00	9870	9870	0.83		0	0
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	#	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	0.100	1.000	1	19.39	9870	9870	0.87		0	0
0	0	#	#	0	#	#	0	0	#	0	0	0	#	0	#	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.189	0.959	1	175.44	9931	9871	0.61		1	12
0	#	0	#	0	#	#	0	0	0	0	0	0	#	0	#	#	#	0	1	#	0	#	000000000000000000000000000000000001000000000	0.192	0.960	1	184.82	9931	9871	0.57		1	11
1	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	261.40	9992	9872	0.65		5	5
1	0	#	#	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	253.17	9992	9872	0.57		6	6
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.820	0.995	1	197.33	9970	9873	0.65		8	9
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.775	0.994	1	197.57	9970	9873	0.74		6	7
0	0	1	0	0	#	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	197.60	9994	9874	0.70		10	10
#	#	1	0	0	#	#	0	#	0	#	#	#	0	#	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	173.47	9994	9874	0.48		12	12
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.100	1.000	1	91.14	9875	9875	1.00		0	0
#	0	#	#	0	#	#	0	0	#	0	#	0	#	0	0	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	109.67	9979	9875	0.57		3	3
1	0	#	0	1	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.100	1.000	1	56.00	9876	9876	0.87		0	0
1	0	0	#	1	0	0	0	0	0	0	0	#	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.100	1.000	1	49.50	9876	9876	0.87		0	0
#	0	1	0	0	#	#	0	0	0	0	1	#	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	203.33	9994	9877	0.65		3	3
1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	0.100	1.000	1	92.77	9878	9878	0.91		0	0
1	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.100	1.000	1	91.28	9878	9878	0.91		0	0
0	0	1	#	0	0	0	1	0	#	0	1	0	0	0	0	#	#	0	0	0	#	0	000000000100000000000000000000000000000001000	0.100	1.000	1	16.83	9879	9879	0.78		0	0
#	0	0	#	#	0	0	0	0	0	0	0	#	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	195.00	9964	9881	0.65		1	1
