Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-88.652;-69.395	#	0.098;0.202	0.039;0.185	#	0.871;6.640	#	#	#	5.271;10.208	#	#	#	0.048;0.094	#	#	0.132;0.752	1.131;3.413	0.247;0.680	#	1.378;2.091	#	010100	1.000	1.000	1	368.75	49720	46592	0.45		8	8
#	#	#	#	0.031;0.258	0.339;6.588	0.186;0.357	#	#	#	#	0.540;0.916	0.236;0.414	#	#	#	#	0.391;1.726	#	0.068;0.126	#	-0.108;0.772	000001	0.478	0.863	1	601.25	49985	46593	0.36		34	51
-88.801;-85.825	#	#	#	-0.259;0.358	#	#	#	#	#	0.428;0.617	#	#	0.021;0.077	0.003;0.013	0.279;1.167	0.213;0.681	#	#	#	#	-0.130;1.001	001100	1.000	1.000	1	435.88	49722	46594	0.36		8	8
-112.357;-85.825	0.006;0.099	0.045;0.183	#	#	#	#	#	#	#	0.222;0.617	0.326;0.786	#	0.021;0.077	#	#	#	#	0.386;0.829	#	#	0.066;0.533	001100	0.235	0.748	1	399.43	49722	46594	0.36		8	51
#	#	#	#	#	0.050;8.103	#	#	#	7.979;15.755	0.056;0.623	#	#	#	#	#	#	-0.525;1.563	#	#	#	#	011000	0.168	0.700	1	394.18	49850	46595	0.18		17	86
-97.184;-80.495	-0.003;0.068	#	#	#	#	#	#	0.448;0.847	2.822;7.915	0.058;0.736	0.322;0.606	-0.114;0.196	-0.000;0.121	#	0.800;2.804	#	#	#	#	#	#	001110	1.000	1.000	1	324.00	49724	46596	0.41		8	8
-91.281;-59.186	-0.016;0.090	0.144;0.258	#	#	3.471;11.404	#	#	#	#	#	0.582;0.762	-0.015;0.178	#	#	#	#	#	#	#	#	0.195;1.469	111000	0.348	0.810	1	405.74	49753	46597	0.32		25	78
-85.143;-71.021	#	-0.015;0.075	0.015;0.161	#	1.478;5.791	-0.053;0.261	#	0.062;0.392	-0.681;7.942	-0.142;0.324	#	#	#	#	0.467;0.790	-0.549;1.098	0.085;1.078	0.353;0.645	0.066;0.096	#	-0.434;0.607	000001	0.100	1.000	1	531.82	46598	46598	0.64		0	0
-85.143;-71.021	#	-0.015;0.075	#	-0.510;0.868	#	#	#	0.062;0.392	-0.681;11.462	-0.142;0.324	#	#	#	#	0.172;1.040	-0.549;1.098	-0.702;1.865	#	0.066;0.096	-0.589;1.316	-0.434;0.607	000001	0.352	0.811	1	505.84	49726	46598	0.55		24	76
-66.179;-53.916	#	-0.076;0.090	-0.027;0.057	#	0.171;3.656	#	#	#	#	-0.130;0.264	#	#	#	#	0.456;1.151	#	#	#	0.073;0.111	-0.120;1.211	#	100001	1.000	1.000	1	626.06	49939	46600	0.36		17	17
-66.179;-53.916	-0.029;0.134	-0.076;0.090	-0.027;0.057	#	#	#	#	#	#	#	0.280;0.681	#	0.011;0.089	0.004;0.012	#	#	0.043;2.671	#	#	-0.120;1.211	#	100001	0.866	0.972	1	521.89	49986	46600	0.41		44	53
-78.081;-63.192	-0.014;0.070	#	#	#	#	0.104;0.427	#	#	#	-0.093;0.462	0.136;0.557	#	0.078;0.095	#	#	-0.213;0.376	-1.359;0.774	-0.067;0.683	0.066;0.104	0.357;1.665	-0.451;1.108	000011	0.155	0.689	1	651.17	49729	46601	0.55		8	52
-91.264;-65.161	0.015;0.104	0.035;0.188	0.044;0.166	#	#	#	#	#	#	#	0.216;0.548	-0.131;0.219	0.019;0.079	#	0.203;0.840	#	-0.293;0.817	#	0.063;0.130	0.741;2.372	#	001110	0.443	0.850	1	557.71	49933	46603	0.50		79	193
#	#	#	#	#	#	#	#	#	-4.597;7.441	#	0.216;0.548	-0.131;0.219	0.019;0.079	#	#	#	-0.293;0.817	#	#	0.741;2.372	0.128;0.595	001110	0.318	0.795	1	522.27	49933	46603	0.32		78	236
-75.864;-64.790	#	#	0.261;0.332	#	-0.754;7.298	0.063;0.191	#	#	-0.774;6.015	0.315;1.104	#	#	#	#	#	-0.123;0.899	0.999;2.231	0.041;0.484	#	#	#	000001	1.000	1.000	1	225.75	49732	46604	0.41		8	8
-86.615;-56.179	#	0.245;0.444	#	#	0.508;6.036	#	#	#	-0.774;7.867	0.315;1.104	#	#	#	#	-0.299;0.820	#	#	0.084;0.441	#	0.035;1.037	-0.138;0.418	000001	1.000	1.000	1	225.75	49732	46604	0.41		8	8
-82.693;-70.283	#	#	#	-0.893;0.487	#	#	-0.006;0.140	#	#	#	#	#	#	#	#	#	-0.185;1.170	#	0.092;0.106	#	#	011000	0.096	0.625	1	581.61	49836	46605	0.23		42	190
-89.285;-70.601	#	#	#	#	#	0.135;0.350	-0.067;0.054	0.030;0.566	#	#	#	0.073;0.280	0.048;0.114	0.003;0.014	#	#	-0.414;2.119	#	0.066;0.117	#	0.415;0.841	001000	0.100	1.000	1	703.33	46606	46606	0.45		0	0
-79.676;-70.601	#	#	-0.002;0.167	#	#	0.135;0.350	#	#	#	0.130;0.500	0.389;0.787	0.102;0.280	#	0.003;0.014	0.254;0.987	-0.328;1.344	#	0.240;0.494	#	0.801;1.201	#	001000	0.398	0.832	1	559.03	49903	46606	0.50		34	112
-90.849;-75.444	#	#	0.128;0.269	#	#	#	-0.029;0.199	0.217;0.570	#	#	0.277;0.725	-0.127;0.243	#	#	-0.599;0.616	#	#	0.525;0.963	0.063;0.078	#	-0.630;0.372	001110	1.000	1.000	1	532.68	49933	46607	0.45		26	26
#	#	#	-0.027;0.142	#	#	0.218;0.642	-0.068;0.177	#	#	#	0.205;0.457	0.189;0.368	0.017;0.138	#	#	#	1.107;2.169	#	#	1.054;1.849	-0.205;1.103	100001	1.000	1.000	1	431.62	49736	46608	0.41		8	8
#	-0.016;0.124	#	#	#	4.280;12.092	#	0.005;0.170	#	11.904;14.990	#	0.226;0.559	#	#	#	0.242;1.496	#	#	#	#	#	#	100001	1.000	1.000	1	264.62	49737	46609	0.27		8	8
#	#	#	-0.030;0.134	#	#	-0.049;0.165	#	#	11.904;14.990	#	#	#	#	#	0.242;0.752	-0.215;0.489	#	#	#	#	#	100001	1.000	1.000	1	264.62	49737	46609	0.23		8	8
#	#	#	#	0.236;0.976	0.596;6.693	0.301;0.794	#	-0.193;0.342	#	#	#	#	0.036;0.064	#	#	#	0.110;2.403	0.175;0.637	#	#	#	100001	0.391	0.829	1	429.80	49934	46610	0.32		26	35
#	#	#	#	#	#	#	#	#	2.805;6.508	#	0.179;0.452	0.290;0.541	#	#	0.242;1.496	#	0.182;1.689	0.094;0.561	0.063;0.116	-0.130;0.663	#	100001	1.000	1.000	1	401.12	49738	46610	0.36		8	8
#	0.026;0.121	0.071;0.156	-0.008;0.258	#	0.261;6.588	0.243;0.357	-0.029;0.174	#	#	-0.142;0.278	0.540;0.916	#	#	#	0.009;0.972	#	0.288;1.828	#	0.068;0.121	#	-0.108;0.772	000001	0.594	0.901	1	731.53	49996	46611	0.55		69	86
#	#	#	-0.008;0.258	-0.350;0.542	#	0.243;0.357	#	-0.074;0.382	#	-0.224;0.278	0.540;0.916	0.236;0.414	#	0.006;0.012	0.009;1.051	-0.370;0.719	#	0.326;0.645	0.068;0.114	0.264;1.753	#	000001	1.000	1.000	1	706.70	49996	46611	0.59		86	86
-72.900;-63.192	#	0.049;0.245	#	-0.398;0.536	#	0.175;0.357	-0.016;0.004	#	#	0.105;0.796	#	-0.165;0.471	#	#	#	-0.168;0.376	-0.561;0.904	-0.067;0.564	#	-0.060;1.010	#	000011	0.031	0.789	1	614.32	46612	46612	0.50		0	0
-72.900;-63.192	-0.014;0.075	0.032;0.245	#	#	#	#	#	#	1.264;4.473	#	0.583;0.818	#	#	0.004;0.016	1.125;1.281	#	-0.561;0.904	0.055;0.563	0.058;0.123	0.796;1.427	#	000011	0.040	0.833	1	526.17	46612	46612	0.50		0	0
#	#	#	#	#	-5.635;4.090	#	#	-0.138;0.523	#	#	#	#	0.023;0.093	0.015;0.023	0.130;1.249	#	1.124;2.561	#	0.094;0.147	#	#	010010	1.000	1.000	1	206.38	49742	46614	0.32		8	8
#	#	#	#	#	#	#	#	#	#	0.014;0.421	0.339;0.537	0.280;0.689	#	0.015;0.023	#	#	#	#	0.099;0.155	#	0.392;1.595	010010	1.000	1.000	1	206.38	49742	46614	0.27		8	8
-80.594;-63.477	0.004;0.092	0.022;0.250	0.035;0.147	-0.595;0.258	4.116;9.234	#	-0.004;0.138	#	-2.254;5.769	0.048;0.529	#	-0.082;0.340	0.001;0.102	#	-0.055;0.543	#	-0.043;1.806	#	0.024;0.086	-0.178;1.551	#	001100	0.398	0.832	1	586.77	49875	46615	0.68		35	113
-77.770;-63.220	0.070;0.178	0.118;0.204	#	#	1.439;6.126	#	-0.076;0.181	#	1.236;7.778	0.138;0.977	#	#	#	#	#	#	#	#	0.069;0.115	#	#	110000	0.106	0.638	1	405.99	49762	46616	0.36		17	164
#	0.035;0.193	#	-0.005;0.107	#	-0.813;3.394	-0.071;0.206	#	#	#	-0.055;0.389	0.301;0.699	#	-0.073;0.050	#	0.537;1.555	#	0.052;1.960	#	#	0.471;2.008	-0.427;0.812	000001	1.000	1.000	1	608.99	49872	46617	0.50		17	17
-72.227;-49.119	#	#	#	-0.521;0.555	#	#	#	-0.246;0.346	#	#	#	0.171;0.376	0.035;0.080	#	#	-0.345;0.564	-0.450;1.216	#	0.052;0.134	#	#	010001	0.203	0.727	1	612.93	49931	46618	0.36		17	545
#	0.129;0.205	-0.016;0.223	-0.030;0.268	0.583;0.835	#	0.240;0.553	#	#	#	#	0.631;0.997	#	#	0.002;0.014	#	#	0.110;4.423	0.091;0.534	#	#	#	100001	1.000	1.000	1	263.62	49748	46620	0.41		8	8
-91.264;-65.161	#	0.243;0.322	0.021;0.159	#	#	-0.081;0.160	#	#	#	#	0.362;0.580	0.049;0.445	0.051;0.129	0.003;0.012	#	#	#	#	0.058;0.092	1.747;2.372	-0.484;0.718	001110	1.000	1.000	1	218.50	49749	46621	0.50		8	8
#	#	#	#	#	#	#	0.147;0.535	#	#	0.567;1.102	#	#	0.003;0.094	#	0.390;1.258	#	-0.164;0.966	0.525;1.183	0.011;0.084	0.713;2.372	#	001110	1.000	1.000	1	224.24	49891	46621	0.36		17	17
#	0.020;0.093	-0.015;0.324	0.026;0.214	#	#	#	-0.027;0.150	#	1.911;4.888	#	#	0.085;0.266	#	#	#	#	-0.169;2.131	#	#	#	0.487;0.824	011000	0.195	0.721	1	612.40	49965	46622	0.36		60	270
-84.582;-65.325	#	#	0.128;0.269	#	5.086;8.331	#	#	#	#	#	0.250;0.725	-0.171;0.307	0.015;0.109	#	-0.048;0.616	0.041;0.527	#	#	0.063;0.078	#	-0.202;0.372	001110	0.418	0.840	1	549.05	49867	46623	0.45		17	25
#	0.080;0.302	#	#	#	#	0.232;0.427	-0.009;0.121	-0.038;0.373	#	#	#	0.173;0.391	#	#	#	#	0.838;1.968	#	#	#	#	001001	0.152	0.686	1	445.16	49752	46624	0.27		8	120
#	0.080;0.302	#	#	-0.582;1.126	#	0.232;0.427	-0.009;0.121	#	#	#	#	#	#	#	0.265;1.036	-0.265;0.831	0.838;1.968	0.352;0.866	0.055;0.113	#	0.675;0.881	001001	1.000	1.000	1	380.62	49752	46624	0.45		8	8
#	#	0.144;0.258	0.139;0.206	-0.318;0.740	4.247;7.612	-0.108;0.219	-0.144;0.200	#	#	#	0.582;0.762	-0.015;0.163	-0.001;0.111	#	#	-0.099;0.872	0.829;4.073	#	#	0.241;1.092	0.153;0.673	111000	1.000	1.000	1	392.25	49753	46625	0.59		8	8
-91.281;-59.186	-0.016;0.090	0.144;0.258	0.105;0.188	#	#	#	#	#	#	#	0.582;0.762	-0.015;0.178	-0.009;0.080	0.006;0.016	#	#	#	#	#	0.241;1.092	0.195;1.469	111000	1.000	1.000	2	429.35	49753	46625	0.45		24	24
-79.711;-64.734	#	-0.050;0.185	#	#	#	-0.028;0.131	-0.173;0.097	#	1.146;2.355	-0.298;0.458	0.281;0.560	#	#	0.005;0.015	#	#	#	0.353;0.645	0.066;0.120	-0.123;0.947	#	000001	0.166	0.698	1	474.67	49838	46626	0.50		17	42
-79.711;-64.734	#	-0.015;0.185	#	-0.370;1.360	1.144;5.569	-0.028;0.131	#	#	1.146;2.355	#	#	#	#	#	#	-0.549;0.600	#	0.353;0.645	0.066;0.138	#	-0.108;0.772	000001	1.000	1.000	1	557.27	49838	46626	0.45		17	17
-80.975;-65.998	#	0.122;0.243	#	#	#	-0.081;0.160	0.147;0.423	0.717;1.299	#	#	#	#	#	#	#	#	#	0.260;0.512	#	#	#	001110	1.000	1.000	1	303.05	49763	46627	0.27		17	17
#	#	#	0.072;0.171	#	#	0.392;0.546	0.058;0.190	-0.270;0.851	#	-0.454;0.544	#	0.515;0.720	#	0.017;0.028	#	#	#	#	#	#	0.188;0.888	000001	1.000	1.000	1	163.00	49756	46628	0.36		8	8
-77.757;-62.779	#	#	#	-0.594;0.675	5.331;12.061	-0.050;0.118	#	#	#	0.039;0.483	0.334;0.574	#	0.039;0.135	0.007;0.012	0.800;2.169	#	#	#	#	1.027;2.372	#	001110	1.000	1.000	1	498.25	49757	46629	0.45		8	8
-62.412;-49.935	#	#	#	-0.244;1.105	0.108;3.731	#	#	#	#	0.226;0.520	0.394;0.536	#	#	0.004;0.014	#	#	#	#	0.044;0.098	#	0.024;0.473	100001	1.000	1.000	1	630.81	49759	46631	0.36		17	17
-62.412;-49.935	#	#	0.042;0.121	#	#	-0.012;0.202	0.001;0.116	-0.008;0.402	#	#	0.394;0.536	0.001;0.360	#	0.004;0.011	#	#	#	-0.107;0.627	0.065;0.105	#	#	100001	0.425	0.843	1	617.15	49935	46631	0.45		85	161
#	#	0.036;0.236	0.101;0.245	#	#	#	#	#	#	0.293;1.033	#	-0.122;0.360	#	#	0.120;0.949	0.179;0.682	#	#	0.053;0.107	0.437;2.138	#	011100	0.132	0.667	1	457.53	49761	46633	0.36		32	617
#	#	0.104;0.236	0.101;0.245	-0.426;0.561	#	-0.066;0.220	0.005;0.287	#	#	0.293;1.033	#	#	#	#	#	0.179;0.682	#	0.214;0.684	#	#	#	011100	0.155	0.689	1	510.49	49761	46633	0.36		24	498
#	0.042;0.178	0.032;0.235	0.050;0.204	#	0.859;4.344	#	-0.002;0.232	#	0.939;6.864	#	#	0.193;0.655	0.132;0.185	#	#	-0.277;0.744	1.298;2.256	#	#	-0.029;1.480	0.462;1.359	110000	1.000	1.000	1	262.50	49762	46634	0.55		8	8
#	0.042;0.178	0.032;0.235	0.085;0.168	#	0.859;4.344	0.118;0.569	#	#	0.939;6.864	0.072;0.541	#	#	0.132;0.185	#	#	-0.756;1.556	1.298;2.256	#	0.080;0.103	-0.029;1.480	0.462;1.359	110000	1.000	1.000	1	262.50	49762	46634	0.59		8	8
-80.975;-65.998	0.024;0.078	0.122;0.258	#	#	#	-0.081;0.160	0.147;0.423	0.717;1.299	#	#	#	#	0.046;0.099	#	#	#	#	0.260;0.512	0.056;0.091	#	#	001110	1.000	1.000	1	300.75	49763	46635	0.41		16	16
-80.975;-63.644	#	#	#	-0.497;0.667	5.463;12.073	-0.087;0.142	0.184;0.377	0.717;1.576	0.831;7.441	#	0.335;0.580	#	0.051;0.094	#	-0.015;1.085	#	#	0.260;0.512	#	-0.038;1.938	#	001110	1.000	1.000	1	340.12	49763	46635	0.55		8	8
#	0.038;0.132	#	-0.007;0.107	#	0.326;6.161	0.224;0.547	-0.025;0.220	-0.238;0.653	-2.457;5.503	#	0.266;0.769	0.257;0.686	#	#	-0.495;0.180	-0.306;0.766	0.720;3.486	-0.021;0.536	0.056;0.150	0.385;1.436	#	100000	0.390	0.828	1	334.00	49764	46636	0.68		8	34
#	0.028;0.103	#	#	#	#	#	#	-0.179;0.955	#	-0.160;0.654	#	#	#	0.003;0.011	#	#	#	#	0.099;0.119	#	#	100000	0.198	0.724	1	477.78	49764	46636	0.23		8	123
-84.150;-66.605	#	-0.025;0.185	#	#	#	0.119;0.479	#	0.072;0.642	#	#	#	#	#	0.003;0.014	0.387;1.004	-0.328;1.344	#	#	#	0.801;1.201	0.415;0.841	001000	0.395	0.831	1	633.21	49961	46637	0.41		33	59
-79.676;-70.601	-0.009;0.114	#	0.040;0.155	-0.398;0.413	-0.327;7.965	0.135;0.406	-0.067;0.197	#	#	0.158;0.799	0.389;0.651	0.073;0.280	#	#	#	#	#	0.230;0.578	0.078;0.106	0.801;1.813	0.415;0.841	001000	0.834	0.964	1	668.83	49961	46637	0.64		33	42
#	#	-0.015;0.118	#	1.116;2.665	0.098;5.386	0.225;0.357	#	#	#	-0.384;0.201	0.364;0.533	#	#	#	#	-0.095;0.584	#	#	#	#	#	100000	0.521	0.878	1	379.73	49929	46638	0.32		34	94
-79.218;-67.236	#	-0.015;0.118	#	#	#	#	-0.064;0.173	#	0.287;5.101	-0.254;0.400	#	#	-0.020;0.054	0.005;0.008	#	#	#	#	0.070;0.119	#	0.857;1.611	100000	0.445	0.850	1	457.22	49801	46638	0.41		25	78
#	#	-0.017;0.148	0.111;0.237	#	2.443;8.932	#	#	0.205;0.570	#	#	#	#	0.053;0.130	0.006;0.012	-0.315;0.302	#	-0.121;1.809	#	#	#	#	011000	0.472	0.861	1	577.11	49965	46639	0.36		68	110
-80.199;-55.807	-0.035;0.112	-0.015;0.097	#	0.107;0.612	#	0.150;0.612	-0.026;0.181	-0.272;0.327	1.146;2.355	#	#	#	#	#	0.260;1.051	-0.363;0.887	-0.270;1.818	0.353;0.645	0.066;0.120	#	-0.108;0.772	000001	1.000	1.000	1	581.54	49890	46640	0.64		17	17
#	#	-0.015;0.112	#	#	#	#	#	-0.015;0.583	1.146;2.355	#	#	0.175;0.386	-0.009;0.112	0.005;0.015	0.260;1.051	-0.271;0.881	#	0.353;0.645	#	0.264;1.197	-0.108;0.772	000001	0.565	0.892	1	652.41	49978	46640	0.50		68	119
-88.801;-72.539	#	#	-0.021;0.160	-0.253;0.258	#	#	0.022;0.214	0.275;0.560	2.628;6.331	#	0.326;0.664	#	0.028;0.077	#	#	-0.258;0.914	-0.725;1.466	0.386;1.077	#	#	#	001100	0.350	0.811	1	577.69	49897	46642	0.50		33	118
#	-0.016;0.116	0.042;0.124	#	#	4.615;8.581	0.149;0.322	-0.155;0.234	0.162;0.570	-0.342;8.668	#	0.377;0.732	-0.044;0.362	0.029;0.118	0.005;0.010	-0.315;0.302	#	-1.293;1.454	#	#	-1.253;1.012	0.051;1.170	011000	1.000	1.000	1	475.00	49772	46644	0.68		8	8
#	0.021;0.175	#	0.111;0.200	#	#	0.246;0.475	#	#	#	#	#	#	#	0.004;0.011	1.044;1.835	-0.031;0.672	-0.242;1.058	#	#	#	0.487;1.062	011000	1.000	1.000	1	516.00	49773	46645	0.36		8	8
#	#	#	0.029;0.120	#	0.023;5.175	#	#	#	#	#	0.540;0.916	#	#	#	#	-0.308;0.858	0.058;1.726	#	#	#	#	000001	0.410	0.837	1	594.32	49996	46646	0.23		173	355
-91.311;-73.766	-0.146;0.076	#	#	#	#	#	#	0.786;1.094	3.301;11.448	0.409;1.051	#	#	0.019;0.111	0.005;0.013	#	-0.371;1.538	#	0.386;0.829	#	1.149;2.136	#	001100	1.000	1.000	1	376.75	49776	46648	0.45		8	8
-95.162;-69.915	#	#	0.164;0.432	-0.253;0.805	#	#	#	0.786;1.094	#	0.409;1.051	#	#	#	#	#	0.517;0.909	#	#	0.051;0.105	1.149;2.136	-0.314;1.415	001100	1.000	1.000	1	376.75	49776	46648	0.41		8	8
-84.114;-52.020	#	#	#	#	1.643;5.489	#	#	#	#	-0.120;0.324	0.226;0.630	0.316;0.540	-0.007;0.058	0.004;0.014	#	#	#	0.050;0.559	0.074;0.098	#	#	110000	0.182	0.712	1	501.07	49777	46649	0.41		24	171
-94.751;-70.787	#	0.029;0.137	0.072;0.114	#	9.017;13.103	#	#	-0.137;0.672	#	-0.154;0.611	#	#	0.057;0.111	#	-0.009;1.302	#	0.037;1.235	#	0.066;0.098	0.441;1.194	#	000110	1.000	1.000	1	412.79	49968	46650	0.50		17	17
#	#	-0.000;0.273	0.164;0.236	#	#	#	0.134;0.406	#	#	0.409;1.051	#	#	#	#	#	#	-0.169;0.995	0.386;0.829	0.051;0.105	1.149;2.136	-0.314;1.415	001100	0.621	0.909	1	285.95	49780	46652	0.41		24	33
-70.461;-54.157	#	#	0.055;0.083	#	4.140;6.522	0.065;0.114	#	0.074;0.415	0.914;7.058	#	0.348;0.501	#	#	#	0.301;0.919	#	#	#	#	#	#	010000	0.638	0.914	1	555.45	49781	46653	0.36		16	33
#	#	#	#	#	4.140;6.354	0.065;0.114	#	#	#	#	#	#	#	0.006;0.012	#	#	0.181;2.201	#	#	0.138;1.318	-0.312;0.658	010000	0.123	0.658	1	533.36	49984	46653	0.27		34	273
-84.996;-52.191	#	0.011;0.094	#	#	#	0.003;0.121	#	#	#	#	#	-0.037;0.332	#	#	#	#	#	0.023;0.569	#	#	#	110000	0.082	0.607	1	497.47	49960	46654	0.23		42	429
-76.584;-54.435	-0.027;0.131	#	#	-0.318;0.563	#	#	#	0.051;0.393	#	#	0.363;0.590	-0.085;0.297	#	#	#	#	#	#	0.072;0.080	0.007;1.983	0.665;1.931	110000	1.000	1.000	1	684.33	49782	46654	0.41		24	24
#	#	#	#	-0.234;0.242	0.934;5.805	0.203;0.325	#	-0.127;0.184	-3.419;5.715	#	#	-0.017;0.492	#	#	0.540;1.046	#	#	#	#	0.348;1.144	-0.205;0.319	100001	0.393	0.829	1	564.09	49786	46658	0.41		8	43
#	#	-0.002;0.103	-0.027;0.100	#	0.878;3.731	0.152;0.642	#	#	#	#	0.278;0.507	#	#	#	#	#	0.043;2.403	0.054;0.286	0.073;0.101	#	#	100001	0.338	0.805	1	513.96	49939	46658	0.36		67	153
-84.775;-63.165	#	#	-0.028;0.210	0.173;1.004	-0.151;5.377	0.029;0.129	#	0.039;0.677	#	-0.149;0.751	#	#	#	0.003;0.014	-0.314;0.419	#	0.459;1.828	0.074;0.484	#	-0.246;1.784	0.303;1.028	001000	1.000	1.000	1	725.89	49944	46659	0.59		17	17
#	#	#	0.111;0.237	0.279;0.755	#	0.031;0.171	#	#	#	#	#	-0.044;0.692	#	0.003;0.012	#	-0.090;0.982	#	#	#	#	0.941;1.170	011000	1.000	1.000	1	392.38	49788	46660	0.32		8	8
#	#	-0.108;0.097	0.070;0.258	-0.378;0.627	#	0.150;0.468	-0.026;0.224	#	#	#	0.540;0.916	#	#	#	#	-0.178;0.709	#	0.353;0.645	0.066;0.120	0.332;1.128	#	000001	0.763	0.947	1	695.28	49996	46661	0.45		94	111
#	#	#	#	#	#	#	-0.085;0.176	#	#	#	0.392;0.452	0.319;0.541	0.022;0.064	0.004;0.016	#	#	#	-0.168;0.519	#	#	0.636;1.569	100001	0.693	0.929	1	470.45	49988	46662	0.32		34	59
#	-0.067;0.146	#	#	0.902;1.802	-0.813;3.394	#	#	-0.062;0.257	#	#	0.276;0.582	0.378;0.741	0.001;0.050	#	0.356;0.491	#	0.052;2.619	-0.412;0.495	0.081;0.148	#	#	000001	1.000	1.000	1	362.00	49791	46663	0.50		8	8
-106.750;-92.915	0.077;0.237	0.208;0.322	#	-0.306;0.594	#	-0.062;0.233	#	0.364;0.911	5.059;10.367	0.339;0.709	0.534;0.763	-0.014;0.375	0.024;0.152	#	0.250;0.732	0.098;0.634	#	0.293;0.811	#	#	-0.182;0.572	000100	1.000	1.000	1	216.12	49793	46665	0.68		8	8
-62.412;-49.935	#	#	0.042;0.121	#	#	-0.012;0.202	0.001;0.116	-0.008;0.402	-1.923;4.495	#	0.394;0.536	0.001;0.360	#	0.004;0.011	#	#	#	-0.107;0.627	0.065;0.105	#	#	100001	0.420	0.841	1	617.15	49935	46666	0.50		83	159
-91.717;-74.172	#	-0.045;0.210	#	#	#	#	-0.019;0.134	#	#	#	#	#	#	#	#	-0.059;0.280	#	#	0.141;0.178	#	0.662;1.622	110001	1.000	1.000	1	181.00	49795	46667	0.27		8	8
-85.298;-67.753	#	#	#	#	#	#	#	-0.162;0.362	4.861;9.675	#	#	0.189;0.539	#	#	#	#	2.440;3.330	#	0.144;0.178	#	0.904;1.595	110001	1.000	1.000	1	181.00	49795	46667	0.32		8	8
-94.705;-74.592	#	0.005;0.179	#	0.444;1.043	2.657;7.530	0.292;0.685	-0.046;0.207	-0.256;0.450	#	#	0.466;0.583	#	#	0.006;0.016	#	#	#	#	0.092;0.121	#	#	010000	0.402	0.833	1	331.75	49796	46668	0.45		8	25
#	0.018;0.128	0.011;0.139	#	#	#	0.046;0.291	#	#	#	#	#	0.009;0.174	#	#	-0.894;0.167	#	-0.047;1.767	0.383;0.684	#	1.875;2.946	#	100001	1.000	1.000	1	267.00	49797	46669	0.36		8	8
-80.585;-66.891	#	#	#	#	#	#	#	-0.127;0.184	#	#	0.450;0.682	#	#	#	#	#	#	#	#	#	#	100001	0.296	0.784	1	507.04	49983	46669	0.14		83	374
#	-0.013;0.119	#	#	#	0.009;5.778	0.045;0.159	#	-0.026;0.327	#	-0.018;0.285	0.293;0.604	#	#	#	-0.319;0.510	#	1.081;1.924	-0.068;0.628	#	0.030;1.539	#	100010	0.186	0.715	1	572.07	49979	46670	0.45		17	59
-78.395;-51.143	#	#	-0.022;0.155	0.118;1.324	0.009;5.778	#	#	#	#	#	0.239;0.567	#	0.005;0.129	#	-0.319;0.510	#	1.081;1.924	#	#	0.030;1.539	#	100010	0.085	0.611	1	575.50	49979	46670	0.41		17	169
-73.760;-65.284	-0.002;0.120	0.014;0.097	#	#	#	0.385;0.544	-0.026;0.137	#	#	-0.397;0.553	#	#	#	0.002;0.016	#	#	1.792;3.298	#	0.086;0.148	#	0.525;1.800	000001	1.000	1.000	2	324.38	49799	46671	0.45		8	8
-74.188;-61.350	#	#	#	0.735;1.811	#	0.385;0.544	0.041;0.157	#	-2.228;6.082	#	#	0.378;0.708	0.001;0.050	#	0.504;1.295	#	#	#	#	#	#	000001	1.000	1.000	1	324.38	49799	46671	0.36		8	8
-72.529;-54.127	-0.021;0.120	#	#	-0.255;1.799	#	#	#	#	#	-0.310;0.418	0.631;0.997	#	#	0.002;0.012	#	-0.203;0.534	0.823;2.161	0.404;0.632	#	#	#	100001	1.000	1.000	1	451.24	49826	46672	0.41		17	17
#	#	0.000;0.194	#	#	#	-0.029;0.307	0.026;0.180	-0.241;0.273	-1.222;7.419	#	0.631;0.997	#	0.001;0.135	#	#	#	0.484;2.161	-0.017;0.648	0.060;0.124	#	-0.033;0.990	100001	0.165	0.697	1	512.07	49800	46672	0.50		8	49
-79.218;-67.236	#	#	#	1.116;2.665	#	0.225;0.357	#	#	#	#	#	#	-0.040;0.088	0.005;0.008	-0.803;1.061	#	#	-0.021;0.620	0.074;0.110	#	#	100000	0.690	0.929	1	396.30	49929	46673	0.36		33	42
#	0.045;0.118	-0.021;0.118	-0.005;0.110	1.116;1.874	#	#	#	-0.251;0.353	1.151;5.503	-0.081;0.201	0.228;0.545	#	#	#	-0.039;0.861	-0.483;0.656	#	#	0.070;0.119	#	#	100000	0.679	0.925	1	407.63	49929	46673	0.50		42	76
#	0.045;0.118	#	#	-0.353;0.599	-3.970;8.103	-0.074;0.172	#	0.165;0.666	#	0.377;0.726	#	#	#	#	#	0.282;0.852	#	#	#	#	0.340;0.824	011000	0.739	0.941	1	557.03	49807	46674	0.36		33	51
